key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
789	1056	788	(S,A,F) swr m. ebol,sr m. ebol	0	set battle in array	set battle in array		165b	2	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1056.html#drv789	(S, A, F) ⲥⲱⲣ ⲙ. ⲉⲃⲟⲗ, ⲥⲣ ⲙ. ⲉⲃⲟⲗ	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ⲥⲱⲣ ⲙ. ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S A F"">ⲥⲣ ⲙ. ⲉⲃⲟⲗ</span></span>"	ⲥⲱⲣ ⲙ. ⲉⲃⲟⲗ, ⲥⲣ ⲙ. ⲉⲃⲟⲗ	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">ⲥⲱⲣ ⲙ. ⲉⲃⲟⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S A F"">ⲥⲣ ⲙ. ⲉⲃⲟⲗ</span></span>"	-		set battle in array	set battle in array	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165b	ⲥⲱⲣ ⲙ. ⲉⲃⲟⲗ, ⲥⲣ ⲙ. ⲉⲃⲟⲗ			ⲥⲱⲣ ⲙ. ⲉⲃⲟⲗ, ⲥⲣ ⲙ. ⲉⲃⲟⲗ			ⲥⲱⲣ ⲙ. ⲉⲃⲟⲗ, ⲥⲣ ⲙ. ⲉⲃⲟⲗ				1
5592	1056	789	(S) Gins.	4	fighting	fighting		165b	3	2010-06-06	1900-01-01	vagrant		https://remnqymi.com/crum/1056.html#drv5592	(S) ϭⲓⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲥ.</span></span>"	ϭⲓⲛⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲥ.</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		fighting	fighting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165b	ϭⲓⲛⲥ. (ⲧ)										2
790	1056	788	(B) er m. eJen-	0	fight for, on behalf of	fight for, on behalf of		165b	4	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1056.html#drv790	(B) ⲉⲣ ⲙ. ⲉϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲙ. ⲉϫⲉⲛ-</span></span>"	ⲉⲣ ⲙ. ⲉϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲙ. ⲉϫⲉⲛ-</span></span>"	-		fight for, on behalf of	fight for, on behalf of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165b						ⲉⲣ ⲙ. ⲉϫⲉⲛ-					1
791	1056	788	(B) reFm.	0	fighter	fighter		165b	5	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1056.html#drv791	(B) ⲣⲉϥⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲙ.</span></span>"	ⲣⲉϥⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲙ.</span></span>"	-		fighter	fighter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165b						ⲣⲉϥⲙ.					1
792	1056	788	(S) Ji m.	0	fight	fight		165b	6	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1056.html#drv792	(S) ϫⲓ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲙ.</span></span>"	ϫⲓ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲙ.</span></span>"	-		fight	fight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165b	ϫⲓ ⲙ.										1
793	1056	792	(S) reF..Ji m.	0	fighter	fighter		165b	7	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1056.html#drv793	(S) ⲣⲉϥϫⲓ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫⲓ ⲙ.</span></span>"	ⲣⲉϥϫⲓ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫⲓ ⲙ.</span></span>"	-		fighter	fighter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165b	ⲣⲉϥϫⲓ ⲙ.										2
794	1057	0	(S) mlH (S,B) melH (S) mhrH	3	salt /$gk: [[alas]]$/	salt /$gk: [[alas]]$/	alas	166a	1	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1057.html#drv794	"(S) ⲙⲗϩ
(S, B) ⲙⲉⲗϩ
(S) ⲙⲏⲣϩ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲗϩ</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲉⲗϩ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲏⲣϩ</span></span>"	ⲙⲗϩ, ⲙⲉⲗϩ, ⲙⲏⲣϩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲗϩ</span> <span class=""type S"">(noun)</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲉⲗϩ</span> <span class=""type S B"">(noun)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲏⲣϩ</span> <span class=""type S"">(noun)</span></span>"	noun	αλασ	salt [αλασ]	salt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=166a	"ⲙⲗϩ (noun)
ⲙⲉⲗϩ (noun)
ⲙⲏⲣϩ (noun)"					ⲙⲉⲗϩ (noun)					0
795	1057	0	(S) melHe	4	saltness	saltness		166a	2	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1057.html#drv795	(S) ⲙⲉⲗϩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉⲗϩⲉ</span></span>"	ⲙⲉⲗϩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉⲗϩⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		saltness	saltness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=166a	ⲙⲉⲗϩⲉ (ⲧ)										0
796	1059	0	(B) *moulK,moulKt	3	joints	joints		166b	1	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1059.html#drv796	(B) <i>plural: </i>ⲙⲟⲩⲗϧ, ⲙⲟⲩⲗϧⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ⲙⲟⲩⲗϧ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲙⲟⲩⲗϧⲧ</span></span>"	ⲙⲟⲩⲗϧ, ⲙⲟⲩⲗϧⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲟⲩⲗϧ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲙⲟⲩⲗϧⲧ</span> <span class=""type B"">(ⲛ)</span></span>"	noun		joints	joints	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=166b						ⲙⲟⲩⲗϧ, ⲙⲟⲩⲗϧⲧ (ⲛ)					0
797	1061	0	m. eKoun	0	(meaning same)	(meaning same)		166b	1	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1061.html#drv797	ⲙ. ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲙ. ⲉϧⲟⲩⲛ</span></span>"	ⲙ. ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲙ. ⲉϧⲟⲩⲛ</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=166b	ⲙ. ⲉϧⲟⲩⲛ	ⲙ. ⲉϧⲟⲩⲛ	ⲙ. ⲉϧⲟⲩⲛ	ⲙ. ⲉϧⲟⲩⲛ	ⲙ. ⲉϧⲟⲩⲛ	ⲙ. ⲉϧⲟⲩⲛ	ⲙ. ⲉϧⲟⲩⲛ	ⲙ. ⲉϧⲟⲩⲛ	ⲙ. ⲉϧⲟⲩⲛ	ⲙ. ⲉϧⲟⲩⲛ	0
798	1063	0	(S,A,sA,F) mnte- (B) mmonte-	2	(often + [mmau]), not to have	(often + [mmau]), not to have		167b	1	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1063.html#drv798	"(S, A, sA, F) ⲙⲛⲧⲉ-
(B) ⲙⲙⲟⲛⲧⲉ-"	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ⲙⲛⲧⲉ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲙⲟⲛⲧⲉ-</span></span>"	ⲙⲛⲧⲉ-, ⲙⲙⲟⲛⲧⲉ-	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ⲙⲛⲧⲉ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲙⲟⲛⲧⲉ-</span></span>"	verb		<i>often + ⲙⲙⲁⲩ</i>, not to have	<i>often + ⲙⲙⲁⲩ</i>, not to have	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=167b	ⲙⲛⲧⲉ-			ⲙⲛⲧⲉ-	ⲙⲛⲧⲉ-	ⲙⲙⲟⲛⲧⲉ-	ⲙⲛⲧⲉ-				0
799	1063	0	(S,B) mmon,emmon (S) mon (A,sA,F) mman,man	17	(as particle), no, (answering question)	(as particle), no, (answering question)		168a	2	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1063.html#drv799	"(S, B) ⲙⲙⲟⲛ, ⲉⲙⲙⲟⲛ
(S) ⲙⲟⲛ
(A, sA, F) ⲙⲙⲁⲛ, ⲙⲁⲛ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲙⲟⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲙⲙⲟⲛ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲟⲛ</span></span>
<span class=""word A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA F"">ⲙⲙⲁⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling A sA F"">ⲙⲁⲛ</span></span>"	ⲙⲙⲟⲛ, ⲉⲙⲙⲟⲛ, ⲙⲟⲛ, ⲙⲙⲁⲛ, ⲙⲁⲛ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲙⲟⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲙⲙⲟⲛ</span> <span class=""type S B"">(part.)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲟⲛ</span> <span class=""type S"">(part.)</span></span>
<span class=""word A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA F"">ⲙⲙⲁⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling A sA F"">ⲙⲁⲛ</span> <span class=""type A sA F"">(part.)</span></span>"	particle		<i>as particle</i>, no, <i>answering question</i>	<i>as particle</i>, no, <i>answering question</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=168a	"ⲙⲙⲟⲛ, ⲉⲙⲙⲟⲛ (part.)
ⲙⲟⲛ (part.)"			ⲙⲙⲁⲛ, ⲙⲁⲛ (part.)	ⲙⲙⲁⲛ, ⲙⲁⲛ (part.)	ⲙⲙⲟⲛ, ⲉⲙⲙⲟⲛ (part.)	ⲙⲙⲁⲛ, ⲙⲁⲛ (part.)				0
800	1063	799	^^	0	if not, else /$gk: [[ei de mh, ei mh]]$/	if not, else /$gk: [[ei de mh, ei mh]]$/	ei de mh, ei mh	168a	3	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1063.html#drv800	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span></span>"	-	ει δε μη, ει μη	if not, else [ει δε μη, ει μη]	if not, else	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=168a	―	―	―	―	―	―	―	―	―	―	1
801	1063	799	(S,B) ^^	0	or, (S mostly [h m.])	or, (S mostly [h m.])		168a	4	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1063.html#drv801	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	-		or, <i>S mostly ⲏ ⲙ.</i>	or, <i>S mostly ⲏ ⲙ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=168a	―					―					1
802	1063	799	(S,F) Jn m.,Jin m. (B) San m.	0	or not, or else, rather	or not, or else, rather		168a	5	2010-02-03	2010-02-03	vagrant	vagrant	https://remnqymi.com/crum/1063.html#drv802	"(S, F) ϫⲛ ⲙ., ϫⲓⲛ ⲙ.
(B) ϣⲁⲛ ⲙ."	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϫⲛ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S F"">ϫⲓⲛ ⲙ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲛ ⲙ.</span></span>"	ϫⲛ ⲙ., ϫⲓⲛ ⲙ., ϣⲁⲛ ⲙ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϫⲛ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S F"">ϫⲓⲛ ⲙ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲛ ⲙ.</span></span>"	-		or not, or else, rather	or not, or else, rather	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=168a	ϫⲛ ⲙ., ϫⲓⲛ ⲙ.					ϣⲁⲛ ⲙ.	ϫⲛ ⲙ., ϫⲓⲛ ⲙ.				1
8862	1068	0	*^always^* mm.	0				172a	1	2011-02-05	2011-02-05	vagrant	vagrant	https://remnqymi.com/crum/1068.html#drv8862	{always} ⲙⲙ.	"<span class=""word""><span class=""spelling"">{always} ⲙⲙ.</span></span>"	{always} ⲙⲙ.	"<span class=""word""><span class=""spelling"">{always} ⲙⲙ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=172a	{always} ⲙⲙ.	{always} ⲙⲙ.	{always} ⲙⲙ.	{always} ⲙⲙ.	{always} ⲙⲙ.	{always} ⲙⲙ.	{always} ⲙⲙ.	{always} ⲙⲙ.	{always} ⲙⲙ.	{always} ⲙⲙ.	0
819	1069	0	(S,A) aS mm.	0	of what sort /$gk: [[potapos]]$/	of what sort /$gk: [[potapos]]$/	potapos	172b	1	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1069.html#drv819	(S, A) ⲁϣ ⲙⲙ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲁϣ ⲙⲙ.</span></span>"	ⲁϣ ⲙⲙ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲁϣ ⲙⲙ.</span></span>"	-	ποταποσ	of what sort [ποταποσ]	of what sort	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=172b	ⲁϣ ⲙⲙ.			ⲁϣ ⲙⲙ.							0
820	1069	0	nteim.	0	of this sort	of this sort		173a	2	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1069.html#drv820	ⲛⲧⲉⲓⲙ.	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲓⲙ.</span></span>"	ⲛⲧⲉⲓⲙ.	"<span class=""word""><span class=""spelling"">ⲛⲧⲉⲓⲙ.</span></span>"	-		of this sort	of this sort	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=173a	ⲛⲧⲉⲓⲙ.	ⲛⲧⲉⲓⲙ.	ⲛⲧⲉⲓⲙ.	ⲛⲧⲉⲓⲙ.	ⲛⲧⲉⲓⲙ.	ⲛⲧⲉⲓⲙ.	ⲛⲧⲉⲓⲙ.	ⲛⲧⲉⲓⲙ.	ⲛⲧⲉⲓⲙ.	ⲛⲧⲉⲓⲙ.	0
821	1069	0	(S) Ginm.	0	quality	quality		173a	3	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1069.html#drv821	(S) ϭⲓⲛⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲙ.</span></span>"	ϭⲓⲛⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲙ.</span></span>"	-		quality	quality	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=173a	ϭⲓⲛⲙ.										0
829	1071	0	emnai	0	hither /$gk: [[wde]]$/	hither /$gk: [[wde]]$/	wde	174b	1	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1071.html#drv829	ⲉⲙⲛⲁⲓ	"<span class=""word""><span class=""spelling"">ⲉⲙⲛⲁⲓ</span></span>"	ⲉⲙⲛⲁⲓ	"<span class=""word""><span class=""spelling"">ⲉⲙⲛⲁⲓ</span></span>"	-	ωδε	hither [ωδε]	hither	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=174b	ⲉⲙⲛⲁⲓ	ⲉⲙⲛⲁⲓ	ⲉⲙⲛⲁⲓ	ⲉⲙⲛⲁⲓ	ⲉⲙⲛⲁⲓ	ⲉⲙⲛⲁⲓ	ⲉⲙⲛⲁⲓ	ⲉⲙⲛⲁⲓ	ⲉⲙⲛⲁⲓ	ⲉⲙⲛⲁⲓ	0
830	1071	0	samnai	0	on this side /$gk: [[ek toutou, enteuqen]]$/	on this side /$gk: [[ek toutou, enteuqen]]$/	ek toutou, enteuqen	174b	2	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1071.html#drv830	ⲥⲁⲙⲛⲁⲓ	"<span class=""word""><span class=""spelling"">ⲥⲁⲙⲛⲁⲓ</span></span>"	ⲥⲁⲙⲛⲁⲓ	"<span class=""word""><span class=""spelling"">ⲥⲁⲙⲛⲁⲓ</span></span>"	-	εκ τουτου, εντευθεν	on this side [εκ τουτου, εντευθεν]	on this side	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=174b	ⲥⲁⲙⲛⲁⲓ	ⲥⲁⲙⲛⲁⲓ	ⲥⲁⲙⲛⲁⲓ	ⲥⲁⲙⲛⲁⲓ	ⲥⲁⲙⲛⲁⲓ	ⲥⲁⲙⲛⲁⲓ	ⲥⲁⲙⲛⲁⲓ	ⲥⲁⲙⲛⲁⲓ	ⲥⲁⲙⲛⲁⲓ	ⲥⲁⲙⲛⲁⲓ	0
831	1071	0	Samnai	0	to here, so far /$gk: [[ews wde, mexri toutou]]$/	to here, so far /$gk: [[ews wde, mexri toutou]]$/	ews wde, mexri toutou	174b	3	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1071.html#drv831	ϣⲁⲙⲛⲁⲓ	"<span class=""word""><span class=""spelling"">ϣⲁⲙⲛⲁⲓ</span></span>"	ϣⲁⲙⲛⲁⲓ	"<span class=""word""><span class=""spelling"">ϣⲁⲙⲛⲁⲓ</span></span>"	-	εωσ ωδε, μεχρι τουτου	to here, so far [εωσ ωδε, μεχρι τουτου]	to here, so far	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=174b	ϣⲁⲙⲛⲁⲓ	ϣⲁⲙⲛⲁⲓ	ϣⲁⲙⲛⲁⲓ	ϣⲁⲙⲛⲁⲓ	ϣⲁⲙⲛⲁⲓ	ϣⲁⲙⲛⲁⲓ	ϣⲁⲙⲛⲁⲓ	ϣⲁⲙⲛⲁⲓ	ϣⲁⲙⲛⲁⲓ	ϣⲁⲙⲛⲁⲓ	0
832	1071	0	Hamnai	0	here /$gk: [[wde]]$/	here /$gk: [[wde]]$/	wde	174b	4	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1071.html#drv832	ϩⲁⲙⲛⲁⲓ	"<span class=""word""><span class=""spelling"">ϩⲁⲙⲛⲁⲓ</span></span>"	ϩⲁⲙⲛⲁⲓ	"<span class=""word""><span class=""spelling"">ϩⲁⲙⲛⲁⲓ</span></span>"	-	ωδε	here [ωδε]	here	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=174b	ϩⲁⲙⲛⲁⲓ	ϩⲁⲙⲛⲁⲓ	ϩⲁⲙⲛⲁⲓ	ϩⲁⲙⲛⲁⲓ	ϩⲁⲙⲛⲁⲓ	ϩⲁⲙⲛⲁⲓ	ϩⲁⲙⲛⲁⲓ	ϩⲁⲙⲛⲁⲓ	ϩⲁⲙⲛⲁⲓ	ϩⲁⲙⲛⲁⲓ	0
833	1072	0	samnh	0	beyond	beyond		174b	1	2010-02-03	1900-01-01	vagrant		https://remnqymi.com/crum/1072.html#drv833	ⲥⲁⲙⲛⲏ	"<span class=""word""><span class=""spelling"">ⲥⲁⲙⲛⲏ</span></span>"	ⲥⲁⲙⲛⲏ	"<span class=""word""><span class=""spelling"">ⲥⲁⲙⲛⲏ</span></span>"	-		beyond	beyond	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=174b	ⲥⲁⲙⲛⲏ	ⲥⲁⲙⲛⲏ	ⲥⲁⲙⲛⲏ	ⲥⲁⲙⲛⲏ	ⲥⲁⲙⲛⲏ	ⲥⲁⲙⲛⲏ	ⲥⲁⲙⲛⲏ	ⲥⲁⲙⲛⲏ	ⲥⲁⲙⲛⲏ	ⲥⲁⲙⲛⲏ	0
