key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5370	187	5367	^^ Hn-,^^ Ken- *^instr^*	0				783b	4	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5370.html	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783b	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	1
3892	187	0	(S,A,sA,B,F) ^^	1	victory, strength /$gk: [[nikh, isxus]]$/	victory, strength /$gk: [[nikh, isxus]]$/	nikh, isxus	783b	5	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3892.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	―	(S, A, sA, B, F) ― (ⲡ)	noun male	νικη, ισχυσ	victory, strength [νικη, ισχυσ]	victory, strength	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
5371	187	3892	T J.,T G.	0				784a	6	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5371.html	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	1
5372	187	3892	(sA,B) Ji J.,Gi G.	0				784a	7	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5372.html	(sA, B) ϫⲓ ϫ., ϭⲓ ϭ.	(sA, B) ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	(sA, B) ϫⲓ ϫ., ϭⲓ ϭ.	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a					ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.					1
5373	187	3892	(S) smn J.	0	establish victory	establish victory		784a	8	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5373.html	(S) ⲥⲙⲛ ϫ.	(S) ⲥⲙⲛ ϫ.	ⲥⲙⲛ ϫ.	(S) ⲥⲙⲛ ϫ.	-		establish victory	establish victory	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	ⲥⲙⲛ ϫ.										1
5374	187	3892	r J.,r G.	0	be victorious	be victorious		784a	9	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5374.html	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	-		be victorious	be victorious	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	1
3893	187	0	atJ.,atG.	0	unconquerable /$gk: [[anikhtos]]$/	unconquerable /$gk: [[anikhtos]]$/	anikhtos	784a	10	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3893.html	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	-	ανικητοσ	unconquerable [ανικητοσ]	unconquerable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	0
3894	187	0	maiJ.,maiG.	0	victory-loving /$gk: [[filonikos]]$/	victory-loving /$gk: [[filonikos]]$/	filonikos	784a	11	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3894.html	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	-	φιλονικοσ	victory-loving [φιλονικοσ]	victory-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	0
3895	187	0	reFJ.,reFG.	0	victor, (epithet of emperors, martyrs) /$gk: [[nikhths]]$/	victor, (epithet of emperors, martyrs) /$gk: [[nikhths]]$/	nikhths	784a	12	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3895.html	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	-	νικητησ	victor, <i>epithet of emperors, martyrs</i> [νικητησ]	victor, <i>epithet of emperors, martyrs</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	0
3896	187	0	GinJ.	0	victory	victory		784a	13	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3896.html	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	-		victory	victory	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	0
3897	187	0	(S,A) Jwwre *^as nn only^* (A,sA) Jwre *^as nn only^* (B,F) Jwri *^as nn only^* (S) Jer-,Joor+ (A) Joore+,Jw$^w^$re+ (B) Jor+,Jori+ (F) Ja$^a^$r+ (S,B,F) ^Jar-	2	{intr /*qual*/:} be strong, hard, bold /$gk: [[isxuein, isxuos, stereos, krataios, dunatos]]$/ | {tr:} (S)	{intr /*qual*/:} be strong, hard, bold /$gk: [[isxuein, isxuos, stereos, krataios, dunatos]]$/ | {tr:} (S)	isxuein, isxuos, stereos, krataios, dunatos	784a	14	2010-03-30	2011-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/3897.html	"(S, A) ϫⲱⲱⲣⲉ {as nn only}
(A, sA) ϫⲱⲣⲉ {as nn only}
(B, F) ϫⲱⲣⲓ {as nn only}
(S) ϫⲉⲣ-, ϫⲟⲟⲣ+
(A) ϫⲟⲟⲣⲉ+, ϫⲱ(ⲱ)ⲣⲉ+
(B) ϫⲟⲣ+, ϫⲟⲣⲓ+
(F) ϫⲁ(ⲁ)ⲣ+
(S, B, F) <i>p c </i>ϫⲁⲣ-"	"(S, A) ϫⲱⲱⲣⲉ {as nn only}
(A, sA) ϫⲱⲣⲉ {as nn only}
(B, F) ϫⲱⲣⲓ {as nn only}
(S) ϫⲉⲣ-, ϫⲟⲟⲣ+
(A) ϫⲟⲟⲣⲉ+, ϫⲱ(ⲱ)ⲣⲉ+
(B) ϫⲟⲣ+, ϫⲟⲣⲓ+
(F) ϫⲁ(ⲁ)ⲣ+
(S, B, F) <i>p c </i>ϫⲁⲣ-"	ϫⲱⲱⲣⲉ {as nn only}, ϫⲱⲣⲉ {as nn only}, ϫⲱⲣⲓ {as nn only}, ϫⲉⲣ-, ϫⲟⲟⲣ+, ϫⲟⲟⲣⲉ+, ϫⲱⲣⲉ+, ϫⲱⲱⲣⲉ+, ϫⲟⲣ+, ϫⲟⲣⲓ+, ϫⲁⲣ+, ϫⲁⲁⲣ+, ϫⲁⲣ- (p.c.)	"(S, A) ϫⲱⲱⲣⲉ {as nn only}
(A, sA) ϫⲱⲣⲉ {as nn only}
(B, F) ϫⲱⲣⲓ {as nn only}
(S) ϫⲉⲣ-, ϫⲟⲟⲣ+
(A) ϫⲟⲟⲣⲉ+, ϫⲱⲣⲉ+, ϫⲱⲱⲣⲉ+
(B) ϫⲟⲣ+, ϫⲟⲣⲓ+
(F) ϫⲁⲣ+, ϫⲁⲁⲣ+
(S, B, F) ϫⲁⲣ- (p.c.)"	verb	ισχυειν, ισχυοσ, στερεοσ, κραταιοσ, δυνατοσ	"<b>intr (qual):</b> be strong, hard, bold [ισχυειν, ισχυοσ, στερεοσ, κραταιοσ, δυνατοσ]
<b>tr:</b> <i>S</i>"	"<b>intr (qual):</b> be strong, hard, bold 
<b>tr:</b> <i>S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	"ϫⲱⲱⲣⲉ {as nn only}
ϫⲉⲣ-, ϫⲟⲟⲣ+
ϫⲁⲣ- (p.c.)"			"ϫⲱⲱⲣⲉ {as nn only}
ϫⲱⲣⲉ {as nn only}
ϫⲟⲟⲣⲉ+, ϫⲱⲣⲉ+, ϫⲱⲱⲣⲉ+"	ϫⲱⲣⲉ {as nn only}	"ϫⲱⲣⲓ {as nn only}
ϫⲟⲣ+, ϫⲟⲣⲓ+
ϫⲁⲣ- (p.c.)"	"ϫⲱⲣⲓ {as nn only}
ϫⲁⲣ+, ϫⲁⲁⲣ+
ϫⲁⲣ- (p.c.)"				0
8425	187	3897		99	With following preposition:	With following preposition:		784a	15	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8425.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a											1
8426	187	8425	^^^ e-	0	over, than	over, than		784a	16	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8426.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		over, than	over, than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
8427	187	8425	^^^ eJen-	0				784b	17	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8427.html	<i><b>c</b></i> ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	2
8428	187	8425	^^^ n-	0				784b	18	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8428.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
8429	187	8425	^^^ Hn-,^^^ Ken-	0				784b	19	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8429.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
3898	187	0	(S,A,F) Jwwre (S) Jwwr,Jwr (S,A,sA) Jwre (S,A) Joore (B,F) Jwri (F) Jwwri	0	strong |$ (as nn) /$gk: [[dunatos, dunasthsdunatos, dunasths]]$/ |$ (as adj) /$gk: [[dunatos, isxuros, andreios]]$/	strong |$ (as nn) /$gk: [[dunatos, dunasthsdunatos, dunasths]]$/ |$ (as adj) /$gk: [[dunatos, isxuros, andreios]]$/	dunatos, dunasths, isxuros, andreios	784b	20	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3898.html	"(S, A, F) ϫⲱⲱⲣⲉ
(S) ϫⲱⲱⲣ, ϫⲱⲣ
(S, A, sA) ϫⲱⲣⲉ
(S, A) ϫⲟⲟⲣⲉ
(B, F) ϫⲱⲣⲓ
(F) ϫⲱⲱⲣⲓ"	"(S, A, F) ϫⲱⲱⲣⲉ
(S) ϫⲱⲱⲣ, ϫⲱⲣ
(S, A, sA) ϫⲱⲣⲉ
(S, A) ϫⲟⲟⲣⲉ
(B, F) ϫⲱⲣⲓ
(F) ϫⲱⲱⲣⲓ"	ϫⲱⲱⲣⲉ, ϫⲱⲱⲣ, ϫⲱⲣ, ϫⲱⲣⲉ, ϫⲟⲟⲣⲉ, ϫⲱⲣⲓ, ϫⲱⲱⲣⲓ	"(S, A, F) ϫⲱⲱⲣⲉ
(S) ϫⲱⲱⲣ, ϫⲱⲣ
(S, A, sA) ϫⲱⲣⲉ
(S, A) ϫⲟⲟⲣⲉ
(B, F) ϫⲱⲣⲓ
(F) ϫⲱⲱⲣⲓ"	-	δυνατοσ, δυναστησ, ισχυροσ, ανδρειοσ	"strong
― <i>as nn</i> [δυνατοσ, δυναστησδυνατοσ, δυναστησ]
― <i>as adj</i> [δυνατοσ, ισχυροσ, ανδρειοσ]"	"strong
― <i>as nn</i> 
― <i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784b	"ϫⲱⲱⲣⲉ
ϫⲱⲱⲣ, ϫⲱⲣ
ϫⲱⲣⲉ
ϫⲟⲟⲣⲉ"			"ϫⲱⲱⲣⲉ
ϫⲱⲣⲉ
ϫⲟⲟⲣⲉ"	ϫⲱⲣⲉ	ϫⲱⲣⲓ	"ϫⲱⲱⲣⲉ
ϫⲱⲣⲓ
ϫⲱⲱⲣⲓ"				0
3899	187	3898	r J.,er J.	0	be strong	be strong		785a	21	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3899.html	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	-		be strong	be strong	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=785a	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	1
3900	187	3898	(B) Jem J.	0	use strength, force	use strength, force		785a	22	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3900.html	(B) ϫⲉⲙ ϫ.	(B) ϫⲉⲙ ϫ.	ϫⲉⲙ ϫ.	(B) ϫⲉⲙ ϫ.	-		use strength, force	use strength, force	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=785a						ϫⲉⲙ ϫ.					1
3901	187	3898	(S,B) Gep J. (B) Sep J.	0	(as last)	(as last)		785a	23	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3901.html	"(S, B) ϭⲉⲡ ϫ.
(B) ϣⲉⲡ ϫ."	"(S, B) ϭⲉⲡ ϫ.
(B) ϣⲉⲡ ϫ."	ϭⲉⲡ ϫ., ϣⲉⲡ ϫ.	"(S, B) ϭⲉⲡ ϫ.
(B) ϣⲉⲡ ϫ."	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=785a	ϭⲉⲡ ϫ.					"ϭⲉⲡ ϫ.
ϣⲉⲡ ϫ."					1
8430	187	3901	^^^ e-	0				785a	24	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8430.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=785a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
8431	187	3901	^^^ eJen-	0				785a	25	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8431.html	<i><b>c</b></i> ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=785a	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	2
