key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1374	186	0	(S,A,sA,F) taSe o.	0	increase crying, proclaim, preach /$gk: [[khrussein]]$/ | (as nn), preaching, proclamation	increase crying, proclaim, preach /$gk: [[khrussein]]$/ | (as nn), preaching, proclamation	khrussein	257b	2	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1374.html	(S, A, sA, F) ⲧⲁϣⲉ ⲟ.	(S, A, sA, F) ⲧⲁϣⲉ ⲟ.	ⲧⲁϣⲉ ⲟ.	"<span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">ⲧⲁϣⲉ ⲟ.</span></span>"	-	κηρυσσειν	"increase crying, proclaim, preach [κηρυσσειν]
<i>as nn</i>, preaching, proclamation"	"increase crying, proclaim, preach 
<i>as nn</i>, preaching, proclamation"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	ⲧⲁϣⲉ ⲟ.			ⲧⲁϣⲉ ⲟ.	ⲧⲁϣⲉ ⲟ.		ⲧⲁϣⲉ ⲟ.				0
1375	186	1374	(S) reFt.	0	preacher, herald /$gk: [[euaggelisths]]$/	preacher, herald /$gk: [[euaggelisths]]$/	euaggelisths	257b	3	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1375.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲧ.</span></span>"	-	ευαγγελιστησ	preacher, herald [ευαγγελιστησ]	preacher, herald	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	ⲣⲉϥⲧ.										1
1376	186	1375	r ..reFt.	0	be herald	be herald		257b	4	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1376.html	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	"<span class=""word""><span class=""spelling"">ⲣ ⲣⲉϥⲧ.</span></span>"	-		be herald	be herald	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	2
1377	186	1375	mnt..reFt.	0	proclamation	proclamation		257b	5	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1377.html	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥⲧ.</span></span>"	-		proclamation	proclamation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	2
1378	186	0	(S,B,F) Hi w.,Hi a.	0	(S once), throw a cry, proclaim, preach /$gk: [[khrussein]]$/ | (as nn), preaching, anouncement	(S once), throw a cry, proclaim, preach /$gk: [[khrussein]]$/ | (as nn), preaching, anouncement	khrussein	257b	6	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1378.html	(S, B, F) ϩⲓ ⲱ., ϩⲓ ⲁ.	(S, B, F) ϩⲓ ⲱ., ϩⲓ ⲁ.	ϩⲓ ⲱ., ϩⲓ ⲁ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϩⲓ ⲱ.</span>, <span class=""spelling S B F"">ϩⲓ ⲁ.</span></span>"	-	κηρυσσειν	"<i>S once</i>, throw a cry, proclaim, preach [κηρυσσειν]
<i>as nn</i>, preaching, anouncement"	"<i>S once</i>, throw a cry, proclaim, preach 
<i>as nn</i>, preaching, anouncement"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	ϩⲓ ⲱ., ϩⲓ ⲁ.					ϩⲓ ⲱ., ϩⲓ ⲁ.	ϩⲓ ⲱ., ϩⲓ ⲁ.				0
1379	186	1378	reFH.	0	preacher	preacher		257b	7	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1379.html	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩ.</span></span>"	-		preacher	preacher	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	1
1380	186	1378	JinH.	0	annunciation	annunciation		257b	8	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1380.html	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛϩ.</span></span>"	-		annunciation	annunciation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	ϫⲓⲛϩ.	1
5367	187	0		99	With following preposition:	With following preposition:		783b	1	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5367.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783b											0
5368	187	5367	^^ e-	0	upon, over	upon, over		783b	2	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5368.html	― ⲉ-	― ⲉ-	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-		upon, over	upon, over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5369	187	5367	^^ eJn-	0				783b	3	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5369.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783b	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
5370	187	5367	^^ Hn-,^^ Ken- *^instr^*	0				783b	4	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5370.html	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span>, <span class=""spelling"">― ϧⲉⲛ- {instr}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783b	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	― ϩⲛ-, ― ϧⲉⲛ- {instr}	1
3892	187	0	(S,A,sA,B,F) ^^	1	victory, strength /$gk: [[nikh, isxus]]$/	victory, strength /$gk: [[nikh, isxus]]$/	nikh, isxus	783b	5	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3892.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>"	noun male	νικη, ισχυσ	victory, strength [νικη, ισχυσ]	victory, strength	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=783b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
5371	187	3892	T J.,T G.	0				784a	6	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5371.html	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	"<span class=""word""><span class=""spelling"">ϯ ϫ.</span>, <span class=""spelling"">ϯ ϭ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	1
5372	187	3892	(sA,B) Ji J.,Gi G.	0				784a	7	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5372.html	(sA, B) ϫⲓ ϫ., ϭⲓ ϭ.	(sA, B) ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	"<span class=""word sA B"">(<span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling sA B"">ϫⲓ ϫ.</span>, <span class=""spelling sA B"">ϭⲓ ϭ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a					ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.					1
5373	187	3892	(S) smn J.	0	establish victory	establish victory		784a	8	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5373.html	(S) ⲥⲙⲛ ϫ.	(S) ⲥⲙⲛ ϫ.	ⲥⲙⲛ ϫ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲙⲛ ϫ.</span></span>"	-		establish victory	establish victory	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	ⲥⲙⲛ ϫ.										1
5374	187	3892	r J.,r G.	0	be victorious	be victorious		784a	9	2010-05-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/5374.html	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	"<span class=""word""><span class=""spelling"">ⲣ ϫ.</span>, <span class=""spelling"">ⲣ ϭ.</span></span>"	-		be victorious	be victorious	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	ⲣ ϫ., ⲣ ϭ.	1
3893	187	0	atJ.,atG.	0	unconquerable /$gk: [[anikhtos]]$/	unconquerable /$gk: [[anikhtos]]$/	anikhtos	784a	10	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3893.html	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫ.</span>, <span class=""spelling"">ⲁⲧϭ.</span></span>"	-	ανικητοσ	unconquerable [ανικητοσ]	unconquerable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	0
3894	187	0	maiJ.,maiG.	0	victory-loving /$gk: [[filonikos]]$/	victory-loving /$gk: [[filonikos]]$/	filonikos	784a	11	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3894.html	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓϫ.</span>, <span class=""spelling"">ⲙⲁⲓϭ.</span></span>"	-	φιλονικοσ	victory-loving [φιλονικοσ]	victory-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	ⲙⲁⲓϫ., ⲙⲁⲓϭ.	0
3895	187	0	reFJ.,reFG.	0	victor, (epithet of emperors, martyrs) /$gk: [[nikhths]]$/	victor, (epithet of emperors, martyrs) /$gk: [[nikhths]]$/	nikhths	784a	12	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3895.html	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫ.</span>, <span class=""spelling"">ⲣⲉϥϭ.</span></span>"	-	νικητησ	victor, <i>epithet of emperors, martyrs</i> [νικητησ]	victor, <i>epithet of emperors, martyrs</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	0
3896	187	0	GinJ.	0	victory	victory		784a	13	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3896.html	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϫ.</span></span>"	-		victory	victory	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	0
3897	187	0	(S,A) Jwwre *^as nn only^* (A,sA) Jwre *^as nn only^* (B,F) Jwri *^as nn only^* (S) Jer-,Joor+ (A) Joore+,Jw$^w^$re+ (B) Jor+,Jori+ (F) Ja$^a^$r+ (S,B,F) ^Jar-	2	{intr /*qual*/:} be strong, hard, bold /$gk: [[isxuein, isxuos, stereos, krataios, dunatos]]$/ | {tr:} (S)	{intr /*qual*/:} be strong, hard, bold /$gk: [[isxuein, isxuos, stereos, krataios, dunatos]]$/ | {tr:} (S)	isxuein, isxuos, stereos, krataios, dunatos	784a	14	2010-03-30	2011-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/3897.html	"(S, A) ϫⲱⲱⲣⲉ {as nn only}
(A, sA) ϫⲱⲣⲉ {as nn only}
(B, F) ϫⲱⲣⲓ {as nn only}
(S) ϫⲉⲣ-, ϫⲟⲟⲣ+
(A) ϫⲟⲟⲣⲉ+, ϫⲱ(ⲱ)ⲣⲉ+
(B) ϫⲟⲣ+, ϫⲟⲣⲓ+
(F) ϫⲁ(ⲁ)ⲣ+
(S, B, F) <i>p c </i>ϫⲁⲣ-"	"(S, A) ϫⲱⲱⲣⲉ {as nn only}
(A, sA) ϫⲱⲣⲉ {as nn only}
(B, F) ϫⲱⲣⲓ {as nn only}
(S) ϫⲉⲣ-, ϫⲟⲟⲣ+
(A) ϫⲟⲟⲣⲉ+, ϫⲱ(ⲱ)ⲣⲉ+
(B) ϫⲟⲣ+, ϫⲟⲣⲓ+
(F) ϫⲁ(ⲁ)ⲣ+
(S, B, F) <i>p c </i>ϫⲁⲣ-"	ϫⲱⲱⲣⲉ {as nn only}, ϫⲱⲣⲉ {as nn only}, ϫⲱⲣⲓ {as nn only}, ϫⲉⲣ-, ϫⲟⲟⲣ+, ϫⲟⲟⲣⲉ+, ϫⲱⲣⲉ+, ϫⲱⲱⲣⲉ+, ϫⲟⲣ+, ϫⲟⲣⲓ+, ϫⲁⲣ+, ϫⲁⲁⲣ+, ϫⲁⲣ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϫⲱⲱⲣⲉ {as nn only}</span></span>
<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA"">ϫⲱⲣⲉ {as nn only}</span></span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϫⲱⲣⲓ {as nn only}</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲉⲣ-</span>, <span class=""spelling S"">ϫⲟⲟⲣ+</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϫⲟⲟⲣⲉ+</span>, <span class=""spelling A"">ϫⲱⲣⲉ+</span>, <span class=""spelling A"">ϫⲱⲱⲣⲉ+</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲟⲣ+</span>, <span class=""spelling B"">ϫⲟⲣⲓ+</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϫⲁⲣ+</span>, <span class=""spelling F"">ϫⲁⲁⲣ+</span></span>
<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϫⲁⲣ-</span> (p.c.)</span>"	verb	ισχυειν, ισχυοσ, στερεοσ, κραταιοσ, δυνατοσ	"<b>intr (qual):</b> be strong, hard, bold [ισχυειν, ισχυοσ, στερεοσ, κραταιοσ, δυνατοσ]
<b>tr:</b> <i>S</i>"	"<b>intr (qual):</b> be strong, hard, bold 
<b>tr:</b> <i>S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	"ϫⲱⲱⲣⲉ {as nn only}
ϫⲉⲣ-, ϫⲟⲟⲣ+
ϫⲁⲣ- (p.c.)"			"ϫⲱⲱⲣⲉ {as nn only}
ϫⲱⲣⲉ {as nn only}
ϫⲟⲟⲣⲉ+, ϫⲱⲣⲉ+, ϫⲱⲱⲣⲉ+"	ϫⲱⲣⲉ {as nn only}	"ϫⲱⲣⲓ {as nn only}
ϫⲟⲣ+, ϫⲟⲣⲓ+
ϫⲁⲣ- (p.c.)"	"ϫⲱⲣⲓ {as nn only}
ϫⲁⲣ+, ϫⲁⲁⲣ+
ϫⲁⲣ- (p.c.)"				0
8425	187	3897		99	With following preposition:	With following preposition:		784a	15	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8425.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a											1
8426	187	8425	^^^ e-	0	over, than	over, than		784a	16	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8426.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		over, than	over, than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
8427	187	8425	^^^ eJen-	0				784b	17	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8427.html	<i><b>c</b></i> ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϫⲉⲛ-	ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	2
8428	187	8425	^^^ n-	0				784b	18	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8428.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
8429	187	8425	^^^ Hn-,^^^ Ken-	0				784b	19	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8429.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
3898	187	0	(S,A,F) Jwwre (S) Jwwr,Jwr (S,A,sA) Jwre (S,A) Joore (B,F) Jwri (F) Jwwri	0	strong |$ (as nn) /$gk: [[dunatos, dunasthsdunatos, dunasths]]$/ |$ (as adj) /$gk: [[dunatos, isxuros, andreios]]$/	strong |$ (as nn) /$gk: [[dunatos, dunasthsdunatos, dunasths]]$/ |$ (as adj) /$gk: [[dunatos, isxuros, andreios]]$/	dunatos, dunasths, isxuros, andreios	784b	20	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3898.html	"(S, A, F) ϫⲱⲱⲣⲉ
(S) ϫⲱⲱⲣ, ϫⲱⲣ
(S, A, sA) ϫⲱⲣⲉ
(S, A) ϫⲟⲟⲣⲉ
(B, F) ϫⲱⲣⲓ
(F) ϫⲱⲱⲣⲓ"	"(S, A, F) ϫⲱⲱⲣⲉ
(S) ϫⲱⲱⲣ, ϫⲱⲣ
(S, A, sA) ϫⲱⲣⲉ
(S, A) ϫⲟⲟⲣⲉ
(B, F) ϫⲱⲣⲓ
(F) ϫⲱⲱⲣⲓ"	ϫⲱⲱⲣⲉ, ϫⲱⲱⲣ, ϫⲱⲣ, ϫⲱⲣⲉ, ϫⲟⲟⲣⲉ, ϫⲱⲣⲓ, ϫⲱⲱⲣⲓ	"<span class=""word S A F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A F"">ϫⲱⲱⲣⲉ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲱⲱⲣ</span>, <span class=""spelling S"">ϫⲱⲣ</span></span>
<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ϫⲱⲣⲉ</span></span>
<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϫⲟⲟⲣⲉ</span></span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϫⲱⲣⲓ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϫⲱⲱⲣⲓ</span></span>"	-	δυνατοσ, δυναστησ, ισχυροσ, ανδρειοσ	"strong
― <i>as nn</i> [δυνατοσ, δυναστησδυνατοσ, δυναστησ]
― <i>as adj</i> [δυνατοσ, ισχυροσ, ανδρειοσ]"	"strong
― <i>as nn</i> 
― <i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=784b	"ϫⲱⲱⲣⲉ
ϫⲱⲱⲣ, ϫⲱⲣ
ϫⲱⲣⲉ
ϫⲟⲟⲣⲉ"			"ϫⲱⲱⲣⲉ
ϫⲱⲣⲉ
ϫⲟⲟⲣⲉ"	ϫⲱⲣⲉ	ϫⲱⲣⲓ	"ϫⲱⲱⲣⲉ
ϫⲱⲣⲓ
ϫⲱⲱⲣⲓ"				0
