key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
303	180	0	(S,F) sa nh.	0	wine-dealer	wine-dealer		67b	3	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/303.html	(S, F) ⲥⲁ ⲛⲏ.	(S, F) ⲥⲁ ⲛⲏ.	(S, F) ⲥⲁ ⲛⲏ.	(S, F) ⲥⲁ ⲛⲏ.	ⲥⲁ ⲛⲏ.	(S, F) ⲥⲁ ⲛⲏ.	-		wine-dealer	wine-dealer	wine-dealer	wine-dealer	wine-dealer	wine-dealer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	67	b	ⲥⲁ ⲛⲏ.	ⲥⲁ ⲛⲏ.											ⲥⲁ ⲛⲏ.	ⲥⲁ ⲛⲏ.							0
304	180	0	(S) Ja h.	0	(title)	(title)		67b	4	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/304.html	(S) ϫⲁ ⲏ.	(S) ϫⲁ ⲏ.	(S) ϫⲁ ⲏ.	(S) ϫⲁ ⲏ.	ϫⲁ ⲏ.	(S) ϫⲁ ⲏ.	-		<i>title</i>	title	<i>title</i>	<i>title</i>	<i>title</i>	title	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=67b	67	b	ϫⲁ ⲏ.	ϫⲁ ⲏ.																			0
2253	181	0	(S,A,sA,B,F) rmnT.,remnT.,lemnT.	0	villager, citizen /$gk: [[poliths]]$/	villager, citizen /$gk: [[poliths]]$/	poliths	414b	1	2010-02-21	2014-08-16	vagrant	vagrant	https://pishoyg.github.io/crum/2253.html	(S, A, sA, B, F) ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	(S, A, sA, B, F) ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	(S, A, sA, B, F) ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	(S, A, sA, B, F) ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	(S, A, sA, B, F) ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	-	πολιτησ	villager, citizen [πολιτησ]	villager, citizen [πολιτησ]	villager, citizen	"villager, citizen <span style=""opacity:0.7"">[πολιτησ]</span>"	"villager, citizen <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CE%B9%CF%84%CE%B7%CF%83"">πολιτησ</a>]</span>"	villager, citizen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=414b	414	b	ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	ⲣⲙⲛϯ.					ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	ⲣⲙⲛϯ.	ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	ⲣⲙⲛϯ.	ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	ⲣⲙⲛϯ.	ⲣⲙⲛϯ., ⲣⲉⲙⲛϯ., ⲗⲉⲙⲛϯ.	ⲣⲙⲛϯ.							0
1820	182	0	(S,B) mnts.	0	physician's craft, skill	physician's craft, skill		342b	1	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1820.html	(S, B) ⲙⲛⲧⲥ.	(S, B) ⲙⲛⲧⲥ.	(S, B) ⲙⲛⲧⲥ.	(S, B) ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.	(S, B) ⲙⲛⲧⲥ.	-		physician's craft, skill	physician's craft, skill	physician's craft, skill	physician's craft, skill	physician's craft, skill	physician's craft, skill	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342b	342	b	ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.									ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.									0
1821	182	0	(B) ma ns.	0	place for medical treatment /$gk: [[iatreion]]$/	place for medical treatment /$gk: [[iatreion]]$/	iatreion	342b	2	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1821.html	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	-	ιατρειον	place for medical treatment [ιατρειον]	place for medical treatment [ιατρειον]	place for medical treatment	"place for medical treatment <span style=""opacity:0.7"">[ιατρειον]</span>"	"place for medical treatment <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%B1%CF%84%CF%81%CE%B5%CE%B9%CE%BF%CE%BD"">ιατρειον</a>]</span>"	place for medical treatment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342b	342	b											ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.									0
1822	182	0	(B) reFs.	0	(as [s.])	(as [s.])		342b	3	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1822.html	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	ⲣⲉϥⲥ.	(B) ⲣⲉϥⲥ.	-		<i>as ⲥ.</i>	as ⲥ.	<i>as ⲥ.</i>	<i>as ⲥ.</i>	<i>as ⲥ.</i>	as ⲥ.	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342b	342	b											ⲣⲉϥⲥ.	ⲣⲉϥⲥ.									0
2393	183	0	rmnt.,remnt.	0	mountain man	mountain man		441a	1	2010-02-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2393.html	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	-		mountain man	mountain man	mountain man	mountain man	mountain man	mountain man	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=441a	441	a	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ.	ⲣⲙⲛⲧ., ⲣⲉⲙⲛⲧ.	ⲣⲙⲛⲧ.	0
2394	183	0	(S) Hant. (B) ant.,Ho nt.	0	mountainous country /$gk: [[oreinh]]$/	mountainous country /$gk: [[oreinh]]$/	oreinh	441b	2	2010-02-26	2010-02-26	vagrant	vagrant	https://pishoyg.github.io/crum/2394.html	"(S) ϩⲁⲛⲧ.
(B) ⲁⲛⲧ., ϩⲟ ⲛⲧ."	"(S) ϩⲁⲛⲧ.
(B) ⲁⲛⲧ., ϩⲟ ⲛⲧ."	"(S) ϩⲁⲛⲧ.
(B) ⲁⲛⲧ., ϩⲟ ⲛⲧ."	"(S) ϩⲁⲛⲧ.
(B) ⲁⲛⲧ., ϩⲟ ⲛⲧ."	ϩⲁⲛⲧ., ⲁⲛⲧ., ϩⲟ ⲛⲧ.	"(S) ϩⲁⲛⲧ.
(B) ⲁⲛⲧ., ϩⲟ ⲛⲧ."	-	ορεινη	mountainous country [ορεινη]	mountainous country [ορεινη]	mountainous country	"mountainous country <span style=""opacity:0.7"">[ορεινη]</span>"	"mountainous country <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CE%B5%CE%B9%CE%BD%CE%B7"">ορεινη</a>]</span>"	mountainous country	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=441b	441	b	ϩⲁⲛⲧ.	ϩⲁⲛⲧ.									ⲁⲛⲧ., ϩⲟ ⲛⲧ.	ⲁⲛⲧ.									0
4920	184	0		99	With following preposition:	With following preposition:		463a	1	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4920.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463a	463	a																					0
4921	184	4920	^^ e-	0	set firmly on, toward	set firmly on, toward		463a	2	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4921.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-		set firmly on, toward	set firmly on, toward	set firmly on, toward	set firmly on, toward	set firmly on, toward	set firmly on, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463a	463	a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
4922	184	4920	^^ eJn-	0	set, be set, rely upon	set, be set, rely upon		463a	3	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4922.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	-		set, be set, rely upon	set, be set, rely upon	set, be set, rely upon	set, be set, rely upon	set, be set, rely upon	set, be set, rely upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463a	463	a	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
4923	184	4920	^^ HiJn-	0	set firmly upon	set firmly upon		463b	4	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4923.html	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	-		set firmly upon	set firmly upon	set firmly upon	set firmly upon	set firmly upon	set firmly upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b	463	b	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	1
4924	184	4920	^^ n- *^dat^*	0	confirm for	confirm for		463b	5	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4924.html	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	-		confirm for	confirm for	confirm for	confirm for	confirm for	confirm for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b	463	b	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	1
4925	184	4920	^^ Hn-,^^ Ken-	0	make firm in, with	make firm in, with		463b	6	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4925.html	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	-		make firm in, with	make firm in, with	make firm in, with	make firm in, with	make firm in, with	make firm in, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b	463	b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	1
4926	184	4920	(S) ^^ Hitn-	0	confirm through, by	confirm through, by		463b	7	2010-04-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/4926.html	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	-		confirm through, by	confirm through, by	confirm through, by	confirm through, by	confirm through, by	confirm through, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b	463	b	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-																			1
2479	184	0	(S,A,B,F) ^^	1	firmness, strength, solidity /$gk: [[sterewma, sthrigma, upostasis]]$/	firmness, strength, solidity /$gk: [[sterewma, sthrigma, upostasis]]$/	sterewma, sthrigma, upostasis	463b	8	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2479.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	στερεωμα, στηριγμα, υποστασισ	firmness, strength, solidity [στερεωμα, στηριγμα, υποστασισ]	firmness, strength, solidity [στερεωμα, στηριγμα, υποστασισ]	firmness, strength, solidity	"firmness, strength, solidity <span style=""opacity:0.7"">[στερεωμα, στηριγμα, υποστασισ]</span>"	"firmness, strength, solidity <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B5%CF%81%CE%B5%CF%89%CE%BC%CE%B1"">στερεωμα</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B7%CF%81%CE%B9%CE%B3%CE%BC%CE%B1"">στηριγμα</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%B1%CF%83%CE%B9%CF%83"">υποστασισ</a>]</span>"	firmness, strength, solidity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b	463	b	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―							0
2480	184	0	(B) att.	0	unstable, infirm	unstable, infirm		463b	9	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2480.html	(B) ⲁⲧⲧ.	(B) ⲁⲧⲧ.	(B) ⲁⲧⲧ.	(B) ⲁⲧⲧ.	ⲁⲧⲧ.	(B) ⲁⲧⲧ.	-		unstable, infirm	unstable, infirm	unstable, infirm	unstable, infirm	unstable, infirm	unstable, infirm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=463b	463	b											ⲁⲧⲧ.	ⲁⲧⲧ.									0
2481	184	0	(B) ma nt.	0	firm place /$gk: [[oxurwma]]$/	firm place /$gk: [[oxurwma]]$/	oxurwma	464a	10	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2481.html	(B) ⲙⲁ ⲛⲧ.	(B) ⲙⲁ ⲛⲧ.	(B) ⲙⲁ ⲛⲧ.	(B) ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.	(B) ⲙⲁ ⲛⲧ.	-	οχυρωμα	firm place [οχυρωμα]	firm place [οχυρωμα]	firm place	"firm place <span style=""opacity:0.7"">[οχυρωμα]</span>"	"firm place <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%87%CF%85%CF%81%CF%89%CE%BC%CE%B1"">οχυρωμα</a>]</span>"	firm place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a	464	a											ⲙⲁ ⲛⲧ.	ⲙⲁ ⲛⲧ.									0
2482	184	0	(S) r t.	0	be strength, security	be strength, security		464a	11	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2482.html	(S) ⲣ ⲧ.	(S) ⲣ ⲧ.	(S) ⲣ ⲧ.	(S) ⲣ ⲧ.	ⲣ ⲧ.	(S) ⲣ ⲧ.	-		be strength, security	be strength, security	be strength, security	be strength, security	be strength, security	be strength, security	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a	464	a	ⲣ ⲧ.	ⲣ ⲧ.																			0
2483	184	0	(S,B) T t.	0	give strength, confirm /$gk: [[bebaioun]]$/	give strength, confirm /$gk: [[bebaioun]]$/	bebaioun	464a	12	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2483.html	(S, B) ϯ ⲧ.	(S, B) ϯ ⲧ.	(S, B) ϯ ⲧ.	(S, B) ϯ ⲧ.	ϯ ⲧ.	(S, B) ϯ ⲧ.	-	βεβαιουν	give strength, confirm [βεβαιουν]	give strength, confirm [βεβαιουν]	give strength, confirm	"give strength, confirm <span style=""opacity:0.7"">[βεβαιουν]</span>"	"give strength, confirm <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B5%CE%B2%CE%B1%CE%B9%CE%BF%CF%85%CE%BD"">βεβαιουν</a>]</span>"	give strength, confirm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a	464	a	ϯ ⲧ.	ϯ ⲧ.									ϯ ⲧ.	ϯ ⲧ.									0
2484	184	0	(S) Ji t.	0	get confirmation	get confirmation		464a	13	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2484.html	(S) ϫⲓ ⲧ.	(S) ϫⲓ ⲧ.	(S) ϫⲓ ⲧ.	(S) ϫⲓ ⲧ.	ϫⲓ ⲧ.	(S) ϫⲓ ⲧ.	-		get confirmation	get confirmation	get confirmation	get confirmation	get confirmation	get confirmation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a	464	a	ϫⲓ ⲧ.	ϫⲓ ⲧ.																			0
2485	184	0	(B) Jint.	1	confirmation	confirmation		464a	14	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2485.html	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ. (ⲡ)	noun male		confirmation	confirmation	confirmation	confirmation	confirmation	confirmation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464a	464	a											ϫⲓⲛⲧ. (ⲡ)	ϫⲓⲛⲧ.									0
1373	186	0	(S) aSo.	0	much crying, loquacious	much crying, loquacious		257b	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1373.html	(S) ⲁϣⲟ.	(S) ⲁϣⲟ.	(S) ⲁϣⲟ.	(S) ⲁϣⲟ.	ⲁϣⲟ.	(S) ⲁϣⲟ.	-		much crying, loquacious	much crying, loquacious	much crying, loquacious	much crying, loquacious	much crying, loquacious	much crying, loquacious	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	257	b	ⲁϣⲟ.	ⲁϣⲟ.																			0
1374	186	0	(S,A,sA,F) taSe o.	0	increase crying, proclaim, preach /$gk: [[khrussein]]$/ | (as nn), preaching, proclamation	increase crying, proclaim, preach /$gk: [[khrussein]]$/ | (as nn), preaching, proclamation	khrussein	257b	2	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1374.html	(S, A, sA, F) ⲧⲁϣⲉ ⲟ.	(S, A, sA, F) ⲧⲁϣⲉ ⲟ.	(S, A, sA, F) ⲧⲁϣⲉ ⲟ.	(S, A, sA, F) ⲧⲁϣⲉ ⲟ.	ⲧⲁϣⲉ ⲟ.	(S, A, sA, F) ⲧⲁϣⲉ ⲟ.	-	κηρυσσειν	"increase crying, proclaim, preach [κηρυσσειν]
<i>as nn</i>, preaching, proclamation"	"increase crying, proclaim, preach [κηρυσσειν]
as nn, preaching, proclamation"	"increase crying, proclaim, preach 
<i>as nn</i>, preaching, proclamation"	"increase crying, proclaim, preach <span style=""opacity:0.7"">[κηρυσσειν]</span>
<i>as nn</i>, preaching, proclamation"	"increase crying, proclaim, preach <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B7%CF%81%CF%85%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">κηρυσσειν</a>]</span>
<i>as nn</i>, preaching, proclamation"	"increase crying, proclaim, preach 
as nn, preaching, proclamation"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	257	b	ⲧⲁϣⲉ ⲟ.	ⲧⲁϣⲉ ⲟ.					ⲧⲁϣⲉ ⲟ.	ⲧⲁϣⲉ ⲟ.	ⲧⲁϣⲉ ⲟ.	ⲧⲁϣⲉ ⲟ.			ⲧⲁϣⲉ ⲟ.	ⲧⲁϣⲉ ⲟ.							0
1375	186	1374	(S) reFt.	0	preacher, herald /$gk: [[euaggelisths]]$/	preacher, herald /$gk: [[euaggelisths]]$/	euaggelisths	257b	3	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1375.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	-	ευαγγελιστησ	preacher, herald [ευαγγελιστησ]	preacher, herald [ευαγγελιστησ]	preacher, herald	"preacher, herald <span style=""opacity:0.7"">[ευαγγελιστησ]</span>"	"preacher, herald <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%B9%CF%83%CF%84%CE%B7%CF%83"">ευαγγελιστησ</a>]</span>"	preacher, herald	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	257	b	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.																			1
1376	186	1375	r ..reFt.	0	be herald	be herald		257b	4	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1376.html	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	-		be herald	be herald	be herald	be herald	be herald	be herald	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	257	b	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	ⲣ ⲣⲉϥⲧ.	2
1377	186	1375	mnt..reFt.	0	proclamation	proclamation		257b	5	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1377.html	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	-		proclamation	proclamation	proclamation	proclamation	proclamation	proclamation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=257b	257	b	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	2
