key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3716	64	0	(S,sA,O) poou *^for [pHoou]^* (sA) pooue (B) foou (F) pa$^a^$ou	0	the day, to-day /$gk: [[shmeron]]$/	the day, to-day /$gk: [[shmeron]]$/	shmeron	731a	11	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3716.html	"(S, sA, O) ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}
(sA) ⲡⲟⲟⲩⲉ
(B) ⲫⲟⲟⲩ
(F) ⲡⲁ(ⲁ)ⲟⲩ"	"(S, sA, O) ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}
(sA) ⲡⲟⲟⲩⲉ
(B) ⲫⲟⲟⲩ
(F) ⲡⲁ(ⲁ)ⲟⲩ"	"(S, sA, O) ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}
(sA) ⲡⲟⲟⲩⲉ
(B) ⲫⲟⲟⲩ
(F) ⲡⲁ(ⲁ)ⲟⲩ"	"(S, sA, O) ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}
(sA) ⲡⲟⲟⲩⲉ
(B) ⲫⲟⲟⲩ
(F) ⲡⲁ(ⲁ)ⲟⲩ"	"(S, sA, O) ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}
(sA) ⲡⲟⲟⲩⲉ
(B) ⲫⲟⲟⲩ
(F) ⲡⲁⲟⲩ, ⲡⲁⲁⲟⲩ"	-	σημερον	the day, to-day [σημερον]	the day, to-day [σημερον]	the day, to-day	"the day, to-day <span style=""opacity:0.7"">[σημερον]</span>"	"the day, to-day <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B7%CE%BC%CE%B5%CF%81%CE%BF%CE%BD"">σημερον</a>]</span>"	the day, to-day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731a	731	a	ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}	ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}							"ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}
ⲡⲟⲟⲩⲉ"	ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}	ⲫⲟⲟⲩ	ⲫⲟⲟⲩ	ⲡⲁⲟⲩ, ⲡⲁⲁⲟⲩ	ⲡⲁⲟⲩ			ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}	ⲡⲟⲟⲩ {for ⲡϩⲟⲟⲩ}			0
3717	64	3716	mp.,mf.	0	to-day /*(lit) on to-day*/ /$gk: [[shmeron]]$/	to-day /*(lit) on to-day*/ /$gk: [[shmeron]]$/	shmeron	731a	12	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3717.html	ⲙⲡ., ⲙⲫ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ., ⲙⲫ.	-	σημερον	to-day (<i>lit</i> on to-day) [σημερον]	to-day (lit on to-day) [σημερον]	to-day (<i>lit</i> on to-day)	"to-day (<i>lit</i> on to-day) <span style=""opacity:0.7"">[σημερον]</span>"	"to-day (<i>lit</i> on to-day) <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B7%CE%BC%CE%B5%CF%81%CE%BF%CE%BD"">σημερον</a>]</span>"	to-day (lit on to-day)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731a	731	a	ⲙⲡ., ⲙⲫ.	ⲙⲡ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ.	ⲙⲡ., ⲙⲫ.	ⲙⲡ.	1
3718	64	3716	(S) pros p.	0	as from to-day	as from to-day		731a	13	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3718.html	(S) ⲡⲣⲟⲥ ⲡ.	(S) ⲡⲣⲟⲥ ⲡ.	(S) ⲡⲣⲟⲥ ⲡ.	(S) ⲡⲣⲟⲥ ⲡ.	(S) ⲡⲣⲟⲥ ⲡ.	-		as from to-day	as from to-day	as from to-day	as from to-day	as from to-day	as from to-day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731a	731	a	ⲡⲣⲟⲥ ⲡ.	ⲡⲣⲟⲥ ⲡ.																			1
3719	64	0	(S,B,F) poou nHoou,foou neHoou	0	this day	this day		731a	14	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3719.html	(S, B, F) ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ, ⲫⲟⲟⲩ ⲛⲉϩⲟⲟⲩ	(S, B, F) ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ, ⲫⲟⲟⲩ ⲛⲉϩⲟⲟⲩ	(S, B, F) ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ, ⲫⲟⲟⲩ ⲛⲉϩⲟⲟⲩ	(S, B, F) ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ, ⲫⲟⲟⲩ ⲛⲉϩⲟⲟⲩ	(S, B, F) ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ, ⲫⲟⲟⲩ ⲛⲉϩⲟⲟⲩ	-		this day	this day	this day	this day	this day	this day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=731a	731	a	ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ, ⲫⲟⲟⲩ ⲛⲉϩⲟⲟⲩ	ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ									ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ, ⲫⲟⲟⲩ ⲛⲉϩⲟⲟⲩ	ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ	ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ, ⲫⲟⲟⲩ ⲛⲉϩⲟⲟⲩ	ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ							0
2081	65	0	mntsaSF,JoutsaSF	0	seventeen, twenty-seven (&c)	seventeen, twenty-seven (&c)		378a	1	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2081.html	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	-		seventeen, twenty-seven <i>&c</i>	seventeen, twenty-seven &c	seventeen, twenty-seven <i>&c</i>	seventeen, twenty-seven <i>&c</i>	seventeen, twenty-seven <i>&c</i>	seventeen, twenty-seven &c	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378a	378	a	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ, ϫⲟⲩⲧⲥⲁϣϥ	ⲙⲛⲧⲥⲁϣϥ	0
2082	65	0	(S) SFe,Sbe,sSFe (A) Qbe,sQbe,sbe (F) Sbh	24	seventy	seventy		378a	2	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2082.html	"(S) ϣϥⲉ, ϣⲃⲉ, ⲥϣϥⲉ
(A) ⳉⲃⲉ, ⲥⳉⲃⲉ, ⲥⲃⲉ
(F) ϣⲃⲏ"	"(S) ϣϥⲉ, ϣⲃⲉ, ⲥϣϥⲉ
(A) ⳉⲃⲉ, ⲥⳉⲃⲉ, ⲥⲃⲉ
(F) ϣⲃⲏ"	"(S) ϣϥⲉ, ϣⲃⲉ, ⲥϣϥⲉ
(A) ⳉⲃⲉ, ⲥⳉⲃⲉ, ⲥⲃⲉ
(F) ϣⲃⲏ"	"(S) ϣϥⲉ, ϣⲃⲉ, ⲥϣϥⲉ
(A) ⳉⲃⲉ, ⲥⳉⲃⲉ, ⲥⲃⲉ
(F) ϣⲃⲏ"	"(S) ϣϥⲉ, ϣⲃⲉ, ⲥϣϥⲉ (num. ⲡ/ⲧ)
(A) ⳉⲃⲉ, ⲥⳉⲃⲉ, ⲥⲃⲉ (num. ⲡ/ⲧ)
(F) ϣⲃⲏ (num. ⲡ/ⲧ)"	numeral male/female		seventy	seventy	seventy	seventy	seventy	seventy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=378a	378	a	ϣϥⲉ, ϣⲃⲉ, ⲥϣϥⲉ (num. ⲡ/ⲧ)	ϣϥⲉ					ⳉⲃⲉ, ⲥⳉⲃⲉ, ⲥⲃⲉ (num. ⲡ/ⲧ)	ⳉⲃⲉ					ϣⲃⲏ (num. ⲡ/ⲧ)	ϣⲃⲏ							0
3761	66	0	r H.	0	be, do many	be, do many		742a	1	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3761.html	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	-		be, do many	be, do many	be, do many	be, do many	be, do many	be, do many	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742a	742	a	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
3762	66	0	mntH.	0	multitude	multitude		742a	2	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3762.html	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	-		multitude	multitude	multitude	multitude	multitude	multitude	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=742a	742	a	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	0
3251	67	0	(S,sA,B,F) epH.,epK.	0	at the end	at the end		635b	1	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3251.html	(S, sA, B, F) ⲉⲡϩ., ⲉⲡϧ.	(S, sA, B, F) ⲉⲡϩ., ⲉⲡϧ.	(S, sA, B, F) ⲉⲡϩ., ⲉⲡϧ.	(S, sA, B, F) ⲉⲡϩ., ⲉⲡϧ.	(S, sA, B, F) ⲉⲡϩ., ⲉⲡϧ.	-		at the end	at the end	at the end	at the end	at the end	at the end	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=635b	635	b	ⲉⲡϩ., ⲉⲡϧ.	ⲉⲡϩ.							ⲉⲡϩ., ⲉⲡϧ.	ⲉⲡϩ.	ⲉⲡϩ., ⲉⲡϧ.	ⲉⲡϩ.	ⲉⲡϩ., ⲉⲡϧ.	ⲉⲡϩ.							0
3252	67	0	(S) mfae	0	at the last, finally	at the last, finally		635b	2	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3252.html	(S) ⲙⲫⲁⲉ	(S) ⲙⲫⲁⲉ	(S) ⲙⲫⲁⲉ	(S) ⲙⲫⲁⲉ	(S) ⲙⲫⲁⲉ	-		at the last, finally	at the last, finally	at the last, finally	at the last, finally	at the last, finally	at the last, finally	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=635b	635	b	ⲙⲫⲁⲉ	ⲙⲫⲁⲉ																			0
3253	67	0	(S) eJnH.	0	(sim)	(sim)		635b	3	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3253.html	(S) ⲉϫⲛϩ.	(S) ⲉϫⲛϩ.	(S) ⲉϫⲛϩ.	(S) ⲉϫⲛϩ.	(S) ⲉϫⲛϩ.	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=635b	635	b	ⲉϫⲛϩ.	ⲉϫⲛϩ.																			0
3254	67	0	(F) nsaHah (B) saK.	0	at the last	at the last		635b	4	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3254.html	"(F) ⲛⲥⲁϩⲁⲏ
(B) ⲥⲁϧ."	"(F) ⲛⲥⲁϩⲁⲏ
(B) ⲥⲁϧ."	"(F) ⲛⲥⲁϩⲁⲏ
(B) ⲥⲁϧ."	"(F) ⲛⲥⲁϩⲁⲏ
(B) ⲥⲁϧ."	"(F) ⲛⲥⲁϩⲁⲏ
(B) ⲥⲁϧ."	-		at the last	at the last	at the last	at the last	at the last	at the last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=635b	635	b											ⲥⲁϧ.	ⲥⲁϧ.	ⲛⲥⲁϩⲁⲏ	ⲛⲥⲁϩⲁⲏ							0
3255	67	0	(S,B) SaH.,SaK.	0	till, at the last	till, at the last		636a	5	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3255.html	(S, B) ϣⲁϩ., ϣⲁϧ.	(S, B) ϣⲁϩ., ϣⲁϧ.	(S, B) ϣⲁϩ., ϣⲁϧ.	(S, B) ϣⲁϩ., ϣⲁϧ.	(S, B) ϣⲁϩ., ϣⲁϧ.	-		till, at the last	till, at the last	till, at the last	till, at the last	till, at the last	till, at the last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636a	636	a	ϣⲁϩ., ϣⲁϧ.	ϣⲁϩ.									ϣⲁϩ., ϣⲁϧ.	ϣⲁϩ.									0
3256	67	0	(S,sA) Hnqae$,HntH. *^[q] for [tH]^*	0	at the last	at the last		636a	6	2010-03-19	2010-03-19	vagrant	vagrant	https://pishoyg.github.io/crum/3256.html	(S, sA) ϩⲛⲑⲁⲉ<i> &c</i>, ϩⲛⲧϩ. {ⲑ for ⲧϩ}	(S, sA) ϩⲛⲑⲁⲉ<i> &c</i>, ϩⲛⲧϩ. {ⲑ for ⲧϩ}	(S, sA) ϩⲛⲑⲁⲉ &c, ϩⲛⲧϩ. {ⲑ for ⲧϩ}	(S, sA) ϩⲛⲑⲁⲉ &c, ϩⲛⲧϩ. {ⲑ for ⲧϩ}	(S, sA) ϩⲛⲑⲁⲉ, ϩⲛⲧϩ. {ⲑ for ⲧϩ} (&c)	-		at the last	at the last	at the last	at the last	at the last	at the last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636a	636	a	ϩⲛⲑⲁⲉ, ϩⲛⲧϩ. {ⲑ for ⲧϩ} (&c)	ϩⲛⲑⲁⲉ							ϩⲛⲑⲁⲉ, ϩⲛⲧϩ. {ⲑ for ⲧϩ} (&c)	ϩⲛⲑⲁⲉ											0
3257	67	0	(B) atK.	0	without end	without end		636a	7	2010-03-19	2010-03-19	vagrant	vagrant	https://pishoyg.github.io/crum/3257.html	(B) ⲁⲧϧ.	(B) ⲁⲧϧ.	(B) ⲁⲧϧ.	(B) ⲁⲧϧ.	(B) ⲁⲧϧ.	-		without end	without end	without end	without end	without end	without end	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636a	636	a											ⲁⲧϧ.	ⲁⲧϧ.									0
3258	67	0	(B) metK.	0				636a	8	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3258.html	(B) ⲙⲉⲧϧ.	(B) ⲙⲉⲧϧ.	(B) ⲙⲉⲧϧ.	(B) ⲙⲉⲧϧ.	(B) ⲙⲉⲧϧ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636a	636	a											ⲙⲉⲧϧ.	ⲙⲉⲧϧ.									0
3259	67	0	(S,sA,B,F) eire nH.,r H.,er K.	0	be last, be in want /$gk: [[esxatos einai, usterein, xreian exein]]$/	be last, be in want /$gk: [[esxatos einai, usterein, xreian exein]]$/	esxatos einai, usterein, xreian exein	636a	9	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3259.html	(S, sA, B, F) ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.	(S, sA, B, F) ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.	(S, sA, B, F) ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.	(S, sA, B, F) ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.	(S, sA, B, F) ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.	-	εσχατοσ ειναι, υστερειν, χρειαν εχειν	be last, be in want [εσχατοσ ειναι, υστερειν, χρειαν εχειν]	be last, be in want [εσχατοσ ειναι, υστερειν, χρειαν εχειν]	be last, be in want	"be last, be in want <span style=""opacity:0.7"">[εσχατοσ ειναι, υστερειν, χρειαν εχειν]</span>"	"be last, be in want <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%83%CF%87%CE%B1%CF%84%CE%BF%CF%83"">εσχατοσ</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CE%BD%CE%B1%CE%B9"">ειναι</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CF%83%CF%84%CE%B5%CF%81%CE%B5%CE%B9%CE%BD"">υστερειν</a>, <a href=""https://logeion.uchicago.edu/%CF%87%CF%81%CE%B5%CE%B9%CE%B1%CE%BD"">χρειαν</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CF%87%CE%B5%CE%B9%CE%BD"">εχειν</a>]</span>"	be last, be in want	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636a	636	a	ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.	ⲉⲓⲣⲉ ⲛϩ.							ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.	ⲉⲓⲣⲉ ⲛϩ.	ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.	ⲉⲓⲣⲉ ⲛϩ.	ⲉⲓⲣⲉ ⲛϩ., ⲣ ϩ., ⲉⲣ ϧ.	ⲉⲓⲣⲉ ⲛϩ.							0
3260	67	0	(S) Swpe nHaie	0	be lacking	be lacking		636b	10	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3260.html	(S) ϣⲱⲡⲉ ⲛϩⲁⲓⲉ	(S) ϣⲱⲡⲉ ⲛϩⲁⲓⲉ	(S) ϣⲱⲡⲉ ⲛϩⲁⲓⲉ	(S) ϣⲱⲡⲉ ⲛϩⲁⲓⲉ	(S) ϣⲱⲡⲉ ⲛϩⲁⲓⲉ	-		be lacking	be lacking	be lacking	be lacking	be lacking	be lacking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636b	636	b	ϣⲱⲡⲉ ⲛϩⲁⲓⲉ	ϣⲱⲡⲉ ⲛϩⲁⲓⲉ																			0
3261	67	0	(S) Ji H.	0	take last /*place*/, stay behind	take last /*place*/, stay behind		636b	11	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3261.html	(S) ϫⲓ ϩ.	(S) ϫⲓ ϩ.	(S) ϫⲓ ϩ.	(S) ϫⲓ ϩ.	(S) ϫⲓ ϩ.	-		take last (place), stay behind	take last (place), stay behind	take last (place), stay behind	take last (place), stay behind	take last (place), stay behind	take last (place), stay behind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=636b	636	b	ϫⲓ ϩ.	ϫⲓ ϩ.																			0
2509	68	0	(S) mntoue	0	eleven	eleven		469a	1	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2509.html	(S) ⲙⲛⲧⲟⲩⲉ	(S) ⲙⲛⲧⲟⲩⲉ	(S) ⲙⲛⲧⲟⲩⲉ	(S) ⲙⲛⲧⲟⲩⲉ	(S) ⲙⲛⲧⲟⲩⲉ	-		eleven	eleven	eleven	eleven	eleven	eleven	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=469a	469	a	ⲙⲛⲧⲟⲩⲉ	ⲙⲛⲧⲟⲩⲉ																			0
2510	68	0	(S) meHmntoue	0	eleventh	eleventh		469a	2	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2510.html	(S) ⲙⲉϩⲙⲛⲧⲟⲩⲉ	(S) ⲙⲉϩⲙⲛⲧⲟⲩⲉ	(S) ⲙⲉϩⲙⲛⲧⲟⲩⲉ	(S) ⲙⲉϩⲙⲛⲧⲟⲩⲉ	(S) ⲙⲉϩⲙⲛⲧⲟⲩⲉ	-		eleventh	eleventh	eleventh	eleventh	eleventh	eleventh	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=469a	469	a	ⲙⲉϩⲙⲛⲧⲟⲩⲉ	ⲙⲉϩⲙⲛⲧⲟⲩⲉ																			0
2511	68	0	(S) meHJoutoue	0	twenty-first	twenty-first		469a	3	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2511.html	(S) ⲙⲉϩϫⲟⲩⲧⲟⲩⲉ	(S) ⲙⲉϩϫⲟⲩⲧⲟⲩⲉ	(S) ⲙⲉϩϫⲟⲩⲧⲟⲩⲉ	(S) ⲙⲉϩϫⲟⲩⲧⲟⲩⲉ	(S) ⲙⲉϩϫⲟⲩⲧⲟⲩⲉ	-		twenty-first	twenty-first	twenty-first	twenty-first	twenty-first	twenty-first	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=469a	469	a	ⲙⲉϩϫⲟⲩⲧⲟⲩⲉ	ⲙⲉϩϫⲟⲩⲧⲟⲩⲉ																			0
2512	68	0	(S) oua oua (B) noua oua	0	one by one, one after another /$gk: [[kata ena, eis kaq eis]]$/	one by one, one after another /$gk: [[kata ena, eis kaq eis]]$/	kata ena, eis kaq eis	469a	4	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2512.html	"(S) ⲟⲩⲁ ⲟⲩⲁ
(B) ⲛⲟⲩⲁ ⲟⲩⲁ"	"(S) ⲟⲩⲁ ⲟⲩⲁ
(B) ⲛⲟⲩⲁ ⲟⲩⲁ"	"(S) ⲟⲩⲁ ⲟⲩⲁ
(B) ⲛⲟⲩⲁ ⲟⲩⲁ"	"(S) ⲟⲩⲁ ⲟⲩⲁ
(B) ⲛⲟⲩⲁ ⲟⲩⲁ"	"(S) ⲟⲩⲁ ⲟⲩⲁ
(B) ⲛⲟⲩⲁ ⲟⲩⲁ"	-	κατα ενα, εισ καθ εισ	one by one, one after another [κατα ενα, εισ καθ εισ]	one by one, one after another [κατα ενα, εισ καθ εισ]	one by one, one after another	"one by one, one after another <span style=""opacity:0.7"">[κατα ενα, εισ καθ εισ]</span>"	"one by one, one after another <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1"">κατα</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CE%B1"">ενα</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83"">εισ</a> <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B8"">καθ</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83"">εισ</a>]</span>"	one by one, one after another	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=469a	469	a	ⲟⲩⲁ ⲟⲩⲁ	ⲟⲩⲁ ⲟⲩⲁ									ⲛⲟⲩⲁ ⲟⲩⲁ	ⲛⲟⲩⲁ ⲟⲩⲁ									0
2513	68	0	(S,A,sA,B,F) poua poua	0	each one	each one		469b	5	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2513.html	(S, A, sA, B, F) ⲡⲟⲩⲁ ⲡⲟⲩⲁ	(S, A, sA, B, F) ⲡⲟⲩⲁ ⲡⲟⲩⲁ	(S, A, sA, B, F) ⲡⲟⲩⲁ ⲡⲟⲩⲁ	(S, A, sA, B, F) ⲡⲟⲩⲁ ⲡⲟⲩⲁ	(S, A, sA, B, F) ⲡⲟⲩⲁ ⲡⲟⲩⲁ	-		each one	each one	each one	each one	each one	each one	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=469b	469	b	ⲡⲟⲩⲁ ⲡⲟⲩⲁ	ⲡⲟⲩⲁ ⲡⲟⲩⲁ					ⲡⲟⲩⲁ ⲡⲟⲩⲁ	ⲡⲟⲩⲁ ⲡⲟⲩⲁ	ⲡⲟⲩⲁ ⲡⲟⲩⲁ	ⲡⲟⲩⲁ ⲡⲟⲩⲁ	ⲡⲟⲩⲁ ⲡⲟⲩⲁ	ⲡⲟⲩⲁ ⲡⲟⲩⲁ	ⲡⲟⲩⲁ ⲡⲟⲩⲁ	ⲡⲟⲩⲁ ⲡⲟⲩⲁ							0
