key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2512	68	0	(S) oua oua (B) noua oua	0	one by one, one after another /$gk: [[kata ena, eis kaq eis]]$/	one by one, one after another /$gk: [[kata ena, eis kaq eis]]$/	kata ena, eis kaq eis	469a	4	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2512.html	"(S) ⲟⲩⲁ ⲟⲩⲁ
(B) ⲛⲟⲩⲁ ⲟⲩⲁ"	"(S) ⲟⲩⲁ ⲟⲩⲁ
(B) ⲛⲟⲩⲁ ⲟⲩⲁ"	ⲟⲩⲁ ⲟⲩⲁ, ⲛⲟⲩⲁ ⲟⲩⲁ	"(S) ⲟⲩⲁ ⲟⲩⲁ
(B) ⲛⲟⲩⲁ ⲟⲩⲁ"	-	κατα ενα, εισ καθ εισ	one by one, one after another [κατα ενα, εισ καθ εισ]	one by one, one after another	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=469a	ⲟⲩⲁ ⲟⲩⲁ					ⲛⲟⲩⲁ ⲟⲩⲁ					0
2513	68	0	(S,A,sA,B,F) poua poua	0	each one	each one		469b	5	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2513.html	(S, A, sA, B, F) ⲡⲟⲩⲁ ⲡⲟⲩⲁ	(S, A, sA, B, F) ⲡⲟⲩⲁ ⲡⲟⲩⲁ	ⲡⲟⲩⲁ ⲡⲟⲩⲁ	(S, A, sA, B, F) ⲡⲟⲩⲁ ⲡⲟⲩⲁ	-		each one	each one	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=469b	ⲡⲟⲩⲁ ⲡⲟⲩⲁ			ⲡⲟⲩⲁ ⲡⲟⲩⲁ	ⲡⲟⲩⲁ ⲡⲟⲩⲁ	ⲡⲟⲩⲁ ⲡⲟⲩⲁ	ⲡⲟⲩⲁ ⲡⲟⲩⲁ				0
2514	68	0	"(S,A,sA,B,F,O) keoua (S) kaioua *^<a href=ext Gospel of Judas;824;4;1;oun kaioua gar naSwpe epekma;Gospel of Judas;824;8;9;auw kaioua FnaparHista nnreFHatbShre kaioua de nnreFnkokte mn Hoout"">Ext</a>^*"""	0	another one /$gk: [[eteros, allos]]$/	another one /$gk: [[eteros, allos]]$/	eteros, allos	469b	6	2010-03-01	2011-02-12	vagrant	vagrant	https://pishoyg.github.io/crum/2514.html	"(S, A, sA, B, F, O) ⲕⲉⲟⲩⲁ
(S) ⲕⲁⲓⲟⲩⲁ {ext Gospel of Judas; 824; 4; 1; ⲟⲩⲛ ⲕⲁⲓⲟⲩⲁ ⲅⲁⲣ ⲛⲁϣⲱⲡⲉ ⲉⲡⲉⲕⲙⲁ; Ext}, {Gospel of Judas; 824; 8; 9; ⲁⲩⲱ ⲕⲁⲓⲟⲩⲁ ϥⲛⲁⲡⲁⲣϩⲓⲥⲧⲁ ⲛⲛⲣⲉϥϩⲁⲧⲃϣⲏⲣⲉ ⲕⲁⲓⲟⲩⲁ ⲇⲉ ⲛⲛⲣⲉϥⲛⲕⲟⲕⲧⲉ ⲙⲛ ϩⲟⲟⲩⲧ; Ext}"	"(S, A, sA, B, F, O) ⲕⲉⲟⲩⲁ
(S) ⲕⲁⲓⲟⲩⲁ"	ⲕⲉⲟⲩⲁ, ⲕⲁⲓⲟⲩⲁ	"(S, A, sA, B, F, O) ⲕⲉⲟⲩⲁ
(S) ⲕⲁⲓⲟⲩⲁ"	-	ετεροσ, αλλοσ	another one [ετεροσ, αλλοσ]	another one	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=469b	"ⲕⲉⲟⲩⲁ
ⲕⲁⲓⲟⲩⲁ"			ⲕⲉⲟⲩⲁ	ⲕⲉⲟⲩⲁ	ⲕⲉⲟⲩⲁ	ⲕⲉⲟⲩⲁ		ⲕⲉⲟⲩⲁ		0
2515	68	0	(S,B) mnt..ou.,met..ou.	0	unity /$gk: [[enoths]]$/	unity /$gk: [[enoths]]$/	enoths	470a	7	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2515.html	(S, B) ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.	(S, B) ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.	ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.	(S, B) ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.	-	ενοτησ	unity [ενοτησ]	unity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=470a	ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.					ⲙⲛⲧⲟⲩ., ⲙⲉⲧⲟⲩ.					0
2516	68	0	(S,sA,B) r oua	0	be, make one	be, make one		470a	8	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2516.html	(S, sA, B) ⲣ ⲟⲩⲁ	(S, sA, B) ⲣ ⲟⲩⲁ	ⲣ ⲟⲩⲁ	(S, sA, B) ⲣ ⲟⲩⲁ	-		be, make one	be, make one	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=470a	ⲣ ⲟⲩⲁ				ⲣ ⲟⲩⲁ	ⲣ ⲟⲩⲁ					0
2517	68	0	(S,A,sA,B,F,O) ou- (Sa) o- (S,A,sA,F) *Hen- (B) *Han-	0	(indefinite article, constr of [oua]) one	(indefinite article, constr of [oua]) one		470a	9	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2517.html	"(S, A, sA, B, F, O) ⲟⲩ-
(Sa) ⲟ-
(S, A, sA, F) <i>plural: </i>ϩⲉⲛ-
(B) <i>plural: </i>ϩⲁⲛ-"	"(S, A, sA, B, F, O) ⲟⲩ-
(Sa) ⲟ-
(S, A, sA, F) <i>plural: </i>ϩⲉⲛ-
(B) <i>plural: </i>ϩⲁⲛ-"	ⲟⲩ-, ⲟ-, ϩⲉⲛ- (ⲛ), ϩⲁⲛ- (ⲛ)	"(S, A, sA, B, F, O) ⲟⲩ-
(Sa) ⲟ-
(S, A, sA, F) ϩⲉⲛ- (ⲛ)
(B) ϩⲁⲛ- (ⲛ)"	-		<i>indefinite article, constr of ⲟⲩⲁ</i> one	<i>indefinite article, constr of ⲟⲩⲁ</i> one	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=470a	"ⲟⲩ-
ϩⲉⲛ- (ⲛ)"	ⲟ-		"ⲟⲩ-
ϩⲉⲛ- (ⲛ)"	"ⲟⲩ-
ϩⲉⲛ- (ⲛ)"	"ⲟⲩ-
ϩⲁⲛ- (ⲛ)"	"ⲟⲩ-
ϩⲉⲛ- (ⲛ)"		ⲟⲩ-		0
2643	69	0	(S,B) oua n..ou.	0	single one, each one	single one, each one		494a	1	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2643.html	(S, B) ⲟⲩⲁ ⲛⲟⲩ.	(S, B) ⲟⲩⲁ ⲛⲟⲩ.	ⲟⲩⲁ ⲛⲟⲩ.	(S, B) ⲟⲩⲁ ⲛⲟⲩ.	-		single one, each one	single one, each one	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=494a	ⲟⲩⲁ ⲛⲟⲩ.					ⲟⲩⲁ ⲛⲟⲩ.					0
8783	69	2643	(S) mnt..oua n.	0				494a	2	2010-12-23	2010-12-23	vagrant	vagrant	https://pishoyg.github.io/crum/8783.html	(S) ⲙⲛⲧⲟⲩⲁ ⲛ.	(S) ⲙⲛⲧⲟⲩⲁ ⲛ.	ⲙⲛⲧⲟⲩⲁ ⲛ.	(S) ⲙⲛⲧⲟⲩⲁ ⲛ.	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=494a	ⲙⲛⲧⲟⲩⲁ ⲛ.										1
2644	69	2643	r ..oua n.	0	make one	make one		494a	3	2010-03-03	2010-03-07	vagrant	vagrant	https://pishoyg.github.io/crum/2644.html	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	-		make one	make one	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=494a	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	ⲣ ⲟⲩⲁ ⲛ.	1
8784	69	2643	^^^ mn-,^^^ nem-	0				494a	4	2010-12-23	2010-12-23	vagrant	vagrant	https://pishoyg.github.io/crum/8784.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=494a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
3318	71	0		99	with various vbs	with various vbs		647a	1	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3318.html					HEADER		with various vbs	with various vbs	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647a											0
3319	71	3318	T H.	0	put, direct	put, direct		647a	2	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3319.html	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	-		put, direct	put, direct	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647a	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	1
3320	71	3318	Swp H.	0	receive, accept	receive, accept		647b	3	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3320.html	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	-		receive, accept	receive, accept	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	ϣⲱⲡ ϩ.	1
3321	71	3318	(S,B) Fi H.	0	raise	raise		647b	4	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3321.html	(S, B) ϥⲓ ϩ.	(S, B) ϥⲓ ϩ.	ϥⲓ ϩ.	(S, B) ϥⲓ ϩ.	-		raise	raise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	ϥⲓ ϩ.					ϥⲓ ϩ.					1
3322	71	3318	(B) Hi *^[Hioui]^* nHo	0	overlook, disregard	overlook, disregard		647b	5	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3322.html	(B) ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ	(B) ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ	ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ	(B) ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ	-		overlook, disregard	overlook, disregard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b						ϩⲓ {ϩⲓⲟⲩⲓ} ⲛϩⲟ					1
3323	71	3318	Ji ..Ho.,Gi ..Ho.,Ji n..Ho.,Gi n..Ho.,Ji mp..Ho.,Gi mp..Ho.	0	take face, respect person, pay heed	take face, respect person, pay heed		647b	6	2010-03-20	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/3323.html	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	-		take face, respect person, pay heed	take face, respect person, pay heed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	ϫⲓ ϩⲟ., ϭⲓ ϩⲟ., ϫⲓ ⲛϩⲟ., ϭⲓ ⲛϩⲟ., ϫⲓ ⲙⲡϩⲟ., ϭⲓ ⲙⲡϩⲟ.	1
8834	71	3323	aJnJ.	0	without favour /$gk: [[aproswpolhptws]]$/	without favour /$gk: [[aproswpolhptws]]$/	aproswpolhptws	647b	7	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8834.html	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	-	απροσωποληπτωσ	without favour [απροσωποληπτωσ]	without favour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	ⲁϫⲛϫ.	2
8835	71	3323	at..Ji Ho.,at..Gi Ho.	0	(sim)	(sim)		647b	8	2011-01-19	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/8835.html	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	ⲁⲧϫⲓ ϩⲟ., ⲁⲧϭⲓ ϩⲟ.	2
8836	71	3323	reF..Ji Ho.,reF..Gi Ho.	0	who shows favour /$gk: [[proswpolhpths]]$/	who shows favour /$gk: [[proswpolhpths]]$/	proswpolhpths	647b	9	2011-01-19	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/8836.html	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	-	προσωποληπτησ	who shows favour [προσωποληπτησ]	who shows favour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=647b	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	ⲣⲉϥϫⲓ ϩⲟ., ⲣⲉϥϭⲓ ϩⲟ.	2
3324	71	3318	(S,A,B) Ji Hra=,Gi Hra=,Ji nHra=,Gi nHra= (S,sA) Ji Hraeit+	0	disport, amuse, occupy self, converse /$gk: [[adolesxein]]$/	disport, amuse, occupy self, converse /$gk: [[adolesxein]]$/	adolesxein	648a	10	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3324.html	"(S, A, B) ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=
(S, sA) ϫⲓ ϩⲣⲁⲉⲓⲧ+"	"(S, A, B) ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=
(S, sA) ϫⲓ ϩⲣⲁⲉⲓⲧ+"	ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=, ϫⲓ ϩⲣⲁⲉⲓⲧ+	"(S, A, B) ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=
(S, sA) ϫⲓ ϩⲣⲁⲉⲓⲧ+"	-	αδολεσχειν	disport, amuse, occupy self, converse [αδολεσχειν]	disport, amuse, occupy self, converse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	"ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=
ϫⲓ ϩⲣⲁⲉⲓⲧ+"			ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=	ϫⲓ ϩⲣⲁⲉⲓⲧ+	ϫⲓ ϩⲣⲁ=, ϭⲓ ϩⲣⲁ=, ϫⲓ ⲛϩⲣⲁ=, ϭⲓ ⲛϩⲣⲁ=					1
8837	71	3324	^^^ n- *^acc^*	0				648a	11	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8837.html	<i><b>c</b></i> ⲛ- {acc}	<i><b>c</b></i> ⲛ- {acc}	ⲛ- {acc} (c)	ⲛ- {acc} (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	ⲛ- {acc} (c)	ⲛ- {acc} (c)	ⲛ- {acc} (c)	ⲛ- {acc} (c)	ⲛ- {acc} (c)	ⲛ- {acc} (c)	ⲛ- {acc} (c)	ⲛ- {acc} (c)	ⲛ- {acc} (c)	ⲛ- {acc} (c)	2
8838	71	3324	^^^ e-	0	attend to	attend to		648a	12	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8838.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		attend to	attend to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
8839	71	3324	^^^ mn-	0	sport, converse with	sport, converse with		648a	13	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8839.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ- (c)	-		sport, converse with	sport, converse with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	2
8840	71	3324	^^^ n-	0				648a	14	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8840.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
8841	71	3324	(S) ^^^ Hi-	0	reflect upon, talk against	reflect upon, talk against		648a	15	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8841.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	ϩⲓ- (c)	(S) ϩⲓ- (c)	-		reflect upon, talk against	reflect upon, talk against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	ϩⲓ- (c)										2
8842	71	3324	^^^ Hn-	0	meditate upon, sport with	meditate upon, sport with		648a	16	2011-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/8842.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		meditate upon, sport with	meditate upon, sport with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	2
8843	71	3324	(S,A,B) Ji HraF,Gi HraF,Ji nHraF,Gi nHraF	1	distraction	distraction		648b	17	2011-01-19	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/8843.html	(S, A, B) ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ	(S, A, B) ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ	ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ	(S, A, B) ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ (ⲡ)	noun male		distraction	distraction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b	ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ (ⲡ)			ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ (ⲡ)		ϫⲓ ϩⲣⲁϥ, ϭⲓ ϩⲣⲁϥ, ϫⲓ ⲛϩⲣⲁϥ, ϭⲓ ⲛϩⲣⲁϥ (ⲡ)					2
8844	71	8843	(B) at..Gi H.	0	without distraction	without distraction		648b	18	2011-01-19	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/8844.html	(B) ⲁⲧϭⲓ ϩ.	(B) ⲁⲧϭⲓ ϩ.	ⲁⲧϭⲓ ϩ.	(B) ⲁⲧϭⲓ ϩ.	-		without distraction	without distraction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=648b						ⲁⲧϭⲓ ϩ.					3
