key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
689	890	0	(S) GaJe l.	0	with cut tongue /$gk: [[glwssotmhtos]]$/ | (S,F), stammering	with cut tongue /$gk: [[glwssotmhtos]]$/ | (S,F), stammering	glwssotmhtos	144b	10	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/689.html	(S) ϭⲁϫⲉ ⲗ.	(S) ϭⲁϫⲉ ⲗ.	(S) ϭⲁϫⲉ ⲗ.	(S) ϭⲁϫⲉ ⲗ.	(S) ϭⲁϫⲉ ⲗ.	-	γλωσσοτμητοσ	"with cut tongue [γλωσσοτμητοσ]
<i>S,F</i>, stammering"	"with cut tongue [γλωσσοτμητοσ]
S,F, stammering"	"with cut tongue 
<i>S,F</i>, stammering"	"with cut tongue <span style=""opacity:0.7"">[γλωσσοτμητοσ]</span>
<i>S,F</i>, stammering"	"with cut tongue <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%BB%CF%89%CF%83%CF%83%CE%BF%CF%84%CE%BC%CE%B7%CF%84%CE%BF%CF%83"">γλωσσοτμητοσ</a>]</span>
<i>S,F</i>, stammering"	"with cut tongue 
S,F, stammering"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=144b	144	b	ϭⲁϫⲉ ⲗ.	ϭⲁϫⲉ ⲗ.																				0
613	891	0	(S,A) ma nk.	0	bed, plantation of reeds	bed, plantation of reeds		130b	1	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/613.html	(S, A) ⲙⲁ ⲛⲕ.	(S, A) ⲙⲁ ⲛⲕ.	(S, A) ⲙⲁ ⲛⲕ.	(S, A) ⲙⲁ ⲛⲕ.	(S, A) ⲙⲁ ⲛⲕ.	-		bed, plantation of reeds	bed, plantation of reeds	bed, plantation of reeds	bed, plantation of reeds	bed, plantation of reeds	bed, plantation of reeds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=130b	130	b	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.					ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.														0
614	891	0	(S) kwwre k.	0	pluck, gather reeds	pluck, gather reeds		130b	2	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/614.html	(S) ⲕⲱⲱⲣⲉ ⲕ.	(S) ⲕⲱⲱⲣⲉ ⲕ.	(S) ⲕⲱⲱⲣⲉ ⲕ.	(S) ⲕⲱⲱⲣⲉ ⲕ.	(S) ⲕⲱⲱⲣⲉ ⲕ.	-		pluck, gather reeds	pluck, gather reeds	pluck, gather reeds	pluck, gather reeds	pluck, gather reeds	pluck, gather reeds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=130b	130	b	ⲕⲱⲱⲣⲉ ⲕ.	ⲕⲱⲱⲣⲉ ⲕ.																				0
615	891	0	(S) T epk.	0	hedge with reeds /$gk: [[xarakoun]]$/	hedge with reeds /$gk: [[xarakoun]]$/	xarakoun	130b	3	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/615.html	(S) ϯ ⲉⲡⲕ.	(S) ϯ ⲉⲡⲕ.	(S) ϯ ⲉⲡⲕ.	(S) ϯ ⲉⲡⲕ.	(S) ϯ ⲉⲡⲕ.	-	χαρακουν	hedge with reeds [χαρακουν]	hedge with reeds [χαρακουν]	hedge with reeds	"hedge with reeds <span style=""opacity:0.7"">[χαρακουν]</span>"	"hedge with reeds <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%B1%CF%81%CE%B1%CE%BA%CE%BF%CF%85%CE%BD"">χαρακουν</a>]</span>"	hedge with reeds	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=130b	130	b	ϯ ⲉⲡⲕ.	ϯ ⲉⲡⲕ.																				0
616	891	0	(S,B) ^^	4	reed-bed, plantation	reed-bed, plantation		130b	4	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/616.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲧ)	noun female		reed-bed, plantation	reed-bed, plantation	reed-bed, plantation	reed-bed, plantation	reed-bed, plantation	reed-bed, plantation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=130b	130	b	― (ⲧ)	―									― (ⲧ)	―										0
617	895	0	(B) ^^	3	a breaking /$gk: [[sugklasmos]]$/ | (a malady)	a breaking /$gk: [[sugklasmos]]$/ | (a malady)	sugklasmos	131a	1	2010-02-01	2010-04-06	vagrant	vagrant	https://pishoyg.github.io/crum/617.html	(B) ―	(B) ―	(B) ―	(B) ―	(B) ― (noun)	noun	συγκλασμοσ	"a breaking [συγκλασμοσ]
<i>a malady</i>"	"a breaking [συγκλασμοσ]
a malady"	"a breaking 
<i>a malady</i>"	"a breaking <span style=""opacity:0.7"">[συγκλασμοσ]</span>
<i>a malady</i>"	"a breaking <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%B3%CE%BA%CE%BB%CE%B1%CF%83%CE%BC%CE%BF%CF%83"">συγκλασμοσ</a>]</span>
<i>a malady</i>"	"a breaking 
a malady"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=131a	131	a											― (noun)	―										0
6159	898	0		99	intr :	intr :		331a	1	2010-07-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/6159.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331a	331	a																						0
6160	898	6159	(B) ^^^ nsa-	0	tear at (or merely emphatic) /$gk: [[tillein]]$/	tear at (or merely emphatic) /$gk: [[tillein]]$/	tillein	331a	2	2010-07-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/6160.html	(B) <i><b>c</b></i> ⲛⲥⲁ-	(B) <i><b>c</b></i> ⲛⲥⲁ-	(B) c ⲛⲥⲁ-	(B) c ⲛⲥⲁ-	(B) ⲛⲥⲁ- (c)	-	τιλλειν	tear at <i>or merely emphatic</i> [τιλλειν]	tear at or merely emphatic [τιλλειν]	tear at <i>or merely emphatic</i>	"tear at <i>or merely emphatic</i> <span style=""opacity:0.7"">[τιλλειν]</span>"	"tear at <i>or merely emphatic</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B9%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">τιλλειν</a>]</span>"	tear at or merely emphatic	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331a	331	a											ⲛⲥⲁ- (c)	ⲛⲥⲁ-									ⲛⲥⲁ	1
6161	898	6159	(S) ^^^ Hi-	0	cut, tear from	cut, tear from		331a	3	2010-07-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/6161.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	(S) c ϩⲓ-	(S) c ϩⲓ-	(S) ϩⲓ- (c)	-		cut, tear from	cut, tear from	cut, tear from	cut, tear from	cut, tear from	cut, tear from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331a	331	a	ϩⲓ- (c)	ϩⲓ-																				1
6162	898	6159	^^^ Hn-,^^^ Ken-	0	be broken, separated from	be broken, separated from		331a	4	2010-07-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/6162.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-		be broken, separated from	be broken, separated from	be broken, separated from	be broken, separated from	be broken, separated from	be broken, separated from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331a	331	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ,ϧⲉⲛ	1
6163	898	0		99	qual :	qual :		331a	5	2010-07-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/6163.html						HEADER		qual :	qual :	qual :	qual :	qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331a	331	a																						0
6164	898	6163	^^^ e-	0				331a	6	2010-07-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/6164.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331a	331	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
6165	898	6163	^^^ ebol	0				331a	7	2010-07-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/6165.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331a	331	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ	1
