key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1432	146	0	(S,B,F) ^^ (sA) praJ	1	separation, parting	separation, parting	sxisma, dixostasia	272b	21	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1432.html	"(S, B, F) ―
(sA) ⲡⲣⲁϫ"	"(S, B, F) ―
(sA) ⲡⲣⲁϫ"	"(S, B, F) ―
(sA) ⲡⲣⲁϫ"	"(S, B, F) ―
(sA) ⲡⲣⲁϫ"	―, ⲡⲣⲁϫ	"(S, B, F) ― (ⲡ)
(sA) ⲡⲣⲁϫ (ⲡ)"	noun male	σχισμα, διχοστασια	separation, parting	separation, parting	separation, parting	separation, parting	separation, parting	separation, parting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272b	272	b	― (ⲡ)	―							ⲡⲣⲁϫ (ⲡ)	ⲡⲣⲁϫ	― (ⲡ)	―	― (ⲡ)	―							0
1433	146	1432	(S,B) atp.,aqf.,$^atf.^$ *^nic^*	6	undivided, indivisible	undivided, indivisible		272b	22	2010-02-09	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/1433.html	(S, B) ⲁⲧⲡ., ⲁⲑⲫ., (ⲁⲧⲫ.) {nic}	(S, B) ⲁⲧⲡ., ⲁⲑⲫ., (ⲁⲧⲫ.) {nic}	(S, B) ⲁⲧⲡ., ⲁⲑⲫ., (ⲁⲧⲫ.) {nic}	(S, B) ⲁⲧⲡ., ⲁⲑⲫ., (ⲁⲧⲫ.) {nic}	ⲁⲧⲡ., ⲁⲑⲫ., (ⲁⲧⲫ.)	(S, B) ⲁⲧⲡ., ⲁⲑⲫ., (ⲁⲧⲫ.) (adj.)	adjective		undivided, indivisible	undivided, indivisible	undivided, indivisible	undivided, indivisible	undivided, indivisible	undivided, indivisible	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272b	272	b	ⲁⲧⲡ., ⲁⲑⲫ., (ⲁⲧⲫ.) (adj.)	ⲁⲧⲡ.									ⲁⲧⲡ., ⲁⲑⲫ., (ⲁⲧⲫ.) (adj.)	ⲁⲧⲡ.									1
1434	146	1433	(S) r ..atp.	0	be inseparable	be inseparable		272b	23	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1434.html	(S) ⲣ ⲁⲧⲡ.	(S) ⲣ ⲁⲧⲡ.	(S) ⲣ ⲁⲧⲡ.	(S) ⲣ ⲁⲧⲡ.	ⲣ ⲁⲧⲡ.	(S) ⲣ ⲁⲧⲡ.	-		be inseparable	be inseparable	be inseparable	be inseparable	be inseparable	be inseparable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272b	272	b	ⲣ ⲁⲧⲡ.	ⲣ ⲁⲧⲡ.																			2
1435	146	1433	(S,B) mnt..atp.,met..atf.	0	indivisibility	indivisibility		272b	24	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1435.html	(S, B) ⲙⲛⲧⲁⲧⲡ., ⲙⲉⲧⲁⲧⲫ.	(S, B) ⲙⲛⲧⲁⲧⲡ., ⲙⲉⲧⲁⲧⲫ.	(S, B) ⲙⲛⲧⲁⲧⲡ., ⲙⲉⲧⲁⲧⲫ.	(S, B) ⲙⲛⲧⲁⲧⲡ., ⲙⲉⲧⲁⲧⲫ.	ⲙⲛⲧⲁⲧⲡ., ⲙⲉⲧⲁⲧⲫ.	(S, B) ⲙⲛⲧⲁⲧⲡ., ⲙⲉⲧⲁⲧⲫ.	-		indivisibility	indivisibility	indivisibility	indivisibility	indivisibility	indivisibility	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=272b	272	b	ⲙⲛⲧⲁⲧⲡ., ⲙⲉⲧⲁⲧⲫ.	ⲙⲛⲧⲁⲧⲡ.									ⲙⲛⲧⲁⲧⲡ., ⲙⲉⲧⲁⲧⲫ.	ⲙⲛⲧⲁⲧⲡ.									2
1436	146	1432	(S) ma np.	0	place of dividing, frontier	place of dividing, frontier		273a	25	2010-02-09	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/1436.html	(S) ⲙⲁ ⲛⲡ.	(S) ⲙⲁ ⲛⲡ.	(S) ⲙⲁ ⲛⲡ.	(S) ⲙⲁ ⲛⲡ.	ⲙⲁ ⲛⲡ.	(S) ⲙⲁ ⲛⲡ.	-		place of dividing, frontier	place of dividing, frontier	place of dividing, frontier	place of dividing, frontier	place of dividing, frontier	place of dividing, frontier	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273a	273	a	ⲙⲁ ⲛⲡ.	ⲙⲁ ⲛⲡ.																			1
1437	146	1432	(S) reFp.	0	divider /$gk: [[merisths]]$/	divider /$gk: [[merisths]]$/	merisths	273a	26	2010-02-09	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/1437.html	(S) ⲣⲉϥⲡ.	(S) ⲣⲉϥⲡ.	(S) ⲣⲉϥⲡ.	(S) ⲣⲉϥⲡ.	ⲣⲉϥⲡ.	(S) ⲣⲉϥⲡ.	-	μεριστησ	divider [μεριστησ]	divider [μεριστησ]	divider	"divider <span style=""opacity:0.7"">[μεριστησ]</span>"	"divider <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%81%CE%B9%CF%83%CF%84%CE%B7%CF%83"">μεριστησ</a>]</span>"	divider	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273a	273	a	ⲣⲉϥⲡ.	ⲣⲉϥⲡ.																			1
1438	146	1432	(S,B) Ginp.,Jinf.	0	separation, parting	separation, parting		273a	27	2010-02-09	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/1438.html	(S, B) ϭⲓⲛⲡ., ϫⲓⲛⲫ.	(S, B) ϭⲓⲛⲡ., ϫⲓⲛⲫ.	(S, B) ϭⲓⲛⲡ., ϫⲓⲛⲫ.	(S, B) ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	(S, B) ϭⲓⲛⲡ., ϫⲓⲛⲫ.	-		separation, parting	separation, parting	separation, parting	separation, parting	separation, parting	separation, parting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273a	273	a	ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ.									ϭⲓⲛⲡ., ϫⲓⲛⲫ.	ϭⲓⲛⲡ.									1
7217	148	0		99	With following preposition or adverb:	With following preposition or adverb:		537a	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7217.html							HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537a	537	a																					0
7218	148	7217	(S,A,B) ^^^ e-	0	abide by, wait for	abide by, wait for		537a	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7218.html	(S, A, B) <i><b>c</b></i> ⲉ-	(S, A, B) <i><b>c</b></i> ⲉ-	(S, A, B) c ⲉ-	(S, A, B) c ⲉ-	ⲉ- (c)	(S, A, B) ⲉ- (c)	-		abide by, wait for	abide by, wait for	abide by, wait for	abide by, wait for	abide by, wait for	abide by, wait for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537a	537	a	ⲉ- (c)	ⲉ-					ⲉ- (c)	ⲉ-			ⲉ- (c)	ⲉ-									1
7219	148	7217	(S,B) ^^^ mn-,^^^ nem-	0	stay with	stay with		537a	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7219.html	(S, B) <i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	(S, B) <i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	(S, B) c ⲙⲛ-, c ⲛⲉⲙ-	(S, B) c ⲙⲛ-, c ⲛⲉⲙ-	ⲙⲛ-, ⲛⲉⲙ- (c)	(S, B) ⲙⲛ-, ⲛⲉⲙ- (c)	-		stay with	stay with	stay with	stay with	stay with	stay with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537a	537	a	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-									ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-									1
7220	148	7217	(S,B) ^^^ n-	0	wait for, attend to | as, for	wait for, attend to | as, for		537a	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7220.html	(S, B) <i><b>c</b></i> ⲛ-	(S, B) <i><b>c</b></i> ⲛ-	(S, B) c ⲛ-	(S, B) c ⲛ-	ⲛ- (c)	(S, B) ⲛ- (c)	-		"wait for, attend to
as, for"	"wait for, attend to
as, for"	"wait for, attend to
as, for"	"wait for, attend to
as, for"	"wait for, attend to
as, for"	"wait for, attend to
as, for"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537a	537	a	ⲛ- (c)	ⲛ-									ⲛ- (c)	ⲛ-									1
7221	148	7217	(S,B) ^^^ oube-	0	stand before, against	stand before, against		537a	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7221.html	(S, B) <i><b>c</b></i> ⲟⲩⲃⲉ-	(S, B) <i><b>c</b></i> ⲟⲩⲃⲉ-	(S, B) c ⲟⲩⲃⲉ-	(S, B) c ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	(S, B) ⲟⲩⲃⲉ- (c)	-		stand before, against	stand before, against	stand before, against	stand before, against	stand before, against	stand before, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537a	537	a	ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-									ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-									1
7222	148	7217	(B) ^^^ Katen-	0	stay with	stay with		537a	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7222.html	(B) <i><b>c</b></i> ϧⲁⲧⲉⲛ-	(B) <i><b>c</b></i> ϧⲁⲧⲉⲛ-	(B) c ϧⲁⲧⲉⲛ-	(B) c ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	(B) ϧⲁⲧⲉⲛ- (c)	-		stay with	stay with	stay with	stay with	stay with	stay with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537a	537	a											ϧⲁⲧⲉⲛ- (c)	ϧⲁⲧⲉⲛ-									1
7223	148	7217	(B) ^^^ HiJen-	0	upon	upon		537a	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7223.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	(B) ϩⲓϫⲉⲛ- (c)	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537a	537	a											ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-									1
7224	148	7217	(S) ^^^ ebol	0	stand out, against	stand out, against		537a	8	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7224.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(S) ⲉⲃⲟⲗ (c)	-		stand out, against	stand out, against	stand out, against	stand out, against	stand out, against	stand out, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537a	537	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ																			1
7225	148	7217	(S) ^^^ nbol e-	0	(sim)	(sim)		537a	9	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7225.html	(S) <i><b>c</b></i> ⲛⲃⲟⲗ ⲉ-	(S) <i><b>c</b></i> ⲛⲃⲟⲗ ⲉ-	(S) c ⲛⲃⲟⲗ ⲉ-	(S) c ⲛⲃⲟⲗ ⲉ-	ⲛⲃⲟⲗ ⲉ- (c)	(S) ⲛⲃⲟⲗ ⲉ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537a	537	a	ⲛⲃⲟⲗ ⲉ- (c)	ⲛⲃⲟⲗ ⲉ-																			1
7226	148	7217	(B) ^^^ sabol	0	outside, against	outside, against		537a	10	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7226.html	(B) <i><b>c</b></i> ⲥⲁⲃⲟⲗ	(B) <i><b>c</b></i> ⲥⲁⲃⲟⲗ	(B) c ⲥⲁⲃⲟⲗ	(B) c ⲥⲁⲃⲟⲗ	ⲥⲁⲃⲟⲗ (c)	(B) ⲥⲁⲃⲟⲗ (c)	-		outside, against	outside, against	outside, against	outside, against	outside, against	outside, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537a	537	a											ⲥⲁⲃⲟⲗ (c)	ⲥⲁⲃⲟⲗ									1
7227	148	7217	(S,B) ^^^ epaHou	0	stay behind	stay behind		537b	11	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7227.html	(S, B) <i><b>c</b></i> ⲉⲡⲁϩⲟⲩ	(S, B) <i><b>c</b></i> ⲉⲡⲁϩⲟⲩ	(S, B) c ⲉⲡⲁϩⲟⲩ	(S, B) c ⲉⲡⲁϩⲟⲩ	ⲉⲡⲁϩⲟⲩ (c)	(S, B) ⲉⲡⲁϩⲟⲩ (c)	-		stay behind	stay behind	stay behind	stay behind	stay behind	stay behind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537b	537	b	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ									ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ									1
7228	148	7217	(B,F) ^^^ eKoun eHren-	0	stand against	stand against		537b	12	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7228.html	(B, F) <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉϩⲣⲉⲛ-	(B, F) <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉϩⲣⲉⲛ-	(B, F) c ⲉϧⲟⲩⲛ ⲉϩⲣⲉⲛ-	(B, F) c ⲉϧⲟⲩⲛ ⲉϩⲣⲉⲛ-	ⲉϧⲟⲩⲛ ⲉϩⲣⲉⲛ- (c)	(B, F) ⲉϧⲟⲩⲛ ⲉϩⲣⲉⲛ- (c)	-		stand against	stand against	stand against	stand against	stand against	stand against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537b	537	b											ⲉϧⲟⲩⲛ ⲉϩⲣⲉⲛ- (c)	ⲉϧⲟⲩⲛ ⲉϩⲣⲉⲛ-	ⲉϧⲟⲩⲛ ⲉϩⲣⲉⲛ- (c)	ⲉϧⲟⲩⲛ ⲉϩⲣⲉⲛ-							1
2862	148	0		99	with [rat=]	with [rat=]		537b	13	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2862.html							HEADER		with ⲣⲁⲧ=	with ⲣⲁⲧ=	with ⲣⲁⲧ=	with ⲣⲁⲧ=	with ⲣⲁⲧ=	with ⲣⲁⲧ=	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537b	537	b																					0
7239	148	2862	^^^ rat	0				537b	14	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7239.html	<i><b>c</b></i> ⲣⲁⲧ	<i><b>c</b></i> ⲣⲁⲧ	c ⲣⲁⲧ	c ⲣⲁⲧ	ⲣⲁⲧ (c)	ⲣⲁⲧ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537b	537	b	ⲣⲁⲧ (c)	ⲣⲁⲧ	ⲣⲁⲧ (c)	ⲣⲁⲧ	ⲣⲁⲧ (c)	ⲣⲁⲧ	ⲣⲁⲧ (c)	ⲣⲁⲧ	ⲣⲁⲧ (c)	ⲣⲁⲧ	ⲣⲁⲧ (c)	ⲣⲁⲧ	ⲣⲁⲧ (c)	ⲣⲁⲧ	ⲣⲁⲧ (c)	ⲣⲁⲧ	ⲣⲁⲧ (c)	ⲣⲁⲧ	ⲣⲁⲧ (c)	ⲣⲁⲧ	1
7229	148	7239		99	With following preposition:	With following preposition:		537b	15	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7229.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537b	537	b																					2
7230	148	7229	(S,A,B,F) ^^ e-	0	stand before, against, attend on	stand before, against, attend on		537b	16	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7230.html	(S, A, B, F) ― ⲉ-	(S, A, B, F) ― ⲉ-	(S, A, B, F) ― ⲉ-	(S, A, B, F) ― ⲉ-	― ⲉ-	(S, A, B, F) ― ⲉ-	-		stand before, against, attend on	stand before, against, attend on	stand before, against, attend on	stand before, against, attend on	stand before, against, attend on	stand before, against, attend on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537b	537	b	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-							3
7231	148	7229	(S,A,B) ^^ eJn-	0	upon, against	upon, against		538a	17	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7231.html	(S, A, B) ― ⲉϫⲛ-	(S, A, B) ― ⲉϫⲛ-	(S, A, B) ― ⲉϫⲛ-	(S, A, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, A, B) ― ⲉϫⲛ-	-		upon, against	upon, against	upon, against	upon, against	upon, against	upon, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=538a	538	a	― ⲉϫⲛ-	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-			― ⲉϫⲛ-	― ⲉϫⲛ-									3
7232	148	7229	(S,B,F) ^^ mn-,^^ nem-	0	with	with		538a	18	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7232.html	(S, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	(S, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=538a	538	a	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-									― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-							3
7233	148	7229	(S) ^^ n- *^dat^*	0				538a	19	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7233.html	(S) ― ⲛ- {dat}	(S) ― ⲛ- {dat}	(S) ― ⲛ- {dat}	(S) ― ⲛ- {dat}	― ⲛ- {dat}	(S) ― ⲛ- {dat}	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=538a	538	a	― ⲛ- {dat}	― ⲛ- {dat}																			3
7234	148	7229	(B) ^^ naHren-	0	beside	beside		538a	20	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7234.html	(B) ― ⲛⲁϩⲣⲉⲛ-	(B) ― ⲛⲁϩⲣⲉⲛ-	(B) ― ⲛⲁϩⲣⲉⲛ-	(B) ― ⲛⲁϩⲣⲉⲛ-	― ⲛⲁϩⲣⲉⲛ-	(B) ― ⲛⲁϩⲣⲉⲛ-	-		beside	beside	beside	beside	beside	beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=538a	538	a											― ⲛⲁϩⲣⲉⲛ-	― ⲛⲁϩⲣⲉⲛ-									3
7235	148	7229	(S,A,B) ^^ oube-	0	against	against		538a	21	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7235.html	(S, A, B) ― ⲟⲩⲃⲉ-	(S, A, B) ― ⲟⲩⲃⲉ-	(S, A, B) ― ⲟⲩⲃⲉ-	(S, A, B) ― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	(S, A, B) ― ⲟⲩⲃⲉ-	-		against	against	against	against	against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=538a	538	a	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-					― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-			― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-									3
7236	148	7229	(S,A) ^^ Hirn-	0	at	at		538a	22	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7236.html	(S, A) ― ϩⲓⲣⲛ-	(S, A) ― ϩⲓⲣⲛ-	(S, A) ― ϩⲓⲣⲛ-	(S, A) ― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	(S, A) ― ϩⲓⲣⲛ-	-		at	at	at	at	at	at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=538a	538	a	― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-					― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-													3
7237	148	7229	(S,B) ^^ Hatn-,^^ Katen-	0	at, before	at, before		538a	23	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7237.html	(S, B) ― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	(S, B) ― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	(S, B) ― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	(S, B) ― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	(S, B) ― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	-		at, before	at, before	at, before	at, before	at, before	at, before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=538a	538	a	― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-									― ϩⲁⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁⲧⲛ-									3
7238	148	7229	(S,B,F) ^^ HiJn-	0	upon, at, beside	upon, at, beside		538a	24	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7238.html	(S, B, F) ― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	-		upon, at, beside	upon, at, beside	upon, at, beside	upon, at, beside	upon, at, beside	upon, at, beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=538a	538	a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-							3
2863	148	2862	(S) wHe erat=,aHe erat=	0	stand on foot, stand	stand on foot, stand		537b	25	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2863.html	(S) ⲱϩⲉ ⲉⲣⲁⲧ=, ⲁϩⲉ ⲉⲣⲁⲧ=	(S) ⲱϩⲉ ⲉⲣⲁⲧ=, ⲁϩⲉ ⲉⲣⲁⲧ=	(S) ⲱϩⲉ ⲉⲣⲁⲧ=, ⲁϩⲉ ⲉⲣⲁⲧ=	(S) ⲱϩⲉ ⲉⲣⲁⲧ=, ⲁϩⲉ ⲉⲣⲁⲧ=	ⲱϩⲉ ⲉⲣⲁⲧ=, ⲁϩⲉ ⲉⲣⲁⲧ=	(S) ⲱϩⲉ ⲉⲣⲁⲧ=, ⲁϩⲉ ⲉⲣⲁⲧ=	-		stand on foot, stand	stand on foot, stand	stand on foot, stand	stand on foot, stand	stand on foot, stand	stand on foot, stand	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=537b	537	b	ⲱϩⲉ ⲉⲣⲁⲧ=, ⲁϩⲉ ⲉⲣⲁⲧ=	ⲱϩⲉ ⲉⲣⲁⲧ=																			1
