key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
8129	2317	3712	^^^ Hn-,^^^ Ken-	0				729b	15	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8129.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	729	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ,ϧⲉⲛ	1
8130	2317	3712	(sA,B) reFG.,reFJ.	0	one who finds gain	one who finds gain		729b	16	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8130.html	(sA, B) ⲣⲉϥϭ., ⲣⲉϥϫ.	(sA, B) ⲣⲉϥϭ., ⲣⲉϥϫ.	(sA, B) ⲣⲉϥϭ., ⲣⲉϥϫ.	(sA, B) ⲣⲉϥϭ., ⲣⲉϥϫ.	(sA, B) ⲣⲉϥϭ., ⲣⲉϥϫ.	-		one who finds gain	one who finds gain	one who finds gain	one who finds gain	one who finds gain	one who finds gain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	729	b									ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ.									ⲣⲉϥϭ,ⲣⲉϥϫ	1
8131	2317	8130	(B) metr.	0				729b	17	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8131.html	(B) ⲙⲉⲧⲣ.	(B) ⲙⲉⲧⲣ.	(B) ⲙⲉⲧⲣ.	(B) ⲙⲉⲧⲣ.	(B) ⲙⲉⲧⲣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=729b	729	b											ⲙⲉⲧⲣ.	ⲙⲉⲧⲣ.									ⲙⲉⲧⲣ	2
5306	2319	0		99	With following preposition:	With following preposition:		732b	1	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5306.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732b	732	b																						0
5307	2319	5306	^^ e- *^obj^*	0	{intr:} |$ /$gk: [[tuptein, derein, patassein, rapizein]]$/ |$ into | {qual:} cast, lying (B) | {tr:} cast to, into (/*mostly B*/)	{intr:} |$ /$gk: [[tuptein, derein, patassein, rapizein]]$/ |$ into | {qual:} cast, lying (B) | {tr:} cast to, into (/*mostly B*/)	tuptein, derein, patassein, rapizein	732b	2	2010-05-28	2012-10-13	vagrant	vagrant	https://pishoyg.github.io/crum/5307.html	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	-	τυπτειν, δερειν, πατασσειν, ραπιζειν	"<b>intr:</b>
― [τυπτειν, δερειν, πατασσειν, ραπιζειν]
― into
<b>qual:</b> cast, lying <i>B</i>
<b>tr:</b> cast to, into <i>(mostly B)</i>"	"intr:
― [τυπτειν, δερειν, πατασσειν, ραπιζειν]
― into
qual: cast, lying B
tr: cast to, into (mostly B)"	"<b>intr:</b>
― 
― into
<b>qual:</b> cast, lying <i>B</i>
<b>tr:</b> cast to, into <i>(mostly B)</i>"	"<b>intr:</b>
― <span style=""opacity:0.7"">[τυπτειν, δερειν, πατασσειν, ραπιζειν]</span>
― into
<b>qual:</b> cast, lying <i>B</i>
<b>tr:</b> cast to, into <i>(mostly B)</i>"	"<b>intr:</b>
― <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%85%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">τυπτειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CF%81%CE%B5%CE%B9%CE%BD"">δερειν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%84%CE%B1%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">πατασσειν</a>, <a href=""https://logeion.uchicago.edu/%CF%81%CE%B1%CF%80%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">ραπιζειν</a>]</span>
― into
<b>qual:</b> cast, lying <i>B</i>
<b>tr:</b> cast to, into <i>(mostly B)</i>"	"intr:
― 
― into
qual: cast, lying B
tr: cast to, into (mostly B)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732b	732	b	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	ⲉ	1
5308	2319	5306	^^ eJn-	0	upon	upon		732b	3	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5308.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732b	732	b	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	ⲉϫⲛ	1
5309	2319	5306	^^ mn-	0	strike /*fight*/ with	strike /*fight*/ with		733a	4	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5309.html	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	-		strike (fight) with	strike (fight) with	strike (fight) with	strike (fight) with	strike (fight) with	strike (fight) with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733a	733	a	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	ⲙⲛ	1
5310	2319	5306	^^ n- *^dat^*	0	(dat) | with (instrum)	(dat) | with (instrum)		733a	5	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5310.html	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	-		"<i>dat</i>
with <i>instrum</i>"	"dat
with instrum"	"<i>dat</i>
with <i>instrum</i>"	"<i>dat</i>
with <i>instrum</i>"	"<i>dat</i>
with <i>instrum</i>"	"dat
with instrum"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733a	733	a	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	ⲛ	1
5311	2319	5306	^^ nsa-	0	after, upon (or emphatic)	after, upon (or emphatic)		733a	6	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5311.html	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	-		after, upon <i>or emphatic</i>	after, upon or emphatic	after, upon <i>or emphatic</i>	after, upon <i>or emphatic</i>	after, upon <i>or emphatic</i>	after, upon or emphatic	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733a	733	a	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	ⲛⲥⲁ	1
5312	2319	5306	(B) ^^ Ka- (F) ^^ Ha-	0	beneath	beneath		733a	7	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5312.html	"(B) ― ϧⲁ-
(F) ― ϩⲁ-"	"(B) ― ϧⲁ-
(F) ― ϩⲁ-"	"(B) ― ϧⲁ-
(F) ― ϩⲁ-"	"(B) ― ϧⲁ-
(F) ― ϩⲁ-"	"(B) ― ϧⲁ-
(F) ― ϩⲁ-"	-		beneath	beneath	beneath	beneath	beneath	beneath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733a	733	a											― ϧⲁ-	― ϧⲁ-	― ϩⲁ-	― ϩⲁ-							ϧⲁ	1
5313	2319	5306	^^ Hn-,^^ Ken-	0	in, on | with (instr)	in, on | with (instr)		733a	8	2010-05-28	2010-05-28	vagrant	vagrant	https://pishoyg.github.io/crum/5313.html	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	-		"in, on
with <i>instr</i>"	"in, on
with instr"	"in, on
with <i>instr</i>"	"in, on
with <i>instr</i>"	"in, on
with <i>instr</i>"	"in, on
with instr"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733a	733	a	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	ϩⲛ,ϧⲉⲛ	1
5314	2319	5306	(B) ^^ Haten-	0	beneath	beneath		733a	9	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5314.html	(B) ― ϩⲁⲧⲉⲛ-	(B) ― ϩⲁⲧⲉⲛ-	(B) ― ϩⲁⲧⲉⲛ-	(B) ― ϩⲁⲧⲉⲛ-	(B) ― ϩⲁⲧⲉⲛ-	-		beneath	beneath	beneath	beneath	beneath	beneath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733a	733	a											― ϩⲁⲧⲉⲛ-	― ϩⲁⲧⲉⲛ-									ϩⲁⲧⲉⲛ	1
5315	2319	5306	(B) ^^ HiJen-	0	upon	upon		733a	10	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5315.html	(B) ― ϩⲓϫⲉⲛ-	(B) ― ϩⲓϫⲉⲛ-	(B) ― ϩⲓϫⲉⲛ-	(B) ― ϩⲓϫⲉⲛ-	(B) ― ϩⲓϫⲉⲛ-	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733a	733	a											― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-									ϩⲓϫⲉⲛ	1
5316	2319	0		99	With following adverb:	With following adverb:		733b	11	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5316.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733b	733	b																						0
5317	2319	5316	^^ ebol	0	(/*mostly B*/), cast out, put forth | {qual:} (B) | (as nn B)	(/*mostly B*/), cast out, put forth | {qual:} (B) | (as nn B)		733b	12	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5317.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	-		"<i>(mostly B)</i>, cast out, put forth
<b>qual:</b> <i>B</i>
<i>as nn B</i>"	"(mostly B), cast out, put forth
qual: B
as nn B"	"<i>(mostly B)</i>, cast out, put forth
<b>qual:</b> <i>B</i>
<i>as nn B</i>"	"<i>(mostly B)</i>, cast out, put forth
<b>qual:</b> <i>B</i>
<i>as nn B</i>"	"<i>(mostly B)</i>, cast out, put forth
<b>qual:</b> <i>B</i>
<i>as nn B</i>"	"(mostly B), cast out, put forth
qual: B
as nn B"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733b	733	b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	ⲉⲃⲟⲗ	1
5318	2319	5316	(B) ^^ sabol n-	0				733b	13	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5318.html	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733b	733	b											― ⲥⲁⲃⲟⲗ ⲛ-	― ⲥⲁⲃⲟⲗ ⲛ-									ⲥⲁⲃⲟⲗ	1
5319	2319	5316	(B) ^^ epesht	0	(/*mostly refl*/)	(/*mostly refl*/)		733b	14	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5319.html	(B) ― ⲉⲡⲉⲥⲏⲧ	(B) ― ⲉⲡⲉⲥⲏⲧ	(B) ― ⲉⲡⲉⲥⲏⲧ	(B) ― ⲉⲡⲉⲥⲏⲧ	(B) ― ⲉⲡⲉⲥⲏⲧ	-		<i>(mostly refl)</i>	(mostly refl)	<i>(mostly refl)</i>	<i>(mostly refl)</i>	<i>(mostly refl)</i>	(mostly refl)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733b	733	b											― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ									ⲉⲡⲉⲥⲏⲧ	1
5320	2319	5316	(B) ^^ sapesht n-	0				734a	15	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5320.html	(B) ― ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	(B) ― ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	(B) ― ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	(B) ― ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	(B) ― ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734a	734	a											― ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	― ⲥⲁⲡⲉⲥⲏⲧ ⲛ-									ⲥⲁⲡⲉⲥⲏⲧ	1
5321	2319	5316	(B) ^^ satHh n-	0				734a	16	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5321.html	(B) ― ⲥⲁⲧϩⲏ ⲛ-	(B) ― ⲥⲁⲧϩⲏ ⲛ-	(B) ― ⲥⲁⲧϩⲏ ⲛ-	(B) ― ⲥⲁⲧϩⲏ ⲛ-	(B) ― ⲥⲁⲧϩⲏ ⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734a	734	a											― ⲥⲁⲧϩⲏ ⲛ-	― ⲥⲁⲧϩⲏ ⲛ-									ⲥⲁⲧϩⲏ	1
5322	2319	5316	(B) ^^ epSwi	0				734a	17	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5322.html	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734a	734	a											― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ									ⲉⲡϣⲱⲓ	1
5323	2319	5316	(B) ^^ efaHou	0				734a	18	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5323.html	(B) ― ⲉⲫⲁϩⲟⲩ	(B) ― ⲉⲫⲁϩⲟⲩ	(B) ― ⲉⲫⲁϩⲟⲩ	(B) ― ⲉⲫⲁϩⲟⲩ	(B) ― ⲉⲫⲁϩⲟⲩ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734a	734	a											― ⲉⲫⲁϩⲟⲩ	― ⲉⲫⲁϩⲟⲩ									ⲉⲫⲁϩⲟⲩ	1
5324	2319	5316	^^ eHoun,^^ eKoun	0				734a	19	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5324.html	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734a	734	a	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ,ⲉϧⲟⲩⲛ	1
5325	2319	5316	^^ eHeai,^^ eKrhi	0	cast down	cast down		734a	20	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5325.html	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	-		cast down	cast down	cast down	cast down	cast down	cast down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734a	734	a	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ	ⲉϩⲉⲁⲓ,ⲉϧⲣⲏⲓ	1
3728	2319	0	(S) ^^	3	 /$gk: [[tuptwn]]$/	 /$gk: [[tuptwn]]$/	tuptwn	734b	21	2010-03-27	2012-10-13	vagrant	vagrant	https://pishoyg.github.io/crum/3728.html	(S) ―	(S) ―	(S) ―	(S) ―	(S) ― (noun)	noun	τυπτων	[τυπτων]	[τυπτων]		"<span style=""opacity:0.7"">[τυπτων]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%85%CF%80%CF%84%CF%89%CE%BD"">τυπτων</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	734	b	― (noun)	―																				0
3729	2319	0	(B) metatHitF	0	undauntedness	undauntedness		734b	22	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3729.html	(B) ⲙⲉⲧⲁⲧϩⲓⲧϥ	(B) ⲙⲉⲧⲁⲧϩⲓⲧϥ	(B) ⲙⲉⲧⲁⲧϩⲓⲧϥ	(B) ⲙⲉⲧⲁⲧϩⲓⲧϥ	(B) ⲙⲉⲧⲁⲧϩⲓⲧϥ	-		undauntedness	undauntedness	undauntedness	undauntedness	undauntedness	undauntedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	734	b											ⲙⲉⲧⲁⲧϩⲓⲧϥ	ⲙⲉⲧⲁⲧϩⲓⲧϥ									ⲙⲉⲧⲁⲧϩⲓⲧϥ	0
3730	2319	0	reFH.	0	smiter, thrower	smiter, thrower		734b	23	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3730.html	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	-		smiter, thrower	smiter, thrower	smiter, thrower	smiter, thrower	smiter, thrower	smiter, thrower	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	734	b	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ	0
3731	2319	0	GinH.,JinH.	0	act of smiting, casting	act of smiting, casting		734b	24	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3731.html	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	-		act of smiting, casting	act of smiting, casting	act of smiting, casting	act of smiting, casting	act of smiting, casting	act of smiting, casting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	734	b	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ,ϫⲓⲛϩ	0
