key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5307	2319	5306	^^ e- *^obj^*	0	{intr:} |$ /$gk: [[tuptein, derein, patassein, rapizein]]$/ |$ into | {qual:} cast, lying (B) | {tr:} cast to, into (/*mostly B*/)	{intr:} |$ /$gk: [[tuptein, derein, patassein, rapizein]]$/ |$ into | {qual:} cast, lying (B) | {tr:} cast to, into (/*mostly B*/)	tuptein, derein, patassein, rapizein	732b	2	2010-05-28	2012-10-13	vagrant	vagrant	https://metremnqymi.com/crum/2319.html#drv5307	― ⲉ- {obj}	"<span class=""word""><span class=""spelling"">― ⲉ- {obj}</span></span>"	― ⲉ- {obj}	"<span class=""word""><span class=""spelling"">― ⲉ- {obj}</span></span>"	-	τυπτειν, δερειν, πατασσειν, ραπιζειν	"<b>intr:</b>
― [τυπτειν, δερειν, πατασσειν, ραπιζειν]
― into
<b>qual:</b> cast, lying <i>B</i>
<b>tr:</b> cast to, into <i>(mostly B)</i>"	"<b>intr:</b>
― 
― into
<b>qual:</b> cast, lying <i>B</i>
<b>tr:</b> cast to, into <i>(mostly B)</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732b	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	― ⲉ- {obj}	1
5308	2319	5306	^^ eJn-	0	upon	upon		732b	3	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5308	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732b	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
5309	2319	5306	^^ mn-	0	strike /*fight*/ with	strike /*fight*/ with		733a	4	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5309	― ⲙⲛ-	"<span class=""word""><span class=""spelling"">― ⲙⲛ-</span></span>"	― ⲙⲛ-	"<span class=""word""><span class=""spelling"">― ⲙⲛ-</span></span>"	-		strike (fight) with	strike (fight) with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733a	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	1
5310	2319	5306	^^ n- *^dat^*	0	(dat) | with (instrum)	(dat) | with (instrum)		733a	5	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5310	― ⲛ- {dat}	"<span class=""word""><span class=""spelling"">― ⲛ- {dat}</span></span>"	― ⲛ- {dat}	"<span class=""word""><span class=""spelling"">― ⲛ- {dat}</span></span>"	-		"<i>dat</i>
with <i>instrum</i>"	"<i>dat</i>
with <i>instrum</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733a	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	1
5311	2319	5306	^^ nsa-	0	after, upon (or emphatic)	after, upon (or emphatic)		733a	6	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5311	― ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">― ⲛⲥⲁ-</span></span>"	-		after, upon <i>or emphatic</i>	after, upon <i>or emphatic</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733a	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	1
5312	2319	5306	(B) ^^ Ka- (F) ^^ Ha-	0	beneath	beneath		733a	7	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5312	"(B) ― ϧⲁ-
(F) ― ϩⲁ-"	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϧⲁ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">― ϩⲁ-</span></span>"	― ϧⲁ-, ― ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϧⲁ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">― ϩⲁ-</span></span>"	-		beneath	beneath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733a						― ϧⲁ-	― ϩⲁ-				1
5313	2319	5306	^^ Hn-,^^ Ken-	0	in, on | with (instr)	in, on | with (instr)		733a	8	2010-05-28	2010-05-28	vagrant	vagrant	https://metremnqymi.com/crum/2319.html#drv5313	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲉⲛ-</span></span>"	-		"in, on
with <i>instr</i>"	"in, on
with <i>instr</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733a	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	1
5314	2319	5306	(B) ^^ Haten-	0	beneath	beneath		733a	9	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5314	(B) ― ϩⲁⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲁⲧⲉⲛ-</span></span>"	― ϩⲁⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲁⲧⲉⲛ-</span></span>"	-		beneath	beneath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733a						― ϩⲁⲧⲉⲛ-					1
5315	2319	5306	(B) ^^ HiJen-	0	upon	upon		733a	10	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5315	(B) ― ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲓϫⲉⲛ-</span></span>"	― ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲓϫⲉⲛ-</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733a						― ϩⲓϫⲉⲛ-					1
5316	2319	0		99	With following adverb:	With following adverb:		733b	11	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5316					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733b											0
5317	2319	5316	^^ ebol	0	(/*mostly B*/), cast out, put forth | {qual:} (B) | (as nn B)	(/*mostly B*/), cast out, put forth | {qual:} (B) | (as nn B)		733b	12	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5317	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	-		"<i>(mostly B)</i>, cast out, put forth
<b>qual:</b> <i>B</i>
<i>as nn B</i>"	"<i>(mostly B)</i>, cast out, put forth
<b>qual:</b> <i>B</i>
<i>as nn B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	1
5318	2319	5316	(B) ^^ sabol n-	0				733b	13	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5318	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲃⲟⲗ ⲛ-</span></span>"	― ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲃⲟⲗ ⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733b						― ⲥⲁⲃⲟⲗ ⲛ-					1
5319	2319	5316	(B) ^^ epesht	0	(/*mostly refl*/)	(/*mostly refl*/)		733b	14	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5319	(B) ― ⲉⲡⲉⲥⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-		<i>(mostly refl)</i>	<i>(mostly refl)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=733b						― ⲉⲡⲉⲥⲏⲧ					1
5320	2319	5316	(B) ^^ sapesht n-	0				734a	15	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5320	(B) ― ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲡⲉⲥⲏⲧ ⲛ-</span></span>"	― ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲡⲉⲥⲏⲧ ⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734a						― ⲥⲁⲡⲉⲥⲏⲧ ⲛ-					1
5321	2319	5316	(B) ^^ satHh n-	0				734a	16	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5321	(B) ― ⲥⲁⲧϩⲏ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲧϩⲏ ⲛ-</span></span>"	― ⲥⲁⲧϩⲏ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲧϩⲏ ⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734a						― ⲥⲁⲧϩⲏ ⲛ-					1
5322	2319	5316	(B) ^^ epSwi	0				734a	17	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5322	(B) ― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734a						― ⲉⲡϣⲱⲓ					1
5323	2319	5316	(B) ^^ efaHou	0				734a	18	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5323	(B) ― ⲉⲫⲁϩⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲫⲁϩⲟⲩ</span></span>"	― ⲉⲫⲁϩⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲫⲁϩⲟⲩ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734a						― ⲉⲫⲁϩⲟⲩ					1
5324	2319	5316	^^ eHoun,^^ eKoun	0				734a	19	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5324	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">― ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲉϧⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">― ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲉϧⲟⲩⲛ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734a	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	1
5325	2319	5316	^^ eHeai,^^ eKrhi	0	cast down	cast down		734a	20	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv5325	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	"<span class=""word""><span class=""spelling"">― ⲉϩⲉⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲉϧⲣⲏⲓ</span></span>"	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	"<span class=""word""><span class=""spelling"">― ⲉϩⲉⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲉϧⲣⲏⲓ</span></span>"	-		cast down	cast down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734a	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	― ⲉϩⲉⲁⲓ, ― ⲉϧⲣⲏⲓ	1
3728	2319	0	(S) ^^	3	 /$gk: [[tuptwn]]$/	 /$gk: [[tuptwn]]$/	tuptwn	734b	21	2010-03-27	2012-10-13	vagrant	vagrant	https://metremnqymi.com/crum/2319.html#drv3728	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(noun)</span></span>"	noun	τυπτων	[τυπτων]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	― (noun)										0
3729	2319	0	(B) metatHitF	0	undauntedness	undauntedness		734b	22	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv3729	(B) ⲙⲉⲧⲁⲧϩⲓⲧϥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲁⲧϩⲓⲧϥ</span></span>"	ⲙⲉⲧⲁⲧϩⲓⲧϥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲁⲧϩⲓⲧϥ</span></span>"	-		undauntedness	undauntedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b						ⲙⲉⲧⲁⲧϩⲓⲧϥ					0
3730	2319	0	reFH.	0	smiter, thrower	smiter, thrower		734b	23	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv3730	ⲣⲉϥϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩ.</span></span>"	ⲣⲉϥϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩ.</span></span>"	-		smiter, thrower	smiter, thrower	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	0
3731	2319	0	GinH.,JinH.	0	act of smiting, casting	act of smiting, casting		734b	24	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv3731	ϭⲓⲛϩ., ϫⲓⲛϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛϩ.</span></span>"	ϭⲓⲛϩ., ϫⲓⲛϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛϩ.</span></span>"	-		act of smiting, casting	act of smiting, casting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	0
3732	2319	0	(S,B,F) Hi toot= (A,sA) Hou toot=	0	lay hand, undertake, begin, attempt /$gk: [[egxeirizein, epixeirein]]$/	lay hand, undertake, begin, attempt /$gk: [[egxeirizein, epixeirein]]$/	egxeirizein, epixeirein	734b	25	2010-03-27	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv3732	"(S, B, F) ϩⲓ ⲧⲟⲟⲧ=
(A, sA) ϩⲟⲩ ⲧⲟⲟⲧ="	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϩⲓ ⲧⲟⲟⲧ=</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ϩⲟⲩ ⲧⲟⲟⲧ=</span></span>"	ϩⲓ ⲧⲟⲟⲧ=, ϩⲟⲩ ⲧⲟⲟⲧ=	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϩⲓ ⲧⲟⲟⲧ=</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ϩⲟⲩ ⲧⲟⲟⲧ=</span></span>"	-	εγχειριζειν, επιχειρειν	lay hand, undertake, begin, attempt [εγχειριζειν, επιχειρειν]	lay hand, undertake, begin, attempt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	ϩⲓ ⲧⲟⲟⲧ=			ϩⲟⲩ ⲧⲟⲟⲧ=	ϩⲟⲩ ⲧⲟⲟⲧ=	ϩⲓ ⲧⲟⲟⲧ=	ϩⲓ ⲧⲟⲟⲧ=				0
8142	2319	3732	^^^ e-	0	upon	upon		734b	26	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv8142	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8143	2319	3732	^^^ eJn-	0				734b	27	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv8143	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8144	2319	3732	^^^ n-	0				734b	28	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv8144	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8145	2319	3732	^^^ nsa-	0				734b	29	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv8145	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=734b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
8146	2319	3732	^^^ eHoun Hn-	0				735a	30	2010-08-13	1900-01-01	vagrant		https://metremnqymi.com/crum/2319.html#drv8146	<i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-</span></span>"	ⲉϩⲟⲩⲛ ϩⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=735a	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ- (c)	1
