key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6791	246	6787	^^^ Hn-,^^^ Ken-	0	(sim)	(sim)		461b	5	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6791.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b	461	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
2471	246	0	(S,sA,B) ^^ (S) ****taHs	1	anointing /$gk: [[xrisma, alimma]]$/	anointing /$gk: [[xrisma, alimma]]$/	xrisma, alimma	461b	6	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2471.html	"(S, sA, B) ―
(S) <i>female: </i>ⲧⲁϩⲥ"	"(S, sA, B) ―
(S) <i>female: </i>ⲧⲁϩⲥ"	"(S, sA, B) ―
(S) female: ⲧⲁϩⲥ"	"(S, sA, B) ―
(S) female: ⲧⲁϩⲥ"	―, ⲧⲁϩⲥ (ⲧ)	"(S, sA, B) ― (ⲡ)
(S) ⲧⲁϩⲥ (ⲧ)"	noun male	χρισμα, αλιμμα	anointing [χρισμα, αλιμμα]	anointing [χρισμα, αλιμμα]	anointing	"anointing <span style=""opacity:0.7"">[χρισμα, αλιμμα]</span>"	"anointing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CF%81%CE%B9%CF%83%CE%BC%CE%B1"">χρισμα</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%B9%CE%BC%CE%BC%CE%B1"">αλιμμα</a>]</span>"	anointing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b	461	b	"― (ⲡ)
ⲧⲁϩⲥ (ⲧ)"	―							― (ⲡ)	―	― (ⲡ)	―									0
2472	246	2471	(S,sA) Ji t.	0	get anointment	get anointment		461b	7	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2472.html	(S, sA) ϫⲓ ⲧ.	(S, sA) ϫⲓ ⲧ.	(S, sA) ϫⲓ ⲧ.	(S, sA) ϫⲓ ⲧ.	ϫⲓ ⲧ.	(S, sA) ϫⲓ ⲧ.	-		get anointment	get anointment	get anointment	get anointment	get anointment	get anointment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b	461	b	ϫⲓ ⲧ.	ϫⲓ ⲧ.							ϫⲓ ⲧ.	ϫⲓ ⲧ.											1
2473	246	0	reFt.	0	anointer	anointer		461b	8	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2473.html	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	-		anointer	anointer	anointer	anointer	anointer	anointer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b	461	b	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	0
2474	246	0	(B) Jinq.	0	anointing	anointing		461b	9	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2474.html	(B) ϫⲓⲛⲑ.	(B) ϫⲓⲛⲑ.	(B) ϫⲓⲛⲑ.	(B) ϫⲓⲛⲑ.	ϫⲓⲛⲑ.	(B) ϫⲓⲛⲑ.	-		anointing	anointing	anointing	anointing	anointing	anointing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b	461	b											ϫⲓⲛⲑ.	ϫⲓⲛⲑ.									0
6473	247	0		99	tr :	tr :		390b	1	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6473.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390b	390	b																					0
6474	247	6473	taie mouT	0	salute	salute		390b	2	2010-07-22	2010-07-22	vagrant	vagrant	https://pishoyg.github.io/crum/6474.html	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	-		salute	salute	salute	salute	salute	salute	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390b	390	b	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	1
6475	247	0		99	intr :	intr :		390b	3	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6475.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390b	390	b																					0
6476	247	6475	^^^ e-	0	more honoured than, precious than /$gk: [[timwteros]]$/	more honoured than, precious than /$gk: [[timwteros]]$/	timwteros	390b	4	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6476.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-	τιμωτεροσ	more honoured than, precious than [τιμωτεροσ]	more honoured than, precious than [τιμωτεροσ]	more honoured than, precious than	"more honoured than, precious than <span style=""opacity:0.7"">[τιμωτεροσ]</span>"	"more honoured than, precious than <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B9%CE%BC%CF%89%CF%84%CE%B5%CF%81%CE%BF%CF%83"">τιμωτεροσ</a>]</span>"	more honoured than, precious than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390b	390	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6477	247	6475	^^^ eHouo e-,^^^ nHouo e-,^^^ eHote e-	0	(sim)	(sim)		391a	5	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6477.html	<i><b>c</b></i> ⲉϩⲟⲩⲟ ⲉ-, <i><b>c</b></i> ⲛϩⲟⲩⲟ ⲉ-, <i><b>c</b></i> ⲉϩⲟⲧⲉ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲟ ⲉ-, <i><b>c</b></i> ⲛϩⲟⲩⲟ ⲉ-, <i><b>c</b></i> ⲉϩⲟⲧⲉ ⲉ-	c ⲉϩⲟⲩⲟ ⲉ-, c ⲛϩⲟⲩⲟ ⲉ-, c ⲉϩⲟⲧⲉ ⲉ-	c ⲉϩⲟⲩⲟ ⲉ-, c ⲛϩⲟⲩⲟ ⲉ-, c ⲉϩⲟⲧⲉ ⲉ-	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391a	391	a	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-	1
6478	247	6475	^^^ ntn-	0	honoured by, with	honoured by, with		391a	6	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6478.html	<i><b>c</b></i> ⲛⲧⲛ-	<i><b>c</b></i> ⲛⲧⲛ-	c ⲛⲧⲛ-	c ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	-		honoured by, with	honoured by, with	honoured by, with	honoured by, with	honoured by, with	honoured by, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391a	391	a	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	1
2154	247	0	(S,A,sA,B,F) ^^	1	honour /$gk: [[timh, doja]]$/ | complimentary gift	honour /$gk: [[timh, doja]]$/ | complimentary gift	timh, doja	391a	7	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2154.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	―	(S, A, sA, B, F) ― (ⲡ)	noun male	τιμη, δοξα	"honour [τιμη, δοξα]
complimentary gift"	"honour [τιμη, δοξα]
complimentary gift"	"honour 
complimentary gift"	"honour <span style=""opacity:0.7"">[τιμη, δοξα]</span>
complimentary gift"	"honour <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B9%CE%BC%CE%B7"">τιμη</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CE%BE%CE%B1"">δοξα</a>]</span>
complimentary gift"	"honour 
complimentary gift"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391a	391	a	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―							0
2155	247	0	(B) mait.	0	honour-loving	honour-loving		391a	8	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2155.html	(B) ⲙⲁⲓⲧ.	(B) ⲙⲁⲓⲧ.	(B) ⲙⲁⲓⲧ.	(B) ⲙⲁⲓⲧ.	ⲙⲁⲓⲧ.	(B) ⲙⲁⲓⲧ.	-		honour-loving	honour-loving	honour-loving	honour-loving	honour-loving	honour-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391a	391	a											ⲙⲁⲓⲧ.	ⲙⲁⲓⲧ.									0
2156	247	0	(sA) eire nout.	0	pay respect	pay respect		391a	9	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2156.html	(sA) ⲉⲓⲣⲉ ⲛⲟⲩⲧ.	(sA) ⲉⲓⲣⲉ ⲛⲟⲩⲧ.	(sA) ⲉⲓⲣⲉ ⲛⲟⲩⲧ.	(sA) ⲉⲓⲣⲉ ⲛⲟⲩⲧ.	ⲉⲓⲣⲉ ⲛⲟⲩⲧ.	(sA) ⲉⲓⲣⲉ ⲛⲟⲩⲧ.	-		pay respect	pay respect	pay respect	pay respect	pay respect	pay respect	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391a	391	a									ⲉⲓⲣⲉ ⲛⲟⲩⲧ.	ⲉⲓⲣⲉ ⲛⲟⲩⲧ.											0
2157	247	0	(S) reFt.	0	honorable person, thing	honorable person, thing		391a	10	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2157.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	-		honorable person, thing	honorable person, thing	honorable person, thing	honorable person, thing	honorable person, thing	honorable person, thing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391a	391	a	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.																			0
2158	247	0	(S,sA,B,F) T t.	0	give honour, gift /$gk: [[dwrizein]]$/	give honour, gift /$gk: [[dwrizein]]$/	dwrizein	391a	11	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2158.html	(S, sA, B, F) ϯ ⲧ.	(S, sA, B, F) ϯ ⲧ.	(S, sA, B, F) ϯ ⲧ.	(S, sA, B, F) ϯ ⲧ.	ϯ ⲧ.	(S, sA, B, F) ϯ ⲧ.	-	δωριζειν	give honour, gift [δωριζειν]	give honour, gift [δωριζειν]	give honour, gift	"give honour, gift <span style=""opacity:0.7"">[δωριζειν]</span>"	"give honour, gift <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%89%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">δωριζειν</a>]</span>"	give honour, gift	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391a	391	a	ϯ ⲧ.	ϯ ⲧ.							ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.							0
2159	247	0	(S,B) Ji t.,Gi t.	0	receive honour, gift	receive honour, gift		391b	12	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2159.html	(S, B) ϫⲓ ⲧ., ϭⲓ ⲧ.	(S, B) ϫⲓ ⲧ., ϭⲓ ⲧ.	(S, B) ϫⲓ ⲧ., ϭⲓ ⲧ.	(S, B) ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ., ϭⲓ ⲧ.	(S, B) ϫⲓ ⲧ., ϭⲓ ⲧ.	-		receive honour, gift	receive honour, gift	receive honour, gift	receive honour, gift	receive honour, gift	receive honour, gift	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391b	391	b	ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ.									ϫⲓ ⲧ., ϭⲓ ⲧ.	ϫⲓ ⲧ.									0
6433	248	0		99	intr :	intr :		380b	1	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6433.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	380	b																					0
6434	248	6433	^^^ e-	0				380b	2	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6434.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	380	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6435	248	0		99	tr :	tr :		380b	3	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6435.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	380	b																					0
6436	248	6435	^^^ erat=	0				380b	4	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6436.html	<i><b>c</b></i> ⲉⲣⲁⲧ=	<i><b>c</b></i> ⲉⲣⲁⲧ=	c ⲉⲣⲁⲧ=	c ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	380	b	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	1
6437	248	6435	^^^ eHrai	0				380b	5	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6437.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ	c ⲉϩⲣⲁⲓ	c ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	380	b	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	1
2090	248	0	ma ns.	0	place of setting up, support	place of setting up, support		380b	6	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2090.html	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	-		place of setting up, support	place of setting up, support	place of setting up, support	place of setting up, support	place of setting up, support	place of setting up, support	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	380	b	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	0
2091	248	0	Gins.	0	argument	argument		380b	7	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2091.html	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	-		argument	argument	argument	argument	argument	argument	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	380	b	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	ϭⲓⲛⲥ.	0
8106	249	0		99	With following preposition:	With following preposition:		726a	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8106.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=726a	726	a																					0
