key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5153	243	5152	(S,B,F) ^^ ebol	0				606b	7	2010-04-30	1900-01-01	vagrant		https://remnqymi.com/crum/243.html#drv5153	(S, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606b	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				1
5154	243	5152	(S,B) ^^ eHoun,^^ eKoun	0				606b	8	2010-04-30	1900-01-01	vagrant		https://remnqymi.com/crum/243.html#drv5154	(S, B) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ⲉϧⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ⲉϧⲟⲩⲛ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=606b	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ					― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ					1
5155	243	5152	(S,sA,B) ^^ eHrai,^^ eKrai	0				607a	9	2010-04-30	1900-01-01	vagrant		https://remnqymi.com/crum/243.html#drv5155	(S, sA, B) ― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">― ⲉϧⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲉϩⲣⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">― ⲉϧⲣⲁⲓ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607a	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ				― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ					1
3166	243	0	(S,A,B) ^^	1	equality, sameness /$gk: [[isoths, omalismos]]$/ | (c [ebol]), equality, level	equality, sameness /$gk: [[isoths, omalismos]]$/ | (c [ebol]), equality, level	isoths, omalismos	607a	10	2010-03-17	1900-01-01	vagrant		https://remnqymi.com/crum/243.html#drv3166	(S, A, B) ―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span></span>"	―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span> <span class=""type S A B"">(ⲡ)</span></span>"	noun male	ισοτησ, ομαλισμοσ	"equality, sameness [ισοτησ, ομαλισμοσ]
<i>c ⲉⲃⲟⲗ</i>, equality, level"	"equality, sameness 
<i>c ⲉⲃⲟⲗ</i>, equality, level"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607a	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
7533	243	3166	^^^ ebol	0	equality, level	equality, level		607a	11	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/243.html#drv7533	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-		equality, level	equality, level	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
3167	243	0	r S.,oi nS.	0				607a	12	2010-03-17	1900-01-01	vagrant		https://remnqymi.com/crum/243.html#drv3167	ⲣ ϣ., ⲟⲓ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟⲓ ⲛϣ.</span></span>"	ⲣ ϣ., ⲟⲓ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟⲓ ⲛϣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607a	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲟⲓ ⲛϣ.	0
3168	244	0	(B) SaSF	1	weaver	weaver		607a	1	2010-03-17	1900-01-01	vagrant		https://remnqymi.com/crum/244.html#drv3168	(B) ϣⲁϣϥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁϣϥ</span></span>"	ϣⲁϣϥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁϣϥ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		weaver	weaver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607a						ϣⲁϣϥ (ⲡ)					0
6585	245	0		99	intr :	intr :		410a	1	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/245.html#drv6585					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a											0
6586	245	6585	^^^ eJn-	0	rejoice at	rejoice at		410a	2	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/245.html#drv6586	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		rejoice at	rejoice at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
6587	245	6585	^^^ HiJn-	0				410b	3	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/245.html#drv6587	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
6588	245	6585	^^^ n-	0	(sim)	(sim)		410b	4	2010-07-23	1900-01-01	vagrant		https://remnqymi.com/crum/245.html#drv6588	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
2234	245	0	(S,A,B,F) ^^	1	joy /$gk: [[agalliama, eufrosunh]]$/	joy /$gk: [[agalliama, eufrosunh]]$/	agalliama, eufrosunh	410b	5	2010-02-21	1900-01-01	vagrant		https://remnqymi.com/crum/245.html#drv2234	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>"	noun male	αγαλλιαμα, ευφροσυνη	joy [αγαλλιαμα, ευφροσυνη]	joy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
6787	246	0		99	With following preposition:	With following preposition:		461b	1	2010-08-02	1900-01-01	vagrant		https://remnqymi.com/crum/246.html#drv6787					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b											0
6788	246	6787	^^^ e-	0	pour, smear upon	pour, smear upon		461b	2	2010-08-02	1900-01-01	vagrant		https://remnqymi.com/crum/246.html#drv6788	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		pour, smear upon	pour, smear upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6789	246	6787	^^^ n-	0	anoint with | as, for	anoint with | as, for		461b	3	2010-08-02	1900-01-01	vagrant		https://remnqymi.com/crum/246.html#drv6789	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		"anoint with
as, for"	"anoint with
as, for"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
6790	246	6787	(S) ^^^ Hi-	0	with	with		461b	4	2010-08-02	1900-01-01	vagrant		https://remnqymi.com/crum/246.html#drv6790	(S) <i><b>c</b></i> ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓ-</span> <span class=""type S"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b	ϩⲓ- (c)										1
6791	246	6787	^^^ Hn-,^^^ Ken-	0	(sim)	(sim)		461b	5	2010-08-02	1900-01-01	vagrant		https://remnqymi.com/crum/246.html#drv6791	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
2471	246	0	(S,sA,B) ^^ (S) ****taHs	1	anointing /$gk: [[xrisma, alimma]]$/	anointing /$gk: [[xrisma, alimma]]$/	xrisma, alimma	461b	6	2010-02-28	1900-01-01	vagrant		https://remnqymi.com/crum/246.html#drv2471	"(S, sA, B) ―
(S) <i>female: </i>ⲧⲁϩⲥ"	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">―</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>female: </i>ⲧⲁϩⲥ</span></span>"	―, ⲧⲁϩⲥ	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">―</span> <span class=""type S sA B"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲁϩⲥ</span> <span class=""type S"">(ⲧ)</span></span>"	noun male	χρισμα, αλιμμα	anointing [χρισμα, αλιμμα]	anointing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b	"― (ⲡ)
ⲧⲁϩⲥ (ⲧ)"				― (ⲡ)	― (ⲡ)					0
2472	246	2471	(S,sA) Ji t.	0	get anointment	get anointment		461b	7	2010-02-28	1900-01-01	vagrant		https://remnqymi.com/crum/246.html#drv2472	(S, sA) ϫⲓ ⲧ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϫⲓ ⲧ.</span></span>"	ϫⲓ ⲧ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϫⲓ ⲧ.</span></span>"	-		get anointment	get anointment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b	ϫⲓ ⲧ.				ϫⲓ ⲧ.						1
2473	246	0	reFt.	0	anointer	anointer		461b	8	2010-02-28	1900-01-01	vagrant		https://remnqymi.com/crum/246.html#drv2473	ⲣⲉϥⲧ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲧ.</span></span>"	ⲣⲉϥⲧ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲧ.</span></span>"	-		anointer	anointer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	0
2474	246	0	(B) Jinq.	0	anointing	anointing		461b	9	2010-02-28	1900-01-01	vagrant		https://remnqymi.com/crum/246.html#drv2474	(B) ϫⲓⲛⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲑ.</span></span>"	ϫⲓⲛⲑ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲑ.</span></span>"	-		anointing	anointing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461b						ϫⲓⲛⲑ.					0
6473	247	0		99	tr :	tr :		390b	1	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/247.html#drv6473					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390b											0
6474	247	6473	taie mouT	0	salute	salute		390b	2	2010-07-22	2010-07-22	vagrant	vagrant	https://remnqymi.com/crum/247.html#drv6474	ⲧⲁⲓⲉ ⲙⲟⲩϯ	"<span class=""word""><span class=""spelling"">ⲧⲁⲓⲉ ⲙⲟⲩϯ</span></span>"	ⲧⲁⲓⲉ ⲙⲟⲩϯ	"<span class=""word""><span class=""spelling"">ⲧⲁⲓⲉ ⲙⲟⲩϯ</span></span>"	-		salute	salute	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390b	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	ⲧⲁⲓⲉ ⲙⲟⲩϯ	1
6475	247	0		99	intr :	intr :		390b	3	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/247.html#drv6475					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390b											0
6476	247	6475	^^^ e-	0	more honoured than, precious than /$gk: [[timwteros]]$/	more honoured than, precious than /$gk: [[timwteros]]$/	timwteros	390b	4	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/247.html#drv6476	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-	τιμωτεροσ	more honoured than, precious than [τιμωτεροσ]	more honoured than, precious than	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=390b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6477	247	6475	^^^ eHouo e-,^^^ nHouo e-,^^^ eHote e-	0	(sim)	(sim)		391a	5	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/247.html#drv6477	<i><b>c</b></i> ⲉϩⲟⲩⲟ ⲉ-, <i><b>c</b></i> ⲛϩⲟⲩⲟ ⲉ-, <i><b>c</b></i> ⲉϩⲟⲧⲉ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲟ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲛϩⲟⲩⲟ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲧⲉ ⲉ-</span></span>"	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲟ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲛϩⲟⲩⲟ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϩⲟⲧⲉ ⲉ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391a	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	ⲉϩⲟⲩⲟ ⲉ-, ⲛϩⲟⲩⲟ ⲉ-, ⲉϩⲟⲧⲉ ⲉ- (c)	1
6478	247	6475	^^^ ntn-	0	honoured by, with	honoured by, with		391a	6	2010-07-22	1900-01-01	vagrant		https://remnqymi.com/crum/247.html#drv6478	<i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-		honoured by, with	honoured by, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391a	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
2154	247	0	(S,A,sA,B,F) ^^	1	honour /$gk: [[timh, doja]]$/ | complimentary gift	honour /$gk: [[timh, doja]]$/ | complimentary gift	timh, doja	391a	7	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/247.html#drv2154	(S, A, sA, B, F) ―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span> <span class=""type S A sA B F"">(ⲡ)</span></span>"	noun male	τιμη, δοξα	"honour [τιμη, δοξα]
complimentary gift"	"honour 
complimentary gift"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
2155	247	0	(B) mait.	0	honour-loving	honour-loving		391a	8	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/247.html#drv2155	(B) ⲙⲁⲓⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁⲓⲧ.</span></span>"	ⲙⲁⲓⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁⲓⲧ.</span></span>"	-		honour-loving	honour-loving	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=391a						ⲙⲁⲓⲧ.					0
