key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3303	2108	0	(S,A,B) ebol Hi-	0	from off, from /$gk: [[apo, ek]]$/	from off, from /$gk: [[apo, ek]]$/	apo, ek	645a	2	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3303.html	(S, A, B) ⲉⲃⲟⲗ ϩⲓ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲉⲃⲟⲗ ϩⲓ-</span></span>"	ⲉⲃⲟⲗ ϩⲓ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲉⲃⲟⲗ ϩⲓ-</span></span>"	-	απο, εκ	from off, from [απο, εκ]	from off, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645a	ⲉⲃⲟⲗ ϩⲓ-			ⲉⲃⲟⲗ ϩⲓ-		ⲉⲃⲟⲗ ϩⲓ-					0
3304	2108	0	(S,B,F) epesht Hi-	0	down from off /$gk: [[apo, ek]]$/	down from off /$gk: [[apo, ek]]$/	apo, ek	645b	3	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3304.html	(S, B, F) ⲉⲡⲉⲥⲏⲧ ϩⲓ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲉⲡⲉⲥⲏⲧ ϩⲓ-</span></span>"	ⲉⲡⲉⲥⲏⲧ ϩⲓ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲉⲡⲉⲥⲏⲧ ϩⲓ-</span></span>"	-	απο, εκ	down from off [απο, εκ]	down from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645b	ⲉⲡⲉⲥⲏⲧ ϩⲓ-					ⲉⲡⲉⲥⲏⲧ ϩⲓ-	ⲉⲡⲉⲥⲏⲧ ϩⲓ-				0
3305	2108	0	(S) eHoun Hi-	0	in toward	in toward		645b	4	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3305.html	(S) ⲉϩⲟⲩⲛ ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲟⲩⲛ ϩⲓ-</span></span>"	ⲉϩⲟⲩⲛ ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲟⲩⲛ ϩⲓ-</span></span>"	-		in toward	in toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645b	ⲉϩⲟⲩⲛ ϩⲓ-										0
3306	2108	0	(F) Hrai Hi-	0	above on	above on		645b	5	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3306.html	(F) ϩⲣⲁⲓ ϩⲓ-	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲣⲁⲓ ϩⲓ-</span></span>"	ϩⲣⲁⲓ ϩⲓ-	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲣⲁⲓ ϩⲓ-</span></span>"	-		above on	above on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645b							ϩⲣⲁⲓ ϩⲓ-				0
3307	2108	0	(S,B,F) eHrai Hi-	0	down from | up from | upon	down from | up from | upon		645b	6	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3307.html	(S, B, F) ⲉϩⲣⲁⲓ ϩⲓ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲉϩⲣⲁⲓ ϩⲓ-</span></span>"	ⲉϩⲣⲁⲓ ϩⲓ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲉϩⲣⲁⲓ ϩⲓ-</span></span>"	-		"down from
up from
upon"	"down from
up from
upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645b	ⲉϩⲣⲁⲓ ϩⲓ-					ⲉϩⲣⲁⲓ ϩⲓ-	ⲉϩⲣⲁⲓ ϩⲓ-				0
3308	2108	0	(B) nHrhi Hi-,nKrhi Hi-	0	upon, in	upon, in		645b	7	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3308.html	(B) ⲛϩⲣⲏⲓ ϩⲓ-, ⲛϧⲣⲏⲓ ϩⲓ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛϩⲣⲏⲓ ϩⲓ-</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲛϧⲣⲏⲓ ϩⲓ-</span></span>"	ⲛϩⲣⲏⲓ ϩⲓ-, ⲛϧⲣⲏⲓ ϩⲓ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛϩⲣⲏⲓ ϩⲓ-</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲛϧⲣⲏⲓ ϩⲓ-</span></span>"	-		upon, in	upon, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645b						ⲛϩⲣⲏⲓ ϩⲓ-, ⲛϧⲣⲏⲓ ϩⲓ-					0
3309	2108	0	(F) Hle=	0	(st pron of [Hi-])	(st pron of [Hi-])		645b	8	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3309.html	(F) ϩⲗⲉ=	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲗⲉ=</span></span>"	ϩⲗⲉ=	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲗⲉ=</span></span>"	-		<i>st pron of ϩⲓ-</i>	<i>st pron of ϩⲓ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645b							ϩⲗⲉ=				0
3310	2109	0	(B) atH.	0	rudderless	rudderless		645b	1	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3310.html	(B) ⲁⲧϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϩ.</span></span>"	ⲁⲧϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϩ.</span></span>"	-		rudderless	rudderless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645b						ⲁⲧϩ.					0
3317	2111	0	reFH.	0	ambitious /*contentious ?*/	ambitious /*contentious ?*/		646b	1	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3317.html	ⲣⲉϥϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩ.</span></span>"	ⲣⲉϥϩ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϩ.</span></span>"	-		ambitious (contentious ?)	ambitious (contentious ?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=646b	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	0
3331	2113	0	(B) reFHiwi	0				650b	1	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3331.html	(B) ⲣⲉϥϩⲓⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϩⲓⲱⲓ</span></span>"	ⲣⲉϥϩⲓⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϩⲓⲱⲓ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=650b						ⲣⲉϥϩⲓⲱⲓ					0
3332	2120	0	(B) remnH.	0	man sent, messenger /$gk: [[aggelos]]$/	man sent, messenger /$gk: [[aggelos]]$/	aggelos	652b	1	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3332.html	(B) ⲣⲉⲙⲛϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉⲙⲛϩ.</span></span>"	ⲣⲉⲙⲛϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉⲙⲛϩ.</span></span>"	-	αγγελοσ	man sent, messenger [αγγελοσ]	man sent, messenger	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=652b						ⲣⲉⲙⲛϩ.					0
3344	2121	0	(S,A,sA,B,F) r H.,er H.	0	grieve, mourn /$gk: [[penqein]]$/	grieve, mourn /$gk: [[penqein]]$/	penqein	655a	1	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3344.html	(S, A, sA, B, F) ⲣ ϩ., ⲉⲣ ϩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲉⲣ ϩ.</span></span>"	ⲣ ϩ., ⲉⲣ ϩ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲉⲣ ϩ.</span></span>"	-	πενθειν	grieve, mourn [πενθειν]	grieve, mourn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655a	ⲣ ϩ., ⲉⲣ ϩ.			ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.				0
3345	2122	0	(S) Hbbe,Hbwou+	2	{intr:} (sim)	{intr:} (sim)		655b	1	2010-03-21	2010-03-21	vagrant	vagrant	https://pishoyg.github.io/crum/3345.html	(S) ϩⲃⲃⲉ, ϩⲃⲱⲟⲩ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲃⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲃⲱⲟⲩ+</span></span>"	ϩⲃⲃⲉ, ϩⲃⲱⲟⲩ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲃⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲃⲱⲟⲩ+</span></span>"	verb		<b>intr:</b> <i>sim</i>	<b>intr:</b> <i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655b	ϩⲃⲃⲉ, ϩⲃⲱⲟⲩ+										0
3348	2122	3345	..Hbbe.	1	low part, place	low part, place		655b	2	2010-03-21	2010-03-21	vagrant	vagrant	https://pishoyg.github.io/crum/3348.html	ϩⲃⲃⲉ.	"<span class=""word""><span class=""spelling"">ϩⲃⲃⲉ.</span></span>"	ϩⲃⲃⲉ.	"<span class=""word""><span class=""spelling"">ϩⲃⲃⲉ.</span> <span class=""type"">(ⲡ)</span></span>"	noun male		low part, place	low part, place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655b	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ. (ⲡ)	1
3346	2122	0	(S) Hbai	3	shortness	shortness		655b	3	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3346.html	(S) ϩⲃⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲃⲁⲓ</span></span>"	ϩⲃⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲃⲁⲓ</span> <span class=""type S"">(noun)</span></span>"	noun		shortness	shortness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655b	ϩⲃⲁⲓ (noun)										0
3347	2122	0	(S) Haibe	4				655b	4	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3347.html	(S) ϩⲁⲓⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲓⲃⲉ</span></span>"	ϩⲁⲓⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲓⲃⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655b	ϩⲁⲓⲃⲉ (ⲧ)										0
3349	2124	0	r H.	0	be in straits, distress /$gk: [[aporein, ekluesqai]]$/	be in straits, distress /$gk: [[aporein, ekluesqai]]$/	aporein, ekluesqai	656a	1	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3349.html	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	-	απορειν, εκλυεσθαι	be in straits, distress [απορειν, εκλυεσθαι]	be in straits, distress	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=656a	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
9018	2124	0	o nH.	0	/$gk: [[qorubein]]$/	/$gk: [[qorubein]]$/	qorubein	656a	2	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9018.html	ⲟ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲟ ⲛϩ.</span></span>"	ⲟ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲟ ⲛϩ.</span></span>"	-	θορυβειν	[θορυβειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=656a	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	0
3350	2124	0	T H.	0	disturb, distress	disturb, distress		656a	3	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3350.html	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	ϯ ϩ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span></span>"	-		disturb, distress	disturb, distress	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=656a	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
3351	2126	0	Hbok,HboG	3	prick, stab	prick, stab		656b	1	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3351.html	ϩⲃⲟⲕ, ϩⲃⲟϭ	"<span class=""word""><span class=""spelling"">ϩⲃⲟⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϩⲃⲟϭ</span></span>"	ϩⲃⲟⲕ, ϩⲃⲟϭ	"<span class=""word""><span class=""spelling"">ϩⲃⲟⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϩⲃⲟϭ</span> <span class=""type"">(noun)</span></span>"	noun		prick, stab	prick, stab	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=656b	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	0
7670	2127	0		99	With following preposition:	With following preposition:		657a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7670.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657a											0
7671	2127	7670	^^^ e-	0				657a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7671.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7672	2127	7670	(B) ^^^ eJen-	0				657a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7672.html	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϫⲉⲛ-</span></span>"	ⲉϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657a						ⲉϫⲉⲛ- (c)					1
7673	2127	7670	(B) ^^^ Ken-	0				657a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7673.html	(B) <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657a						ϧⲉⲛ- (c)					1
7674	2127	7670	^^^ Karen-	0				657a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7674.html	<i><b>c</b></i> ϧⲁⲣⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲁⲣⲉⲛ-</span></span>"	ϧⲁⲣⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲁⲣⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657a	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ- (c)	ϧⲁⲣⲉⲛ- (c)	1
7675	2127	7670	(B) ^^^ HifaHou	0				657b	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7675.html	(B) <i><b>c</b></i> ϩⲓⲫⲁϩⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϩⲓⲫⲁϩⲟⲩ</span></span>"	ϩⲓⲫⲁϩⲟⲩ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓⲫⲁϩⲟⲩ</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b						ϩⲓⲫⲁϩⲟⲩ (c)					1
7676	2127	7670	(B) ^^^ HiJen-	0				657b	7	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7676.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b						ϩⲓϫⲉⲛ- (c)					1
7677	2127	0		99	With following adverb:	With following adverb:		657b	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7677.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b											0
7678	2127	7677	(S,B) ^^^ ebol	0	cast forth	cast forth		657b	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7678.html	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ</span> <span class=""type S B"">(c)</span></span>"	-		cast forth	cast forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b	ⲉⲃⲟⲗ (c)					ⲉⲃⲟⲗ (c)					1
7679	2127	7677	^^^ epesht	0				657b	10	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7679.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
7680	2127	7677	(B) ^^^ epSwi	0				657b	11	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7680.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲡϣⲱⲓ</span></span>"	ⲉⲡϣⲱⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲡϣⲱⲓ</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657b						ⲉⲡϣⲱⲓ (c)					1
