key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7660	2107	7659	^^^ eJn-	0				643b	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7660.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643b	643	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
7661	2107	7659	^^^ Hi-	0				643b	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7661.html	<i><b>c</b></i> ϩⲓ-	<i><b>c</b></i> ϩⲓ-	c ϩⲓ-	c ϩⲓ-	ϩⲓ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643b	643	b	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	1
7662	2107	7659	^^^ Hn-	0				643b	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7662.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643b	643	b	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
7663	2107	7659	^^^ HiJn-	0				643b	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7663.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	c ϩⲓϫⲛ-	c ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643b	643	b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	1
3300	2107	0	^^	1	threshing	threshing		643b	6	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3300.html	―	―	―	―	― (ⲡ)	noun male		threshing	threshing	threshing	threshing	threshing	threshing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643b	643	b	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	0
3301	2107	0	(S) reFHi	0	thresher /$gk: [[likmhtwr]]$/	thresher /$gk: [[likmhtwr]]$/	likmhtwr	643b	7	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3301.html	(S) ⲣⲉϥϩⲓ	(S) ⲣⲉϥϩⲓ	(S) ⲣⲉϥϩⲓ	(S) ⲣⲉϥϩⲓ	(S) ⲣⲉϥϩⲓ	-	λικμητωρ	thresher [λικμητωρ]	thresher [λικμητωρ]	thresher	"thresher <span style=""opacity:0.7"">[λικμητωρ]</span>"	"thresher <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B9%CE%BA%CE%BC%CE%B7%CF%84%CF%89%CF%81"">λικμητωρ</a>]</span>"	thresher	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=643b	643	b	ⲣⲉϥϩⲓ	ⲣⲉϥϩⲓ																			0
3302	2108	0	(S,sA,B) Hipai	0	thus /$gk: [[outws]]$/	thus /$gk: [[outws]]$/	outws	645a	1	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3302.html	(S, sA, B) ϩⲓⲡⲁⲓ	(S, sA, B) ϩⲓⲡⲁⲓ	(S, sA, B) ϩⲓⲡⲁⲓ	(S, sA, B) ϩⲓⲡⲁⲓ	(S, sA, B) ϩⲓⲡⲁⲓ	-	ουτωσ	thus [ουτωσ]	thus [ουτωσ]	thus	"thus <span style=""opacity:0.7"">[ουτωσ]</span>"	"thus <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%85%CF%84%CF%89%CF%83"">ουτωσ</a>]</span>"	thus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645a	645	a	ϩⲓⲡⲁⲓ	ϩⲓⲡⲁⲓ							ϩⲓⲡⲁⲓ	ϩⲓⲡⲁⲓ	ϩⲓⲡⲁⲓ	ϩⲓⲡⲁⲓ									0
3303	2108	0	(S,A,B) ebol Hi-	0	from off, from /$gk: [[apo, ek]]$/	from off, from /$gk: [[apo, ek]]$/	apo, ek	645a	2	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3303.html	(S, A, B) ⲉⲃⲟⲗ ϩⲓ-	(S, A, B) ⲉⲃⲟⲗ ϩⲓ-	(S, A, B) ⲉⲃⲟⲗ ϩⲓ-	(S, A, B) ⲉⲃⲟⲗ ϩⲓ-	(S, A, B) ⲉⲃⲟⲗ ϩⲓ-	-	απο, εκ	from off, from [απο, εκ]	from off, from [απο, εκ]	from off, from	"from off, from <span style=""opacity:0.7"">[απο, εκ]</span>"	"from off, from <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF"">απο</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA"">εκ</a>]</span>"	from off, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645a	645	a	ⲉⲃⲟⲗ ϩⲓ-	ⲉⲃⲟⲗ ϩⲓ-					ⲉⲃⲟⲗ ϩⲓ-	ⲉⲃⲟⲗ ϩⲓ-			ⲉⲃⲟⲗ ϩⲓ-	ⲉⲃⲟⲗ ϩⲓ-									0
3304	2108	0	(S,B,F) epesht Hi-	0	down from off /$gk: [[apo, ek]]$/	down from off /$gk: [[apo, ek]]$/	apo, ek	645b	3	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3304.html	(S, B, F) ⲉⲡⲉⲥⲏⲧ ϩⲓ-	(S, B, F) ⲉⲡⲉⲥⲏⲧ ϩⲓ-	(S, B, F) ⲉⲡⲉⲥⲏⲧ ϩⲓ-	(S, B, F) ⲉⲡⲉⲥⲏⲧ ϩⲓ-	(S, B, F) ⲉⲡⲉⲥⲏⲧ ϩⲓ-	-	απο, εκ	down from off [απο, εκ]	down from off [απο, εκ]	down from off	"down from off <span style=""opacity:0.7"">[απο, εκ]</span>"	"down from off <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF"">απο</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA"">εκ</a>]</span>"	down from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645b	645	b	ⲉⲡⲉⲥⲏⲧ ϩⲓ-	ⲉⲡⲉⲥⲏⲧ ϩⲓ-									ⲉⲡⲉⲥⲏⲧ ϩⲓ-	ⲉⲡⲉⲥⲏⲧ ϩⲓ-	ⲉⲡⲉⲥⲏⲧ ϩⲓ-	ⲉⲡⲉⲥⲏⲧ ϩⲓ-							0
3305	2108	0	(S) eHoun Hi-	0	in toward	in toward		645b	4	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3305.html	(S) ⲉϩⲟⲩⲛ ϩⲓ-	(S) ⲉϩⲟⲩⲛ ϩⲓ-	(S) ⲉϩⲟⲩⲛ ϩⲓ-	(S) ⲉϩⲟⲩⲛ ϩⲓ-	(S) ⲉϩⲟⲩⲛ ϩⲓ-	-		in toward	in toward	in toward	in toward	in toward	in toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645b	645	b	ⲉϩⲟⲩⲛ ϩⲓ-	ⲉϩⲟⲩⲛ ϩⲓ-																			0
3306	2108	0	(F) Hrai Hi-	0	above on	above on		645b	5	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3306.html	(F) ϩⲣⲁⲓ ϩⲓ-	(F) ϩⲣⲁⲓ ϩⲓ-	(F) ϩⲣⲁⲓ ϩⲓ-	(F) ϩⲣⲁⲓ ϩⲓ-	(F) ϩⲣⲁⲓ ϩⲓ-	-		above on	above on	above on	above on	above on	above on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645b	645	b													ϩⲣⲁⲓ ϩⲓ-	ϩⲣⲁⲓ ϩⲓ-							0
3307	2108	0	(S,B,F) eHrai Hi-	0	down from | up from | upon	down from | up from | upon		645b	6	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3307.html	(S, B, F) ⲉϩⲣⲁⲓ ϩⲓ-	(S, B, F) ⲉϩⲣⲁⲓ ϩⲓ-	(S, B, F) ⲉϩⲣⲁⲓ ϩⲓ-	(S, B, F) ⲉϩⲣⲁⲓ ϩⲓ-	(S, B, F) ⲉϩⲣⲁⲓ ϩⲓ-	-		"down from
up from
upon"	"down from
up from
upon"	"down from
up from
upon"	"down from
up from
upon"	"down from
up from
upon"	"down from
up from
upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645b	645	b	ⲉϩⲣⲁⲓ ϩⲓ-	ⲉϩⲣⲁⲓ ϩⲓ-									ⲉϩⲣⲁⲓ ϩⲓ-	ⲉϩⲣⲁⲓ ϩⲓ-	ⲉϩⲣⲁⲓ ϩⲓ-	ⲉϩⲣⲁⲓ ϩⲓ-							0
3308	2108	0	(B) nHrhi Hi-,nKrhi Hi-	0	upon, in	upon, in		645b	7	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3308.html	(B) ⲛϩⲣⲏⲓ ϩⲓ-, ⲛϧⲣⲏⲓ ϩⲓ-	(B) ⲛϩⲣⲏⲓ ϩⲓ-, ⲛϧⲣⲏⲓ ϩⲓ-	(B) ⲛϩⲣⲏⲓ ϩⲓ-, ⲛϧⲣⲏⲓ ϩⲓ-	(B) ⲛϩⲣⲏⲓ ϩⲓ-, ⲛϧⲣⲏⲓ ϩⲓ-	(B) ⲛϩⲣⲏⲓ ϩⲓ-, ⲛϧⲣⲏⲓ ϩⲓ-	-		upon, in	upon, in	upon, in	upon, in	upon, in	upon, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645b	645	b											ⲛϩⲣⲏⲓ ϩⲓ-, ⲛϧⲣⲏⲓ ϩⲓ-	ⲛϩⲣⲏⲓ ϩⲓ-									0
3309	2108	0	(F) Hle=	0	(st pron of [Hi-])	(st pron of [Hi-])		645b	8	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3309.html	(F) ϩⲗⲉ=	(F) ϩⲗⲉ=	(F) ϩⲗⲉ=	(F) ϩⲗⲉ=	(F) ϩⲗⲉ=	-		<i>st pron of ϩⲓ-</i>	st pron of ϩⲓ-	<i>st pron of ϩⲓ-</i>	<i>st pron of ϩⲓ-</i>	<i>st pron of ϩⲓ-</i>	st pron of ϩⲓ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645b	645	b													ϩⲗⲉ=	ϩⲗⲉ=							0
3310	2109	0	(B) atH.	0	rudderless	rudderless		645b	1	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3310.html	(B) ⲁⲧϩ.	(B) ⲁⲧϩ.	(B) ⲁⲧϩ.	(B) ⲁⲧϩ.	(B) ⲁⲧϩ.	-		rudderless	rudderless	rudderless	rudderless	rudderless	rudderless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=645b	645	b											ⲁⲧϩ.	ⲁⲧϩ.									0
3317	2111	0	reFH.	0	ambitious /*contentious ?*/	ambitious /*contentious ?*/		646b	1	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3317.html	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	-		ambitious (contentious ?)	ambitious (contentious ?)	ambitious (contentious ?)	ambitious (contentious ?)	ambitious (contentious ?)	ambitious (contentious ?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=646b	646	b	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	ⲣⲉϥϩ.	0
3331	2113	0	(B) reFHiwi	0				650b	1	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3331.html	(B) ⲣⲉϥϩⲓⲱⲓ	(B) ⲣⲉϥϩⲓⲱⲓ	(B) ⲣⲉϥϩⲓⲱⲓ	(B) ⲣⲉϥϩⲓⲱⲓ	(B) ⲣⲉϥϩⲓⲱⲓ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=650b	650	b											ⲣⲉϥϩⲓⲱⲓ	ⲣⲉϥϩⲓⲱⲓ									0
3332	2120	0	(B) remnH.	0	man sent, messenger /$gk: [[aggelos]]$/	man sent, messenger /$gk: [[aggelos]]$/	aggelos	652b	1	2010-03-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/3332.html	(B) ⲣⲉⲙⲛϩ.	(B) ⲣⲉⲙⲛϩ.	(B) ⲣⲉⲙⲛϩ.	(B) ⲣⲉⲙⲛϩ.	(B) ⲣⲉⲙⲛϩ.	-	αγγελοσ	man sent, messenger [αγγελοσ]	man sent, messenger [αγγελοσ]	man sent, messenger	"man sent, messenger <span style=""opacity:0.7"">[αγγελοσ]</span>"	"man sent, messenger <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%BF%CF%83"">αγγελοσ</a>]</span>"	man sent, messenger	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=652b	652	b											ⲣⲉⲙⲛϩ.	ⲣⲉⲙⲛϩ.									0
3344	2121	0	(S,A,sA,B,F) r H.,er H.	0	grieve, mourn /$gk: [[penqein]]$/	grieve, mourn /$gk: [[penqein]]$/	penqein	655a	1	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3344.html	(S, A, sA, B, F) ⲣ ϩ., ⲉⲣ ϩ.	(S, A, sA, B, F) ⲣ ϩ., ⲉⲣ ϩ.	(S, A, sA, B, F) ⲣ ϩ., ⲉⲣ ϩ.	(S, A, sA, B, F) ⲣ ϩ., ⲉⲣ ϩ.	(S, A, sA, B, F) ⲣ ϩ., ⲉⲣ ϩ.	-	πενθειν	grieve, mourn [πενθειν]	grieve, mourn [πενθειν]	grieve, mourn	"grieve, mourn <span style=""opacity:0.7"">[πενθειν]</span>"	"grieve, mourn <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CE%BD%CE%B8%CE%B5%CE%B9%CE%BD"">πενθειν</a>]</span>"	grieve, mourn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655a	655	a	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.					ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ.	ⲣ ϩ.							0
3345	2122	0	(S) Hbbe,Hbwou+	2	{intr:} (sim)	{intr:} (sim)		655b	1	2010-03-21	2010-03-21	vagrant	vagrant	https://pishoyg.github.io/crum/3345.html	(S) ϩⲃⲃⲉ, ϩⲃⲱⲟⲩ+	(S) ϩⲃⲃⲉ, ϩⲃⲱⲟⲩ+	(S) ϩⲃⲃⲉ, ϩⲃⲱⲟⲩ+	(S) ϩⲃⲃⲉ, ϩⲃⲱⲟⲩ+	(S) ϩⲃⲃⲉ, ϩⲃⲱⲟⲩ+	verb		<b>intr:</b> <i>sim</i>	intr: sim	<b>intr:</b> <i>sim</i>	<b>intr:</b> <i>sim</i>	<b>intr:</b> <i>sim</i>	intr: sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655b	655	b	ϩⲃⲃⲉ, ϩⲃⲱⲟⲩ+	ϩⲃⲃⲉ																			0
3348	2122	3345	..Hbbe.	1	low part, place	low part, place		655b	2	2010-03-21	2010-03-21	vagrant	vagrant	https://pishoyg.github.io/crum/3348.html	ϩⲃⲃⲉ.	ϩⲃⲃⲉ.	ϩⲃⲃⲉ.	ϩⲃⲃⲉ.	ϩⲃⲃⲉ. (ⲡ)	noun male		low part, place	low part, place	low part, place	low part, place	low part, place	low part, place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655b	655	b	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ.	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ.	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ.	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ.	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ.	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ.	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ.	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ.	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ.	ϩⲃⲃⲉ. (ⲡ)	ϩⲃⲃⲉ.	1
3346	2122	0	(S) Hbai	3	shortness	shortness		655b	3	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3346.html	(S) ϩⲃⲁⲓ	(S) ϩⲃⲁⲓ	(S) ϩⲃⲁⲓ	(S) ϩⲃⲁⲓ	(S) ϩⲃⲁⲓ (noun)	noun		shortness	shortness	shortness	shortness	shortness	shortness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655b	655	b	ϩⲃⲁⲓ (noun)	ϩⲃⲁⲓ																			0
3347	2122	0	(S) Haibe	4				655b	4	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3347.html	(S) ϩⲁⲓⲃⲉ	(S) ϩⲁⲓⲃⲉ	(S) ϩⲁⲓⲃⲉ	(S) ϩⲁⲓⲃⲉ	(S) ϩⲁⲓⲃⲉ (ⲧ)	noun female								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655b	655	b	ϩⲁⲓⲃⲉ (ⲧ)	ϩⲁⲓⲃⲉ																			0
3349	2124	0	r H.	0	be in straits, distress /$gk: [[aporein, ekluesqai]]$/	be in straits, distress /$gk: [[aporein, ekluesqai]]$/	aporein, ekluesqai	656a	1	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3349.html	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	-	απορειν, εκλυεσθαι	be in straits, distress [απορειν, εκλυεσθαι]	be in straits, distress [απορειν, εκλυεσθαι]	be in straits, distress	"be in straits, distress <span style=""opacity:0.7"">[απορειν, εκλυεσθαι]</span>"	"be in straits, distress <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CF%81%CE%B5%CE%B9%CE%BD"">απορειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%BB%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">εκλυεσθαι</a>]</span>"	be in straits, distress	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=656a	656	a	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
9018	2124	0	o nH.	0	/$gk: [[qorubein]]$/	/$gk: [[qorubein]]$/	qorubein	656a	2	2014-07-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/9018.html	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	-	θορυβειν	[θορυβειν]	[θορυβειν]		"<span style=""opacity:0.7"">[θορυβειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%BF%CF%81%CF%85%CE%B2%CE%B5%CE%B9%CE%BD"">θορυβειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=656a	656	a	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	ⲟ ⲛϩ.	0
3350	2124	0	T H.	0	disturb, distress	disturb, distress		656a	3	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3350.html	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	-		disturb, distress	disturb, distress	disturb, distress	disturb, distress	disturb, distress	disturb, distress	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=656a	656	a	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	0
3351	2126	0	Hbok,HboG	3	prick, stab	prick, stab		656b	1	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3351.html	ϩⲃⲟⲕ, ϩⲃⲟϭ	ϩⲃⲟⲕ, ϩⲃⲟϭ	ϩⲃⲟⲕ, ϩⲃⲟϭ	ϩⲃⲟⲕ, ϩⲃⲟϭ	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	noun		prick, stab	prick, stab	prick, stab	prick, stab	prick, stab	prick, stab	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=656b	656	b	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ	ϩⲃⲟⲕ, ϩⲃⲟϭ (noun)	ϩⲃⲟⲕ	0
7670	2127	0		99	With following preposition:	With following preposition:		657a	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7670.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657a	657	a																					0
7671	2127	7670	^^^ e-	0				657a	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7671.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657a	657	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7672	2127	7670	(B) ^^^ eJen-	0				657a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7672.html	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) c ⲉϫⲉⲛ-	(B) c ⲉϫⲉⲛ-	(B) ⲉϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657a	657	a											ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-									1
7673	2127	7670	(B) ^^^ Ken-	0				657a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7673.html	(B) <i><b>c</b></i> ϧⲉⲛ-	(B) <i><b>c</b></i> ϧⲉⲛ-	(B) c ϧⲉⲛ-	(B) c ϧⲉⲛ-	(B) ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=657a	657	a											ϧⲉⲛ- (c)	ϧⲉⲛ-									1
