key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5210	2065	0		99	leap, move hastily	leap, move hastily		625b	1	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5210.html					HEADER		leap, move hastily	leap, move hastily	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=625b											0
7632	2065	5210		99	With following preposition:	With following preposition:		625b	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7632.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=625b											1
7633	2065	7632	^^^ e-	0				625b	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7633.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=625b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
7634	2065	7632	^^^ eJn-	0				625b	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7634.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=625b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
7635	2065	7632	(S) ^^^ ntn-	0				626a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7635.html	(S) <i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=626a	ⲛⲧⲛ- (c)										2
7636	2065	7632	^^^ HiJn-	0	upon | from off	upon | from off		626a	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7636.html	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> (c)</span>"	-		"upon
from off"	"upon
from off"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=626a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	2
5212	2065	5210		99	With following adverb:	With following adverb:		626a	7	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5212.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=626a											1
5213	2065	5212	(S,A,sA,B,F) ^^ ebol	0	leap, fall forth, (implying hasty motion) |$ {intr:}	leap, fall forth, (implying hasty motion) |$ {intr:}		626a	8	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5213.html	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	-		"leap, fall forth, <i>implying hasty motion</i>
― <b>intr:</b>"	"leap, fall forth, <i>implying hasty motion</i>
― <b>intr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=626a	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				2
7638	2065	5212	(S) ^^^ nsanbol	0	forth	forth		626a	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7638.html	(S) <i><b>c</b></i> ⲛⲥⲁⲛⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲛⲥⲁⲛⲃⲟⲗ</span></span>"	ⲛⲥⲁⲛⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲥⲁⲛⲃⲟⲗ</span> (c)</span>"	-		forth	forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=626a	ⲛⲥⲁⲛⲃⲟⲗ (c)										2
5214	2065	5212	(S,B) ^^ epesht	0				626a	10	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5214.html	(S, B) ― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=626a	― ⲉⲡⲉⲥⲏⲧ					― ⲉⲡⲉⲥⲏⲧ					2
5215	2065	5212	(B) ^^ epSwi	0				626b	11	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5215.html	(B) ― ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=626b						― ⲉⲡϣⲱⲓ					2
5216	2065	5212	(S,B) ^^ eqh	0				626b	12	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5216.html	(S, B) ― ⲉⲑⲏ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲑⲏ</span></span>"	― ⲉⲑⲏ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉⲑⲏ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=626b	― ⲉⲑⲏ					― ⲉⲑⲏ					2
5217	2065	5212	(S,sA,B,F) ^^ eHoun,^^ eKoun	0				626b	13	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5217.html	(S, sA, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">― ⲉϩⲟⲩⲛ</span>, <span class=""spelling S sA B F"">― ⲉϧⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">― ⲉϩⲟⲩⲛ</span>, <span class=""spelling S sA B F"">― ⲉϧⲟⲩⲛ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=626b	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ				― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ				2
5218	2065	5212	(S,A,sA,B,F) ^^ eHrai	0				626b	14	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5218.html	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉϩⲣⲁⲓ</span></span>"	― ⲉϩⲣⲁⲓ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉϩⲣⲁⲓ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=626b	― ⲉϩⲣⲁⲓ			― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ				2
5219	2065	5212	(F) ^^ sapeHou	0	backward	backward		626b	15	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5219.html	(F) ― ⲥⲁⲡⲉϩⲟⲩ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">― ⲥⲁⲡⲉϩⲟⲩ</span></span>"	― ⲥⲁⲡⲉϩⲟⲩ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">― ⲥⲁⲡⲉϩⲟⲩ</span></span>"	-		backward	backward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=626b							― ⲥⲁⲡⲉϩⲟⲩ				2
5211	2065	0		99	pluck, seize, rob	pluck, seize, rob		626b	16	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5211.html					HEADER		pluck, seize, rob	pluck, seize, rob	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=626b											0
7639	2065	5211		99	With following preposition:	With following preposition:		627a	17	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7639.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=627a											1
7640	2065	7639	^^^ e-	0	(as obj)	(as obj)		627a	18	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7640.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		<i>as obj</i>	<i>as obj</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=627a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
7641	2065	7639	^^^ n-	0	(sim)	(sim)		627a	19	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7641.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=627a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
7642	2065	7639	(B) ^^^ nsa-	0	(emphasis)	(emphasis)		627a	20	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7642.html	(B) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲥⲁ-</span> (c)</span>"	-		<i>emphasis</i>	<i>emphasis</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=627a						ⲛⲥⲁ- (c)					2
7643	2065	7639	(B) ^^^ nten-	0				627a	21	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7643.html	(B) <i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲛⲧⲉⲛ-</span></span>"	ⲛⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=627a						ⲛⲧⲉⲛ- (c)					2
7644	2065	7639	^^^ Hn-,^^^ Ken-	0				627a	22	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7644.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=627a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
7645	2065	5211		99	With following adverb:	With following adverb:		627a	23	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7645.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=627a											1
7646	2065	7645	(B) ^^^ ebol	0	pull out	pull out		627a	24	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7646.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲟⲗ</span> (c)</span>"	-		pull out	pull out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=627a						ⲉⲃⲟⲗ (c)					2
3233	2065	5211	(S) ^^	1	impetuosity	impetuosity		627a	25	2010-03-18	2010-05-05	vagrant	vagrant	https://pishoyg.github.io/crum/3233.html	(S) ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span></span>"	―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (ⲡ)</span>"	noun male		impetuosity	impetuosity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=627a	― (ⲡ)										1
3234	2065	5211	(S) reFF.	0	impetuous, violent person	impetuous, violent person		627b	26	2010-03-18	2010-05-05	vagrant	vagrant	https://pishoyg.github.io/crum/3234.html	(S) ⲣⲉϥϥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϥ.</span></span>"	ⲣⲉϥϥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϥ.</span></span>"	-		impetuous, violent person	impetuous, violent person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=627b	ⲣⲉϥϥ.										1
3235	2065	5211	GinF.,JinF.	0	zeal, violence	zeal, violence		627b	27	2010-03-18	2010-05-05	vagrant	vagrant	https://pishoyg.github.io/crum/3235.html	ϭⲓⲛϥ., ϫⲓⲛϥ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϥ.</span>, <span class=""spelling"">ϫⲓⲛϥ.</span></span>"	ϭⲓⲛϥ., ϫⲓⲛϥ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϥ.</span>, <span class=""spelling"">ϫⲓⲛϥ.</span></span>"	-		zeal, violence	zeal, violence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=627b	ϭⲓⲛϥ., ϫⲓⲛϥ.	ϭⲓⲛϥ., ϫⲓⲛϥ.	ϭⲓⲛϥ., ϫⲓⲛϥ.	ϭⲓⲛϥ., ϫⲓⲛϥ.	ϭⲓⲛϥ., ϫⲓⲛϥ.	ϭⲓⲛϥ., ϫⲓⲛϥ.	ϭⲓⲛϥ., ϫⲓⲛϥ.	ϭⲓⲛϥ., ϫⲓⲛϥ.	ϭⲓⲛϥ., ϫⲓⲛϥ.	ϭⲓⲛϥ., ϫⲓⲛϥ.	1
3236	2065	5211	(S) FoGF	3	seizer, robber	seizer, robber		627b	28	2010-03-18	2010-05-05	vagrant	vagrant	https://pishoyg.github.io/crum/3236.html	(S) ϥⲟϭϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϥⲟϭϥ</span></span>"	ϥⲟϭϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϥⲟϭϥ</span> (noun)</span>"	noun		seizer, robber	seizer, robber	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=627b	ϥⲟϭϥ (noun)										1
