key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3641	19	0	(S,sA) Sn H. (sA,B,F) Sen H. (B) San H. (F) Sin H. (S,A,sA) Sn Hth= (S) Sen$^e^$ Hth= (S,A,sA,B,F) San Hth= (S,B,F) Sana Hth= (S) Sane Hth=	0	pitiful of heart |$ (as vb), have pity |$ (as nn m)	pitiful of heart |$ (as vb), have pity |$ (as nn m)		716b	47	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3641	"(S, sA) ϣⲛ ϩ.
(sA, B, F) ϣⲉⲛ ϩ.
(B) ϣⲁⲛ ϩ.
(F) ϣⲓⲛ ϩ.
(S, A, sA) ϣⲛ ϩⲧⲏ=
(S) ϣⲉⲛ(ⲉ) ϩⲧⲏ=
(S, A, sA, B, F) ϣⲁⲛ ϩⲧⲏ=
(S, B, F) ϣⲁⲛⲁ ϩⲧⲏ=
(S) ϣⲁⲛⲉ ϩⲧⲏ="	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϣⲛ ϩ.</span></span>
<span class=""word sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA B F"">ϣⲉⲛ ϩ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲛ ϩ.</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲓⲛ ϩ.</span></span>
<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϣⲛ ϩⲧⲏ=</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉⲛ(ⲉ) ϩⲧⲏ=</span></span>
<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϣⲁⲛ ϩⲧⲏ=</span></span>
<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϣⲁⲛⲁ ϩⲧⲏ=</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲛⲉ ϩⲧⲏ=</span></span>"	ϣⲛ ϩ., ϣⲉⲛ ϩ., ϣⲁⲛ ϩ., ϣⲓⲛ ϩ., ϣⲛ ϩⲧⲏ=, ϣⲉⲛ ϩⲧⲏ=, ϣⲉⲛⲉ ϩⲧⲏ=, ϣⲁⲛ ϩⲧⲏ=, ϣⲁⲛⲁ ϩⲧⲏ=, ϣⲁⲛⲉ ϩⲧⲏ=	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϣⲛ ϩ.</span></span>
<span class=""word sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA B F"">ϣⲉⲛ ϩ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲛ ϩ.</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϣⲓⲛ ϩ.</span></span>
<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϣⲛ ϩⲧⲏ=</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉⲛ ϩⲧⲏ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲉⲛⲉ ϩⲧⲏ=</span></span>
<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϣⲁⲛ ϩⲧⲏ=</span></span>
<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϣⲁⲛⲁ ϩⲧⲏ=</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲛⲉ ϩⲧⲏ=</span></span>"	-		"pitiful of heart
― <i>as vb</i>, have pity
― <i>as nn m</i>"	"pitiful of heart
― <i>as vb</i>, have pity
― <i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	"ϣⲛ ϩ.
ϣⲛ ϩⲧⲏ=
ϣⲉⲛ ϩⲧⲏ=, ϣⲉⲛⲉ ϩⲧⲏ=
ϣⲁⲛ ϩⲧⲏ=
ϣⲁⲛⲁ ϩⲧⲏ=
ϣⲁⲛⲉ ϩⲧⲏ="			"ϣⲛ ϩⲧⲏ=
ϣⲁⲛ ϩⲧⲏ="	"ϣⲛ ϩ.
ϣⲉⲛ ϩ.
ϣⲛ ϩⲧⲏ=
ϣⲁⲛ ϩⲧⲏ="	"ϣⲉⲛ ϩ.
ϣⲁⲛ ϩ.
ϣⲁⲛ ϩⲧⲏ=
ϣⲁⲛⲁ ϩⲧⲏ="	"ϣⲉⲛ ϩ.
ϣⲓⲛ ϩ.
ϣⲁⲛ ϩⲧⲏ=
ϣⲁⲛⲁ ϩⲧⲏ="				0
8047	19	3641	^^^ eJn-	0				716b	48	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8047	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8048	19	3641	^^^ eHrai eJn-,^^^ eHrhi eJn-	0				716b	49	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8048	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϩⲣⲏⲓ ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	1
8049	19	3641	^^^ Ha-,^^^ Qa-,^^^ Ka-	0				716b	50	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8049	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ⳉⲁ-, <i><b>c</b></i> ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⳉⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲁ-</span></span>"	ϩⲁ-, ⳉⲁ-, ϧⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⳉⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	1
3642	19	3641	(B) at..Sen Hht.	0	pitiless /$gk: [[astorgos]]$/	pitiless /$gk: [[astorgos]]$/	astorgos	717a	51	2010-03-26	2010-03-26	vagrant	vagrant	https://remnqymi.com/crum/19.html#drv3642	(B) ⲁⲧϣⲉⲛ ϩⲏⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϣⲉⲛ ϩⲏⲧ.</span></span>"	ⲁⲧϣⲉⲛ ϩⲏⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϣⲉⲛ ϩⲏⲧ.</span></span>"	-	αστοργοσ	pitiless [αστοργοσ]	pitiless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717a						ⲁⲧϣⲉⲛ ϩⲏⲧ.					1
8050	19	3641	mntS.,metS.	0	pity, mercy /$gk: [[oiktirmos]]$/	pity, mercy /$gk: [[oiktirmos]]$/	oiktirmos	717a	52	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8050	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧϣ.</span></span>"	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧϣ.</span></span>"	-	οικτιρμοσ	pity, mercy [οικτιρμοσ]	pity, mercy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717a	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	1
8051	19	3641	(S) r nS.,o nS.	0				717a	53	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv8051	(S) ⲣ ⲛϣ., ⲟ ⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟ ⲛϣ.</span></span>"	ⲣ ⲛϣ., ⲟ ⲛϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟ ⲛϣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717a	ⲣ ⲛϣ., ⲟ ⲛϣ.										1
3643	19	3641	(B) reF..Sen Hht.	0	compassionate person /$gk: [[oiktirmwn]]$/	compassionate person /$gk: [[oiktirmwn]]$/	oiktirmwn	717a	54	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3643	(B) ⲣⲉϥϣⲉⲛ ϩⲏⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϣⲉⲛ ϩⲏⲧ.</span></span>"	ⲣⲉϥϣⲉⲛ ϩⲏⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϣⲉⲛ ϩⲏⲧ.</span></span>"	-	οικτιρμων	compassionate person [οικτιρμων]	compassionate person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717a						ⲣⲉϥϣⲉⲛ ϩⲏⲧ.					1
8052	19	3641	(F) metleF..Sen H.	0				717a	55	2010-08-12	2010-08-12	vagrant	vagrant	https://remnqymi.com/crum/19.html#drv8052	(F) ⲙⲉⲧⲗⲉϥϣⲉⲛ ϩ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲉⲧⲗⲉϥϣⲉⲛ ϩ.</span></span>"	ⲙⲉⲧⲗⲉϥϣⲉⲛ ϩ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲉⲧⲗⲉϥϣⲉⲛ ϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717a							ⲙⲉⲧⲗⲉϥϣⲉⲛ ϩ.				1
3644	19	0	(S,sA) Fi H.	0	take, captivate heart, delight	take, captivate heart, delight		717a	56	2010-03-26	1900-01-01	vagrant		https://remnqymi.com/crum/19.html#drv3644	(S, sA) ϥⲓ ϩ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϥⲓ ϩ.</span></span>"	ϥⲓ ϩ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϥⲓ ϩ.</span></span>"	-		take, captivate heart, delight	take, captivate heart, delight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717a	ϥⲓ ϩ.				ϥⲓ ϩ.						0
3645	19	0	(S,sA) HaHtn- (S) Ha$^H^$te- (A) QaHte- (F) Haqh- (S,sA,F) Ha$^H^$th= (A) Qa$^H^$th= (F) Haqh=	9	below heart of, (so) with, beside /$gk: [[para, pros, meta]]$/ | from beside /$gk: [[apo]]$/	below heart of, (so) with, beside /$gk: [[para, pros, meta]]$/ | from beside /$gk: [[apo]]$/	para, pros, meta, apo	717a	57	2010-03-26	2014-07-26	vagrant	vagrant	https://remnqymi.com/crum/19.html#drv3645	"(S, sA) ϩⲁϩⲧⲛ-
(S) ϩⲁ(ϩ)ⲧⲉ-
(A) ⳉⲁϩⲧⲉ-
(F) ϩⲁⲑⲏ-
(S, sA, F) ϩⲁ(ϩ)ⲧⲏ=
(A) ⳉⲁ(ϩ)ⲧⲏ=
(F) ϩⲁⲑⲏ="	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϩⲁϩⲧⲛ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁ(ϩ)ⲧⲉ-</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲁϩⲧⲉ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲁⲑⲏ-</span></span>
<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">ϩⲁ(ϩ)ⲧⲏ=</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲁ(ϩ)ⲧⲏ=</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲁⲑⲏ=</span></span>"	ϩⲁϩⲧⲛ-, ϩⲁⲧⲉ-, ϩⲁϩⲧⲉ-, ⳉⲁϩⲧⲉ-, ϩⲁⲑⲏ-, ϩⲁⲧⲏ=, ϩⲁϩⲧⲏ=, ⳉⲁⲧⲏ=, ⳉⲁϩⲧⲏ=, ϩⲁⲑⲏ=	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϩⲁϩⲧⲛ-</span> <span class=""type S sA"">(prep.)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁⲧⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲁϩⲧⲉ-</span> <span class=""type S"">(prep.)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲁϩⲧⲉ-</span> <span class=""type A"">(prep.)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲁⲑⲏ-</span> <span class=""type F"">(prep.)</span></span>
<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">ϩⲁⲧⲏ=</span><span class=""spelling-comma"">, </span><span class=""spelling S sA F"">ϩⲁϩⲧⲏ=</span> <span class=""type S sA F"">(prep.)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲁⲧⲏ=</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⳉⲁϩⲧⲏ=</span> <span class=""type A"">(prep.)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲁⲑⲏ=</span> <span class=""type F"">(prep.)</span></span>"	preposition	παρα, προσ, μετα, απο	"below heart of, <i>so</i> with, beside [παρα, προσ, μετα]
from beside [απο]"	"below heart of, <i>so</i> with, beside 
from beside"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717a	"ϩⲁϩⲧⲛ- (prep.)
ϩⲁⲧⲉ-, ϩⲁϩⲧⲉ- (prep.)
ϩⲁⲧⲏ=, ϩⲁϩⲧⲏ= (prep.)"			"ⳉⲁϩⲧⲉ- (prep.)
ⳉⲁⲧⲏ=, ⳉⲁϩⲧⲏ= (prep.)"	"ϩⲁϩⲧⲛ- (prep.)
ϩⲁⲧⲏ=, ϩⲁϩⲧⲏ= (prep.)"		"ϩⲁⲑⲏ- (prep.)
ϩⲁⲧⲏ=, ϩⲁϩⲧⲏ= (prep.)
ϩⲁⲑⲏ= (prep.)"				0
3070	20	0	(S,A,sA,F) S. Shm	0	(lit) small child, (then) babe, child, youth /$gk: [[pais, neos, paidion, newteros, neanias, paidarion, neaniskos]]$/	(lit) small child, (then) babe, child, youth /$gk: [[pais, neos, paidion, newteros, neanias, paidarion, neaniskos]]$/	pais, neos, paidion, newteros, neanias, paidarion, neaniskos	584b	1	2010-03-14	2014-07-26	vagrant	vagrant	https://remnqymi.com/crum/20.html#drv3070	(S, A, sA, F) ϣ. ϣⲏⲙ	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ϣ. ϣⲏⲙ</span></span>"	ϣ. ϣⲏⲙ	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ϣ. ϣⲏⲙ</span></span>"	-	παισ, νεοσ, παιδιον, νεωτεροσ, νεανιασ, παιδαριον, νεανισκοσ	<i>lit</i> small child, <i>then</i> babe, child, youth [παισ, νεοσ, παιδιον, νεωτεροσ, νεανιασ, παιδαριον, νεανισκοσ]	<i>lit</i> small child, <i>then</i> babe, child, youth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=584b	ϣ. ϣⲏⲙ			ϣ. ϣⲏⲙ	ϣ. ϣⲏⲙ		ϣ. ϣⲏⲙ				0
8996	20	3070	(S,A,sA) Seere Shm	0	female child, maiden /$gk: [[pais, paidion, paidiskh, newtera, neanis, korasion]]$/	female child, maiden /$gk: [[pais, paidion, paidiskh, newtera, neanis, korasion]]$/	pais, paidion, paidiskh, newtera, neanis, korasion	585a	2	2014-07-26	2014-07-26	vagrant	vagrant	https://remnqymi.com/crum/20.html#drv8996	(S, A, sA) ϣⲉⲉⲣⲉ ϣⲏⲙ	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϣⲉⲉⲣⲉ ϣⲏⲙ</span></span>"	ϣⲉⲉⲣⲉ ϣⲏⲙ	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϣⲉⲉⲣⲉ ϣⲏⲙ</span></span>"	-	παισ, παιδιον, παιδισκη, νεωτερα, νεανισ, κορασιον	female child, maiden [παισ, παιδιον, παιδισκη, νεωτερα, νεανισ, κορασιον]	female child, maiden	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=585a	ϣⲉⲉⲣⲉ ϣⲏⲙ			ϣⲉⲉⲣⲉ ϣⲏⲙ	ϣⲉⲉⲣⲉ ϣⲏⲙ						1
