key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
8044	19	3640	mntatT HthF,metatT HthF	0	heedlessness	heedlessness		716b	44	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8044.html	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	-		heedlessness	heedlessness	heedlessness	heedlessness	heedlessness	heedlessness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	716	b	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ, ⲙⲉⲧⲁⲧϯ ϩⲧⲏϥ	ⲙⲛⲧⲁⲧϯ ϩⲧⲏϥ	1
8045	19	3640	reFT Hth=	0	giving mind, attentive	giving mind, attentive		716b	45	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8045.html	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	-		giving mind, attentive	giving mind, attentive	giving mind, attentive	giving mind, attentive	giving mind, attentive	giving mind, attentive	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	716	b	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	ⲣⲉϥϯ ϩⲧⲏ=	1
8046	19	3640	(B) Jin..T H.	0	observation	observation		716b	46	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8046.html	(B) ϫⲓⲛϯ ϩ.	(B) ϫⲓⲛϯ ϩ.	(B) ϫⲓⲛϯ ϩ.	(B) ϫⲓⲛϯ ϩ.	ϫⲓⲛϯ ϩ.	(B) ϫⲓⲛϯ ϩ.	-		observation	observation	observation	observation	observation	observation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	716	b											ϫⲓⲛϯ ϩ.	ϫⲓⲛϯ ϩ.									1
3641	19	0	(S,sA) Sn H. (sA,B,F) Sen H. (B) San H. (F) Sin H. (S,A,sA) Sn Hth= (S) Sen$^e^$ Hth= (S,A,sA,B,F) San Hth= (S,B,F) Sana Hth= (S) Sane Hth=	0	pitiful of heart |$ (as vb), have pity |$ (as nn m)	pitiful of heart |$ (as vb), have pity |$ (as nn m)		716b	47	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3641.html	"(S, sA) ϣⲛ ϩ.
(sA, B, F) ϣⲉⲛ ϩ.
(B) ϣⲁⲛ ϩ.
(F) ϣⲓⲛ ϩ.
(S, A, sA) ϣⲛ ϩⲧⲏ=
(S) ϣⲉⲛ(ⲉ) ϩⲧⲏ=
(S, A, sA, B, F) ϣⲁⲛ ϩⲧⲏ=
(S, B, F) ϣⲁⲛⲁ ϩⲧⲏ=
(S) ϣⲁⲛⲉ ϩⲧⲏ="	"(S, sA) ϣⲛ ϩ.
(sA, B, F) ϣⲉⲛ ϩ.
(B) ϣⲁⲛ ϩ.
(F) ϣⲓⲛ ϩ.
(S, A, sA) ϣⲛ ϩⲧⲏ=
(S) ϣⲉⲛ(ⲉ) ϩⲧⲏ=
(S, A, sA, B, F) ϣⲁⲛ ϩⲧⲏ=
(S, B, F) ϣⲁⲛⲁ ϩⲧⲏ=
(S) ϣⲁⲛⲉ ϩⲧⲏ="	"(S, sA) ϣⲛ ϩ.
(sA, B, F) ϣⲉⲛ ϩ.
(B) ϣⲁⲛ ϩ.
(F) ϣⲓⲛ ϩ.
(S, A, sA) ϣⲛ ϩⲧⲏ=
(S) ϣⲉⲛ(ⲉ) ϩⲧⲏ=
(S, A, sA, B, F) ϣⲁⲛ ϩⲧⲏ=
(S, B, F) ϣⲁⲛⲁ ϩⲧⲏ=
(S) ϣⲁⲛⲉ ϩⲧⲏ="	"(S, sA) ϣⲛ ϩ.
(sA, B, F) ϣⲉⲛ ϩ.
(B) ϣⲁⲛ ϩ.
(F) ϣⲓⲛ ϩ.
(S, A, sA) ϣⲛ ϩⲧⲏ=
(S) ϣⲉⲛ(ⲉ) ϩⲧⲏ=
(S, A, sA, B, F) ϣⲁⲛ ϩⲧⲏ=
(S, B, F) ϣⲁⲛⲁ ϩⲧⲏ=
(S) ϣⲁⲛⲉ ϩⲧⲏ="	ϣⲛ ϩ., ϣⲉⲛ ϩ., ϣⲁⲛ ϩ., ϣⲓⲛ ϩ., ϣⲛ ϩⲧⲏ=, ϣⲉⲛ ϩⲧⲏ=, ϣⲉⲛⲉ ϩⲧⲏ=, ϣⲁⲛ ϩⲧⲏ=, ϣⲁⲛⲁ ϩⲧⲏ=, ϣⲁⲛⲉ ϩⲧⲏ=	"(S, sA) ϣⲛ ϩ.
(sA, B, F) ϣⲉⲛ ϩ.
(B) ϣⲁⲛ ϩ.
(F) ϣⲓⲛ ϩ.
(S, A, sA) ϣⲛ ϩⲧⲏ=
(S) ϣⲉⲛ ϩⲧⲏ=, ϣⲉⲛⲉ ϩⲧⲏ=
(S, A, sA, B, F) ϣⲁⲛ ϩⲧⲏ=
(S, B, F) ϣⲁⲛⲁ ϩⲧⲏ=
(S) ϣⲁⲛⲉ ϩⲧⲏ="	-		"pitiful of heart
― <i>as vb</i>, have pity
― <i>as nn m</i>"	"pitiful of heart
― as vb, have pity
― as nn m"	"pitiful of heart
― <i>as vb</i>, have pity
― <i>as nn m</i>"	"pitiful of heart
― <i>as vb</i>, have pity
― <i>as nn m</i>"	"pitiful of heart
― <i>as vb</i>, have pity
― <i>as nn m</i>"	"pitiful of heart
― as vb, have pity
― as nn m"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	716	b	"ϣⲛ ϩ.
ϣⲛ ϩⲧⲏ=
ϣⲉⲛ ϩⲧⲏ=, ϣⲉⲛⲉ ϩⲧⲏ=
ϣⲁⲛ ϩⲧⲏ=
ϣⲁⲛⲁ ϩⲧⲏ=
ϣⲁⲛⲉ ϩⲧⲏ="	ϣⲛ ϩ.					"ϣⲛ ϩⲧⲏ=
ϣⲁⲛ ϩⲧⲏ="	ϣⲛ ϩⲧⲏ=	"ϣⲛ ϩ.
ϣⲉⲛ ϩ.
ϣⲛ ϩⲧⲏ=
ϣⲁⲛ ϩⲧⲏ="	ϣⲛ ϩ.	"ϣⲉⲛ ϩ.
ϣⲁⲛ ϩ.
ϣⲁⲛ ϩⲧⲏ=
ϣⲁⲛⲁ ϩⲧⲏ="	ϣⲉⲛ ϩ.	"ϣⲉⲛ ϩ.
ϣⲓⲛ ϩ.
ϣⲁⲛ ϩⲧⲏ=
ϣⲁⲛⲁ ϩⲧⲏ="	ϣⲉⲛ ϩ.							0
8047	19	3641	^^^ eJn-	0				716b	48	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8047.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	716	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
8048	19	3641	^^^ eHrai eJn-,^^^ eHrhi eJn-	0				716b	49	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8048.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-, c ⲉϩⲣⲏⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-, c ⲉϩⲣⲏⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	716	b	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	1
8049	19	3641	^^^ Ha-,^^^ Qa-,^^^ Ka-	0				716b	50	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8049.html	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ⳉⲁ-, <i><b>c</b></i> ϧⲁ-	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ⳉⲁ-, <i><b>c</b></i> ϧⲁ-	c ϩⲁ-, c ⳉⲁ-, c ϧⲁ-	c ϩⲁ-, c ⳉⲁ-, c ϧⲁ-	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=716b	716	b	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ⳉⲁ-, ϧⲁ- (c)	ϩⲁ-	1
3642	19	3641	(B) at..Sen Hht.	0	pitiless /$gk: [[astorgos]]$/	pitiless /$gk: [[astorgos]]$/	astorgos	717a	51	2010-03-26	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/3642.html	(B) ⲁⲧϣⲉⲛ ϩⲏⲧ.	(B) ⲁⲧϣⲉⲛ ϩⲏⲧ.	(B) ⲁⲧϣⲉⲛ ϩⲏⲧ.	(B) ⲁⲧϣⲉⲛ ϩⲏⲧ.	ⲁⲧϣⲉⲛ ϩⲏⲧ.	(B) ⲁⲧϣⲉⲛ ϩⲏⲧ.	-	αστοργοσ	pitiless [αστοργοσ]	pitiless [αστοργοσ]	pitiless	"pitiless <span style=""opacity:0.7"">[αστοργοσ]</span>"	"pitiless <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CF%84%CE%BF%CF%81%CE%B3%CE%BF%CF%83"">αστοργοσ</a>]</span>"	pitiless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717a	717	a											ⲁⲧϣⲉⲛ ϩⲏⲧ.	ⲁⲧϣⲉⲛ ϩⲏⲧ.									1
8050	19	3641	mntS.,metS.	0	pity, mercy /$gk: [[oiktirmos]]$/	pity, mercy /$gk: [[oiktirmos]]$/	oiktirmos	717a	52	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8050.html	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	-	οικτιρμοσ	pity, mercy [οικτιρμοσ]	pity, mercy [οικτιρμοσ]	pity, mercy	"pity, mercy <span style=""opacity:0.7"">[οικτιρμοσ]</span>"	"pity, mercy <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BA%CF%84%CE%B9%CF%81%CE%BC%CE%BF%CF%83"">οικτιρμοσ</a>]</span>"	pity, mercy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717a	717	a	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ.	1
8051	19	3641	(S) r nS.,o nS.	0				717a	53	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8051.html	(S) ⲣ ⲛϣ., ⲟ ⲛϣ.	(S) ⲣ ⲛϣ., ⲟ ⲛϣ.	(S) ⲣ ⲛϣ., ⲟ ⲛϣ.	(S) ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	(S) ⲣ ⲛϣ., ⲟ ⲛϣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717a	717	a	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ.																			1
3643	19	3641	(B) reF..Sen Hht.	0	compassionate person /$gk: [[oiktirmwn]]$/	compassionate person /$gk: [[oiktirmwn]]$/	oiktirmwn	717a	54	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3643.html	(B) ⲣⲉϥϣⲉⲛ ϩⲏⲧ.	(B) ⲣⲉϥϣⲉⲛ ϩⲏⲧ.	(B) ⲣⲉϥϣⲉⲛ ϩⲏⲧ.	(B) ⲣⲉϥϣⲉⲛ ϩⲏⲧ.	ⲣⲉϥϣⲉⲛ ϩⲏⲧ.	(B) ⲣⲉϥϣⲉⲛ ϩⲏⲧ.	-	οικτιρμων	compassionate person [οικτιρμων]	compassionate person [οικτιρμων]	compassionate person	"compassionate person <span style=""opacity:0.7"">[οικτιρμων]</span>"	"compassionate person <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BA%CF%84%CE%B9%CF%81%CE%BC%CF%89%CE%BD"">οικτιρμων</a>]</span>"	compassionate person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717a	717	a											ⲣⲉϥϣⲉⲛ ϩⲏⲧ.	ⲣⲉϥϣⲉⲛ ϩⲏⲧ.									1
8052	19	3641	(F) metleF..Sen H.	0				717a	55	2010-08-12	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/8052.html	(F) ⲙⲉⲧⲗⲉϥϣⲉⲛ ϩ.	(F) ⲙⲉⲧⲗⲉϥϣⲉⲛ ϩ.	(F) ⲙⲉⲧⲗⲉϥϣⲉⲛ ϩ.	(F) ⲙⲉⲧⲗⲉϥϣⲉⲛ ϩ.	ⲙⲉⲧⲗⲉϥϣⲉⲛ ϩ.	(F) ⲙⲉⲧⲗⲉϥϣⲉⲛ ϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717a	717	a													ⲙⲉⲧⲗⲉϥϣⲉⲛ ϩ.	ⲙⲉⲧⲗⲉϥϣⲉⲛ ϩ.							1
3644	19	0	(S,sA) Fi H.	0	take, captivate heart, delight	take, captivate heart, delight		717a	56	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3644.html	(S, sA) ϥⲓ ϩ.	(S, sA) ϥⲓ ϩ.	(S, sA) ϥⲓ ϩ.	(S, sA) ϥⲓ ϩ.	ϥⲓ ϩ.	(S, sA) ϥⲓ ϩ.	-		take, captivate heart, delight	take, captivate heart, delight	take, captivate heart, delight	take, captivate heart, delight	take, captivate heart, delight	take, captivate heart, delight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717a	717	a	ϥⲓ ϩ.	ϥⲓ ϩ.							ϥⲓ ϩ.	ϥⲓ ϩ.											0
3645	19	0	(S,sA) HaHtn- (S) Ha$^H^$te- (A) QaHte- (F) Haqh- (S,sA,F) Ha$^H^$th= (A) Qa$^H^$th= (F) Haqh=	9	below heart of, (so) with, beside /$gk: [[para, pros, meta]]$/ | from beside /$gk: [[apo]]$/	below heart of, (so) with, beside /$gk: [[para, pros, meta]]$/ | from beside /$gk: [[apo]]$/	para, pros, meta, apo	717a	57	2010-03-26	2014-07-26	vagrant	vagrant	https://pishoyg.github.io/crum/3645.html	"(S, sA) ϩⲁϩⲧⲛ-
(S) ϩⲁ(ϩ)ⲧⲉ-
(A) ⳉⲁϩⲧⲉ-
(F) ϩⲁⲑⲏ-
(S, sA, F) ϩⲁ(ϩ)ⲧⲏ=
(A) ⳉⲁ(ϩ)ⲧⲏ=
(F) ϩⲁⲑⲏ="	"(S, sA) ϩⲁϩⲧⲛ-
(S) ϩⲁ(ϩ)ⲧⲉ-
(A) ⳉⲁϩⲧⲉ-
(F) ϩⲁⲑⲏ-
(S, sA, F) ϩⲁ(ϩ)ⲧⲏ=
(A) ⳉⲁ(ϩ)ⲧⲏ=
(F) ϩⲁⲑⲏ="	"(S, sA) ϩⲁϩⲧⲛ-
(S) ϩⲁ(ϩ)ⲧⲉ-
(A) ⳉⲁϩⲧⲉ-
(F) ϩⲁⲑⲏ-
(S, sA, F) ϩⲁ(ϩ)ⲧⲏ=
(A) ⳉⲁ(ϩ)ⲧⲏ=
(F) ϩⲁⲑⲏ="	"(S, sA) ϩⲁϩⲧⲛ-
(S) ϩⲁ(ϩ)ⲧⲉ-
(A) ⳉⲁϩⲧⲉ-
(F) ϩⲁⲑⲏ-
(S, sA, F) ϩⲁ(ϩ)ⲧⲏ=
(A) ⳉⲁ(ϩ)ⲧⲏ=
(F) ϩⲁⲑⲏ="	ϩⲁϩⲧⲛ-, ϩⲁⲧⲉ-, ϩⲁϩⲧⲉ-, ⳉⲁϩⲧⲉ-, ϩⲁⲑⲏ-, ϩⲁⲧⲏ=, ϩⲁϩⲧⲏ=, ⳉⲁⲧⲏ=, ⳉⲁϩⲧⲏ=, ϩⲁⲑⲏ=	"(S, sA) ϩⲁϩⲧⲛ- (prep.)
(S) ϩⲁⲧⲉ-, ϩⲁϩⲧⲉ- (prep.)
(A) ⳉⲁϩⲧⲉ- (prep.)
(F) ϩⲁⲑⲏ- (prep.)
(S, sA, F) ϩⲁⲧⲏ=, ϩⲁϩⲧⲏ= (prep.)
(A) ⳉⲁⲧⲏ=, ⳉⲁϩⲧⲏ= (prep.)
(F) ϩⲁⲑⲏ= (prep.)"	preposition	παρα, προσ, μετα, απο	"below heart of, <i>so</i> with, beside [παρα, προσ, μετα]
from beside [απο]"	"below heart of, so with, beside [παρα, προσ, μετα]
from beside [απο]"	"below heart of, <i>so</i> with, beside 
from beside"	"below heart of, <i>so</i> with, beside <span style=""opacity:0.7"">[παρα, προσ, μετα]</span>
from beside <span style=""opacity:0.7"">[απο]</span>"	"below heart of, <i>so</i> with, beside <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1"">παρα</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%83"">προσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%84%CE%B1"">μετα</a>]</span>
from beside <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF"">απο</a>]</span>"	"below heart of, so with, beside 
from beside"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717a	717	a	"ϩⲁϩⲧⲛ- (prep.)
ϩⲁⲧⲉ-, ϩⲁϩⲧⲉ- (prep.)
ϩⲁⲧⲏ=, ϩⲁϩⲧⲏ= (prep.)"	ϩⲁϩⲧⲛ-					"ⳉⲁϩⲧⲉ- (prep.)
ⳉⲁⲧⲏ=, ⳉⲁϩⲧⲏ= (prep.)"	ⳉⲁϩⲧⲉ-	"ϩⲁϩⲧⲛ- (prep.)
ϩⲁⲧⲏ=, ϩⲁϩⲧⲏ= (prep.)"	ϩⲁϩⲧⲛ-			"ϩⲁⲑⲏ- (prep.)
ϩⲁⲧⲏ=, ϩⲁϩⲧⲏ= (prep.)
ϩⲁⲑⲏ= (prep.)"	ϩⲁⲑⲏ-							0
