key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
495	405	0	(S,A) klJe	4	angle, corner /$gk: [[gwnia]]$/	angle, corner /$gk: [[gwnia]]$/	gwnia	108a	5	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/405.html#drv495	(S, A) ⲕⲗϫⲉ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲕⲗϫⲉ</span></span>"	ⲕⲗϫⲉ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲕⲗϫⲉ</span> <span class=""type S A"">(ⲧ)</span></span>"	noun female	γωνια	angle, corner [γωνια]	angle, corner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=108a	ⲕⲗϫⲉ (ⲧ)			ⲕⲗϫⲉ (ⲧ)							0
496	405	495	(B) metk.	4	crookedness	crookedness		108a	6	2010-01-31	1900-01-01	vagrant		https://metremnqymi.com/crum/405.html#drv496	(B) ⲙⲉⲧⲕ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲕ.</span></span>"	ⲙⲉⲧⲕ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲕ.</span> <span class=""type B"">(ⲧ)</span></span>"	noun female		crookedness	crookedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=108a						ⲙⲉⲧⲕ. (ⲧ)					1
194	406	0	bnraune	0	virgin palm	virgin palm		40b	1	2010-01-24	1900-01-01	vagrant		https://metremnqymi.com/crum/406.html#drv194	ⲃⲛⲣⲁⲩⲛⲉ	"<span class=""word""><span class=""spelling"">ⲃⲛⲣⲁⲩⲛⲉ</span></span>"	ⲃⲛⲣⲁⲩⲛⲉ	"<span class=""word""><span class=""spelling"">ⲃⲛⲣⲁⲩⲛⲉ</span></span>"	-		virgin palm	virgin palm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	0
195	406	0	(S) b. eFlhJ	0	fresh dates	fresh dates		40b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/406.html#drv195	(S) ⲃ. ⲉϥⲗⲏϫ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃ. ⲉϥⲗⲏϫ</span></span>"	ⲃ. ⲉϥⲗⲏϫ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃ. ⲉϥⲗⲏϫ</span></span>"	-		fresh dates	fresh dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲃ. ⲉϥⲗⲏϫ										0
196	406	0	(S) bnSooue	0	dried dates	dried dates		40b	3	2010-01-24	1900-01-01	vagrant		https://metremnqymi.com/crum/406.html#drv196	(S) ⲃⲛϣⲟⲟⲩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲛϣⲟⲟⲩⲉ</span></span>"	ⲃⲛϣⲟⲟⲩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲛϣⲟⲟⲩⲉ</span></span>"	-		dried dates	dried dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲃⲛϣⲟⲟⲩⲉ										0
197	406	0	(S) b. eFtaj	0	pounded dates	pounded dates		40b	4	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/406.html#drv197	(S) ⲃ. ⲉϥⲧⲁⲝ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃ. ⲉϥⲧⲁⲝ</span></span>"	ⲃ. ⲉϥⲧⲁⲝ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃ. ⲉϥⲧⲁⲝ</span></span>"	-		pounded dates	pounded dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲃ. ⲉϥⲧⲁⲝ										0
198	406	0	b. npareon	0	 /$gk: [[palaion]]$/	 /$gk: [[palaion]]$/	palaion	40b	5	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/406.html#drv198	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	"<span class=""word""><span class=""spelling"">ⲃ. ⲛⲡⲁⲣⲉⲟⲛ</span></span>"	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	"<span class=""word""><span class=""spelling"">ⲃ. ⲛⲡⲁⲣⲉⲟⲛ</span></span>"	-	παλαιον	[παλαιον]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	0
199	406	0	(S) ba nb. (B) bai nb.	0	palm-branch	palm-branch		40b	6	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/406.html#drv199	"(S) ⲃⲁ ⲛⲃ.
(B) ⲃⲁⲓ ⲛⲃ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲁ ⲛⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲁⲓ ⲛⲃ.</span></span>"	ⲃⲁ ⲛⲃ., ⲃⲁⲓ ⲛⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲁ ⲛⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲃⲁⲓ ⲛⲃ.</span></span>"	-		palm-branch	palm-branch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲃⲁ ⲛⲃ.					ⲃⲁⲓ ⲛⲃ.					0
200	406	0	(S) bal nb.	0	date stone	date stone		40b	7	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/406.html#drv200	(S) ⲃⲁⲗ ⲛⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲁⲗ ⲛⲃ.</span></span>"	ⲃⲁⲗ ⲛⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲁⲗ ⲛⲃ.</span></span>"	-		date stone	date stone	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲃⲁⲗ ⲛⲃ.										0
201	406	0	(S) ebiw nb.	0	honey of dates	honey of dates		40b	8	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/406.html#drv201	(S) ⲉⲃⲓⲱ ⲛⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲓⲱ ⲛⲃ.</span></span>"	ⲉⲃⲓⲱ ⲛⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲓⲱ ⲛⲃ.</span></span>"	-		honey of dates	honey of dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲉⲃⲓⲱ ⲛⲃ.										0
202	406	0	(S) naF nb. (B) xaF nb.	0	stem, trunk of palm /$gk: [[stelexos]]$/	stem, trunk of palm /$gk: [[stelexos]]$/	stelexos	40b	9	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/406.html#drv202	"(S) ⲛⲁϥ ⲛⲃ.
(B) ⲭⲁϥ ⲛⲃ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁϥ ⲛⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲭⲁϥ ⲛⲃ.</span></span>"	ⲛⲁϥ ⲛⲃ., ⲭⲁϥ ⲛⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁϥ ⲛⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲭⲁϥ ⲛⲃ.</span></span>"	-	στελεχοσ	stem, trunk of palm [στελεχοσ]	stem, trunk of palm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲛⲁϥ ⲛⲃ.					ⲭⲁϥ ⲛⲃ.					0
203	406	0	(S) loou nb. (B) lau nb.	0	cluster of dates /$gk: [[kallunqron]]$/	cluster of dates /$gk: [[kallunqron]]$/	kallunqron	40b	10	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/406.html#drv203	"(S) ⲗⲟⲟⲩ ⲛⲃ.
(B) ⲗⲁⲩ ⲛⲃ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲗⲟⲟⲩ ⲛⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲗⲁⲩ ⲛⲃ.</span></span>"	ⲗⲟⲟⲩ ⲛⲃ., ⲗⲁⲩ ⲛⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲗⲟⲟⲩ ⲛⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲗⲁⲩ ⲛⲃ.</span></span>"	-	καλλυνθρον	cluster of dates [καλλυνθρον]	cluster of dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲗⲟⲟⲩ ⲛⲃ.					ⲗⲁⲩ ⲛⲃ.					0
204	406	0	mo nb.	0	date water	date water		40b	11	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/406.html#drv204	ⲙⲟ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲟ ⲛⲃ.</span></span>"	ⲙⲟ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲟ ⲛⲃ.</span></span>"	-		date water	date water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	0
205	406	0	sanb.	0	date seller	date seller		40b	12	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/406.html#drv205	ⲥⲁⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲥⲁⲛⲃ.</span></span>"	ⲥⲁⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲥⲁⲛⲃ.</span></span>"	-		date seller	date seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	0
206	406	0	(S) srb. (B) serb.	0	palm-thorn /$gk: [[skoloc]]$/	palm-thorn /$gk: [[skoloc]]$/	skoloc	40b	13	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/406.html#drv206	"(S) ⲥⲣⲃ.
(B) ⲥⲉⲣⲃ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲣⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲉⲣⲃ.</span></span>"	ⲥⲣⲃ., ⲥⲉⲣⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲣⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲉⲣⲃ.</span></span>"	-	σκολοξ	palm-thorn [σκολοξ]	palm-thorn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲥⲣⲃ.					ⲥⲉⲣⲃ.					0
207	406	0	taG nb.	0	cake of dates /$gk: [[palaqh]]$/	cake of dates /$gk: [[palaqh]]$/	palaqh	40b	14	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/406.html#drv207	ⲧⲁϭ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲧⲁϭ ⲛⲃ.</span></span>"	ⲧⲁϭ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲧⲁϭ ⲛⲃ.</span></span>"	-	παλαθη	cake of dates [παλαθη]	cake of dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	0
208	406	0	(S) Snb.,Seb.,Sbb.,Soub.,sounb. (B) Senb.,Seb.	0	palm-fibre /$gk: [[sebennion]]$/	palm-fibre /$gk: [[sebennion]]$/	sebennion	40b	15	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/406.html#drv208	"(S) ϣⲛⲃ., ϣⲉⲃ., ϣⲃⲃ., ϣⲟⲩⲃ., ⲥⲟⲩⲛⲃ.
(B) ϣⲉⲛⲃ., ϣⲉⲃ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲛⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲉⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲃⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲟⲩⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲟⲩⲛⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲛⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲉⲃ.</span></span>"	ϣⲛⲃ., ϣⲉⲃ., ϣⲃⲃ., ϣⲟⲩⲃ., ⲥⲟⲩⲛⲃ., ϣⲉⲛⲃ., ϣⲉⲃ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲛⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲉⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲃⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲟⲩⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲟⲩⲛⲃ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲉⲛⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲉⲃ.</span></span>"	-	σεβεννιον	palm-fibre [σεβεννιον]	palm-fibre	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ϣⲛⲃ., ϣⲉⲃ., ϣⲃⲃ., ϣⲟⲩⲃ., ⲥⲟⲩⲛⲃ.					ϣⲉⲛⲃ., ϣⲉⲃ.					0
209	406	0	Satila nSb.	0	(basket /*?*/) of palm fibre	(basket /*?*/) of palm fibre		41a	16	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/406.html#drv209	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	"<span class=""word""><span class=""spelling"">ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.</span></span>"	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	"<span class=""word""><span class=""spelling"">ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.</span></span>"	-		<i>basket (?)</i> of palm fibre	<i>basket (?)</i> of palm fibre	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=41a	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	0
8063	407	0		99	With following preposition:	With following preposition:		719a	1	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/407.html#drv8063					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a											0
8064	407	8063	^^^ aJn-	0				719a	2	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/407.html#drv8064	<i><b>c</b></i> ⲁϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲁϫⲛ-</span></span>"	ⲁϫⲛ-	"<span class=""word""><span class=""spelling"">ⲁϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	1
8065	407	8063	^^^ n-	0	with | from | (ethic dat)	with | from | (ethic dat)		719a	3	2010-08-12	2010-08-12	vagrant	vagrant	https://metremnqymi.com/crum/407.html#drv8065	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		"with
from
<i>ethic dat</i>"	"with
from
<i>ethic dat</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8066	407	8063	(S) ^^^ Hn-	0	in	in		719a	4	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/407.html#drv8066	(S) <i><b>c</b></i> ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲛ-</span> <span class=""type S"">(c)</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a	ϩⲛ- (c)										1
8067	407	8063	^^^ HiJn-	0				719a	5	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/407.html#drv8067	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
8068	407	0		99	With following adverb:	With following adverb:		719a	6	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/407.html#drv8068					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a											0
8069	407	8068	^^^ ebol	0				719a	7	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/407.html#drv8069	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
8070	407	8068	^^^ epesht	0				719b	8	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/407.html#drv8070	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
3648	407	0	(S,sA,B) ^^	1	flow, rush of water /$gk: [[aporroia]]$/	flow, rush of water /$gk: [[aporroia]]$/	aporroia	719b	9	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/407.html#drv3648	(S, sA, B) ―	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">―</span></span>"	―	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">―</span> <span class=""type S sA B"">(ⲡ)</span></span>"	noun male	απορροια	flow, rush of water [απορροια]	flow, rush of water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719b	― (ⲡ)				― (ⲡ)	― (ⲡ)					0
3649	407	0	(S) ma nH.	0	water-course, channel /$gk: [[diejodos]]$/	water-course, channel /$gk: [[diejodos]]$/	diejodos	719b	10	2010-03-26	1900-01-01	vagrant		https://metremnqymi.com/crum/407.html#drv3649	(S) ⲙⲁ ⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛϩ.</span></span>"	ⲙⲁ ⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲛϩ.</span></span>"	-	διεξοδοσ	water-course, channel [διεξοδοσ]	water-course, channel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719b	ⲙⲁ ⲛϩ.										0
