key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
199	406	0	(S) ba nb. (B) bai nb.	0	palm-branch	palm-branch		40b	6	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/199.html	"(S) ⲃⲁ ⲛⲃ.
(B) ⲃⲁⲓ ⲛⲃ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁ ⲛⲃ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲁⲓ ⲛⲃ.</span> <span class=""nag-hammadi""></span></span>"	ⲃⲁ ⲛⲃ., ⲃⲁⲓ ⲛⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁ ⲛⲃ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲁⲓ ⲛⲃ.</span></span>"	-		palm-branch	palm-branch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲃⲁ ⲛⲃ.					ⲃⲁⲓ ⲛⲃ.					0
200	406	0	(S) bal nb.	0	date stone	date stone		40b	7	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/200.html	(S) ⲃⲁⲗ ⲛⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲗ ⲛⲃ.</span> <span class=""nag-hammadi""></span></span>"	ⲃⲁⲗ ⲛⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲗ ⲛⲃ.</span></span>"	-		date stone	date stone	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲃⲁⲗ ⲛⲃ.										0
201	406	0	(S) ebiw nb.	0	honey of dates	honey of dates		40b	8	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/201.html	(S) ⲉⲃⲓⲱ ⲛⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲓⲱ ⲛⲃ.</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲓⲱ ⲛⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲓⲱ ⲛⲃ.</span></span>"	-		honey of dates	honey of dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲉⲃⲓⲱ ⲛⲃ.										0
202	406	0	(S) naF nb. (B) xaF nb.	0	stem, trunk of palm /$gk: [[stelexos]]$/	stem, trunk of palm /$gk: [[stelexos]]$/	stelexos	40b	9	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/202.html	"(S) ⲛⲁϥ ⲛⲃ.
(B) ⲭⲁϥ ⲛⲃ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁϥ ⲛⲃ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲁϥ ⲛⲃ.</span> <span class=""nag-hammadi""></span></span>"	ⲛⲁϥ ⲛⲃ., ⲭⲁϥ ⲛⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁϥ ⲛⲃ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲁϥ ⲛⲃ.</span></span>"	-	στελεχοσ	stem, trunk of palm [στελεχοσ]	stem, trunk of palm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲛⲁϥ ⲛⲃ.					ⲭⲁϥ ⲛⲃ.					0
203	406	0	(S) loou nb. (B) lau nb.	0	cluster of dates /$gk: [[kallunqron]]$/	cluster of dates /$gk: [[kallunqron]]$/	kallunqron	40b	10	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/203.html	"(S) ⲗⲟⲟⲩ ⲛⲃ.
(B) ⲗⲁⲩ ⲛⲃ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗⲟⲟⲩ ⲛⲃ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲗⲁⲩ ⲛⲃ.</span> <span class=""nag-hammadi""></span></span>"	ⲗⲟⲟⲩ ⲛⲃ., ⲗⲁⲩ ⲛⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲗⲟⲟⲩ ⲛⲃ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲗⲁⲩ ⲛⲃ.</span></span>"	-	καλλυνθρον	cluster of dates [καλλυνθρον]	cluster of dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲗⲟⲟⲩ ⲛⲃ.					ⲗⲁⲩ ⲛⲃ.					0
204	406	0	mo nb.	0	date water	date water		40b	11	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/204.html	ⲙⲟ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲟ ⲛⲃ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲟ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲟ ⲛⲃ.</span></span>"	-		date water	date water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	0
205	406	0	sanb.	0	date seller	date seller		40b	12	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/205.html	ⲥⲁⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲥⲁⲛⲃ.</span> <span class=""nag-hammadi""></span></span>"	ⲥⲁⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲥⲁⲛⲃ.</span></span>"	-		date seller	date seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	0
206	406	0	(S) srb. (B) serb.	0	palm-thorn /$gk: [[skoloc]]$/	palm-thorn /$gk: [[skoloc]]$/	skoloc	40b	13	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/206.html	"(S) ⲥⲣⲃ.
(B) ⲥⲉⲣⲃ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲣⲃ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲉⲣⲃ.</span> <span class=""nag-hammadi""></span></span>"	ⲥⲣⲃ., ⲥⲉⲣⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲣⲃ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲉⲣⲃ.</span></span>"	-	σκολοξ	palm-thorn [σκολοξ]	palm-thorn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲥⲣⲃ.					ⲥⲉⲣⲃ.					0
207	406	0	taG nb.	0	cake of dates /$gk: [[palaqh]]$/	cake of dates /$gk: [[palaqh]]$/	palaqh	40b	14	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/207.html	ⲧⲁϭ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲧⲁϭ ⲛⲃ.</span> <span class=""nag-hammadi""></span></span>"	ⲧⲁϭ ⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲧⲁϭ ⲛⲃ.</span></span>"	-	παλαθη	cake of dates [παλαθη]	cake of dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	0
208	406	0	(S) Snb.,Seb.,Sbb.,Soub.,sounb. (B) Senb.,Seb.	0	palm-fibre /$gk: [[sebennion]]$/	palm-fibre /$gk: [[sebennion]]$/	sebennion	40b	15	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/208.html	"(S) ϣⲛⲃ., ϣⲉⲃ., ϣⲃⲃ., ϣⲟⲩⲃ., ⲥⲟⲩⲛⲃ.
(B) ϣⲉⲛⲃ., ϣⲉⲃ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲛⲃ.</span>, <span class=""spelling S"">ϣⲉⲃ.</span>, <span class=""spelling S"">ϣⲃⲃ.</span>, <span class=""spelling S"">ϣⲟⲩⲃ.</span>, <span class=""spelling S"">ⲥⲟⲩⲛⲃ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉⲛⲃ.</span>, <span class=""spelling B"">ϣⲉⲃ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲛⲃ., ϣⲉⲃ., ϣⲃⲃ., ϣⲟⲩⲃ., ⲥⲟⲩⲛⲃ., ϣⲉⲛⲃ., ϣⲉⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲛⲃ.</span>, <span class=""spelling S"">ϣⲉⲃ.</span>, <span class=""spelling S"">ϣⲃⲃ.</span>, <span class=""spelling S"">ϣⲟⲩⲃ.</span>, <span class=""spelling S"">ⲥⲟⲩⲛⲃ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉⲛⲃ.</span>, <span class=""spelling B"">ϣⲉⲃ.</span></span>"	-	σεβεννιον	palm-fibre [σεβεννιον]	palm-fibre	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	ϣⲛⲃ., ϣⲉⲃ., ϣⲃⲃ., ϣⲟⲩⲃ., ⲥⲟⲩⲛⲃ.					ϣⲉⲛⲃ., ϣⲉⲃ.					0
209	406	0	Satila nSb.	0	(basket /*?*/) of palm fibre	(basket /*?*/) of palm fibre		41a	16	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/209.html	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	"<span class=""word""><span class=""spelling"">ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	"<span class=""word""><span class=""spelling"">ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.</span></span>"	-		<i>basket (?)</i> of palm fibre	<i>basket (?)</i> of palm fibre	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=41a	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	0
8063	407	0		99	With following preposition:	With following preposition:		719a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8063.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a											0
8064	407	8063	^^^ aJn-	0				719a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8064.html	<i><b>c</b></i> ⲁϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲁϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲁϫⲛ-	"<span class=""word""><span class=""spelling"">ⲁϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	ⲁϫⲛ- (c)	1
8065	407	8063	^^^ n-	0	with | from | (ethic dat)	with | from | (ethic dat)		719a	3	2010-08-12	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/8065.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		"with
from
<i>ethic dat</i>"	"with
from
<i>ethic dat</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8066	407	8063	(S) ^^^ Hn-	0	in	in		719a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8066.html	(S) <i><b>c</b></i> ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲛ-</span> (c)</span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a	ϩⲛ- (c)										1
8067	407	8063	^^^ HiJn-	0				719a	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8067.html	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
8068	407	0		99	With following adverb:	With following adverb:		719a	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8068.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a											0
8069	407	8068	^^^ ebol	0				719a	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8069.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
8070	407	8068	^^^ epesht	0				719b	8	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8070.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
3648	407	0	(S,sA,B) ^^	1	flow, rush of water /$gk: [[aporroia]]$/	flow, rush of water /$gk: [[aporroia]]$/	aporroia	719b	9	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3648.html	(S, sA, B) ―	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">―</span> (ⲡ)</span>"	noun male	απορροια	flow, rush of water [απορροια]	flow, rush of water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719b	― (ⲡ)				― (ⲡ)	― (ⲡ)					0
3649	407	0	(S) ma nH.	0	water-course, channel /$gk: [[diejodos]]$/	water-course, channel /$gk: [[diejodos]]$/	diejodos	719b	10	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3649.html	(S) ⲙⲁ ⲛϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁ ⲛϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛϩ.</span></span>"	-	διεξοδοσ	water-course, channel [διεξοδοσ]	water-course, channel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719b	ⲙⲁ ⲛϩ.										0
8381	408	0		99	With following preposition:	With following preposition:		778b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8381.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778b											0
8382	408	8381	^^^ etbe-	0				778b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8382.html	<i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲧⲃⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲧⲃⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778b	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	1
8383	408	8381	^^^ eJn-	0				778b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8383.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8384	408	8381	^^^ mn-	0				778b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8384.html	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778b	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
8385	408	8381	^^^ Hitn-	0	(/*passive*/)	(/*passive*/)		778b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8385.html	<i><b>c</b></i> ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓⲧⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓⲧⲛ-</span> (c)</span>"	-		<i>(passive)</i>	<i>(passive)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778b	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	1
8386	408	8381	^^^ ebol Hitn-	0				778b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8386.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778b	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	1
