key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
5536	405	5534	^^^ eKoun	0				107b	3	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5536.html	<i><b>c</b></i> ⲉϧⲟⲩⲛ	<i><b>c</b></i> ⲉϧⲟⲩⲛ	c ⲉϧⲟⲩⲛ	c ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=107b	107	b	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ	1
5537	405	5534	^^^ eKrhi	0				107b	4	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5537.html	<i><b>c</b></i> ⲉϧⲣⲏⲓ	<i><b>c</b></i> ⲉϧⲣⲏⲓ	c ⲉϧⲣⲏⲓ	c ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=107b	107	b	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ	1
495	405	0	(S,A) klJe	4	angle, corner /$gk: [[gwnia]]$/	angle, corner /$gk: [[gwnia]]$/	gwnia	108a	5	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/495.html	(S, A) ⲕⲗϫⲉ	(S, A) ⲕⲗϫⲉ	(S, A) ⲕⲗϫⲉ	(S, A) ⲕⲗϫⲉ	(S, A) ⲕⲗϫⲉ (ⲧ)	noun female	γωνια	angle, corner [γωνια]	angle, corner [γωνια]	angle, corner	"angle, corner <span style=""opacity:0.7"">[γωνια]</span>"	"angle, corner <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CF%89%CE%BD%CE%B9%CE%B1"">γωνια</a>]</span>"	angle, corner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=108a	108	a	ⲕⲗϫⲉ (ⲧ)	ⲕⲗϫⲉ					ⲕⲗϫⲉ (ⲧ)	ⲕⲗϫⲉ														0
496	405	495	(B) metk.	4	crookedness	crookedness		108a	6	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/496.html	(B) ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ.	(B) ⲙⲉⲧⲕ. (ⲧ)	noun female		crookedness	crookedness	crookedness	crookedness	crookedness	crookedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=108a	108	a											ⲙⲉⲧⲕ. (ⲧ)	ⲙⲉⲧⲕ.									ⲙⲉⲧⲕ,ⲉ̀ⲙⲉⲧⲕ,ⲛ̀ⲙⲉⲧⲕ,ⲙ̀ⲙⲉⲧⲕ,ⲟⲩⲙⲉⲧⲕ,ϩⲁⲛⲙⲉⲧⲕ,ⲧ̀ⲙⲉⲧⲕ,ⲑ̀ⲙⲉⲧⲕ,ⲧⲁⲓⲙⲉⲧⲕ,ⲧⲁⲙⲉⲧⲕ,ⲧⲉⲛⲙⲉⲧⲕ,ⲧⲉⲕⲙⲉⲧⲕ,ⲧⲉⲙⲉⲧⲕ,ⲧⲉⲧⲉⲛⲙⲉⲧⲕ,ⲧⲉϥⲙⲉⲧⲕ,ⲧⲉⲥⲙⲉⲧⲕ,ⲧⲟⲩⲙⲉⲧⲕ,ⲛⲓⲙⲉⲧⲕ,ⲛⲉⲛⲙⲉⲧⲕ,ⲛⲁⲓⲙⲉⲧⲕ,ⲛⲁⲙⲉⲧⲕ,ⲛⲉⲕⲙⲉⲧⲕ,ⲛⲉⲙⲉⲧⲕ,ⲛⲉⲧⲉⲛⲙⲉⲧⲕ,ⲛⲉϥⲙⲉⲧⲕ,ⲛⲉⲥⲙⲉⲧⲕ,ⲛⲟⲩⲙⲉⲧⲕ	1
194	406	0	bnraune	0	virgin palm	virgin palm		40b	1	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/194.html	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	-		virgin palm	virgin palm	virgin palm	virgin palm	virgin palm	virgin palm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	40	b	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	ⲃⲛⲣⲁⲩⲛⲉ	0
195	406	0	(S) b. eFlhJ	0	fresh dates	fresh dates		40b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/195.html	(S) ⲃ. ⲉϥⲗⲏϫ	(S) ⲃ. ⲉϥⲗⲏϫ	(S) ⲃ. ⲉϥⲗⲏϫ	(S) ⲃ. ⲉϥⲗⲏϫ	(S) ⲃ. ⲉϥⲗⲏϫ	-		fresh dates	fresh dates	fresh dates	fresh dates	fresh dates	fresh dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	40	b	ⲃ. ⲉϥⲗⲏϫ	ⲃ. ⲉϥⲗⲏϫ																				0
196	406	0	(S) bnSooue	0	dried dates	dried dates		40b	3	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/196.html	(S) ⲃⲛϣⲟⲟⲩⲉ	(S) ⲃⲛϣⲟⲟⲩⲉ	(S) ⲃⲛϣⲟⲟⲩⲉ	(S) ⲃⲛϣⲟⲟⲩⲉ	(S) ⲃⲛϣⲟⲟⲩⲉ	-		dried dates	dried dates	dried dates	dried dates	dried dates	dried dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	40	b	ⲃⲛϣⲟⲟⲩⲉ	ⲃⲛϣⲟⲟⲩⲉ																				0
197	406	0	(S) b. eFtaj	0	pounded dates	pounded dates		40b	4	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/197.html	(S) ⲃ. ⲉϥⲧⲁⲝ	(S) ⲃ. ⲉϥⲧⲁⲝ	(S) ⲃ. ⲉϥⲧⲁⲝ	(S) ⲃ. ⲉϥⲧⲁⲝ	(S) ⲃ. ⲉϥⲧⲁⲝ	-		pounded dates	pounded dates	pounded dates	pounded dates	pounded dates	pounded dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	40	b	ⲃ. ⲉϥⲧⲁⲝ	ⲃ. ⲉϥⲧⲁⲝ																				0
198	406	0	b. npareon	0	 /$gk: [[palaion]]$/	 /$gk: [[palaion]]$/	palaion	40b	5	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/198.html	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	-	παλαιον	[παλαιον]	[παλαιον]		"<span style=""opacity:0.7"">[παλαιον]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BB%CE%B1%CE%B9%CE%BF%CE%BD"">παλαιον</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	40	b	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ. ⲛⲡⲁⲣⲉⲟⲛ	ⲃ	0
199	406	0	(S) ba nb. (B) bai nb.	0	palm-branch	palm-branch		40b	6	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/199.html	"(S) ⲃⲁ ⲛⲃ.
(B) ⲃⲁⲓ ⲛⲃ."	"(S) ⲃⲁ ⲛⲃ.
(B) ⲃⲁⲓ ⲛⲃ."	"(S) ⲃⲁ ⲛⲃ.
(B) ⲃⲁⲓ ⲛⲃ."	"(S) ⲃⲁ ⲛⲃ.
(B) ⲃⲁⲓ ⲛⲃ."	"(S) ⲃⲁ ⲛⲃ.
(B) ⲃⲁⲓ ⲛⲃ."	-		palm-branch	palm-branch	palm-branch	palm-branch	palm-branch	palm-branch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	40	b	ⲃⲁ ⲛⲃ.	ⲃⲁ ⲛⲃ.									ⲃⲁⲓ ⲛⲃ.	ⲃⲁⲓ ⲛⲃ.									ⲃⲁⲓ	0
200	406	0	(S) bal nb.	0	date stone	date stone		40b	7	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/200.html	(S) ⲃⲁⲗ ⲛⲃ.	(S) ⲃⲁⲗ ⲛⲃ.	(S) ⲃⲁⲗ ⲛⲃ.	(S) ⲃⲁⲗ ⲛⲃ.	(S) ⲃⲁⲗ ⲛⲃ.	-		date stone	date stone	date stone	date stone	date stone	date stone	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	40	b	ⲃⲁⲗ ⲛⲃ.	ⲃⲁⲗ ⲛⲃ.																				0
201	406	0	(S) ebiw nb.	0	honey of dates	honey of dates		40b	8	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/201.html	(S) ⲉⲃⲓⲱ ⲛⲃ.	(S) ⲉⲃⲓⲱ ⲛⲃ.	(S) ⲉⲃⲓⲱ ⲛⲃ.	(S) ⲉⲃⲓⲱ ⲛⲃ.	(S) ⲉⲃⲓⲱ ⲛⲃ.	-		honey of dates	honey of dates	honey of dates	honey of dates	honey of dates	honey of dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	40	b	ⲉⲃⲓⲱ ⲛⲃ.	ⲉⲃⲓⲱ ⲛⲃ.																				0
202	406	0	(S) naF nb. (B) xaF nb.	0	stem, trunk of palm /$gk: [[stelexos]]$/	stem, trunk of palm /$gk: [[stelexos]]$/	stelexos	40b	9	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/202.html	"(S) ⲛⲁϥ ⲛⲃ.
(B) ⲭⲁϥ ⲛⲃ."	"(S) ⲛⲁϥ ⲛⲃ.
(B) ⲭⲁϥ ⲛⲃ."	"(S) ⲛⲁϥ ⲛⲃ.
(B) ⲭⲁϥ ⲛⲃ."	"(S) ⲛⲁϥ ⲛⲃ.
(B) ⲭⲁϥ ⲛⲃ."	"(S) ⲛⲁϥ ⲛⲃ.
(B) ⲭⲁϥ ⲛⲃ."	-	στελεχοσ	stem, trunk of palm [στελεχοσ]	stem, trunk of palm [στελεχοσ]	stem, trunk of palm	"stem, trunk of palm <span style=""opacity:0.7"">[στελεχοσ]</span>"	"stem, trunk of palm <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B5%CE%BB%CE%B5%CF%87%CE%BF%CF%83"">στελεχοσ</a>]</span>"	stem, trunk of palm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	40	b	ⲛⲁϥ ⲛⲃ.	ⲛⲁϥ ⲛⲃ.									ⲭⲁϥ ⲛⲃ.	ⲭⲁϥ ⲛⲃ.									ⲭⲁϥ	0
203	406	0	(S) loou nb. (B) lau nb.	0	cluster of dates /$gk: [[kallunqron]]$/	cluster of dates /$gk: [[kallunqron]]$/	kallunqron	40b	10	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/203.html	"(S) ⲗⲟⲟⲩ ⲛⲃ.
(B) ⲗⲁⲩ ⲛⲃ."	"(S) ⲗⲟⲟⲩ ⲛⲃ.
(B) ⲗⲁⲩ ⲛⲃ."	"(S) ⲗⲟⲟⲩ ⲛⲃ.
(B) ⲗⲁⲩ ⲛⲃ."	"(S) ⲗⲟⲟⲩ ⲛⲃ.
(B) ⲗⲁⲩ ⲛⲃ."	"(S) ⲗⲟⲟⲩ ⲛⲃ.
(B) ⲗⲁⲩ ⲛⲃ."	-	καλλυνθρον	cluster of dates [καλλυνθρον]	cluster of dates [καλλυνθρον]	cluster of dates	"cluster of dates <span style=""opacity:0.7"">[καλλυνθρον]</span>"	"cluster of dates <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%BB%CE%BB%CF%85%CE%BD%CE%B8%CF%81%CE%BF%CE%BD"">καλλυνθρον</a>]</span>"	cluster of dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	40	b	ⲗⲟⲟⲩ ⲛⲃ.	ⲗⲟⲟⲩ ⲛⲃ.									ⲗⲁⲩ ⲛⲃ.	ⲗⲁⲩ ⲛⲃ.									ⲗⲁⲩ	0
204	406	0	mo nb.	0	date water	date water		40b	11	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/204.html	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	-		date water	date water	date water	date water	date water	date water	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	40	b	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ ⲛⲃ.	ⲙⲟ	0
205	406	0	sanb.	0	date seller	date seller		40b	12	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/205.html	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	-		date seller	date seller	date seller	date seller	date seller	date seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	40	b	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ.	ⲥⲁⲛⲃ	0
206	406	0	(S) srb. (B) serb.	0	palm-thorn /$gk: [[skoloc]]$/	palm-thorn /$gk: [[skoloc]]$/	skoloc	40b	13	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/206.html	"(S) ⲥⲣⲃ.
(B) ⲥⲉⲣⲃ."	"(S) ⲥⲣⲃ.
(B) ⲥⲉⲣⲃ."	"(S) ⲥⲣⲃ.
(B) ⲥⲉⲣⲃ."	"(S) ⲥⲣⲃ.
(B) ⲥⲉⲣⲃ."	"(S) ⲥⲣⲃ.
(B) ⲥⲉⲣⲃ."	-	σκολοξ	palm-thorn [σκολοξ]	palm-thorn [σκολοξ]	palm-thorn	"palm-thorn <span style=""opacity:0.7"">[σκολοξ]</span>"	"palm-thorn <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%BF%CE%BB%CE%BF%CE%BE"">σκολοξ</a>]</span>"	palm-thorn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	40	b	ⲥⲣⲃ.	ⲥⲣⲃ.									ⲥⲉⲣⲃ.	ⲥⲉⲣⲃ.									ⲥⲉⲣⲃ	0
207	406	0	taG nb.	0	cake of dates /$gk: [[palaqh]]$/	cake of dates /$gk: [[palaqh]]$/	palaqh	40b	14	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/207.html	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	-	παλαθη	cake of dates [παλαθη]	cake of dates [παλαθη]	cake of dates	"cake of dates <span style=""opacity:0.7"">[παλαθη]</span>"	"cake of dates <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BB%CE%B1%CE%B8%CE%B7"">παλαθη</a>]</span>"	cake of dates	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	40	b	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ ⲛⲃ.	ⲧⲁϭ	0
208	406	0	(S) Snb.,Seb.,Sbb.,Soub.,sounb. (B) Senb.,Seb.	0	palm-fibre /$gk: [[sebennion]]$/	palm-fibre /$gk: [[sebennion]]$/	sebennion	40b	15	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/208.html	"(S) ϣⲛⲃ., ϣⲉⲃ., ϣⲃⲃ., ϣⲟⲩⲃ., ⲥⲟⲩⲛⲃ.
(B) ϣⲉⲛⲃ., ϣⲉⲃ."	"(S) ϣⲛⲃ., ϣⲉⲃ., ϣⲃⲃ., ϣⲟⲩⲃ., ⲥⲟⲩⲛⲃ.
(B) ϣⲉⲛⲃ., ϣⲉⲃ."	"(S) ϣⲛⲃ., ϣⲉⲃ., ϣⲃⲃ., ϣⲟⲩⲃ., ⲥⲟⲩⲛⲃ.
(B) ϣⲉⲛⲃ., ϣⲉⲃ."	"(S) ϣⲛⲃ., ϣⲉⲃ., ϣⲃⲃ., ϣⲟⲩⲃ., ⲥⲟⲩⲛⲃ.
(B) ϣⲉⲛⲃ., ϣⲉⲃ."	"(S) ϣⲛⲃ., ϣⲉⲃ., ϣⲃⲃ., ϣⲟⲩⲃ., ⲥⲟⲩⲛⲃ.
(B) ϣⲉⲛⲃ., ϣⲉⲃ."	-	σεβεννιον	palm-fibre [σεβεννιον]	palm-fibre [σεβεννιον]	palm-fibre	"palm-fibre <span style=""opacity:0.7"">[σεβεννιον]</span>"	"palm-fibre <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B5%CE%B2%CE%B5%CE%BD%CE%BD%CE%B9%CE%BF%CE%BD"">σεβεννιον</a>]</span>"	palm-fibre	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40b	40	b	ϣⲛⲃ., ϣⲉⲃ., ϣⲃⲃ., ϣⲟⲩⲃ., ⲥⲟⲩⲛⲃ.	ϣⲛⲃ.									ϣⲉⲛⲃ., ϣⲉⲃ.	ϣⲉⲛⲃ.									ϣⲉⲛⲃ,ϣⲉⲃ	0
209	406	0	Satila nSb.	0	(basket /*?*/) of palm fibre	(basket /*?*/) of palm fibre		41a	16	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/209.html	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	-		<i>basket (?)</i> of palm fibre	basket (?) of palm fibre	<i>basket (?)</i> of palm fibre	<i>basket (?)</i> of palm fibre	<i>basket (?)</i> of palm fibre	basket (?) of palm fibre	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=41a	41	a	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ ⲛϣⲃ.	ϣⲁⲧⲓⲗⲁ	0
8063	407	0		99	With following preposition:	With following preposition:		719a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8063.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a	719	a																						0
8064	407	8063	^^^ aJn-	0				719a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/8064.html	<i><b>c</b></i> ⲁϫⲛ-	<i><b>c</b></i> ⲁϫⲛ-	c ⲁϫⲛ-	c ⲁϫⲛ-	ⲁϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719a	719	a	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ- (c)	ⲁϫⲛ-	ⲁϫⲛ	1
