key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4255	153	0	(S,A,sA,F) ^^ aHhu,^^ aHhou,^^ eHhu	2	(but S mostly as [kw] /*[kaa=]*/ [kaHhu]) | {tr:} strip, make naked, (c [n-] of thing discarded) | {intr:} (S), be naked /$gk: [[gumnoun]]$/	(but S mostly as [kw] /*[kaa=]*/ [kaHhu]) | {tr:} strip, make naked, (c [n-] of thing discarded) | {intr:} (S), be naked /$gk: [[gumnoun]]$/	gumnoun	101a	3	2010-04-06	2010-04-06	vagrant	vagrant	https://pishoyg.github.io/crum/4255.html	(S, A, sA, F) ― ⲁϩⲏⲩ, ― ⲁϩⲏⲟⲩ, ― ⲉϩⲏⲩ	(S, A, sA, F) ― ⲁϩⲏⲩ, ― ⲁϩⲏⲟⲩ, ― ⲉϩⲏⲩ	― ⲁϩⲏⲩ, ― ⲁϩⲏⲟⲩ, ― ⲉϩⲏⲩ	(S, A, sA, F) ― ⲁϩⲏⲩ, ― ⲁϩⲏⲟⲩ, ― ⲉϩⲏⲩ	verb	γυμνουν	"<i>but S mostly as ⲕⲱ (ⲕⲁⲁ=) ⲕⲁϩⲏⲩ</i>
<b>tr:</b> strip, make naked, <i>c ⲛ- of thing discarded</i>
<b>intr:</b> <i>S</i>, be naked [γυμνουν]"	"<i>but S mostly as ⲕⲱ (ⲕⲁⲁ=) ⲕⲁϩⲏⲩ</i>
<b>tr:</b> strip, make naked, <i>c ⲛ- of thing discarded</i>
<b>intr:</b> <i>S</i>, be naked"	"<i>but S mostly as ⲕⲱ (ⲕⲁⲁ=) ⲕⲁϩⲏⲩ</i>
<b>tr:</b> strip, make naked, <i>c ⲛ- of thing discarded</i>
<b>intr:</b> <i>S</i>, be naked <span style=""opacity:0.7"">[γυμνουν]</span>"	"<i>but S mostly as ⲕⲱ (ⲕⲁⲁ=) ⲕⲁϩⲏⲩ</i>
<b>tr:</b> strip, make naked, <i>c ⲛ- of thing discarded</i>
<b>intr:</b> <i>S</i>, be naked <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CF%85%CE%BC%CE%BD%CE%BF%CF%85%CE%BD"">γυμνουν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=101a	― ⲁϩⲏⲩ, ― ⲁϩⲏⲟⲩ, ― ⲉϩⲏⲩ			― ⲁϩⲏⲩ, ― ⲁϩⲏⲟⲩ, ― ⲉϩⲏⲩ	― ⲁϩⲏⲩ, ― ⲁϩⲏⲟⲩ, ― ⲉϩⲏⲩ		― ⲁϩⲏⲩ, ― ⲁϩⲏⲟⲩ, ― ⲉϩⲏⲩ				0
4256	153	0	(S) ^^ aHhu	1	nakedness /$gk: [[gumnoths]]$/	nakedness /$gk: [[gumnoths]]$/	gumnoths	101a	4	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4256.html	(S) ― ⲁϩⲏⲩ	(S) ― ⲁϩⲏⲩ	― ⲁϩⲏⲩ	(S) ― ⲁϩⲏⲩ (ⲡ)	noun male	γυμνοτησ	nakedness [γυμνοτησ]	nakedness	"nakedness <span style=""opacity:0.7"">[γυμνοτησ]</span>"	"nakedness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CF%85%CE%BC%CE%BD%CE%BF%CF%84%CE%B7%CF%83"">γυμνοτησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=101a	― ⲁϩⲏⲩ (ⲡ)										0
469	153	0	(S) kouke (B) kouki	4	rind, skin /$gk: [[lepuron, floios, dermoroas]]$/	rind, skin /$gk: [[lepuron, floios, dermoroas]]$/	lepuron, floios, dermoroas	101a	5	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/469.html	"(S) ⲕⲟⲩⲕⲉ
(B) ⲕⲟⲩⲕⲓ"	"(S) ⲕⲟⲩⲕⲉ
(B) ⲕⲟⲩⲕⲓ"	ⲕⲟⲩⲕⲉ, ⲕⲟⲩⲕⲓ	"(S) ⲕⲟⲩⲕⲉ (ⲧ)
(B) ⲕⲟⲩⲕⲓ (ⲧ)"	noun female	λεπυρον, φλοιοσ, δερμοροασ	rind, skin [λεπυρον, φλοιοσ, δερμοροασ]	rind, skin	"rind, skin <span style=""opacity:0.7"">[λεπυρον, φλοιοσ, δερμοροασ]</span>"	"rind, skin <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CF%80%CF%85%CF%81%CE%BF%CE%BD"">λεπυρον</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CE%BB%CE%BF%CE%B9%CE%BF%CF%83"">φλοιοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CF%81%CE%BC%CE%BF%CF%81%CE%BF%CE%B1%CF%83"">δερμοροασ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=101a	ⲕⲟⲩⲕⲉ (ⲧ)					ⲕⲟⲩⲕⲓ (ⲧ)					0
470	153	0	(B) khks,keks	4	what is peeled off, strip, scale /$gk: [[lepis]]$/	what is peeled off, strip, scale /$gk: [[lepis]]$/	lepis	101a	6	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/470.html	(B) ⲕⲏⲕⲥ, ⲕⲉⲕⲥ	(B) ⲕⲏⲕⲥ, ⲕⲉⲕⲥ	ⲕⲏⲕⲥ, ⲕⲉⲕⲥ	(B) ⲕⲏⲕⲥ, ⲕⲉⲕⲥ (ⲧ)	noun female	λεπισ	what is peeled off, strip, scale [λεπισ]	what is peeled off, strip, scale	"what is peeled off, strip, scale <span style=""opacity:0.7"">[λεπισ]</span>"	"what is peeled off, strip, scale <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CF%80%CE%B9%CF%83"">λεπισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=101a						ⲕⲏⲕⲥ, ⲕⲉⲕⲥ (ⲧ)					0
8492	154	0		99	tr :	tr :		793b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8492.html					HEADER		tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793b											0
8493	154	8492	^^^ e-	0				794a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8493.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=794a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8494	154	8492	(S) ^^^ nsa-	0				794a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8494.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) <i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ- (c)	(S) ⲛⲥⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=794a	ⲛⲥⲁ- (c)										1
3924	154	0	(S,A,sA,B,F) ^^ (B) Gouw	1	(f once), theft, fraud /$gk: [[kloph, klemma]]$/ | (adj), stolen, secret	(f once), theft, fraud /$gk: [[kloph, klemma]]$/ | (adj), stolen, secret	kloph, klemma	794a	4	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3924.html	"(S, A, sA, B, F) ―
(B) ϭⲟⲩⲱ"	"(S, A, sA, B, F) ―
(B) ϭⲟⲩⲱ"	―, ϭⲟⲩⲱ	"(S, A, sA, B, F) ― (ⲡ)
(B) ϭⲟⲩⲱ (ⲡ)"	noun male	κλοπη, κλεμμα	"<i>f once</i>, theft, fraud [κλοπη, κλεμμα]
<i>adj</i>, stolen, secret"	"<i>f once</i>, theft, fraud 
<i>adj</i>, stolen, secret"	"<i>f once</i>, theft, fraud <span style=""opacity:0.7"">[κλοπη, κλεμμα]</span>
<i>adj</i>, stolen, secret"	"<i>f once</i>, theft, fraud <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%BF%CF%80%CE%B7"">κλοπη</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B5%CE%BC%CE%BC%CE%B1"">κλεμμα</a>]</span>
<i>adj</i>, stolen, secret"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=794a	― (ⲡ)			― (ⲡ)	― (ⲡ)	"― (ⲡ)
ϭⲟⲩⲱ (ⲡ)"	― (ⲡ)				0
3925	154	3924	nJ.	7	stealthily /$gk: [[laqra, en krubh]]$/	stealthily /$gk: [[laqra, en krubh]]$/	laqra, en krubh	794a	5	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3925.html	ⲛϫ.	ⲛϫ.	ⲛϫ.	ⲛϫ. (adv.)	adverb	λαθρα, εν κρυβη	stealthily [λαθρα, εν κρυβη]	stealthily	"stealthily <span style=""opacity:0.7"">[λαθρα, εν κρυβη]</span>"	"stealthily <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B1%CE%B8%CF%81%CE%B1"">λαθρα</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD"">εν</a> <a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CF%85%CE%B2%CE%B7"">κρυβη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=794a	ⲛϫ. (adv.)	ⲛϫ. (adv.)	ⲛϫ. (adv.)	ⲛϫ. (adv.)	ⲛϫ. (adv.)	ⲛϫ. (adv.)	ⲛϫ. (adv.)	ⲛϫ. (adv.)	ⲛϫ. (adv.)	ⲛϫ. (adv.)	1
8495	154	3924	nJ. e-	0	unbeknown to	unbeknown to		794a	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8495.html	ⲛϫ. ⲉ-	ⲛϫ. ⲉ-	ⲛϫ. ⲉ-	ⲛϫ. ⲉ-	-		unbeknown to	unbeknown to	unbeknown to	unbeknown to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=794a	ⲛϫ. ⲉ-	ⲛϫ. ⲉ-	ⲛϫ. ⲉ-	ⲛϫ. ⲉ-	ⲛϫ. ⲉ-	ⲛϫ. ⲉ-	ⲛϫ. ⲉ-	ⲛϫ. ⲉ-	ⲛϫ. ⲉ-	ⲛϫ. ⲉ-	1
3926	154	3924	Fi nJ.	0	steal /$gk: [[kleptein, sulan]]$/	steal /$gk: [[kleptein, sulan]]$/	kleptein, sulan	794a	7	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3926.html	ϥⲓ ⲛϫ.	ϥⲓ ⲛϫ.	ϥⲓ ⲛϫ.	ϥⲓ ⲛϫ.	-	κλεπτειν, συλαν	steal [κλεπτειν, συλαν]	steal	"steal <span style=""opacity:0.7"">[κλεπτειν, συλαν]</span>"	"steal <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B5%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">κλεπτειν</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BB%CE%B1%CE%BD"">συλαν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=794a	ϥⲓ ⲛϫ.	ϥⲓ ⲛϫ.	ϥⲓ ⲛϫ.	ϥⲓ ⲛϫ.	ϥⲓ ⲛϫ.	ϥⲓ ⲛϫ.	ϥⲓ ⲛϫ.	ϥⲓ ⲛϫ.	ϥⲓ ⲛϫ.	ϥⲓ ⲛϫ.	1
3927	154	3924	(S) ma nJ.	0	secret place	secret place		794a	8	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3927.html	(S) ⲙⲁ ⲛϫ.	(S) ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	(S) ⲙⲁ ⲛϫ.	-		secret place	secret place	secret place	secret place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=794a	ⲙⲁ ⲛϫ.										1
3928	154	3924	(S,A,sA,B) reFJ.,reFG.	0	thief /$gk: [[klepths]]$/	thief /$gk: [[klepths]]$/	klepths	794a	9	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3928.html	(S, A, sA, B) ⲣⲉϥϫ., ⲣⲉϥϭ.	(S, A, sA, B) ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	(S, A, sA, B) ⲣⲉϥϫ., ⲣⲉϥϭ.	-	κλεπτησ	thief [κλεπτησ]	thief	"thief <span style=""opacity:0.7"">[κλεπτησ]</span>"	"thief <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B5%CF%80%CF%84%CE%B7%CF%83"">κλεπτησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=794a	ⲣⲉϥϫ., ⲣⲉϥϭ.			ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.					1
3929	154	3924	(sA) sa nJ.	0	 /$gk: [[klepths]]$/	 /$gk: [[klepths]]$/	klepths	794a	10	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3929.html	(sA) ⲥⲁ ⲛϫ.	(sA) ⲥⲁ ⲛϫ.	ⲥⲁ ⲛϫ.	(sA) ⲥⲁ ⲛϫ.	-	κλεπτησ	[κλεπτησ]		"<span style=""opacity:0.7"">[κλεπτησ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B5%CF%80%CF%84%CE%B7%CF%83"">κλεπτησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=794a					ⲥⲁ ⲛϫ.						1
4708	155	0		99	With following preposition:	With following preposition:		301a	1	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4708.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=301a											0
4709	155	4708	(S,Sf,A,sA,B,F) ^^ e-	0	watch over, keep, be careful /$gk: [[fulassein, threin]]$/ | preserve /*someone*/ from	watch over, keep, be careful /$gk: [[fulassein, threin]]$/ | preserve /*someone*/ from	fulassein, threin	301a	2	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4709.html	(S, Sf, A, sA, B, F) ― ⲉ-	(S, Sf, A, sA, B, F) ― ⲉ-	― ⲉ-	(S, Sf, A, sA, B, F) ― ⲉ-	-	φυλασσειν, τηρειν	"watch over, keep, be careful [φυλασσειν, τηρειν]
preserve (someone) from"	"watch over, keep, be careful 
preserve (someone) from"	"watch over, keep, be careful <span style=""opacity:0.7"">[φυλασσειν, τηρειν]</span>
preserve (someone) from"	"watch over, keep, be careful <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%85%CE%BB%CE%B1%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">φυλασσειν</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CE%B7%CF%81%CE%B5%CE%B9%CE%BD"">τηρειν</a>]</span>
preserve (someone) from"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=301a	― ⲉ-		― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-				1
4710	155	4708	^^ eJn-	0	watch over	watch over		301a	3	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4710.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	-		watch over	watch over	watch over	watch over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=301a	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
4711	155	4708	(S) ^^ oube-	0	keep watch against	keep watch against		301a	4	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4711.html	(S) ― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	-		keep watch against	keep watch against	keep watch against	keep watch against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=301a	― ⲟⲩⲃⲉ-										1
4712	155	4708	^^ n-	0	watch, keep on behalf of	watch, keep on behalf of		301a	5	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4712.html	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	-		watch, keep on behalf of	watch, keep on behalf of	watch, keep on behalf of	watch, keep on behalf of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=301a	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	1
4713	155	0		99	With following adverb:	With following adverb:		301a	6	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4713.html					HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=301a											0
4714	155	4713	(B) ^^^ ebol	0	wake up	wake up		301a	7	2010-04-09	2010-07-07	vagrant	vagrant	https://pishoyg.github.io/crum/4714.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(B) ⲉⲃⲟⲗ (c)	-		wake up	wake up	wake up	wake up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=301a						ⲉⲃⲟⲗ (c)					1
4715	155	4713	(B) ^^^ epSwi	0	(meaning sim)	(meaning sim)		301a	8	2010-04-09	2010-07-07	vagrant	vagrant	https://pishoyg.github.io/crum/4715.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	(B) ⲉⲡϣⲱⲓ (c)	-		<i>meaning sim</i>	<i>meaning sim</i>	<i>meaning sim</i>	<i>meaning sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=301a						ⲉⲡϣⲱⲓ (c)					1
1594	155	0	(S,B) ^^	1	watch, guard /$gk: [[grhgorhsis, nhcis]]$/	watch, guard /$gk: [[grhgorhsis, nhcis]]$/	grhgorhsis, nhcis	301a	9	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1594.html	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	γρηγορησισ, νηξισ	watch, guard [γρηγορησισ, νηξισ]	watch, guard	"watch, guard <span style=""opacity:0.7"">[γρηγορησισ, νηξισ]</span>"	"watch, guard <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CF%81%CE%B7%CE%B3%CE%BF%CF%81%CE%B7%CF%83%CE%B9%CF%83"">γρηγορησισ</a>, <a href=""https://logeion.uchicago.edu/%CE%BD%CE%B7%CE%BE%CE%B9%CF%83"">νηξισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=301a	― (ⲡ)					― (ⲡ)					0
1595	155	0	reFr.	0	watchman,guardian /$gk: [[fulaj, egrhgoros]]$/	watchman,guardian /$gk: [[fulaj, egrhgoros]]$/	fulaj, egrhgoros	301b	10	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1595.html	ⲣⲉϥⲣ.	ⲣⲉϥⲣ.	ⲣⲉϥⲣ.	ⲣⲉϥⲣ.	-	φυλαξ, εγρηγοροσ	watchman,guardian [φυλαξ, εγρηγοροσ]	watchman,guardian	"watchman,guardian <span style=""opacity:0.7"">[φυλαξ, εγρηγοροσ]</span>"	"watchman,guardian <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%85%CE%BB%CE%B1%CE%BE"">φυλαξ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B3%CF%81%CE%B7%CE%B3%CE%BF%CF%81%CE%BF%CF%83"">εγρηγοροσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=301b	ⲣⲉϥⲣ.	ⲣⲉϥⲣ.	ⲣⲉϥⲣ.	ⲣⲉϥⲣ.	ⲣⲉϥⲣ.	ⲣⲉϥⲣ.	ⲣⲉϥⲣ.	ⲣⲉϥⲣ.	ⲣⲉϥⲣ.	ⲣⲉϥⲣ.	0
1596	155	0	(S,A,B) ma nr.	0	place of watching /$gk: [[epaljis, profulakh]]$/	place of watching /$gk: [[epaljis, profulakh]]$/	epaljis, profulakh	301b	11	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1596.html	(S, A, B) ⲙⲁ ⲛⲣ.	(S, A, B) ⲙⲁ ⲛⲣ.	ⲙⲁ ⲛⲣ.	(S, A, B) ⲙⲁ ⲛⲣ.	-	επαλξισ, προφυλακη	place of watching [επαλξισ, προφυλακη]	place of watching	"place of watching <span style=""opacity:0.7"">[επαλξισ, προφυλακη]</span>"	"place of watching <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CE%BB%CE%BE%CE%B9%CF%83"">επαλξισ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%86%CF%85%CE%BB%CE%B1%CE%BA%CE%B7"">προφυλακη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=301b	ⲙⲁ ⲛⲣ.			ⲙⲁ ⲛⲣ.		ⲙⲁ ⲛⲣ.					0
1597	155	0	beke r.	0	watchman's wage	watchman's wage		301b	12	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1597.html	ⲃⲉⲕⲉ ⲣ.	ⲃⲉⲕⲉ ⲣ.	ⲃⲉⲕⲉ ⲣ.	ⲃⲉⲕⲉ ⲣ.	-		watchman's wage	watchman's wage	watchman's wage	watchman's wage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=301b	ⲃⲉⲕⲉ ⲣ.	ⲃⲉⲕⲉ ⲣ.	ⲃⲉⲕⲉ ⲣ.	ⲃⲉⲕⲉ ⲣ.	ⲃⲉⲕⲉ ⲣ.	ⲃⲉⲕⲉ ⲣ.	ⲃⲉⲕⲉ ⲣ.	ⲃⲉⲕⲉ ⲣ.	ⲃⲉⲕⲉ ⲣ.	ⲃⲉⲕⲉ ⲣ.	0
1598	155	0	nau nr.	0	time of watch, vigilia	time of watch, vigilia		301b	13	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1598.html	ⲛⲁⲩ ⲛⲣ.	ⲛⲁⲩ ⲛⲣ.	ⲛⲁⲩ ⲛⲣ.	ⲛⲁⲩ ⲛⲣ.	-		time of watch, vigilia	time of watch, vigilia	time of watch, vigilia	time of watch, vigilia	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=301b	ⲛⲁⲩ ⲛⲣ.	ⲛⲁⲩ ⲛⲣ.	ⲛⲁⲩ ⲛⲣ.	ⲛⲁⲩ ⲛⲣ.	ⲛⲁⲩ ⲛⲣ.	ⲛⲁⲩ ⲛⲣ.	ⲛⲁⲩ ⲛⲣ.	ⲛⲁⲩ ⲛⲣ.	ⲛⲁⲩ ⲛⲣ.	ⲛⲁⲩ ⲛⲣ.	0
1599	155	0	(S,A,B,F) ouSh nr.	0	night of  waking, vigil /$gk: [[agrupnia]]$/	night of  waking, vigil /$gk: [[agrupnia]]$/	agrupnia	301b	14	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1599.html	(S, A, B, F) ⲟⲩϣⲏ ⲛⲣ.	(S, A, B, F) ⲟⲩϣⲏ ⲛⲣ.	ⲟⲩϣⲏ ⲛⲣ.	(S, A, B, F) ⲟⲩϣⲏ ⲛⲣ.	-	αγρυπνια	night of waking, vigil [αγρυπνια]	night of waking, vigil	"night of waking, vigil <span style=""opacity:0.7"">[αγρυπνια]</span>"	"night of waking, vigil <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CF%81%CF%85%CF%80%CE%BD%CE%B9%CE%B1"">αγρυπνια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=301b	ⲟⲩϣⲏ ⲛⲣ.			ⲟⲩϣⲏ ⲛⲣ.		ⲟⲩϣⲏ ⲛⲣ.	ⲟⲩϣⲏ ⲛⲣ.				0
1600	155	1599	r ..ouSh nr.	0	do, keep vigil /$gk: [[agrupnein, dianukteuein]]$/	do, keep vigil /$gk: [[agrupnein, dianukteuein]]$/	agrupnein, dianukteuein	301b	15	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1600.html	ⲣ ⲟⲩϣⲏ ⲛⲣ.	ⲣ ⲟⲩϣⲏ ⲛⲣ.	ⲣ ⲟⲩϣⲏ ⲛⲣ.	ⲣ ⲟⲩϣⲏ ⲛⲣ.	-	αγρυπνειν, διανυκτευειν	do, keep vigil [αγρυπνειν, διανυκτευειν]	do, keep vigil	"do, keep vigil <span style=""opacity:0.7"">[αγρυπνειν, διανυκτευειν]</span>"	"do, keep vigil <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CF%81%CF%85%CF%80%CE%BD%CE%B5%CE%B9%CE%BD"">αγρυπνειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CE%BD%CF%85%CE%BA%CF%84%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">διανυκτευειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=301b	ⲣ ⲟⲩϣⲏ ⲛⲣ.	ⲣ ⲟⲩϣⲏ ⲛⲣ.	ⲣ ⲟⲩϣⲏ ⲛⲣ.	ⲣ ⲟⲩϣⲏ ⲛⲣ.	ⲣ ⲟⲩϣⲏ ⲛⲣ.	ⲣ ⲟⲩϣⲏ ⲛⲣ.	ⲣ ⲟⲩϣⲏ ⲛⲣ.	ⲣ ⲟⲩϣⲏ ⲛⲣ.	ⲣ ⲟⲩϣⲏ ⲛⲣ.	ⲣ ⲟⲩϣⲏ ⲛⲣ.	1
