key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6487	2	4825	^^^ *^[eHoun]^* nsa-	0				395a	29	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6487.html	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲛⲥⲁ-	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲛⲥⲁ-	c {ⲉϩⲟⲩⲛ} ⲛⲥⲁ-	c {ⲉϩⲟⲩⲛ} ⲛⲥⲁ-	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	395	a	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ-	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ-	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ-	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ-	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ-	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ-	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ-	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ-	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ-	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲥⲁ-	2
6488	2	4825	^^^ *^[eHoun]^* naHrn-	0	respond to	respond to		395a	30	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6488.html	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-	c {ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-	c {ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	-		respond to	respond to	respond to	respond to	respond to	respond to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	395	a	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲛⲁϩⲣⲛ-	2
6489	2	4825	^^^ *^[eHoun]^* Ha-	0	place beneath	place beneath		395a	31	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6489.html	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲁ-	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲁ-	c {ⲉϩⲟⲩⲛ} ϩⲁ-	c {ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	-		place beneath	place beneath	place beneath	place beneath	place beneath	place beneath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	395	a	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	{ⲉϩⲟⲩⲛ} ϩⲁ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁ-	2
6490	2	4825	(S) ^^^ *^[eHoun]^* Hn- (A) ^^^ *^[eHoun]^* Han- (B) ^^^ *^[eHoun]^* Ken-	0	strike into, upon	strike into, upon		395a	32	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6490.html	"(S) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲛ-
(A) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲁⲛ-
(B) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϧⲉⲛ-"	"(S) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲛ-
(A) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϩⲁⲛ-
(B) <i><b>c</b></i> {ⲉϩⲟⲩⲛ} ϧⲉⲛ-"	"(S) c {ⲉϩⲟⲩⲛ} ϩⲛ-
(A) c {ⲉϩⲟⲩⲛ} ϩⲁⲛ-
(B) c {ⲉϩⲟⲩⲛ} ϧⲉⲛ-"	"(S) c {ⲉϩⲟⲩⲛ} ϩⲛ-
(A) c {ⲉϩⲟⲩⲛ} ϩⲁⲛ-
(B) c {ⲉϩⲟⲩⲛ} ϧⲉⲛ-"	{ⲉϩⲟⲩⲛ} ϩⲛ- (c), {ⲉϩⲟⲩⲛ} ϩⲁⲛ- (c), {ⲉϩⲟⲩⲛ} ϧⲉⲛ- (c)	"(S) {ⲉϩⲟⲩⲛ} ϩⲛ- (c)
(A) {ⲉϩⲟⲩⲛ} ϩⲁⲛ- (c)
(B) {ⲉϩⲟⲩⲛ} ϧⲉⲛ- (c)"	-		strike into, upon	strike into, upon	strike into, upon	strike into, upon	strike into, upon	strike into, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	395	a	{ⲉϩⲟⲩⲛ} ϩⲛ- (c)	{ⲉϩⲟⲩⲛ} ϩⲛ-					{ⲉϩⲟⲩⲛ} ϩⲁⲛ- (c)	{ⲉϩⲟⲩⲛ} ϩⲁⲛ-			{ⲉϩⲟⲩⲛ} ϧⲉⲛ- (c)	{ⲉϩⲟⲩⲛ} ϧⲉⲛ-									2
6491	2	4825	^^^ *^[eHoun]^* eHrn-	0	strike against, oppose	strike against, oppose		395a	33	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6491.html	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	<i><b>c</b></i> {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	c {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	c {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	-		strike against, oppose	strike against, oppose	strike against, oppose	strike against, oppose	strike against, oppose	strike against, oppose	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395a	395	a	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ- (c)	{ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	2
6492	2	4819	(B) reFT eKoun eHrn-	0	opposer	opposer		395b	34	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6492.html	(B) ⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-	(B) ⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-	(B) ⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-	(B) ⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-	ⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-	(B) ⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-	-		opposer	opposer	opposer	opposer	opposer	opposer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	395	b											ⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-	ⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ-									1
4826	2	4819	(S,A,sA,B,F) ^^ eHrai (B) ^^ eKrai	0	send up, in, lay down |$ {intr:} (S) |$ {tr:}  /$gk: [[epiballein]]$/	send up, in, lay down |$ {intr:} (S) |$ {tr:}  /$gk: [[epiballein]]$/	epiballein	395b	35	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4826.html	"(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϧⲣⲁⲓ"	"(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϧⲣⲁⲓ"	"(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϧⲣⲁⲓ"	"(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϧⲣⲁⲓ"	― ⲉϩⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	"(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ
(B) ― ⲉϧⲣⲁⲓ"	-	επιβαλλειν	"send up, in, lay down
― <b>intr:</b> <i>S</i>
― <b>tr:</b> [επιβαλλειν]"	"send up, in, lay down
― intr: S
― tr: [επιβαλλειν]"	"send up, in, lay down
― <b>intr:</b> <i>S</i>
― <b>tr:</b>"	"send up, in, lay down
― <b>intr:</b> <i>S</i>
― <b>tr:</b> <span style=""opacity:0.7"">[επιβαλλειν]</span>"	"send up, in, lay down
― <b>intr:</b> <i>S</i>
― <b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">επιβαλλειν</a>]</span>"	"send up, in, lay down
― intr: S
― tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	395	b	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ					― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	"― ⲉϩⲣⲁⲓ
― ⲉϧⲣⲁⲓ"	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ							1
6493	2	4826		99	intr :	intr :		395b	36	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6493.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	395	b																					2
6494	2	6493	^^^ *^[eHrai]^* e-	0				395b	37	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6494.html	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉ-	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉ-	c {ⲉϩⲣⲁⲓ} ⲉ-	c {ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	395	b	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	3
6495	2	6493	^^^ *^[eHrai]^* mn-	0				395b	38	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6495.html	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲙⲛ-	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲙⲛ-	c {ⲉϩⲣⲁⲓ} ⲙⲛ-	c {ⲉϩⲣⲁⲓ} ⲙⲛ-	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	395	b	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ-	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ-	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ-	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ-	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ-	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ-	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ-	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ-	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ-	{ⲉϩⲣⲁⲓ} ⲙⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲙⲛ-	3
6496	2	4826		99	tr :	tr :		395b	39	2010-07-22	2010-07-22	vagrant	vagrant	https://pishoyg.github.io/crum/6496.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	395	b																					2
6497	2	6496	^^^ *^[eHrai]^* e-	0	lift up, commit to	lift up, commit to		395b	40	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6497.html	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉ-	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉ-	c {ⲉϩⲣⲁⲓ} ⲉ-	c {ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	-		lift up, commit to	lift up, commit to	lift up, commit to	lift up, commit to	lift up, commit to	lift up, commit to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	395	b	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ-	3
6498	2	6496	^^^ *^[eHrai]^* Ha-	0				395b	41	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6498.html	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ϩⲁ-	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ϩⲁ-	c {ⲉϩⲣⲁⲓ} ϩⲁ-	c {ⲉϩⲣⲁⲓ} ϩⲁ-	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	395	b	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-	{ⲉϩⲣⲁⲓ} ϩⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-	3
2165	2	0	(S,B) Ji T,Gi T	2	(as one vb), buy and sell, trade	(as one vb), buy and sell, trade		395b	42	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2165.html	(S, B) ϫⲓ ϯ, ϭⲓ ϯ	(S, B) ϫⲓ ϯ, ϭⲓ ϯ	(S, B) ϫⲓ ϯ, ϭⲓ ϯ	(S, B) ϫⲓ ϯ, ϭⲓ ϯ	ϫⲓ ϯ, ϭⲓ ϯ	(S, B) ϫⲓ ϯ, ϭⲓ ϯ	verb		<i>as one vb</i>, buy and sell, trade	as one vb, buy and sell, trade	<i>as one vb</i>, buy and sell, trade	<i>as one vb</i>, buy and sell, trade	<i>as one vb</i>, buy and sell, trade	as one vb, buy and sell, trade	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	395	b	ϫⲓ ϯ, ϭⲓ ϯ	ϫⲓ ϯ									ϫⲓ ϯ, ϭⲓ ϯ	ϫⲓ ϯ									0
2166	2	0	(S,A,B) ^^	1	gift, bonuty /$gk: [[doma, dosis]]$/ | sale /$gk: [[prasis]]$/ | fight /$gk: [[maxh]]$/ | (paral [Ji, Gi]), exchange, trading	gift, bonuty /$gk: [[doma, dosis]]$/ | sale /$gk: [[prasis]]$/ | fight /$gk: [[maxh]]$/ | (paral [Ji, Gi]), exchange, trading	doma, dosis, prasis, maxh	395b	43	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2166.html	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (ⲡ)	noun male	δομα, δοσισ, πρασισ, μαχη	"gift, bonuty [δομα, δοσισ]
sale [πρασισ]
fight [μαχη]
<i>paral ϫⲓ, ϭⲓ</i>, exchange, trading"	"gift, bonuty [δομα, δοσισ]
sale [πρασισ]
fight [μαχη]
paral ϫⲓ, ϭⲓ, exchange, trading"	"gift, bonuty 
sale 
fight 
<i>paral ϫⲓ, ϭⲓ</i>, exchange, trading"	"gift, bonuty <span style=""opacity:0.7"">[δομα, δοσισ]</span>
sale <span style=""opacity:0.7"">[πρασισ]</span>
fight <span style=""opacity:0.7"">[μαχη]</span>
<i>paral ϫⲓ, ϭⲓ</i>, exchange, trading"	"gift, bonuty <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CE%BC%CE%B1"">δομα</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CF%83%CE%B9%CF%83"">δοσισ</a>]</span>
sale <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%B1%CF%83%CE%B9%CF%83"">πρασισ</a>]</span>
fight <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%87%CE%B7"">μαχη</a>]</span>
<i>paral ϫⲓ, ϭⲓ</i>, exchange, trading"	"gift, bonuty 
sale 
fight 
paral ϫⲓ, ϭⲓ, exchange, trading"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=395b	395	b	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―									0
2167	2	0	(B) ma nT	0	fighting place	fighting place		396a	44	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2167.html	(B) ⲙⲁ ⲛϯ	(B) ⲙⲁ ⲛϯ	(B) ⲙⲁ ⲛϯ	(B) ⲙⲁ ⲛϯ	ⲙⲁ ⲛϯ	(B) ⲙⲁ ⲛϯ	-		fighting place	fighting place	fighting place	fighting place	fighting place	fighting place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396a	396	a											ⲙⲁ ⲛϯ	ⲙⲁ ⲛϯ									0
2168	2	0	(S,B) reFT	0	giver /$gk: [[doths]]$/ | fighter /$gk: [[maxhths, polemisths]]$/	giver /$gk: [[doths]]$/ | fighter /$gk: [[maxhths, polemisths]]$/	doths, maxhths, polemisths	396a	45	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2168.html	(S, B) ⲣⲉϥϯ	(S, B) ⲣⲉϥϯ	(S, B) ⲣⲉϥϯ	(S, B) ⲣⲉϥϯ	ⲣⲉϥϯ	(S, B) ⲣⲉϥϯ	-	δοτησ, μαχητησ, πολεμιστησ	"giver [δοτησ]
fighter [μαχητησ, πολεμιστησ]"	"giver [δοτησ]
fighter [μαχητησ, πολεμιστησ]"	"giver 
fighter"	"giver <span style=""opacity:0.7"">[δοτησ]</span>
fighter <span style=""opacity:0.7"">[μαχητησ, πολεμιστησ]</span>"	"giver <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CF%84%CE%B7%CF%83"">δοτησ</a>]</span>
fighter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%87%CE%B7%CF%84%CE%B7%CF%83"">μαχητησ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CE%B5%CE%BC%CE%B9%CF%83%CF%84%CE%B7%CF%83"">πολεμιστησ</a>]</span>"	"giver 
fighter"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396a	396	a	ⲣⲉϥϯ	ⲣⲉϥϯ									ⲣⲉϥϯ	ⲣⲉϥϯ									0
