key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2171	2	0	GinT,JinT	0	giving, selling | fighting (B)	giving, selling | fighting (B)		396a	48	2010-02-20	1900-01-01	vagrant		https://remnqymi.com/crum/2.html#drv2171	ϭⲓⲛϯ, ϫⲓⲛϯ	"<span class=""word""><span class=""spelling"">ϭⲓⲛϯ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛϯ</span></span>"	ϭⲓⲛϯ, ϫⲓⲛϯ	"<span class=""word""><span class=""spelling"">ϭⲓⲛϯ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛϯ</span></span>"	-		"giving, selling
fighting <i>B</i>"	"giving, selling
fighting <i>B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=396a	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	ϭⲓⲛϯ, ϫⲓⲛϯ	0
5672	3	0		99	intr :	intr :		216b	1	2010-06-20	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv5672					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=216b											0
5674	3	5672	^^^ n-	0	(dat = Gk acc)	(dat = Gk acc)		216b	2	2010-06-20	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv5674	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>dat = Gk acc</i>	<i>dat = Gk acc</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=216b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
5675	3	5672	^^^ Ha-,^^^ Ka-	0	(Gk acc)	(Gk acc)		216b	3	2010-06-20	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv5675	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲁ-</span></span>"	ϩⲁ-, ϧⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲁ-</span> <span class=""type"">(c)</span></span>"	-		<i>Gk acc</i>	<i>Gk acc</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=216b	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	1
1104	3	0	(S,A,B,F) ^^	1	pity, charity /$gk: [[eleos, elehmosunh]]$/	pity, charity /$gk: [[eleos, elehmosunh]]$/	eleos, elehmosunh	216b	4	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1104	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>"	noun male	ελεοσ, ελεημοσυνη	pity, charity [ελεοσ, ελεημοσυνη]	pity, charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=216b	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
1105	3	0	(S,B,F) eire pn.,r pn.,eire oun.,r oun.	0	do charity, kindness	do charity, kindness		217a	5	2010-02-05	2010-02-11	vagrant	vagrant	https://remnqymi.com/crum/3.html#drv1105	(S, B, F) ⲉⲓⲣⲉ ⲡⲛ., ⲣ ⲡⲛ., ⲉⲓⲣⲉ ⲟⲩⲛ., ⲣ ⲟⲩⲛ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲉⲓⲣⲉ ⲡⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲣ ⲡⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲉⲓⲣⲉ ⲟⲩⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲣ ⲟⲩⲛ.</span></span>"	ⲉⲓⲣⲉ ⲡⲛ., ⲣ ⲡⲛ., ⲉⲓⲣⲉ ⲟⲩⲛ., ⲣ ⲟⲩⲛ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲉⲓⲣⲉ ⲡⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲣ ⲡⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲉⲓⲣⲉ ⲟⲩⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲣ ⲟⲩⲛ.</span></span>"	-		do charity, kindness	do charity, kindness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	ⲉⲓⲣⲉ ⲡⲛ., ⲣ ⲡⲛ., ⲉⲓⲣⲉ ⲟⲩⲛ., ⲣ ⲟⲩⲛ.					ⲉⲓⲣⲉ ⲡⲛ., ⲣ ⲡⲛ., ⲉⲓⲣⲉ ⲟⲩⲛ., ⲣ ⲟⲩⲛ.	ⲉⲓⲣⲉ ⲡⲛ., ⲣ ⲡⲛ., ⲉⲓⲣⲉ ⲟⲩⲛ., ⲣ ⲟⲩⲛ.				0
5676	3	1105	^^^ mn-	0				217a	6	2010-06-20	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv5676	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
5677	3	1105	(S) ^^^ eHrai eJn-	0	(sim)	(sim)		217a	7	2010-06-20	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv5677	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span> <span class=""type S"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)										1
5678	3	1105	(B) ^^^ Ka-	0	(sim)	(sim)		217a	8	2010-06-20	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv5678	(B) <i><b>c</b></i> ϧⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϧⲁ-</span></span>"	ϧⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁ-</span> <span class=""type B"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a						ϧⲁ- (c)					1
5679	3	1105	(B) ^^^ Ken-	0	(sim)	(sim)		217a	9	2010-06-20	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv5679	(B) <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a						ϧⲉⲛ- (c)					1
1106	3	0	(S) Senna	0	mercy /*?*/	mercy /*?*/		217a	10	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1106	(S) ϣⲉⲛⲛⲁ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉⲛⲛⲁ</span></span>"	ϣⲉⲛⲛⲁ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉⲛⲛⲁ</span></span>"	-		mercy (?)	mercy (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	ϣⲉⲛⲛⲁ										0
1107	3	0	(S) Sn na	0	receive charity	receive charity		217a	11	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1107	(S) ϣⲛ ⲛⲁ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲛ ⲛⲁ</span></span>"	ϣⲛ ⲛⲁ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲛ ⲛⲁ</span></span>"	-		receive charity	receive charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	ϣⲛ ⲛⲁ										0
1108	3	0	(B) Sounai	0	worthy of pity, pitiable	worthy of pity, pitiable		217a	12	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1108	(B) ϣⲟⲩⲛⲁⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲟⲩⲛⲁⲓ</span></span>"	ϣⲟⲩⲛⲁⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲟⲩⲛⲁⲓ</span></span>"	-		worthy of pity, pitiable	worthy of pity, pitiable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a						ϣⲟⲩⲛⲁⲓ					0
1109	3	0	(sA) Ji na (B,F) Gi n.	0	get pity, take alms	get pity, take alms		217a	13	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1109	"(sA) ϫⲓ ⲛⲁ
(B, F) ϭⲓ ⲛ."	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϫⲓ ⲛⲁ</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϭⲓ ⲛ.</span></span>"	ϫⲓ ⲛⲁ, ϭⲓ ⲛ.	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϫⲓ ⲛⲁ</span></span>
<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϭⲓ ⲛ.</span></span>"	-		get pity, take alms	get pity, take alms	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a					ϫⲓ ⲛⲁ	ϭⲓ ⲛ.	ϭⲓ ⲛ.				0
1110	3	0	(S,A,B,F) atn.,aqn.	0	pitiless	pitiless		217a	14	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1110	(S, A, B, F) ⲁⲧⲛ., ⲁⲑⲛ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲁⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲁⲑⲛ.</span></span>"	ⲁⲧⲛ., ⲁⲑⲛ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲁⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲁⲑⲛ.</span></span>"	-		pitiless	pitiless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	ⲁⲧⲛ., ⲁⲑⲛ.			ⲁⲧⲛ., ⲁⲑⲛ.		ⲁⲧⲛ., ⲁⲑⲛ.	ⲁⲧⲛ., ⲁⲑⲛ.				0
1111	3	1110	r ..atn.,o n..at.	0	be pitiless	be pitiless		217a	15	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1111	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	"<span class=""word""><span class=""spelling"">ⲣ ⲁⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛⲁⲧ.</span></span>"	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	"<span class=""word""><span class=""spelling"">ⲣ ⲁⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛⲁⲧ.</span></span>"	-		be pitiless	be pitiless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	ⲣ ⲁⲧⲛ., ⲟ ⲛⲁⲧ.	1
1112	3	1110	mnt..atn.,met..atn.	0	pitilessness	pitilessness		217a	16	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1112	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧⲛ.</span></span>"	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧⲛ.</span></span>"	-		pitilessness	pitilessness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	ⲙⲛⲧⲁⲧⲛ., ⲙⲉⲧⲁⲧⲛ.	1
1113	3	0	(S,A,sA) mntn. (B) metn.,meqn.	4	pity, charity	pity, charity		217a	17	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1113	"(S, A, sA) ⲙⲛⲧⲛ.
(B) ⲙⲉⲧⲛ., ⲙⲉⲑⲛ."	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ⲙⲛⲧⲛ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲙⲉⲑⲛ.</span></span>"	ⲙⲛⲧⲛ., ⲙⲉⲧⲛ., ⲙⲉⲑⲛ.	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ⲙⲛⲧⲛ.</span> <span class=""type S A sA"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲙⲉⲑⲛ.</span> <span class=""type B"">(ⲧ)</span></span>"	noun female		pity, charity	pity, charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	ⲙⲛⲧⲛ. (ⲧ)			ⲙⲛⲧⲛ. (ⲧ)	ⲙⲛⲧⲛ. (ⲧ)	ⲙⲉⲧⲛ., ⲙⲉⲑⲛ. (ⲧ)					0
1114	3	1113	(S) r m.	0	do charity	do charity		217a	18	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1114	(S) ⲣ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲙ.</span></span>"	ⲣ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲙ.</span></span>"	-		do charity	do charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	ⲣ ⲙ.										1
1115	3	1113	(S) sr m.	0	distribute charity	distribute charity		217a	19	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1115	(S) ⲥⲣ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲣ ⲙ.</span></span>"	ⲥⲣ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲣ ⲙ.</span></span>"	-		distribute charity	distribute charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	ⲥⲣ ⲙ.										1
1116	3	1113	(S) T m.	0	give charity	give charity		217a	20	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1116	(S) ϯ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲙ.</span></span>"	ϯ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϯ ⲙ.</span></span>"	-		give charity	give charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217a	ϯ ⲙ.										1
1117	3	1113	(S) Saat mm. (S,B) Set m.,Sat m.	0	ask pity, charity | (as nn B), one asking charity /$gk: [[penhs, prosaiths]]$/	ask pity, charity | (as nn B), one asking charity /$gk: [[penhs, prosaiths]]$/	penhs, prosaiths	217b	21	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1117	"(S) ϣⲁⲁⲧ ⲙⲙ.
(S, B) ϣⲉⲧ ⲙ., ϣⲁⲧ ⲙ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲁⲧ ⲙⲙ.</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲉⲧ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϣⲁⲧ ⲙ.</span></span>"	ϣⲁⲁⲧ ⲙⲙ., ϣⲉⲧ ⲙ., ϣⲁⲧ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲁⲧ ⲙⲙ.</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲉⲧ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϣⲁⲧ ⲙ.</span></span>"	-	πενησ, προσαιτησ	"ask pity, charity
<i>as nn B</i>, one asking charity [πενησ, προσαιτησ]"	"ask pity, charity
<i>as nn B</i>, one asking charity"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	"ϣⲁⲁⲧ ⲙⲙ.
ϣⲉⲧ ⲙ., ϣⲁⲧ ⲙ."					ϣⲉⲧ ⲙ., ϣⲁⲧ ⲙ.					1
1118	3	1113	(S,sA) Ji m.	0	receive charity	receive charity		217b	22	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1118	(S, sA) ϫⲓ ⲙ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϫⲓ ⲙ.</span></span>"	ϫⲓ ⲙ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϫⲓ ⲙ.</span></span>"	-		receive charity	receive charity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b	ϫⲓ ⲙ.				ϫⲓ ⲙ.						1
1119	3	0	(B) remnnai	0	pitiful, charitable person	pitiful, charitable person		217b	23	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1119	(B) ⲣⲉⲙⲛⲛⲁⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉⲙⲛⲛⲁⲓ</span></span>"	ⲣⲉⲙⲛⲛⲁⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉⲙⲛⲛⲁⲓ</span></span>"	-		pitiful, charitable person	pitiful, charitable person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b						ⲣⲉⲙⲛⲛⲁⲓ					0
1120	3	0	(B) reFnai	0	(meaning same)	(meaning same)		217b	24	2010-02-05	1900-01-01	vagrant		https://remnqymi.com/crum/3.html#drv1120	(B) ⲣⲉϥⲛⲁⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲛⲁⲓ</span></span>"	ⲣⲉϥⲛⲁⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲛⲁⲓ</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=217b						ⲣⲉϥⲛⲁⲓ					0
