key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7878	489	7876	^^^ n- *^dat^*	0				690b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7878.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	690	b	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	1
7879	489	7876	(S) ^^^ Hn-	0				690b	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7879.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	(S) c ϩⲛ-	(S) c ϩⲛ-	ϩⲛ- (c)	(S) ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	690	b	ϩⲛ- (c)	ϩⲛ-																			1
3502	489	0	(S,A,sA,F) r Hna=$	0	be willing, desire	be willing, desire		690b	7	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3502.html	(S, A, sA, F) ⲣ ϩⲛⲁ=<i> &c</i>	(S, A, sA, F) ⲣ ϩⲛⲁ=<i> &c</i>	(S, A, sA, F) ⲣ ϩⲛⲁ= &c	(S, A, sA, F) ⲣ ϩⲛⲁ= &c	ⲣ ϩⲛⲁ= (&c)	(S, A, sA, F) ⲣ ϩⲛⲁ= (&c)	-		be willing, desire	be willing, desire	be willing, desire	be willing, desire	be willing, desire	be willing, desire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	690	b	ⲣ ϩⲛⲁ= (&c)	ⲣ ϩⲛⲁ=					ⲣ ϩⲛⲁ= (&c)	ⲣ ϩⲛⲁ=	ⲣ ϩⲛⲁ= (&c)	ⲣ ϩⲛⲁ=			ⲣ ϩⲛⲁ= (&c)	ⲣ ϩⲛⲁ=							0
7880	489	3502	^^^ etre-	0				690b	8	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7880.html	<i><b>c</b></i> ⲉⲧⲣⲉ-	<i><b>c</b></i> ⲉⲧⲣⲉ-	c ⲉⲧⲣⲉ-	c ⲉⲧⲣⲉ-	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	690	b	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ-	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ-	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ-	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ-	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ-	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ-	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ-	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ-	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ-	ⲉⲧⲣⲉ- (c)	ⲉⲧⲣⲉ-	1
7881	489	3502	^^^ n-	0				690b	9	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7881.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	690	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
7882	489	3502	^^^ Hn-	0				690b	10	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7882.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690b	690	b	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
3957	490	0	(S) ^^	1	weakness /$gk: [[prodosia]]$/	weakness /$gk: [[prodosia]]$/	prodosia	805b	1	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3957.html	(S) ―	(S) ―	(S) ―	(S) ―	―	(S) ― (ⲡ)	noun male	προδοσια	weakness [προδοσια]	weakness [προδοσια]	weakness	"weakness <span style=""opacity:0.7"">[προδοσια]</span>"	"weakness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CE%B4%CE%BF%CF%83%CE%B9%CE%B1"">προδοσια</a>]</span>"	weakness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=805b	805	b	― (ⲡ)	―																			0
3958	490	0	(S,A,sA,F) Gwb (Sf) GaF (B) Jwb,Jwbi (F) GoF,JoF (S) ****Jobe (B) ****Jobi	3	weak person /$gk: [[asqenhs, adunatos, ptwxos, deilos]]$/ | (as adj) /$gk: [[asqenhs, adunatos, deilos]]$/	weak person /$gk: [[asqenhs, adunatos, ptwxos, deilos]]$/ | (as adj) /$gk: [[asqenhs, adunatos, deilos]]$/	asqenhs, adunatos, ptwxos, deilos	805b	2	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3958.html	"(S, A, sA, F) ϭⲱⲃ
(Sf) ϭⲁϥ
(B) ϫⲱⲃ, ϫⲱⲃⲓ
(F) ϭⲟϥ, ϫⲟϥ
(S) <i>female: </i>ϫⲟⲃⲉ
(B) <i>female: </i>ϫⲟⲃⲓ"	"(S, A, sA, F) ϭⲱⲃ
(Sf) ϭⲁϥ
(B) ϫⲱⲃ, ϫⲱⲃⲓ
(F) ϭⲟϥ, ϫⲟϥ
(S) <i>female: </i>ϫⲟⲃⲉ
(B) <i>female: </i>ϫⲟⲃⲓ"	"(S, A, sA, F) ϭⲱⲃ
(Sf) ϭⲁϥ
(B) ϫⲱⲃ, ϫⲱⲃⲓ
(F) ϭⲟϥ, ϫⲟϥ
(S) female: ϫⲟⲃⲉ
(B) female: ϫⲟⲃⲓ"	"(S, A, sA, F) ϭⲱⲃ
(Sf) ϭⲁϥ
(B) ϫⲱⲃ, ϫⲱⲃⲓ
(F) ϭⲟϥ, ϫⲟϥ
(S) female: ϫⲟⲃⲉ
(B) female: ϫⲟⲃⲓ"	ϭⲱⲃ, ϭⲁϥ, ϫⲱⲃ, ϫⲱⲃⲓ, ϭⲟϥ, ϫⲟϥ, ϫⲟⲃⲉ (ⲧ), ϫⲟⲃⲓ (ⲧ)	"(S, A, sA, F) ϭⲱⲃ (noun)
(Sf) ϭⲁϥ (noun)
(B) ϫⲱⲃ, ϫⲱⲃⲓ (noun)
(F) ϭⲟϥ, ϫⲟϥ (noun)
(S) ϫⲟⲃⲉ (ⲧ)
(B) ϫⲟⲃⲓ (ⲧ)"	noun	ασθενησ, αδυνατοσ, πτωχοσ, δειλοσ	"weak person [ασθενησ, αδυνατοσ, πτωχοσ, δειλοσ]
<i>as adj</i> [ασθενησ, αδυνατοσ, δειλοσ]"	"weak person [ασθενησ, αδυνατοσ, πτωχοσ, δειλοσ]
as adj [ασθενησ, αδυνατοσ, δειλοσ]"	"weak person 
<i>as adj</i>"	"weak person <span style=""opacity:0.7"">[ασθενησ, αδυνατοσ, πτωχοσ, δειλοσ]</span>
<i>as adj</i> <span style=""opacity:0.7"">[ασθενησ, αδυνατοσ, δειλοσ]</span>"	"weak person <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CE%B8%CE%B5%CE%BD%CE%B7%CF%83"">ασθενησ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CF%85%CE%BD%CE%B1%CF%84%CE%BF%CF%83"">αδυνατοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%84%CF%89%CF%87%CE%BF%CF%83"">πτωχοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CE%B9%CE%BB%CE%BF%CF%83"">δειλοσ</a>]</span>
<i>as adj</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CE%B8%CE%B5%CE%BD%CE%B7%CF%83"">ασθενησ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CF%85%CE%BD%CE%B1%CF%84%CE%BF%CF%83"">αδυνατοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CE%B9%CE%BB%CE%BF%CF%83"">δειλοσ</a>]</span>"	"weak person 
as adj"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=805b	805	b	"ϭⲱⲃ (noun)
ϫⲟⲃⲉ (ⲧ)"	ϭⲱⲃ			ϭⲁϥ (noun)	ϭⲁϥ	ϭⲱⲃ (noun)	ϭⲱⲃ	ϭⲱⲃ (noun)	ϭⲱⲃ	"ϫⲱⲃ, ϫⲱⲃⲓ (noun)
ϫⲟⲃⲓ (ⲧ)"	ϫⲱⲃ	"ϭⲱⲃ (noun)
ϭⲟϥ, ϫⲟϥ (noun)"	ϭⲱⲃ							0
3959	490	3958	mntG.,metJ.	0	weakness, folly /$gk: [[asqeneia, deilia, tapeinwsis]]$/	weakness, folly /$gk: [[asqeneia, deilia, tapeinwsis]]$/	asqeneia, deilia, tapeinwsis	805b	3	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3959.html	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	-	ασθενεια, δειλια, ταπεινωσισ	weakness, folly [ασθενεια, δειλια, ταπεινωσισ]	weakness, folly [ασθενεια, δειλια, ταπεινωσισ]	weakness, folly	"weakness, folly <span style=""opacity:0.7"">[ασθενεια, δειλια, ταπεινωσισ]</span>"	"weakness, folly <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CE%B8%CE%B5%CE%BD%CE%B5%CE%B9%CE%B1"">ασθενεια</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CE%B9%CE%BB%CE%B9%CE%B1"">δειλια</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CE%B1%CF%80%CE%B5%CE%B9%CE%BD%CF%89%CF%83%CE%B9%CF%83"">ταπεινωσισ</a>]</span>"	weakness, folly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=805b	805	b	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ.	1
3960	490	3958	r G.,er J.	2	{intr:}  /$gk: [[asqenein, deilian]]$/ | {tr:}  /$gk: [[talaipwrein, apopnigein, patassein]]$/	{intr:}  /$gk: [[asqenein, deilian]]$/ | {tr:}  /$gk: [[talaipwrein, apopnigein, patassein]]$/	asqenein, deilian, talaipwrein, apopnigein, patassein	805b	4	2010-03-31	2010-03-31	vagrant	vagrant	https://pishoyg.github.io/crum/3960.html	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	verb	ασθενειν, δειλιαν, ταλαιπωρειν, αποπνιγειν, πατασσειν	"<b>intr:</b> [ασθενειν, δειλιαν]
<b>tr:</b> [ταλαιπωρειν, αποπνιγειν, πατασσειν]"	"intr: [ασθενειν, δειλιαν]
tr: [ταλαιπωρειν, αποπνιγειν, πατασσειν]"	"<b>intr:</b> 
<b>tr:</b>"	"<b>intr:</b> <span style=""opacity:0.7"">[ασθενειν, δειλιαν]</span>
<b>tr:</b> <span style=""opacity:0.7"">[ταλαιπωρειν, αποπνιγειν, πατασσειν]</span>"	"<b>intr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CE%B8%CE%B5%CE%BD%CE%B5%CE%B9%CE%BD"">ασθενειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CE%B9%CE%BB%CE%B9%CE%B1%CE%BD"">δειλιαν</a>]</span>
<b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B1%CE%BB%CE%B1%CE%B9%CF%80%CF%89%CF%81%CE%B5%CE%B9%CE%BD"">ταλαιπωρειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CF%80%CE%BD%CE%B9%CE%B3%CE%B5%CE%B9%CE%BD"">αποπνιγειν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%84%CE%B1%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">πατασσειν</a>]</span>"	"intr: 
tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=805b	805	b	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ.	1
2005	492	0		99	adverbial phrases	adverbial phrases		367b	1	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2005.html							HEADER		adverbial phrases	adverbial phrases	adverbial phrases	adverbial phrases	adverbial phrases	adverbial phrases	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	367	b																					0
2006	492	2005	(S) mpis. (B) mpais.	0	at this time	at this time		367b	2	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2006.html	"(S) ⲙⲡⲓⲥ.
(B) ⲙⲡⲁⲓⲥ."	"(S) ⲙⲡⲓⲥ.
(B) ⲙⲡⲁⲓⲥ."	"(S) ⲙⲡⲓⲥ.
(B) ⲙⲡⲁⲓⲥ."	"(S) ⲙⲡⲓⲥ.
(B) ⲙⲡⲁⲓⲥ."	ⲙⲡⲓⲥ., ⲙⲡⲁⲓⲥ.	"(S) ⲙⲡⲓⲥ.
(B) ⲙⲡⲁⲓⲥ."	-		at this time	at this time	at this time	at this time	at this time	at this time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	367	b	ⲙⲡⲓⲥ.	ⲙⲡⲓⲥ.									ⲙⲡⲁⲓⲥ.	ⲙⲡⲁⲓⲥ.									1
2007	492	2005	(B) mpis.	0	at that time, formerly	at that time, formerly		367b	3	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2007.html	(B) ⲙⲡⲓⲥ.	(B) ⲙⲡⲓⲥ.	(B) ⲙⲡⲓⲥ.	(B) ⲙⲡⲓⲥ.	ⲙⲡⲓⲥ.	(B) ⲙⲡⲓⲥ.	-		at that time, formerly	at that time, formerly	at that time, formerly	at that time, formerly	at that time, formerly	at that time, formerly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	367	b											ⲙⲡⲓⲥ.	ⲙⲡⲓⲥ.									1
2008	492	2005	(S,sA,B) nous.	0	on a time, once, at times	on a time, once, at times		367b	4	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2008.html	(S, sA, B) ⲛⲟⲩⲥ.	(S, sA, B) ⲛⲟⲩⲥ.	(S, sA, B) ⲛⲟⲩⲥ.	(S, sA, B) ⲛⲟⲩⲥ.	ⲛⲟⲩⲥ.	(S, sA, B) ⲛⲟⲩⲥ.	-		on a time, once, at times	on a time, once, at times	on a time, once, at times	on a time, once, at times	on a time, once, at times	on a time, once, at times	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	367	b	ⲛⲟⲩⲥ.	ⲛⲟⲩⲥ.							ⲛⲟⲩⲥ.	ⲛⲟⲩⲥ.	ⲛⲟⲩⲥ.	ⲛⲟⲩⲥ.									1
2009	492	2005	(S,sA,B) ns. nim,ns. niben	0	at all times, allways	at all times, allways		367b	5	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2009.html	(S, sA, B) ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ	(S, sA, B) ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ	(S, sA, B) ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ	(S, sA, B) ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ	ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ	(S, sA, B) ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ	-		at all times, allways	at all times, allways	at all times, allways	at all times, allways	at all times, allways	at all times, allways	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	367	b	ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ	ⲛⲥ. ⲛⲓⲙ							ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ	ⲛⲥ. ⲛⲓⲙ	ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ	ⲛⲥ. ⲛⲓⲙ									1
2010	492	2005	(S) mps. (B) mpis.	0	at the time, when	at the time, when		367b	6	2010-02-17	2010-02-17	vagrant	vagrant	https://pishoyg.github.io/crum/2010.html	"(S) ⲙⲡⲥ.
(B) ⲙⲡⲓⲥ."	"(S) ⲙⲡⲥ.
(B) ⲙⲡⲓⲥ."	"(S) ⲙⲡⲥ.
(B) ⲙⲡⲓⲥ."	"(S) ⲙⲡⲥ.
(B) ⲙⲡⲓⲥ."	ⲙⲡⲥ., ⲙⲡⲓⲥ.	"(S) ⲙⲡⲥ.
(B) ⲙⲡⲓⲥ."	-		at the time, when	at the time, when	at the time, when	at the time, when	at the time, when	at the time, when	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	367	b	ⲙⲡⲥ.	ⲙⲡⲥ.									ⲙⲡⲓⲥ.	ⲙⲡⲓⲥ.									1
2011	492	2005	(S,B) Hmps.	0	(sim)	(sim)		367b	7	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2011.html	(S, B) ϩⲙⲡⲥ.	(S, B) ϩⲙⲡⲥ.	(S, B) ϩⲙⲡⲥ.	(S, B) ϩⲙⲡⲥ.	ϩⲙⲡⲥ.	(S, B) ϩⲙⲡⲥ.	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	367	b	ϩⲙⲡⲥ.	ϩⲙⲡⲥ.									ϩⲙⲡⲥ.	ϩⲙⲡⲥ.									1
2012	492	2005	(S,B) kata s.	0	at times, from time to time	at times, from time to time		368a	8	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2012.html	(S, B) ⲕⲁⲧⲁ ⲥ.	(S, B) ⲕⲁⲧⲁ ⲥ.	(S, B) ⲕⲁⲧⲁ ⲥ.	(S, B) ⲕⲁⲧⲁ ⲥ.	ⲕⲁⲧⲁ ⲥ.	(S, B) ⲕⲁⲧⲁ ⲥ.	-		at times, from time to time	at times, from time to time	at times, from time to time	at times, from time to time	at times, from time to time	at times, from time to time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	368	a	ⲕⲁⲧⲁ ⲥ.	ⲕⲁⲧⲁ ⲥ.									ⲕⲁⲧⲁ ⲥ.	ⲕⲁⲧⲁ ⲥ.									1
2013	492	2005	(B) pros ous.	0	for a time	for a time		368a	9	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2013.html	(B) ⲡⲣⲟⲥ ⲟⲩⲥ.	(B) ⲡⲣⲟⲥ ⲟⲩⲥ.	(B) ⲡⲣⲟⲥ ⲟⲩⲥ.	(B) ⲡⲣⲟⲥ ⲟⲩⲥ.	ⲡⲣⲟⲥ ⲟⲩⲥ.	(B) ⲡⲣⲟⲥ ⲟⲩⲥ.	-		for a time	for a time	for a time	for a time	for a time	for a time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	368	a											ⲡⲣⲟⲥ ⲟⲩⲥ.	ⲡⲣⲟⲥ ⲟⲩⲥ.									1
2014	492	2005	(B) Saous.,Sapis.	0	until, for a time	until, for a time		368a	10	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2014.html	(B) ϣⲁⲟⲩⲥ., ϣⲁⲡⲓⲥ.	(B) ϣⲁⲟⲩⲥ., ϣⲁⲡⲓⲥ.	(B) ϣⲁⲟⲩⲥ., ϣⲁⲡⲓⲥ.	(B) ϣⲁⲟⲩⲥ., ϣⲁⲡⲓⲥ.	ϣⲁⲟⲩⲥ., ϣⲁⲡⲓⲥ.	(B) ϣⲁⲟⲩⲥ., ϣⲁⲡⲓⲥ.	-		until, for a time	until, for a time	until, for a time	until, for a time	until, for a time	until, for a time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	368	a											ϣⲁⲟⲩⲥ., ϣⲁⲡⲓⲥ.	ϣⲁⲟⲩⲥ.									1
2015	492	0	(S,B) ats.	0	timeless /$gk: [[axronos]]$/	timeless /$gk: [[axronos]]$/	axronos	368a	11	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2015.html	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	-	αχρονοσ	timeless [αχρονοσ]	timeless [αχρονοσ]	timeless	"timeless <span style=""opacity:0.7"">[αχρονοσ]</span>"	"timeless <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%87%CF%81%CE%BF%CE%BD%CE%BF%CF%83"">αχρονοσ</a>]</span>"	timeless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	368	a	ⲁⲧⲥ.	ⲁⲧⲥ.									ⲁⲧⲥ.	ⲁⲧⲥ.									0
2016	492	0	(B) er s.	0	pass time	pass time		368a	12	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2016.html	(B) ⲉⲣ ⲥ.	(B) ⲉⲣ ⲥ.	(B) ⲉⲣ ⲥ.	(B) ⲉⲣ ⲥ.	ⲉⲣ ⲥ.	(B) ⲉⲣ ⲥ.	-		pass time	pass time	pass time	pass time	pass time	pass time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	368	a											ⲉⲣ ⲥ.	ⲉⲣ ⲥ.									0
2017	492	0	(S,B) Ji s.,Gi s.	0	take time	take time		368a	13	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2017.html	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	-		take time	take time	take time	take time	take time	take time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	368	a	ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.									ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.									0
2018	492	0	(B) Gep s.	0	(meaning uncertain)	(meaning uncertain)		368a	14	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2018.html	(B) ϭⲉⲡ ⲥ.	(B) ϭⲉⲡ ⲥ.	(B) ϭⲉⲡ ⲥ.	(B) ϭⲉⲡ ⲥ.	ϭⲉⲡ ⲥ.	(B) ϭⲉⲡ ⲥ.	-		<i>meaning uncertain</i>	meaning uncertain	<i>meaning uncertain</i>	<i>meaning uncertain</i>	<i>meaning uncertain</i>	meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	368	a											ϭⲉⲡ ⲥ.	ϭⲉⲡ ⲥ.									0
