key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3958	490	0	(S,A,sA,F) Gwb (Sf) GaF (B) Jwb,Jwbi (F) GoF,JoF (S) ****Jobe (B) ****Jobi	3	weak person /$gk: [[asqenhs, adunatos, ptwxos, deilos]]$/ | (as adj) /$gk: [[asqenhs, adunatos, deilos]]$/	weak person /$gk: [[asqenhs, adunatos, ptwxos, deilos]]$/ | (as adj) /$gk: [[asqenhs, adunatos, deilos]]$/	asqenhs, adunatos, ptwxos, deilos	805b	2	2010-03-31	1900-01-01	vagrant		"(S, A, sA, F) ϭⲱⲃ
(Sf) ϭⲁϥ
(B) ϫⲱⲃ, ϫⲱⲃⲓ
(F) ϭⲟϥ, ϫⲟϥ
(S) <i>female: </i>ϫⲟⲃⲉ
(B) <i>female: </i>ϫⲟⲃⲓ"	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ϭⲱⲃ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ϭⲁϥ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲱⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲱⲃⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϭⲟϥ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϫⲟϥ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>female: </i>ϫⲟⲃⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>female: </i>ϫⲟⲃⲓ</span></span>"	ϭⲱⲃ, ϭⲁϥ, ϫⲱⲃ, ϫⲱⲃⲓ, ϭⲟϥ, ϫⲟϥ, ϫⲟⲃⲉ, ϫⲟⲃⲓ	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ϭⲱⲃ</span> <span class=""type S A sA F"">(noun)</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ϭⲁϥ</span> <span class=""type Sf"">(noun)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲱⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϫⲱⲃⲓ</span> <span class=""type B"">(noun)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϭⲟϥ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϫⲟϥ</span> <span class=""type F"">(noun)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲟⲃⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲟⲃⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	noun	ασθενησ, αδυνατοσ, πτωχοσ, δειλοσ	"weak person [ασθενησ, αδυνατοσ, πτωχοσ, δειλοσ]
<i>as adj</i> [ασθενησ, αδυνατοσ, δειλοσ]"	"weak person 
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=805b	"ϭⲱⲃ (noun)
ϫⲟⲃⲉ (ⲧ)"		ϭⲁϥ (noun)	ϭⲱⲃ (noun)	ϭⲱⲃ (noun)	"ϫⲱⲃ, ϫⲱⲃⲓ (noun)
ϫⲟⲃⲓ (ⲧ)"	"ϭⲱⲃ (noun)
ϭⲟϥ, ϫⲟϥ (noun)"				0
3959	490	3958	mntG.,metJ.	0	weakness, folly /$gk: [[asqeneia, deilia, tapeinwsis]]$/	weakness, folly /$gk: [[asqeneia, deilia, tapeinwsis]]$/	asqeneia, deilia, tapeinwsis	805b	3	2010-03-31	1900-01-01	vagrant		ⲙⲛⲧϭ., ⲙⲉⲧϫ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧϫ.</span></span>"	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧϫ.</span></span>"	-	ασθενεια, δειλια, ταπεινωσισ	weakness, folly [ασθενεια, δειλια, ταπεινωσισ]	weakness, folly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=805b	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	ⲙⲛⲧϭ., ⲙⲉⲧϫ.	1
3960	490	3958	r G.,er J.	2	{intr:}  /$gk: [[asqenein, deilian]]$/ | {tr:}  /$gk: [[talaipwrein, apopnigein, patassein]]$/	{intr:}  /$gk: [[asqenein, deilian]]$/ | {tr:}  /$gk: [[talaipwrein, apopnigein, patassein]]$/	asqenein, deilian, talaipwrein, apopnigein, patassein	805b	4	2010-03-31	2010-03-31	vagrant	vagrant	ⲣ ϭ., ⲉⲣ ϫ.	"<span class=""word""><span class=""spelling"">ⲣ ϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ϫ.</span></span>"	ⲣ ϭ., ⲉⲣ ϫ.	"<span class=""word""><span class=""spelling"">ⲣ ϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ϫ.</span></span>"	verb	ασθενειν, δειλιαν, ταλαιπωρειν, αποπνιγειν, πατασσειν	"<b>intr:</b> [ασθενειν, δειλιαν]
<b>tr:</b> [ταλαιπωρειν, αποπνιγειν, πατασσειν]"	"<b>intr:</b> 
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=805b	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	ⲣ ϭ., ⲉⲣ ϫ.	1
2005	492	0		99	adverbial phrases	adverbial phrases		367b	1	2010-02-17	1900-01-01	vagrant						HEADER		adverbial phrases	adverbial phrases	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b											0
2006	492	2005	(S) mpis. (B) mpais.	0	at this time	at this time		367b	2	2010-02-17	1900-01-01	vagrant		"(S) ⲙⲡⲓⲥ.
(B) ⲙⲡⲁⲓⲥ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲡⲓⲥ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲡⲁⲓⲥ.</span></span>"	ⲙⲡⲓⲥ., ⲙⲡⲁⲓⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲡⲓⲥ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲡⲁⲓⲥ.</span></span>"	-		at this time	at this time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	ⲙⲡⲓⲥ.					ⲙⲡⲁⲓⲥ.					1
2007	492	2005	(B) mpis.	0	at that time, formerly	at that time, formerly		367b	3	2010-02-17	1900-01-01	vagrant		(B) ⲙⲡⲓⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲡⲓⲥ.</span></span>"	ⲙⲡⲓⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲡⲓⲥ.</span></span>"	-		at that time, formerly	at that time, formerly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b						ⲙⲡⲓⲥ.					1
2008	492	2005	(S,sA,B) nous.	0	on a time, once, at times	on a time, once, at times		367b	4	2010-02-17	1900-01-01	vagrant		(S, sA, B) ⲛⲟⲩⲥ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲛⲟⲩⲥ.</span></span>"	ⲛⲟⲩⲥ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲛⲟⲩⲥ.</span></span>"	-		on a time, once, at times	on a time, once, at times	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	ⲛⲟⲩⲥ.				ⲛⲟⲩⲥ.	ⲛⲟⲩⲥ.					1
2009	492	2005	(S,sA,B) ns. nim,ns. niben	0	at all times, allways	at all times, allways		367b	5	2010-02-17	1900-01-01	vagrant		(S, sA, B) ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲛⲥ. ⲛⲓⲙ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ⲛⲥ. ⲛⲓⲃⲉⲛ</span></span>"	ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲛⲥ. ⲛⲓⲙ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ⲛⲥ. ⲛⲓⲃⲉⲛ</span></span>"	-		at all times, allways	at all times, allways	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ				ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ	ⲛⲥ. ⲛⲓⲙ, ⲛⲥ. ⲛⲓⲃⲉⲛ					1
2010	492	2005	(S) mps. (B) mpis.	0	at the time, when	at the time, when		367b	6	2010-02-17	2010-02-17	vagrant	vagrant	"(S) ⲙⲡⲥ.
(B) ⲙⲡⲓⲥ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲡⲥ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲡⲓⲥ.</span></span>"	ⲙⲡⲥ., ⲙⲡⲓⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲡⲥ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲡⲓⲥ.</span></span>"	-		at the time, when	at the time, when	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	ⲙⲡⲥ.					ⲙⲡⲓⲥ.					1
2011	492	2005	(S,B) Hmps.	0	(sim)	(sim)		367b	7	2010-02-17	1900-01-01	vagrant		(S, B) ϩⲙⲡⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲙⲡⲥ.</span></span>"	ϩⲙⲡⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩⲙⲡⲥ.</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=367b	ϩⲙⲡⲥ.					ϩⲙⲡⲥ.					1
2012	492	2005	(S,B) kata s.	0	at times, from time to time	at times, from time to time		368a	8	2010-02-17	1900-01-01	vagrant		(S, B) ⲕⲁⲧⲁ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲕⲁⲧⲁ ⲥ.</span></span>"	ⲕⲁⲧⲁ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲕⲁⲧⲁ ⲥ.</span></span>"	-		at times, from time to time	at times, from time to time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	ⲕⲁⲧⲁ ⲥ.					ⲕⲁⲧⲁ ⲥ.					1
2013	492	2005	(B) pros ous.	0	for a time	for a time		368a	9	2010-02-17	1900-01-01	vagrant		(B) ⲡⲣⲟⲥ ⲟⲩⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲡⲣⲟⲥ ⲟⲩⲥ.</span></span>"	ⲡⲣⲟⲥ ⲟⲩⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲡⲣⲟⲥ ⲟⲩⲥ.</span></span>"	-		for a time	for a time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a						ⲡⲣⲟⲥ ⲟⲩⲥ.					1
2014	492	2005	(B) Saous.,Sapis.	0	until, for a time	until, for a time		368a	10	2010-02-17	1900-01-01	vagrant		(B) ϣⲁⲟⲩⲥ., ϣⲁⲡⲓⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲟⲩⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲁⲡⲓⲥ.</span></span>"	ϣⲁⲟⲩⲥ., ϣⲁⲡⲓⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲟⲩⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲁⲡⲓⲥ.</span></span>"	-		until, for a time	until, for a time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a						ϣⲁⲟⲩⲥ., ϣⲁⲡⲓⲥ.					1
2015	492	0	(S,B) ats.	0	timeless /$gk: [[axronos]]$/	timeless /$gk: [[axronos]]$/	axronos	368a	11	2010-02-17	1900-01-01	vagrant		(S, B) ⲁⲧⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲥ.</span></span>"	ⲁⲧⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲥ.</span></span>"	-	αχρονοσ	timeless [αχρονοσ]	timeless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	ⲁⲧⲥ.					ⲁⲧⲥ.					0
2016	492	0	(B) er s.	0	pass time	pass time		368a	12	2010-02-17	1900-01-01	vagrant		(B) ⲉⲣ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲥ.</span></span>"	ⲉⲣ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲥ.</span></span>"	-		pass time	pass time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a						ⲉⲣ ⲥ.					0
2017	492	0	(S,B) Ji s.,Gi s.	0	take time	take time		368a	13	2010-02-17	1900-01-01	vagrant		(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲥ.</span></span>"	ϫⲓ ⲥ., ϭⲓ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲥ.</span></span>"	-		take time	take time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	ϫⲓ ⲥ., ϭⲓ ⲥ.					ϫⲓ ⲥ., ϭⲓ ⲥ.					0
2018	492	0	(B) Gep s.	0	(meaning uncertain)	(meaning uncertain)		368a	14	2010-02-17	1900-01-01	vagrant		(B) ϭⲉⲡ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲉⲡ ⲥ.</span></span>"	ϭⲉⲡ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲉⲡ ⲥ.</span></span>"	-		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a						ϭⲉⲡ ⲥ.					0
2019	492	0	(S,A,B,F) sou-	0	(with a date of month or festival)	(with a date of month or festival)		368a	15	2010-02-17	1900-01-01	vagrant		(S, A, B, F) ⲥⲟⲩ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲥⲟⲩ-</span></span>"	ⲥⲟⲩ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲥⲟⲩ-</span></span>"	-		<i>with a date of month or festival</i>	<i>with a date of month or festival</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	ⲥⲟⲩ-			ⲥⲟⲩ-		ⲥⲟⲩ-	ⲥⲟⲩ-				0
4003	493	0	mntGoome	0	crookedness	crookedness		818a	1	2010-04-01	1900-01-01	vagrant		ⲙⲛⲧϭⲟⲟⲙⲉ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϭⲟⲟⲙⲉ</span></span>"	ⲙⲛⲧϭⲟⲟⲙⲉ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϭⲟⲟⲙⲉ</span></span>"	-		crookedness	crookedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=818a	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	0
4004	493	0	reFG.	0	perverter	perverter		818a	2	2010-04-01	1900-01-01	vagrant		ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭ.</span></span>"	ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭ.</span></span>"	-		perverter	perverter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=818a	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	0
69	495	0	(S) srarooue	3	(/*[soure + a.]*/, with pl art,) briar /*?*/	(/*[soure + a.]*/, with pl art,) briar /*?*/		16a	1	2010-01-23	2010-01-23	vagrant	vagrant	(S) ⲥⲣⲁⲣⲟⲟⲩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲣⲁⲣⲟⲟⲩⲉ</span></span>"	ⲥⲣⲁⲣⲟⲟⲩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲣⲁⲣⲟⲟⲩⲉ</span> <span class=""type S"">(noun)</span></span>"	noun		<i>(ⲥⲟⲩⲣⲉ + ⲁ.), with pl art,</i> briar (?)	<i>(ⲥⲟⲩⲣⲉ + ⲁ.), with pl art,</i> briar (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=16a	ⲥⲣⲁⲣⲟⲟⲩⲉ (noun)										0
70	496	0	(S,B) ^^ (A) $^e^$raS (F) araS	1	cold /$gk: [[cuxos, rigos]]$/	cold /$gk: [[cuxos, rigos]]$/	cuxos, rigos	16b	1	2010-01-23	2010-04-05	vagrant	vagrant	"(S, B) ―
(A) (ⲉ)ⲣⲁϣ
(F) ⲁⲣⲁϣ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">(ⲉ)ⲣⲁϣ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁⲣⲁϣ</span></span>"	―, ⲣⲁϣ, ⲉⲣⲁϣ, ⲁⲣⲁϣ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲣⲁϣ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲉⲣⲁϣ</span> <span class=""type A"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁⲣⲁϣ</span> <span class=""type F"">(ⲡ)</span></span>"	noun male	ξυχοσ, ριγοσ	cold [ξυχοσ, ριγοσ]	cold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=16b	― (ⲡ)			ⲣⲁϣ, ⲉⲣⲁϣ (ⲡ)		― (ⲡ)	ⲁⲣⲁϣ (ⲡ)				0
