key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2014	492	2005	(B) Saous.,Sapis.	0	until, for a time	until, for a time		368a	10	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2014.html	(B) ϣⲁⲟⲩⲥ., ϣⲁⲡⲓⲥ.	(B) ϣⲁⲟⲩⲥ., ϣⲁⲡⲓⲥ.	ϣⲁⲟⲩⲥ., ϣⲁⲡⲓⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲁⲟⲩⲥ.</span>, <span class=""spelling B"">ϣⲁⲡⲓⲥ.</span></span>"	-		until, for a time	until, for a time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a						ϣⲁⲟⲩⲥ., ϣⲁⲡⲓⲥ.					1
2015	492	0	(S,B) ats.	0	timeless /$gk: [[axronos]]$/	timeless /$gk: [[axronos]]$/	axronos	368a	11	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2015.html	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	ⲁⲧⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲥ.</span></span>"	-	αχρονοσ	timeless [αχρονοσ]	timeless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	ⲁⲧⲥ.					ⲁⲧⲥ.					0
2016	492	0	(B) er s.	0	pass time	pass time		368a	12	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2016.html	(B) ⲉⲣ ⲥ.	(B) ⲉⲣ ⲥ.	ⲉⲣ ⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲥ.</span></span>"	-		pass time	pass time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a						ⲉⲣ ⲥ.					0
2017	492	0	(S,B) Ji s.,Gi s.	0	take time	take time		368a	13	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2017.html	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϫⲓ ⲥ.</span>, <span class=""spelling S B"">ϭⲓ ⲥ.</span></span>"	-		take time	take time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	ϫⲓ ⲥ., ϭⲓ ⲥ.					ϫⲓ ⲥ., ϭⲓ ⲥ.					0
2018	492	0	(B) Gep s.	0	(meaning uncertain)	(meaning uncertain)		368a	14	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2018.html	(B) ϭⲉⲡ ⲥ.	(B) ϭⲉⲡ ⲥ.	ϭⲉⲡ ⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲉⲡ ⲥ.</span></span>"	-		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a						ϭⲉⲡ ⲥ.					0
2019	492	0	(S,A,B,F) sou-	0	(with a date of month or festival)	(with a date of month or festival)		368a	15	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2019.html	(S, A, B, F) ⲥⲟⲩ-	(S, A, B, F) ⲥⲟⲩ-	ⲥⲟⲩ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲥⲟⲩ-</span></span>"	-		<i>with a date of month or festival</i>	<i>with a date of month or festival</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368a	ⲥⲟⲩ-			ⲥⲟⲩ-		ⲥⲟⲩ-	ⲥⲟⲩ-				0
4003	493	0	mntGoome	0	crookedness	crookedness		818a	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4003.html	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϭⲟⲟⲙⲉ</span></span>"	-		crookedness	crookedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=818a	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	ⲙⲛⲧϭⲟⲟⲙⲉ	0
4004	493	0	reFG.	0	perverter	perverter		818a	2	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4004.html	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭ.</span></span>"	-		perverter	perverter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=818a	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	0
69	495	0	(S) srarooue	3	(/*[soure + a.]*/, with pl art,) briar /*?*/	(/*[soure + a.]*/, with pl art,) briar /*?*/		16a	1	2010-01-23	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/69.html	(S) ⲥⲣⲁⲣⲟⲟⲩⲉ	(S) ⲥⲣⲁⲣⲟⲟⲩⲉ	ⲥⲣⲁⲣⲟⲟⲩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲣⲁⲣⲟⲟⲩⲉ</span> (noun)</span>"	noun		<i>(ⲥⲟⲩⲣⲉ + ⲁ.), with pl art,</i> briar (?)	<i>(ⲥⲟⲩⲣⲉ + ⲁ.), with pl art,</i> briar (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=16a	ⲥⲣⲁⲣⲟⲟⲩⲉ (noun)										0
70	496	0	(S,B) ^^ (A) $^e^$raS (F) araS	1	cold /$gk: [[cuxos, rigos]]$/	cold /$gk: [[cuxos, rigos]]$/	cuxos, rigos	16b	1	2010-01-23	2010-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/70.html	"(S, B) ―
(A) (ⲉ)ⲣⲁϣ
(F) ⲁⲣⲁϣ"	"(S, B) ―
(A) (ⲉ)ⲣⲁϣ
(F) ⲁⲣⲁϣ"	―, ⲣⲁϣ, ⲉⲣⲁϣ, ⲁⲣⲁϣ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲣⲁϣ</span>, <span class=""spelling A"">ⲉⲣⲁϣ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲁⲣⲁϣ</span> (ⲡ)</span>"	noun male	ξυχοσ, ριγοσ	cold [ξυχοσ, ριγοσ]	cold	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=16b	― (ⲡ)			ⲣⲁϣ, ⲉⲣⲁϣ (ⲡ)		― (ⲡ)	ⲁⲣⲁϣ (ⲡ)				0
71	497	0	(S) arSan	3	(a skin disease), lentigo	(a skin disease), lentigo		16b	1	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/71.html	(S) ⲁⲣϣⲁⲛ	(S) ⲁⲣϣⲁⲛ	ⲁⲣϣⲁⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲣϣⲁⲛ</span> (noun)</span>"	noun		<i>a skin disease</i>, lentigo	<i>a skin disease</i>, lentigo	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=16b	ⲁⲣϣⲁⲛ (noun)										0
72	498	0	(S,B) atarhJ=,ataurhJ=	6	(negative adj), limitless, boundless	(negative adj), limitless, boundless		17a	1	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/72.html	(S, B) ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ=	(S, B) ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ=	ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ=	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲁⲣⲏϫ=</span>, <span class=""spelling S B"">ⲁⲧⲁⲩⲣⲏϫ=</span> (adj.)</span>"	adjective		<i>negative adj</i>, limitless, boundless	<i>negative adj</i>, limitless, boundless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a	ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ= (adj.)					ⲁⲧⲁⲣⲏϫ=, ⲁⲧⲁⲩⲣⲏϫ= (adj.)					0
73	499	0	(F) atapas	6	(privative adj), not old	(privative adj), not old		17a	1	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/73.html	(F) ⲁⲧⲁⲡⲁⲥ	(F) ⲁⲧⲁⲡⲁⲥ	ⲁⲧⲁⲡⲁⲥ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲁⲧⲁⲡⲁⲥ</span> (adj.)</span>"	adjective		<i>privative adj</i>, not old	<i>privative adj</i>, not old	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a							ⲁⲧⲁⲡⲁⲥ (adj.)				0
74	499	0	(S) mntas (A) mntes (B) metapas	4	oldness /$gk: [[palaiwsis]]$/	oldness /$gk: [[palaiwsis]]$/	palaiwsis	17a	2	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/74.html	"(S) ⲙⲛⲧⲁⲥ
(A) ⲙⲛⲧⲉⲥ
(B) ⲙⲉⲧⲁⲡⲁⲥ"	"(S) ⲙⲛⲧⲁⲥ
(A) ⲙⲛⲧⲉⲥ
(B) ⲙⲉⲧⲁⲡⲁⲥ"	ⲙⲛⲧⲁⲥ, ⲙⲛⲧⲉⲥ, ⲙⲉⲧⲁⲡⲁⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲁⲥ</span> (ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲙⲛⲧⲉⲥ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲁⲡⲁⲥ</span> (ⲧ)</span>"	noun female	παλαιωσισ	oldness [παλαιωσισ]	oldness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a	ⲙⲛⲧⲁⲥ (ⲧ)			ⲙⲛⲧⲉⲥ (ⲧ)		ⲙⲉⲧⲁⲡⲁⲥ (ⲧ)					0
75	499	0	(S) r as (B) er apas (F) el es,el as	0	become old /$gk: [[palaiousqai]]$/	become old /$gk: [[palaiousqai]]$/	palaiousqai	17a	3	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/75.html	"(S) ⲣ ⲁⲥ
(B) ⲉⲣ ⲁⲡⲁⲥ
(F) ⲉⲗ ⲉⲥ, ⲉⲗ ⲁⲥ"	"(S) ⲣ ⲁⲥ
(B) ⲉⲣ ⲁⲡⲁⲥ
(F) ⲉⲗ ⲉⲥ, ⲉⲗ ⲁⲥ"	ⲣ ⲁⲥ, ⲉⲣ ⲁⲡⲁⲥ, ⲉⲗ ⲉⲥ, ⲉⲗ ⲁⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲁⲥ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲁⲡⲁⲥ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲉⲗ ⲉⲥ</span>, <span class=""spelling F"">ⲉⲗ ⲁⲥ</span></span>"	-	παλαιουσθαι	become old [παλαιουσθαι]	become old	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a	ⲣ ⲁⲥ					ⲉⲣ ⲁⲡⲁⲥ	ⲉⲗ ⲉⲥ, ⲉⲗ ⲁⲥ				0
76	499	0	(B) Jiner a.	4	a growing old	a growing old		17a	4	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/76.html	(B) ϫⲓⲛⲉⲣ ⲁ.	(B) ϫⲓⲛⲉⲣ ⲁ.	ϫⲓⲛⲉⲣ ⲁ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲉⲣ ⲁ.</span> (ⲧ)</span>"	noun female		a growing old	a growing old	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a						ϫⲓⲛⲉⲣ ⲁ. (ⲧ)					0
78	500	0	(S) Ss nas (F) pees	0	(meaning similar)	(meaning similar)		17a	1	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/78.html	"(S) ϣⲥ ⲛⲁⲥ
(F) ⲡⲉⲉⲥ"	"(S) ϣⲥ ⲛⲁⲥ
(F) ⲡⲉⲉⲥ"	ϣⲥ ⲛⲁⲥ, ⲡⲉⲉⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲥ ⲛⲁⲥ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲡⲉⲉⲥ</span></span>"	-		<i>meaning similar</i>	<i>meaning similar</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17a	ϣⲥ ⲛⲁⲥ						ⲡⲉⲉⲥ				0
79	501	0	(S,B) ^^	1	lightness, alleviation | {qual:} hastiness | (adv) [Hnoua.], lightly	lightness, alleviation | {qual:} hastiness | (adv) [Hnoua.], lightly		17b	1	2010-01-23	2010-06-02	vagrant	vagrant	https://pishoyg.github.io/crum/79.html	(S, B) ―	(S, B) ―	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male		"lightness, alleviation
<b>qual:</b> hastiness
<i>adv</i> ϩⲛⲟⲩⲁ. , lightly"	"lightness, alleviation
<b>qual:</b> hastiness
<i>adv</i> ϩⲛⲟⲩⲁ. , lightly"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17b	― (ⲡ)					― (ⲡ)					0
80	501	0	(B) esie	0				17b	2	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/80.html	(B) ⲉⲥⲓⲉ	(B) ⲉⲥⲓⲉ	ⲉⲥⲓⲉ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲥⲓⲉ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=17b						ⲉⲥⲓⲉ					0
81	505	0	a. plas	0				18a	1	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/81.html	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	"<span class=""word""><span class=""spelling"">ⲁ. ⲡⲗⲁⲥ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=18a	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	ⲁ. ⲡⲗⲁⲥ	0
82	505	0	remnta.	0	eloquent man ?	eloquent man ?		18a	2	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/82.html	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲣⲉⲙⲛⲧⲁ.</span></span>"	-		eloquent man ?	eloquent man ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=18a	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	ⲣⲉⲙⲛⲧⲁ.	0
6692	507	0		99	With following preposition:	With following preposition:		445a	1	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6692.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445a											0
6693	507	6692	(S) ^^ e-	0	rise against	rise against		445a	2	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6693.html	(S) ― ⲉ-	(S) ― ⲉ-	― ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉ-</span></span>"	-		rise against	rise against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445a	― ⲉ-										1
6694	507	6692	(S,B,F) ^^ eJn-	0	rise upon, against	rise upon, against		445b	3	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6694.html	(S, B, F) ― ⲉϫⲛ-	(S, B, F) ― ⲉϫⲛ-	― ⲉϫⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉϫⲛ-</span></span>"	-		rise upon, against	rise upon, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445b	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-				1
6695	507	6692	(S,A,B) ^^^ eHrai eJn-,^^^ eHrhi eJn-,^^^ aHrhi eJn-	0				445b	4	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6695.html	(S, A, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲁϩⲣⲏⲓ ⲉϫⲛ-	(S, A, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-, <i><b>c</b></i> ⲁϩⲣⲏⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-, ⲁϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span>, <span class=""spelling S A B"">ⲉϩⲣⲏⲓ ⲉϫⲛ-</span>, <span class=""spelling S A B"">ⲁϩⲣⲏⲓ ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445b	ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-, ⲁϩⲣⲏⲓ ⲉϫⲛ- (c)			ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-, ⲁϩⲣⲏⲓ ⲉϫⲛ- (c)		ⲉϩⲣⲁⲓ ⲉϫⲛ-, ⲉϩⲣⲏⲓ ⲉϫⲛ-, ⲁϩⲣⲏⲓ ⲉϫⲛ- (c)					1
6696	507	6692	(S,B) ^^ n-	0	from	from		445b	5	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6696.html	(S, B) ― ⲛ-	(S, B) ― ⲛ-	― ⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛ-</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445b	― ⲛ-					― ⲛ-					1
6697	507	6692	(S,A,sA,B) ^^ Ha-,^^ Qa-,^^ Ka-	0	rise from beneath, from | rise under, lift up, bear	rise from beneath, from | rise under, lift up, bear		445b	6	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6697.html	(S, A, sA, B) ― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	(S, A, sA, B) ― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	"<span class=""word S A sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A sA B"">― ϩⲁ-</span>, <span class=""spelling S A sA B"">― ⳉⲁ-</span>, <span class=""spelling S A sA B"">― ϧⲁ-</span></span>"	-		"rise from beneath, from
rise under, lift up, bear"	"rise from beneath, from
rise under, lift up, bear"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=445b	― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-			― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ⳉⲁ-, ― ϧⲁ-					1
6698	507	6692	(S) ^^ Hi-	0	rise from	rise from		446a	7	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6698.html	(S) ― ϩⲓ-	(S) ― ϩⲓ-	― ϩⲓ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲓ-</span></span>"	-		rise from	rise from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a	― ϩⲓ-										1
6699	507	6692	(B) ^^^ ebol Hi-	0				446a	8	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6699.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓ-	ⲉⲃⲟⲗ ϩⲓ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲟⲗ ϩⲓ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a						ⲉⲃⲟⲗ ϩⲓ- (c)					1
6700	507	6692	(S,B) ^^ Hn-,^^ Ken-	0	(as last)	(as last)		446a	9	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6700.html	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ϩⲛ-</span>, <span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-					1
6701	507	6692	(S,sA,B,F) ^^^ ebol Hn-,^^^ ebol Ken-	0				446a	10	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6701.html	(S, sA, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	(S, sA, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲉⲃⲟⲗ ϩⲛ-</span>, <span class=""spelling S sA B F"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446a	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)				ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)				1
