key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5412	3358	5409	^^ n-	0	with, in (/*mostly S*/)	with, in (/*mostly S*/)		809a	4	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5412.html	― ⲛ-	"<span class=""word""><span class=""spelling"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word""><span class=""spelling"">― ⲛ-</span></span>"	-		with, in <i>(mostly S)</i>	with, in <i>(mostly S)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	1
5413	3358	5409	^^ Hn-,^^ Ken-	0				809b	5	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5413.html	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span>, <span class=""spelling"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span>, <span class=""spelling"">― ϧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	1
5414	3358	0	(B) auJwl	0				809b	6	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5414.html	(B) ⲁⲩϫⲱⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲩϫⲱⲗ</span></span>"	ⲁⲩϫⲱⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲩϫⲱⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809b						ⲁⲩϫⲱⲗ					0
3973	3358	0	^^	3	covering, cloak	covering, cloak		809b	7	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3973.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (noun)</span>"	noun		covering, cloak	covering, cloak	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809b	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	0
3974	3358	0	(S) *G$^e^$lGiJ	3	gloves /*?*/	gloves /*?*/		809b	8	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3974.html	(S) <i>plural: </i>ϭ(ⲉ)ⲗϭⲓϫ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>plural: </i>ϭ(ⲉ)ⲗϭⲓϫ</span></span>"	ϭⲗϭⲓϫ, ϭⲉⲗϭⲓϫ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲗϭⲓϫ</span>, <span class=""spelling S"">ϭⲉⲗϭⲓϫ</span> (ⲛ)</span>"	noun		gloves (?)	gloves (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809b	ϭⲗϭⲓϫ, ϭⲉⲗϭⲓϫ (ⲛ)										0
3975	3358	0	(S) Go$^o^$les	4	covering, garment /$gk: [[katakalumma, stolismos]]$/	covering, garment /$gk: [[katakalumma, stolismos]]$/	katakalumma, stolismos	809b	9	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3975.html	(S) ϭⲟ(ⲟ)ⲗⲉⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲟ(ⲟ)ⲗⲉⲥ</span></span>"	ϭⲟⲗⲉⲥ, ϭⲟⲟⲗⲉⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲟⲗⲉⲥ</span>, <span class=""spelling S"">ϭⲟⲟⲗⲉⲥ</span> (ⲧ)</span>"	noun female	κατακαλυμμα, στολισμοσ	covering, garment [κατακαλυμμα, στολισμοσ]	covering, garment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809b	ϭⲟⲗⲉⲥ, ϭⲟⲟⲗⲉⲥ (ⲧ)										0
8708	3377	0		99	With following preposition or adverb:	With following preposition or adverb:		843a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8708.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a											0
8709	3377	8708	(B) ^^^ n- *^instr^*	0				843a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8709.html	(B) <i><b>c</b></i> ⲛ- {instr}	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲛ- {instr}</span></span>"	ⲛ- {instr}	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛ- {instr}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a						ⲛ- {instr} (c)					1
8710	3377	8708	^^^ nsa-	0				843a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8710.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
8711	3377	8708	^^^ Hn-,^^^ Ken-	0				843a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8711.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8712	3377	8708	(B) ^^^ eKrhi	0				843a	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8712.html	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉϧⲣⲏⲓ</span></span>"	ⲉϧⲣⲏⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϧⲣⲏⲓ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a						ⲉϧⲣⲏⲓ (c)					1
8713	3377	8708	(S) ^^^ epesht	0				843a	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8713.html	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲡⲉⲥⲏⲧ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	ⲉⲡⲉⲥⲏⲧ (c)										1
4106	3377	0	^^	1	cutting, slaughter /$gk: [[koph, entomis]]$/	cutting, slaughter /$gk: [[koph, entomis]]$/	koph, entomis	843a	7	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4106.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	κοπη, εντομισ	cutting, slaughter [κοπη, εντομισ]	cutting, slaughter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
4107	3377	0	(B) reFG.	0	slayer	slayer		843a	8	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4107.html	(B) ⲣⲉϥϭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥϭ.</span></span>"	ⲣⲉϥϭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥϭ.</span></span>"	-		slayer	slayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a						ⲣⲉϥϭ.					0
8769	3381	0	"(S,NH) pararo= *^<a href=ext codex II - The Apocryphon of John;106;28;6;seJose pararoF Hm pJise auw semeeue pararoF;codex II - The Gospel of Philip;108;64;2;etbe ou kme mmos pararon thrn"">Ext</a>^*"""	9	[[para]]	[[para]]	para	0a	1	2010-11-28	2010-11-28	vagrant	vagrant	https://pishoyg.github.io/crum/8769.html	(S, NH) ⲡⲁⲣⲁⲣⲟ= {ext codex II - The Apocryphon of John; 106; 28; 6; ⲥⲉϫⲟⲥⲉ ⲡⲁⲣⲁⲣⲟϥ ϩⲙ ⲡϫⲓⲥⲉ ⲁⲩⲱ ⲥⲉⲙⲉⲉⲩⲉ ⲡⲁⲣⲁⲣⲟϥ; Ext}, {codex II - The Gospel of Philip; 108; 64; 2; ⲉⲧⲃⲉ ⲟⲩ ⲕⲙⲉ ⲙⲙⲟⲥ ⲡⲁⲣⲁⲣⲟⲛ ⲧⲏⲣⲛ; Ext}	"<span class=""word S NH"">(<span class=""dialect S"">S</span>, <span class=""dialect NH"">NH</span>) <span class=""spelling S NH"">ⲡⲁⲣⲁⲣⲟ=</span> {ext codex II - The Apocryphon of John; 106; 28; 6; ⲥⲉϫⲟⲥⲉ ⲡⲁⲣⲁⲣⲟϥ ϩⲙ ⲡϫⲓⲥⲉ ⲁⲩⲱ ⲥⲉⲙⲉⲉⲩⲉ ⲡⲁⲣⲁⲣⲟϥ; Ext}, {codex II - The Gospel of Philip; 108; 64; 2; ⲉⲧⲃⲉ ⲟⲩ ⲕⲙⲉ ⲙⲙⲟⲥ ⲡⲁⲣⲁⲣⲟⲛ ⲧⲏⲣⲛ; Ext}</span>"	ⲡⲁⲣⲁⲣⲟ=	"<span class=""word S NH"">(<span class=""dialect S"">S</span>, <span class=""dialect NH"">NH</span>) <span class=""spelling S NH"">ⲡⲁⲣⲁⲣⲟ=</span> (prep.)</span>"	preposition	παρα	παρα	παρα	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	ⲡⲁⲣⲁⲣⲟ= (prep.)									ⲡⲁⲣⲁⲣⲟ= (prep.)	0
8770	3381	0	"(S,NH) kataro=,katarw= *^<a href=ext I Peter - Sah;21;4;14;aFmton mmoF eJn thutn kataroou men euJi oua eroF katarwtn de eFJi eoou;codex XI - Allogenes;152;59;12;etekeime erok nHhts katarok"">Ext</a>^*"""	9	[[kata]]	[[kata]]	kata	0a	2	2010-11-28	2010-11-28	vagrant	vagrant	https://pishoyg.github.io/crum/8770.html	(S, NH) ⲕⲁⲧⲁⲣⲟ=, ⲕⲁⲧⲁⲣⲱ= {ext I Peter - Sah; 21; 4; 14; ⲁϥⲙⲧⲟⲛ ⲙⲙⲟϥ ⲉϫⲛ ⲧⲏⲩⲧⲛ ⲕⲁⲧⲁⲣⲟⲟⲩ ⲙⲉⲛ ⲉⲩϫⲓ ⲟⲩⲁ ⲉⲣⲟϥ ⲕⲁⲧⲁⲣⲱⲧⲛ ⲇⲉ ⲉϥϫⲓ ⲉⲟⲟⲩ; Ext}, {codex XI - Allogenes; 152; 59; 12; ⲉⲧⲉⲕⲉⲓⲙⲉ ⲉⲣⲟⲕ ⲛϩⲏⲧⲥ ⲕⲁⲧⲁⲣⲟⲕ; Ext}	"<span class=""word S NH"">(<span class=""dialect S"">S</span>, <span class=""dialect NH"">NH</span>) <span class=""spelling S NH"">ⲕⲁⲧⲁⲣⲟ=</span>, <span class=""spelling S NH"">ⲕⲁⲧⲁⲣⲱ=</span> {ext I Peter - Sah; 21; 4; 14; ⲁϥⲙⲧⲟⲛ ⲙⲙⲟϥ ⲉϫⲛ ⲧⲏⲩⲧⲛ ⲕⲁⲧⲁⲣⲟⲟⲩ ⲙⲉⲛ ⲉⲩϫⲓ ⲟⲩⲁ ⲉⲣⲟϥ ⲕⲁⲧⲁⲣⲱⲧⲛ ⲇⲉ ⲉϥϫⲓ ⲉⲟⲟⲩ; Ext}, {codex XI - Allogenes; 152; 59; 12; ⲉⲧⲉⲕⲉⲓⲙⲉ ⲉⲣⲟⲕ ⲛϩⲏⲧⲥ ⲕⲁⲧⲁⲣⲟⲕ; Ext}</span>"	ⲕⲁⲧⲁⲣⲟ=, ⲕⲁⲧⲁⲣⲱ=	"<span class=""word S NH"">(<span class=""dialect S"">S</span>, <span class=""dialect NH"">NH</span>) <span class=""spelling S NH"">ⲕⲁⲧⲁⲣⲟ=</span>, <span class=""spelling S NH"">ⲕⲁⲧⲁⲣⲱ=</span> (prep.)</span>"	preposition	κατα	κατα	κατα	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	ⲕⲁⲧⲁⲣⲟ=, ⲕⲁⲧⲁⲣⲱ= (prep.)									ⲕⲁⲧⲁⲣⲟ=, ⲕⲁⲧⲁⲣⲱ= (prep.)	0
8771	3381	0	(S) prosro=	9	[[pros]]	[[pros]]	pros	0a	3	2010-11-28	2010-11-28	vagrant	vagrant	https://pishoyg.github.io/crum/8771.html	(S) ⲡⲣⲟⲥⲣⲟ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲣⲟⲥⲣⲟ=</span></span>"	ⲡⲣⲟⲥⲣⲟ=	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲣⲟⲥⲣⲟ=</span> (prep.)</span>"	preposition	προσ	προσ	προσ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	ⲡⲣⲟⲥⲣⲟ= (prep.)										0
