key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7947	3281	7946	^^^ e-	0				700a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7947.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700a	700	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7948	3281	7946	^^^ eJn-	0				700a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7948.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700a	700	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
7949	3281	7946	^^^ Ha-	0				700b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7949.html	<i><b>c</b></i> ϩⲁ-	<i><b>c</b></i> ϩⲁ-	c ϩⲁ-	c ϩⲁ-	ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	700	b	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	1
7950	3281	7946	^^^ Hn-,^^^ Ken-	0				700b	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7950.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	700	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
7951	3281	7946	(B) ^^^ HiJen-	0				700b	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7951.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) ϩⲓϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	700	b											ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-									1
3536	3281	0	nHrai,nQrai,nKrai	0	below	below		700b	8	2010-03-25	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/3536.html	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	-		below	below	below	below	below	below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	700	b	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ	ⲛϩⲣⲁⲓ, ⲛⳉⲣⲁⲓ, ⲛϧⲣⲁⲓ	ⲛϩⲣⲁⲓ	0
7952	3281	3536	(B) ^^^ Hi-	0	in, on	in, on		700b	9	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7952.html	(B) <i><b>c</b></i> ϩⲓ-	(B) <i><b>c</b></i> ϩⲓ-	(B) c ϩⲓ-	(B) c ϩⲓ-	(B) ϩⲓ- (c)	-		in, on	in, on	in, on	in, on	in, on	in, on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	700	b											ϩⲓ- (c)	ϩⲓ-									1
7953	3281	3536	(A,B) ^^^ Qn-,^^^ Ken-	0	(sim)	(sim)		700b	10	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7953.html	(A, B) <i><b>c</b></i> ⳉⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(A, B) <i><b>c</b></i> ⳉⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(A, B) c ⳉⲛ-, c ϧⲉⲛ-	(A, B) c ⳉⲛ-, c ϧⲉⲛ-	(A, B) ⳉⲛ-, ϧⲉⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	700	b							ⳉⲛ-, ϧⲉⲛ- (c)	ⳉⲛ-			ⳉⲛ-, ϧⲉⲛ- (c)	ⳉⲛ-									1
7954	3281	3536	^^^ HiJn-	0				700b	11	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7954.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	c ϩⲓϫⲛ-	c ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	700	b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	1
3537	3281	0	(S) saH. (A) seQ.,saQre (B) saK. (O) seK.	0	downward, below	downward, below		700b	12	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3537.html	"(S) ⲥⲁϩ.
(A) ⲥⲉⳉ., ⲥⲁⳉⲣⲉ
(B) ⲥⲁϧ.
(O) ⲥⲉϧ."	"(S) ⲥⲁϩ.
(A) ⲥⲉⳉ., ⲥⲁⳉⲣⲉ
(B) ⲥⲁϧ.
(O) ⲥⲉϧ."	"(S) ⲥⲁϩ.
(A) ⲥⲉⳉ., ⲥⲁⳉⲣⲉ
(B) ⲥⲁϧ.
(O) ⲥⲉϧ."	"(S) ⲥⲁϩ.
(A) ⲥⲉⳉ., ⲥⲁⳉⲣⲉ
(B) ⲥⲁϧ.
(O) ⲥⲉϧ."	"(S) ⲥⲁϩ.
(A) ⲥⲉⳉ., ⲥⲁⳉⲣⲉ
(B) ⲥⲁϧ.
(O) ⲥⲉϧ."	-		downward, below	downward, below	downward, below	downward, below	downward, below	downward, below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	700	b	ⲥⲁϩ.	ⲥⲁϩ.					ⲥⲉⳉ., ⲥⲁⳉⲣⲉ	ⲥⲉⳉ.			ⲥⲁϧ.	ⲥⲁϧ.					ⲥⲉϧ.	ⲥⲉϧ.			0
7955	3281	3537	(S,B) ^^^ n-	0				700b	13	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7955.html	(S, B) <i><b>c</b></i> ⲛ-	(S, B) <i><b>c</b></i> ⲛ-	(S, B) c ⲛ-	(S, B) c ⲛ-	(S, B) ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	700	b	ⲛ- (c)	ⲛ-									ⲛ- (c)	ⲛ-									1
7956	3281	3537	(B) er s.	0	be below	be below		701a	14	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7956.html	(B) ⲉⲣ ⲥ.	(B) ⲉⲣ ⲥ.	(B) ⲉⲣ ⲥ.	(B) ⲉⲣ ⲥ.	(B) ⲉⲣ ⲥ.	-		be below	be below	be below	be below	be below	be below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=701a	701	a											ⲉⲣ ⲥ.	ⲉⲣ ⲥ.									1
3538	3281	0	(S) SaH. (B) SaeK.	0	down to	down to		701a	15	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3538.html	"(S) ϣⲁϩ.
(B) ϣⲁⲉϧ."	"(S) ϣⲁϩ.
(B) ϣⲁⲉϧ."	"(S) ϣⲁϩ.
(B) ϣⲁⲉϧ."	"(S) ϣⲁϩ.
(B) ϣⲁⲉϧ."	"(S) ϣⲁϩ.
(B) ϣⲁⲉϧ."	-		down to	down to	down to	down to	down to	down to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=701a	701	a	ϣⲁϩ.	ϣⲁϩ.									ϣⲁⲉϧ.	ϣⲁⲉϧ.									0
3942	3351	0	(S,B) J. nlil,G. nlil	0	(a bird)	(a bird)		798b	1	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3942.html	(S, B) ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ	(S, B) ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ	(S, B) ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ	(S, B) ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ	(S, B) ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ	-		<i>a bird</i>	a bird	<i>a bird</i>	<i>a bird</i>	<i>a bird</i>	a bird	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	798	b	ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ	ϫ. ⲛⲗⲓⲗ									ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ	ϫ. ⲛⲗⲓⲗ									0
5409	3358	0		99	With following preposition:	With following preposition:		809a	1	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5409.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a	809	a																					0
5410	3358	5409	^^ e-	0				809a	2	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5410.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a	809	a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5411	3358	5409	(sA) ^^ aJn-	0				809a	3	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5411.html	(sA) ― ⲁϫⲛ-	(sA) ― ⲁϫⲛ-	(sA) ― ⲁϫⲛ-	(sA) ― ⲁϫⲛ-	(sA) ― ⲁϫⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a	809	a									― ⲁϫⲛ-	― ⲁϫⲛ-											1
5412	3358	5409	^^ n-	0	with, in (/*mostly S*/)	with, in (/*mostly S*/)		809a	4	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5412.html	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	-		with, in <i>(mostly S)</i>	with, in (mostly S)	with, in <i>(mostly S)</i>	with, in <i>(mostly S)</i>	with, in <i>(mostly S)</i>	with, in (mostly S)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a	809	a	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	1
5413	3358	5409	^^ Hn-,^^ Ken-	0				809b	5	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5413.html	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809b	809	b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	1
5414	3358	0	(B) auJwl	0				809b	6	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5414.html	(B) ⲁⲩϫⲱⲗ	(B) ⲁⲩϫⲱⲗ	(B) ⲁⲩϫⲱⲗ	(B) ⲁⲩϫⲱⲗ	(B) ⲁⲩϫⲱⲗ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809b	809	b											ⲁⲩϫⲱⲗ	ⲁⲩϫⲱⲗ									0
3973	3358	0	^^	3	covering, cloak	covering, cloak		809b	7	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3973.html	―	―	―	―	― (noun)	noun		covering, cloak	covering, cloak	covering, cloak	covering, cloak	covering, cloak	covering, cloak	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809b	809	b	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	0
3974	3358	0	(S) *G$^e^$lGiJ	3	gloves /*?*/	gloves /*?*/		809b	8	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3974.html	(S) <i>plural: </i>ϭ(ⲉ)ⲗϭⲓϫ	(S) <i>plural: </i>ϭ(ⲉ)ⲗϭⲓϫ	(S) plural: ϭ(ⲉ)ⲗϭⲓϫ	(S) plural: ϭ(ⲉ)ⲗϭⲓϫ	(S) ϭⲗϭⲓϫ, ϭⲉⲗϭⲓϫ (ⲛ)	noun		gloves (?)	gloves (?)	gloves (?)	gloves (?)	gloves (?)	gloves (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809b	809	b	ϭⲗϭⲓϫ, ϭⲉⲗϭⲓϫ (ⲛ)	ϭⲗϭⲓϫ																			0
3975	3358	0	(S) Go$^o^$les	4	covering, garment /$gk: [[katakalumma, stolismos]]$/	covering, garment /$gk: [[katakalumma, stolismos]]$/	katakalumma, stolismos	809b	9	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3975.html	(S) ϭⲟ(ⲟ)ⲗⲉⲥ	(S) ϭⲟ(ⲟ)ⲗⲉⲥ	(S) ϭⲟ(ⲟ)ⲗⲉⲥ	(S) ϭⲟ(ⲟ)ⲗⲉⲥ	(S) ϭⲟⲗⲉⲥ, ϭⲟⲟⲗⲉⲥ (ⲧ)	noun female	κατακαλυμμα, στολισμοσ	covering, garment [κατακαλυμμα, στολισμοσ]	covering, garment [κατακαλυμμα, στολισμοσ]	covering, garment	"covering, garment <span style=""opacity:0.7"">[κατακαλυμμα, στολισμοσ]</span>"	"covering, garment <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%BA%CE%B1%CE%BB%CF%85%CE%BC%CE%BC%CE%B1"">κατακαλυμμα</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%BF%CE%BB%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">στολισμοσ</a>]</span>"	covering, garment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809b	809	b	ϭⲟⲗⲉⲥ, ϭⲟⲟⲗⲉⲥ (ⲧ)	ϭⲟⲗⲉⲥ																			0
8708	3377	0		99	With following preposition or adverb:	With following preposition or adverb:		843a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8708.html						HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	843	a																					0
8709	3377	8708	(B) ^^^ n- *^instr^*	0				843a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8709.html	(B) <i><b>c</b></i> ⲛ- {instr}	(B) <i><b>c</b></i> ⲛ- {instr}	(B) c ⲛ- {instr}	(B) c ⲛ- {instr}	(B) ⲛ- {instr} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	843	a											ⲛ- {instr} (c)	ⲛ- {instr}									1
8710	3377	8708	^^^ nsa-	0				843a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8710.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	843	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
8711	3377	8708	^^^ Hn-,^^^ Ken-	0				843a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8711.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	843	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
8712	3377	8708	(B) ^^^ eKrhi	0				843a	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8712.html	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	(B) c ⲉϧⲣⲏⲓ	(B) c ⲉϧⲣⲏⲓ	(B) ⲉϧⲣⲏⲓ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	843	a											ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ									1
8713	3377	8708	(S) ^^^ epesht	0				843a	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8713.html	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(S) c ⲉⲡⲉⲥⲏⲧ	(S) c ⲉⲡⲉⲥⲏⲧ	(S) ⲉⲡⲉⲥⲏⲧ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	843	a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ																			1
4106	3377	0	^^	1	cutting, slaughter /$gk: [[koph, entomis]]$/	cutting, slaughter /$gk: [[koph, entomis]]$/	koph, entomis	843a	7	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4106.html	―	―	―	―	― (ⲡ)	noun male	κοπη, εντομισ	cutting, slaughter [κοπη, εντομισ]	cutting, slaughter [κοπη, εντομισ]	cutting, slaughter	"cutting, slaughter <span style=""opacity:0.7"">[κοπη, εντομισ]</span>"	"cutting, slaughter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%80%CE%B7"">κοπη</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CF%84%CE%BF%CE%BC%CE%B9%CF%83"">εντομισ</a>]</span>"	cutting, slaughter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	843	a	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	0
4107	3377	0	(B) reFG.	0	slayer	slayer		843a	8	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4107.html	(B) ⲣⲉϥϭ.	(B) ⲣⲉϥϭ.	(B) ⲣⲉϥϭ.	(B) ⲣⲉϥϭ.	(B) ⲣⲉϥϭ.	-		slayer	slayer	slayer	slayer	slayer	slayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	843	a											ⲣⲉϥϭ.	ⲣⲉϥϭ.									0
8769	3381	0	"(S,NH) pararo= *^<a href=ext codex II - The Apocryphon of John;106;28;6;seJose pararoF Hm pJise auw semeeue pararoF;codex II - The Gospel of Philip;108;64;2;etbe ou kme mmos pararon thrn"">Ext</a>^*"""	9	[[para]]	[[para]]	para	0a	1	2010-11-28	2010-11-28	vagrant	vagrant	https://pishoyg.github.io/crum/8769.html	(S, NH) ⲡⲁⲣⲁⲣⲟ= {ext codex II - The Apocryphon of John; 106; 28; 6; ⲥⲉϫⲟⲥⲉ ⲡⲁⲣⲁⲣⲟϥ ϩⲙ ⲡϫⲓⲥⲉ ⲁⲩⲱ ⲥⲉⲙⲉⲉⲩⲉ ⲡⲁⲣⲁⲣⲟϥ; Ext}, {codex II - The Gospel of Philip; 108; 64; 2; ⲉⲧⲃⲉ ⲟⲩ ⲕⲙⲉ ⲙⲙⲟⲥ ⲡⲁⲣⲁⲣⲟⲛ ⲧⲏⲣⲛ; Ext}	(S, NH) ⲡⲁⲣⲁⲣⲟ=	(S, NH) ⲡⲁⲣⲁⲣⲟ= {ext codex II - The Apocryphon of John; 106; 28; 6; ⲥⲉϫⲟⲥⲉ ⲡⲁⲣⲁⲣⲟϥ ϩⲙ ⲡϫⲓⲥⲉ ⲁⲩⲱ ⲥⲉⲙⲉⲉⲩⲉ ⲡⲁⲣⲁⲣⲟϥ; Ext}, {codex II - The Gospel of Philip; 108; 64; 2; ⲉⲧⲃⲉ ⲟⲩ ⲕⲙⲉ ⲙⲙⲟⲥ ⲡⲁⲣⲁⲣⲟⲛ ⲧⲏⲣⲛ; Ext}	(S, NH) ⲡⲁⲣⲁⲣⲟ=	(S, NH) ⲡⲁⲣⲁⲣⲟ= (prep.)	preposition	παρα	παρα	παρα	παρα	παρα	"<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1"">παρα</a>"	παρα	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	0	a	ⲡⲁⲣⲁⲣⲟ= (prep.)	ⲡⲁⲣⲁⲣⲟ=																	ⲡⲁⲣⲁⲣⲟ= (prep.)	ⲡⲁⲣⲁⲣⲟ=	0
