key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3537	3281	0	(S) saH. (A) seQ.,saQre (B) saK. (O) seK.	0	downward, below	downward, below		700b	12	2010-03-25	1900-01-01	vagrant		https://metremnqymi.com/crum/3281.html#drv3537	"(S) ⲥⲁϩ.
(A) ⲥⲉⳉ., ⲥⲁⳉⲣⲉ
(B) ⲥⲁϧ.
(O) ⲥⲉϧ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁϩ.</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⲉⳉ.</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲥⲁⳉⲣⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁϧ.</span></span>
<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲥⲉϧ.</span></span>"	ⲥⲁϩ., ⲥⲉⳉ., ⲥⲁⳉⲣⲉ, ⲥⲁϧ., ⲥⲉϧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁϩ.</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲥⲉⳉ.</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⲥⲁⳉⲣⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁϧ.</span></span>
<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲥⲉϧ.</span></span>"	-		downward, below	downward, below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	ⲥⲁϩ.			ⲥⲉⳉ., ⲥⲁⳉⲣⲉ		ⲥⲁϧ.			ⲥⲉϧ.		0
7955	3281	3537	(S,B) ^^^ n-	0				700b	13	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3281.html#drv7955	(S, B) <i><b>c</b></i> ⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛ-</span> <span class=""type S B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=700b	ⲛ- (c)					ⲛ- (c)					1
7956	3281	3537	(B) er s.	0	be below	be below		701a	14	2010-08-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3281.html#drv7956	(B) ⲉⲣ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲥ.</span></span>"	ⲉⲣ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲥ.</span></span>"	-		be below	be below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=701a						ⲉⲣ ⲥ.					1
3538	3281	0	(S) SaH. (B) SaeK.	0	down to	down to		701a	15	2010-03-25	1900-01-01	vagrant		https://metremnqymi.com/crum/3281.html#drv3538	"(S) ϣⲁϩ.
(B) ϣⲁⲉϧ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁϩ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲉϧ.</span></span>"	ϣⲁϩ., ϣⲁⲉϧ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁϩ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲉϧ.</span></span>"	-		down to	down to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=701a	ϣⲁϩ.					ϣⲁⲉϧ.					0
3942	3351	0	(S,B) J. nlil,G. nlil	0	(a bird)	(a bird)		798b	1	2010-03-30	1900-01-01	vagrant		https://metremnqymi.com/crum/3351.html#drv3942	(S, B) ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫ. ⲛⲗⲓⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭ. ⲛⲗⲓⲗ</span></span>"	ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫ. ⲛⲗⲓⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭ. ⲛⲗⲓⲗ</span></span>"	-		<i>a bird</i>	<i>a bird</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=798b	ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ					ϫ. ⲛⲗⲓⲗ, ϭ. ⲛⲗⲓⲗ					0
5409	3358	0		99	With following preposition:	With following preposition:		809a	1	2010-06-01	1900-01-01	vagrant		https://metremnqymi.com/crum/3358.html#drv5409					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a											0
5410	3358	5409	^^ e-	0				809a	2	2010-06-01	1900-01-01	vagrant		https://metremnqymi.com/crum/3358.html#drv5410	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5411	3358	5409	(sA) ^^ aJn-	0				809a	3	2010-06-01	1900-01-01	vagrant		https://metremnqymi.com/crum/3358.html#drv5411	(sA) ― ⲁϫⲛ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">― ⲁϫⲛ-</span></span>"	― ⲁϫⲛ-	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">― ⲁϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a					― ⲁϫⲛ-						1
5412	3358	5409	^^ n-	0	with, in (/*mostly S*/)	with, in (/*mostly S*/)		809a	4	2010-06-01	1900-01-01	vagrant		https://metremnqymi.com/crum/3358.html#drv5412	― ⲛ-	"<span class=""word""><span class=""spelling"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word""><span class=""spelling"">― ⲛ-</span></span>"	-		with, in <i>(mostly S)</i>	with, in <i>(mostly S)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809a	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	1
5413	3358	5409	^^ Hn-,^^ Ken-	0				809b	5	2010-06-01	1900-01-01	vagrant		https://metremnqymi.com/crum/3358.html#drv5413	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	1
5414	3358	0	(B) auJwl	0				809b	6	2010-06-01	1900-01-01	vagrant		https://metremnqymi.com/crum/3358.html#drv5414	(B) ⲁⲩϫⲱⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲩϫⲱⲗ</span></span>"	ⲁⲩϫⲱⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲩϫⲱⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809b						ⲁⲩϫⲱⲗ					0
3973	3358	0	^^	3	covering, cloak	covering, cloak		809b	7	2010-03-31	1900-01-01	vagrant		https://metremnqymi.com/crum/3358.html#drv3973	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(noun)</span></span>"	noun		covering, cloak	covering, cloak	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809b	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	0
3974	3358	0	(S) *G$^e^$lGiJ	3	gloves /*?*/	gloves /*?*/		809b	8	2010-03-31	1900-01-01	vagrant		https://metremnqymi.com/crum/3358.html#drv3974	(S) <i>plural: </i>ϭ(ⲉ)ⲗϭⲓϫ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ϭ(ⲉ)ⲗϭⲓϫ</span></span>"	ϭⲗϭⲓϫ, ϭⲉⲗϭⲓϫ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲗϭⲓϫ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲉⲗϭⲓϫ</span> <span class=""type S"">(ⲛ)</span></span>"	noun		gloves (?)	gloves (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809b	ϭⲗϭⲓϫ, ϭⲉⲗϭⲓϫ (ⲛ)										0
3975	3358	0	(S) Go$^o^$les	4	covering, garment /$gk: [[katakalumma, stolismos]]$/	covering, garment /$gk: [[katakalumma, stolismos]]$/	katakalumma, stolismos	809b	9	2010-03-31	1900-01-01	vagrant		https://metremnqymi.com/crum/3358.html#drv3975	(S) ϭⲟ(ⲟ)ⲗⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲟ(ⲟ)ⲗⲉⲥ</span></span>"	ϭⲟⲗⲉⲥ, ϭⲟⲟⲗⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲟⲗⲉⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲟⲟⲗⲉⲥ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female	κατακαλυμμα, στολισμοσ	covering, garment [κατακαλυμμα, στολισμοσ]	covering, garment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=809b	ϭⲟⲗⲉⲥ, ϭⲟⲟⲗⲉⲥ (ⲧ)										0
8708	3377	0		99	With following preposition or adverb:	With following preposition or adverb:		843a	1	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3377.html#drv8708					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a											0
8709	3377	8708	(B) ^^^ n- *^instr^*	0				843a	2	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3377.html#drv8709	(B) <i><b>c</b></i> ⲛ- {instr}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲛ- {instr}</span></span>"	ⲛ- {instr}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛ- {instr}</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a						ⲛ- {instr} (c)					1
8710	3377	8708	^^^ nsa-	0				843a	3	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3377.html#drv8710	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
8711	3377	8708	^^^ Hn-,^^^ Ken-	0				843a	4	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3377.html#drv8711	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8712	3377	8708	(B) ^^^ eKrhi	0				843a	5	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3377.html#drv8712	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϧⲣⲏⲓ</span></span>"	ⲉϧⲣⲏⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϧⲣⲏⲓ</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a						ⲉϧⲣⲏⲓ (c)					1
8713	3377	8708	(S) ^^^ epesht	0				843a	6	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3377.html#drv8713	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	ⲉⲡⲉⲥⲏⲧ (c)										1
4106	3377	0	^^	1	cutting, slaughter /$gk: [[koph, entomis]]$/	cutting, slaughter /$gk: [[koph, entomis]]$/	koph, entomis	843a	7	2010-04-01	1900-01-01	vagrant		https://metremnqymi.com/crum/3377.html#drv4106	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male	κοπη, εντομισ	cutting, slaughter [κοπη, εντομισ]	cutting, slaughter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
4107	3377	0	(B) reFG.	0	slayer	slayer		843a	8	2010-04-01	1900-01-01	vagrant		https://metremnqymi.com/crum/3377.html#drv4107	(B) ⲣⲉϥϭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϭ.</span></span>"	ⲣⲉϥϭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϭ.</span></span>"	-		slayer	slayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a						ⲣⲉϥϭ.					0
8769	3381	0	"(S,NH) pararo= *^<a href=ext codex II - The Apocryphon of John;106;28;6;seJose pararoF Hm pJise auw semeeue pararoF;codex II - The Gospel of Philip;108;64;2;etbe ou kme mmos pararon thrn"">Ext</a>^*"""	9	[[para]]	[[para]]	para	0a	1	2010-11-28	2010-11-28	vagrant	vagrant	https://metremnqymi.com/crum/3381.html#drv8769	(S, NH) ⲡⲁⲣⲁⲣⲟ= {ext codex II - The Apocryphon of John; 106; 28; 6; ⲥⲉϫⲟⲥⲉ ⲡⲁⲣⲁⲣⲟϥ ϩⲙ ⲡϫⲓⲥⲉ ⲁⲩⲱ ⲥⲉⲙⲉⲉⲩⲉ ⲡⲁⲣⲁⲣⲟϥ; Ext}, {codex II - The Gospel of Philip; 108; 64; 2; ⲉⲧⲃⲉ ⲟⲩ ⲕⲙⲉ ⲙⲙⲟⲥ ⲡⲁⲣⲁⲣⲟⲛ ⲧⲏⲣⲛ; Ext}	"<span class=""word S NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S NH"">ⲡⲁⲣⲁⲣⲟ=</span> <span class=""nag-hammadi"">{ext codex II - The Apocryphon of John; 106; 28; 6; ⲥⲉϫⲟⲥⲉ ⲡⲁⲣⲁⲣⲟϥ ϩⲙ ⲡϫⲓⲥⲉ ⲁⲩⲱ ⲥⲉⲙⲉⲉⲩⲉ ⲡⲁⲣⲁⲣⲟϥ; Ext}, {codex II - The Gospel of Philip; 108; 64; 2; ⲉⲧⲃⲉ ⲟⲩ ⲕⲙⲉ ⲙⲙⲟⲥ ⲡⲁⲣⲁⲣⲟⲛ ⲧⲏⲣⲛ; Ext}</span></span>"	ⲡⲁⲣⲁⲣⲟ=	"<span class=""word S NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S NH"">ⲡⲁⲣⲁⲣⲟ=</span> <span class=""type S NH"">(prep.)</span></span>"	preposition	παρα	παρα	παρα	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	ⲡⲁⲣⲁⲣⲟ= (prep.)									ⲡⲁⲣⲁⲣⲟ= (prep.)	0
8770	3381	0	"(S,NH) kataro=,katarw= *^<a href=ext I Peter - Sah;21;4;14;aFmton mmoF eJn thutn kataroou men euJi oua eroF katarwtn de eFJi eoou;codex XI - Allogenes;152;59;12;etekeime erok nHhts katarok"">Ext</a>^*"""	9	[[kata]]	[[kata]]	kata	0a	2	2010-11-28	2010-11-28	vagrant	vagrant	https://metremnqymi.com/crum/3381.html#drv8770	(S, NH) ⲕⲁⲧⲁⲣⲟ=, ⲕⲁⲧⲁⲣⲱ= {ext I Peter - Sah; 21; 4; 14; ⲁϥⲙⲧⲟⲛ ⲙⲙⲟϥ ⲉϫⲛ ⲧⲏⲩⲧⲛ ⲕⲁⲧⲁⲣⲟⲟⲩ ⲙⲉⲛ ⲉⲩϫⲓ ⲟⲩⲁ ⲉⲣⲟϥ ⲕⲁⲧⲁⲣⲱⲧⲛ ⲇⲉ ⲉϥϫⲓ ⲉⲟⲟⲩ; Ext}, {codex XI - Allogenes; 152; 59; 12; ⲉⲧⲉⲕⲉⲓⲙⲉ ⲉⲣⲟⲕ ⲛϩⲏⲧⲥ ⲕⲁⲧⲁⲣⲟⲕ; Ext}	"<span class=""word S NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S NH"">ⲕⲁⲧⲁⲣⲟ=</span><span class=""spelling-comma"">, </span><span class=""spelling S NH"">ⲕⲁⲧⲁⲣⲱ=</span> <span class=""nag-hammadi"">{ext I Peter - Sah; 21; 4; 14; ⲁϥⲙⲧⲟⲛ ⲙⲙⲟϥ ⲉϫⲛ ⲧⲏⲩⲧⲛ ⲕⲁⲧⲁⲣⲟⲟⲩ ⲙⲉⲛ ⲉⲩϫⲓ ⲟⲩⲁ ⲉⲣⲟϥ ⲕⲁⲧⲁⲣⲱⲧⲛ ⲇⲉ ⲉϥϫⲓ ⲉⲟⲟⲩ; Ext}, {codex XI - Allogenes; 152; 59; 12; ⲉⲧⲉⲕⲉⲓⲙⲉ ⲉⲣⲟⲕ ⲛϩⲏⲧⲥ ⲕⲁⲧⲁⲣⲟⲕ; Ext}</span></span>"	ⲕⲁⲧⲁⲣⲟ=, ⲕⲁⲧⲁⲣⲱ=	"<span class=""word S NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S NH"">ⲕⲁⲧⲁⲣⲟ=</span><span class=""spelling-comma"">, </span><span class=""spelling S NH"">ⲕⲁⲧⲁⲣⲱ=</span> <span class=""type S NH"">(prep.)</span></span>"	preposition	κατα	κατα	κατα	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	ⲕⲁⲧⲁⲣⲟ=, ⲕⲁⲧⲁⲣⲱ= (prep.)									ⲕⲁⲧⲁⲣⲟ=, ⲕⲁⲧⲁⲣⲱ= (prep.)	0
8771	3381	0	(S) prosro=	9	[[pros]]	[[pros]]	pros	0a	3	2010-11-28	2010-11-28	vagrant	vagrant	https://metremnqymi.com/crum/3381.html#drv8771	(S) ⲡⲣⲟⲥⲣⲟ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲣⲟⲥⲣⲟ=</span></span>"	ⲡⲣⲟⲥⲣⲟ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲣⲟⲥⲣⲟ=</span> <span class=""type S"">(prep.)</span></span>"	preposition	προσ	προσ	προσ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	ⲡⲣⲟⲥⲣⲟ= (prep.)										0
