key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2946	1874	0	(S,F) aSkak *^= [aS S.]^*	0	(as last) /$gk: [[alalazein]]$/ | (as nn m) /$gk: [[kraugh]]$/	(as last) /$gk: [[alalazein]]$/ | (as nn m) /$gk: [[kraugh]]$/	alalazein, kraugh	556a	6	2010-03-09	2010-08-10	vagrant	vagrant	https://remnqymi.com/crum/1874.html#drv2946	(S, F) ⲁϣⲕⲁⲕ {= ⲁϣ ϣ.}	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲁϣⲕⲁⲕ {= ⲁϣ ϣ.}</span></span>"	ⲁϣⲕⲁⲕ {= ⲁϣ ϣ.}	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲁϣⲕⲁⲕ {= ⲁϣ ϣ.}</span></span>"	-	αλαλαζειν, κραυγη	"<i>as last</i> [αλαλαζειν]
<i>as nn m</i> [κραυγη]"	"<i>as last</i> 
<i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	ⲁϣⲕⲁⲕ {= ⲁϣ ϣ.}						ⲁϣⲕⲁⲕ {= ⲁϣ ϣ.}				0
7326	1874	2946	^^^ ebol	0				556a	7	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1874.html#drv7326	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
7327	1874	2946	^^^ ebol e-	0				556a	8	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1874.html#drv7327	<i><b>c</b></i> ⲉⲃⲟⲗ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ⲉ-</span></span>"	ⲉⲃⲟⲗ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ- (c)	1
2947	1875	0	(S) Sk$^e^$lkil,Sk$^e^$lkel,SGlGil,SkilGil,SGilGil,sGelGil (B) Skelkil	1	curl (/*once*/ as above) | bell /$gk: [[kwdwn]]$/	curl (/*once*/ as above) | bell /$gk: [[kwdwn]]$/	kwdwn	556b	1	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1875.html#drv2947	"(S) ϣⲕ(ⲉ)ⲗⲕⲓⲗ, ϣⲕ(ⲉ)ⲗⲕⲉⲗ, ϣϭⲗϭⲓⲗ, ϣⲕⲓⲗϭⲓⲗ, ϣϭⲓⲗϭⲓⲗ, ⲥϭⲉⲗϭⲓⲗ
(B) ϣⲕⲉⲗⲕⲓⲗ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲕ(ⲉ)ⲗⲕⲓⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲕ(ⲉ)ⲗⲕⲉⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣϭⲗϭⲓⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲕⲓⲗϭⲓⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣϭⲓⲗϭⲓⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥϭⲉⲗϭⲓⲗ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲕⲉⲗⲕⲓⲗ</span></span>"	ϣⲕⲗⲕⲓⲗ, ϣⲕⲉⲗⲕⲓⲗ, ϣⲕⲗⲕⲉⲗ, ϣⲕⲉⲗⲕⲉⲗ, ϣϭⲗϭⲓⲗ, ϣⲕⲓⲗϭⲓⲗ, ϣϭⲓⲗϭⲓⲗ, ⲥϭⲉⲗϭⲓⲗ, ϣⲕⲉⲗⲕⲓⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲕⲗⲕⲓⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲕⲉⲗⲕⲓⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲕⲗⲕⲉⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲕⲉⲗⲕⲉⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣϭⲗϭⲓⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲕⲓⲗϭⲓⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣϭⲓⲗϭⲓⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥϭⲉⲗϭⲓⲗ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲕⲉⲗⲕⲓⲗ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	κωδων	"curl <i>(once) as above</i>
bell [κωδων]"	"curl <i>(once) as above</i>
bell"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556b	ϣⲕⲗⲕⲓⲗ, ϣⲕⲉⲗⲕⲓⲗ, ϣⲕⲗⲕⲉⲗ, ϣⲕⲉⲗⲕⲉⲗ, ϣϭⲗϭⲓⲗ, ϣⲕⲓⲗϭⲓⲗ, ϣϭⲓⲗϭⲓⲗ, ⲥϭⲉⲗϭⲓⲗ (ⲡ)					ϣⲕⲉⲗⲕⲓⲗ (ⲡ)					0
2948	1876	0	(S) o nS.,o S. (B) oi nx.,o x.	0	be full of holes /$gk: [[trwglwtos]]$/	be full of holes /$gk: [[trwglwtos]]$/	trwglwtos	556b	1	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1876.html#drv2948	"(S) ⲟ ⲛϣ., ⲟ ϣ.
(B) ⲟⲓ ⲛⲭ., ⲟ ⲭ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟ ϣ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲓ ⲛⲭ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲟ ⲭ.</span></span>"	ⲟ ⲛϣ., ⲟ ϣ., ⲟⲓ ⲛⲭ., ⲟ ⲭ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟ ϣ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲓ ⲛⲭ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲟ ⲭ.</span></span>"	-	τρωγλωτοσ	be full of holes [τρωγλωτοσ]	be full of holes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556b	ⲟ ⲛϣ., ⲟ ϣ.					ⲟⲓ ⲛⲭ., ⲟ ⲭ.					0
7328	1883	0		99	dig deep	dig deep		557a	1	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1883.html#drv7328					HEADER		dig deep	dig deep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557a											0
7329	1883	7328		99	intr :	intr :		557a	2	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1883.html#drv7329					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557a											1
7330	1883	7329	(S) ^^^ epesht	0				557a	3	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1883.html#drv7330	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557a	ⲉⲡⲉⲥⲏⲧ (c)										2
2949	1883	0	(S,A) SikH (A) SixH,SiJ	1	depth /$gk: [[puqmhn, baqos]]$/	depth /$gk: [[puqmhn, baqos]]$/	puqmhn, baqos	557a	4	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1883.html#drv2949	"(S, A) ϣⲓⲕϩ
(A) ϣⲓⲭϩ, ϣⲓϫ"	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϣⲓⲕϩ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϣⲓⲭϩ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ϣⲓϫ</span></span>"	ϣⲓⲕϩ, ϣⲓⲭϩ, ϣⲓϫ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϣⲓⲕϩ</span> <span class=""type S A"">(ⲡ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϣⲓⲭϩ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ϣⲓϫ</span> <span class=""type A"">(ⲡ)</span></span>"	noun male	πυθμην, βαθοσ	depth [πυθμην, βαθοσ]	depth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557a	ϣⲓⲕϩ (ⲡ)			"ϣⲓⲕϩ (ⲡ)
ϣⲓⲭϩ, ϣⲓϫ (ⲡ)"							0
2950	1886	0	(Sf) atSal	0	toothless	toothless		557b	1	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1886.html#drv2950	(Sf) ⲁⲧϣⲁⲗ	"<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲁⲧϣⲁⲗ</span></span>"	ⲁⲧϣⲁⲗ	"<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲁⲧϣⲁⲗ</span></span>"	-		toothless	toothless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557b			ⲁⲧϣⲁⲗ								0
7331	1888	0		99	tr :	tr :		557b	1	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1888.html#drv7331					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557b											0
7332	1888	7331	(S,A) ^^^ ebol	0	spoil, destroy |$ {tr:} |$ {intr:} 	spoil, destroy |$ {tr:} |$ {intr:} 		558a	2	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1888.html#drv7332	(S, A) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲉⲃⲟⲗ</span> <span class=""type S A"">(c)</span></span>"	-		"spoil, destroy
― <b>tr:</b>
― <b>intr:</b>"	"spoil, destroy
― <b>tr:</b>
― <b>intr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ⲉⲃⲟⲗ (c)			ⲉⲃⲟⲗ (c)							1
7333	1888	7332	atS. *^[ebol]^*	0	indestructible (or sim)	indestructible (or sim)		558a	3	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1888.html#drv7333	ⲁⲧϣ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ⲁⲧϣ. {ⲉⲃⲟⲗ}</span></span>"	ⲁⲧϣ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ⲁⲧϣ. {ⲉⲃⲟⲗ}</span></span>"	-		indestructible <i>or sim</i>	indestructible <i>or sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	2
2951	1888	0	(S,A,B,F) ^^	1	spoil, booty /$gk: [[skulon, pronomh, lafura]]$/	spoil, booty /$gk: [[skulon, pronomh, lafura]]$/	skulon, pronomh, lafura	558a	4	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1888.html#drv2951	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>"	noun male	σκυλον, προνομη, λαφυρα	spoil, booty [σκυλον, προνομη, λαφυρα]	spoil, booty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
7334	1888	2951	eire nS.	0				558a	5	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1888.html#drv7334	ⲉⲓⲣⲉ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ⲛϣ.</span></span>"	ⲉⲓⲣⲉ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ⲛϣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	1
2952	1888	0	(S) reFS.	0	spoiler	spoiler		558a	6	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1888.html#drv2952	(S) ⲣⲉϥϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϣ.</span></span>"	ⲣⲉϥϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϣ.</span></span>"	-		spoiler	spoiler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ⲣⲉϥϣ.										0
2953	1888	0	(S,B) GinS.,JinS.	0	spoiling	spoiling		558a	7	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1888.html#drv2953	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛϣ.</span></span>"	ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛϣ.</span></span>"	-		spoiling	spoiling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ϭⲓⲛϣ., ϫⲓⲛϣ.					ϭⲓⲛϣ., ϫⲓⲛϣ.					0
2954	1888	0	(S) Sols (sA) Sals	4	spoil	spoil		558a	8	2010-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1888.html#drv2954	"(S) ϣⲟⲗⲥ
(sA) ϣⲁⲗⲥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲗⲥ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϣⲁⲗⲥ</span></span>"	ϣⲟⲗⲥ, ϣⲁⲗⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲗⲥ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϣⲁⲗⲥ</span> <span class=""type sA"">(ⲧ)</span></span>"	noun female		spoil	spoil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ϣⲟⲗⲥ (ⲧ)				ϣⲁⲗⲥ (ⲧ)						0
7335	1889	0		99	intr :	intr :		558a	1	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1889.html#drv7335					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a											0
7336	1889	7335	^^^ e-	0	 /$gk: [[diaxeein]]$/	 /$gk: [[diaxeein]]$/	diaxeein	558a	2	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1889.html#drv7336	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-	διαχεειν	[διαχεειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7337	1889	7335	^^^ Hn-	0				558a	3	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1889.html#drv7337	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
7338	1889	7335	^^^ eJn- $$	0				558a	4	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1889.html#drv7338	<i><b>c</b></i> ⲉϫⲛ- <i>(?)</i>	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ- <i>(?)</i></span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(?) (c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	1
7339	1889	7335	^^^ ebol	0	flow forth |$ {intr:} 	flow forth |$ {intr:} 		558a	5	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1889.html#drv7339	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-		"flow forth
― <b>intr:</b>"	"flow forth
― <b>intr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
7340	1889	0		99	qual :	qual :		558b	6	2010-08-10	2010-08-10	vagrant	vagrant	https://remnqymi.com/crum/1889.html#drv7340					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558b											0
7341	1889	7340	^^^ ebol	0	loosened, paralysed	loosened, paralysed		558b	7	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1889.html#drv7341	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-		loosened, paralysed	loosened, paralysed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
7342	1889	7341	(B) reFS. *^[ebol]^*	0	(in [metr.]), paralysis	(in [metr.]), paralysis		558b	8	2010-08-10	1900-01-01	vagrant		https://remnqymi.com/crum/1889.html#drv7342	(B) ⲣⲉϥϣ. {ⲉⲃⲟⲗ}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϣ. {ⲉⲃⲟⲗ}</span></span>"	ⲣⲉϥϣ. {ⲉⲃⲟⲗ}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϣ. {ⲉⲃⲟⲗ}</span></span>"	-		<i>in ⲙⲉⲧⲣ.</i>, paralysis	<i>in ⲙⲉⲧⲣ.</i>, paralysis	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558b						ⲣⲉϥϣ. {ⲉⲃⲟⲗ}					2
8973	1896	0		99	with following preposition or adverb	with following preposition or adverb		559a	1	2012-10-13	1900-01-01	vagrant		https://remnqymi.com/crum/1896.html#drv8973					HEADER		with following preposition or adverb	with following preposition or adverb	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a											0
8974	1896	8973	^^^ e-	0				559a	2	2012-10-13	1900-01-01	vagrant		https://remnqymi.com/crum/1896.html#drv8974	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
