key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2947	1875	0	(S) Sk$^e^$lkil,Sk$^e^$lkel,SGlGil,SkilGil,SGilGil,sGelGil (B) Skelkil	1	curl (/*once*/ as above) | bell /$gk: [[kwdwn]]$/	curl (/*once*/ as above) | bell /$gk: [[kwdwn]]$/	kwdwn	556b	1	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2947.html	"(S) ϣⲕ(ⲉ)ⲗⲕⲓⲗ, ϣⲕ(ⲉ)ⲗⲕⲉⲗ, ϣϭⲗϭⲓⲗ, ϣⲕⲓⲗϭⲓⲗ, ϣϭⲓⲗϭⲓⲗ, ⲥϭⲉⲗϭⲓⲗ
(B) ϣⲕⲉⲗⲕⲓⲗ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲕ(ⲉ)ⲗⲕⲓⲗ</span>, <span class=""spelling S"">ϣⲕ(ⲉ)ⲗⲕⲉⲗ</span>, <span class=""spelling S"">ϣϭⲗϭⲓⲗ</span>, <span class=""spelling S"">ϣⲕⲓⲗϭⲓⲗ</span>, <span class=""spelling S"">ϣϭⲓⲗϭⲓⲗ</span>, <span class=""spelling S"">ⲥϭⲉⲗϭⲓⲗ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲕⲉⲗⲕⲓⲗ</span> <span class=""nag-hammadi""></span></span>"	ϣⲕⲗⲕⲓⲗ, ϣⲕⲉⲗⲕⲓⲗ, ϣⲕⲗⲕⲉⲗ, ϣⲕⲉⲗⲕⲉⲗ, ϣϭⲗϭⲓⲗ, ϣⲕⲓⲗϭⲓⲗ, ϣϭⲓⲗϭⲓⲗ, ⲥϭⲉⲗϭⲓⲗ, ϣⲕⲉⲗⲕⲓⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲕⲗⲕⲓⲗ</span>, <span class=""spelling S"">ϣⲕⲉⲗⲕⲓⲗ</span>, <span class=""spelling S"">ϣⲕⲗⲕⲉⲗ</span>, <span class=""spelling S"">ϣⲕⲉⲗⲕⲉⲗ</span>, <span class=""spelling S"">ϣϭⲗϭⲓⲗ</span>, <span class=""spelling S"">ϣⲕⲓⲗϭⲓⲗ</span>, <span class=""spelling S"">ϣϭⲓⲗϭⲓⲗ</span>, <span class=""spelling S"">ⲥϭⲉⲗϭⲓⲗ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲕⲉⲗⲕⲓⲗ</span> (ⲡ)</span>"	noun male	κωδων	"curl <i>(once) as above</i>
bell [κωδων]"	"curl <i>(once) as above</i>
bell"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556b	ϣⲕⲗⲕⲓⲗ, ϣⲕⲉⲗⲕⲓⲗ, ϣⲕⲗⲕⲉⲗ, ϣⲕⲉⲗⲕⲉⲗ, ϣϭⲗϭⲓⲗ, ϣⲕⲓⲗϭⲓⲗ, ϣϭⲓⲗϭⲓⲗ, ⲥϭⲉⲗϭⲓⲗ (ⲡ)					ϣⲕⲉⲗⲕⲓⲗ (ⲡ)					0
2948	1876	0	(S) o nS.,o S. (B) oi nx.,o x.	0	be full of holes /$gk: [[trwglwtos]]$/	be full of holes /$gk: [[trwglwtos]]$/	trwglwtos	556b	1	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2948.html	"(S) ⲟ ⲛϣ., ⲟ ϣ.
(B) ⲟⲓ ⲛⲭ., ⲟ ⲭ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟ ⲛϣ.</span>, <span class=""spelling S"">ⲟ ϣ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲟⲓ ⲛⲭ.</span>, <span class=""spelling B"">ⲟ ⲭ.</span> <span class=""nag-hammadi""></span></span>"	ⲟ ⲛϣ., ⲟ ϣ., ⲟⲓ ⲛⲭ., ⲟ ⲭ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟ ⲛϣ.</span>, <span class=""spelling S"">ⲟ ϣ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲟⲓ ⲛⲭ.</span>, <span class=""spelling B"">ⲟ ⲭ.</span></span>"	-	τρωγλωτοσ	be full of holes [τρωγλωτοσ]	be full of holes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556b	ⲟ ⲛϣ., ⲟ ϣ.					ⲟⲓ ⲛⲭ., ⲟ ⲭ.					0
7328	1883	0		99	dig deep	dig deep		557a	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7328.html					HEADER		dig deep	dig deep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557a											0
7329	1883	7328		99	intr :	intr :		557a	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7329.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557a											1
7330	1883	7329	(S) ^^^ epesht	0				557a	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7330.html	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲡⲉⲥⲏⲧ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557a	ⲉⲡⲉⲥⲏⲧ (c)										2
2949	1883	0	(S,A) SikH (A) SixH,SiJ	1	depth /$gk: [[puqmhn, baqos]]$/	depth /$gk: [[puqmhn, baqos]]$/	puqmhn, baqos	557a	4	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2949.html	"(S, A) ϣⲓⲕϩ
(A) ϣⲓⲭϩ, ϣⲓϫ"	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϣⲓⲕϩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϣⲓⲭϩ</span>, <span class=""spelling A"">ϣⲓϫ</span> <span class=""nag-hammadi""></span></span>"	ϣⲓⲕϩ, ϣⲓⲭϩ, ϣⲓϫ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϣⲓⲕϩ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϣⲓⲭϩ</span>, <span class=""spelling A"">ϣⲓϫ</span> (ⲡ)</span>"	noun male	πυθμην, βαθοσ	depth [πυθμην, βαθοσ]	depth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557a	ϣⲓⲕϩ (ⲡ)			"ϣⲓⲕϩ (ⲡ)
ϣⲓⲭϩ, ϣⲓϫ (ⲡ)"							0
2950	1886	0	(Sf) atSal	0	toothless	toothless		557b	1	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2950.html	(Sf) ⲁⲧϣⲁⲗ	"<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲁⲧϣⲁⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϣⲁⲗ	"<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲁⲧϣⲁⲗ</span></span>"	-		toothless	toothless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557b			ⲁⲧϣⲁⲗ								0
7331	1888	0		99	tr :	tr :		557b	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7331.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557b											0
7332	1888	7331	(S,A) ^^^ ebol	0	spoil, destroy |$ {tr:} |$ {intr:} 	spoil, destroy |$ {tr:} |$ {intr:} 		558a	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7332.html	(S, A) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲉⲃⲟⲗ</span> (c)</span>"	-		"spoil, destroy
― <b>tr:</b>
― <b>intr:</b>"	"spoil, destroy
― <b>tr:</b>
― <b>intr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ⲉⲃⲟⲗ (c)			ⲉⲃⲟⲗ (c)							1
7333	1888	7332	atS. *^[ebol]^*	0	indestructible (or sim)	indestructible (or sim)		558a	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7333.html	ⲁⲧϣ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ⲁⲧϣ. {ⲉⲃⲟⲗ}</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϣ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ⲁⲧϣ. {ⲉⲃⲟⲗ}</span></span>"	-		indestructible <i>or sim</i>	indestructible <i>or sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	2
2951	1888	0	(S,A,B,F) ^^	1	spoil, booty /$gk: [[skulon, pronomh, lafura]]$/	spoil, booty /$gk: [[skulon, pronomh, lafura]]$/	skulon, pronomh, lafura	558a	4	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2951.html	(S, A, B, F) ―	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">―</span> (ⲡ)</span>"	noun male	σκυλον, προνομη, λαφυρα	spoil, booty [σκυλον, προνομη, λαφυρα]	spoil, booty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
7334	1888	2951	eire nS.	0				558a	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7334.html	ⲉⲓⲣⲉ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ⲛϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲉⲓⲣⲉ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ⲛϣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	1
2952	1888	0	(S) reFS.	0	spoiler	spoiler		558a	6	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2952.html	(S) ⲣⲉϥϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϣ.</span></span>"	-		spoiler	spoiler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ⲣⲉϥϣ.										0
2953	1888	0	(S,B) GinS.,JinS.	0	spoiling	spoiling		558a	7	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2953.html	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛϣ.</span>, <span class=""spelling S B"">ϫⲓⲛϣ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛϣ.</span>, <span class=""spelling S B"">ϫⲓⲛϣ.</span></span>"	-		spoiling	spoiling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ϭⲓⲛϣ., ϫⲓⲛϣ.					ϭⲓⲛϣ., ϫⲓⲛϣ.					0
2954	1888	0	(S) Sols (sA) Sals	4	spoil	spoil		558a	8	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2954.html	"(S) ϣⲟⲗⲥ
(sA) ϣⲁⲗⲥ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲟⲗⲥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϣⲁⲗⲥ</span> <span class=""nag-hammadi""></span></span>"	ϣⲟⲗⲥ, ϣⲁⲗⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲟⲗⲥ</span> (ⲧ)</span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϣⲁⲗⲥ</span> (ⲧ)</span>"	noun female		spoil	spoil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ϣⲟⲗⲥ (ⲧ)				ϣⲁⲗⲥ (ⲧ)						0
7335	1889	0		99	intr :	intr :		558a	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7335.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a											0
7336	1889	7335	^^^ e-	0	 /$gk: [[diaxeein]]$/	 /$gk: [[diaxeein]]$/	diaxeein	558a	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7336.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-	διαχεειν	[διαχεειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7337	1889	7335	^^^ Hn-	0				558a	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7337.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
7338	1889	7335	^^^ eJn- $$	0				558a	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7338.html	<i><b>c</b></i> ⲉϫⲛ- <i>(?)</i>	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ- <i>(?)</i></span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (?) (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	ⲉϫⲛ- (?) (c)	1
7339	1889	7335	^^^ ebol	0	flow forth |$ {intr:} 	flow forth |$ {intr:} 		558a	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7339.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-		"flow forth
― <b>intr:</b>"	"flow forth
― <b>intr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
7340	1889	0		99	qual :	qual :		558b	6	2010-08-10	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/7340.html					HEADER		qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558b											0
7341	1889	7340	^^^ ebol	0	loosened, paralysed	loosened, paralysed		558b	7	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7341.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-		loosened, paralysed	loosened, paralysed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
7342	1889	7341	(B) reFS. *^[ebol]^*	0	(in [metr.]), paralysis	(in [metr.]), paralysis		558b	8	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7342.html	(B) ⲣⲉϥϣ. {ⲉⲃⲟⲗ}	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥϣ. {ⲉⲃⲟⲗ}</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϣ. {ⲉⲃⲟⲗ}	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥϣ. {ⲉⲃⲟⲗ}</span></span>"	-		<i>in ⲙⲉⲧⲣ.</i>, paralysis	<i>in ⲙⲉⲧⲣ.</i>, paralysis	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558b						ⲣⲉϥϣ. {ⲉⲃⲟⲗ}					2
8973	1896	0		99	with following preposition or adverb	with following preposition or adverb		559a	1	2012-10-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8973.html					HEADER		with following preposition or adverb	with following preposition or adverb	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a											0
8974	1896	8973	^^^ e-	0				559a	2	2012-10-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8974.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8975	1896	8973	(S) ^^^ n- *^agent^*	0				559a	3	2012-10-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8975.html	(S) <i><b>c</b></i> ⲛ- {agent}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲛ- {agent}</span> <span class=""nag-hammadi""></span></span>"	ⲛ- {agent}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛ- {agent}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	ⲛ- {agent} (c)										1
8976	1896	8973	(S,B) ^^^ ebol	0	 | (as nn m, SB), sense of smell /$gk: [[osfrhsis]]$/	 | (as nn m, SB), sense of smell /$gk: [[osfrhsis]]$/	osfrhsis	559a	4	2012-10-13	2012-10-13	vagrant	vagrant	https://pishoyg.github.io/crum/8976.html	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲃⲟⲗ</span> (c)</span>"	-	οσφρησισ	| <i>as nn m, SB</i>, sense of smell [οσφρησισ]	| <i>as nn m, SB</i>, sense of smell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=559a	ⲉⲃⲟⲗ (c)					ⲉⲃⲟⲗ (c)					1
2958	1896	0	(S) ma nS.	0	place, organ of smell	place, organ of smell		560a	5	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2958.html	(S) ⲙⲁ ⲛϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁ ⲛϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛϣ.</span></span>"	-		place, organ of smell	place, organ of smell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560a	ⲙⲁ ⲛϣ.										0
2959	1896	0	(S,B) GinS.,JinS.	0	sense, power of smell /$gk: [[osfrhsis]]$/	sense, power of smell /$gk: [[osfrhsis]]$/	osfrhsis	560a	6	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2959.html	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛϣ.</span>, <span class=""spelling S B"">ϫⲓⲛϣ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛϣ.</span>, <span class=""spelling S B"">ϫⲓⲛϣ.</span></span>"	-	οσφρησισ	sense, power of smell [οσφρησισ]	sense, power of smell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560a	ϭⲓⲛϣ., ϫⲓⲛϣ.					ϭⲓⲛϣ., ϫⲓⲛϣ.					0
7343	1905	0		99	bride	bride		560b	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7343.html					HEADER		bride	bride	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b											0
7344	1905	7343	(S) r nS.,o nS.	0	be bride	be bride		560b	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7344.html	(S) ⲣ ⲛϣ., ⲟ ⲛϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲛϣ.</span>, <span class=""spelling S"">ⲟ ⲛϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲛϣ., ⲟ ⲛϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲛϣ.</span>, <span class=""spelling S"">ⲟ ⲛϣ.</span></span>"	-		be bride	be bride	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b	ⲣ ⲛϣ., ⲟ ⲛϣ.										1
7345	1905	7343	(B) Gi S.	0	take bride, marry	take bride, marry		560b	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7345.html	(B) ϭⲓ ϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲓ ϣ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓ ϣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲓ ϣ.</span></span>"	-		take bride, marry	take bride, marry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b						ϭⲓ ϣ.					1
7346	1905	0		99	marriage	marriage		560b	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7346.html					HEADER		marriage	marriage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560b											0
