key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2946	1874	0	(S,F) aSkak *^= [aS S.]^*	0	(as last) /$gk: [[alalazein]]$/ | (as nn m) /$gk: [[kraugh]]$/	(as last) /$gk: [[alalazein]]$/ | (as nn m) /$gk: [[kraugh]]$/	alalazein, kraugh	556a	6	2010-03-09	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/2946.html	(S, F) ⲁϣⲕⲁⲕ {= ⲁϣ ϣ.}	(S, F) ⲁϣⲕⲁⲕ {= ⲁϣ ϣ.}	(S, F) ⲁϣⲕⲁⲕ {= ⲁϣ ϣ.}	(S, F) ⲁϣⲕⲁⲕ {= ⲁϣ ϣ.}	(S, F) ⲁϣⲕⲁⲕ {= ⲁϣ ϣ.}	-	αλαλαζειν, κραυγη	"<i>as last</i> [αλαλαζειν]
<i>as nn m</i> [κραυγη]"	"as last [αλαλαζειν]
as nn m [κραυγη]"	"<i>as last</i> 
<i>as nn m</i>"	"<i>as last</i> <span style=""opacity:0.7"">[αλαλαζειν]</span>
<i>as nn m</i> <span style=""opacity:0.7"">[κραυγη]</span>"	"<i>as last</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%B1%CE%BB%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">αλαλαζειν</a>]</span>
<i>as nn m</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%B1%CF%85%CE%B3%CE%B7"">κραυγη</a>]</span>"	"as last 
as nn m"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	556	a	ⲁϣⲕⲁⲕ {= ⲁϣ ϣ.}	ⲁϣⲕⲁⲕ {= ⲁϣ ϣ.}											ⲁϣⲕⲁⲕ {= ⲁϣ ϣ.}	ⲁϣⲕⲁⲕ {= ⲁϣ ϣ.}							0
7326	1874	2946	^^^ ebol	0				556a	7	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7326.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	556	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
7327	1874	2946	^^^ ebol e-	0				556a	8	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7327.html	<i><b>c</b></i> ⲉⲃⲟⲗ ⲉ-	<i><b>c</b></i> ⲉⲃⲟⲗ ⲉ-	c ⲉⲃⲟⲗ ⲉ-	c ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	556	a	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-	1
2947	1875	0	(S) Sk$^e^$lkil,Sk$^e^$lkel,SGlGil,SkilGil,SGilGil,sGelGil (B) Skelkil	1	curl (/*once*/ as above) | bell /$gk: [[kwdwn]]$/	curl (/*once*/ as above) | bell /$gk: [[kwdwn]]$/	kwdwn	556b	1	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2947.html	"(S) ϣⲕ(ⲉ)ⲗⲕⲓⲗ, ϣⲕ(ⲉ)ⲗⲕⲉⲗ, ϣϭⲗϭⲓⲗ, ϣⲕⲓⲗϭⲓⲗ, ϣϭⲓⲗϭⲓⲗ, ⲥϭⲉⲗϭⲓⲗ
(B) ϣⲕⲉⲗⲕⲓⲗ"	"(S) ϣⲕ(ⲉ)ⲗⲕⲓⲗ, ϣⲕ(ⲉ)ⲗⲕⲉⲗ, ϣϭⲗϭⲓⲗ, ϣⲕⲓⲗϭⲓⲗ, ϣϭⲓⲗϭⲓⲗ, ⲥϭⲉⲗϭⲓⲗ
(B) ϣⲕⲉⲗⲕⲓⲗ"	"(S) ϣⲕ(ⲉ)ⲗⲕⲓⲗ, ϣⲕ(ⲉ)ⲗⲕⲉⲗ, ϣϭⲗϭⲓⲗ, ϣⲕⲓⲗϭⲓⲗ, ϣϭⲓⲗϭⲓⲗ, ⲥϭⲉⲗϭⲓⲗ
(B) ϣⲕⲉⲗⲕⲓⲗ"	"(S) ϣⲕ(ⲉ)ⲗⲕⲓⲗ, ϣⲕ(ⲉ)ⲗⲕⲉⲗ, ϣϭⲗϭⲓⲗ, ϣⲕⲓⲗϭⲓⲗ, ϣϭⲓⲗϭⲓⲗ, ⲥϭⲉⲗϭⲓⲗ
(B) ϣⲕⲉⲗⲕⲓⲗ"	"(S) ϣⲕⲗⲕⲓⲗ, ϣⲕⲉⲗⲕⲓⲗ, ϣⲕⲗⲕⲉⲗ, ϣⲕⲉⲗⲕⲉⲗ, ϣϭⲗϭⲓⲗ, ϣⲕⲓⲗϭⲓⲗ, ϣϭⲓⲗϭⲓⲗ, ⲥϭⲉⲗϭⲓⲗ (ⲡ)
(B) ϣⲕⲉⲗⲕⲓⲗ (ⲡ)"	noun male	κωδων	"curl <i>(once) as above</i>
bell [κωδων]"	"curl (once) as above
bell [κωδων]"	"curl <i>(once) as above</i>
bell"	"curl <i>(once) as above</i>
bell <span style=""opacity:0.7"">[κωδων]</span>"	"curl <i>(once) as above</i>
bell <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%89%CE%B4%CF%89%CE%BD"">κωδων</a>]</span>"	"curl (once) as above
bell"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556b	556	b	ϣⲕⲗⲕⲓⲗ, ϣⲕⲉⲗⲕⲓⲗ, ϣⲕⲗⲕⲉⲗ, ϣⲕⲉⲗⲕⲉⲗ, ϣϭⲗϭⲓⲗ, ϣⲕⲓⲗϭⲓⲗ, ϣϭⲓⲗϭⲓⲗ, ⲥϭⲉⲗϭⲓⲗ (ⲡ)	ϣⲕⲗⲕⲓⲗ									ϣⲕⲉⲗⲕⲓⲗ (ⲡ)	ϣⲕⲉⲗⲕⲓⲗ									0
2948	1876	0	(S) o nS.,o S. (B) oi nx.,o x.	0	be full of holes /$gk: [[trwglwtos]]$/	be full of holes /$gk: [[trwglwtos]]$/	trwglwtos	556b	1	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2948.html	"(S) ⲟ ⲛϣ., ⲟ ϣ.
(B) ⲟⲓ ⲛⲭ., ⲟ ⲭ."	"(S) ⲟ ⲛϣ., ⲟ ϣ.
(B) ⲟⲓ ⲛⲭ., ⲟ ⲭ."	"(S) ⲟ ⲛϣ., ⲟ ϣ.
(B) ⲟⲓ ⲛⲭ., ⲟ ⲭ."	"(S) ⲟ ⲛϣ., ⲟ ϣ.
(B) ⲟⲓ ⲛⲭ., ⲟ ⲭ."	"(S) ⲟ ⲛϣ., ⲟ ϣ.
(B) ⲟⲓ ⲛⲭ., ⲟ ⲭ."	-	τρωγλωτοσ	be full of holes [τρωγλωτοσ]	be full of holes [τρωγλωτοσ]	be full of holes	"be full of holes <span style=""opacity:0.7"">[τρωγλωτοσ]</span>"	"be full of holes <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CF%89%CE%B3%CE%BB%CF%89%CF%84%CE%BF%CF%83"">τρωγλωτοσ</a>]</span>"	be full of holes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556b	556	b	ⲟ ⲛϣ., ⲟ ϣ.	ⲟ ⲛϣ.									ⲟⲓ ⲛⲭ., ⲟ ⲭ.	ⲟⲓ ⲛⲭ.									0
7328	1883	0		99	dig deep	dig deep		557a	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7328.html						HEADER		dig deep	dig deep	dig deep	dig deep	dig deep	dig deep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557a	557	a																					0
7329	1883	7328		99	intr :	intr :		557a	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7329.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557a	557	a																					1
7330	1883	7329	(S) ^^^ epesht	0				557a	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7330.html	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(S) c ⲉⲡⲉⲥⲏⲧ	(S) c ⲉⲡⲉⲥⲏⲧ	(S) ⲉⲡⲉⲥⲏⲧ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557a	557	a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ																			2
2949	1883	0	(S,A) SikH (A) SixH,SiJ	1	depth /$gk: [[puqmhn, baqos]]$/	depth /$gk: [[puqmhn, baqos]]$/	puqmhn, baqos	557a	4	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2949.html	"(S, A) ϣⲓⲕϩ
(A) ϣⲓⲭϩ, ϣⲓϫ"	"(S, A) ϣⲓⲕϩ
(A) ϣⲓⲭϩ, ϣⲓϫ"	"(S, A) ϣⲓⲕϩ
(A) ϣⲓⲭϩ, ϣⲓϫ"	"(S, A) ϣⲓⲕϩ
(A) ϣⲓⲭϩ, ϣⲓϫ"	"(S, A) ϣⲓⲕϩ (ⲡ)
(A) ϣⲓⲭϩ, ϣⲓϫ (ⲡ)"	noun male	πυθμην, βαθοσ	depth [πυθμην, βαθοσ]	depth [πυθμην, βαθοσ]	depth	"depth <span style=""opacity:0.7"">[πυθμην, βαθοσ]</span>"	"depth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%85%CE%B8%CE%BC%CE%B7%CE%BD"">πυθμην</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CE%B8%CE%BF%CF%83"">βαθοσ</a>]</span>"	depth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557a	557	a	ϣⲓⲕϩ (ⲡ)	ϣⲓⲕϩ					"ϣⲓⲕϩ (ⲡ)
ϣⲓⲭϩ, ϣⲓϫ (ⲡ)"	ϣⲓⲕϩ													0
2950	1886	0	(Sf) atSal	0	toothless	toothless		557b	1	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2950.html	(Sf) ⲁⲧϣⲁⲗ	(Sf) ⲁⲧϣⲁⲗ	(Sf) ⲁⲧϣⲁⲗ	(Sf) ⲁⲧϣⲁⲗ	(Sf) ⲁⲧϣⲁⲗ	-		toothless	toothless	toothless	toothless	toothless	toothless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557b	557	b					ⲁⲧϣⲁⲗ	ⲁⲧϣⲁⲗ															0
7331	1888	0		99	tr :	tr :		557b	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7331.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557b	557	b																					0
7332	1888	7331	(S,A) ^^^ ebol	0	spoil, destroy |$ {tr:} |$ {intr:} 	spoil, destroy |$ {tr:} |$ {intr:} 		558a	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7332.html	(S, A) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, A) <i><b>c</b></i> ⲉⲃⲟⲗ	(S, A) c ⲉⲃⲟⲗ	(S, A) c ⲉⲃⲟⲗ	(S, A) ⲉⲃⲟⲗ (c)	-		"spoil, destroy
― <b>tr:</b>
― <b>intr:</b>"	"spoil, destroy
― tr:
― intr:"	"spoil, destroy
― <b>tr:</b>
― <b>intr:</b>"	"spoil, destroy
― <b>tr:</b>
― <b>intr:</b>"	"spoil, destroy
― <b>tr:</b>
― <b>intr:</b>"	"spoil, destroy
― tr:
― intr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	558	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ					ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ													1
7333	1888	7332	atS. *^[ebol]^*	0	indestructible (or sim)	indestructible (or sim)		558a	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7333.html	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	-		indestructible <i>or sim</i>	indestructible or sim	indestructible <i>or sim</i>	indestructible <i>or sim</i>	indestructible <i>or sim</i>	indestructible or sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	558	a	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	ⲁⲧϣ. {ⲉⲃⲟⲗ}	2
2951	1888	0	(S,A,B,F) ^^	1	spoil, booty /$gk: [[skulon, pronomh, lafura]]$/	spoil, booty /$gk: [[skulon, pronomh, lafura]]$/	skulon, pronomh, lafura	558a	4	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2951.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ― (ⲡ)	noun male	σκυλον, προνομη, λαφυρα	spoil, booty [σκυλον, προνομη, λαφυρα]	spoil, booty [σκυλον, προνομη, λαφυρα]	spoil, booty	"spoil, booty <span style=""opacity:0.7"">[σκυλον, προνομη, λαφυρα]</span>"	"spoil, booty <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CF%85%CE%BB%CE%BF%CE%BD"">σκυλον</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CE%BD%CE%BF%CE%BC%CE%B7"">προνομη</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%B1%CF%86%CF%85%CF%81%CE%B1"">λαφυρα</a>]</span>"	spoil, booty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	558	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―							0
7334	1888	2951	eire nS.	0				558a	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7334.html	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	558	a	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	ⲉⲓⲣⲉ ⲛϣ.	1
2952	1888	0	(S) reFS.	0	spoiler	spoiler		558a	6	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2952.html	(S) ⲣⲉϥϣ.	(S) ⲣⲉϥϣ.	(S) ⲣⲉϥϣ.	(S) ⲣⲉϥϣ.	(S) ⲣⲉϥϣ.	-		spoiler	spoiler	spoiler	spoiler	spoiler	spoiler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	558	a	ⲣⲉϥϣ.	ⲣⲉϥϣ.																			0
2953	1888	0	(S,B) GinS.,JinS.	0	spoiling	spoiling		558a	7	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2953.html	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	-		spoiling	spoiling	spoiling	spoiling	spoiling	spoiling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	558	a	ϭⲓⲛϣ., ϫⲓⲛϣ.	ϭⲓⲛϣ.									ϭⲓⲛϣ., ϫⲓⲛϣ.	ϭⲓⲛϣ.									0
2954	1888	0	(S) Sols (sA) Sals	4	spoil	spoil		558a	8	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2954.html	"(S) ϣⲟⲗⲥ
(sA) ϣⲁⲗⲥ"	"(S) ϣⲟⲗⲥ
(sA) ϣⲁⲗⲥ"	"(S) ϣⲟⲗⲥ
(sA) ϣⲁⲗⲥ"	"(S) ϣⲟⲗⲥ
(sA) ϣⲁⲗⲥ"	"(S) ϣⲟⲗⲥ (ⲧ)
(sA) ϣⲁⲗⲥ (ⲧ)"	noun female		spoil	spoil	spoil	spoil	spoil	spoil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	558	a	ϣⲟⲗⲥ (ⲧ)	ϣⲟⲗⲥ							ϣⲁⲗⲥ (ⲧ)	ϣⲁⲗⲥ											0
7335	1889	0		99	intr :	intr :		558a	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7335.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	558	a																					0
7336	1889	7335	^^^ e-	0	 /$gk: [[diaxeein]]$/	 /$gk: [[diaxeein]]$/	diaxeein	558a	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7336.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-	διαχεειν	[διαχεειν]	[διαχεειν]		"<span style=""opacity:0.7"">[διαχεειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CF%87%CE%B5%CE%B5%CE%B9%CE%BD"">διαχεειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	558	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7337	1889	7335	^^^ Hn-	0				558a	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7337.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	558	a	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
7338	1889	7335	^^^ eJn- $$	0				558a	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7338.html	<i><b>c</b></i> ⲉϫⲛ- <i>(?)</i>	<i><b>c</b></i> ⲉϫⲛ- <i>(?)</i>	c ⲉϫⲛ- (?)	c ⲉϫⲛ- (?)	ⲉϫⲛ- (?) (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	558	a	ⲉϫⲛ- (?) (c)	ⲉϫⲛ-	ⲉϫⲛ- (?) (c)	ⲉϫⲛ-	ⲉϫⲛ- (?) (c)	ⲉϫⲛ-	ⲉϫⲛ- (?) (c)	ⲉϫⲛ-	ⲉϫⲛ- (?) (c)	ⲉϫⲛ-	ⲉϫⲛ- (?) (c)	ⲉϫⲛ-	ⲉϫⲛ- (?) (c)	ⲉϫⲛ-	ⲉϫⲛ- (?) (c)	ⲉϫⲛ-	ⲉϫⲛ- (?) (c)	ⲉϫⲛ-	ⲉϫⲛ- (?) (c)	ⲉϫⲛ-	1
7339	1889	7335	^^^ ebol	0	flow forth |$ {intr:} 	flow forth |$ {intr:} 		558a	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7339.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-		"flow forth
― <b>intr:</b>"	"flow forth
― intr:"	"flow forth
― <b>intr:</b>"	"flow forth
― <b>intr:</b>"	"flow forth
― <b>intr:</b>"	"flow forth
― intr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558a	558	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
7340	1889	0		99	qual :	qual :		558b	6	2010-08-10	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/7340.html						HEADER		qual :	qual :	qual :	qual :	qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558b	558	b																					0
7341	1889	7340	^^^ ebol	0	loosened, paralysed	loosened, paralysed		558b	7	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7341.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-		loosened, paralysed	loosened, paralysed	loosened, paralysed	loosened, paralysed	loosened, paralysed	loosened, paralysed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558b	558	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
7342	1889	7341	(B) reFS. *^[ebol]^*	0	(in [metr.]), paralysis	(in [metr.]), paralysis		558b	8	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7342.html	(B) ⲣⲉϥϣ. {ⲉⲃⲟⲗ}	(B) ⲣⲉϥϣ. {ⲉⲃⲟⲗ}	(B) ⲣⲉϥϣ. {ⲉⲃⲟⲗ}	(B) ⲣⲉϥϣ. {ⲉⲃⲟⲗ}	(B) ⲣⲉϥϣ. {ⲉⲃⲟⲗ}	-		<i>in ⲙⲉⲧⲣ.</i>, paralysis	in ⲙⲉⲧⲣ., paralysis	<i>in ⲙⲉⲧⲣ.</i>, paralysis	<i>in ⲙⲉⲧⲣ.</i>, paralysis	<i>in ⲙⲉⲧⲣ.</i>, paralysis	in ⲙⲉⲧⲣ., paralysis	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558b	558	b											ⲣⲉϥϣ. {ⲉⲃⲟⲗ}	ⲣⲉϥϣ. {ⲉⲃⲟⲗ}									2
