key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3086	14	0	"(S,A,sA) Jin$^n^$..So. (S,F) JineS. (Sf,F) nJinS. (B) isJenS. (NH) Jinn..Sa. *^<a href=ext codex I - The Prayer of the Apostle Paul;101;1;32;ntarouplasse mmaF Jin nSarp;codex I - The Apocryphon of James;102;9;33;eSSe arwtn arais Jin nSarp"">Ext</a>^*"""	0	from the beginning	from the beginning		587b	12	2010-03-14	2010-10-01	vagrant	vagrant	https://pishoyg.github.io/crum/3086.html	"(S, A, sA) ϫⲓⲛ(ⲛ)ϣⲟ.
(S, F) ϫⲓⲛⲉϣ.
(Sf, F) ⲛϫⲓⲛϣ.
(B) ⲓⲥϫⲉⲛϣ.
(NH) ϫⲓⲛⲛϣⲁ. {ext codex I - The Prayer of the Apostle Paul; 101; 1; 32; ⲛⲧⲁⲣⲟⲩⲡⲗⲁⲥⲥⲉ ⲙⲙⲁϥ ϫⲓⲛ ⲛϣⲁⲣⲡ; Ext}, {codex I - The Apocryphon of James; 102; 9; 33; ⲉϣϣⲉ ⲁⲣⲱⲧⲛ ⲁⲣⲁⲓⲥ ϫⲓⲛ ⲛϣⲁⲣⲡ; Ext}"	"(S, A, sA) ϫⲓⲛ(ⲛ)ϣⲟ.
(S, F) ϫⲓⲛⲉϣ.
(Sf, F) ⲛϫⲓⲛϣ.
(B) ⲓⲥϫⲉⲛϣ.
(NH) ϫⲓⲛⲛϣⲁ."	"(S, A, sA) ϫⲓⲛ(ⲛ)ϣⲟ.
(S, F) ϫⲓⲛⲉϣ.
(Sf, F) ⲛϫⲓⲛϣ.
(B) ⲓⲥϫⲉⲛϣ.
(NH) ϫⲓⲛⲛϣⲁ. {ext codex I - The Prayer of the Apostle Paul; 101; 1; 32; ⲛⲧⲁⲣⲟⲩⲡⲗⲁⲥⲥⲉ ⲙⲙⲁϥ ϫⲓⲛ ⲛϣⲁⲣⲡ; Ext}, {codex I - The Apocryphon of James; 102; 9; 33; ⲉϣϣⲉ ⲁⲣⲱⲧⲛ ⲁⲣⲁⲓⲥ ϫⲓⲛ ⲛϣⲁⲣⲡ; Ext}"	"(S, A, sA) ϫⲓⲛ(ⲛ)ϣⲟ.
(S, F) ϫⲓⲛⲉϣ.
(Sf, F) ⲛϫⲓⲛϣ.
(B) ⲓⲥϫⲉⲛϣ.
(NH) ϫⲓⲛⲛϣⲁ."	ϫⲓⲛϣⲟ., ϫⲓⲛⲛϣⲟ., ϫⲓⲛⲉϣ., ⲛϫⲓⲛϣ., ⲓⲥϫⲉⲛϣ., ϫⲓⲛⲛϣⲁ.	"(S, A, sA) ϫⲓⲛϣⲟ., ϫⲓⲛⲛϣⲟ.
(S, F) ϫⲓⲛⲉϣ.
(Sf, F) ⲛϫⲓⲛϣ.
(B) ⲓⲥϫⲉⲛϣ.
(NH) ϫⲓⲛⲛϣⲁ."	-		from the beginning	from the beginning	from the beginning	from the beginning	from the beginning	from the beginning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=587b	587	b	"ϫⲓⲛϣⲟ., ϫⲓⲛⲛϣⲟ.
ϫⲓⲛⲉϣ."	ϫⲓⲛϣⲟ.			ⲛϫⲓⲛϣ.	ⲛϫⲓⲛϣ.	ϫⲓⲛϣⲟ., ϫⲓⲛⲛϣⲟ.	ϫⲓⲛϣⲟ.	ϫⲓⲛϣⲟ., ϫⲓⲛⲛϣⲟ.	ϫⲓⲛϣⲟ.	ⲓⲥϫⲉⲛϣ.	ⲓⲥϫⲉⲛϣ.	"ϫⲓⲛⲉϣ.
ⲛϫⲓⲛϣ."	ϫⲓⲛⲉϣ.					ϫⲓⲛⲛϣⲁ.	ϫⲓⲛⲛϣⲁ.	0
3087	14	0	(S,A,sA,B,F) r ..So.,er ..So.,o nS.,oi nS.	0	be before, first, hasten	be before, first, hasten		588a	13	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3087.html	(S, A, sA, B, F) ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	(S, A, sA, B, F) ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	(S, A, sA, B, F) ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	(S, A, sA, B, F) ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	(S, A, sA, B, F) ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	-		be before, first, hasten	be before, first, hasten	be before, first, hasten	be before, first, hasten	be before, first, hasten	be before, first, hasten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588a	588	a	ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣⲟ.					ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣⲟ.	ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣⲟ.	ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣⲟ.	ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣⲟ.							0
7412	14	3087	^^^ e-	0				588a	14	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7412.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588a	588	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7413	14	3087	(S) ^^^ ebol e-	0				588a	15	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7413.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ⲉ-	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ⲉ-	(S) c ⲉⲃⲟⲗ ⲉ-	(S) c ⲉⲃⲟⲗ ⲉ-	ⲉⲃⲟⲗ ⲉ- (c)	(S) ⲉⲃⲟⲗ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588a	588	a	ⲉⲃⲟⲗ ⲉ- (c)	ⲉⲃⲟⲗ ⲉ-																			1
7414	14	3087	^^^ eHoun e-	0				588a	16	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7414.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588a	588	a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	1
7415	14	3087	(S) ^^^ eJn-	0				588a	17	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7415.html	(S) <i><b>c</b></i> ⲉϫⲛ-	(S) <i><b>c</b></i> ⲉϫⲛ-	(S) c ⲉϫⲛ-	(S) c ⲉϫⲛ-	ⲉϫⲛ- (c)	(S) ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588a	588	a	ⲉϫⲛ- (c)	ⲉϫⲛ-																			1
7416	14	3087	(S,A,sA,B,F) ^^^ n- *^vbal^*	0				588a	18	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7416.html	(S, A, sA, B, F) <i><b>c</b></i> ⲛ- {vbal}	(S, A, sA, B, F) <i><b>c</b></i> ⲛ- {vbal}	(S, A, sA, B, F) c ⲛ- {vbal}	(S, A, sA, B, F) c ⲛ- {vbal}	ⲛ- {vbal} (c)	(S, A, sA, B, F) ⲛ- {vbal} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588a	588	a	ⲛ- {vbal} (c)	ⲛ- {vbal}					ⲛ- {vbal} (c)	ⲛ- {vbal}	ⲛ- {vbal} (c)	ⲛ- {vbal}	ⲛ- {vbal} (c)	ⲛ- {vbal}	ⲛ- {vbal} (c)	ⲛ- {vbal}							1
7417	14	3087	(S) r Srp n-	0	 | (without [n-])	 | (without [n-])		588a	19	2010-08-10	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/7417.html	(S) ⲣ ϣⲣⲡ ⲛ-	(S) ⲣ ϣⲣⲡ ⲛ-	(S) ⲣ ϣⲣⲡ ⲛ-	(S) ⲣ ϣⲣⲡ ⲛ-	ⲣ ϣⲣⲡ ⲛ-	(S) ⲣ ϣⲣⲡ ⲛ-	-		| <i>without ⲛ-</i>	| without ⲛ-	| <i>without ⲛ-</i>	| <i>without ⲛ-</i>	| <i>without ⲛ-</i>	| without ⲛ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588a	588	a	ⲣ ϣⲣⲡ ⲛ-	ⲣ ϣⲣⲡ ⲛ-																			1
7418	14	3087	(B) ^^^ KaJen-	0				588b	20	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7418.html	(B) <i><b>c</b></i> ϧⲁϫⲉⲛ-	(B) <i><b>c</b></i> ϧⲁϫⲉⲛ-	(B) c ϧⲁϫⲉⲛ-	(B) c ϧⲁϫⲉⲛ-	ϧⲁϫⲉⲛ- (c)	(B) ϧⲁϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	588	b											ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ-									1
7419	14	3087	..r S.	3	being first, early	being first, early		588b	21	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7419.html	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ.	ⲣ ϣ. (noun)	noun		being first, early	being first, early	being first, early	being first, early	being first, early	being first, early	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	588	b	ⲣ ϣ. (noun)	ⲣ ϣ.	ⲣ ϣ. (noun)	ⲣ ϣ.	ⲣ ϣ. (noun)	ⲣ ϣ.	ⲣ ϣ. (noun)	ⲣ ϣ.	ⲣ ϣ. (noun)	ⲣ ϣ.	ⲣ ϣ. (noun)	ⲣ ϣ.	ⲣ ϣ. (noun)	ⲣ ϣ.	ⲣ ϣ. (noun)	ⲣ ϣ.	ⲣ ϣ. (noun)	ⲣ ϣ.	ⲣ ϣ. (noun)	ⲣ ϣ.	1
7420	14	3087	(S) mai..r S.	0	loving to be first /$gk: [[filoprwteuein]]$/	loving to be first /$gk: [[filoprwteuein]]$/	filoprwteuein	588b	22	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7420.html	(S) ⲙⲁⲓⲣ ϣ.	(S) ⲙⲁⲓⲣ ϣ.	(S) ⲙⲁⲓⲣ ϣ.	(S) ⲙⲁⲓⲣ ϣ.	ⲙⲁⲓⲣ ϣ.	(S) ⲙⲁⲓⲣ ϣ.	-	φιλοπρωτευειν	loving to be first [φιλοπρωτευειν]	loving to be first [φιλοπρωτευειν]	loving to be first	"loving to be first <span style=""opacity:0.7"">[φιλοπρωτευειν]</span>"	"loving to be first <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B9%CE%BB%CE%BF%CF%80%CF%81%CF%89%CF%84%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">φιλοπρωτευειν</a>]</span>"	loving to be first	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	588	b	ⲙⲁⲓⲣ ϣ.	ⲙⲁⲓⲣ ϣ.																			1
7421	14	3087	(B) reF..er S.	0				588b	23	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7421.html	(B) ⲣⲉϥⲉⲣ ϣ.	(B) ⲣⲉϥⲉⲣ ϣ.	(B) ⲣⲉϥⲉⲣ ϣ.	(B) ⲣⲉϥⲉⲣ ϣ.	ⲣⲉϥⲉⲣ ϣ.	(B) ⲣⲉϥⲉⲣ ϣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	588	b											ⲣⲉϥⲉⲣ ϣ.	ⲣⲉϥⲉⲣ ϣ.									1
3088	14	0	(S) mntSrp-	0				588b	24	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3088.html	(S) ⲙⲛⲧϣⲣⲡ-	(S) ⲙⲛⲧϣⲣⲡ-	(S) ⲙⲛⲧϣⲣⲡ-	(S) ⲙⲛⲧϣⲣⲡ-	ⲙⲛⲧϣⲣⲡ-	(S) ⲙⲛⲧϣⲣⲡ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	588	b	ⲙⲛⲧϣⲣⲡ-	ⲙⲛⲧϣⲣⲡ-																			0
3089	14	0	(S) GinSwrp	0	state of being early	state of being early		588b	25	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3089.html	(S) ϭⲓⲛϣⲱⲣⲡ	(S) ϭⲓⲛϣⲱⲣⲡ	(S) ϭⲓⲛϣⲱⲣⲡ	(S) ϭⲓⲛϣⲱⲣⲡ	ϭⲓⲛϣⲱⲣⲡ	(S) ϭⲓⲛϣⲱⲣⲡ	-		state of being early	state of being early	state of being early	state of being early	state of being early	state of being early	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	588	b	ϭⲓⲛϣⲱⲣⲡ	ϭⲓⲛϣⲱⲣⲡ																			0
1576	15	0	(S,B,F) Tren=$	0	give name, call /$gk: [[onomazein]]$/ | (with [r.] as 2d acc)	give name, call /$gk: [[onomazein]]$/ | (with [r.] as 2d acc)	onomazein	298a	1	2010-02-10	2010-07-07	vagrant	vagrant	https://pishoyg.github.io/crum/1576.html	(S, B, F) ϯⲣⲉⲛ=<i> &c</i>	(S, B, F) ϯⲣⲉⲛ=<i> &c</i>	(S, B, F) ϯⲣⲉⲛ= &c	(S, B, F) ϯⲣⲉⲛ= &c	ϯⲣⲉⲛ= (&c)	(S, B, F) ϯⲣⲉⲛ= (&c)	-	ονομαζειν	"give name, call [ονομαζειν]
<i>with ⲣ. as 2d acc</i>"	"give name, call [ονομαζειν]
with ⲣ. as 2d acc"	"give name, call 
<i>with ⲣ. as 2d acc</i>"	"give name, call <span style=""opacity:0.7"">[ονομαζειν]</span>
<i>with ⲣ. as 2d acc</i>"	"give name, call <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BD%CE%BF%CE%BC%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">ονομαζειν</a>]</span>
<i>with ⲣ. as 2d acc</i>"	"give name, call 
with ⲣ. as 2d acc"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	298	a	ϯⲣⲉⲛ= (&c)	ϯⲣⲉⲛ=									ϯⲣⲉⲛ= (&c)	ϯⲣⲉⲛ=	ϯⲣⲉⲛ= (&c)	ϯⲣⲉⲛ=							0
5989	15	1576	^^^ e-	0	give name to	give name to		298a	2	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/5989.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		give name to	give name to	give name to	give name to	give name to	give name to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	298	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
5990	15	1576	(S) ^^^ eJn-,^^^ eHrai eJn-	0	(meaning same)	(meaning same)		298a	3	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/5990.html	(S) <i><b>c</b></i> ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S) <i><b>c</b></i> ⲉϫⲛ-, <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S) c ⲉϫⲛ-, c ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S) c ⲉϫⲛ-, c ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϫⲛ-, ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	(S) ⲉϫⲛ-, ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	298	a	ⲉϫⲛ-, ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϫⲛ-																			1
5991	15	1576	(B) ^^^ eHoun	0	give in, inscribe name /$gk: [[apografesqai]]$/	give in, inscribe name /$gk: [[apografesqai]]$/	apografesqai	298a	4	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/5991.html	(B) <i><b>c</b></i> ⲉϩⲟⲩⲛ	(B) <i><b>c</b></i> ⲉϩⲟⲩⲛ	(B) c ⲉϩⲟⲩⲛ	(B) c ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	(B) ⲉϩⲟⲩⲛ (c)	-	απογραφεσθαι	give in, inscribe name [απογραφεσθαι]	give in, inscribe name [απογραφεσθαι]	give in, inscribe name	"give in, inscribe name <span style=""opacity:0.7"">[απογραφεσθαι]</span>"	"give in, inscribe name <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%B3%CF%81%CE%B1%CF%86%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">απογραφεσθαι</a>]</span>"	give in, inscribe name	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	298	a											ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ									1
1577	15	0	(S) atT r.	0	unnamed	unnamed		298a	5	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1577.html	(S) ⲁⲧϯ ⲣ.	(S) ⲁⲧϯ ⲣ.	(S) ⲁⲧϯ ⲣ.	(S) ⲁⲧϯ ⲣ.	ⲁⲧϯ ⲣ.	(S) ⲁⲧϯ ⲣ.	-		unnamed	unnamed	unnamed	unnamed	unnamed	unnamed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	298	a	ⲁⲧϯ ⲣ.	ⲁⲧϯ ⲣ.																			0
1578	15	0	moute epr.	0	call a name, name, denominate	call a name, name, denominate		298a	6	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1578.html	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	-		call a name, name, denominate	call a name, name, denominate	call a name, name, denominate	call a name, name, denominate	call a name, name, denominate	call a name, name, denominate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	298	a	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	ⲙⲟⲩⲧⲉ ⲉⲡⲣ.	0
1579	15	0	(S) taue rin=	0	pronounce name	pronounce name		298a	7	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1579.html	(S) ⲧⲁⲩⲉ ⲣⲓⲛ=	(S) ⲧⲁⲩⲉ ⲣⲓⲛ=	(S) ⲧⲁⲩⲉ ⲣⲓⲛ=	(S) ⲧⲁⲩⲉ ⲣⲓⲛ=	ⲧⲁⲩⲉ ⲣⲓⲛ=	(S) ⲧⲁⲩⲉ ⲣⲓⲛ=	-		pronounce name	pronounce name	pronounce name	pronounce name	pronounce name	pronounce name	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	298	a	ⲧⲁⲩⲉ ⲣⲓⲛ=	ⲧⲁⲩⲉ ⲣⲓⲛ=																			0
5992	15	1579	^^^ Je-	0				298a	8	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/5992.html	<i><b>c</b></i> ϫⲉ-	<i><b>c</b></i> ϫⲉ-	c ϫⲉ-	c ϫⲉ-	ϫⲉ- (c)	ϫⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	298	a	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	ϫⲉ- (c)	ϫⲉ-	1
5993	15	1579	^^^ n- *^dat^*	0	 /$gk: [[onomazein]]$/	 /$gk: [[onomazein]]$/	onomazein	298a	9	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/5993.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-	ονομαζειν	[ονομαζειν]	[ονομαζειν]		"<span style=""opacity:0.7"">[ονομαζειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BD%CE%BF%CE%BC%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">ονομαζειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	298	a	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	1
1580	15	0	(S) Ji r.	0	take name, be named	take name, be named		298a	10	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1580.html	(S) ϫⲓ ⲣ.	(S) ϫⲓ ⲣ.	(S) ϫⲓ ⲣ.	(S) ϫⲓ ⲣ.	ϫⲓ ⲣ.	(S) ϫⲓ ⲣ.	-		take name, be named	take name, be named	take name, be named	take name, be named	take name, be named	take name, be named	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	298	a	ϫⲓ ⲣ.	ϫⲓ ⲣ.																			0
1581	15	0	(S) pmnr.	0	office bearer, dignitary	office bearer, dignitary		298a	11	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1581.html	(S) ⲡⲙⲛⲣ.	(S) ⲡⲙⲛⲣ.	(S) ⲡⲙⲛⲣ.	(S) ⲡⲙⲛⲣ.	ⲡⲙⲛⲣ.	(S) ⲡⲙⲛⲣ.	-		office bearer, dignitary	office bearer, dignitary	office bearer, dignitary	office bearer, dignitary	office bearer, dignitary	office bearer, dignitary	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	298	a	ⲡⲙⲛⲣ.	ⲡⲙⲛⲣ.																			0
1582	15	0	(S) Hoou nr.	0	official, important day	official, important day		298b	12	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1582.html	(S) ϩⲟⲟⲩ ⲛⲣ.	(S) ϩⲟⲟⲩ ⲛⲣ.	(S) ϩⲟⲟⲩ ⲛⲣ.	(S) ϩⲟⲟⲩ ⲛⲣ.	ϩⲟⲟⲩ ⲛⲣ.	(S) ϩⲟⲟⲩ ⲛⲣ.	-		official, important day	official, important day	official, important day	official, important day	official, important day	official, important day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298b	298	b	ϩⲟⲟⲩ ⲛⲣ.	ϩⲟⲟⲩ ⲛⲣ.																			0
