key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3084	14	0	(S,A,sA,B,F) n..Sw.,n..Qw. (S,B) n..So.	7	early	early		587b	7	2010-03-14	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv3084	"(S, A, sA, B, F) ⲛϣⲱ., ⲛⳉⲱ.
(S, B) ⲛϣⲟ."	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲛϣⲱ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲛⳉⲱ.</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛϣⲟ.</span></span>"	ⲛϣⲱ., ⲛⳉⲱ., ⲛϣⲟ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲛϣⲱ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲛⳉⲱ.</span> <span class=""type S A sA B F"">(adv.)</span></span>
<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛϣⲟ.</span> <span class=""type S B"">(adv.)</span></span>"	adverb		early	early	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=587b	"ⲛϣⲱ., ⲛⳉⲱ. (adv.)
ⲛϣⲟ. (adv.)"			ⲛϣⲱ., ⲛⳉⲱ. (adv.)	ⲛϣⲱ., ⲛⳉⲱ. (adv.)	"ⲛϣⲱ., ⲛⳉⲱ. (adv.)
ⲛϣⲟ. (adv.)"	ⲛϣⲱ., ⲛⳉⲱ. (adv.)				0
8763	14	0	n..So.,..So.	0		at first, formerly /$gk: [[prwtos, en prwtois]]$/	prwtos, en prwtois	587b	8	2010-11-21	2010-11-22	vagrant	vagrant	https://metremnqymi.com/crum/14.html#drv8763	ⲛϣⲟ., ϣⲟ.	"<span class=""word""><span class=""spelling"">ⲛϣⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣⲟ.</span></span>"	ⲛϣⲟ., ϣⲟ.	"<span class=""word""><span class=""spelling"">ⲛϣⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣⲟ.</span></span>"	-	πρωτοσ, εν πρωτοισ	at first, formerly [πρωτοσ, εν πρωτοισ]	at first, formerly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=587b	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ., ϣⲟ.	ⲛϣⲟ., ϣⲟ.	0
8764	14	8763	..nS. n-,S. n-	0		before		587b	9	2010-11-21	2010-11-22	vagrant	vagrant	https://metremnqymi.com/crum/14.html#drv8764	ⲛϣ. ⲛ-, ϣ. ⲛ-	"<span class=""word""><span class=""spelling"">ⲛϣ. ⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣ. ⲛ-</span></span>"	ⲛϣ. ⲛ-, ϣ. ⲛ-	"<span class=""word""><span class=""spelling"">ⲛϣ. ⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϣ. ⲛ-</span></span>"	-		before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=587b	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	ⲛϣ. ⲛ-, ϣ. ⲛ-	1
8765	14	8763	..nS. e-	0		(sim)		587b	10	2010-11-21	2010-11-22	vagrant	vagrant	https://metremnqymi.com/crum/14.html#drv8765	ⲛϣ. ⲉ-	"<span class=""word""><span class=""spelling"">ⲛϣ. ⲉ-</span></span>"	ⲛϣ. ⲉ-	"<span class=""word""><span class=""spelling"">ⲛϣ. ⲉ-</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=587b	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	ⲛϣ. ⲉ-	1
3085	14	0	(S) kata ..So.	0	as formerly	as formerly		587b	11	2010-03-14	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv3085	(S) ⲕⲁⲧⲁ ϣⲟ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲁⲧⲁ ϣⲟ.</span></span>"	ⲕⲁⲧⲁ ϣⲟ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲕⲁⲧⲁ ϣⲟ.</span></span>"	-		as formerly	as formerly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=587b	ⲕⲁⲧⲁ ϣⲟ.										0
3086	14	0	"(S,A,sA) Jin$^n^$..So. (S,F) JineS. (Sf,F) nJinS. (B) isJenS. (NH) Jinn..Sa. *^<a href=ext codex I - The Prayer of the Apostle Paul;101;1;32;ntarouplasse mmaF Jin nSarp;codex I - The Apocryphon of James;102;9;33;eSSe arwtn arais Jin nSarp"">Ext</a>^*"""	0	from the beginning	from the beginning		587b	12	2010-03-14	2010-10-01	vagrant	vagrant	https://metremnqymi.com/crum/14.html#drv3086	"(S, A, sA) ϫⲓⲛ(ⲛ)ϣⲟ.
(S, F) ϫⲓⲛⲉϣ.
(Sf, F) ⲛϫⲓⲛϣ.
(B) ⲓⲥϫⲉⲛϣ.
(NH) ϫⲓⲛⲛϣⲁ. {ext codex I - The Prayer of the Apostle Paul; 101; 1; 32; ⲛⲧⲁⲣⲟⲩⲡⲗⲁⲥⲥⲉ ⲙⲙⲁϥ ϫⲓⲛ ⲛϣⲁⲣⲡ; Ext}, {codex I - The Apocryphon of James; 102; 9; 33; ⲉϣϣⲉ ⲁⲣⲱⲧⲛ ⲁⲣⲁⲓⲥ ϫⲓⲛ ⲛϣⲁⲣⲡ; Ext}"	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϫⲓⲛ(ⲛ)ϣⲟ.</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϫⲓⲛⲉϣ.</span></span>
<span class=""word Sf F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf F"">ⲛϫⲓⲛϣ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲥϫⲉⲛϣ.</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ϫⲓⲛⲛϣⲁ.</span> <span class=""nag-hammadi"">{ext codex I - The Prayer of the Apostle Paul; 101; 1; 32; ⲛⲧⲁⲣⲟⲩⲡⲗⲁⲥⲥⲉ ⲙⲙⲁϥ ϫⲓⲛ ⲛϣⲁⲣⲡ; Ext}, {codex I - The Apocryphon of James; 102; 9; 33; ⲉϣϣⲉ ⲁⲣⲱⲧⲛ ⲁⲣⲁⲓⲥ ϫⲓⲛ ⲛϣⲁⲣⲡ; Ext}</span></span>"	ϫⲓⲛϣⲟ., ϫⲓⲛⲛϣⲟ., ϫⲓⲛⲉϣ., ⲛϫⲓⲛϣ., ⲓⲥϫⲉⲛϣ., ϫⲓⲛⲛϣⲁ.	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϫⲓⲛϣⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA"">ϫⲓⲛⲛϣⲟ.</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϫⲓⲛⲉϣ.</span></span>
<span class=""word Sf F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf F"">ⲛϫⲓⲛϣ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲓⲥϫⲉⲛϣ.</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ϫⲓⲛⲛϣⲁ.</span></span>"	-		from the beginning	from the beginning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=587b	"ϫⲓⲛϣⲟ., ϫⲓⲛⲛϣⲟ.
ϫⲓⲛⲉϣ."		ⲛϫⲓⲛϣ.	ϫⲓⲛϣⲟ., ϫⲓⲛⲛϣⲟ.	ϫⲓⲛϣⲟ., ϫⲓⲛⲛϣⲟ.	ⲓⲥϫⲉⲛϣ.	"ϫⲓⲛⲉϣ.
ⲛϫⲓⲛϣ."			ϫⲓⲛⲛϣⲁ.	0
3087	14	0	(S,A,sA,B,F) r ..So.,er ..So.,o nS.,oi nS.	0	be before, first, hasten	be before, first, hasten		588a	13	2010-03-14	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv3087	(S, A, sA, B, F) ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣ ϣⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲉⲣ ϣⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲟ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲟⲓ ⲛϣ.</span></span>"	ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣ ϣⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲉⲣ ϣⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲟ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ⲟⲓ ⲛϣ.</span></span>"	-		be before, first, hasten	be before, first, hasten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588a	ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.			ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣⲟ., ⲉⲣ ϣⲟ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.				0
7412	14	3087	^^^ e-	0				588a	14	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv7412	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7413	14	3087	(S) ^^^ ebol e-	0				588a	15	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv7413	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ ⲉ-</span></span>"	ⲉⲃⲟⲗ ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲟⲗ ⲉ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588a	ⲉⲃⲟⲗ ⲉ- (c)										1
7414	14	3087	^^^ eHoun e-	0				588a	16	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv7414	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	1
7415	14	3087	(S) ^^^ eJn-	0				588a	17	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv7415	(S) <i><b>c</b></i> ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϫⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588a	ⲉϫⲛ- (c)										1
7416	14	3087	(S,A,sA,B,F) ^^^ n- *^vbal^*	0				588a	18	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv7416	(S, A, sA, B, F) <i><b>c</b></i> ⲛ- {vbal}	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F""><i><b>c</b></i> ⲛ- {vbal}</span></span>"	ⲛ- {vbal}	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲛ- {vbal}</span> <span class=""type S A sA B F"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588a	ⲛ- {vbal} (c)			ⲛ- {vbal} (c)	ⲛ- {vbal} (c)	ⲛ- {vbal} (c)	ⲛ- {vbal} (c)				1
7417	14	3087	(S) r Srp n-	0	 | (without [n-])	 | (without [n-])		588a	19	2010-08-10	2010-08-10	vagrant	vagrant	https://metremnqymi.com/crum/14.html#drv7417	(S) ⲣ ϣⲣⲡ ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϣⲣⲡ ⲛ-</span></span>"	ⲣ ϣⲣⲡ ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϣⲣⲡ ⲛ-</span></span>"	-		| <i>without ⲛ-</i>	| <i>without ⲛ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588a	ⲣ ϣⲣⲡ ⲛ-										1
7418	14	3087	(B) ^^^ KaJen-	0				588b	20	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv7418	(B) <i><b>c</b></i> ϧⲁϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϧⲁϫⲉⲛ-</span></span>"	ϧⲁϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b						ϧⲁϫⲉⲛ- (c)					1
7419	14	3087	..r S.	3	being first, early	being first, early		588b	21	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv7419	ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span></span>"	ⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span> <span class=""type"">(noun)</span></span>"	noun		being first, early	being first, early	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	ⲣ ϣ. (noun)	ⲣ ϣ. (noun)	ⲣ ϣ. (noun)	ⲣ ϣ. (noun)	ⲣ ϣ. (noun)	ⲣ ϣ. (noun)	ⲣ ϣ. (noun)	ⲣ ϣ. (noun)	ⲣ ϣ. (noun)	ⲣ ϣ. (noun)	1
7420	14	3087	(S) mai..r S.	0	loving to be first /$gk: [[filoprwteuein]]$/	loving to be first /$gk: [[filoprwteuein]]$/	filoprwteuein	588b	22	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv7420	(S) ⲙⲁⲓⲣ ϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲓⲣ ϣ.</span></span>"	ⲙⲁⲓⲣ ϣ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲓⲣ ϣ.</span></span>"	-	φιλοπρωτευειν	loving to be first [φιλοπρωτευειν]	loving to be first	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	ⲙⲁⲓⲣ ϣ.										1
7421	14	3087	(B) reF..er S.	0				588b	23	2010-08-10	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv7421	(B) ⲣⲉϥⲉⲣ ϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲉⲣ ϣ.</span></span>"	ⲣⲉϥⲉⲣ ϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲉⲣ ϣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b						ⲣⲉϥⲉⲣ ϣ.					1
3088	14	0	(S) mntSrp-	0				588b	24	2010-03-14	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv3088	(S) ⲙⲛⲧϣⲣⲡ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧϣⲣⲡ-</span></span>"	ⲙⲛⲧϣⲣⲡ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧϣⲣⲡ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	ⲙⲛⲧϣⲣⲡ-										0
3089	14	0	(S) GinSwrp	0	state of being early	state of being early		588b	25	2010-03-14	1900-01-01	vagrant		https://metremnqymi.com/crum/14.html#drv3089	(S) ϭⲓⲛϣⲱⲣⲡ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛϣⲱⲣⲡ</span></span>"	ϭⲓⲛϣⲱⲣⲡ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛϣⲱⲣⲡ</span></span>"	-		state of being early	state of being early	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	ϭⲓⲛϣⲱⲣⲡ										0
1576	15	0	(S,B,F) Tren=$	0	give name, call /$gk: [[onomazein]]$/ | (with [r.] as 2d acc)	give name, call /$gk: [[onomazein]]$/ | (with [r.] as 2d acc)	onomazein	298a	1	2010-02-10	2010-07-07	vagrant	vagrant	https://metremnqymi.com/crum/15.html#drv1576	(S, B, F) ϯⲣⲉⲛ=<i> &c</i>	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϯⲣⲉⲛ=<i> &c</i></span></span>"	ϯⲣⲉⲛ=	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϯⲣⲉⲛ=</span> <span class=""type S B F"">(&c)</span></span>"	-	ονομαζειν	"give name, call [ονομαζειν]
<i>with ⲣ. as 2d acc</i>"	"give name, call 
<i>with ⲣ. as 2d acc</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	ϯⲣⲉⲛ= (&c)					ϯⲣⲉⲛ= (&c)	ϯⲣⲉⲛ= (&c)				0
5989	15	1576	^^^ e-	0	give name to	give name to		298a	2	2010-07-07	1900-01-01	vagrant		https://metremnqymi.com/crum/15.html#drv5989	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		give name to	give name to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=298a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
