key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2944	266	0	(S,B,F) Sik (S) Seik,Shk	1	what is dug, depth /$gk: [[baqos, boqros, lakkos, abussos, tartaros]]$/	what is dug, depth /$gk: [[baqos, boqros, lakkos, abussos, tartaros]]$/	baqos, boqros, lakkos, abussos, tartaros	556a	7	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2944.html	"(S, B, F) ϣⲓⲕ
(S) ϣⲉⲓⲕ, ϣⲏⲕ"	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϣⲓⲕ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲉⲓⲕ</span>, <span class=""spelling S"">ϣⲏⲕ</span></span>"	ϣⲓⲕ, ϣⲉⲓⲕ, ϣⲏⲕ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϣⲓⲕ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲉⲓⲕ</span>, <span class=""spelling S"">ϣⲏⲕ</span> (ⲡ)</span>"	noun male	βαθοσ, βοθροσ, λακκοσ, αβυσσοσ, ταρταροσ	what is dug, depth [βαθοσ, βοθροσ, λακκοσ, αβυσσοσ, ταρταροσ]	what is dug, depth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	"ϣⲓⲕ (ⲡ)
ϣⲉⲓⲕ, ϣⲏⲕ (ⲡ)"					ϣⲓⲕ (ⲡ)	ϣⲓⲕ (ⲡ)				0
4649	269	0		99	With following preposition:	With following preposition:		277b	1	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4649.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=277b											0
4650	269	4649	(S,B) ^^ e-	0	divide at, into	divide at, into		277b	2	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4650.html	(S, B) ― ⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉ-</span></span>"	-		divide at, into	divide at, into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=277b	― ⲉ-					― ⲉ-					1
4651	269	4649	(S,A,B) ^^ eHrn-	2	divide between, share with |$ {intr:} |$ {tr:}	divide between, share with |$ {intr:} |$ {tr:}		277b	3	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4651.html	(S, A, B) ― ⲉϩⲣⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲉϩⲣⲛ-</span></span>"	― ⲉϩⲣⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ⲉϩⲣⲛ-</span></span>"	verb		"divide between, share with
― <b>intr:</b>
― <b>tr:</b>"	"divide between, share with
― <b>intr:</b>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=277b	― ⲉϩⲣⲛ-			― ⲉϩⲣⲛ-		― ⲉϩⲣⲛ-					1
4652	269	4649	(S,A,sA,B,F) ^^ eJn-	0	(meaning same) |$ {intr:} |$ {tr:}	(meaning same) |$ {intr:} |$ {tr:}		277b	4	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4652.html	(S, A, sA, B, F) ― ⲉϫⲛ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉϫⲛ-</span></span>"	-		"<i>meaning same</i>
― <b>intr:</b>
― <b>tr:</b>"	"<i>meaning same</i>
― <b>intr:</b>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=277b	― ⲉϫⲛ-			― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-				1
4653	269	4649	(S) ^^ mn-	0	divide with, among	divide with, among		277b	5	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4653.html	(S) ― ⲙⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲙⲛ-</span></span>"	― ⲙⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲙⲛ-</span></span>"	-		divide with, among	divide with, among	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=277b	― ⲙⲛ-										1
4654	269	4649	(S,B) ^^ n-	2	divide for, shore with | {qual:} (S,Sf), streaked with /*?*/	divide for, shore with | {qual:} (S,Sf), streaked with /*?*/		277b	6	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4654.html	(S, B) ― ⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛ-</span></span>"	verb		"divide for, shore with
<b>qual:</b> <i>S,Sf</i>, streaked with (?)"	"divide for, shore with
<b>qual:</b> <i>S,Sf</i>, streaked with (?)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=277b	― ⲛ-					― ⲛ-					1
4655	269	4649	(S,A,B) ^^ Hn-	0	divide in, among	divide in, among		278a	7	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4655.html	(S, A, B) ― ϩⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ϩⲛ-</span></span>"	― ϩⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ϩⲛ-</span></span>"	-		divide in, among	divide in, among	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278a	― ϩⲛ-			― ϩⲛ-		― ϩⲛ-					1
4656	269	4649	(Sf) ^^ HiJn-	0	divide between	divide between		278a	8	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4656.html	(Sf) ― ϩⲓϫⲛ-	"<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">― ϩⲓϫⲛ-</span></span>"	-		divide between	divide between	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278a			― ϩⲓϫⲛ-								1
4657	269	0		99	With following adverb:	With following adverb:		278a	9	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4657.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278a											0
4658	269	4657	(B) ^^ ebol	0	separate, part |$ {intr:} |$ {tr:}	separate, part |$ {intr:} |$ {tr:}		278a	10	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4658.html	(B) ― ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲃⲟⲗ</span></span>"	-		"separate, part
― <b>intr:</b>
― <b>tr:</b>"	"separate, part
― <b>intr:</b>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278a						― ⲉⲃⲟⲗ					1
5900	269	4658	(Sf,B) ^^^ *^[ebol]^* eJn-	0	divide among	divide among		278a	11	2010-07-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5900.html	(Sf, B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word Sf B"">(<span class=""dialect Sf"">Sf</span>, <span class=""dialect B"">B</span>) <span class=""spelling Sf B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-</span></span>"	{ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word Sf B"">(<span class=""dialect Sf"">Sf</span>, <span class=""dialect B"">B</span>) <span class=""spelling Sf B"">{ⲉⲃⲟⲗ} ⲉϫⲛ-</span> (c)</span>"	-		divide among	divide among	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278a			{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)			{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)					2
5901	269	4658	(S) ^^^ *^[ebol]^* Hn-	0	from	from		278a	12	2010-07-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5901.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">{ⲉⲃⲟⲗ} ϩⲛ-</span> (c)</span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278a	{ⲉⲃⲟⲗ} ϩⲛ- (c)										2
1465	269	0	(S,B) ^^	1	division /$gk: [[merismos]]$/	division /$gk: [[merismos]]$/	merismos	278a	13	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1465.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male	μερισμοσ	division [μερισμοσ]	division	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278a	― (ⲡ)					― (ⲡ)					0
1466	269	0	(S,B) atp.,atf.	0	indivisible, undivided	indivisible, undivided		278a	14	2010-02-10	2010-03-07	vagrant	vagrant	https://pishoyg.github.io/crum/1466.html	(S, B) ⲁⲧⲡ., ⲁⲧⲫ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲡ.</span>, <span class=""spelling S B"">ⲁⲧⲫ.</span></span>"	ⲁⲧⲡ., ⲁⲧⲫ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲡ.</span>, <span class=""spelling S B"">ⲁⲧⲫ.</span></span>"	-		indivisible, undivided	indivisible, undivided	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278a	ⲁⲧⲡ., ⲁⲧⲫ.					ⲁⲧⲡ., ⲁⲧⲫ.					0
5902	269	1466	(S) ..atp. ebol	0				278a	15	2010-07-04	2010-07-12	vagrant	vagrant	https://pishoyg.github.io/crum/5902.html	(S) ⲁⲧⲡ. ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲡ. ⲉⲃⲟⲗ</span></span>"	ⲁⲧⲡ. ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲡ. ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278a	ⲁⲧⲡ. ⲉⲃⲟⲗ										1
5903	269	1466	(S,B) atpoSF,atfoSF	0				278a	16	2010-07-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5903.html	(S, B) ⲁⲧⲡⲟϣϥ, ⲁⲧⲫⲟϣϥ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲡⲟϣϥ</span>, <span class=""spelling S B"">ⲁⲧⲫⲟϣϥ</span></span>"	ⲁⲧⲡⲟϣϥ, ⲁⲧⲫⲟϣϥ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧⲡⲟϣϥ</span>, <span class=""spelling S B"">ⲁⲧⲫⲟϣϥ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278a	ⲁⲧⲡⲟϣϥ, ⲁⲧⲫⲟϣϥ					ⲁⲧⲡⲟϣϥ, ⲁⲧⲫⲟϣϥ					1
1467	269	0	(S) ma mp.	0	place of dividing	place of dividing		278a	17	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1467.html	(S) ⲙⲁ ⲙⲡ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲙⲡ.</span></span>"	ⲙⲁ ⲙⲡ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲙⲡ.</span></span>"	-		place of dividing	place of dividing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278a	ⲙⲁ ⲙⲡ.										0
1468	269	0	(S,B) reFp.,reFf.	0	divider /$gk: [[dianomeus]]$/	divider /$gk: [[dianomeus]]$/	dianomeus	278a	18	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1468.html	(S, B) ⲣⲉϥⲡ., ⲣⲉϥⲫ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲡ.</span>, <span class=""spelling S B"">ⲣⲉϥⲫ.</span></span>"	ⲣⲉϥⲡ., ⲣⲉϥⲫ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲡ.</span>, <span class=""spelling S B"">ⲣⲉϥⲫ.</span></span>"	-	διανομευσ	divider [διανομευσ]	divider	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278a	ⲣⲉϥⲡ., ⲣⲉϥⲫ.					ⲣⲉϥⲡ., ⲣⲉϥⲫ.					0
1469	269	0	(B) Jinf.	0	dividing, division	dividing, division		278a	19	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1469.html	(B) ϫⲓⲛⲫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲫ.</span></span>"	ϫⲓⲛⲫ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲫ.</span></span>"	-		dividing, division	dividing, division	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278a						ϫⲓⲛⲫ.					0
1470	269	0	(S,F) paSe (Sf) paSi (S,A,sA) peSe (S) phSe,piSe (B) faSi (F) peSi (S,F) paS- (S) pS-,peS-,piS- (B) faS-	4	division, half /$gk: [[hmisu, klasma]]$/ | [p.] (of day) | [p.] (of night) | (as adj /*or advb*/ S) | (adverbial S)	division, half /$gk: [[hmisu, klasma]]$/ | [p.] (of day) | [p.] (of night) | (as adj /*or advb*/ S) | (adverbial S)	hmisu, klasma	278a	20	2010-02-10	2010-07-04	vagrant	vagrant	https://pishoyg.github.io/crum/1470.html	"(S, F) ⲡⲁϣⲉ
(Sf) ⲡⲁϣⲓ
(S, A, sA) ⲡⲉϣⲉ
(S) ⲡⲏϣⲉ, ⲡⲓϣⲉ
(B) ⲫⲁϣⲓ
(F) ⲡⲉϣⲓ
(S, F) ⲡⲁϣ-
(S) ⲡϣ-, ⲡⲉϣ-, ⲡⲓϣ-
(B) ⲫⲁϣ-"	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲡⲁϣⲉ</span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲡⲁϣⲓ</span></span>
<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ⲡⲉϣⲉ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲏϣⲉ</span>, <span class=""spelling S"">ⲡⲓϣⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲫⲁϣⲓ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲡⲉϣⲓ</span></span>
<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲡⲁϣ-</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡϣ-</span>, <span class=""spelling S"">ⲡⲉϣ-</span>, <span class=""spelling S"">ⲡⲓϣ-</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲫⲁϣ-</span></span>"	ⲡⲁϣⲉ, ⲡⲁϣⲓ, ⲡⲉϣⲉ, ⲡⲏϣⲉ, ⲡⲓϣⲉ, ⲫⲁϣⲓ, ⲡⲉϣⲓ, ⲡⲁϣ-, ⲡϣ-, ⲡⲉϣ-, ⲡⲓϣ-, ⲫⲁϣ-	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲡⲁϣⲉ</span> (ⲧ)</span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲡⲁϣⲓ</span> (ⲧ)</span>
<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ⲡⲉϣⲉ</span> (ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲏϣⲉ</span>, <span class=""spelling S"">ⲡⲓϣⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲫⲁϣⲓ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲡⲉϣⲓ</span> (ⲧ)</span>
<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲡⲁϣ-</span> (ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡϣ-</span>, <span class=""spelling S"">ⲡⲉϣ-</span>, <span class=""spelling S"">ⲡⲓϣ-</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲫⲁϣ-</span> (ⲧ)</span>"	noun female	ημισυ, κλασμα	"division, half [ημισυ, κλασμα]
ⲡ. <i>of day</i>
ⲡ. <i>of night</i>
<i>as adj (or advb) S</i>
<i>adverbial S</i>"	"division, half 
ⲡ. <i>of day</i>
ⲡ. <i>of night</i>
<i>as adj (or advb) S</i>
<i>adverbial S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278a	"ⲡⲁϣⲉ (ⲧ)
ⲡⲉϣⲉ (ⲧ)
ⲡⲏϣⲉ, ⲡⲓϣⲉ (ⲧ)
ⲡⲁϣ- (ⲧ)
ⲡϣ-, ⲡⲉϣ-, ⲡⲓϣ- (ⲧ)"		ⲡⲁϣⲓ (ⲧ)	ⲡⲉϣⲉ (ⲧ)	ⲡⲉϣⲉ (ⲧ)	"ⲫⲁϣⲓ (ⲧ)
ⲫⲁϣ- (ⲧ)"	"ⲡⲁϣⲉ (ⲧ)
ⲡⲉϣⲓ (ⲧ)
ⲡⲁϣ- (ⲧ)"				0
5904	269	1470	p. n-,p. nte	0				278a	21	2010-07-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5904.html	ⲡ. ⲛ-, ⲡ. ⲛⲧⲉ	"<span class=""word""><span class=""spelling"">ⲡ. ⲛ-</span>, <span class=""spelling"">ⲡ. ⲛⲧⲉ</span></span>"	ⲡ. ⲛ-, ⲡ. ⲛⲧⲉ	"<span class=""word""><span class=""spelling"">ⲡ. ⲛ-</span>, <span class=""spelling"">ⲡ. ⲛⲧⲉ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278a	ⲡ. ⲛ-, ⲡ. ⲛⲧⲉ	ⲡ. ⲛ-, ⲡ. ⲛⲧⲉ	ⲡ. ⲛ-, ⲡ. ⲛⲧⲉ	ⲡ. ⲛ-, ⲡ. ⲛⲧⲉ	ⲡ. ⲛ-, ⲡ. ⲛⲧⲉ	ⲡ. ⲛ-, ⲡ. ⲛⲧⲉ	ⲡ. ⲛ-, ⲡ. ⲛⲧⲉ	ⲡ. ⲛ-, ⲡ. ⲛⲧⲉ	ⲡ. ⲛ-, ⲡ. ⲛⲧⲉ	ⲡ. ⲛ-, ⲡ. ⲛⲧⲉ	1
1471	269	1470	paS-$	0	half-	half-		278b	22	2010-02-10	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1471.html	ⲡⲁϣ-<i> &c</i>	"<span class=""word""><span class=""spelling"">ⲡⲁϣ-<i> &c</i></span></span>"	ⲡⲁϣ-	"<span class=""word""><span class=""spelling"">ⲡⲁϣ-</span> (&c)</span>"	-		half-	half-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278b	ⲡⲁϣ- (&c)	ⲡⲁϣ- (&c)	ⲡⲁϣ- (&c)	ⲡⲁϣ- (&c)	ⲡⲁϣ- (&c)	ⲡⲁϣ- (&c)	ⲡⲁϣ- (&c)	ⲡⲁϣ- (&c)	ⲡⲁϣ- (&c)	ⲡⲁϣ- (&c)	1
1472	269	1470	(S,B) r paSe,er f.	0	be half, be midway /$gk: [[mesoun]]$/	be half, be midway /$gk: [[mesoun]]$/	mesoun	278b	23	2010-02-10	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1472.html	(S, B) ⲣ ⲡⲁϣⲉ, ⲉⲣ ⲫ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲡⲁϣⲉ</span>, <span class=""spelling S B"">ⲉⲣ ⲫ.</span></span>"	ⲣ ⲡⲁϣⲉ, ⲉⲣ ⲫ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲡⲁϣⲉ</span>, <span class=""spelling S B"">ⲉⲣ ⲫ.</span></span>"	-	μεσουν	be half, be midway [μεσουν]	be half, be midway	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=278b	ⲣ ⲡⲁϣⲉ, ⲉⲣ ⲫ.					ⲣ ⲡⲁϣⲉ, ⲉⲣ ⲫ.					1
4913	270	0		99	With following preposition:	With following preposition:		454a	1	2010-04-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/4913.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454a											0
4914	270	4913	(S,sA,B) ^^ e-	0	mix with	mix with		454a	2	2010-04-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/4914.html	(S, sA, B) ― ⲉ-	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">― ⲉ-</span></span>"	-		mix with	mix with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454a	― ⲉ-				― ⲉ-	― ⲉ-					1
4915	270	4913	(S,A,B,F) ^^ mn-,^^ nem-	0	mix with	mix with		454a	3	2010-04-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/4915.html	(S, A, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲙⲛ-</span>, <span class=""spelling S A B F"">― ⲛⲉⲙ-</span></span>"	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲙⲛ-</span>, <span class=""spelling S A B F"">― ⲛⲉⲙ-</span></span>"	-		mix with	mix with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454a	― ⲙⲛ-, ― ⲛⲉⲙ-			― ⲙⲛ-, ― ⲛⲉⲙ-		― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-				1
4916	270	4913	(S,F) ^^ n-	0	mix in, with	mix in, with		454a	4	2010-04-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/4916.html	(S, F) ― ⲛ-	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">― ⲛ-</span></span>"	-		mix in, with	mix in, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=454a	― ⲛ-						― ⲛ-				1
