key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2588	8	0	(S,A,B) ^^	1	opening	opening		483a	10	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2588.html	(S, A, B) ―	(S, A, B) ―	―	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">―</span> (ⲡ)</span>"	noun male		opening	opening	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
2589	8	0	(B) Jin..ou.	0	act of opening	act of opening		483a	11	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2589.html	(B) ϫⲓⲛⲟⲩ.	(B) ϫⲓⲛⲟⲩ.	ϫⲓⲛⲟⲩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲟⲩ.</span></span>"	-		act of opening	act of opening	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a						ϫⲓⲛⲟⲩ.					0
5120	9	0		99	With following preposition:	With following preposition:		575a	1	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5120.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575a											0
5121	9	5120	(S,A,sA,B,F) ^^ e-	0	{intr:} (dat commodi), accept, restrain self, take (/*mostly B*/) /$gk: [[anexein, upomenein, upoferein]]$/ | {tr:} take to self, contain	{intr:} (dat commodi), accept, restrain self, take (/*mostly B*/) /$gk: [[anexein, upomenein, upoferein]]$/ | {tr:} take to self, contain	anexein, upomenein, upoferein	575a	2	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5121.html	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	― ⲉ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	-	ανεχειν, υπομενειν, υποφερειν	"<b>intr:</b> <i>dat commodi</i>, accept, restrain self, take <i>(mostly B)</i> [ανεχειν, υπομενειν, υποφερειν]
<b>tr:</b> take to self, contain"	"<b>intr:</b> <i>dat commodi</i>, accept, restrain self, take <i>(mostly B)</i> 
<b>tr:</b> take to self, contain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575a	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-				1
5122	9	5120	(S,B) ^^ eJn-	0	on behalf of, far	on behalf of, far		575b	3	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5122.html	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	-		on behalf of, far	on behalf of, far	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575b	― ⲉϫⲛ-					― ⲉϫⲛ-					1
5123	9	5120	(S,A,B,F) ^^ n-	0	(dat) | expend on	(dat) | expend on		575b	4	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5123.html	(S, A, B, F) ― ⲛ-	(S, A, B, F) ― ⲛ-	― ⲛ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲛ-</span></span>"	-		"<i>dat</i>
expend on"	"<i>dat</i>
expend on"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575b	― ⲛ-			― ⲛ-		― ⲛ-	― ⲛ-				1
5124	9	5120	(S,Sa,B,F) ^^ ntn-	0	from | (meaning doubtful)	from | (meaning doubtful)		575b	5	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5124.html	(S, Sa, B, F) ― ⲛⲧⲛ-	(S, Sa, B, F) ― ⲛⲧⲛ-	― ⲛⲧⲛ-	"<span class=""word S Sa B F"">(<span class=""dialect S"">S</span>, <span class=""dialect Sa"">Sa</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S Sa B F"">― ⲛⲧⲛ-</span></span>"	-		"from
<i>meaning doubtful</i>"	"from
<i>meaning doubtful</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575b	― ⲛⲧⲛ-	― ⲛⲧⲛ-				― ⲛⲧⲛ-	― ⲛⲧⲛ-				1
5125	9	5120	(S,A) ^^ naHrn-	0	before	before		575b	6	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5125.html	(S, A) ― ⲛⲁϩⲣⲛ-	(S, A) ― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">― ⲛⲁϩⲣⲛ-</span></span>"	-		before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575b	― ⲛⲁϩⲣⲛ-			― ⲛⲁϩⲣⲛ-							1
5126	9	5120	(S,B,F) ^^ Ha-,^^ Ka-	0	for (price of) | (as adj)	for (price of) | (as adj)		575b	7	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5126.html	(S, B, F) ― ϩⲁ-, ― ϧⲁ-	(S, B, F) ― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ϩⲁ-</span>, <span class=""spelling S B F"">― ϧⲁ-</span></span>"	-		"for <i>price of</i>
<i>as adj</i>"	"for <i>price of</i>
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575b	― ϩⲁ-, ― ϧⲁ-					― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-				1
5127	9	5120	(S) ^^ Hen-,^^ Ken-	0	(buy) with	(buy) with		576a	8	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5127.html	(S) ― ϩⲉⲛ-, ― ϧⲉⲛ-	(S) ― ϩⲉⲛ-, ― ϧⲉⲛ-	― ϩⲉⲛ-, ― ϧⲉⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲉⲛ-</span>, <span class=""spelling S"">― ϧⲉⲛ-</span></span>"	-		<i>buy</i> with	<i>buy</i> with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	― ϩⲉⲛ-, ― ϧⲉⲛ-										1
5128	9	5120	(S) ^^ Hitn-	0	from	from		576a	9	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5128.html	(S) ― ϩⲓⲧⲛ-	(S) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲓⲧⲛ-</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	― ϩⲓⲧⲛ-										1
7372	9	0		99	With following adverb:	With following adverb:		576a	10	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7372.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a											0
7373	9	7372	(B) ^^^ ebol	0				576a	11	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7373.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a						ⲉⲃⲟⲗ (c)					1
7374	9	7372	^^^ eHoun,^^^ eKoun	0	accept	accept		576a	12	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7374.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ</span>, <span class=""spelling"">ⲉϧⲟⲩⲛ</span> (c)</span>"	-		accept	accept	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	1
7375	9	7372	(B) ^^^ mmau	0	take away	take away		576a	13	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7375.html	(B) <i><b>c</b></i> ⲙⲙⲁⲩ	(B) <i><b>c</b></i> ⲙⲙⲁⲩ	ⲙⲙⲁⲩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲙⲁⲩ</span> (c)</span>"	-		take away	take away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a						ⲙⲙⲁⲩ (c)					1
3031	9	0	(S,B) ^^	1	acceptance /$gk: [[apodoxh, antilhcis]]$/ | purchase /$gk: [[agorasmos, kthsis]]$/	acceptance /$gk: [[apodoxh, antilhcis]]$/ | purchase /$gk: [[agorasmos, kthsis]]$/	apodoxh, antilhcis, agorasmos, kthsis	576a	14	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3031.html	(S, B) ―	(S, B) ―	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male	αποδοχη, αντιληξισ, αγορασμοσ, κτησισ	"acceptance [αποδοχη, αντιληξισ]
purchase [αγορασμοσ, κτησισ]"	"acceptance 
purchase"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	― (ⲡ)					― (ⲡ)					0
3032	9	0	(S,B) atSwp,atSop=	0	uncontainable, illimitable /$gk: [[axwrhtos]]$/	uncontainable, illimitable /$gk: [[axwrhtos]]$/	axwrhtos	576a	15	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3032.html	(S, B) ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=	(S, B) ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=	ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧϣⲱⲡ</span>, <span class=""spelling S B"">ⲁⲧϣⲟⲡ=</span></span>"	-	αχωρητοσ	uncontainable, illimitable [αχωρητοσ]	uncontainable, illimitable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=					ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=					0
3033	9	0	(S,A,B) reFS.	0	receiver	receiver		576a	16	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3033.html	(S, A, B) ⲣⲉϥϣ.	(S, A, B) ⲣⲉϥϣ.	ⲣⲉϥϣ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲣⲉϥϣ.</span></span>"	-		receiver	receiver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	ⲣⲉϥϣ.			ⲣⲉϥϣ.		ⲣⲉϥϣ.					0
7376	9	3033	(B) metr.	0				576a	17	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7376.html	(B) ⲙⲉⲧⲣ.	(B) ⲙⲉⲧⲣ.	ⲙⲉⲧⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a						ⲙⲉⲧⲣ.					1
3034	9	0	(S,B) GinS.,JinS.	0	receiving, acceptance /$gk: [[antilhcis]]$/	receiving, acceptance /$gk: [[antilhcis]]$/	antilhcis	576a	18	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3034.html	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛϣ.</span>, <span class=""spelling S B"">ϫⲓⲛϣ.</span></span>"	-	αντιληξισ	receiving, acceptance [αντιληξισ]	receiving, acceptance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	ϭⲓⲛϣ., ϫⲓⲛϣ.					ϭⲓⲛϣ., ϫⲓⲛϣ.					0
3035	9	0	(S,B) Sops (F) Saps	4	reception, entertainment /$gk: [[doxh]]$/	reception, entertainment /$gk: [[doxh]]$/	doxh	576a	19	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3035.html	"(S, B) ϣⲟⲡⲥ
(F) ϣⲁⲡⲥ"	"(S, B) ϣⲟⲡⲥ
(F) ϣⲁⲡⲥ"	ϣⲟⲡⲥ, ϣⲁⲡⲥ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϣⲟⲡⲥ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲁⲡⲥ</span> (ⲧ)</span>"	noun female	δοχη	reception, entertainment [δοχη]	reception, entertainment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	ϣⲟⲡⲥ (ⲧ)					ϣⲟⲡⲥ (ⲧ)	ϣⲁⲡⲥ (ⲧ)				0
3036	9	0	(S) Swps	3	seizing, impressing	seizing, impressing		576b	20	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3036.html	(S) ϣⲱⲡⲥ	(S) ϣⲱⲡⲥ	ϣⲱⲡⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲱⲡⲥ</span> (noun)</span>"	noun		seizing, impressing	seizing, impressing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b	ϣⲱⲡⲥ (noun)										0
2884	10	0	(S,B,F) neS- *^*+ suff [ta-, tek-, teb-] &c^*	0				541b	1	2010-03-08	2010-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/2884.html	(S, B, F) ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	(S, B, F) ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=541b	ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}					ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}				0
4127	11	0	^^ eJn-,^^ eHrai eJn-	0	rule, have power over /$gk: [[sullambanesqai, kratein]]$/	rule, have power over /$gk: [[sullambanesqai, kratein]]$/	sullambanesqai, kratein	10a	1	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4127.html	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span>, <span class=""spelling"">― ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	-	συλλαμβανεσθαι, κρατειν	rule, have power over [συλλαμβανεσθαι, κρατειν]	rule, have power over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10a	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϫⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	0
4128	11	0	^^ mn-,^^ nem-	0	hold with, support	hold with, support		10a	2	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4128.html	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">― ⲙⲛ-</span>, <span class=""spelling"">― ⲛⲉⲙ-</span></span>"	-		hold with, support	hold with, support	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10a	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	0
4129	11	0	^^ nsa-	0	hold, abide by	hold, abide by		10a	3	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4129.html	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">― ⲛⲥⲁ-</span></span>"	-		hold, abide by	hold, abide by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10a	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	0
4130	11	0	^^ HiJn-	0	possess, master | hold back, detain /$gk: [[sunexein]]$/	possess, master | hold back, detain /$gk: [[sunexein]]$/	sunexein	10a	4	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4130.html	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓϫⲛ-</span></span>"	-	συνεχειν	"possess, master
hold back, detain [συνεχειν]"	"possess, master
hold back, detain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	0
25	11	0	(S,B,F) ^^	1	power, possession /$gk: [[kratos]]$/	power, possession /$gk: [[kratos]]$/	kratos	10a	5	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/25.html	(S, B, F) ―	(S, B, F) ―	―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span> (ⲡ)</span>"	noun male	κρατοσ	power, possession [κρατοσ]	power, possession	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10a	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
26	11	0	(S,A,B) ata.	6	unrestrained, uncontrollable /$gk: [[akolastos, apeiqhs]]$/	unrestrained, uncontrollable /$gk: [[akolastos, apeiqhs]]$/	akolastos, apeiqhs	10a	6	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/26.html	(S, A, B) ⲁⲧⲁ.	(S, A, B) ⲁⲧⲁ.	ⲁⲧⲁ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲁⲧⲁ.</span> (adj.)</span>"	adjective	ακολαστοσ, απειθησ	unrestrained, uncontrollable [ακολαστοσ, απειθησ]	unrestrained, uncontrollable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10a	ⲁⲧⲁ. (adj.)			ⲁⲧⲁ. (adj.)		ⲁⲧⲁ. (adj.)					0
27	11	0	(S,B) mntata.,metata.	4	uncontrolledness, incontinence /$gk: [[akrasia, akolasia]]$/	uncontrolledness, incontinence /$gk: [[akrasia, akolasia]]$/	akrasia, akolasia	10b	7	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/27.html	(S, B) ⲙⲛⲧⲁⲧⲁ., ⲙⲉⲧⲁⲧⲁ.	(S, B) ⲙⲛⲧⲁⲧⲁ., ⲙⲉⲧⲁⲧⲁ.	ⲙⲛⲧⲁⲧⲁ., ⲙⲉⲧⲁⲧⲁ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲛⲧⲁⲧⲁ.</span>, <span class=""spelling S B"">ⲙⲉⲧⲁⲧⲁ.</span> (ⲧ)</span>"	noun female	ακρασια, ακολασια	uncontrolledness, incontinence [ακρασια, ακολασια]	uncontrolledness, incontinence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10b	ⲙⲛⲧⲁⲧⲁ., ⲙⲉⲧⲁⲧⲁ. (ⲧ)					ⲙⲛⲧⲁⲧⲁ., ⲙⲉⲧⲁⲧⲁ. (ⲧ)					0
28	11	0	(S) reFa.	3	self-controlled person /$gk: [[egkraths]]$/	self-controlled person /$gk: [[egkraths]]$/	egkraths	10b	8	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/28.html	(S) ⲣⲉϥⲁ.	(S) ⲣⲉϥⲁ.	ⲣⲉϥⲁ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲁ.</span> (noun)</span>"	noun	εγκρατησ	self-controlled person [εγκρατησ]	self-controlled person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10b	ⲣⲉϥⲁ. (noun)										0
29	11	0	(S) Gina.	4	control, restraint	control, restraint		10b	9	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/29.html	(S) ϭⲓⲛⲁ.	(S) ϭⲓⲛⲁ.	ϭⲓⲛⲁ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲁ.</span> (ⲧ)</span>"	noun female		control, restraint	control, restraint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10b	ϭⲓⲛⲁ. (ⲧ)										0
