key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
8390	6	8387	^^^ mn-,^^^ nem-	0				779b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8390.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	c ⲙⲛ-, c ⲛⲉⲙ-	c ⲙⲛ-, c ⲛⲉⲙ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779b	779	b	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	1
8391	6	8387	^^^ n-	0	(mostly ethic dat) | beget | acquire	(mostly ethic dat) | beget | acquire		779b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8391.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		"<i>mostly ethic dat</i>
beget
acquire"	"mostly ethic dat
beget
acquire"	"<i>mostly ethic dat</i>
beget
acquire"	"<i>mostly ethic dat</i>
beget
acquire"	"<i>mostly ethic dat</i>
beget
acquire"	"mostly ethic dat
beget
acquire"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779b	779	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
8392	6	8387	(B) ^^^ nten-	0				779b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8392.html	(B) <i><b>c</b></i> ⲛⲧⲉⲛ-	(B) <i><b>c</b></i> ⲛⲧⲉⲛ-	(B) c ⲛⲧⲉⲛ-	(B) c ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	(B) ⲛⲧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779b	779	b											ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-									1
8393	6	8387	(S) ^^^ Ha-	0				779b	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8393.html	(S) <i><b>c</b></i> ϩⲁ-	(S) <i><b>c</b></i> ϩⲁ-	(S) c ϩⲁ-	(S) c ϩⲁ-	ϩⲁ- (c)	(S) ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779b	779	b	ϩⲁ- (c)	ϩⲁ-																			1
8394	6	8387	^^^ Hn-,^^^ Ken-	0				779b	8	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8394.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779b	779	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
3882	6	0	(S,A,sA,B,F) ^^ (S) mJo *^error^*	1	birth, begetting /$gk: [[genesis, gennhma]]$/ | possession, gain /$gk: [[kthsis, kthma, kerdos]]$/	birth, begetting /$gk: [[genesis, gennhma]]$/ | possession, gain /$gk: [[kthsis, kthma, kerdos]]$/	genesis, gennhma, kthsis, kthma, kerdos	779b	9	2010-03-30	2010-03-30	vagrant	vagrant	https://pishoyg.github.io/crum/3882.html	"(S, A, sA, B, F) ―
(S) ⲙϫⲟ {error}"	"(S, A, sA, B, F) ―
(S) ⲙϫⲟ {error}"	"(S, A, sA, B, F) ―
(S) ⲙϫⲟ {error}"	"(S, A, sA, B, F) ―
(S) ⲙϫⲟ {error}"	―, ⲙϫⲟ {error}	"(S, A, sA, B, F) ― (ⲡ)
(S) ⲙϫⲟ {error} (ⲡ)"	noun male	γενεσισ, γεννημα, κτησισ, κτημα, κερδοσ	"birth, begetting [γενεσισ, γεννημα]
possession, gain [κτησισ, κτημα, κερδοσ]"	"birth, begetting [γενεσισ, γεννημα]
possession, gain [κτησισ, κτημα, κερδοσ]"	"birth, begetting 
possession, gain"	"birth, begetting <span style=""opacity:0.7"">[γενεσισ, γεννημα]</span>
possession, gain <span style=""opacity:0.7"">[κτησισ, κτημα, κερδοσ]</span>"	"birth, begetting <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B5%CE%BD%CE%B5%CF%83%CE%B9%CF%83"">γενεσισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B3%CE%B5%CE%BD%CE%BD%CE%B7%CE%BC%CE%B1"">γεννημα</a>]</span>
possession, gain <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%84%CE%B7%CF%83%CE%B9%CF%83"">κτησισ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CF%84%CE%B7%CE%BC%CE%B1"">κτημα</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B5%CF%81%CE%B4%CE%BF%CF%83"">κερδοσ</a>]</span>"	"birth, begetting 
possession, gain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=779b	779	b	"― (ⲡ)
ⲙϫⲟ {error} (ⲡ)"	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―							0
3883	6	0	atJpoF	0	unbegotten	unbegotten		780a	10	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3883.html	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	-		unbegotten	unbegotten	unbegotten	unbegotten	unbegotten	unbegotten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780a	780	a	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	ⲁⲧϫⲡⲟϥ	0
3884	6	0	(S,B) reFJpo	0	begetter, maker	begetter, maker		780a	11	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3884.html	(S, B) ⲣⲉϥϫⲡⲟ	(S, B) ⲣⲉϥϫⲡⲟ	(S, B) ⲣⲉϥϫⲡⲟ	(S, B) ⲣⲉϥϫⲡⲟ	ⲣⲉϥϫⲡⲟ	(S, B) ⲣⲉϥϫⲡⲟ	-		begetter, maker	begetter, maker	begetter, maker	begetter, maker	begetter, maker	begetter, maker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780a	780	a	ⲣⲉϥϫⲡⲟ	ⲣⲉϥϫⲡⲟ									ⲣⲉϥϫⲡⲟ	ⲣⲉϥϫⲡⲟ									0
3885	6	0	GinJ.,JinJ.	0	begetting, generation /$gk: [[genesis]]$/	begetting, generation /$gk: [[genesis]]$/	genesis	780a	12	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3885.html	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	-	γενεσισ	begetting, generation [γενεσισ]	begetting, generation [γενεσισ]	begetting, generation	"begetting, generation <span style=""opacity:0.7"">[γενεσισ]</span>"	"begetting, generation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B5%CE%BD%CE%B5%CF%83%CE%B9%CF%83"">γενεσισ</a>]</span>"	begetting, generation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780a	780	a	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ., ϫⲓⲛϫ.	ϭⲓⲛϫ.	0
112	7	0	"(B) *anaHwr (S) *anaHwwr *^<a href=ext Discourse on Abbaton by Timothy;1069;7;14;pshr de panaHwwr et mhH nna Hi mntSanHthF nim"">Ext</a>^*"""	3	storehouses	storehouses		24b	1	2010-01-23	2014-08-16	vagrant	vagrant	https://pishoyg.github.io/crum/112.html	"(B) <i>plural: </i>ⲁⲛⲁϩⲱⲣ
(S) <i>plural: </i>ⲁⲛⲁϩⲱⲱⲣ {ext Discourse on Abbaton by Timothy; 1069; 7; 14; ⲡⲥⲏⲣ ⲇⲉ ⲡⲁⲛⲁϩⲱⲱⲣ ⲉⲧ ⲙⲏϩ ⲛⲛⲁ ϩⲓ ⲙⲛⲧϣⲁⲛϩⲧⲏϥ ⲛⲓⲙ; Ext}"	"(B) <i>plural: </i>ⲁⲛⲁϩⲱⲣ
(S) <i>plural: </i>ⲁⲛⲁϩⲱⲱⲣ"	"(B) plural: ⲁⲛⲁϩⲱⲣ
(S) plural: ⲁⲛⲁϩⲱⲱⲣ {ext Discourse on Abbaton by Timothy; 1069; 7; 14; ⲡⲥⲏⲣ ⲇⲉ ⲡⲁⲛⲁϩⲱⲱⲣ ⲉⲧ ⲙⲏϩ ⲛⲛⲁ ϩⲓ ⲙⲛⲧϣⲁⲛϩⲧⲏϥ ⲛⲓⲙ; Ext}"	"(B) plural: ⲁⲛⲁϩⲱⲣ
(S) plural: ⲁⲛⲁϩⲱⲱⲣ"	ⲁⲛⲁϩⲱⲣ (ⲛ), ⲁⲛⲁϩⲱⲱⲣ (ⲛ)	"(B) ⲁⲛⲁϩⲱⲣ (ⲛ)
(S) ⲁⲛⲁϩⲱⲱⲣ (ⲛ)"	noun		storehouses	storehouses	storehouses	storehouses	storehouses	storehouses	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b	24	b	ⲁⲛⲁϩⲱⲱⲣ (ⲛ)	ⲁⲛⲁϩⲱⲱⲣ									ⲁⲛⲁϩⲱⲣ (ⲛ)	ⲁⲛⲁϩⲱⲣ									0
6895	8	0		99	With following preposition or adverb:	With following preposition or adverb:		482b	1	2010-08-05	2012-03-09	vagrant	vagrant	https://pishoyg.github.io/crum/6895.html							HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=482b	482	b																					0
6896	8	6895	^^^ e-	0	(acc) | toward, upon	(acc) | toward, upon		482b	2	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6896.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		"<i>acc</i>
toward, upon"	"acc
toward, upon"	"<i>acc</i>
toward, upon"	"<i>acc</i>
toward, upon"	"<i>acc</i>
toward, upon"	"acc
toward, upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=482b	482	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6897	8	6895	(S) ^^^ ern-	0				483a	3	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6897.html	(S) <i><b>c</b></i> ⲉⲣⲛ-	(S) <i><b>c</b></i> ⲉⲣⲛ-	(S) c ⲉⲣⲛ-	(S) c ⲉⲣⲛ-	ⲉⲣⲛ- (c)	(S) ⲉⲣⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	483	a	ⲉⲣⲛ- (c)	ⲉⲣⲛ-																			1
6898	8	6895	(S) ^^^ eJn-	0				483a	4	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6898.html	(S) <i><b>c</b></i> ⲉϫⲛ-	(S) <i><b>c</b></i> ⲉϫⲛ-	(S) c ⲉϫⲛ-	(S) c ⲉϫⲛ-	ⲉϫⲛ- (c)	(S) ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	483	a	ⲉϫⲛ- (c)	ⲉϫⲛ-																			1
6899	8	6895	^^^ n- *^dat^*	0				483a	5	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6899.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	483	a	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	1
6900	8	6895	(S) ^^^ nsa-	0	toward, upon	toward, upon		483a	6	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6900.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	(S) ⲛⲥⲁ- (c)	-		toward, upon	toward, upon	toward, upon	toward, upon	toward, upon	toward, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	483	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-																			1
6901	8	6895	(B) ^^^ oube-	0				483a	7	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6901.html	(B) <i><b>c</b></i> ⲟⲩⲃⲉ-	(B) <i><b>c</b></i> ⲟⲩⲃⲉ-	(B) c ⲟⲩⲃⲉ-	(B) c ⲟⲩⲃⲉ-	ⲟⲩⲃⲉ- (c)	(B) ⲟⲩⲃⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	483	a											ⲟⲩⲃⲉ- (c)	ⲟⲩⲃⲉ-									1
6902	8	6895	(S) ^^^ ebol	0				483a	8	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6902.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	(S) c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(S) ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	483	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ																			1
6903	8	0	(O) ouan-	0	(p c)	(p c)		483a	9	2010-08-05	2010-08-05	vagrant	vagrant	https://pishoyg.github.io/crum/6903.html	(O) ⲟⲩⲁⲛ-	(O) ⲟⲩⲁⲛ-	(O) ⲟⲩⲁⲛ-	(O) ⲟⲩⲁⲛ-	ⲟⲩⲁⲛ-	(O) ⲟⲩⲁⲛ-	-		<i>p.c.</i>	p.c.	<i>p.c.</i>	<i>p.c.</i>	<i>p.c.</i>	p.c.	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	483	a																	ⲟⲩⲁⲛ-	ⲟⲩⲁⲛ-			0
2588	8	0	(S,A,B) ^^	1	opening	opening		483a	10	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2588.html	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (ⲡ)	noun male		opening	opening	opening	opening	opening	opening	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	483	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―									0
2589	8	0	(B) Jin..ou.	0	act of opening	act of opening		483a	11	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2589.html	(B) ϫⲓⲛⲟⲩ.	(B) ϫⲓⲛⲟⲩ.	(B) ϫⲓⲛⲟⲩ.	(B) ϫⲓⲛⲟⲩ.	ϫⲓⲛⲟⲩ.	(B) ϫⲓⲛⲟⲩ.	-		act of opening	act of opening	act of opening	act of opening	act of opening	act of opening	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	483	a											ϫⲓⲛⲟⲩ.	ϫⲓⲛⲟⲩ.									0
5120	9	0		99	With following preposition:	With following preposition:		575a	1	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5120.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575a	575	a																					0
5121	9	5120	(S,A,sA,B,F) ^^ e-	0	{intr:} (dat commodi), accept, restrain self, take (/*mostly B*/) /$gk: [[anexein, upomenein, upoferein]]$/ | {tr:} take to self, contain	{intr:} (dat commodi), accept, restrain self, take (/*mostly B*/) /$gk: [[anexein, upomenein, upoferein]]$/ | {tr:} take to self, contain	anexein, upomenein, upoferein	575a	2	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5121.html	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	― ⲉ-	(S, A, sA, B, F) ― ⲉ-	-	ανεχειν, υπομενειν, υποφερειν	"<b>intr:</b> <i>dat commodi</i>, accept, restrain self, take <i>(mostly B)</i> [ανεχειν, υπομενειν, υποφερειν]
<b>tr:</b> take to self, contain"	"intr: dat commodi, accept, restrain self, take (mostly B) [ανεχειν, υπομενειν, υποφερειν]
tr: take to self, contain"	"<b>intr:</b> <i>dat commodi</i>, accept, restrain self, take <i>(mostly B)</i> 
<b>tr:</b> take to self, contain"	"<b>intr:</b> <i>dat commodi</i>, accept, restrain self, take <i>(mostly B)</i> <span style=""opacity:0.7"">[ανεχειν, υπομενειν, υποφερειν]</span>
<b>tr:</b> take to self, contain"	"<b>intr:</b> <i>dat commodi</i>, accept, restrain self, take <i>(mostly B)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B5%CF%87%CE%B5%CE%B9%CE%BD"">ανεχειν</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%BF%CE%BC%CE%B5%CE%BD%CE%B5%CE%B9%CE%BD"">υπομενειν</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%BF%CF%86%CE%B5%CF%81%CE%B5%CE%B9%CE%BD"">υποφερειν</a>]</span>
<b>tr:</b> take to self, contain"	"intr: dat commodi, accept, restrain self, take (mostly B) 
tr: take to self, contain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575a	575	a	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-							1
5122	9	5120	(S,B) ^^ eJn-	0	on behalf of, far	on behalf of, far		575b	3	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5122.html	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	-		on behalf of, far	on behalf of, far	on behalf of, far	on behalf of, far	on behalf of, far	on behalf of, far	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575b	575	b	― ⲉϫⲛ-	― ⲉϫⲛ-									― ⲉϫⲛ-	― ⲉϫⲛ-									1
5123	9	5120	(S,A,B,F) ^^ n-	0	(dat) | expend on	(dat) | expend on		575b	4	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5123.html	(S, A, B, F) ― ⲛ-	(S, A, B, F) ― ⲛ-	(S, A, B, F) ― ⲛ-	(S, A, B, F) ― ⲛ-	― ⲛ-	(S, A, B, F) ― ⲛ-	-		"<i>dat</i>
expend on"	"dat
expend on"	"<i>dat</i>
expend on"	"<i>dat</i>
expend on"	"<i>dat</i>
expend on"	"dat
expend on"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575b	575	b	― ⲛ-	― ⲛ-					― ⲛ-	― ⲛ-			― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-							1
5124	9	5120	(S,Sa,B,F) ^^ ntn-	0	from | (meaning doubtful)	from | (meaning doubtful)		575b	5	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5124.html	(S, Sa, B, F) ― ⲛⲧⲛ-	(S, Sa, B, F) ― ⲛⲧⲛ-	(S, Sa, B, F) ― ⲛⲧⲛ-	(S, Sa, B, F) ― ⲛⲧⲛ-	― ⲛⲧⲛ-	(S, Sa, B, F) ― ⲛⲧⲛ-	-		"from
<i>meaning doubtful</i>"	"from
meaning doubtful"	"from
<i>meaning doubtful</i>"	"from
<i>meaning doubtful</i>"	"from
<i>meaning doubtful</i>"	"from
meaning doubtful"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575b	575	b	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-							― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-							1
5125	9	5120	(S,A) ^^ naHrn-	0	before	before		575b	6	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5125.html	(S, A) ― ⲛⲁϩⲣⲛ-	(S, A) ― ⲛⲁϩⲣⲛ-	(S, A) ― ⲛⲁϩⲣⲛ-	(S, A) ― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	(S, A) ― ⲛⲁϩⲣⲛ-	-		before	before	before	before	before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575b	575	b	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-					― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-													1
5126	9	5120	(S,B,F) ^^ Ha-,^^ Ka-	0	for (price of) | (as adj)	for (price of) | (as adj)		575b	7	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5126.html	(S, B, F) ― ϩⲁ-, ― ϧⲁ-	(S, B, F) ― ϩⲁ-, ― ϧⲁ-	(S, B, F) ― ϩⲁ-, ― ϧⲁ-	(S, B, F) ― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	(S, B, F) ― ϩⲁ-, ― ϧⲁ-	-		"for <i>price of</i>
<i>as adj</i>"	"for price of
as adj"	"for <i>price of</i>
<i>as adj</i>"	"for <i>price of</i>
<i>as adj</i>"	"for <i>price of</i>
<i>as adj</i>"	"for price of
as adj"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575b	575	b	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-									― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-							1
5127	9	5120	(S) ^^ Hen-,^^ Ken-	0	(buy) with	(buy) with		576a	8	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5127.html	(S) ― ϩⲉⲛ-, ― ϧⲉⲛ-	(S) ― ϩⲉⲛ-, ― ϧⲉⲛ-	(S) ― ϩⲉⲛ-, ― ϧⲉⲛ-	(S) ― ϩⲉⲛ-, ― ϧⲉⲛ-	― ϩⲉⲛ-, ― ϧⲉⲛ-	(S) ― ϩⲉⲛ-, ― ϧⲉⲛ-	-		<i>buy</i> with	buy with	<i>buy</i> with	<i>buy</i> with	<i>buy</i> with	buy with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	576	a	― ϩⲉⲛ-, ― ϧⲉⲛ-	― ϩⲉⲛ-																			1
