key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
112	7	0	"(B) *anaHwr (S) *anaHwwr *^<a href=ext Discourse on Abbaton by Timothy;1069;7;14;pshr de panaHwwr et mhH nna Hi mntSanHthF nim"">Ext</a>^*"""	3	storehouses	storehouses		24b	1	2010-01-23	2014-08-16	vagrant	vagrant	https://pishoyg.github.io/crum/112.html	"(B) <i>plural: </i>ⲁⲛⲁϩⲱⲣ
(S) <i>plural: </i>ⲁⲛⲁϩⲱⲱⲣ {ext Discourse on Abbaton by Timothy; 1069; 7; 14; ⲡⲥⲏⲣ ⲇⲉ ⲡⲁⲛⲁϩⲱⲱⲣ ⲉⲧ ⲙⲏϩ ⲛⲛⲁ ϩⲓ ⲙⲛⲧϣⲁⲛϩⲧⲏϥ ⲛⲓⲙ; Ext}"	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i>plural: </i>ⲁⲛⲁϩⲱⲣ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>plural: </i>ⲁⲛⲁϩⲱⲱⲣ</span> {ext Discourse on Abbaton by Timothy; 1069; 7; 14; ⲡⲥⲏⲣ ⲇⲉ ⲡⲁⲛⲁϩⲱⲱⲣ ⲉⲧ ⲙⲏϩ ⲛⲛⲁ ϩⲓ ⲙⲛⲧϣⲁⲛϩⲧⲏϥ ⲛⲓⲙ; Ext}</span>"	ⲁⲛⲁϩⲱⲣ, ⲁⲛⲁϩⲱⲱⲣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲛⲁϩⲱⲣ</span> (ⲛ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲛⲁϩⲱⲱⲣ</span> (ⲛ)</span>"	noun		storehouses	storehouses	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=24b	ⲁⲛⲁϩⲱⲱⲣ (ⲛ)					ⲁⲛⲁϩⲱⲣ (ⲛ)					0
6895	8	0		99	With following preposition or adverb:	With following preposition or adverb:		482b	1	2010-08-05	2012-03-09	vagrant	vagrant	https://pishoyg.github.io/crum/6895.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=482b											0
6896	8	6895	^^^ e-	0	(acc) | toward, upon	(acc) | toward, upon		482b	2	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6896.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		"<i>acc</i>
toward, upon"	"<i>acc</i>
toward, upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=482b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6897	8	6895	(S) ^^^ ern-	0				483a	3	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6897.html	(S) <i><b>c</b></i> ⲉⲣⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲣⲛ-</span></span>"	ⲉⲣⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲣⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	ⲉⲣⲛ- (c)										1
6898	8	6895	(S) ^^^ eJn-	0				483a	4	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6898.html	(S) <i><b>c</b></i> ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	ⲉϫⲛ- (c)										1
6899	8	6895	^^^ n- *^dat^*	0				483a	5	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6899.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
6900	8	6895	(S) ^^^ nsa-	0	toward, upon	toward, upon		483a	6	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6900.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲥⲁ-</span> (c)</span>"	-		toward, upon	toward, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	ⲛⲥⲁ- (c)										1
6901	8	6895	(B) ^^^ oube-	0				483a	7	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6901.html	(B) <i><b>c</b></i> ⲟⲩⲃⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲟⲩⲃⲉ-</span></span>"	ⲟⲩⲃⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲟⲩⲃⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a						ⲟⲩⲃⲉ- (c)					1
6902	8	6895	(S) ^^^ ebol	0				483a	8	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6902.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	ⲉⲃⲟⲗ (c)										1
6903	8	0	(O) ouan-	0	(p c)	(p c)		483a	9	2010-08-05	2010-08-05	vagrant	vagrant	https://pishoyg.github.io/crum/6903.html	(O) ⲟⲩⲁⲛ-	"<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲟⲩⲁⲛ-</span></span>"	ⲟⲩⲁⲛ-	"<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲟⲩⲁⲛ-</span></span>"	-		<i>p.c.</i>	<i>p.c.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a									ⲟⲩⲁⲛ-		0
2588	8	0	(S,A,B) ^^	1	opening	opening		483a	10	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2588.html	(S, A, B) ―	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">―</span></span>"	―	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">―</span> (ⲡ)</span>"	noun male		opening	opening	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
2589	8	0	(B) Jin..ou.	0	act of opening	act of opening		483a	11	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2589.html	(B) ϫⲓⲛⲟⲩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲟⲩ.</span></span>"	ϫⲓⲛⲟⲩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲟⲩ.</span></span>"	-		act of opening	act of opening	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=483a						ϫⲓⲛⲟⲩ.					0
5120	9	0		99	With following preposition:	With following preposition:		575a	1	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5120.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575a											0
5121	9	5120	(S,A,sA,B,F) ^^ e-	0	{intr:} (dat commodi), accept, restrain self, take (/*mostly B*/) /$gk: [[anexein, upomenein, upoferein]]$/ | {tr:} take to self, contain	{intr:} (dat commodi), accept, restrain self, take (/*mostly B*/) /$gk: [[anexein, upomenein, upoferein]]$/ | {tr:} take to self, contain	anexein, upomenein, upoferein	575a	2	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5121.html	(S, A, sA, B, F) ― ⲉ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	-	ανεχειν, υπομενειν, υποφερειν	"<b>intr:</b> <i>dat commodi</i>, accept, restrain self, take <i>(mostly B)</i> [ανεχειν, υπομενειν, υποφερειν]
<b>tr:</b> take to self, contain"	"<b>intr:</b> <i>dat commodi</i>, accept, restrain self, take <i>(mostly B)</i> 
<b>tr:</b> take to self, contain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575a	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-				1
5122	9	5120	(S,B) ^^ eJn-	0	on behalf of, far	on behalf of, far		575b	3	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5122.html	(S, B) ― ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	-		on behalf of, far	on behalf of, far	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575b	― ⲉϫⲛ-					― ⲉϫⲛ-					1
5123	9	5120	(S,A,B,F) ^^ n-	0	(dat) | expend on	(dat) | expend on		575b	4	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5123.html	(S, A, B, F) ― ⲛ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲛ-</span></span>"	-		"<i>dat</i>
expend on"	"<i>dat</i>
expend on"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575b	― ⲛ-			― ⲛ-		― ⲛ-	― ⲛ-				1
5124	9	5120	(S,Sa,B,F) ^^ ntn-	0	from | (meaning doubtful)	from | (meaning doubtful)		575b	5	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5124.html	(S, Sa, B, F) ― ⲛⲧⲛ-	"<span class=""word S Sa B F"">(<span class=""dialect S"">S</span>, <span class=""dialect Sa"">Sa</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S Sa B F"">― ⲛⲧⲛ-</span></span>"	― ⲛⲧⲛ-	"<span class=""word S Sa B F"">(<span class=""dialect S"">S</span>, <span class=""dialect Sa"">Sa</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S Sa B F"">― ⲛⲧⲛ-</span></span>"	-		"from
<i>meaning doubtful</i>"	"from
<i>meaning doubtful</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575b	― ⲛⲧⲛ-	― ⲛⲧⲛ-				― ⲛⲧⲛ-	― ⲛⲧⲛ-				1
5125	9	5120	(S,A) ^^ naHrn-	0	before	before		575b	6	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5125.html	(S, A) ― ⲛⲁϩⲣⲛ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">― ⲛⲁϩⲣⲛ-</span></span>"	― ⲛⲁϩⲣⲛ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">― ⲛⲁϩⲣⲛ-</span></span>"	-		before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575b	― ⲛⲁϩⲣⲛ-			― ⲛⲁϩⲣⲛ-							1
5126	9	5120	(S,B,F) ^^ Ha-,^^ Ka-	0	for (price of) | (as adj)	for (price of) | (as adj)		575b	7	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5126.html	(S, B, F) ― ϩⲁ-, ― ϧⲁ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ϩⲁ-</span>, <span class=""spelling S B F"">― ϧⲁ-</span></span>"	― ϩⲁ-, ― ϧⲁ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ϩⲁ-</span>, <span class=""spelling S B F"">― ϧⲁ-</span></span>"	-		"for <i>price of</i>
<i>as adj</i>"	"for <i>price of</i>
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=575b	― ϩⲁ-, ― ϧⲁ-					― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-				1
5127	9	5120	(S) ^^ Hen-,^^ Ken-	0	(buy) with	(buy) with		576a	8	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5127.html	(S) ― ϩⲉⲛ-, ― ϧⲉⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲉⲛ-</span>, <span class=""spelling S"">― ϧⲉⲛ-</span></span>"	― ϩⲉⲛ-, ― ϧⲉⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲉⲛ-</span>, <span class=""spelling S"">― ϧⲉⲛ-</span></span>"	-		<i>buy</i> with	<i>buy</i> with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	― ϩⲉⲛ-, ― ϧⲉⲛ-										1
5128	9	5120	(S) ^^ Hitn-	0	from	from		576a	9	2010-04-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/5128.html	(S) ― ϩⲓⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲓⲧⲛ-</span></span>"	― ϩⲓⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲓⲧⲛ-</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	― ϩⲓⲧⲛ-										1
7372	9	0		99	With following adverb:	With following adverb:		576a	10	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7372.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a											0
7373	9	7372	(B) ^^^ ebol	0				576a	11	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7373.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a						ⲉⲃⲟⲗ (c)					1
7374	9	7372	^^^ eHoun,^^^ eKoun	0	accept	accept		576a	12	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7374.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span>, <span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ</span></span>"	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ</span>, <span class=""spelling"">ⲉϧⲟⲩⲛ</span> (c)</span>"	-		accept	accept	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	1
7375	9	7372	(B) ^^^ mmau	0	take away	take away		576a	13	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7375.html	(B) <i><b>c</b></i> ⲙⲙⲁⲩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲙⲙⲁⲩ</span></span>"	ⲙⲙⲁⲩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲙⲁⲩ</span> (c)</span>"	-		take away	take away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a						ⲙⲙⲁⲩ (c)					1
3031	9	0	(S,B) ^^	1	acceptance /$gk: [[apodoxh, antilhcis]]$/ | purchase /$gk: [[agorasmos, kthsis]]$/	acceptance /$gk: [[apodoxh, antilhcis]]$/ | purchase /$gk: [[agorasmos, kthsis]]$/	apodoxh, antilhcis, agorasmos, kthsis	576a	14	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3031.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male	αποδοχη, αντιληξισ, αγορασμοσ, κτησισ	"acceptance [αποδοχη, αντιληξισ]
purchase [αγορασμοσ, κτησισ]"	"acceptance 
purchase"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	― (ⲡ)					― (ⲡ)					0
3032	9	0	(S,B) atSwp,atSop=	0	uncontainable, illimitable /$gk: [[axwrhtos]]$/	uncontainable, illimitable /$gk: [[axwrhtos]]$/	axwrhtos	576a	15	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3032.html	(S, B) ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧϣⲱⲡ</span>, <span class=""spelling S B"">ⲁⲧϣⲟⲡ=</span></span>"	ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧϣⲱⲡ</span>, <span class=""spelling S B"">ⲁⲧϣⲟⲡ=</span></span>"	-	αχωρητοσ	uncontainable, illimitable [αχωρητοσ]	uncontainable, illimitable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=					ⲁⲧϣⲱⲡ, ⲁⲧϣⲟⲡ=					0
3033	9	0	(S,A,B) reFS.	0	receiver	receiver		576a	16	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3033.html	(S, A, B) ⲣⲉϥϣ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲣⲉϥϣ.</span></span>"	ⲣⲉϥϣ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲣⲉϥϣ.</span></span>"	-		receiver	receiver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	ⲣⲉϥϣ.			ⲣⲉϥϣ.		ⲣⲉϥϣ.					0
7376	9	3033	(B) metr.	0				576a	17	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7376.html	(B) ⲙⲉⲧⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲣ.</span></span>"	ⲙⲉⲧⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a						ⲙⲉⲧⲣ.					1
3034	9	0	(S,B) GinS.,JinS.	0	receiving, acceptance /$gk: [[antilhcis]]$/	receiving, acceptance /$gk: [[antilhcis]]$/	antilhcis	576a	18	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3034.html	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛϣ.</span>, <span class=""spelling S B"">ϫⲓⲛϣ.</span></span>"	ϭⲓⲛϣ., ϫⲓⲛϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛϣ.</span>, <span class=""spelling S B"">ϫⲓⲛϣ.</span></span>"	-	αντιληξισ	receiving, acceptance [αντιληξισ]	receiving, acceptance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	ϭⲓⲛϣ., ϫⲓⲛϣ.					ϭⲓⲛϣ., ϫⲓⲛϣ.					0
3035	9	0	(S,B) Sops (F) Saps	4	reception, entertainment /$gk: [[doxh]]$/	reception, entertainment /$gk: [[doxh]]$/	doxh	576a	19	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3035.html	"(S, B) ϣⲟⲡⲥ
(F) ϣⲁⲡⲥ"	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϣⲟⲡⲥ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲁⲡⲥ</span></span>"	ϣⲟⲡⲥ, ϣⲁⲡⲥ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϣⲟⲡⲥ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲁⲡⲥ</span> (ⲧ)</span>"	noun female	δοχη	reception, entertainment [δοχη]	reception, entertainment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576a	ϣⲟⲡⲥ (ⲧ)					ϣⲟⲡⲥ (ⲧ)	ϣⲁⲡⲥ (ⲧ)				0
3036	9	0	(S) Swps	3	seizing, impressing	seizing, impressing		576b	20	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3036.html	(S) ϣⲱⲡⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲱⲡⲥ</span></span>"	ϣⲱⲡⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲱⲡⲥ</span> (noun)</span>"	noun		seizing, impressing	seizing, impressing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b	ϣⲱⲡⲥ (noun)										0
2884	10	0	(S,B,F) neS- *^*+ suff [ta-, tek-, teb-] &c^*	0				541b	1	2010-03-08	2010-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/2884.html	(S, B, F) ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}</span></span>"	ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=541b	ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}					ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}	ⲛⲉϣ- {+ suff ⲧⲁ-, ⲧⲉⲕ-, ⲧⲉⲃ- &c}				0
