key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1865	1445	0	(S) eire mps.	0	follow custom	follow custom		346a	2	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1865.html	(S) ⲉⲓⲣⲉ ⲙⲡⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲣⲉ ⲙⲡⲥ.</span></span>"	ⲉⲓⲣⲉ ⲙⲡⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲣⲉ ⲙⲡⲥ.</span></span>"	-		follow custom	follow custom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	ⲉⲓⲣⲉ ⲙⲡⲥ.										0
6246	1446	0		99	with preposition:	with preposition:		346a	1	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6246.html					HEADER		with preposition:	with preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a											0
6247	1446	6246	^^^ e-	0	look at	look at		346a	2	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6247.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		look at	look at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6248	1446	6246	^^^ eJn-,^^^ aJn-	0	look upon	look upon		346a	3	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6248.html	<i><b>c</b></i> ⲉϫⲛ-, <i><b>c</b></i> ⲁϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ⲁϫⲛ-</span></span>"	ⲉϫⲛ-, ⲁϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span>, <span class=""spelling"">ⲁϫⲛ-</span> (c)</span>"	-		look upon	look upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-, ⲁϫⲛ- (c)	1
6249	1446	6246	^^^ eHrai eJn-	0				346a	4	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6249.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	1
6250	1446	6246	^^^ nsa-	0	(meaning sim)	(meaning sim)		346a	5	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6250.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-		<i>meaning sim</i>	<i>meaning sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
6251	1446	6246	^^^ Hn-	0	look from	look from		346a	6	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6251.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-		look from	look from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
6252	1446	0		99	with adverb:	with adverb:		346a	7	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6252.html					HEADER		with adverb:	with adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a											0
6253	1446	6252	^^^ ebol	0	look forth, await	look forth, await		346a	8	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6253.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-		look forth, await	look forth, await	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
6254	1446	6252	^^^ eHoun ebol	0	look this way & that (/*?*/)	look this way & that (/*?*/)		346b	9	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6254.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ</span></span>"	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ</span> (c)</span>"	-		look this way & that <i>(?)</i>	look this way & that <i>(?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346b	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	1
1866	1446	0	ma ns.	0	look-out place /$gk: [[skopia]]$/	look-out place /$gk: [[skopia]]$/	skopia	346b	10	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1866.html	ⲙⲁ ⲛⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲥ.</span></span>"	ⲙⲁ ⲛⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲥ.</span></span>"	-	σκοπια	look-out place [σκοπια]	look-out place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346b	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	0
1877	1448	0	(S) Sbhr s. (B) Sfhr ns.	0	reared with, akin /$gk: [[suntrofos]]$/	reared with, akin /$gk: [[suntrofos]]$/	suntrofos	347b	1	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1877.html	"(S) ϣⲃⲏⲣ ⲥ.
(B) ϣⲫⲏⲣ ⲛⲥ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲃⲏⲣ ⲥ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲫⲏⲣ ⲛⲥ.</span></span>"	ϣⲃⲏⲣ ⲥ., ϣⲫⲏⲣ ⲛⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲃⲏⲣ ⲥ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲫⲏⲣ ⲛⲥ.</span></span>"	-	συντροφοσ	reared with, akin [συντροφοσ]	reared with, akin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347b	ϣⲃⲏⲣ ⲥ.					ϣⲫⲏⲣ ⲛⲥ.					0
1878	1448	0	(S,B,F) ^^	1	nourishment /$gk: [[trofh]]$/ | nursling	nourishment /$gk: [[trofh]]$/ | nursling	trofh	347b	2	2010-02-14	2010-02-14	vagrant	vagrant	https://pishoyg.github.io/crum/1878.html	(S, B, F) ―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span></span>"	―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span> (ⲡ)</span>"	noun male	τροφη	"nourishment [τροφη]
nursling"	"nourishment 
nursling"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347b	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
1879	1448	0	(S,F) ma ns.,ma nS.	0	nursing, feeding place	nursing, feeding place		348a	3	2010-02-14	2010-02-14	vagrant	vagrant	https://pishoyg.github.io/crum/1879.html	(S, F) ⲙⲁ ⲛⲥ., ⲙⲁ ⲛϣ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲙⲁ ⲛⲥ.</span>, <span class=""spelling S F"">ⲙⲁ ⲛϣ.</span></span>"	ⲙⲁ ⲛⲥ., ⲙⲁ ⲛϣ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲙⲁ ⲛⲥ.</span>, <span class=""spelling S F"">ⲙⲁ ⲛϣ.</span></span>"	-		nursing, feeding place	nursing, feeding place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	ⲙⲁ ⲛⲥ., ⲙⲁ ⲛϣ.						ⲙⲁ ⲛⲥ., ⲙⲁ ⲛϣ.				0
1880	1448	0	(S,B) reFs.,reFS.	0	nourisher, nurse	nourisher, nurse		348a	4	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1880.html	(S, B) ⲣⲉϥⲥ., ⲣⲉϥϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲥ.</span>, <span class=""spelling S B"">ⲣⲉϥϣ.</span></span>"	ⲣⲉϥⲥ., ⲣⲉϥϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲥ.</span>, <span class=""spelling S B"">ⲣⲉϥϣ.</span></span>"	-		nourisher, nurse	nourisher, nurse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	ⲣⲉϥⲥ., ⲣⲉϥϣ.					ⲣⲉϥⲥ., ⲣⲉϥϣ.					0
1881	1448	1880	(S) mnt..reFs.	0	rearing	rearing		348a	5	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1881.html	(S) ⲙⲛⲧⲣⲉϥⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲥ.</span></span>"	ⲙⲛⲧⲣⲉϥⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲣⲉϥⲥ.</span></span>"	-		rearing	rearing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	ⲙⲛⲧⲣⲉϥⲥ.										1
1882	1448	0	(S,B) Gins.,JinS.	0	nourishment, education	nourishment, education		348a	6	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1882.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲥ.</span>, <span class=""spelling S B"">ϫⲓⲛϣ.</span></span>"	ϭⲓⲛⲥ., ϫⲓⲛϣ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲥ.</span>, <span class=""spelling S B"">ϫⲓⲛϣ.</span></span>"	-		nourishment, education	nourishment, education	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	ϭⲓⲛⲥ., ϫⲓⲛϣ.					ϭⲓⲛⲥ., ϫⲓⲛϣ.					0
6263	1456	0		99	With following preposition:	With following preposition:		351a	1	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6263.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a											0
6264	1456	6263	(S,sA,B,F) ^^^ e-	0	remain over from, for	remain over from, for		351a	2	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6264.html	(S, sA, B, F) <i><b>c</b></i> ⲉ-	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲉ-</span> (c)</span>"	-		remain over from, for	remain over from, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a	ⲉ- (c)				ⲉ- (c)	ⲉ- (c)	ⲉ- (c)				1
6265	1456	6263	^^^ n- *^dat^*	0				351a	3	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6265.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
6266	1456	6263	(S,B) ^^^ Hn-,^^^ Ken-	0	remain over from	remain over from		351a	4	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6266.html	(S, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling S B""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲛ-</span>, <span class=""spelling S B"">ϧⲉⲛ-</span> (c)</span>"	-		remain over from	remain over from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a	ϩⲛ-, ϧⲉⲛ- (c)					ϩⲛ-, ϧⲉⲛ- (c)					1
6267	1456	0		99	With following adverb:	With following adverb:		351a	5	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6267.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a											0
6268	1456	6267	(S) ^^^ epaHou	0	remain behind	remain behind		351a	6	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6268.html	(S) <i><b>c</b></i> ⲉⲡⲁϩⲟⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲡⲁϩⲟⲩ</span></span>"	ⲉⲡⲁϩⲟⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲡⲁϩⲟⲩ</span> (c)</span>"	-		remain behind	remain behind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a	ⲉⲡⲁϩⲟⲩ (c)										1
1909	1456	0	(S,A,sA,B,F) ^^ (S) shhpe,shpe (B) shpi (F) sepi	22	remainder /$gk: [[loipos, upolimma]]$/	remainder /$gk: [[loipos, upolimma]]$/	loipos, upolimma	351b	7	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1909.html	"(S, A, sA, B, F) ―
(S) ⲥⲏⲏⲡⲉ, ⲥⲏⲡⲉ
(B) ⲥⲏⲡⲓ
(F) ⲥⲉⲡⲓ"	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲏⲏⲡⲉ</span>, <span class=""spelling S"">ⲥⲏⲡⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲏⲡⲓ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲥⲉⲡⲓ</span></span>"	―, ⲥⲏⲏⲡⲉ, ⲥⲏⲡⲉ, ⲥⲏⲡⲓ, ⲥⲉⲡⲓ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ/ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲏⲏⲡⲉ</span>, <span class=""spelling S"">ⲥⲏⲡⲉ</span> (ⲡ/ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲏⲡⲓ</span> (ⲡ/ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲥⲉⲡⲓ</span> (ⲡ/ⲧ)</span>"	noun male/female	λοιποσ, υπολιμμα	remainder [λοιποσ, υπολιμμα]	remainder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351b	"― (ⲡ/ⲧ)
ⲥⲏⲏⲡⲉ, ⲥⲏⲡⲉ (ⲡ/ⲧ)"			― (ⲡ/ⲧ)	― (ⲡ/ⲧ)	"― (ⲡ/ⲧ)
ⲥⲏⲡⲓ (ⲡ/ⲧ)"	"― (ⲡ/ⲧ)
ⲥⲉⲡⲓ (ⲡ/ⲧ)"				0
1918	1458	0	(sA) Gbs.	0	cooled /*?*/ butter	cooled /*?*/ butter		353a	1	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1918.html	(sA) ϭⲃⲥ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϭⲃⲥ.</span></span>"	ϭⲃⲥ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϭⲃⲥ.</span></span>"	-		cooled (?) butter	cooled (?) butter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353a					ϭⲃⲥ.						0
1919	1458	0	(S) sir,ser,sere (A) seere (F) seil	1	leaven /$gk: [[zumh]]$/	leaven /$gk: [[zumh]]$/	zumh	353a	2	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1919.html	"(S) ⲥⲓⲣ, ⲥⲉⲣ, ⲥⲉⲣⲉ
(A) ⲥⲉⲉⲣⲉ
(F) ⲥⲉⲓⲗ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲓⲣ</span>, <span class=""spelling S"">ⲥⲉⲣ</span>, <span class=""spelling S"">ⲥⲉⲣⲉ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲥⲉⲉⲣⲉ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲥⲉⲓⲗ</span></span>"	ⲥⲓⲣ, ⲥⲉⲣ, ⲥⲉⲣⲉ, ⲥⲉⲉⲣⲉ, ⲥⲉⲓⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲓⲣ</span>, <span class=""spelling S"">ⲥⲉⲣ</span>, <span class=""spelling S"">ⲥⲉⲣⲉ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲥⲉⲉⲣⲉ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲥⲉⲓⲗ</span> (ⲡ)</span>"	noun male	ζυμη	leaven [ζυμη]	leaven	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353a	ⲥⲓⲣ, ⲥⲉⲣ, ⲥⲉⲣⲉ (ⲡ)			ⲥⲉⲉⲣⲉ (ⲡ)			ⲥⲉⲓⲗ (ⲡ)				0
1921	1461	0	(B) er s.	0	produce, grow thorns	produce, grow thorns		354b	1	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1921.html	(B) ⲉⲣ ⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲥ.</span></span>"	ⲉⲣ ⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲥ.</span></span>"	-		produce, grow thorns	produce, grow thorns	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b						ⲉⲣ ⲥ.					0
8929	1461	0	(B) neH s.	0				354b	2	2012-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8929.html	(B) ⲛⲉϩ ⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲉϩ ⲥ.</span></span>"	ⲛⲉϩ ⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲉϩ ⲥ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354b						ⲛⲉϩ ⲥ.					0
