key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1845	1442	0	er Gi s.	0	doubt /$gk: [[upopteuein]]$/	doubt /$gk: [[upopteuein]]$/	upopteuein	345a	1	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1845.html	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	-	υποπτευειν	doubt [υποπτευειν]	doubt [υποπτευειν]	doubt	"doubt <span style=""opacity:0.7"">[υποπτευειν]</span>"	"doubt <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%BF%CF%80%CF%84%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">υποπτευειν</a>]</span>"	doubt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345a	345	a	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	ⲉⲣ ϭⲓ ⲥ.	0
1846	1442	0	metreFGi s.	0	doubt (/*nn*/)	doubt (/*nn*/)		345a	2	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1846.html	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	-		doubt <i>(nn)</i>	doubt (nn)	doubt <i>(nn)</i>	doubt <i>(nn)</i>	doubt <i>(nn)</i>	doubt (nn)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345a	345	a	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	ⲙⲉⲧⲣⲉϥϭⲓ ⲥ.	0
1847	1444	0	(S) s. ebol	0	echo	echo		345a	1	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1847.html	(S) ⲥ. ⲉⲃⲟⲗ	(S) ⲥ. ⲉⲃⲟⲗ	(S) ⲥ. ⲉⲃⲟⲗ	(S) ⲥ. ⲉⲃⲟⲗ	(S) ⲥ. ⲉⲃⲟⲗ	-		echo	echo	echo	echo	echo	echo	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345a	345	a	ⲥ. ⲉⲃⲟⲗ	ⲥ. ⲉⲃⲟⲗ																			0
1864	1445	0	(S,B) ps. nneHiome,ns. nneHiome	0	custom of women /$gk: [[ta gunaikeia]]$/	custom of women /$gk: [[ta gunaikeia]]$/	ta gunaikeia	346a	1	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1864.html	(S, B) ⲡⲥ. ⲛⲛⲉϩⲓⲟⲙⲉ, ⲛⲥ. ⲛⲛⲉϩⲓⲟⲙⲉ	(S, B) ⲡⲥ. ⲛⲛⲉϩⲓⲟⲙⲉ, ⲛⲥ. ⲛⲛⲉϩⲓⲟⲙⲉ	(S, B) ⲡⲥ. ⲛⲛⲉϩⲓⲟⲙⲉ, ⲛⲥ. ⲛⲛⲉϩⲓⲟⲙⲉ	(S, B) ⲡⲥ. ⲛⲛⲉϩⲓⲟⲙⲉ, ⲛⲥ. ⲛⲛⲉϩⲓⲟⲙⲉ	(S, B) ⲡⲥ. ⲛⲛⲉϩⲓⲟⲙⲉ, ⲛⲥ. ⲛⲛⲉϩⲓⲟⲙⲉ	-	τα γυναικεια	custom of women [τα γυναικεια]	custom of women [τα γυναικεια]	custom of women	"custom of women <span style=""opacity:0.7"">[τα γυναικεια]</span>"	"custom of women <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B1"">τα</a> <a href=""https://logeion.uchicago.edu/%CE%B3%CF%85%CE%BD%CE%B1%CE%B9%CE%BA%CE%B5%CE%B9%CE%B1"">γυναικεια</a>]</span>"	custom of women	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	346	a	ⲡⲥ. ⲛⲛⲉϩⲓⲟⲙⲉ, ⲛⲥ. ⲛⲛⲉϩⲓⲟⲙⲉ	ⲡⲥ. ⲛⲛⲉϩⲓⲟⲙⲉ									ⲡⲥ. ⲛⲛⲉϩⲓⲟⲙⲉ, ⲛⲥ. ⲛⲛⲉϩⲓⲟⲙⲉ	ⲡⲥ. ⲛⲛⲉϩⲓⲟⲙⲉ									0
1865	1445	0	(S) eire mps.	0	follow custom	follow custom		346a	2	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1865.html	(S) ⲉⲓⲣⲉ ⲙⲡⲥ.	(S) ⲉⲓⲣⲉ ⲙⲡⲥ.	(S) ⲉⲓⲣⲉ ⲙⲡⲥ.	(S) ⲉⲓⲣⲉ ⲙⲡⲥ.	(S) ⲉⲓⲣⲉ ⲙⲡⲥ.	-		follow custom	follow custom	follow custom	follow custom	follow custom	follow custom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	346	a	ⲉⲓⲣⲉ ⲙⲡⲥ.	ⲉⲓⲣⲉ ⲙⲡⲥ.																			0
6246	1446	0		99	with preposition:	with preposition:		346a	1	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6246.html						HEADER		with preposition:	with preposition:	with preposition:	with preposition:	with preposition:	with preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	346	a																					0
6247	1446	6246	^^^ e-	0	look at	look at		346a	2	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6247.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		look at	look at	look at	look at	look at	look at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	346	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6248	1446	6246	^^^ eJn-,^^^ aJn-	0	look upon	look upon		346a	3	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6248.html	<i><b>c</b></i> ⲉϫⲛ-, <i><b>c</b></i> ⲁϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-, <i><b>c</b></i> ⲁϫⲛ-	c ⲉϫⲛ-, c ⲁϫⲛ-	c ⲉϫⲛ-, c ⲁϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	-		look upon	look upon	look upon	look upon	look upon	look upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	346	a	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ-, ⲁϫⲛ- (c)	ⲉϫⲛ-	1
6249	1446	6246	^^^ eHrai eJn-	0				346a	4	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6249.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	346	a	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	1
6250	1446	6246	^^^ nsa-	0	(meaning sim)	(meaning sim)		346a	5	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6250.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	-		<i>meaning sim</i>	meaning sim	<i>meaning sim</i>	<i>meaning sim</i>	<i>meaning sim</i>	meaning sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	346	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
6251	1446	6246	^^^ Hn-	0	look from	look from		346a	6	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6251.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	-		look from	look from	look from	look from	look from	look from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	346	a	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
6252	1446	0		99	with adverb:	with adverb:		346a	7	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6252.html						HEADER		with adverb:	with adverb:	with adverb:	with adverb:	with adverb:	with adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	346	a																					0
6253	1446	6252	^^^ ebol	0	look forth, await	look forth, await		346a	8	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6253.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-		look forth, await	look forth, await	look forth, await	look forth, await	look forth, await	look forth, await	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346a	346	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
6254	1446	6252	^^^ eHoun ebol	0	look this way & that (/*?*/)	look this way & that (/*?*/)		346b	9	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6254.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ	c ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ	c ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	-		look this way & that <i>(?)</i>	look this way & that (?)	look this way & that <i>(?)</i>	look this way & that <i>(?)</i>	look this way & that <i>(?)</i>	look this way & that (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346b	346	b	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ (c)	ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ	1
1866	1446	0	ma ns.	0	look-out place /$gk: [[skopia]]$/	look-out place /$gk: [[skopia]]$/	skopia	346b	10	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1866.html	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	-	σκοπια	look-out place [σκοπια]	look-out place [σκοπια]	look-out place	"look-out place <span style=""opacity:0.7"">[σκοπια]</span>"	"look-out place <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%BF%CF%80%CE%B9%CE%B1"">σκοπια</a>]</span>"	look-out place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=346b	346	b	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	0
1877	1448	0	(S) Sbhr s. (B) Sfhr ns.	0	reared with, akin /$gk: [[suntrofos]]$/	reared with, akin /$gk: [[suntrofos]]$/	suntrofos	347b	1	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1877.html	"(S) ϣⲃⲏⲣ ⲥ.
(B) ϣⲫⲏⲣ ⲛⲥ."	"(S) ϣⲃⲏⲣ ⲥ.
(B) ϣⲫⲏⲣ ⲛⲥ."	"(S) ϣⲃⲏⲣ ⲥ.
(B) ϣⲫⲏⲣ ⲛⲥ."	"(S) ϣⲃⲏⲣ ⲥ.
(B) ϣⲫⲏⲣ ⲛⲥ."	"(S) ϣⲃⲏⲣ ⲥ.
(B) ϣⲫⲏⲣ ⲛⲥ."	-	συντροφοσ	reared with, akin [συντροφοσ]	reared with, akin [συντροφοσ]	reared with, akin	"reared with, akin <span style=""opacity:0.7"">[συντροφοσ]</span>"	"reared with, akin <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CF%84%CF%81%CE%BF%CF%86%CE%BF%CF%83"">συντροφοσ</a>]</span>"	reared with, akin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347b	347	b	ϣⲃⲏⲣ ⲥ.	ϣⲃⲏⲣ ⲥ.									ϣⲫⲏⲣ ⲛⲥ.	ϣⲫⲏⲣ ⲛⲥ.									0
1878	1448	0	(S,B,F) ^^	1	nourishment /$gk: [[trofh]]$/ | nursling	nourishment /$gk: [[trofh]]$/ | nursling	trofh	347b	2	2010-02-14	2010-02-14	vagrant	vagrant	https://pishoyg.github.io/crum/1878.html	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	(S, B, F) ― (ⲡ)	noun male	τροφη	"nourishment [τροφη]
nursling"	"nourishment [τροφη]
nursling"	"nourishment 
nursling"	"nourishment <span style=""opacity:0.7"">[τροφη]</span>
nursling"	"nourishment <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CE%BF%CF%86%CE%B7"">τροφη</a>]</span>
nursling"	"nourishment 
nursling"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347b	347	b	― (ⲡ)	―									― (ⲡ)	―	― (ⲡ)	―							0
1879	1448	0	(S,F) ma ns.,ma nS.	0	nursing, feeding place	nursing, feeding place		348a	3	2010-02-14	2010-02-14	vagrant	vagrant	https://pishoyg.github.io/crum/1879.html	(S, F) ⲙⲁ ⲛⲥ., ⲙⲁ ⲛϣ.	(S, F) ⲙⲁ ⲛⲥ., ⲙⲁ ⲛϣ.	(S, F) ⲙⲁ ⲛⲥ., ⲙⲁ ⲛϣ.	(S, F) ⲙⲁ ⲛⲥ., ⲙⲁ ⲛϣ.	(S, F) ⲙⲁ ⲛⲥ., ⲙⲁ ⲛϣ.	-		nursing, feeding place	nursing, feeding place	nursing, feeding place	nursing, feeding place	nursing, feeding place	nursing, feeding place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	348	a	ⲙⲁ ⲛⲥ., ⲙⲁ ⲛϣ.	ⲙⲁ ⲛⲥ.											ⲙⲁ ⲛⲥ., ⲙⲁ ⲛϣ.	ⲙⲁ ⲛⲥ.							0
1880	1448	0	(S,B) reFs.,reFS.	0	nourisher, nurse	nourisher, nurse		348a	4	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1880.html	(S, B) ⲣⲉϥⲥ., ⲣⲉϥϣ.	(S, B) ⲣⲉϥⲥ., ⲣⲉϥϣ.	(S, B) ⲣⲉϥⲥ., ⲣⲉϥϣ.	(S, B) ⲣⲉϥⲥ., ⲣⲉϥϣ.	(S, B) ⲣⲉϥⲥ., ⲣⲉϥϣ.	-		nourisher, nurse	nourisher, nurse	nourisher, nurse	nourisher, nurse	nourisher, nurse	nourisher, nurse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	348	a	ⲣⲉϥⲥ., ⲣⲉϥϣ.	ⲣⲉϥⲥ.									ⲣⲉϥⲥ., ⲣⲉϥϣ.	ⲣⲉϥⲥ.									0
1881	1448	1880	(S) mnt..reFs.	0	rearing	rearing		348a	5	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1881.html	(S) ⲙⲛⲧⲣⲉϥⲥ.	(S) ⲙⲛⲧⲣⲉϥⲥ.	(S) ⲙⲛⲧⲣⲉϥⲥ.	(S) ⲙⲛⲧⲣⲉϥⲥ.	(S) ⲙⲛⲧⲣⲉϥⲥ.	-		rearing	rearing	rearing	rearing	rearing	rearing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	348	a	ⲙⲛⲧⲣⲉϥⲥ.	ⲙⲛⲧⲣⲉϥⲥ.																			1
1882	1448	0	(S,B) Gins.,JinS.	0	nourishment, education	nourishment, education		348a	6	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1882.html	(S, B) ϭⲓⲛⲥ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛⲥ., ϫⲓⲛϣ.	-		nourishment, education	nourishment, education	nourishment, education	nourishment, education	nourishment, education	nourishment, education	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	348	a	ϭⲓⲛⲥ., ϫⲓⲛϣ.	ϭⲓⲛⲥ.									ϭⲓⲛⲥ., ϫⲓⲛϣ.	ϭⲓⲛⲥ.									0
6263	1456	0		99	With following preposition:	With following preposition:		351a	1	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6263.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a	351	a																					0
6264	1456	6263	(S,sA,B,F) ^^^ e-	0	remain over from, for	remain over from, for		351a	2	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6264.html	(S, sA, B, F) <i><b>c</b></i> ⲉ-	(S, sA, B, F) <i><b>c</b></i> ⲉ-	(S, sA, B, F) c ⲉ-	(S, sA, B, F) c ⲉ-	(S, sA, B, F) ⲉ- (c)	-		remain over from, for	remain over from, for	remain over from, for	remain over from, for	remain over from, for	remain over from, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a	351	a	ⲉ- (c)	ⲉ-							ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-							1
6265	1456	6263	^^^ n- *^dat^*	0				351a	3	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6265.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a	351	a	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	1
6266	1456	6263	(S,B) ^^^ Hn-,^^^ Ken-	0	remain over from	remain over from		351a	4	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6266.html	(S, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, B) c ϩⲛ-, c ϧⲉⲛ-	(S, B) c ϩⲛ-, c ϧⲉⲛ-	(S, B) ϩⲛ-, ϧⲉⲛ- (c)	-		remain over from	remain over from	remain over from	remain over from	remain over from	remain over from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a	351	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-									ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-									1
6267	1456	0		99	With following adverb:	With following adverb:		351a	5	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6267.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351a	351	a																					0
