key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2680	219	2688	(S) Jinp$^e^$..ou.	0	since, from	since, from		500a	14	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2680.html	(S) ϫⲓⲛⲡ(ⲉ)ⲟⲩ.	(S) ϫⲓⲛⲡ(ⲉ)ⲟⲩ.	ϫⲓⲛⲡⲟⲩ., ϫⲓⲛⲡⲉⲟⲩ.	(S) ϫⲓⲛⲡⲟⲩ., ϫⲓⲛⲡⲉⲟⲩ.	-		since, from	since, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ϫⲓⲛⲡⲟⲩ., ϫⲓⲛⲡⲉⲟⲩ.										1
2681	219	2688	(S) kata ..ou.	0	from time to time	from time to time		500a	15	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2681.html	(S) ⲕⲁⲧⲁ ⲟⲩ.	(S) ⲕⲁⲧⲁ ⲟⲩ.	ⲕⲁⲧⲁ ⲟⲩ.	(S) ⲕⲁⲧⲁ ⲟⲩ.	-		from time to time	from time to time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ⲕⲁⲧⲁ ⲟⲩ.										1
2682	219	2688	(S) para p..ou.	0	beyond	beyond		500a	16	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2682.html	(S) ⲡⲁⲣⲁ ⲡⲟⲩ.	(S) ⲡⲁⲣⲁ ⲡⲟⲩ.	ⲡⲁⲣⲁ ⲡⲟⲩ.	(S) ⲡⲁⲣⲁ ⲡⲟⲩ.	-		beyond	beyond	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ⲡⲁⲣⲁ ⲡⲟⲩ.										1
2683	219	2688	(S,sA,F) pros ..ou.	0	for, during	for, during		500a	17	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2683.html	(S, sA, F) ⲡⲣⲟⲥ ⲟⲩ.	(S, sA, F) ⲡⲣⲟⲥ ⲟⲩ.	ⲡⲣⲟⲥ ⲟⲩ.	(S, sA, F) ⲡⲣⲟⲥ ⲟⲩ.	-		for, during	for, during	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ⲡⲣⲟⲥ ⲟⲩ.				ⲡⲣⲟⲥ ⲟⲩ.		ⲡⲣⲟⲥ ⲟⲩ.				1
2684	219	0	(S) at..ou.	0	without time, ill-timed	without time, ill-timed		500a	18	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2684.html	(S) ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	ⲁⲧⲟⲩ.	(S) ⲁⲧⲟⲩ.	-		without time, ill-timed	without time, ill-timed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ⲁⲧⲟⲩ.										0
2685	219	0	(S,sA,F) r ..ou.	0	spend time	spend time		500a	19	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2685.html	(S, sA, F) ⲣ ⲟⲩ.	(S, sA, F) ⲣ ⲟⲩ.	ⲣ ⲟⲩ.	(S, sA, F) ⲣ ⲟⲩ.	-		spend time	spend time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ⲣ ⲟⲩ.				ⲣ ⲟⲩ.		ⲣ ⲟⲩ.				0
2686	219	0	(S) He ep..ou.	0	find time /$gk: [[eukairein]]$/	find time /$gk: [[eukairein]]$/	eukairein	500a	20	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2686.html	(S) ϩⲉ ⲉⲡⲟⲩ.	(S) ϩⲉ ⲉⲡⲟⲩ.	ϩⲉ ⲉⲡⲟⲩ.	(S) ϩⲉ ⲉⲡⲟⲩ.	-	ευκαιρειν	find time [ευκαιρειν]	find time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ϩⲉ ⲉⲡⲟⲩ.										0
2687	219	0	(S) Gm p..ou.	0	(as last)	(as last)		500a	21	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2687.html	(S) ϭⲙ ⲡⲟⲩ.	(S) ϭⲙ ⲡⲟⲩ.	ϭⲙ ⲡⲟⲩ.	(S) ϭⲙ ⲡⲟⲩ.	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ϭⲙ ⲡⲟⲩ.										0
991	220	0	(S) Snm.,Shn mm.,Shmm. (B) Senm.	1	mother's child	mother's child		197a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/991.html	"(S) ϣⲛⲙ., ϣⲏⲛ ⲙⲙ., ϣⲏⲙⲙ.
(B) ϣⲉⲛⲙ."	"(S) ϣⲛⲙ., ϣⲏⲛ ⲙⲙ., ϣⲏⲙⲙ.
(B) ϣⲉⲛⲙ."	ϣⲛⲙ., ϣⲏⲛ ⲙⲙ., ϣⲏⲙⲙ., ϣⲉⲛⲙ.	"(S) ϣⲛⲙ., ϣⲏⲛ ⲙⲙ., ϣⲏⲙⲙ. (ⲡ)
(B) ϣⲉⲛⲙ. (ⲡ)"	noun male		mother's child	mother's child	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=197a	ϣⲛⲙ., ϣⲏⲛ ⲙⲙ., ϣⲏⲙⲙ. (ⲡ)					ϣⲉⲛⲙ. (ⲡ)					0
992	220	0	(B) m. mmoni	0	nursing mother, nurse	nursing mother, nurse		197a	2	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/992.html	(B) ⲙ. ⲙⲙⲟⲛⲓ	(B) ⲙ. ⲙⲙⲟⲛⲓ	ⲙ. ⲙⲙⲟⲛⲓ	(B) ⲙ. ⲙⲙⲟⲛⲓ	-		nursing mother, nurse	nursing mother, nurse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=197a						ⲙ. ⲙⲙⲟⲛⲓ					0
993	220	0	(S) mntmaim.	0	love for mother	love for mother		197a	3	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/993.html	(S) ⲙⲛⲧⲙⲁⲓⲙ.	(S) ⲙⲛⲧⲙⲁⲓⲙ.	ⲙⲛⲧⲙⲁⲓⲙ.	(S) ⲙⲛⲧⲙⲁⲓⲙ.	-		love for mother	love for mother	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=197a	ⲙⲛⲧⲙⲁⲓⲙ.										0
994	220	0	(S,B,F) atm.	6	without mother /$gk: [[amhtwr]]$/	without mother /$gk: [[amhtwr]]$/	amhtwr	197a	4	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/994.html	(S, B, F) ⲁⲧⲙ.	(S, B, F) ⲁⲧⲙ.	ⲁⲧⲙ.	(S, B, F) ⲁⲧⲙ. (adj.)	adjective	αμητωρ	without mother [αμητωρ]	without mother	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=197a	ⲁⲧⲙ. (adj.)					ⲁⲧⲙ. (adj.)	ⲁⲧⲙ. (adj.)				0
995	220	0	(S) r m.	0	be mother	be mother		197b	5	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/995.html	(S) ⲣ ⲙ.	(S) ⲣ ⲙ.	ⲣ ⲙ.	(S) ⲣ ⲙ.	-		be mother	be mother	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=197b	ⲣ ⲙ.										0
996	220	0	(S,B) ^^	4	caul, afterbirth /$gk: [[xorion]]$/	caul, afterbirth /$gk: [[xorion]]$/	xorion	197b	6	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/996.html	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲧ)	noun female	χοριον	caul, afterbirth [χοριον]	caul, afterbirth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=197b	― (ⲧ)					― (ⲧ)					0
6589	221	0		99	With following preposition:	With following preposition:		410b	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6589.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b											0
6590	221	6589	(S) ^^^ e-	0	(obj) | with	(obj) | with		410b	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6590.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	ⲉ- (c)	(S) ⲉ- (c)	-		"<i>obj</i>
with"	"<i>obj</i>
with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	ⲉ- (c)										1
6591	221	6589	^^^ mn-	0				410b	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6591.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
6592	221	6589	^^^ n-	0	with, by	with, by		410b	4	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6592.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-		with, by	with, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
6593	221	6589	^^^ Hn-,^^^ Ken-	0	(as last)	(as last)		410b	5	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6593.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
2235	221	0	(S,A,sA,B) ^^	1	stain, pollution /$gk: [[molusmos, rupos]]$/	stain, pollution /$gk: [[molusmos, rupos]]$/	molusmos, rupos	411a	6	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2235.html	(S, A, sA, B) ―	(S, A, sA, B) ―	―	(S, A, sA, B) ― (ⲡ)	noun male	μολυσμοσ, ρυποσ	stain, pollution [μολυσμοσ, ρυποσ]	stain, pollution	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)					0
2236	221	2235	T t.	0	give stain	give stain		411a	7	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2236.html	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	-		give stain	give stain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	ϯ ⲧ.	1
2237	221	0	(S,A,B) att.,atq.	0	stainless, unpolluted /$gk: [[amoluntos, afqoros, amiantos]]$/	stainless, unpolluted /$gk: [[amoluntos, afqoros, amiantos]]$/	amoluntos, afqoros, amiantos	411a	8	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2237.html	(S, A, B) ⲁⲧⲧ., ⲁⲧⲑ.	(S, A, B) ⲁⲧⲧ., ⲁⲧⲑ.	ⲁⲧⲧ., ⲁⲧⲑ.	(S, A, B) ⲁⲧⲧ., ⲁⲧⲑ.	-	αμολυντοσ, αφθοροσ, αμιαντοσ	stainless, unpolluted [αμολυντοσ, αφθοροσ, αμιαντοσ]	stainless, unpolluted	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a	ⲁⲧⲧ., ⲁⲧⲑ.			ⲁⲧⲧ., ⲁⲧⲑ.		ⲁⲧⲧ., ⲁⲧⲑ.					0
4827	222	0		99	With following preposition:	With following preposition:		399b	1	2010-04-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/4827.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=399b											0
