key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2984	218	0	(S,F) para pS.	0	(meaning doubtful)	(meaning doubtful)		566a	6	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2984.html	(S, F) ⲡⲁⲣⲁ ⲡϣ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲡⲁⲣⲁ ⲡϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲡⲁⲣⲁ ⲡϣ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲡⲁⲣⲁ ⲡϣ.</span></span>"	-		<i>meaning doubtful</i>	<i>meaning doubtful</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲡⲁⲣⲁ ⲡϣ.						ⲡⲁⲣⲁ ⲡϣ.				0
2985	218	0	(S,B,F) mntS.,metS.	0	condition of stranger, strangeness /$gk: [[epallotriwsis, jeniteia]]$/	condition of stranger, strangeness /$gk: [[epallotriwsis, jeniteia]]$/	epallotriwsis, jeniteia	566a	7	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2985.html	(S, B, F) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲙⲛⲧϣ.</span>, <span class=""spelling S B F"">ⲙⲉⲧϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲙⲛⲧϣ.</span>, <span class=""spelling S B F"">ⲙⲉⲧϣ.</span></span>"	-	επαλλοτριωσισ, ξενιτεια	condition of stranger, strangeness [επαλλοτριωσισ, ξενιτεια]	condition of stranger, strangeness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲙⲛⲧϣ., ⲙⲉⲧϣ.					ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.				0
2986	218	2985	Hnoum.	0	 /$gk: [[allotriws]]$/	 /$gk: [[allotriws]]$/	allotriws	566a	8	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2986.html	ϩⲛⲟⲩⲙ.	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩⲙ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲛⲟⲩⲙ.	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩⲙ.</span></span>"	-	αλλοτριωσ	[αλλοτριωσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.	1
2987	218	0	(S,A,B,F) maiS.	0	loving strangers, hospitable /$gk: [[filojenos]]$/	loving strangers, hospitable /$gk: [[filojenos]]$/	filojenos	566a	9	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2987.html	(S, A, B, F) ⲙⲁⲓϣ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲙⲁⲓϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁⲓϣ.	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲙⲁⲓϣ.</span></span>"	-	φιλοξενοσ	loving strangers, hospitable [φιλοξενοσ]	loving strangers, hospitable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲙⲁⲓϣ.			ⲙⲁⲓϣ.		ⲙⲁⲓϣ.	ⲙⲁⲓϣ.				0
2988	218	2987	mntm.,metm.	0	hospitality /$gk: [[filojenia]]$/	hospitality /$gk: [[filojenia]]$/	filojenia	566a	10	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2988.html	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲙ.</span>, <span class=""spelling"">ⲙⲉⲧⲙ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲙ.</span>, <span class=""spelling"">ⲙⲉⲧⲙ.</span></span>"	-	φιλοξενια	hospitality [φιλοξενια]	hospitality	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	ⲙⲛⲧⲙ., ⲙⲉⲧⲙ.	1
2989	218	2987	r m.,er m.	0	 /$gk: [[jenizein]]$/	 /$gk: [[jenizein]]$/	jenizein	566a	11	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2989.html	ⲣ ⲙ., ⲉⲣ ⲙ.	"<span class=""word""><span class=""spelling"">ⲣ ⲙ.</span>, <span class=""spelling"">ⲉⲣ ⲙ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲙ., ⲉⲣ ⲙ.	"<span class=""word""><span class=""spelling"">ⲣ ⲙ.</span>, <span class=""spelling"">ⲉⲣ ⲙ.</span></span>"	-	ξενιζειν	[ξενιζειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ.	1
2990	218	0	(S,A,sA,B,F) r nS.,o nS.	0	become, be stranger /$gk: [[epallotrioun]]$/	become, be stranger /$gk: [[epallotrioun]]$/	epallotrioun	566a	12	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2990.html	(S, A, sA, B, F) ⲣ ⲛϣ., ⲟ ⲛϣ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲣ ⲛϣ.</span>, <span class=""spelling S A sA B F"">ⲟ ⲛϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲛϣ., ⲟ ⲛϣ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲣ ⲛϣ.</span>, <span class=""spelling S A sA B F"">ⲟ ⲛϣ.</span></span>"	-	επαλλοτριουν	become, be stranger [επαλλοτριουν]	become, be stranger	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲣ ⲛϣ., ⲟ ⲛϣ.			ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.				0
7353	218	2990	^^^ e-	0	estranged from	estranged from		566a	13	2010-08-10	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/7353.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		estranged from	estranged from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7354	218	2990	^^^ n-	0	(as last)	(as last)		566a	14	2010-08-10	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/7354.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7355	218	2990	(B) ^^^ ebol Ha-	0	from	from		566b	15	2010-08-10	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/7355.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲟⲗ ϩⲁ-</span> (c)</span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566b						ⲉⲃⲟⲗ ϩⲁ- (c)					1
2672	219	0	(S,F) pe..ou. etmmau	0	at that time /$gk: [[tote]]$/	at that time /$gk: [[tote]]$/	tote	499b	1	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2672.html	(S, F) ⲡⲉⲟⲩ. ⲉⲧⲙⲙⲁⲩ	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲡⲉⲟⲩ. ⲉⲧⲙⲙⲁⲩ</span> <span class=""nag-hammadi""></span></span>"	ⲡⲉⲟⲩ. ⲉⲧⲙⲙⲁⲩ	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲡⲉⲟⲩ. ⲉⲧⲙⲙⲁⲩ</span></span>"	-	τοτε	at that time [τοτε]	at that time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲡⲉⲟⲩ. ⲉⲧⲙⲙⲁⲩ						ⲡⲉⲟⲩ. ⲉⲧⲙⲙⲁⲩ				0
2688	219	0		99	With preceding preposition:	With preceding preposition:		499b	2	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2688.html					HEADER		With preceding preposition:	With preceding preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b											0
6995	219	2688	(S) e^^	0	at a (/*certain*/) time	at a (/*certain*/) time		499b	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6995.html	(S) ⲉ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ―</span> <span class=""nag-hammadi""></span></span>"	ⲉ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ―</span></span>"	-		at a <i>(certain)</i> time	at a <i>(certain)</i> time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲉ―										1
6996	219	2688	(S) eis ^^	0	since	since		499b	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6996.html	(S) ⲉⲓⲥ ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲥ ―</span> <span class=""nag-hammadi""></span></span>"	ⲉⲓⲥ ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲥ ―</span></span>"	-		since	since	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲉⲓⲥ ―										1
6997	219	2688	(S) mn^^,nsa^^	0	after	after		499b	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6997.html	(S) ⲙⲛ―, ⲛⲥⲁ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛ―</span>, <span class=""spelling S"">ⲛⲥⲁ―</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ―, ⲛⲥⲁ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛ―</span>, <span class=""spelling S"">ⲛⲥⲁ―</span></span>"	-		after	after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲙⲛ―, ⲛⲥⲁ―										1
6998	219	2688	(S,Sf,A,sA,F) n^^	0	in, during	in, during		499b	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6998.html	(S, Sf, A, sA, F) ⲛ―	"<span class=""word S Sf A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S Sf A sA F"">ⲛ―</span> <span class=""nag-hammadi""></span></span>"	ⲛ―	"<span class=""word S Sf A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S Sf A sA F"">ⲛ―</span></span>"	-		in, during	in, during	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲛ―		ⲛ―	ⲛ―	ⲛ―		ⲛ―				1
2673	219	2688	n..ou. nim	0	everytime, always /$gk: [[dia pantos, pantote]]$/	everytime, always /$gk: [[dia pantos, pantote]]$/	dia pantos, pantote	499b	7	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2673.html	ⲛⲟⲩ. ⲛⲓⲙ	"<span class=""word""><span class=""spelling"">ⲛⲟⲩ. ⲛⲓⲙ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲩ. ⲛⲓⲙ	"<span class=""word""><span class=""spelling"">ⲛⲟⲩ. ⲛⲓⲙ</span></span>"	-	δια παντοσ, παντοτε	everytime, always [δια παντοσ, παντοτε]	everytime, always	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	ⲛⲟⲩ. ⲛⲓⲙ	1
2674	219	2688	mpi..ou.	0	at this time, now /$gk: [[nun]]$/ | at that time, formerly /$gk: [[pote]]$/	at this time, now /$gk: [[nun]]$/ | at that time, formerly /$gk: [[pote]]$/	nun, pote	499b	8	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2674.html	ⲙⲡⲓⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲙⲡⲓⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲡⲓⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲙⲡⲓⲟⲩ.</span></span>"	-	νυν, ποτε	"at this time, now [νυν]
at that time, formerly [ποτε]"	"at this time, now 
at that time, formerly"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	ⲙⲡⲓⲟⲩ.	1
2675	219	2688	mpe..ou.	0	(as last) /$gk: [[pote, palai]]$/	(as last) /$gk: [[pote, palai]]$/	pote, palai	499b	9	2010-03-03	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/2675.html	ⲙⲡⲉⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲙⲡⲉⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲡⲉⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲙⲡⲉⲟⲩ.</span></span>"	-	ποτε, παλαι	<i>as last</i> [ποτε, παλαι]	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	ⲙⲡⲉⲟⲩ.	1
2676	219	2688	nou..ou.,n..ou.	0	on a time (/*past*/) /$gk: [[pote]]$/	on a time (/*past*/) /$gk: [[pote]]$/	pote	499b	10	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2676.html	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲛⲟⲩⲟⲩ.</span>, <span class=""spelling"">ⲛⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲛⲟⲩⲟⲩ.</span>, <span class=""spelling"">ⲛⲟⲩ.</span></span>"	-	ποτε	on a time <i>(past)</i> [ποτε]	on a time <i>(past)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=499b	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	ⲛⲟⲩⲟⲩ., ⲛⲟⲩ.	1
2677	219	2688	(S) Sa..ou.	0	until, during, later on	until, during, later on		500a	11	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2677.html	(S) ϣⲁⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲁⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲁⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲁⲟⲩ.</span></span>"	-		until, during, later on	until, during, later on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ϣⲁⲟⲩ.										1
2678	219	2688	(S) Haqh ..ou.	0	before	before		500a	12	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2678.html	(S) ϩⲁⲑⲏ ⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲑⲏ ⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲑⲏ ⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲑⲏ ⲟⲩ.</span></span>"	-		before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ϩⲁⲑⲏ ⲟⲩ.										1
2679	219	2688	(S) Hmp$^e^$..ou.	0	in	in		500a	13	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2679.html	(S) ϩⲙⲡ(ⲉ)ⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲙⲡ(ⲉ)ⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲙⲡⲟⲩ., ϩⲙⲡⲉⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲙⲡⲟⲩ.</span>, <span class=""spelling S"">ϩⲙⲡⲉⲟⲩ.</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ϩⲙⲡⲟⲩ., ϩⲙⲡⲉⲟⲩ.										1
2680	219	2688	(S) Jinp$^e^$..ou.	0	since, from	since, from		500a	14	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2680.html	(S) ϫⲓⲛⲡ(ⲉ)ⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓⲛⲡ(ⲉ)ⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛⲡⲟⲩ., ϫⲓⲛⲡⲉⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓⲛⲡⲟⲩ.</span>, <span class=""spelling S"">ϫⲓⲛⲡⲉⲟⲩ.</span></span>"	-		since, from	since, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ϫⲓⲛⲡⲟⲩ., ϫⲓⲛⲡⲉⲟⲩ.										1
2681	219	2688	(S) kata ..ou.	0	from time to time	from time to time		500a	15	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2681.html	(S) ⲕⲁⲧⲁ ⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲁⲧⲁ ⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ⲕⲁⲧⲁ ⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲁⲧⲁ ⲟⲩ.</span></span>"	-		from time to time	from time to time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ⲕⲁⲧⲁ ⲟⲩ.										1
2682	219	2688	(S) para p..ou.	0	beyond	beyond		500a	16	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2682.html	(S) ⲡⲁⲣⲁ ⲡⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲁⲣⲁ ⲡⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ⲡⲁⲣⲁ ⲡⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲁⲣⲁ ⲡⲟⲩ.</span></span>"	-		beyond	beyond	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ⲡⲁⲣⲁ ⲡⲟⲩ.										1
2683	219	2688	(S,sA,F) pros ..ou.	0	for, during	for, during		500a	17	2010-03-03	2010-03-03	vagrant	vagrant	https://pishoyg.github.io/crum/2683.html	(S, sA, F) ⲡⲣⲟⲥ ⲟⲩ.	"<span class=""word S sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA F"">ⲡⲣⲟⲥ ⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ⲡⲣⲟⲥ ⲟⲩ.	"<span class=""word S sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA F"">ⲡⲣⲟⲥ ⲟⲩ.</span></span>"	-		for, during	for, during	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ⲡⲣⲟⲥ ⲟⲩ.				ⲡⲣⲟⲥ ⲟⲩ.		ⲡⲣⲟⲥ ⲟⲩ.				1
2684	219	0	(S) at..ou.	0	without time, ill-timed	without time, ill-timed		500a	18	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2684.html	(S) ⲁⲧⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲟⲩ.</span></span>"	-		without time, ill-timed	without time, ill-timed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ⲁⲧⲟⲩ.										0
2685	219	0	(S,sA,F) r ..ou.	0	spend time	spend time		500a	19	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2685.html	(S, sA, F) ⲣ ⲟⲩ.	"<span class=""word S sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA F"">ⲣ ⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲟⲩ.	"<span class=""word S sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA F"">ⲣ ⲟⲩ.</span></span>"	-		spend time	spend time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ⲣ ⲟⲩ.				ⲣ ⲟⲩ.		ⲣ ⲟⲩ.				0
2686	219	0	(S) He ep..ou.	0	find time /$gk: [[eukairein]]$/	find time /$gk: [[eukairein]]$/	eukairein	500a	20	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2686.html	(S) ϩⲉ ⲉⲡⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲉ ⲉⲡⲟⲩ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲉ ⲉⲡⲟⲩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲉ ⲉⲡⲟⲩ.</span></span>"	-	ευκαιρειν	find time [ευκαιρειν]	find time	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	ϩⲉ ⲉⲡⲟⲩ.										0
