key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
298	32	0	(S,A,B,F) rmnhi,remnhi (S) rmhi (B) remKenhi	22	member of household, domestic, kinsman /$gk: [[oikeios]]$/ | monastic superintendent, warden	member of household, domestic, kinsman /$gk: [[oikeios]]$/ | monastic superintendent, warden	oikeios	66b	2	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/298.html	"(S, A, B, F) ⲣⲙⲛⲏⲓ, ⲣⲉⲙⲛⲏⲓ
(S) ⲣⲙⲏⲓ
(B) ⲣⲉⲙϧⲉⲛⲏⲓ"	"(S, A, B, F) ⲣⲙⲛⲏⲓ, ⲣⲉⲙⲛⲏⲓ
(S) ⲣⲙⲏⲓ
(B) ⲣⲉⲙϧⲉⲛⲏⲓ"	ⲣⲙⲛⲏⲓ, ⲣⲉⲙⲛⲏⲓ, ⲣⲙⲏⲓ, ⲣⲉⲙϧⲉⲛⲏⲓ	"(S, A, B, F) ⲣⲙⲛⲏⲓ, ⲣⲉⲙⲛⲏⲓ (ⲡ/ⲧ)
(S) ⲣⲙⲏⲓ (ⲡ/ⲧ)
(B) ⲣⲉⲙϧⲉⲛⲏⲓ (ⲡ/ⲧ)"	noun male/female	οικειοσ	"member of household, domestic, kinsman [οικειοσ]
monastic superintendent, warden"	"member of household, domestic, kinsman 
monastic superintendent, warden"	"member of household, domestic, kinsman <span style=""opacity:0.7"">[οικειοσ]</span>
monastic superintendent, warden"	"member of household, domestic, kinsman <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BA%CE%B5%CE%B9%CE%BF%CF%83"">οικειοσ</a>]</span>
monastic superintendent, warden"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=66b	"ⲣⲙⲛⲏⲓ, ⲣⲉⲙⲛⲏⲓ (ⲡ/ⲧ)
ⲣⲙⲏⲓ (ⲡ/ⲧ)"			ⲣⲙⲛⲏⲓ, ⲣⲉⲙⲛⲏⲓ (ⲡ/ⲧ)		"ⲣⲙⲛⲏⲓ, ⲣⲉⲙⲛⲏⲓ (ⲡ/ⲧ)
ⲣⲉⲙϧⲉⲛⲏⲓ (ⲡ/ⲧ)"	ⲣⲙⲛⲏⲓ, ⲣⲉⲙⲛⲏⲓ (ⲡ/ⲧ)				0
299	32	0	(S) r rmnhi,o nrmnhi	0	be akin	be akin		66b	3	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/299.html	(S) ⲣ ⲣⲙⲛⲏⲓ, ⲟ ⲛⲣⲙⲛⲏⲓ	(S) ⲣ ⲣⲙⲛⲏⲓ, ⲟ ⲛⲣⲙⲛⲏⲓ	ⲣ ⲣⲙⲛⲏⲓ, ⲟ ⲛⲣⲙⲛⲏⲓ	(S) ⲣ ⲣⲙⲛⲏⲓ, ⲟ ⲛⲣⲙⲛⲏⲓ	-		be akin	be akin	be akin	be akin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=66b	ⲣ ⲣⲙⲛⲏⲓ, ⲟ ⲛⲣⲙⲛⲏⲓ										0
300	32	0	(A) Jmnhi	3	roof /$gk: [[dwma]]$/	roof /$gk: [[dwma]]$/	dwma	66b	4	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/300.html	(A) ϫⲙⲛⲏⲓ	(A) ϫⲙⲛⲏⲓ	ϫⲙⲛⲏⲓ	(A) ϫⲙⲛⲏⲓ (noun)	noun	δωμα	roof [δωμα]	roof	"roof <span style=""opacity:0.7"">[δωμα]</span>"	"roof <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%89%CE%BC%CE%B1"">δωμα</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=66b				ϫⲙⲛⲏⲓ (noun)							0
6891	33	0		99	with [e-]	with [e-]		481b	1	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6891.html					HEADER		with ⲉ-	with ⲉ-	with ⲉ-	with ⲉ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=481b											0
6892	33	6891	^^^ e-	0	against (/*debtor*/)	against (/*debtor*/)		481b	2	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6892.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		against <i>(debtor)</i>	against <i>(debtor)</i>	against <i>(debtor)</i>	against <i>(debtor)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=481b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6893	33	6891	(S) oun ouon e-	0	(sim)	(sim)		481b	3	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6893.html	(S) ⲟⲩⲛ ⲟⲩⲟⲛ ⲉ-	(S) ⲟⲩⲛ ⲟⲩⲟⲛ ⲉ-	ⲟⲩⲛ ⲟⲩⲟⲛ ⲉ-	(S) ⲟⲩⲛ ⲟⲩⲟⲛ ⲉ-	-		<i>sim</i>	<i>sim</i>	<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=481b	ⲟⲩⲛ ⲟⲩⲟⲛ ⲉ-										1
6894	33	6891	^^^ eHoun e-	0	toward	toward		481b	4	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6894.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	-		toward	toward	toward	toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=481b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	1
2711	34	0		99	put, set, be	put, set, be		505b	1	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2711.html					HEADER		put, set, be	put, set, be	put, set, be	put, set, be	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=505b											0
4970	34	2711		99	With following preposition:	With following preposition:		505b	2	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4970.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=505b											1
4971	34	4970	(S,A,B,F) ^^ e-	0	set on, add to	set on, add to		505b	3	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4971.html	(S, A, B, F) ― ⲉ-	(S, A, B, F) ― ⲉ-	― ⲉ-	(S, A, B, F) ― ⲉ-	-		set on, add to	set on, add to	set on, add to	set on, add to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=505b	― ⲉ-			― ⲉ-		― ⲉ-	― ⲉ-				2
4972	34	4970	(S) ^^ ern-	0	upon, at	upon, at		506a	4	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4972.html	(S) ― ⲉⲣⲛ-	(S) ― ⲉⲣⲛ-	― ⲉⲣⲛ-	(S) ― ⲉⲣⲛ-	-		upon, at	upon, at	upon, at	upon, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=506a	― ⲉⲣⲛ-										2
4973	34	4970	(S,A,F) ^^ etn-,^^ etoot=	0	(intr = [ouaHtot] B), set hand, add, repeat	(intr = [ouaHtot] B), set hand, add, repeat		506a	5	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4973.html	(S, A, F) ― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=	(S, A, F) ― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=	― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=	(S, A, F) ― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=	-		<i>intr = ⲟⲩⲁϩⲧⲟⲧ B</i>, set hand, add, repeat	<i>intr = ⲟⲩⲁϩⲧⲟⲧ B</i>, set hand, add, repeat	<i>intr = ⲟⲩⲁϩⲧⲟⲧ B</i>, set hand, add, repeat	<i>intr = ⲟⲩⲁϩⲧⲟⲧ B</i>, set hand, add, repeat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=506a	― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=			― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=			― ⲉⲧⲛ-, ― ⲉⲧⲟⲟⲧ=				2
4974	34	4970	(S,A,sA,B,F) ^^ eJn-	0	set upon, add to	set upon, add to		506a	6	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4974.html	(S, A, sA, B, F) ― ⲉϫⲛ-	(S, A, sA, B, F) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, A, sA, B, F) ― ⲉϫⲛ-	-		set upon, add to	set upon, add to	set upon, add to	set upon, add to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=506a	― ⲉϫⲛ-			― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-				2
4975	34	4970	(S,B) ^^ n-	0	add to | (ethic dat), set down, make pause	add to | (ethic dat), set down, make pause		506b	7	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4975.html	(S, B) ― ⲛ-	(S, B) ― ⲛ-	― ⲛ-	(S, B) ― ⲛ-	-		"add to
<i>ethic dat</i>, set down, make pause"	"add to
<i>ethic dat</i>, set down, make pause"	"add to
<i>ethic dat</i>, set down, make pause"	"add to
<i>ethic dat</i>, set down, make pause"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=506b	― ⲛ-					― ⲛ-					2
4976	34	4970	(S,B) ^^ naHrn-	0	set before	set before		506b	8	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4976.html	(S, B) ― ⲛⲁϩⲣⲛ-	(S, B) ― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	(S, B) ― ⲛⲁϩⲣⲛ-	-		set before	set before	set before	set before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=506b	― ⲛⲁϩⲣⲛ-					― ⲛⲁϩⲣⲛ-					2
4977	34	4970	(S,A,sA,B,F) ^^ nsa-	0	put after, follow, (mostly refl)	put after, follow, (mostly refl)		506b	9	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4977.html	(S, A, sA, B, F) ― ⲛⲥⲁ-	(S, A, sA, B, F) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S, A, sA, B, F) ― ⲛⲥⲁ-	-		put after, follow, <i>mostly refl</i>	put after, follow, <i>mostly refl</i>	put after, follow, <i>mostly refl</i>	put after, follow, <i>mostly refl</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=506b	― ⲛⲥⲁ-			― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-				2
4978	34	4970	(S) ^^ ntn-	0	place with, pledge to	place with, pledge to		506b	10	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4978.html	(S) ― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	-		place with, pledge to	place with, pledge to	place with, pledge to	place with, pledge to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=506b	― ⲛⲧⲛ-										2
4979	34	4970	(S) ^^ Ha-	0	lie by, in return for | set, place	lie by, in return for | set, place		507a	11	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4979.html	(S) ― ϩⲁ-	(S) ― ϩⲁ-	― ϩⲁ-	(S) ― ϩⲁ-	-		"lie by, in return for
set, place"	"lie by, in return for
set, place"	"lie by, in return for
set, place"	"lie by, in return for
set, place"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507a	― ϩⲁ-										2
4980	34	4970	(S,A,B) ^^ Hn-,^^ Ken-	0	be set, lie in	be set, lie in		507a	12	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4980.html	(S, A, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, A, B) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	(S, A, B) ― ϩⲛ-, ― ϧⲉⲛ-	-		be set, lie in	be set, lie in	be set, lie in	be set, lie in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507a	― ϩⲛ-, ― ϧⲉⲛ-			― ϩⲛ-, ― ϧⲉⲛ-		― ϩⲛ-, ― ϧⲉⲛ-					2
4981	34	4970	(S) ^^ HipaHou n-	0	set after, follow	set after, follow		507a	13	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4981.html	(S) ― ϩⲓⲡⲁϩⲟⲩ ⲛ-	(S) ― ϩⲓⲡⲁϩⲟⲩ ⲛ-	― ϩⲓⲡⲁϩⲟⲩ ⲛ-	(S) ― ϩⲓⲡⲁϩⲟⲩ ⲛ-	-		set after, follow	set after, follow	set after, follow	set after, follow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507a	― ϩⲓⲡⲁϩⲟⲩ ⲛ-										2
4982	34	4970	(B) ^^ Hiren-	0	set before	set before		507a	14	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4982.html	(B) ― ϩⲓⲣⲉⲛ-	(B) ― ϩⲓⲣⲉⲛ-	― ϩⲓⲣⲉⲛ-	(B) ― ϩⲓⲣⲉⲛ-	-		set before	set before	set before	set before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507a						― ϩⲓⲣⲉⲛ-					2
4983	34	4970	(S,F) ^^ Ha$^H^$tn-	0	(as last)	(as last)		507a	15	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4983.html	(S, F) ― ϩⲁ(ϩ)ⲧⲛ-	(S, F) ― ϩⲁ(ϩ)ⲧⲛ-	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	(S, F) ― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-	-		<i>as last</i>	<i>as last</i>	<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507a	― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-						― ϩⲁⲧⲛ-, ― ϩⲁϩⲧⲛ-				2
4984	34	4970	(S) ^^ Hitoun- (B) ^^ Kaqouw=	0	beside	beside		507a	16	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4984.html	"(S) ― ϩⲓⲧⲟⲩⲛ-
(B) ― ϧⲁⲑⲟⲩⲱ="	"(S) ― ϩⲓⲧⲟⲩⲛ-
(B) ― ϧⲁⲑⲟⲩⲱ="	― ϩⲓⲧⲟⲩⲛ-, ― ϧⲁⲑⲟⲩⲱ=	"(S) ― ϩⲓⲧⲟⲩⲛ-
(B) ― ϧⲁⲑⲟⲩⲱ="	-		beside	beside	beside	beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507a	― ϩⲓⲧⲟⲩⲛ-					― ϧⲁⲑⲟⲩⲱ=					2
4985	34	4970	(S,A,B) ^^ HiJn-	0	rest, alight upon	rest, alight upon		507a	17	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4985.html	(S, A, B) ― ϩⲓϫⲛ-	(S, A, B) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S, A, B) ― ϩⲓϫⲛ-	-		rest, alight upon	rest, alight upon	rest, alight upon	rest, alight upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507a	― ϩⲓϫⲛ-			― ϩⲓϫⲛ-		― ϩⲓϫⲛ-					2
4986	34	2711		99	With following adverb:	With following adverb:		507a	18	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4986.html					HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507a											1
4987	34	4986	(S,B,F) ^^ ebol	0	{intr:} (S,F), set down, pause | {tr:} (S), let, bring down	{intr:} (S,F), set down, pause | {tr:} (S), let, bring down		507a	19	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4987.html	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	-		"<b>intr:</b> <i>S,F</i>, set down, pause
<b>tr:</b> <i>S</i>, let, bring down"	"<b>intr:</b> <i>S,F</i>, set down, pause
<b>tr:</b> <i>S</i>, let, bring down"	"<b>intr:</b> <i>S,F</i>, set down, pause
<b>tr:</b> <i>S</i>, let, bring down"	"<b>intr:</b> <i>S,F</i>, set down, pause
<b>tr:</b> <i>S</i>, let, bring down"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507a	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				2
4988	34	4986	(S,B,F) ^^ epesht	0	descend, alight |$ {intr:} |$ {tr:} set down	descend, alight |$ {intr:} |$ {tr:} set down		507b	20	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4988.html	(S, B, F) ― ⲉⲡⲉⲥⲏⲧ	(S, B, F) ― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	(S, B, F) ― ⲉⲡⲉⲥⲏⲧ	-		"descend, alight
― <b>intr:</b>
― <b>tr:</b> set down"	"descend, alight
― <b>intr:</b>
― <b>tr:</b> set down"	"descend, alight
― <b>intr:</b>
― <b>tr:</b> set down"	"descend, alight
― <b>intr:</b>
― <b>tr:</b> set down"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507b	― ⲉⲡⲉⲥⲏⲧ					― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ				2
4989	34	4986	(S) ^^ eHoun	0	put, bring in	put, bring in		507b	21	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4989.html	(S) ― ⲉϩⲟⲩⲛ	(S) ― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	(S) ― ⲉϩⲟⲩⲛ	-		put, bring in	put, bring in	put, bring in	put, bring in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507b	― ⲉϩⲟⲩⲛ										2
4990	34	4986	(S,F) ^^ eHrai	0	set down	set down		507b	22	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4990.html	(S, F) ― ⲉϩⲣⲁⲓ	(S, F) ― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	(S, F) ― ⲉϩⲣⲁⲓ	-		set down	set down	set down	set down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507b	― ⲉϩⲣⲁⲓ						― ⲉϩⲣⲁⲓ				2
2712	34	2711	(S,F) ma n..ou.	0	place for putting	place for putting		507b	23	2010-03-04	2010-03-04	vagrant	vagrant	https://pishoyg.github.io/crum/2712.html	(S, F) ⲙⲁ ⲛⲟⲩ.	(S, F) ⲙⲁ ⲛⲟⲩ.	ⲙⲁ ⲛⲟⲩ.	(S, F) ⲙⲁ ⲛⲟⲩ.	-		place for putting	place for putting	place for putting	place for putting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507b	ⲙⲁ ⲛⲟⲩ.						ⲙⲁ ⲛⲟⲩ.				1
2713	34	0		99	be placed, dwell	be placed, dwell		507b	24	2010-03-04	2010-03-04	vagrant	vagrant	https://pishoyg.github.io/crum/2713.html					HEADER		be placed, dwell	be placed, dwell	be placed, dwell	be placed, dwell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507b											0
4991	34	2713		99	With following preposition:	With following preposition:		507b	25	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4991.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507b											1
4992	34	4991	(S,B,F) ^^ e-	0	dwell by, with	dwell by, with		507b	26	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4992.html	(S, B, F) ― ⲉ-	(S, B, F) ― ⲉ-	― ⲉ-	(S, B, F) ― ⲉ-	-		dwell by, with	dwell by, with	dwell by, with	dwell by, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507b	― ⲉ-					― ⲉ-	― ⲉ-				2
4993	34	4991	(S,sA,B) ^^ eJn-	0	upon	upon		507b	27	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4993.html	(S, sA, B) ― ⲉϫⲛ-	(S, sA, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, sA, B) ― ⲉϫⲛ-	-		upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=507b	― ⲉϫⲛ-				― ⲉϫⲛ-	― ⲉϫⲛ-					2
4994	34	4991	(S,sA,B) ^^ mn-	0	with	with		508a	28	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4994.html	(S, sA, B) ― ⲙⲛ-	(S, sA, B) ― ⲙⲛ-	― ⲙⲛ-	(S, sA, B) ― ⲙⲛ-	-		with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=508a	― ⲙⲛ-				― ⲙⲛ-	― ⲙⲛ-					2
4995	34	4991	(S) ^^ n-	0	in	in		508a	29	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4995.html	(S) ― ⲛ-	(S) ― ⲛ-	― ⲛ-	(S) ― ⲛ-	-		in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=508a	― ⲛ-										2
4996	34	4991	^^ Ha-,^^ Ka-	0	beneath	beneath		508a	30	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4996.html	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	-		beneath	beneath	beneath	beneath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=508a	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	2
4997	34	4991	(S) ^^ Hi-	0	on, in	on, in		508a	31	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4997.html	(S) ― ϩⲓ-	(S) ― ϩⲓ-	― ϩⲓ-	(S) ― ϩⲓ-	-		on, in	on, in	on, in	on, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=508a	― ϩⲓ-										2
4998	34	4991	(S,A,sA,F) ^^ Hn-	0	in	in		508a	32	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4998.html	(S, A, sA, F) ― ϩⲛ-	(S, A, sA, F) ― ϩⲛ-	― ϩⲛ-	(S, A, sA, F) ― ϩⲛ-	-		in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=508a	― ϩⲛ-			― ϩⲛ-	― ϩⲛ-		― ϩⲛ-				2
4999	34	4991	(S,A,B,F) ^^ HiJn-	0	upon	upon		508a	33	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4999.html	(S, A, B, F) ― ϩⲓϫⲛ-	(S, A, B, F) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S, A, B, F) ― ϩⲓϫⲛ-	-		upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=508a	― ϩⲓϫⲛ-			― ϩⲓϫⲛ-		― ϩⲓϫⲛ-	― ϩⲓϫⲛ-				2
2714	34	2713	(S,B) ^^	1	standing-place, dwelling-place (& obscure meanings)	standing-place, dwelling-place (& obscure meanings)		508a	34	2010-03-04	2010-03-04	vagrant	vagrant	https://pishoyg.github.io/crum/2714.html	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male		standing-place, dwelling-place <i>& obscure meanings</i>	standing-place, dwelling-place <i>& obscure meanings</i>	standing-place, dwelling-place <i>& obscure meanings</i>	standing-place, dwelling-place <i>& obscure meanings</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=508a	― (ⲡ)					― (ⲡ)					1
2715	34	2713	(S,A,B) ma n..ou.	0	halting-place, resting-place, dwelling-place /$gk: [[kataluma, oikos, katoikia, oikoumenh, doxeion]]$/	halting-place, resting-place, dwelling-place /$gk: [[kataluma, oikos, katoikia, oikoumenh, doxeion]]$/	kataluma, oikos, katoikia, oikoumenh, doxeion	508a	35	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2715.html	(S, A, B) ⲙⲁ ⲛⲟⲩ.	(S, A, B) ⲙⲁ ⲛⲟⲩ.	ⲙⲁ ⲛⲟⲩ.	(S, A, B) ⲙⲁ ⲛⲟⲩ.	-	καταλυμα, οικοσ, κατοικια, οικουμενη, δοχειον	halting-place, resting-place, dwelling-place [καταλυμα, οικοσ, κατοικια, οικουμενη, δοχειον]	halting-place, resting-place, dwelling-place	"halting-place, resting-place, dwelling-place <span style=""opacity:0.7"">[καταλυμα, οικοσ, κατοικια, οικουμενη, δοχειον]</span>"	"halting-place, resting-place, dwelling-place <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%BB%CF%85%CE%BC%CE%B1"">καταλυμα</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BA%CE%BF%CF%83"">οικοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%BF%CE%B9%CE%BA%CE%B9%CE%B1"">κατοικια</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CE%BA%CE%BF%CF%85%CE%BC%CE%B5%CE%BD%CE%B7"">οικουμενη</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CF%87%CE%B5%CE%B9%CE%BF%CE%BD"">δοχειον</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=508a	ⲙⲁ ⲛⲟⲩ.			ⲙⲁ ⲛⲟⲩ.		ⲙⲁ ⲛⲟⲩ.					1
