key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5	97	0	(S,B) sanabaGhein,sanabaJhini	1	foukač skla (nebo) prodavač	glass-blower (or) seller		3a	1	2010-01-22	2010-10-27	vagrant	vagrant	https://remnqymi.com/crum/97.html#drv5	(S, B) ⲥⲁⲛⲁⲃⲁϭⲏⲉⲓⲛ, ⲥⲁⲛⲁⲃⲁϫⲏⲓⲛⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲥⲁⲛⲁⲃⲁϭⲏⲉⲓⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲥⲁⲛⲁⲃⲁϫⲏⲓⲛⲓ</span></span>"	ⲥⲁⲛⲁⲃⲁϭⲏⲉⲓⲛ, ⲥⲁⲛⲁⲃⲁϫⲏⲓⲛⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲥⲁⲛⲁⲃⲁϭⲏⲉⲓⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲥⲁⲛⲁⲃⲁϫⲏⲓⲛⲓ</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male		glass-blower <i>or</i> seller	glass-blower <i>or</i> seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=3a	ⲥⲁⲛⲁⲃⲁϭⲏⲉⲓⲛ, ⲥⲁⲛⲁⲃⲁϫⲏⲓⲛⲓ (ⲡ)					ⲥⲁⲛⲁⲃⲁϭⲏⲉⲓⲛ, ⲥⲁⲛⲁⲃⲁϫⲏⲓⲛⲓ (ⲡ)					0
6	98	0	(B) er a.	2	vysvětit /$gk: [[egkainein]]$/	consecrate /$gk: [[egkainein]]$/	egkainein	3a	1	2010-01-22	2010-10-27	vagrant	vagrant	https://remnqymi.com/crum/98.html#drv6	(B) ⲉⲣ ⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲁ.</span></span>"	ⲉⲣ ⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲁ.</span></span>"	verb	εγκαινειν	consecrate [εγκαινειν]	consecrate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=3a						ⲉⲣ ⲁ.					0
7	98	0	(S,B) Ji a.,Gi a.	2	vysvětit /$gk: [[egkainein]]$/	consecrate /$gk: [[egkainein]]$/	egkainein	3a	2	2010-01-22	2010-10-27	vagrant	vagrant	https://remnqymi.com/crum/98.html#drv7	(S, B) ϫⲓ ⲁ., ϭⲓ ⲁ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲁ.</span></span>"	ϫⲓ ⲁ., ϭⲓ ⲁ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲁ.</span></span>"	verb	εγκαινειν	consecrate [εγκαινειν]	consecrate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=3a	ϫⲓ ⲁ., ϭⲓ ⲁ.					ϫⲓ ⲁ., ϭⲓ ⲁ.					0
8	98	0	(S,sA,B) ^^	1	vysvěcení	consecration		3a	3	2010-01-22	2010-10-27	vagrant	vagrant	https://remnqymi.com/crum/98.html#drv8	(S, sA, B) ―	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">―</span></span>"	―	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">―</span> <span class=""type S sA B"">(ⲡ)</span></span>"	noun male		consecration	consecration	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=3a	― (ⲡ)				― (ⲡ)	― (ⲡ)					0
7874	100	0	^^^ n- *^gen^*	0				690a	1	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/100.html#drv7874	<i><b>c</b></i> ⲛ- {gen}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {gen}</span></span>"	ⲛ- {gen}	"<span class=""word""><span class=""spelling"">ⲛ- {gen}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690a	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	0
7875	100	0	^^^ Hn-	0				690a	2	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/100.html#drv7875	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=690a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	0
3311	101	0	H. nei ebol	0	way out	way out		646a	1	2010-03-20	1900-01-01	vagrant		https://remnqymi.com/crum/101.html#drv3311	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ</span></span>"	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ</span></span>"	-		way out	way out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=646a	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	ϩ. ⲛⲉⲓ ⲉⲃⲟⲗ	0
3312	101	0	H. nei eHoun	0	way in	way in		646a	2	2010-03-20	1900-01-01	vagrant		https://remnqymi.com/crum/101.html#drv3312	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ</span></span>"	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ</span></span>"	-		way in	way in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=646a	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	ϩ. ⲛⲉⲓ ⲉϩⲟⲩⲛ	0
3313	101	0	H. nbwk	0	way of going	way of going		646a	3	2010-03-20	1900-01-01	vagrant		https://remnqymi.com/crum/101.html#drv3313	ϩ. ⲛⲃⲱⲕ	"<span class=""word""><span class=""spelling"">ϩ. ⲛⲃⲱⲕ</span></span>"	ϩ. ⲛⲃⲱⲕ	"<span class=""word""><span class=""spelling"">ϩ. ⲛⲃⲱⲕ</span></span>"	-		way of going	way of going	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=646a	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	ϩ. ⲛⲃⲱⲕ	0
3314	101	0	HiteH.	0	on road	on road		646a	4	2010-03-20	1900-01-01	vagrant		https://remnqymi.com/crum/101.html#drv3314	ϩⲓⲧⲉϩ.	"<span class=""word""><span class=""spelling"">ϩⲓⲧⲉϩ.</span></span>"	ϩⲓⲧⲉϩ.	"<span class=""word""><span class=""spelling"">ϩⲓⲧⲉϩ.</span></span>"	-		on road	on road	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=646a	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	ϩⲓⲧⲉϩ.	0
3315	101	0	rmH.,rmnH.	0	man of the road, travelling companion	man of the road, travelling companion		646a	5	2010-03-20	1900-01-01	vagrant		https://remnqymi.com/crum/101.html#drv3315	ⲣⲙϩ., ⲣⲙⲛϩ.	"<span class=""word""><span class=""spelling"">ⲣⲙϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲙⲛϩ.</span></span>"	ⲣⲙϩ., ⲣⲙⲛϩ.	"<span class=""word""><span class=""spelling"">ⲣⲙϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲙⲛϩ.</span></span>"	-		man of the road, travelling companion	man of the road, travelling companion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=646a	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	ⲣⲙϩ., ⲣⲙⲛϩ.	0
3316	101	0	T teH.	0	give road, means	give road, means		646a	6	2010-03-20	1900-01-01	vagrant		https://remnqymi.com/crum/101.html#drv3316	ϯ ⲧⲉϩ.	"<span class=""word""><span class=""spelling"">ϯ ⲧⲉϩ.</span></span>"	ϯ ⲧⲉϩ.	"<span class=""word""><span class=""spelling"">ϯ ⲧⲉϩ.</span></span>"	-		give road, means	give road, means	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=646a	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	ϯ ⲧⲉϩ.	0
5556	102	0		99	intr :	intr :		124a	1	2010-06-04	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv5556					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=124a											0
4303	102	5556	^^ e-	0	(/*obj*/), surround /$gk: [[kukloun, periexein, periagein, peritiqenai]]$/ | seek, visit /$gk: [[zhtein]]$/	(/*obj*/), surround /$gk: [[kukloun, periexein, periagein, peritiqenai]]$/ | seek, visit /$gk: [[zhtein]]$/	kukloun, periexein, periagein, peritiqenai, zhtein	124b	2	2010-04-06	2010-06-04	vagrant	vagrant	https://remnqymi.com/crum/102.html#drv4303	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-	κυκλουν, περιεχειν, περιαγειν, περιτιθεναι, ζητειν	"<i>(obj)</i>, surround [κυκλουν, περιεχειν, περιαγειν, περιτιθεναι]
seek, visit [ζητειν]"	"<i>(obj)</i>, surround 
seek, visit"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=124b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
4304	102	0		99	With following preposition:	With following preposition:		125a	3	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4304					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125a											0
4305	102	4304	^^ eJn-,^^ eJen-	0	turn upon, go round, among /$gk: [[strefesqai, periagein]]$/	turn upon, go round, among /$gk: [[strefesqai, periagein]]$/	strefesqai, periagein	125a	4	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4305	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲉϫⲉⲛ-</span></span>"	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲉϫⲉⲛ-</span></span>"	-	στρεφεσθαι, περιαγειν	turn upon, go round, among [στρεφεσθαι, περιαγειν]	turn upon, go round, among	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125a	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	1
4306	102	4304	^^ mn-,^^ nem-	0	go round with, turn hither & thither /$gk: [[kukloun]]$/ | inquire of, dispute with (B)	go round with, turn hither & thither /$gk: [[kukloun]]$/ | inquire of, dispute with (B)	kukloun	125a	5	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4306	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲛⲉⲙ-</span></span>"	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲛⲉⲙ-</span></span>"	-	κυκλουν	"go round with, turn hither & thither [κυκλουν]
inquire of, dispute with <i>B</i>"	"go round with, turn hither & thither 
inquire of, dispute with <i>B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125a	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	1
4307	102	4304	^^ nsa-	0	go round seeking, seek /$gk: [[zhtein, epakolouqein, eperwtan]]$/	go round seeking, seek /$gk: [[zhtein, epakolouqein, eperwtan]]$/	zhtein, epakolouqein, eperwtan	125b	6	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4307	― ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">― ⲛⲥⲁ-</span></span>"	-	ζητειν, επακολουθειν, επερωταν	go round seeking, seek [ζητειν, επακολουθειν, επερωταν]	go round seeking, seek	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125b	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	1
4308	102	4307	(S) reFk. *^[nsa-]^*	0	seeker /$gk: [[efeureths]]$/	seeker /$gk: [[efeureths]]$/	efeureths	125b	7	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4308	(S) ⲣⲉϥⲕ. {ⲛⲥⲁ-}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲕ. {ⲛⲥⲁ-}</span></span>"	ⲣⲉϥⲕ. {ⲛⲥⲁ-}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲕ. {ⲛⲥⲁ-}</span></span>"	-	εφευρετησ	seeker [εφευρετησ]	seeker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125b	ⲣⲉϥⲕ. {ⲛⲥⲁ-}										2
4309	102	4307	(B) Jink. *^[nsa-]^*	0	search after	search after		125b	8	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4309	(B) ϫⲓⲛⲕ. {ⲛⲥⲁ-}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲕ. {ⲛⲥⲁ-}</span></span>"	ϫⲓⲛⲕ. {ⲛⲥⲁ-}	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲕ. {ⲛⲥⲁ-}</span></span>"	-		search after	search after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125b						ϫⲓⲛⲕ. {ⲛⲥⲁ-}					2
4310	102	4304	(B) ^^ nten-	0	seek, beg from	seek, beg from		125b	9	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4310	(B) ― ⲛⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛⲧⲉⲛ-</span></span>"	― ⲛⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛⲧⲉⲛ-</span></span>"	-		seek, beg from	seek, beg from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125b						― ⲛⲧⲉⲛ-					1
4311	102	4304	(B) ^^ sabol n-	0	turn about, circumcent /$gk: [[katakamptein]]$/	turn about, circumcent /$gk: [[katakamptein]]$/	katakamptein	125b	10	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4311	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲃⲟⲗ ⲛ-</span></span>"	― ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲃⲟⲗ ⲛ-</span></span>"	-	κατακαμπτειν	turn about, circumcent [κατακαμπτειν]	turn about, circumcent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125b						― ⲥⲁⲃⲟⲗ ⲛ-					1
4312	102	0		99	With following adverb:	With following adverb:		125b	11	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4312					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125b											0
4313	102	4312	^^ ebol	2	{intr:} |$ wander out, round, return |$ reach out, attain to | {intr:} turn away | (refl, same meanings)	{intr:} |$ wander out, round, return |$ reach out, attain to | {intr:} turn away | (refl, same meanings)		125b	12	2010-04-06	2010-04-06	vagrant	vagrant	https://remnqymi.com/crum/102.html#drv4313	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	verb		"<b>intr:</b>
― wander out, round, return
― reach out, attain to
<b>intr:</b> turn away
<i>refl, same meanings</i>"	"<b>intr:</b>
― wander out, round, return
― reach out, attain to
<b>intr:</b> turn away
<i>refl, same meanings</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	1
4314	102	4312	^^ epaHou	2	{tr:} turn back | (refl)	{tr:} turn back | (refl)		125b	13	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4314	― ⲉⲡⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">― ⲉⲡⲁϩⲟⲩ</span></span>"	― ⲉⲡⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">― ⲉⲡⲁϩⲟⲩ</span></span>"	verb		"<b>tr:</b> turn back
<i>refl</i>"	"<b>tr:</b> turn back
<i>refl</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125b	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	1
4315	102	4312	^^ eHoun,^^ eKoun	2	{intr:} turn, bend inwards | {tr:} turn, bring round | (refl), return	{intr:} turn, bend inwards | {tr:} turn, bring round | (refl), return		126a	14	2010-04-06	2010-04-06	vagrant	vagrant	https://remnqymi.com/crum/102.html#drv4315	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">― ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲉϧⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">― ⲉϩⲟⲩⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲉϧⲟⲩⲛ</span></span>"	verb		"<b>intr:</b> turn, bend inwards
<b>tr:</b> turn, bring round
<i>refl</i>, return"	"<b>intr:</b> turn, bend inwards
<b>tr:</b> turn, bring round
<i>refl</i>, return"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126a	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	1
4316	102	4315	k. *^[eHoun]^* ebol	0	go in & out	go in & out		126a	15	2010-04-06	1900-01-01	vagrant		https://remnqymi.com/crum/102.html#drv4316	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ</span></span>"	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ</span></span>"	-		go in & out	go in & out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126a	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	2
