key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4307	102	4304	^^ nsa-	0	go round seeking, seek /$gk: [[zhtein, epakolouqein, eperwtan]]$/	go round seeking, seek /$gk: [[zhtein, epakolouqein, eperwtan]]$/	zhtein, epakolouqein, eperwtan	125b	6	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4307.html	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">― ⲛⲥⲁ-</span></span>"	-	ζητειν, επακολουθειν, επερωταν	go round seeking, seek [ζητειν, επακολουθειν, επερωταν]	go round seeking, seek	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125b	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	1
4308	102	4307	(S) reFk. *^[nsa-]^*	0	seeker /$gk: [[efeureths]]$/	seeker /$gk: [[efeureths]]$/	efeureths	125b	7	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4308.html	(S) ⲣⲉϥⲕ. {ⲛⲥⲁ-}	(S) ⲣⲉϥⲕ. {ⲛⲥⲁ-}	ⲣⲉϥⲕ. {ⲛⲥⲁ-}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲕ. {ⲛⲥⲁ-}</span></span>"	-	εφευρετησ	seeker [εφευρετησ]	seeker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125b	ⲣⲉϥⲕ. {ⲛⲥⲁ-}										2
4309	102	4307	(B) Jink. *^[nsa-]^*	0	search after	search after		125b	8	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4309.html	(B) ϫⲓⲛⲕ. {ⲛⲥⲁ-}	(B) ϫⲓⲛⲕ. {ⲛⲥⲁ-}	ϫⲓⲛⲕ. {ⲛⲥⲁ-}	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲕ. {ⲛⲥⲁ-}</span></span>"	-		search after	search after	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125b						ϫⲓⲛⲕ. {ⲛⲥⲁ-}					2
4310	102	4304	(B) ^^ nten-	0	seek, beg from	seek, beg from		125b	9	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4310.html	(B) ― ⲛⲧⲉⲛ-	(B) ― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲛⲧⲉⲛ-</span></span>"	-		seek, beg from	seek, beg from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125b						― ⲛⲧⲉⲛ-					1
4311	102	4304	(B) ^^ sabol n-	0	turn about, circumcent /$gk: [[katakamptein]]$/	turn about, circumcent /$gk: [[katakamptein]]$/	katakamptein	125b	10	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4311.html	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	― ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲥⲁⲃⲟⲗ ⲛ-</span></span>"	-	κατακαμπτειν	turn about, circumcent [κατακαμπτειν]	turn about, circumcent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125b						― ⲥⲁⲃⲟⲗ ⲛ-					1
4312	102	0		99	With following adverb:	With following adverb:		125b	11	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4312.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125b											0
4313	102	4312	^^ ebol	2	{intr:} |$ wander out, round, return |$ reach out, attain to | {intr:} turn away | (refl, same meanings)	{intr:} |$ wander out, round, return |$ reach out, attain to | {intr:} turn away | (refl, same meanings)		125b	12	2010-04-06	2010-04-06	vagrant	vagrant	https://pishoyg.github.io/crum/4313.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	verb		"<b>intr:</b>
― wander out, round, return
― reach out, attain to
<b>intr:</b> turn away
<i>refl, same meanings</i>"	"<b>intr:</b>
― wander out, round, return
― reach out, attain to
<b>intr:</b> turn away
<i>refl, same meanings</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	1
4314	102	4312	^^ epaHou	2	{tr:} turn back | (refl)	{tr:} turn back | (refl)		125b	13	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4314.html	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">― ⲉⲡⲁϩⲟⲩ</span></span>"	verb		"<b>tr:</b> turn back
<i>refl</i>"	"<b>tr:</b> turn back
<i>refl</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=125b	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	1
4315	102	4312	^^ eHoun,^^ eKoun	2	{intr:} turn, bend inwards | {tr:} turn, bring round | (refl), return	{intr:} turn, bend inwards | {tr:} turn, bring round | (refl), return		126a	14	2010-04-06	2010-04-06	vagrant	vagrant	https://pishoyg.github.io/crum/4315.html	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">― ⲉϩⲟⲩⲛ</span>, <span class=""spelling"">― ⲉϧⲟⲩⲛ</span></span>"	verb		"<b>intr:</b> turn, bend inwards
<b>tr:</b> turn, bring round
<i>refl</i>, return"	"<b>intr:</b> turn, bend inwards
<b>tr:</b> turn, bring round
<i>refl</i>, return"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126a	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	1
4316	102	4315	k. *^[eHoun]^* ebol	0	go in & out	go in & out		126a	15	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4316.html	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ</span></span>"	-		go in & out	go in & out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126a	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	ⲕ. {ⲉϩⲟⲩⲛ} ⲉⲃⲟⲗ	2
4317	102	4312	^^ eHrai,^^ eHrhi	2	{intr:} turn, go round | (refl), return	{intr:} turn, go round | (refl), return		126a	16	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4317.html	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ</span>, <span class=""spelling"">― ⲉϩⲣⲏⲓ</span></span>"	verb		"<b>intr:</b> turn, go round
<i>refl</i>, return"	"<b>intr:</b> turn, go round
<i>refl</i>, return"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126a	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	― ⲉϩⲣⲁⲓ, ― ⲉϩⲣⲏⲓ	1
4318	102	4312	(S,A) ^^ Hibol	0	go about outside	go about outside		126a	17	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4318.html	(S, A) ― ϩⲓⲃⲟⲗ	(S, A) ― ϩⲓⲃⲟⲗ	― ϩⲓⲃⲟⲗ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">― ϩⲓⲃⲟⲗ</span></span>"	-		go about outside	go about outside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126a	― ϩⲓⲃⲟⲗ			― ϩⲓⲃⲟⲗ							1
597	102	0	^^	0	turning round, circuit, surroundings /$gk: [[perixwra, guros, perioxh]]$/ | turning (of water wheel) | [ma nk.], turning place, (water-wheel), saqiyah | seeking, inquiry | (? confused with [kwt]), building | (adverbial [mpk.]), round about | (as prep), about, concerning	turning round, circuit, surroundings /$gk: [[perixwra, guros, perioxh]]$/ | turning (of water wheel) | [ma nk.], turning place, (water-wheel), saqiyah | seeking, inquiry | (? confused with [kwt]), building | (adverbial [mpk.]), round about | (as prep), about, concerning	perixwra, guros, perioxh	126a	18	2010-02-01	2010-06-04	vagrant	vagrant	https://pishoyg.github.io/crum/597.html	―	―	―	"<span class=""word""><span class=""spelling"">―</span></span>"	-	περιχωρα, γυροσ, περιοχη	"turning round, circuit, surroundings [περιχωρα, γυροσ, περιοχη]
turning <i>of water wheel</i>
ⲙⲁ ⲛⲕ. , turning place, <i>water-wheel</i>, saqiyah
seeking, inquiry
<i>? confused with ⲕⲱⲧ</i>, building
<i>adverbial ⲙⲡⲕ.</i>, round about
<i>as prep</i>, about, concerning"	"turning round, circuit, surroundings 
turning <i>of water wheel</i>
ⲙⲁ ⲛⲕ. , turning place, <i>water-wheel</i>, saqiyah
seeking, inquiry
<i>? confused with ⲕⲱⲧ</i>, building
<i>adverbial ⲙⲡⲕ.</i>, round about
<i>as prep</i>, about, concerning"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126a	―	―	―	―	―	―	―	―	―	―	0
5557	102	597	ma nk.	0	turning place, (water-wheel), saqiyah	turning place, (water-wheel), saqiyah		126a	19	2010-06-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5557.html	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲕ.</span></span>"	-		turning place, <i>water-wheel</i>, saqiyah	turning place, <i>water-wheel</i>, saqiyah	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126a	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	ⲙⲁ ⲛⲕ.	1
8785	102	597	mpk.	0	(adverbial), round about /$gk: [[kuklw, perikuklw, kukloqen]]$/	(adverbial), round about /$gk: [[kuklw, perikuklw, kukloqen]]$/	kuklw, perikuklw, kukloqen	126b	20	2011-01-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8785.html	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	"<span class=""word""><span class=""spelling"">ⲙⲡⲕ.</span></span>"	-	κυκλω, περικυκλω, κυκλοθεν	<i>adverbial</i>, round about [κυκλω, περικυκλω, κυκλοθεν]	<i>adverbial</i>, round about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	ⲙⲡⲕ.	1
5558	102	597	Hmnk.,Kennk.	0	 /$gk: [[kuklw]]$/	 /$gk: [[kuklw]]$/	kuklw	126b	21	2010-06-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5558.html	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	"<span class=""word""><span class=""spelling"">ϩⲙⲛⲕ.</span>, <span class=""spelling"">ϧⲉⲛⲛⲕ.</span></span>"	-	κυκλω	[κυκλω]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	ϩⲙⲛⲕ., ϧⲉⲛⲛⲕ.	1
5559	102	597	epk.	0	 /$gk: [[kuklw]]$/	 /$gk: [[kuklw]]$/	kuklw	126b	22	2010-06-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/5559.html	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	"<span class=""word""><span class=""spelling"">ⲉⲡⲕ.</span></span>"	-	κυκλω	[κυκλω]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	ⲉⲡⲕ.	1
598	102	0	(S,B) Gink.,Jink.	22	(f S, m B) | turning round, cycle | enquiry	(f S, m B) | turning round, cycle | enquiry		126b	23	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/598.html	(S, B) ϭⲓⲛⲕ., ϫⲓⲛⲕ.	(S, B) ϭⲓⲛⲕ., ϫⲓⲛⲕ.	ϭⲓⲛⲕ., ϫⲓⲛⲕ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲕ.</span>, <span class=""spelling S B"">ϫⲓⲛⲕ.</span> (ⲡ/ⲧ)</span>"	noun male/female		"<i>f S, m B</i>
turning round, cycle
enquiry"	"<i>f S, m B</i>
turning round, cycle
enquiry"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ϭⲓⲛⲕ., ϫⲓⲛⲕ. (ⲡ/ⲧ)					ϭⲓⲛⲕ., ϫⲓⲛⲕ. (ⲡ/ⲧ)					0
599	102	0	(S,B) kot (Sa) kat	1	circular motion, turn, visit /$gk: [[periodos]]$/	circular motion, turn, visit /$gk: [[periodos]]$/	periodos	126b	24	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/599.html	"(S, B) ⲕⲟⲧ
(Sa) ⲕⲁⲧ"	"(S, B) ⲕⲟⲧ
(Sa) ⲕⲁⲧ"	ⲕⲟⲧ, ⲕⲁⲧ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲕⲟⲧ</span> (ⲡ)</span>
<span class=""word Sa"">(<span class=""dialect Sa"">Sa</span>) <span class=""spelling Sa"">ⲕⲁⲧ</span> (ⲡ)</span>"	noun male	περιοδοσ	circular motion, turn, visit [περιοδοσ]	circular motion, turn, visit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ⲕⲟⲧ (ⲡ)	ⲕⲁⲧ (ⲡ)				ⲕⲟⲧ (ⲡ)					0
4319	102	599	(S,Sa) bwk ouk.	0	pay visit, go turn	pay visit, go turn		126b	25	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4319.html	(S, Sa) ⲃⲱⲕ ⲟⲩⲕ.	(S, Sa) ⲃⲱⲕ ⲟⲩⲕ.	ⲃⲱⲕ ⲟⲩⲕ.	"<span class=""word S Sa"">(<span class=""dialect S"">S</span>, <span class=""dialect Sa"">Sa</span>) <span class=""spelling S Sa"">ⲃⲱⲕ ⲟⲩⲕ.</span></span>"	-		pay visit, go turn	pay visit, go turn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ⲃⲱⲕ ⲟⲩⲕ.	ⲃⲱⲕ ⲟⲩⲕ.									1
4320	102	599	(S) r k.	0	(sim)	(sim)		126b	26	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4320.html	(S) ⲣ ⲕ.	(S) ⲣ ⲕ.	ⲣ ⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲕ.</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ⲣ ⲕ.										1
4321	102	599	(S) T k.	0	(sim)	(sim)		126b	27	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4321.html	(S) ϯ ⲕ.	(S) ϯ ⲕ.	ϯ ⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲕ.</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ϯ ⲕ.										1
4322	102	599	(S) kwwbe nouk.	0	compel (/*to go*/) a turn	compel (/*to go*/) a turn		126b	28	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4322.html	(S) ⲕⲱⲱⲃⲉ ⲛⲟⲩⲕ.	(S) ⲕⲱⲱⲃⲉ ⲛⲟⲩⲕ.	ⲕⲱⲱⲃⲉ ⲛⲟⲩⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲱⲱⲃⲉ ⲛⲟⲩⲕ.</span></span>"	-		compel <i>(to go)</i> a turn	compel <i>(to go)</i> a turn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=126b	ⲕⲱⲱⲃⲉ ⲛⲟⲩⲕ.										1
4323	102	599	(S,B) Hi k.,Hi ouk.	0	(/*S once*/, lit) throw a turn, (so) make a move, pay visit | encompass, encamp	(/*S once*/, lit) throw a turn, (so) make a move, pay visit | encompass, encamp		127a	29	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4323.html	(S, B) ϩⲓ ⲕ., ϩⲓ ⲟⲩⲕ.	(S, B) ϩⲓ ⲕ., ϩⲓ ⲟⲩⲕ.	ϩⲓ ⲕ., ϩⲓ ⲟⲩⲕ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲓ ⲕ.</span>, <span class=""spelling S B"">ϩⲓ ⲟⲩⲕ.</span></span>"	-		"<i>(S once), lit</i> throw a turn, <i>so</i> make a move, pay visit
encompass, encamp"	"<i>(S once), lit</i> throw a turn, <i>so</i> make a move, pay visit
encompass, encamp"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127a	ϩⲓ ⲕ., ϩⲓ ⲟⲩⲕ.					ϩⲓ ⲕ., ϩⲓ ⲟⲩⲕ.					1
4324	102	599	(B) Hi k. ebol	0	pay visit	pay visit		127a	30	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4324.html	(B) ϩⲓ ⲕ. ⲉⲃⲟⲗ	(B) ϩⲓ ⲕ. ⲉⲃⲟⲗ	ϩⲓ ⲕ. ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓ ⲕ. ⲉⲃⲟⲗ</span></span>"	-		pay visit	pay visit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127a						ϩⲓ ⲕ. ⲉⲃⲟⲗ					1
4325	102	599	(B) JinHi k.	1	visit	visit		127a	31	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4325.html	(B) ϫⲓⲛϩⲓ ⲕ.	(B) ϫⲓⲛϩⲓ ⲕ.	ϫⲓⲛϩⲓ ⲕ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛϩⲓ ⲕ.</span> (ⲡ)</span>"	noun male		visit	visit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127a						ϫⲓⲛϩⲓ ⲕ. (ⲡ)					1
600	102	0	(S,B) kot (S,Sa,A) kat	1	wheel /$gk: [[troxos]]$/	wheel /$gk: [[troxos]]$/	troxos	127a	32	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/600.html	"(S, B) ⲕⲟⲧ
(S, Sa, A) ⲕⲁⲧ"	"(S, B) ⲕⲟⲧ
(S, Sa, A) ⲕⲁⲧ"	ⲕⲟⲧ, ⲕⲁⲧ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲕⲟⲧ</span> (ⲡ)</span>
<span class=""word S Sa A"">(<span class=""dialect S"">S</span>, <span class=""dialect Sa"">Sa</span>, <span class=""dialect A"">A</span>) <span class=""spelling S Sa A"">ⲕⲁⲧ</span> (ⲡ)</span>"	noun male	τροχοσ	wheel [τροχοσ]	wheel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127a	"ⲕⲟⲧ (ⲡ)
ⲕⲁⲧ (ⲡ)"	ⲕⲁⲧ (ⲡ)		ⲕⲁⲧ (ⲡ)		ⲕⲟⲧ (ⲡ)					0
601	102	0	(S,B) kot (S,B,F) kat	1	basket /$gk: [[kofinos]]$/	basket /$gk: [[kofinos]]$/	kofinos	127a	33	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/601.html	"(S, B) ⲕⲟⲧ
(S, B, F) ⲕⲁⲧ"	"(S, B) ⲕⲟⲧ
(S, B, F) ⲕⲁⲧ"	ⲕⲟⲧ, ⲕⲁⲧ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲕⲟⲧ</span> (ⲡ)</span>
<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲕⲁⲧ</span> (ⲡ)</span>"	noun male	κοφινοσ	basket [κοφινοσ]	basket	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127a	"ⲕⲟⲧ (ⲡ)
ⲕⲁⲧ (ⲡ)"					"ⲕⲟⲧ (ⲡ)
ⲕⲁⲧ (ⲡ)"	ⲕⲁⲧ (ⲡ)				0
602	102	0	(B) kot	3				127a	34	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/602.html	(B) ⲕⲟⲧ	(B) ⲕⲟⲧ	ⲕⲟⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲟⲧ</span> (noun)</span>"	noun				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127a						ⲕⲟⲧ (noun)					0
603	102	0	(S,B) kots (A) kats	4	going round, turning circuit | twist, knot | crookedness, guile	going round, turning circuit | twist, knot | crookedness, guile		127a	35	2010-02-01	2010-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/603.html	"(S, B) ⲕⲟⲧⲥ
(A) ⲕⲁⲧⲥ"	"(S, B) ⲕⲟⲧⲥ
(A) ⲕⲁⲧⲥ"	ⲕⲟⲧⲥ, ⲕⲁⲧⲥ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲕⲟⲧⲥ</span> (ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲕⲁⲧⲥ</span> (ⲧ)</span>"	noun female		"going round, turning circuit
twist, knot
crookedness, guile"	"going round, turning circuit
twist, knot
crookedness, guile"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=127a	ⲕⲟⲧⲥ (ⲧ)			ⲕⲁⲧⲥ (ⲧ)		ⲕⲟⲧⲥ (ⲧ)					0
