key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5208	357	5206	(S) atF. ebol	0	ineffaceable	ineffaceable		624b	16	2010-05-05	2010-05-05	vagrant	vagrant	https://pishoyg.github.io/crum/5208.html	(S) ⲁⲧϥ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϥ. ⲉⲃⲟⲗ</span></span>"	ⲁⲧϥ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧϥ. ⲉⲃⲟⲗ</span></span>"	-		ineffaceable	ineffaceable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624b	ⲁⲧϥ. ⲉⲃⲟⲗ										1
5209	357	5206	(B) JinF. ebol	0	wiping out, destruction	wiping out, destruction		624b	17	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5209.html	(B) ϫⲓⲛϥ. ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϥ. ⲉⲃⲟⲗ</span></span>"	ϫⲓⲛϥ. ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϥ. ⲉⲃⲟⲗ</span></span>"	-		wiping out, destruction	wiping out, destruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624b						ϫⲓⲛϥ. ⲉⲃⲟⲗ					1
5424	358	0		99	With following preposition:	With following preposition:		814a	1	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5424.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=814a											0
5425	358	5424	^^ e-	0				814a	2	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5425.html	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=814a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5426	358	5424	^^ eJn-	0				814b	3	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5426.html	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=814b	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
5427	358	5424	(S,sA) ^^ n- *^instr^*	0	cleave, adhere to |$ (refl) |$ {qual:} (S,A)	cleave, adhere to |$ (refl) |$ {qual:} (S,A)		814b	4	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5427.html	(S, sA) ― ⲛ- {instr}	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">― ⲛ- {instr}</span></span>"	― ⲛ- {instr}	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">― ⲛ- {instr}</span></span>"	-		"cleave, adhere to
― <i>refl</i>
― <b>qual:</b> <i>S,A</i>"	"cleave, adhere to
― <i>refl</i>
― <b>qual:</b> <i>S,A</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=814b	― ⲛ- {instr}				― ⲛ- {instr}						1
5428	358	5424	^^ nsa-	0				814b	5	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5428.html	― ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">― ⲛⲥⲁ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=814b	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	1
5429	358	5424	^^ Hi-	0				814b	6	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5429.html	― ϩⲓ-	"<span class=""word""><span class=""spelling"">― ϩⲓ-</span></span>"	― ϩⲓ-	"<span class=""word""><span class=""spelling"">― ϩⲓ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=814b	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	― ϩⲓ-	1
5430	358	5424	^^ Hn-,^^ Ken-	0				814b	7	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5430.html	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=814b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	1
5431	358	5424	^^ Hit$^e^$n-	0				814b	8	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5431.html	― ϩⲓⲧ(ⲉ)ⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓⲧ(ⲉ)ⲛ-</span></span>"	― ϩⲓⲧⲛ-, ― ϩⲓⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓⲧⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϩⲓⲧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=814b	― ϩⲓⲧⲛ-, ― ϩⲓⲧⲉⲛ-	― ϩⲓⲧⲛ-, ― ϩⲓⲧⲉⲛ-	― ϩⲓⲧⲛ-, ― ϩⲓⲧⲉⲛ-	― ϩⲓⲧⲛ-, ― ϩⲓⲧⲉⲛ-	― ϩⲓⲧⲛ-, ― ϩⲓⲧⲉⲛ-	― ϩⲓⲧⲛ-, ― ϩⲓⲧⲉⲛ-	― ϩⲓⲧⲛ-, ― ϩⲓⲧⲉⲛ-	― ϩⲓⲧⲛ-, ― ϩⲓⲧⲉⲛ-	― ϩⲓⲧⲛ-, ― ϩⲓⲧⲉⲛ-	― ϩⲓⲧⲛ-, ― ϩⲓⲧⲉⲛ-	1
3982	358	0	(S) ^^	1	entanglement | abstinence	entanglement | abstinence		815a	9	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3982.html	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		"entanglement
abstinence"	"entanglement
abstinence"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=815a	― (ⲡ)										0
5614	360	0		99	intr :	intr :		189b	1	2010-06-08	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/5614.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=189b											0
5615	360	5614	^^^ e-	0	 /$gk: [[metexein]]$/	 /$gk: [[metexein]]$/	metexein	189b	2	2010-06-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5615.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-	μετεχειν	[μετεχειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=189b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5616	360	5614	^^^ n-	0				189b	3	2010-06-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5616.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=189b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
942	360	0	(S) Ginm.	4	obtaining	obtaining		189b	4	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/942.html	(S) ϭⲓⲛⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲙ.</span></span>"	ϭⲓⲛⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲙ.</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		obtaining	obtaining	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=189b	ϭⲓⲛⲙ. (ⲧ)										0
943	360	0	(S) ^^	1	attainment, success /$gk: [[epituxia]]$/	attainment, success /$gk: [[epituxia]]$/	epituxia	189b	5	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/943.html	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(ⲡ)</span></span>"	noun male	επιτυχια	attainment, success [επιτυχια]	attainment, success	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=189b	― (ⲡ)										0
944	360	0	(S,B,F) T m.	2	{tr:} (meaning as [m.]) /$gk: [[epitugxanein, sunantan]]$/ | {intr:} (S/*rare*/,B), attain, consent, agree /$gk: [[epitugxanein]]$/	{tr:} (meaning as [m.]) /$gk: [[epitugxanein, sunantan]]$/ | {intr:} (S/*rare*/,B), attain, consent, agree /$gk: [[epitugxanein]]$/	epitugxanein, sunantan	189b	6	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/944.html	(S, B, F) ϯ ⲙ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϯ ⲙ.</span></span>"	ϯ ⲙ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ϯ ⲙ.</span></span>"	verb	επιτυγχανειν, συνανταν	"<b>tr:</b> <i>meaning as ⲙ.</i> [επιτυγχανειν, συνανταν]
<b>intr:</b> <i>S(rare),B</i>, attain, consent, agree [επιτυγχανειν]"	"<b>tr:</b> <i>meaning as ⲙ.</i> 
<b>intr:</b> <i>S(rare),B</i>, attain, consent, agree"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=189b	ϯ ⲙ.					ϯ ⲙ.	ϯ ⲙ.				0
5617	360	944		99	intr :	intr :		189b	7	2010-06-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5617.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=189b											1
5618	360	5617	(B) ^^^ e-	0	 /$gk: [[eudokein]]$/	 /$gk: [[eudokein]]$/	eudokein	189b	8	2010-06-08	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/5618.html	(B) <i><b>c</b></i> ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉ-</span> <span class=""type B"">(c)</span></span>"	-	ευδοκειν	[ευδοκειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=189b						ⲉ- (c)					2
5619	360	5617	(B) ^^^ eJn-	0	 /$gk: [[eudokein]]$/	 /$gk: [[eudokein]]$/	eudokein	189b	9	2010-06-08	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/5619.html	(B) <i><b>c</b></i> ⲉϫⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϫⲛ-</span> <span class=""type B"">(c)</span></span>"	-	ευδοκειν	[ευδοκειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=189b						ⲉϫⲛ- (c)					2
5620	360	5617	(S,B,F) ^^^ mn-,^^^ nem-	0	 /$gk: [[eudokein]]$/	 /$gk: [[eudokein]]$/	eudokein	190a	10	2010-06-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5620.html	(S, B, F) <i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F""><i><b>c</b></i> ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B F""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲛⲉⲙ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B F"">ⲛⲉⲙ-</span> <span class=""type S B F"">(c)</span></span>"	-	ευδοκειν	[ευδοκειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=190a	ⲙⲛ-, ⲛⲉⲙ- (c)					ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)				2
5621	360	5617	(B,F) ^^^ Ken-,^^^ Hen-	0	 /$gk: [[eudokein]]$/	 /$gk: [[eudokein]]$/	eudokein	190a	11	2010-06-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/5621.html	(B, F) <i><b>c</b></i> ϧⲉⲛ-, <i><b>c</b></i> ϩⲉⲛ-	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F""><i><b>c</b></i> ϧⲉⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling B F""><i><b>c</b></i> ϩⲉⲛ-</span></span>"	ϧⲉⲛ-, ϩⲉⲛ-	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϧⲉⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling B F"">ϩⲉⲛ-</span> <span class=""type B F"">(c)</span></span>"	-	ευδοκειν	[ευδοκειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=190a						ϧⲉⲛ-, ϩⲉⲛ- (c)	ϧⲉⲛ-, ϩⲉⲛ- (c)				2
945	360	0	(B,F) T m.	1	assent, good pleasure /$gk: [[eudokia]]$/	assent, good pleasure /$gk: [[eudokia]]$/	eudokia	190a	12	2010-02-04	2010-06-08	vagrant	vagrant	https://pishoyg.github.io/crum/945.html	(B, F) ϯ ⲙ.	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϯ ⲙ.</span></span>"	ϯ ⲙ.	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ϯ ⲙ.</span> <span class=""type B F"">(ⲡ)</span></span>"	noun male	ευδοκια	assent, good pleasure [ευδοκια]	assent, good pleasure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=190a						ϯ ⲙ. (ⲡ)	ϯ ⲙ. (ⲡ)				0
946	360	0	(B) reFT m.	0	obedient person	obedient person		190a	13	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/946.html	(B) ⲣⲉϥϯ ⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϯ ⲙ.</span></span>"	ⲣⲉϥϯ ⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥϯ ⲙ.</span></span>"	-		obedient person	obedient person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=190a						ⲣⲉϥϯ ⲙ.					0
947	360	0	(B) atT m.	0	not agreeing /$gk: [[asumfwnos, asunqetos]]$/	not agreeing /$gk: [[asumfwnos, asunqetos]]$/	asumfwnos, asunqetos	190a	14	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/947.html	(B) ⲁⲧϯ ⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϯ ⲙ.</span></span>"	ⲁⲧϯ ⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϯ ⲙ.</span></span>"	-	ασυμφωνοσ, ασυνθετοσ	not agreeing [ασυμφωνοσ, ασυνθετοσ]	not agreeing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=190a						ⲁⲧϯ ⲙ.					0
948	360	947	met..atT m.	0	unacceptableness	unacceptableness		190a	15	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/948.html	ⲙⲉⲧⲁⲧϯ ⲙ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧϯ ⲙ.</span></span>"	ⲙⲉⲧⲁⲧϯ ⲙ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧϯ ⲙ.</span></span>"	-		unacceptableness	unacceptableness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=190a	ⲙⲉⲧⲁⲧϯ ⲙ.	ⲙⲉⲧⲁⲧϯ ⲙ.	ⲙⲉⲧⲁⲧϯ ⲙ.	ⲙⲉⲧⲁⲧϯ ⲙ.	ⲙⲉⲧⲁⲧϯ ⲙ.	ⲙⲉⲧⲁⲧϯ ⲙ.	ⲙⲉⲧⲁⲧϯ ⲙ.	ⲙⲉⲧⲁⲧϯ ⲙ.	ⲙⲉⲧⲁⲧϯ ⲙ.	ⲙⲉⲧⲁⲧϯ ⲙ.	1
4778	361	0		99	With following preposition:	With following preposition:		372b	1	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4778.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372b											0
4779	361	4778	(S,A,sA,F) ^^ e-	0	collect at, to | against | {tr:} |$ |$ (as nn)	collect at, to | against | {tr:} |$ |$ (as nn)		372b	2	2010-04-10	2010-07-21	vagrant	vagrant	https://pishoyg.github.io/crum/4779.html	(S, A, sA, F) ― ⲉ-	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">― ⲉ-</span></span>"	-		"collect at, to
against
<b>tr:</b>
―
― <i>as nn</i>"	"collect at, to
against
<b>tr:</b>
―
― <i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=372b	― ⲉ-			― ⲉ-	― ⲉ-		― ⲉ-				1
4780	361	4778	(S) ^^ eJn-	0	gather to	gather to		373a	3	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4780.html	(S) ― ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϫⲛ-</span></span>"	-		gather to	gather to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373a	― ⲉϫⲛ-										1
6390	361	4778	(S) ^^^ eHrai eJn-	0	$ | against	$ | against		373a	4	2010-07-21	2010-07-21	vagrant	vagrant	https://pishoyg.github.io/crum/6390.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span> <span class=""type S"">(c)</span></span>"	-		"―
against"	"―
against"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373a	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)										1
4781	361	4778	(S,A) ^^ mn-	0	meet with	meet with		373a	5	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4781.html	(S, A) ― ⲙⲛ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ⲙⲛ-</span></span>"	― ⲙⲛ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ⲙⲛ-</span></span>"	-		meet with	meet with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373a	― ⲙⲛ-			― ⲙⲛ-							1
4782	361	4778	(S) ^^ n-	0	gather at	gather at		373a	6	2010-04-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/4782.html	(S) ― ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛ-</span></span>"	-		gather at	gather at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=373a	― ⲛ-										1
