key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3781	2356	0	T Gi,T Ji	0	suckle /$gk: [[qhlazein]]$/	suckle /$gk: [[qhlazein]]$/	qhlazein	752a	1	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3781.html	ϯ ϭⲓ, ϯ ϫⲓ	"<span class=""word""><span class=""spelling"">ϯ ϭⲓ</span>, <span class=""spelling"">ϯ ϫⲓ</span></span>"	ϯ ϭⲓ, ϯ ϫⲓ	"<span class=""word""><span class=""spelling"">ϯ ϭⲓ</span>, <span class=""spelling"">ϯ ϫⲓ</span></span>"	-	θηλαζειν	suckle [θηλαζειν]	suckle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752a	ϯ ϭⲓ, ϯ ϫⲓ	ϯ ϭⲓ, ϯ ϫⲓ	ϯ ϭⲓ, ϯ ϫⲓ	ϯ ϭⲓ, ϯ ϫⲓ	ϯ ϭⲓ, ϯ ϫⲓ	ϯ ϭⲓ, ϯ ϫⲓ	ϯ ϭⲓ, ϯ ϫⲓ	ϯ ϭⲓ, ϯ ϫⲓ	ϯ ϭⲓ, ϯ ϫⲓ	ϯ ϭⲓ, ϯ ϫⲓ	0
3782	2356	0	ouem Gi	0	take suck	take suck		752a	2	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3782.html	ⲟⲩⲉⲙ ϭⲓ	"<span class=""word""><span class=""spelling"">ⲟⲩⲉⲙ ϭⲓ</span></span>"	ⲟⲩⲉⲙ ϭⲓ	"<span class=""word""><span class=""spelling"">ⲟⲩⲉⲙ ϭⲓ</span></span>"	-		take suck	take suck	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752a	ⲟⲩⲉⲙ ϭⲓ	ⲟⲩⲉⲙ ϭⲓ	ⲟⲩⲉⲙ ϭⲓ	ⲟⲩⲉⲙ ϭⲓ	ⲟⲩⲉⲙ ϭⲓ	ⲟⲩⲉⲙ ϭⲓ	ⲟⲩⲉⲙ ϭⲓ	ⲟⲩⲉⲙ ϭⲓ	ⲟⲩⲉⲙ ϭⲓ	ⲟⲩⲉⲙ ϭⲓ	0
8207	2358	0		99	With following preposition or adverb:	With following preposition or adverb:		752a	1	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8207.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752a											0
8208	2358	8207	^^^ e-	0				752a	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8208.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8209	2358	8207	^^^ eJn-	0				752b	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8209.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8210	2358	8207	^^^ HiJn-	0				752b	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8210.html	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
8211	2358	8207	(S) ^^^ n- *^dat^*	0				752b	5	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8211.html	(S) <i><b>c</b></i> ⲛ- {dat}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b	ⲛ- {dat} (c)										1
8212	2358	8207	^^^ Hn-,^^^ Ken-	0				752b	6	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8212.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8213	2358	8207	(S) ^^^ eHrai	0				752b	7	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8213.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲣⲁⲓ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b	ⲉϩⲣⲁⲓ (c)										1
3783	2358	0	(S,A,sA,B,F) ^^	1	sowing, planting /$gk: [[sperma, futeuma]]$/	sowing, planting /$gk: [[sperma, futeuma]]$/	sperma, futeuma	752b	8	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3783.html	(S, A, sA, B, F) ―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>"	noun male	σπερμα, φυτευμα	sowing, planting [σπερμα, φυτευμα]	sowing, planting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
3784	2358	0	ma nJo	0	place of sowing, planting	place of sowing, planting		752b	9	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3784.html	ⲙⲁ ⲛϫⲟ	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϫⲟ</span></span>"	ⲙⲁ ⲛϫⲟ	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϫⲟ</span></span>"	-		place of sowing, planting	place of sowing, planting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b	ⲙⲁ ⲛϫⲟ	ⲙⲁ ⲛϫⲟ	ⲙⲁ ⲛϫⲟ	ⲙⲁ ⲛϫⲟ	ⲙⲁ ⲛϫⲟ	ⲙⲁ ⲛϫⲟ	ⲙⲁ ⲛϫⲟ	ⲙⲁ ⲛϫⲟ	ⲙⲁ ⲛϫⲟ	ⲙⲁ ⲛϫⲟ	0
8214	2358	0	ma etJ.+	0	 /$gk: [[sporimos]]$/	 /$gk: [[sporimos]]$/	sporimos	752b	10	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8214.html	ⲙⲁ ⲉⲧϫ.+	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲉⲧϫ.+</span></span>"	ⲙⲁ ⲉⲧϫ.+	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲉⲧϫ.+</span></span>"	-	σποριμοσ	[σποριμοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b	ⲙⲁ ⲉⲧϫ.+	ⲙⲁ ⲉⲧϫ.+	ⲙⲁ ⲉⲧϫ.+	ⲙⲁ ⲉⲧϫ.+	ⲙⲁ ⲉⲧϫ.+	ⲙⲁ ⲉⲧϫ.+	ⲙⲁ ⲉⲧϫ.+	ⲙⲁ ⲉⲧϫ.+	ⲙⲁ ⲉⲧϫ.+	ⲙⲁ ⲉⲧϫ.+	0
3785	2358	0	reFJo	0	sower	sower		752b	11	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3785.html	ⲣⲉϥϫⲟ	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲟ</span></span>"	ⲣⲉϥϫⲟ	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲟ</span></span>"	-		sower	sower	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=752b	ⲣⲉϥϫⲟ	ⲣⲉϥϫⲟ	ⲣⲉϥϫⲟ	ⲣⲉϥϫⲟ	ⲣⲉϥϫⲟ	ⲣⲉϥϫⲟ	ⲣⲉϥϫⲟ	ⲣⲉϥϫⲟ	ⲣⲉϥϫⲟ	ⲣⲉϥϫⲟ	0
3786	2362	0	(S) ma nJo	0	piece of wall	piece of wall		753b	1	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3786.html	(S) ⲙⲁ ⲛϫⲟ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛϫⲟ</span></span>"	ⲙⲁ ⲛϫⲟ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛϫⲟ</span></span>"	-		piece of wall	piece of wall	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=753b	ⲙⲁ ⲛϫⲟ										0
3787	2362	0	(S) Jentmhte,Jenetmhte (B) JintmhT	4	middle wall	middle wall		753b	2	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3787.html	"(S) ϫⲉⲛⲧⲙⲏⲧⲉ, ϫⲉⲛⲉⲧⲙⲏⲧⲉ
(B) ϫⲓⲛⲧⲙⲏϯ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲉⲛⲧⲙⲏⲧⲉ</span>, <span class=""spelling S"">ϫⲉⲛⲉⲧⲙⲏⲧⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲧⲙⲏϯ</span></span>"	ϫⲉⲛⲧⲙⲏⲧⲉ, ϫⲉⲛⲉⲧⲙⲏⲧⲉ, ϫⲓⲛⲧⲙⲏϯ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲉⲛⲧⲙⲏⲧⲉ</span>, <span class=""spelling S"">ϫⲉⲛⲉⲧⲙⲏⲧⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲧⲙⲏϯ</span> (ⲧ)</span>"	noun female		middle wall	middle wall	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=753b	ϫⲉⲛⲧⲙⲏⲧⲉ, ϫⲉⲛⲉⲧⲙⲏⲧⲉ (ⲧ)					ϫⲓⲛⲧⲙⲏϯ (ⲧ)					0
3788	2363	0	(sA) r J.	0	act as ship, transport /*?*/	act as ship, transport /*?*/		754a	1	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3788.html	(sA) ⲣ ϫ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲣ ϫ.</span></span>"	ⲣ ϫ.	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲣ ϫ.</span></span>"	-		act as ship, transport (?)	act as ship, transport (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=754a					ⲣ ϫ.						0
8225	2364	0		99	With following preposition:	With following preposition:		756b	1	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8225.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756b											0
8226	2364	8225	(S) ^^^ e-	0				756b	2	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8226.html	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756b	ⲉ- (c)										1
8227	2364	8225	^^^ nsa-,^^^ sa-	0	behind head, backward, head down	behind head, backward, head down		756b	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8227.html	<i><b>c</b></i> ⲛⲥⲁ-, <i><b>c</b></i> ⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span>, <span class=""spelling""><i><b>c</b></i> ⲥⲁ-</span></span>"	ⲛⲥⲁ-, ⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span>, <span class=""spelling"">ⲥⲁ-</span> (c)</span>"	-		behind head, backward, head down	behind head, backward, head down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756b	ⲛⲥⲁ-, ⲥⲁ- (c)	ⲛⲥⲁ-, ⲥⲁ- (c)	ⲛⲥⲁ-, ⲥⲁ- (c)	ⲛⲥⲁ-, ⲥⲁ- (c)	ⲛⲥⲁ-, ⲥⲁ- (c)	ⲛⲥⲁ-, ⲥⲁ- (c)	ⲛⲥⲁ-, ⲥⲁ- (c)	ⲛⲥⲁ-, ⲥⲁ- (c)	ⲛⲥⲁ-, ⲥⲁ- (c)	ⲛⲥⲁ-, ⲥⲁ- (c)	1
8228	2364	8225	^^^ Ha-,^^^ Ka-	0				756b	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8228.html	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲁ-</span></span>"	ϩⲁ-, ϧⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span>, <span class=""spelling"">ϧⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756b	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	1
8229	2364	8225	^^^ Hi-	0				756b	5	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8229.html	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756b	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
8230	2364	8225	(S,B) ^^^ Jin- *^- [Sa-]^*	0				756b	6	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8230.html	(S, B) <i><b>c</b></i> ϫⲓⲛ- {- ϣⲁ-}	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ϫⲓⲛ- {- ϣⲁ-}</span></span>"	ϫⲓⲛ- {- ϣⲁ-}	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϫⲓⲛ- {- ϣⲁ-}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=756b	ϫⲓⲛ- {- ϣⲁ-} (c)					ϫⲓⲛ- {- ϣⲁ-} (c)					1
3798	2364	0	(S,F) eJn- (S,Sa,A,sA) aJn- (S) eiJ$^e^$n- (B,F,O) eJen- (F) eJe- (F) eJwn- (S,F) eJw- (S,sA,B,F) eJw= (Sa,A,sA,O) aJw=	9	upon, over /$gk: [[epi, peri, eis]]$/ | for, on account of /$gk: [[epi, peri]]$/ | against /$gk: [[epi, uper, kata]]$/ | to /$gk: [[pros]]$/ | in addition to, after /$gk: [[epi, pros]]$/	upon, over /$gk: [[epi, peri, eis]]$/ | for, on account of /$gk: [[epi, peri]]$/ | against /$gk: [[epi, uper, kata]]$/ | to /$gk: [[pros]]$/ | in addition to, after /$gk: [[epi, pros]]$/	epi, peri, eis, uper, kata, pros	757a	7	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3798.html	"(S, F) ⲉϫⲛ-
(S, Sa, A, sA) ⲁϫⲛ-
(S) ⲉⲓϫ(ⲉ)ⲛ-
(B, F, O) ⲉϫⲉⲛ-
(F) ⲉϫⲉ-
(F) ⲉϫⲱⲛ-
(S, F) ⲉϫⲱ-
(S, sA, B, F) ⲉϫⲱ=
(Sa, A, sA, O) ⲁϫⲱ="	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲉϫⲛ-</span></span>
<span class=""word S Sa A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect Sa"">Sa</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S Sa A sA"">ⲁϫⲛ-</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓϫ(ⲉ)ⲛ-</span></span>
<span class=""word B F O"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>, <span class=""dialect O"">O</span>) <span class=""spelling B F O"">ⲉϫⲉⲛ-</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲉϫⲉ-</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲉϫⲱⲛ-</span></span>
<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲉϫⲱ-</span></span>
<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲉϫⲱ=</span></span>
<span class=""word Sa A sA O"">(<span class=""dialect Sa"">Sa</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect O"">O</span>) <span class=""spelling Sa A sA O"">ⲁϫⲱ=</span></span>"	ⲉϫⲛ-, ⲁϫⲛ-, ⲉⲓϫⲛ-, ⲉⲓϫⲉⲛ-, ⲉϫⲉⲛ-, ⲉϫⲉ-, ⲉϫⲱⲛ-, ⲉϫⲱ-, ⲉϫⲱ=, ⲁϫⲱ=	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲉϫⲛ-</span> (prep.)</span>
<span class=""word S Sa A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect Sa"">Sa</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S Sa A sA"">ⲁϫⲛ-</span> (prep.)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓϫⲛ-</span>, <span class=""spelling S"">ⲉⲓϫⲉⲛ-</span> (prep.)</span>
<span class=""word B F O"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>, <span class=""dialect O"">O</span>) <span class=""spelling B F O"">ⲉϫⲉⲛ-</span> (prep.)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲉϫⲉ-</span> (prep.)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲉϫⲱⲛ-</span> (prep.)</span>
<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲉϫⲱ-</span> (prep.)</span>
<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲉϫⲱ=</span> (prep.)</span>
<span class=""word Sa A sA O"">(<span class=""dialect Sa"">Sa</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect O"">O</span>) <span class=""spelling Sa A sA O"">ⲁϫⲱ=</span> (prep.)</span>"	preposition	επι, περι, εισ, υπερ, κατα, προσ	"upon, over [επι, περι, εισ]
for, on account of [επι, περι]
against [επι, υπερ, κατα]
to [προσ]
in addition to, after [επι, προσ]"	"upon, over 
for, on account of 
against 
to 
in addition to, after"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=757a	"ⲉϫⲛ- (prep.)
ⲁϫⲛ- (prep.)
ⲉⲓϫⲛ-, ⲉⲓϫⲉⲛ- (prep.)
ⲉϫⲱ- (prep.)
ⲉϫⲱ= (prep.)"	"ⲁϫⲛ- (prep.)
ⲁϫⲱ= (prep.)"		"ⲁϫⲛ- (prep.)
ⲁϫⲱ= (prep.)"	"ⲁϫⲛ- (prep.)
ⲉϫⲱ= (prep.)
ⲁϫⲱ= (prep.)"	"ⲉϫⲉⲛ- (prep.)
ⲉϫⲱ= (prep.)"	"ⲉϫⲛ- (prep.)
ⲉϫⲉⲛ- (prep.)
ⲉϫⲉ- (prep.)
ⲉϫⲱⲛ- (prep.)
ⲉϫⲱ- (prep.)
ⲉϫⲱ= (prep.)"		"ⲉϫⲉⲛ- (prep.)
ⲁϫⲱ= (prep.)"		0
3799	2364	0	ebol eJn-	0	out upon /$gk: [[epi, kata]]$/	out upon /$gk: [[epi, kata]]$/	epi, kata	758a	8	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3799.html	ⲉⲃⲟⲗ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲉϫⲛ-</span></span>"	ⲉⲃⲟⲗ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲉϫⲛ-</span></span>"	-	επι, κατα	out upon [επι, κατα]	out upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=758a	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ-	ⲉⲃⲟⲗ ⲉϫⲛ-	0
3800	2364	0	eHoun eJn-	0				758a	9	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3800.html	ⲉϩⲟⲩⲛ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉϫⲛ-</span></span>"	ⲉϩⲟⲩⲛ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=758a	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ-	ⲉϩⲟⲩⲛ ⲉϫⲛ-	0
3801	2364	0	eHrai eJn-	0				758a	10	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3801.html	ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=758a	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ-	0
