key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7497	412	7492	^^^ Hrai Hn-	0				602a	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7497.html	<i><b>c</b></i> ϩⲣⲁⲓ ϩⲛ-	<i><b>c</b></i> ϩⲣⲁⲓ ϩⲛ-	c ϩⲣⲁⲓ ϩⲛ-	c ϩⲣⲁⲓ ϩⲛ-	ϩⲣⲁⲓ ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	602	a	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-	ϩⲣⲁⲓ ϩⲛ- (c)	ϩⲣⲁⲓ ϩⲛ-	1
7498	412	7492	^^^ ebol Hn-,^^^ ebol Ken-	0				602a	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7498.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	c ⲉⲃⲟⲗ ϩⲛ-, c ⲉⲃⲟⲗ ϧⲉⲛ-	c ⲉⲃⲟⲗ ϩⲛ-, c ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	602	a	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	1
7499	412	7492	^^^ HiJen-	0				602a	10	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7499.html	<i><b>c</b></i> ϩⲓϫⲉⲛ-	<i><b>c</b></i> ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	602	a	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	1
7500	412	7492	^^^ ebol	0				602a	11	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7500.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	602	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
3148	412	0	(B) oi nS.	0	be dry	be dry		602a	12	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3148.html	(B) ⲟⲓ ⲛϣ.	(B) ⲟⲓ ⲛϣ.	(B) ⲟⲓ ⲛϣ.	(B) ⲟⲓ ⲛϣ.	(B) ⲟⲓ ⲛϣ.	-		be dry	be dry	be dry	be dry	be dry	be dry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	602	a											ⲟⲓ ⲛϣ.	ⲟⲓ ⲛϣ.									0
3149	412	0	(B) JinS.	0	dryness, withering	dryness, withering		602a	13	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3149.html	(B) ϫⲓⲛϣ.	(B) ϫⲓⲛϣ.	(B) ϫⲓⲛϣ.	(B) ϫⲓⲛϣ.	(B) ϫⲓⲛϣ.	-		dryness, withering	dryness, withering	dryness, withering	dryness, withering	dryness, withering	dryness, withering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	602	a											ϫⲓⲛϣ.	ϫⲓⲛϣ.									0
3150	412	0	"(B) Soueie (NH) Sooue *^<a href=ext codex II - The Apocryphon of John;106;18;3;nai etHn pswma thrF sethS eFtoou ouHmme ouaroS ouHoGbes ouSooue"">Ext</a> ?^*"""	1	dryness, what is dry	dryness, what is dry		602a	14	2010-03-15	2010-11-01	vagrant	vagrant	https://pishoyg.github.io/crum/3150.html	"(B) ϣⲟⲩⲉⲓⲉ
(NH) ϣⲟⲟⲩⲉ {ext codex II - The Apocryphon of John; 106; 18; 3; ⲛⲁⲓ ⲉⲧϩⲛ ⲡⲥⲱⲙⲁ ⲧⲏⲣϥ ⲥⲉⲧⲏϣ ⲉϥⲧⲟⲟⲩ ⲟⲩϩⲙⲙⲉ ⲟⲩⲁⲣⲟϣ ⲟⲩϩⲟϭⲃⲉⲥ ⲟⲩϣⲟⲟⲩⲉ; Ext; ?}"	"(B) ϣⲟⲩⲉⲓⲉ
(NH) ϣⲟⲟⲩⲉ"	"(B) ϣⲟⲩⲉⲓⲉ
(NH) ϣⲟⲟⲩⲉ {ext codex II - The Apocryphon of John; 106; 18; 3; ⲛⲁⲓ ⲉⲧϩⲛ ⲡⲥⲱⲙⲁ ⲧⲏⲣϥ ⲥⲉⲧⲏϣ ⲉϥⲧⲟⲟⲩ ⲟⲩϩⲙⲙⲉ ⲟⲩⲁⲣⲟϣ ⲟⲩϩⲟϭⲃⲉⲥ ⲟⲩϣⲟⲟⲩⲉ; Ext; ?}"	"(B) ϣⲟⲩⲉⲓⲉ
(NH) ϣⲟⲟⲩⲉ"	"(B) ϣⲟⲩⲉⲓⲉ (ⲡ)
(NH) ϣⲟⲟⲩⲉ (ⲡ)"	noun male		dryness, what is dry	dryness, what is dry	dryness, what is dry	dryness, what is dry	dryness, what is dry	dryness, what is dry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	602	a											ϣⲟⲩⲉⲓⲉ (ⲡ)	ϣⲟⲩⲉⲓⲉ							ϣⲟⲟⲩⲉ (ⲡ)	ϣⲟⲟⲩⲉ	0
1786	413	0	(S,B) T s.	0	give voice /$gk: [[diafwnein]]$/	give voice /$gk: [[diafwnein]]$/	diafwnein	335a	1	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1786.html	(S, B) ϯ ⲥ.	(S, B) ϯ ⲥ.	(S, B) ϯ ⲥ.	(S, B) ϯ ⲥ.	(S, B) ϯ ⲥ.	-	διαφωνειν	give voice [διαφωνειν]	give voice [διαφωνειν]	give voice	"give voice <span style=""opacity:0.7"">[διαφωνειν]</span>"	"give voice <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CF%86%CF%89%CE%BD%CE%B5%CE%B9%CE%BD"">διαφωνειν</a>]</span>"	give voice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	335	a	ϯ ⲥ.	ϯ ⲥ.									ϯ ⲥ.	ϯ ⲥ.									0
1787	413	1786	(S) reF..T s.	0	vocal	vocal		335a	2	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1787.html	(S) ⲣⲉϥϯ ⲥ.	(S) ⲣⲉϥϯ ⲥ.	(S) ⲣⲉϥϯ ⲥ.	(S) ⲣⲉϥϯ ⲥ.	(S) ⲣⲉϥϯ ⲥ.	-		vocal	vocal	vocal	vocal	vocal	vocal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	335	a	ⲣⲉϥϯ ⲥ.	ⲣⲉϥϯ ⲥ.																			1
1788	413	0	(S,A,B,F) Ji s.,Gi s.	0	receive sound, listen /$gk: [[enwtizein, akroasqai, akouein]]$/ | (as nn)	receive sound, listen /$gk: [[enwtizein, akroasqai, akouein]]$/ | (as nn)	enwtizein, akroasqai, akouein	335a	3	2010-02-13	2010-07-12	vagrant	vagrant	https://pishoyg.github.io/crum/1788.html	(S, A, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, A, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, A, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, A, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, A, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	-	ενωτιζειν, ακροασθαι, ακουειν	"receive sound, listen [ενωτιζειν, ακροασθαι, ακουειν]
<i>as nn</i>"	"receive sound, listen [ενωτιζειν, ακροασθαι, ακουειν]
as nn"	"receive sound, listen 
<i>as nn</i>"	"receive sound, listen <span style=""opacity:0.7"">[ενωτιζειν, ακροασθαι, ακουειν]</span>
<i>as nn</i>"	"receive sound, listen <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CF%89%CF%84%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">ενωτιζειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CF%81%CE%BF%CE%B1%CF%83%CE%B8%CE%B1%CE%B9"">ακροασθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CE%BF%CF%85%CE%B5%CE%B9%CE%BD"">ακουειν</a>]</span>
<i>as nn</i>"	"receive sound, listen 
as nn"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	335	a	ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.					ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.			ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.							0
6185	413	1788	^^^ e-	0	listen to	listen to		335a	4	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6185.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		listen to	listen to	listen to	listen to	listen to	listen to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	335	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6186	413	1788	(B) ^^^ nten-	0	(meaning sim)	(meaning sim)		335a	5	2010-07-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/6186.html	(B) <i><b>c</b></i> ⲛⲧⲉⲛ-	(B) <i><b>c</b></i> ⲛⲧⲉⲛ-	(B) c ⲛⲧⲉⲛ-	(B) c ⲛⲧⲉⲛ-	(B) ⲛⲧⲉⲛ- (c)	-		<i>meaning sim</i>	meaning sim	<i>meaning sim</i>	<i>meaning sim</i>	<i>meaning sim</i>	meaning sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	335	a											ⲛⲧⲉⲛ- (c)	ⲛⲧⲉⲛ-									1
1789	413	1788	(B) ma nG.	0	place of hearing, of trial /$gk: [[akroathrion]]$/	place of hearing, of trial /$gk: [[akroathrion]]$/	akroathrion	335a	6	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1789.html	(B) ⲙⲁ ⲛϭ.	(B) ⲙⲁ ⲛϭ.	(B) ⲙⲁ ⲛϭ.	(B) ⲙⲁ ⲛϭ.	(B) ⲙⲁ ⲛϭ.	-	ακροατηριον	place of hearing, of trial [ακροατηριον]	place of hearing, of trial [ακροατηριον]	place of hearing, of trial	"place of hearing, of trial <span style=""opacity:0.7"">[ακροατηριον]</span>"	"place of hearing, of trial <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CF%81%CE%BF%CE%B1%CF%84%CE%B7%CF%81%CE%B9%CE%BF%CE%BD"">ακροατηριον</a>]</span>"	place of hearing, of trial	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	335	a											ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.									1
1790	413	1788	reF..Ji s.,reF..Gi s.	0	listener, obeyer /$gk: [[akroaths]]$/	listener, obeyer /$gk: [[akroaths]]$/	akroaths	335a	7	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1790.html	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	-	ακροατησ	listener, obeyer [ακροατησ]	listener, obeyer [ακροατησ]	listener, obeyer	"listener, obeyer <span style=""opacity:0.7"">[ακροατησ]</span>"	"listener, obeyer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CF%81%CE%BF%CE%B1%CF%84%CE%B7%CF%83"">ακροατησ</a>]</span>"	listener, obeyer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	335	a	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ.	1
1791	413	0	(S,B) ats.	0	voiceless, soundless /$gk: [[afwnos]]$/	voiceless, soundless /$gk: [[afwnos]]$/	afwnos	335a	8	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1791.html	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	-	αφωνοσ	voiceless, soundless [αφωνοσ]	voiceless, soundless [αφωνοσ]	voiceless, soundless	"voiceless, soundless <span style=""opacity:0.7"">[αφωνοσ]</span>"	"voiceless, soundless <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CF%89%CE%BD%CE%BF%CF%83"">αφωνοσ</a>]</span>"	voiceless, soundless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	335	a	ⲁⲧⲥ.	ⲁⲧⲥ.									ⲁⲧⲥ.	ⲁⲧⲥ.									0
1792	413	0	(B) er s.	0	be famed /$gk: [[onomastos]]$/	be famed /$gk: [[onomastos]]$/	onomastos	335a	9	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1792.html	(B) ⲉⲣ ⲥ.	(B) ⲉⲣ ⲥ.	(B) ⲉⲣ ⲥ.	(B) ⲉⲣ ⲥ.	(B) ⲉⲣ ⲥ.	-	ονομαστοσ	be famed [ονομαστοσ]	be famed [ονομαστοσ]	be famed	"be famed <span style=""opacity:0.7"">[ονομαστοσ]</span>"	"be famed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BD%CE%BF%CE%BC%CE%B1%CF%83%CF%84%CE%BF%CF%83"">ονομαστοσ</a>]</span>"	be famed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	335	a											ⲉⲣ ⲥ.	ⲉⲣ ⲥ.									0
1793	413	0	(B) rems.	0	famed person /$gk: [[onomastos]]$/	famed person /$gk: [[onomastos]]$/	onomastos	335a	10	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1793.html	(B) ⲣⲉⲙⲥ.	(B) ⲣⲉⲙⲥ.	(B) ⲣⲉⲙⲥ.	(B) ⲣⲉⲙⲥ.	(B) ⲣⲉⲙⲥ.	-	ονομαστοσ	famed person [ονομαστοσ]	famed person [ονομαστοσ]	famed person	"famed person <span style=""opacity:0.7"">[ονομαστοσ]</span>"	"famed person <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BD%CE%BF%CE%BC%CE%B1%CF%83%CF%84%CE%BF%CF%83"">ονομαστοσ</a>]</span>"	famed person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	335	a											ⲣⲉⲙⲥ.	ⲣⲉⲙⲥ.									0
1794	413	0	(S) Jasts.	0	loquacious /$gk: [[glwsswdhs]]$/	loquacious /$gk: [[glwsswdhs]]$/	glwsswdhs	335a	11	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/1794.html	(S) ϫⲁⲥⲧⲥ.	(S) ϫⲁⲥⲧⲥ.	(S) ϫⲁⲥⲧⲥ.	(S) ϫⲁⲥⲧⲥ.	(S) ϫⲁⲥⲧⲥ.	-	γλωσσωδησ	loquacious [γλωσσωδησ]	loquacious [γλωσσωδησ]	loquacious	"loquacious <span style=""opacity:0.7"">[γλωσσωδησ]</span>"	"loquacious <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%BB%CF%89%CF%83%CF%83%CF%89%CE%B4%CE%B7%CF%83"">γλωσσωδησ</a>]</span>"	loquacious	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	335	a	ϫⲁⲥⲧⲥ.	ϫⲁⲥⲧⲥ.																			0
8477	414	0		99	With following preposition:	With following preposition:		793a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8477.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793a	793	a																					0
8478	414	8477	^^^ e-	0				793a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8478.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793a	793	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
8479	414	8477	^^^ ern-	0				793a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8479.html	<i><b>c</b></i> ⲉⲣⲛ-	<i><b>c</b></i> ⲉⲣⲛ-	c ⲉⲣⲛ-	c ⲉⲣⲛ-	ⲉⲣⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793a	793	a	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	1
8480	414	8477	^^^ erat=	0				793a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8480.html	<i><b>c</b></i> ⲉⲣⲁⲧ=	<i><b>c</b></i> ⲉⲣⲁⲧ=	c ⲉⲣⲁⲧ=	c ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793a	793	a	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	1
8481	414	8477	^^^ eJn-	0				793a	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8481.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793a	793	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
8482	414	8477	^^^ n-	0	(dat) | for	(dat) | for		793a	6	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8482.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		"<i>dat</i>
for"	"dat
for"	"<i>dat</i>
for"	"<i>dat</i>
for"	"<i>dat</i>
for"	"dat
for"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793a	793	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
8483	414	8477	^^^ nsa-	0				793a	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8483.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793a	793	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
