key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7500	412	7492	^^^ ebol	0				602a	11	2010-08-11	1900-01-01	vagrant		https://metremnqymi.com/crum/412.html#drv7500	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
3148	412	0	(B) oi nS.	0	be dry	be dry		602a	12	2010-03-15	1900-01-01	vagrant		https://metremnqymi.com/crum/412.html#drv3148	(B) ⲟⲓ ⲛϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲓ ⲛϣ.</span></span>"	ⲟⲓ ⲛϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲓ ⲛϣ.</span></span>"	-		be dry	be dry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a						ⲟⲓ ⲛϣ.					0
3149	412	0	(B) JinS.	0	dryness, withering	dryness, withering		602a	13	2010-03-15	1900-01-01	vagrant		https://metremnqymi.com/crum/412.html#drv3149	(B) ϫⲓⲛϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϣ.</span></span>"	ϫⲓⲛϣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛϣ.</span></span>"	-		dryness, withering	dryness, withering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a						ϫⲓⲛϣ.					0
3150	412	0	"(B) Soueie (NH) Sooue *^<a href=ext codex II - The Apocryphon of John;106;18;3;nai etHn pswma thrF sethS eFtoou ouHmme ouaroS ouHoGbes ouSooue"">Ext</a> ?^*"""	1	dryness, what is dry	dryness, what is dry		602a	14	2010-03-15	2010-11-01	vagrant	vagrant	https://metremnqymi.com/crum/412.html#drv3150	"(B) ϣⲟⲩⲉⲓⲉ
(NH) ϣⲟⲟⲩⲉ {ext codex II - The Apocryphon of John; 106; 18; 3; ⲛⲁⲓ ⲉⲧϩⲛ ⲡⲥⲱⲙⲁ ⲧⲏⲣϥ ⲥⲉⲧⲏϣ ⲉϥⲧⲟⲟⲩ ⲟⲩϩⲙⲙⲉ ⲟⲩⲁⲣⲟϣ ⲟⲩϩⲟϭⲃⲉⲥ ⲟⲩϣⲟⲟⲩⲉ; Ext; ?}"	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲟⲩⲉⲓⲉ</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ϣⲟⲟⲩⲉ</span> <span class=""nag-hammadi"">{ext codex II - The Apocryphon of John; 106; 18; 3; ⲛⲁⲓ ⲉⲧϩⲛ ⲡⲥⲱⲙⲁ ⲧⲏⲣϥ ⲥⲉⲧⲏϣ ⲉϥⲧⲟⲟⲩ ⲟⲩϩⲙⲙⲉ ⲟⲩⲁⲣⲟϣ ⲟⲩϩⲟϭⲃⲉⲥ ⲟⲩϣⲟⲟⲩⲉ; Ext; ?}</span></span>"	ϣⲟⲩⲉⲓⲉ, ϣⲟⲟⲩⲉ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲟⲩⲉⲓⲉ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ϣⲟⲟⲩⲉ</span> <span class=""type NH"">(ⲡ)</span></span>"	noun male		dryness, what is dry	dryness, what is dry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=602a						ϣⲟⲩⲉⲓⲉ (ⲡ)				ϣⲟⲟⲩⲉ (ⲡ)	0
1786	413	0	(S,B) T s.	0	give voice /$gk: [[diafwnein]]$/	give voice /$gk: [[diafwnein]]$/	diafwnein	335a	1	2010-02-13	1900-01-01	vagrant		https://metremnqymi.com/crum/413.html#drv1786	(S, B) ϯ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲥ.</span></span>"	ϯ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲥ.</span></span>"	-	διαφωνειν	give voice [διαφωνειν]	give voice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	ϯ ⲥ.					ϯ ⲥ.					0
1787	413	1786	(S) reF..T s.	0	vocal	vocal		335a	2	2010-02-13	1900-01-01	vagrant		https://metremnqymi.com/crum/413.html#drv1787	(S) ⲣⲉϥϯ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϯ ⲥ.</span></span>"	ⲣⲉϥϯ ⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϯ ⲥ.</span></span>"	-		vocal	vocal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	ⲣⲉϥϯ ⲥ.										1
1788	413	0	(S,A,B,F) Ji s.,Gi s.	0	receive sound, listen /$gk: [[enwtizein, akroasqai, akouein]]$/ | (as nn)	receive sound, listen /$gk: [[enwtizein, akroasqai, akouein]]$/ | (as nn)	enwtizein, akroasqai, akouein	335a	3	2010-02-13	2010-07-12	vagrant	vagrant	https://metremnqymi.com/crum/413.html#drv1788	(S, A, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ϫⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ϭⲓ ⲥ.</span></span>"	ϫⲓ ⲥ., ϭⲓ ⲥ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ϫⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ϭⲓ ⲥ.</span></span>"	-	ενωτιζειν, ακροασθαι, ακουειν	"receive sound, listen [ενωτιζειν, ακροασθαι, ακουειν]
<i>as nn</i>"	"receive sound, listen 
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	ϫⲓ ⲥ., ϭⲓ ⲥ.			ϫⲓ ⲥ., ϭⲓ ⲥ.		ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.				0
6185	413	1788	^^^ e-	0	listen to	listen to		335a	4	2010-07-12	1900-01-01	vagrant		https://metremnqymi.com/crum/413.html#drv6185	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		listen to	listen to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6186	413	1788	(B) ^^^ nten-	0	(meaning sim)	(meaning sim)		335a	5	2010-07-12	1900-01-01	vagrant		https://metremnqymi.com/crum/413.html#drv6186	(B) <i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲛⲧⲉⲛ-</span></span>"	ⲛⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		<i>meaning sim</i>	<i>meaning sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a						ⲛⲧⲉⲛ- (c)					1
1789	413	1788	(B) ma nG.	0	place of hearing, of trial /$gk: [[akroathrion]]$/	place of hearing, of trial /$gk: [[akroathrion]]$/	akroathrion	335a	6	2010-02-13	1900-01-01	vagrant		https://metremnqymi.com/crum/413.html#drv1789	(B) ⲙⲁ ⲛϭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛϭ.</span></span>"	ⲙⲁ ⲛϭ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛϭ.</span></span>"	-	ακροατηριον	place of hearing, of trial [ακροατηριον]	place of hearing, of trial	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a						ⲙⲁ ⲛϭ.					1
1790	413	1788	reF..Ji s.,reF..Gi s.	0	listener, obeyer /$gk: [[akroaths]]$/	listener, obeyer /$gk: [[akroaths]]$/	akroaths	335a	7	2010-02-13	1900-01-01	vagrant		https://metremnqymi.com/crum/413.html#drv1790	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲉϥϭⲓ ⲥ.</span></span>"	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲉϥϭⲓ ⲥ.</span></span>"	-	ακροατησ	listener, obeyer [ακροατησ]	listener, obeyer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	ⲣⲉϥϫⲓ ⲥ., ⲣⲉϥϭⲓ ⲥ.	1
1791	413	0	(S,B) ats.	0	voiceless, soundless /$gk: [[afwnos]]$/	voiceless, soundless /$gk: [[afwnos]]$/	afwnos	335a	8	2010-02-13	1900-01-01	vagrant		https://metremnqymi.com/crum/413.html#drv1791	(S, B) ⲁⲧⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲥ.</span></span>"	ⲁⲧⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲥ.</span></span>"	-	αφωνοσ	voiceless, soundless [αφωνοσ]	voiceless, soundless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	ⲁⲧⲥ.					ⲁⲧⲥ.					0
1792	413	0	(B) er s.	0	be famed /$gk: [[onomastos]]$/	be famed /$gk: [[onomastos]]$/	onomastos	335a	9	2010-02-13	1900-01-01	vagrant		https://metremnqymi.com/crum/413.html#drv1792	(B) ⲉⲣ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲥ.</span></span>"	ⲉⲣ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲥ.</span></span>"	-	ονομαστοσ	be famed [ονομαστοσ]	be famed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a						ⲉⲣ ⲥ.					0
1793	413	0	(B) rems.	0	famed person /$gk: [[onomastos]]$/	famed person /$gk: [[onomastos]]$/	onomastos	335a	10	2010-02-13	1900-01-01	vagrant		https://metremnqymi.com/crum/413.html#drv1793	(B) ⲣⲉⲙⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉⲙⲥ.</span></span>"	ⲣⲉⲙⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉⲙⲥ.</span></span>"	-	ονομαστοσ	famed person [ονομαστοσ]	famed person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a						ⲣⲉⲙⲥ.					0
1794	413	0	(S) Jasts.	0	loquacious /$gk: [[glwsswdhs]]$/	loquacious /$gk: [[glwsswdhs]]$/	glwsswdhs	335a	11	2010-02-13	1900-01-01	vagrant		https://metremnqymi.com/crum/413.html#drv1794	(S) ϫⲁⲥⲧⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲁⲥⲧⲥ.</span></span>"	ϫⲁⲥⲧⲥ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲁⲥⲧⲥ.</span></span>"	-	γλωσσωδησ	loquacious [γλωσσωδησ]	loquacious	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=335a	ϫⲁⲥⲧⲥ.										0
8477	414	0		99	With following preposition:	With following preposition:		793a	1	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/414.html#drv8477					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793a											0
8478	414	8477	^^^ e-	0				793a	2	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/414.html#drv8478	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8479	414	8477	^^^ ern-	0				793a	3	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/414.html#drv8479	<i><b>c</b></i> ⲉⲣⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲣⲛ-</span></span>"	ⲉⲣⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲣⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793a	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	1
8480	414	8477	^^^ erat=	0				793a	4	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/414.html#drv8480	<i><b>c</b></i> ⲉⲣⲁⲧ=	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲣⲁⲧ=</span></span>"	ⲉⲣⲁⲧ=	"<span class=""word""><span class=""spelling"">ⲉⲣⲁⲧ=</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793a	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	1
8481	414	8477	^^^ eJn-	0				793a	5	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/414.html#drv8481	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8482	414	8477	^^^ n-	0	(dat) | for	(dat) | for		793a	6	2010-08-15	2010-08-15	vagrant	vagrant	https://metremnqymi.com/crum/414.html#drv8482	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		"<i>dat</i>
for"	"<i>dat</i>
for"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8483	414	8477	^^^ nsa-	0				793a	7	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/414.html#drv8483	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
8484	414	8477	^^^ ntn-	0				793b	8	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/414.html#drv8484	<i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793b	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
8485	414	8477	^^^ Sa-	0				793b	9	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/414.html#drv8485	<i><b>c</b></i> ϣⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϣⲁ-</span></span>"	ϣⲁ-	"<span class=""word""><span class=""spelling"">ϣⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793b	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	1
8486	414	0		99	With following adverb:	With following adverb:		793b	10	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/414.html#drv8486					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793b											0
8487	414	8486	^^^ ebol	0				793b	11	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/414.html#drv8487	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
8488	414	8486	^^^ eHoun e-	0				793b	12	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/414.html#drv8488	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793b	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	1
8489	414	8486	^^^ eHrai	0				793b	13	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/414.html#drv8489	<i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793b	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	1
8490	414	8486	^^^ Haqh	0				793b	14	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/414.html#drv8490	<i><b>c</b></i> ϩⲁⲑⲏ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁⲑⲏ</span></span>"	ϩⲁⲑⲏ	"<span class=""word""><span class=""spelling"">ϩⲁⲑⲏ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793b	ϩⲁⲑⲏ (c)	ϩⲁⲑⲏ (c)	ϩⲁⲑⲏ (c)	ϩⲁⲑⲏ (c)	ϩⲁⲑⲏ (c)	ϩⲁⲑⲏ (c)	ϩⲁⲑⲏ (c)	ϩⲁⲑⲏ (c)	ϩⲁⲑⲏ (c)	ϩⲁⲑⲏ (c)	1
8491	414	8486	^^^ HiHh	0				793b	15	2010-08-15	1900-01-01	vagrant		https://metremnqymi.com/crum/414.html#drv8491	<i><b>c</b></i> ϩⲓϩⲏ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϩⲏ</span></span>"	ϩⲓϩⲏ	"<span class=""word""><span class=""spelling"">ϩⲓϩⲏ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=793b	ϩⲓϩⲏ (c)	ϩⲓϩⲏ (c)	ϩⲓϩⲏ (c)	ϩⲓϩⲏ (c)	ϩⲓϩⲏ (c)	ϩⲓϩⲏ (c)	ϩⲓϩⲏ (c)	ϩⲓϩⲏ (c)	ϩⲓϩⲏ (c)	ϩⲓϩⲏ (c)	1
