key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4544	85	4540	n. *^[ebol]^* Hi-	0				248a	15	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4544.html	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	"<span class=""word""><span class=""spelling"">ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	3
4545	85	4540	(S,sA) n. *^[ebol]^* Hn-	0	cast forth from	cast forth from		248a	16	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4545.html	(S, sA) ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-	(S, sA) ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-</span></span>"	-		cast forth from	cast forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-				ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-						3
4546	85	4540	n. *^[ebol]^* HiJn-	0	upon, over | from off	upon, over | from off		248b	17	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4546.html	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span></span>"	-		"upon, over
from off"	"upon, over
from off"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	3
4547	85	4539	(S,sA) ^^ epesht	0	cast down	cast down		248b	18	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4547.html	(S, sA) ― ⲉⲡⲉⲥⲏⲧ	(S, sA) ― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-		cast down	cast down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	― ⲉⲡⲉⲥⲏⲧ				― ⲉⲡⲉⲥⲏⲧ						2
4548	85	4547	n. *^[epesht]^* HiJn-	0	down from	down from		248b	19	2010-04-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/4548.html	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-</span></span>"	-		down from	down from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	3
4549	85	4539	(S) ^^ epaHou,^^ HipaHou	0	cast behind, postpone /$gk: [[anaballein]]$/	cast behind, postpone /$gk: [[anaballein]]$/	anaballein	248b	20	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4549.html	(S) ― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	(S) ― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲡⲁϩⲟⲩ</span>, <span class=""spelling S"">― ϩⲓⲡⲁϩⲟⲩ</span></span>"	-	αναβαλλειν	cast behind, postpone [αναβαλλειν]	cast behind, postpone	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	― ⲉⲡⲁϩⲟⲩ, ― ϩⲓⲡⲁϩⲟⲩ										2
4550	85	4539	(S,A) ^^ eHoun	0	cast, put in, introduce /$gk: [[upoballein]]$/ | instigate	cast, put in, introduce /$gk: [[upoballein]]$/ | instigate	upoballein	248b	21	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4550.html	(S, A) ― ⲉϩⲟⲩⲛ	(S, A) ― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">― ⲉϩⲟⲩⲛ</span></span>"	-	υποβαλλειν	"cast, put in, introduce [υποβαλλειν]
instigate"	"cast, put in, introduce 
instigate"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	― ⲉϩⲟⲩⲛ			― ⲉϩⲟⲩⲛ							2
4551	85	4550	n. *^[eHoun]^* e-	0				248b	22	2010-04-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/4551.html	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	"<span class=""word""><span class=""spelling"">ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉ-	3
4552	85	4550	n. *^[eHoun]^* eHrn-	0				248b	23	2010-04-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/4552.html	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	"<span class=""word""><span class=""spelling"">ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ⲉϩⲣⲛ-	3
4553	85	4550	n. *^[eHoun]^* Hn-	0				248b	24	2010-04-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/4553.html	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	"<span class=""word""><span class=""spelling"">ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	ⲛ. {ⲉϩⲟⲩⲛ} ϩⲛ-	3
4554	85	4539	(S) ^^ eHrai	0	throw up, put forth | throw down	throw up, put forth | throw down		248b	25	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4554.html	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>"	-		"throw up, put forth
throw down"	"throw up, put forth
throw down"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	― ⲉϩⲣⲁⲓ										2
4555	85	4554	n. *^[eHrai]^* e-	0				248b	26	2010-04-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/4555.html	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	"<span class=""word""><span class=""spelling"">ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉ-	3
4556	85	4554	n. *^[eHrai]^* eJn-	0				248b	27	2010-04-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/4556.html	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	ⲛ. {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	3
4557	85	4539	(S) ^^ nbol n-	0	cast outside of	cast outside of		249a	28	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4557.html	(S) ― ⲛⲃⲟⲗ ⲛ-	(S) ― ⲛⲃⲟⲗ ⲛ-	― ⲛⲃⲟⲗ ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛⲃⲟⲗ ⲛ-</span></span>"	-		cast outside of	cast outside of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	― ⲛⲃⲟⲗ ⲛ-										2
5747	85	4539	(S) n. sabol n-,n. nsabol n-	0				249a	29	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5747.html	(S) ⲛ. ⲥⲁⲃⲟⲗ ⲛ-, ⲛ. ⲛⲥⲁⲃⲟⲗ ⲛ-	(S) ⲛ. ⲥⲁⲃⲟⲗ ⲛ-, ⲛ. ⲛⲥⲁⲃⲟⲗ ⲛ-	ⲛ. ⲥⲁⲃⲟⲗ ⲛ-, ⲛ. ⲛⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛ. ⲥⲁⲃⲟⲗ ⲛ-</span>, <span class=""spelling S"">ⲛ. ⲛⲥⲁⲃⲟⲗ ⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	ⲛ. ⲥⲁⲃⲟⲗ ⲛ-, ⲛ. ⲛⲥⲁⲃⲟⲗ ⲛ-										2
5748	85	4539	(S) n. Hibol n-	0				249a	30	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5748.html	(S) ⲛ. ϩⲓⲃⲟⲗ ⲛ-	(S) ⲛ. ϩⲓⲃⲟⲗ ⲛ-	ⲛ. ϩⲓⲃⲟⲗ ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛ. ϩⲓⲃⲟⲗ ⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	ⲛ. ϩⲓⲃⲟⲗ ⲛ-										2
4558	85	0		99	intr :	intr :		249a	31	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4558.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a											0
4559	85	4558	n. *^[ebol]^* e-	0	reach out to (of boundaries)	reach out to (of boundaries)		249a	32	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4559.html	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling"">ⲛ. {ⲉⲃⲟⲗ} ⲉ-</span></span>"	-		reach out to <i>of boundaries</i>	reach out to <i>of boundaries</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	1
4560	85	4558	n. *^[ebol]^* eJn-	0				249a	33	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4560.html	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	1
4561	85	0	^^ eHrai e-	0	extend over	extend over		249a	34	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4561.html	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉϩⲣⲁⲓ ⲉ-</span></span>"	-		extend over	extend over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	― ⲉϩⲣⲁⲓ ⲉ-	0
4562	85	0	^^ eJn-	0	pass over	pass over		249a	35	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4562.html	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	-		pass over	pass over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	0
1337	85	0	(S) ^^	1	throw, cast (of stone, arrow) /$gk: [[bolh]]$/	throw, cast (of stone, arrow) /$gk: [[bolh]]$/	bolh	249a	36	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1337.html	(S) ―	(S) ―	―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (ⲡ)</span>"	noun male	βολη	throw, cast <i>of stone, arrow</i> [βολη]	throw, cast <i>of stone, arrow</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	― (ⲡ)										0
1342	85	0	(S) atn.	6				249a	37	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1342.html	(S) ⲁⲧⲛ.	(S) ⲁⲧⲛ.	ⲁⲧⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲛ.</span> (adj.)</span>"	adjective				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	ⲁⲧⲛ. (adj.)										0
1338	85	0	(S) ma nn.	0	place of throwing /$gk: [[belostasis]]$/	place of throwing /$gk: [[belostasis]]$/	belostasis	249a	38	2010-02-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/1338.html	(S) ⲙⲁ ⲛⲛ.	(S) ⲙⲁ ⲛⲛ.	ⲙⲁ ⲛⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛⲛ.</span></span>"	-	βελοστασισ	place of throwing [βελοστασισ]	place of throwing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	ⲙⲁ ⲛⲛ.										0
1339	85	0	(S) reFneJ-	0	thrower	thrower		249a	39	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1339.html	(S) ⲣⲉϥⲛⲉϫ-	(S) ⲣⲉϥⲛⲉϫ-	ⲣⲉϥⲛⲉϫ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲛⲉϫ-</span></span>"	-		thrower	thrower	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	ⲣⲉϥⲛⲉϫ-										0
1340	85	0	(S) Ginn.	0	throwing, attack	throwing, attack		249a	40	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1340.html	(S) ϭⲓⲛⲛ.	(S) ϭⲓⲛⲛ.	ϭⲓⲛⲛ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲛ.</span></span>"	-		throwing, attack	throwing, attack	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	ϭⲓⲛⲛ.										0
1341	85	0	(S) paJF	1	place into which to throw /*?*/	place into which to throw /*?*/		249a	41	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1341.html	(S) ⲡⲁϫϥ	(S) ⲡⲁϫϥ	ⲡⲁϫϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲁϫϥ</span> (ⲡ)</span>"	noun male		place into which to throw (?)	place into which to throw (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=249a	ⲡⲁϫϥ (ⲡ)										0
4442	87	0		99	tr :	tr :		208b	1	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4442.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208b											0
5638	87	4442		99	fill	fill		208b	2	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5638.html					HEADER		fill	fill	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208b											1
5639	87	5638	^^^ n-	0	(of thing) wherewith (filled)	(of thing) wherewith (filled)		208b	3	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5639.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		<i>of thing</i> wherewith <i>filled</i>	<i>of thing</i> wherewith <i>filled</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
5640	87	5638	^^^ Hn-	0				208b	4	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5640.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	2
