key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2723	84	0	(S) mnt..ou.	0	fisher's craft	fisher's craft		509a	1	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2723.html	(S) ⲙⲛⲧⲟⲩ.	(S) ⲙⲛⲧⲟⲩ.	(S) ⲙⲛⲧⲟⲩ.	(S) ⲙⲛⲧⲟⲩ.	(S) ⲙⲛⲧⲟⲩ.	-		fisher's craft	fisher's craft	fisher's craft	fisher's craft	fisher's craft	fisher's craft	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=509a	509	a	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.																			0
2724	84	0	mntreFr ..ou.	0	(as last)	(as last)		509a	2	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2724.html	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=509a	509	a	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	ⲙⲛⲧⲣⲉϥⲣ ⲟⲩ.	0
2725	84	0	(S) Gin ..ou.	0	act of, means for fishing, (so ?) fishing outfit, boat	act of, means for fishing, (so ?) fishing outfit, boat		509a	3	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2725.html	(S) ϭⲓⲛ ⲟⲩ.	(S) ϭⲓⲛ ⲟⲩ.	(S) ϭⲓⲛ ⲟⲩ.	(S) ϭⲓⲛ ⲟⲩ.	(S) ϭⲓⲛ ⲟⲩ.	-		act of, means for fishing, <i>so ?</i> fishing outfit, boat	act of, means for fishing, so ? fishing outfit, boat	act of, means for fishing, <i>so ?</i> fishing outfit, boat	act of, means for fishing, <i>so ?</i> fishing outfit, boat	act of, means for fishing, <i>so ?</i> fishing outfit, boat	act of, means for fishing, so ? fishing outfit, boat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=509a	509	a	ϭⲓⲛ ⲟⲩ.	ϭⲓⲛ ⲟⲩ.																			0
4530	85	0		99	tr :	tr :		247a	1	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4530.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247a	247	a																					0
4531	85	4530		99	With following preposition:	With following preposition:		247b	2	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4531.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247b	247	b																					1
4532	85	4531	(S,sA,F) ^^ e-	0	throw at, put into /$gk: [[riptein]]$/	throw at, put into /$gk: [[riptein]]$/	riptein	247b	3	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4532.html	(S, sA, F) ― ⲉ-	(S, sA, F) ― ⲉ-	(S, sA, F) ― ⲉ-	(S, sA, F) ― ⲉ-	(S, sA, F) ― ⲉ-	-	ριπτειν	throw at, put into [ριπτειν]	throw at, put into [ριπτειν]	throw at, put into	"throw at, put into <span style=""opacity:0.7"">[ριπτειν]</span>"	"throw at, put into <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%81%CE%B9%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">ριπτειν</a>]</span>"	throw at, put into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247b	247	b	― ⲉ-	― ⲉ-							― ⲉ-	― ⲉ-			― ⲉ-	― ⲉ-							2
4533	85	4531	(S) ^^ eJn-	0	cast, impose upon, put (/*clothes*/) on /$gk: [[ballein, epiballein, periballein]]$/	cast, impose upon, put (/*clothes*/) on /$gk: [[ballein, epiballein, periballein]]$/	ballein, epiballein, periballein	247b	4	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4533.html	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	-	βαλλειν, επιβαλλειν, περιβαλλειν	cast, impose upon, put <i>(clothes)</i> on [βαλλειν, επιβαλλειν, περιβαλλειν]	cast, impose upon, put (clothes) on [βαλλειν, επιβαλλειν, περιβαλλειν]	cast, impose upon, put <i>(clothes)</i> on	"cast, impose upon, put <i>(clothes)</i> on <span style=""opacity:0.7"">[βαλλειν, επιβαλλειν, περιβαλλειν]</span>"	"cast, impose upon, put <i>(clothes)</i> on <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">βαλλειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">επιβαλλειν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">περιβαλλειν</a>]</span>"	cast, impose upon, put (clothes) on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247b	247	b	― ⲉϫⲛ-	― ⲉϫⲛ-																			2
4534	85	4531	(S,sA,F) ^^ n-	0	throw to /$gk: [[ballein]]$/	throw to /$gk: [[ballein]]$/	ballein	247b	5	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4534.html	(S, sA, F) ― ⲛ-	(S, sA, F) ― ⲛ-	(S, sA, F) ― ⲛ-	(S, sA, F) ― ⲛ-	(S, sA, F) ― ⲛ-	-	βαλλειν	throw to [βαλλειν]	throw to [βαλλειν]	throw to	"throw to <span style=""opacity:0.7"">[βαλλειν]</span>"	"throw to <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">βαλλειν</a>]</span>"	throw to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=247b	247	b	― ⲛ-	― ⲛ-							― ⲛ-	― ⲛ-			― ⲛ-	― ⲛ-							2
4535	85	4531	(S,B) ^^ nsa-	0	throw after, cast upon	throw after, cast upon		248a	6	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4535.html	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	-		throw after, cast upon	throw after, cast upon	throw after, cast upon	throw after, cast upon	throw after, cast upon	throw after, cast upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	248	a	― ⲛⲥⲁ-	― ⲛⲥⲁ-									― ⲛⲥⲁ-	― ⲛⲥⲁ-									2
4536	85	4531	(S) ^^ Ha-	0	cast, put beneath	cast, put beneath		248a	7	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4536.html	(S) ― ϩⲁ-	(S) ― ϩⲁ-	(S) ― ϩⲁ-	(S) ― ϩⲁ-	(S) ― ϩⲁ-	-		cast, put beneath	cast, put beneath	cast, put beneath	cast, put beneath	cast, put beneath	cast, put beneath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	248	a	― ϩⲁ-	― ϩⲁ-																			2
4537	85	4531	(S) ^^ Hi-	0	lying upon	lying upon		248a	8	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4537.html	(S) ― ϩⲓ-	(S) ― ϩⲓ-	(S) ― ϩⲓ-	(S) ― ϩⲓ-	(S) ― ϩⲓ-	-		lying upon	lying upon	lying upon	lying upon	lying upon	lying upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	248	a	― ϩⲓ-	― ϩⲓ-																			2
4538	85	4531	(S) ^^ HiJn-	0	throw /*self*/ upon	throw /*self*/ upon		248a	9	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4538.html	(S) ― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	-		throw (self) upon	throw (self) upon	throw (self) upon	throw (self) upon	throw (self) upon	throw (self) upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	248	a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-																			2
4539	85	4530		99	With following adverb:	With following adverb:		248a	10	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4539.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	248	a																					1
4540	85	4539	(S,B,F) ^^ ebol	0	cast forth, discard /$gk: [[ballein, ekballein]]$/ | (as nn) /$gk: [[diekbolh]]$/	cast forth, discard /$gk: [[ballein, ekballein]]$/ | (as nn) /$gk: [[diekbolh]]$/	ballein, ekballein, diekbolh	248a	11	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4540.html	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	-	βαλλειν, εκβαλλειν, διεκβολη	"cast forth, discard [βαλλειν, εκβαλλειν]
<i>as nn</i> [διεκβολη]"	"cast forth, discard [βαλλειν, εκβαλλειν]
as nn [διεκβολη]"	"cast forth, discard 
<i>as nn</i>"	"cast forth, discard <span style=""opacity:0.7"">[βαλλειν, εκβαλλειν]</span>
<i>as nn</i> <span style=""opacity:0.7"">[διεκβολη]</span>"	"cast forth, discard <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">βαλλειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">εκβαλλειν</a>]</span>
<i>as nn</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B5%CE%BA%CE%B2%CE%BF%CE%BB%CE%B7"">διεκβολη</a>]</span>"	"cast forth, discard 
as nn"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	248	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ							2
4541	85	4540	n. *^[ebol]^* e-	0	cast, send forth /$gk: [[ekballein, aporriptein]]$/	cast, send forth /$gk: [[ekballein, aporriptein]]$/	ekballein, aporriptein	248a	12	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4541.html	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	-	εκβαλλειν, απορριπτειν	cast, send forth [εκβαλλειν, απορριπτειν]	cast, send forth [εκβαλλειν, απορριπτειν]	cast, send forth	"cast, send forth <span style=""opacity:0.7"">[εκβαλλειν, απορριπτειν]</span>"	"cast, send forth <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">εκβαλλειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CF%81%CF%81%CE%B9%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">απορριπτειν</a>]</span>"	cast, send forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	248	a	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	ⲛ. {ⲉⲃⲟⲗ} ⲉ-	3
4542	85	4540	n. *^[ebol]^* n-	0	cast out from, repulse /$gk: [[apoballein, aporriptein, ejapostellein]]$/	cast out from, repulse /$gk: [[apoballein, aporriptein, ejapostellein]]$/	apoballein, aporriptein, ejapostellein	248a	13	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4542.html	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	-	αποβαλλειν, απορριπτειν, εξαποστελλειν	cast out from, repulse [αποβαλλειν, απορριπτειν, εξαποστελλειν]	cast out from, repulse [αποβαλλειν, απορριπτειν, εξαποστελλειν]	cast out from, repulse	"cast out from, repulse <span style=""opacity:0.7"">[αποβαλλειν, απορριπτειν, εξαποστελλειν]</span>"	"cast out from, repulse <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">αποβαλλειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CF%81%CF%81%CE%B9%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">απορριπτειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B1%CF%80%CE%BF%CF%83%CF%84%CE%B5%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">εξαποστελλειν</a>]</span>"	cast out from, repulse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	248	a	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	ⲛ. {ⲉⲃⲟⲗ} ⲛ-	3
4543	85	4540	n. *^[ebol]^* Ha-	0	out from	out from		248a	14	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4543.html	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	-		out from	out from	out from	out from	out from	out from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	248	a	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲁ-	3
4544	85	4540	n. *^[ebol]^* Hi-	0				248a	15	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4544.html	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	248	a	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓ-	3
4545	85	4540	(S,sA) n. *^[ebol]^* Hn-	0	cast forth from	cast forth from		248a	16	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4545.html	(S, sA) ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-	(S, sA) ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-	(S, sA) ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-	(S, sA) ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-	(S, sA) ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-	-		cast forth from	cast forth from	cast forth from	cast forth from	cast forth from	cast forth from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248a	248	a	ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-							ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲛ-											3
4546	85	4540	n. *^[ebol]^* HiJn-	0	upon, over | from off	upon, over | from off		248b	17	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4546.html	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	-		"upon, over
from off"	"upon, over
from off"	"upon, over
from off"	"upon, over
from off"	"upon, over
from off"	"upon, over
from off"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	248	b	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	ⲛ. {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	3
4547	85	4539	(S,sA) ^^ epesht	0	cast down	cast down		248b	18	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4547.html	(S, sA) ― ⲉⲡⲉⲥⲏⲧ	(S, sA) ― ⲉⲡⲉⲥⲏⲧ	(S, sA) ― ⲉⲡⲉⲥⲏⲧ	(S, sA) ― ⲉⲡⲉⲥⲏⲧ	(S, sA) ― ⲉⲡⲉⲥⲏⲧ	-		cast down	cast down	cast down	cast down	cast down	cast down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	248	b	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ							― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ											2
4548	85	4547	n. *^[epesht]^* HiJn-	0	down from	down from		248b	19	2010-04-08	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/4548.html	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	-		down from	down from	down from	down from	down from	down from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=248b	248	b	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	ⲛ. {ⲉⲡⲉⲥⲏⲧ} ϩⲓϫⲛ-	3
