key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8280	2388	8279	^^^ e-	0				765a	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8280.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=765a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8281	2388	8279	^^^ n-	0	with	with		765a	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8281.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=765a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8282	2388	8279	^^^ Hn-	0				765b	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8282.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=765b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
3831	2388	0	(S,B) ^^	1	(B f), stamp, brand | (S /*same ?*/), provocation /$gk: [[eriqeia]]$/	(B f), stamp, brand | (S /*same ?*/), provocation /$gk: [[eriqeia]]$/	eriqeia	765b	5	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3831.html	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	εριθεια	"<i>B f</i>, stamp, brand
<i>S (same ?)</i>, provocation [εριθεια]"	"<i>B f</i>, stamp, brand
<i>S (same ?)</i>, provocation"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=765b	― (ⲡ)					― (ⲡ)					0
3832	2388	0	(S) reFJ.	0	slanderous /*?*/	slanderous /*?*/		765b	6	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3832.html	(S) ⲣⲉϥϫ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫ.</span></span>"	ⲣⲉϥϫ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫ.</span></span>"	-		slanderous (?)	slanderous (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=765b	ⲣⲉϥϫ.										0
8283	2389	0	Hi J. ebol	0				765b	1	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8283.html	ϩⲓ ϫ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϩⲓ ϫ. ⲉⲃⲟⲗ</span></span>"	ϩⲓ ϫ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϩⲓ ϫ. ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=765b	ϩⲓ ϫ. ⲉⲃⲟⲗ	ϩⲓ ϫ. ⲉⲃⲟⲗ	ϩⲓ ϫ. ⲉⲃⲟⲗ	ϩⲓ ϫ. ⲉⲃⲟⲗ	ϩⲓ ϫ. ⲉⲃⲟⲗ	ϩⲓ ϫ. ⲉⲃⲟⲗ	ϩⲓ ϫ. ⲉⲃⲟⲗ	ϩⲓ ϫ. ⲉⲃⲟⲗ	ϩⲓ ϫ. ⲉⲃⲟⲗ	ϩⲓ ϫ. ⲉⲃⲟⲗ	0
3833	2391	0	Hi J.	0	throw up waves /$gk: [[kumainein]]$/	throw up waves /$gk: [[kumainein]]$/	kumainein	765b	1	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3833.html	ϩⲓ ϫ.	"<span class=""word""><span class=""spelling"">ϩⲓ ϫ.</span></span>"	ϩⲓ ϫ.	"<span class=""word""><span class=""spelling"">ϩⲓ ϫ.</span></span>"	-	κυμαινειν	throw up waves [κυμαινειν]	throw up waves	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=765b	ϩⲓ ϫ.	ϩⲓ ϫ.	ϩⲓ ϫ.	ϩⲓ ϫ.	ϩⲓ ϫ.	ϩⲓ ϫ.	ϩⲓ ϫ.	ϩⲓ ϫ.	ϩⲓ ϫ.	ϩⲓ ϫ.	0
3838	2396	0	(sA) Jle	3	hindrance /*?*/	hindrance /*?*/		766b	1	2010-03-29	2010-03-29	vagrant	vagrant	https://pishoyg.github.io/crum/3838.html	(sA) ϫⲗⲉ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϫⲗⲉ</span></span>"	ϫⲗⲉ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϫⲗⲉ</span> <span class=""type sA"">(noun)</span></span>"	noun		hindrance (?)	hindrance (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=766b					ϫⲗⲉ (noun)						0
8303	2398	0		99	With following prep or advb:	With following prep or advb:		768a	1	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8303.html					HEADER		With following prep or advb:	With following prep or advb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=768a											0
8304	2398	8303	^^^ Hn-,^^^ Ken-	0				768a	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8304.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=768a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
8305	2398	8303	^^^ epesht	0				768a	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8305.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=768a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
8306	2398	8303	^^^ eKrhi	0				768a	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8306.html	<i><b>c</b></i> ⲉϧⲣⲏⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲣⲏⲓ</span></span>"	ⲉϧⲣⲏⲓ	"<span class=""word""><span class=""spelling"">ⲉϧⲣⲏⲓ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=768a	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	1
8307	2402	0		99	make merry	make merry		768b	1	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8307.html					HEADER		make merry	make merry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=768b											0
8308	2402	8307	J. eHoun	0				768b	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8308.html	ϫ. ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ϫ. ⲉϩⲟⲩⲛ</span></span>"	ϫ. ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ϫ. ⲉϩⲟⲩⲛ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=768b	ϫ. ⲉϩⲟⲩⲛ	ϫ. ⲉϩⲟⲩⲛ	ϫ. ⲉϩⲟⲩⲛ	ϫ. ⲉϩⲟⲩⲛ	ϫ. ⲉϩⲟⲩⲛ	ϫ. ⲉϩⲟⲩⲛ	ϫ. ⲉϩⲟⲩⲛ	ϫ. ⲉϩⲟⲩⲛ	ϫ. ⲉϩⲟⲩⲛ	ϫ. ⲉϩⲟⲩⲛ	1
8309	2402	0		99	be implicated, involved	be implicated, involved		768b	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8309.html					HEADER		be implicated, involved	be implicated, involved	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=768b											0
8310	2402	8309	^^^ e-	0				768b	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8310.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=768b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8311	2402	8309	^^^ mn-	0				768b	5	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8311.html	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=768b	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
8312	2402	8309	^^^ Hn-	0				768b	6	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8312.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=768b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
3845	2402	0	(S,B) ^^	1	festivity, dissipation | distraction, care	festivity, dissipation | distraction, care		768b	7	2010-03-29	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/3845.html	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male		"festivity, dissipation
distraction, care"	"festivity, dissipation
distraction, care"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=768b	― (ⲡ)					― (ⲡ)					0
3846	2402	0	(S) Jolm$^e^$s,Jorm$^e^$s	3	cares, distractions	cares, distractions		768b	8	2010-03-29	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/3846.html	(S) ϫⲟⲗⲙ(ⲉ)ⲥ, ϫⲟⲣⲙ(ⲉ)ⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲟⲗⲙ(ⲉ)ⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲟⲣⲙ(ⲉ)ⲥ</span></span>"	ϫⲟⲗⲙⲥ, ϫⲟⲗⲙⲉⲥ, ϫⲟⲣⲙⲥ, ϫⲟⲣⲙⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲟⲗⲙⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲟⲗⲙⲉⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲟⲣⲙⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲟⲣⲙⲉⲥ</span> <span class=""type S"">(noun)</span></span>"	noun		cares, distractions	cares, distractions	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=768b	ϫⲟⲗⲙⲥ, ϫⲟⲗⲙⲉⲥ, ϫⲟⲣⲙⲥ, ϫⲟⲣⲙⲉⲥ (noun)										0
3847	2404	0	r J.	0	be moth-eaten, rotten /$gk: [[bibrwskein]]$/	be moth-eaten, rotten /$gk: [[bibrwskein]]$/	bibrwskein	769a	1	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3847.html	ⲣ ϫ.	"<span class=""word""><span class=""spelling"">ⲣ ϫ.</span></span>"	ⲣ ϫ.	"<span class=""word""><span class=""spelling"">ⲣ ϫ.</span></span>"	-	βιβρωσκειν	be moth-eaten, rotten [βιβρωσκειν]	be moth-eaten, rotten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769a	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	ⲣ ϫ.	0
8313	2406	0		99	tr :	tr :		769a	1	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8313.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769a											0
8314	2406	8313	^^^ Hn-	0				769a	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8314.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
8315	2406	8313	^^^ HiJn-	0				769a	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8315.html	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
8316	2406	8313	^^^ ebol	0				769a	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8316.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
8317	2406	8313	^^^ epSwi	0				769b	5	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8317.html	<i><b>c</b></i> ⲉⲡϣⲱⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡϣⲱⲓ</span></span>"	ⲉⲡϣⲱⲓ	"<span class=""word""><span class=""spelling"">ⲉⲡϣⲱⲓ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769b	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	1
3848	2406	0	(S) JolH$^e^$s,Jol$^e^$s	4	vessel, tube for pouring	vessel, tube for pouring		769b	6	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3848.html	(S) ϫⲟⲗϩ(ⲉ)ⲥ, ϫⲟⲗ(ⲉ)ⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲟⲗϩ(ⲉ)ⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲟⲗ(ⲉ)ⲥ</span></span>"	ϫⲟⲗϩⲥ, ϫⲟⲗϩⲉⲥ, ϫⲟⲗⲥ, ϫⲟⲗⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲟⲗϩⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲟⲗϩⲉⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲟⲗⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲟⲗⲉⲥ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		vessel, tube for pouring	vessel, tube for pouring	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769b	ϫⲟⲗϩⲥ, ϫⲟⲗϩⲉⲥ, ϫⲟⲗⲥ, ϫⲟⲗⲉⲥ (ⲧ)										0
8318	2407	0		99	With following preposition:	With following preposition:		769b	1	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8318.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769b											0
8319	2407	8318	^^^ e-	0				769b	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8319.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8320	2407	8318	^^^ n-	0	with, in	with, in		769b	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8320.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		with, in	with, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8321	2407	8318	^^^ Ken-	0				769b	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8321.html	<i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769b	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
3849	2407	0	JinJ.	0	clothing, vestments /$gk: [[stolismos]]$/	clothing, vestments /$gk: [[stolismos]]$/	stolismos	769b	5	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3849.html	ϫⲓⲛϫ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛϫ.</span></span>"	ϫⲓⲛϫ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛϫ.</span></span>"	-	στολισμοσ	clothing, vestments [στολισμοσ]	clothing, vestments	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769b	ϫⲓⲛϫ.	ϫⲓⲛϫ.	ϫⲓⲛϫ.	ϫⲓⲛϫ.	ϫⲓⲛϫ.	ϫⲓⲛϫ.	ϫⲓⲛϫ.	ϫⲓⲛϫ.	ϫⲓⲛϫ.	ϫⲓⲛϫ.	0
3850	2407	0	JolHF	1	gratting, lattice	gratting, lattice		769b	6	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3850.html	ϫⲟⲗϩϥ	"<span class=""word""><span class=""spelling"">ϫⲟⲗϩϥ</span></span>"	ϫⲟⲗϩϥ	"<span class=""word""><span class=""spelling"">ϫⲟⲗϩϥ</span> <span class=""type"">(ⲡ)</span></span>"	noun male		gratting, lattice	gratting, lattice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769b	ϫⲟⲗϩϥ (ⲡ)	ϫⲟⲗϩϥ (ⲡ)	ϫⲟⲗϩϥ (ⲡ)	ϫⲟⲗϩϥ (ⲡ)	ϫⲟⲗϩϥ (ⲡ)	ϫⲟⲗϩϥ (ⲡ)	ϫⲟⲗϩϥ (ⲡ)	ϫⲟⲗϩϥ (ⲡ)	ϫⲟⲗϩϥ (ⲡ)	ϫⲟⲗϩϥ (ⲡ)	0
3851	2409	0	(S) J$^e^$lHes,JlHs,Jellhs	2	be exhausted, pant /$gk: [[asqmainein, fusan]]$/ | (as nn m), exhausting, panting	be exhausted, pant /$gk: [[asqmainein, fusan]]$/ | (as nn m), exhausting, panting	asqmainein, fusan	769b	1	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3851.html	(S) ϫ(ⲉ)ⲗϩⲉⲥ, ϫⲗϩⲥ, ϫⲉⲗⲗⲏⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫ(ⲉ)ⲗϩⲉⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲗϩⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲉⲗⲗⲏⲥ</span></span>"	ϫⲗϩⲉⲥ, ϫⲉⲗϩⲉⲥ, ϫⲗϩⲥ, ϫⲉⲗⲗⲏⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲗϩⲉⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲉⲗϩⲉⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲗϩⲥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲉⲗⲗⲏⲥ</span></span>"	verb	ασθμαινειν, φυσαν	"be exhausted, pant [ασθμαινειν, φυσαν]
<i>as nn m</i>, exhausting, panting"	"be exhausted, pant 
<i>as nn m</i>, exhausting, panting"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769b	ϫⲗϩⲉⲥ, ϫⲉⲗϩⲉⲥ, ϫⲗϩⲥ, ϫⲉⲗⲗⲏⲥ										0
