key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1622	1340	0	(B) Jem r.,Jem pir.	0	find means	find means		305b	13	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1622.html	(B) ϫⲉⲙ ⲣ., ϫⲉⲙ ⲡⲓⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲉⲙ ⲣ.</span>, <span class=""spelling B"">ϫⲉⲙ ⲡⲓⲣ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲉⲙ ⲣ., ϫⲉⲙ ⲡⲓⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲉⲙ ⲣ.</span>, <span class=""spelling B"">ϫⲉⲙ ⲡⲓⲣ.</span></span>"	-		find means	find means	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b						ϫⲉⲙ ⲣ., ϫⲉⲙ ⲡⲓⲣ.					0
1623	1340	0	(A,B) ouon r.,mmon r.	0	there is, is not means	there is, is not means		305b	14	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1623.html	(A, B) ⲟⲩⲟⲛ ⲣ., ⲙⲙⲟⲛ ⲣ.	"<span class=""word A B"">(<span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling A B"">ⲟⲩⲟⲛ ⲣ.</span>, <span class=""spelling A B"">ⲙⲙⲟⲛ ⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲟⲩⲟⲛ ⲣ., ⲙⲙⲟⲛ ⲣ.	"<span class=""word A B"">(<span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling A B"">ⲟⲩⲟⲛ ⲣ.</span>, <span class=""spelling A B"">ⲙⲙⲟⲛ ⲣ.</span></span>"	-		there is, is not means	there is, is not means	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b				ⲟⲩⲟⲛ ⲣ., ⲙⲙⲟⲛ ⲣ.		ⲟⲩⲟⲛ ⲣ., ⲙⲙⲟⲛ ⲣ.					0
6034	1343	0		99	intr :	intr :		305b	1	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6034.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b											0
6035	1343	6034	^^^ HiJen-	0	 /$gk: [[anaklinesqai]]$/	 /$gk: [[anaklinesqai]]$/	anaklinesqai	305b	2	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6035.html	<i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲉⲛ-</span> (c)</span>"	-	ανακλινεσθαι	[ανακλινεσθαι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	1
6036	1343	6034	^^^ Ken-	0	 /$gk: [[kataklinesqai]]$/	 /$gk: [[kataklinesqai]]$/	kataklinesqai	305b	3	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6036.html	<i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-	κατακλινεσθαι	[κατακλινεσθαι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
6037	1343	6034	(B) r. ebol	0	(meaning same)	(meaning same)		305b	4	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6037.html	(B) ⲣ. ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣ. ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲣ. ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣ. ⲉⲃⲟⲗ</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b						ⲣ. ⲉⲃⲟⲗ					1
6038	1343	0		99	tr :	tr :		305b	5	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6038.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b											0
6039	1343	6038	^^^ eJen-	0				305b	6	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6039.html	<i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	1
1634	1343	0	(B,F) ma nr.	0	place of reclining	place of reclining		305b	7	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1634.html	(B, F) ⲙⲁ ⲛⲣ.	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲙⲁ ⲛⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁ ⲛⲣ.	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲙⲁ ⲛⲣ.</span></span>"	-		place of reclining	place of reclining	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b						ⲙⲁ ⲛⲣ.	ⲙⲁ ⲛⲣ.				0
1635	1345	0	rmr.	0	neighbour /$gk: [[geitwn, perioikos]]$/	neighbour /$gk: [[geitwn, perioikos]]$/	geitwn, perioikos	306a	1	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1635.html	ⲣⲙⲣ.	"<span class=""word""><span class=""spelling"">ⲣⲙⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲙⲣ.	"<span class=""word""><span class=""spelling"">ⲣⲙⲣ.</span></span>"	-	γειτων, περιοικοσ	neighbour [γειτων, περιοικοσ]	neighbour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	0
1636	1345	0	(B) metremr.	0	neighbourhood	neighbourhood		306a	2	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1636.html	(B) ⲙⲉⲧⲣⲉⲙⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲣⲉⲙⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲉⲧⲣⲉⲙⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲣⲉⲙⲣ.</span></span>"	-		neighbourhood	neighbourhood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a						ⲙⲉⲧⲣⲉⲙⲣ.					0
6040	1346	0		99	intr :	intr :		306a	1	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6040.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a											0
6041	1346	6040	^^^ e-	0	fall upon, into, be liable for, chargeable with /$gk: [[enoxos]]$/	fall upon, into, be liable for, chargeable with /$gk: [[enoxos]]$/	enoxos	306a	2	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6041.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-	ενοχοσ	fall upon, into, be liable for, chargeable with [ενοχοσ]	fall upon, into, be liable for, chargeable with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6042	1346	6040	^^^ Ken-	0	fall into, suffer /$gk: [[enoxos]]$/	fall into, suffer /$gk: [[enoxos]]$/	enoxos	306a	3	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6042.html	<i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-	ενοχοσ	fall into, suffer [ενοχοσ]	fall into, suffer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
6043	1346	6040	^^^ Ka-,^^^ Katen-	0	happen (to be) with	happen (to be) with		306a	4	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6043.html	<i><b>c</b></i> ϧⲁ-, <i><b>c</b></i> ϧⲁⲧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲁ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲁⲧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϧⲁ-, ϧⲁⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲁ-</span>, <span class=""spelling"">ϧⲁⲧⲉⲛ-</span> (c)</span>"	-		happen <i>to be</i> with	happen <i>to be</i> with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	ϧⲁ-, ϧⲁⲧⲉⲛ- (c)	1
6044	1346	6040	^^^ KaJen-	0	(meaning sim)	(meaning sim)		306a	5	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6044.html	<i><b>c</b></i> ϧⲁϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲁϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϧⲁϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲁϫⲉⲛ-</span> (c)</span>"	-		<i>meaning sim</i>	<i>meaning sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	ϧⲁϫⲉⲛ- (c)	1
1637	1347	0	(S) sbr.	4	stalk (of corn) /$gk: [[puqmhn]]$/	stalk (of corn) /$gk: [[puqmhn]]$/	puqmhn	306b	1	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1637.html	(S) ⲥⲃⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲃⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲥⲃⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲃⲣ.</span> (ⲧ)</span>"	noun female	πυθμην	stalk <i>of corn</i> [πυθμην]	stalk <i>of corn</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306b	ⲥⲃⲣ. (ⲧ)										0
1638	1348	0	(S) mntr.	0	virginity /$gk: [[parqenia, parqeneia]]$/	virginity /$gk: [[parqenia, parqeneia]]$/	parqenia, parqeneia	306b	1	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1638.html	(S) ⲙⲛⲧⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲣ.</span></span>"	-	παρθενια, παρθενεια	virginity [παρθενια, παρθενεια]	virginity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306b	ⲙⲛⲧⲣ.										0
1639	1349	0	(S,A,sA,B,F) ^^	1	care, concern /$gk: [[merimna]]$/	care, concern /$gk: [[merimna]]$/	merimna	307a	1	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1639.html	(S, A, sA, B, F) ―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>"	noun male	μεριμνα	care, concern [μεριμνα]	care, concern	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
1640	1349	0	(S,B) ^^	3	cause of anxiety, (so ? overwhelming height, billow) /$gk: [[metewros]]$/	cause of anxiety, (so ? overwhelming height, billow) /$gk: [[metewros]]$/	metewros	307a	2	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1640.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (noun)</span>"	noun	μετεωροσ	cause of anxiety, <i>so ? overwhelming height, billow</i> [μετεωροσ]	cause of anxiety, <i>so ? overwhelming height, billow</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307a	― (noun)					― (noun)					0
1641	1349	0	(S) ka r.	0	set as a care, be careful, intent |$ (c following dat)	set as a care, be careful, intent |$ (c following dat)		307a	3	2010-02-11	2010-07-08	vagrant	vagrant	https://pishoyg.github.io/crum/1641.html	(S) ⲕⲁ ⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲁ ⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲕⲁ ⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲁ ⲣ.</span></span>"	-		"set as a care, be careful, intent
― <i>c following dat</i>"	"set as a care, be careful, intent
― <i>c following dat</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307a	ⲕⲁ ⲣ.										0
1642	1349	0	(S,F) neJ r.	0	cast care, depute	cast care, depute		307a	4	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1642.html	(S, F) ⲛⲉϫ ⲣ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲛⲉϫ ⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲛⲉϫ ⲣ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲛⲉϫ ⲣ.</span></span>"	-		cast care, depute	cast care, depute	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307a	ⲛⲉϫ ⲣ.						ⲛⲉϫ ⲣ.				0
6045	1349	1642	^^^ e-	0	 /$gk: [[epirriptein]]$/	 /$gk: [[epirriptein]]$/	epirriptein	307a	5	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6045.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-	επιρριπτειν	[επιρριπτειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
1643	1349	0	(S,B,F) r r.,o nr.,oi nr.	0	make care, be anxious | (c dat), become care for | take care of, give heed to	make care, be anxious | (c dat), become care for | take care of, give heed to		307a	6	2010-02-11	2010-07-08	vagrant	vagrant	https://pishoyg.github.io/crum/1643.html	(S, B, F) ⲣ ⲣ., ⲟ ⲛⲣ., ⲟⲓ ⲛⲣ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲣ ⲣ.</span>, <span class=""spelling S B F"">ⲟ ⲛⲣ.</span>, <span class=""spelling S B F"">ⲟⲓ ⲛⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲣ., ⲟ ⲛⲣ., ⲟⲓ ⲛⲣ.	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲣ ⲣ.</span>, <span class=""spelling S B F"">ⲟ ⲛⲣ.</span>, <span class=""spelling S B F"">ⲟⲓ ⲛⲣ.</span></span>"	-		"make care, be anxious
<i>c dat</i>, become care for
take care of, give heed to"	"make care, be anxious
<i>c dat</i>, become care for
take care of, give heed to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307a	ⲣ ⲣ., ⲟ ⲛⲣ., ⲟⲓ ⲛⲣ.					ⲣ ⲣ., ⲟ ⲛⲣ., ⲟⲓ ⲛⲣ.	ⲣ ⲣ., ⲟ ⲛⲣ., ⲟⲓ ⲛⲣ.				0
1644	1349	0	(B) ouaH r.	0	lay care	lay care		307b	7	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1644.html	(B) ⲟⲩⲁϩ ⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲟⲩⲁϩ ⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲟⲩⲁϩ ⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲟⲩⲁϩ ⲣ.</span></span>"	-		lay care	lay care	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b						ⲟⲩⲁϩ ⲣ.					0
1645	1349	0	(S) Swpe nr.	0	be a care	be a care		307b	8	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1645.html	(S) ϣⲱⲡⲉ ⲛⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲱⲡⲉ ⲛⲣ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲱⲡⲉ ⲛⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϣⲱⲡⲉ ⲛⲣ.</span></span>"	-		be a care	be a care	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	ϣⲱⲡⲉ ⲛⲣ.										0
1646	1349	0	(S,A,sA,B,F) Fi r.	0	take care, thought | (c poss) | (as nn), care, anxiety	take care, thought | (c poss) | (as nn), care, anxiety		307b	9	2010-02-11	2010-07-08	vagrant	vagrant	https://pishoyg.github.io/crum/1646.html	(S, A, sA, B, F) ϥⲓ ⲣ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϥⲓ ⲣ.</span> <span class=""nag-hammadi""></span></span>"	ϥⲓ ⲣ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϥⲓ ⲣ.</span></span>"	-		"take care, thought
<i>c poss</i>
<i>as nn</i>, care, anxiety"	"take care, thought
<i>c poss</i>
<i>as nn</i>, care, anxiety"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	ϥⲓ ⲣ.			ϥⲓ ⲣ.	ϥⲓ ⲣ.	ϥⲓ ⲣ.	ϥⲓ ⲣ.				0
6046	1349	1646	^^^ Je-	0				307b	10	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6046.html	<i><b>c</b></i> ϫⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϫⲉ-</span> <span class=""nag-hammadi""></span></span>"	ϫⲉ-	"<span class=""word""><span class=""spelling"">ϫⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	ϫⲉ- (c)	1
6047	1349	1646	^^^ e-	0	take care for	take care for		307b	11	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6047.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		take care for	take care for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6048	1349	1646	(S) ^^^ etbe-	0	(meaning same)	(meaning same)		307b	12	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6048.html	(S) <i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲧⲃⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲧⲃⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲧⲃⲉ-</span> (c)</span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	ⲉⲧⲃⲉ- (c)										1
6049	1349	1646	^^^ n-	0	(meaning same)	(meaning same)		307b	13	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6049.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
6050	1349	1646	^^^ Ha-,^^^ Ka-	0	(meaning same)	(meaning same)		307b	14	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6050.html	<i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲁ-, ϧⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span>, <span class=""spelling"">ϧⲁ-</span> (c)</span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-, ϧⲁ- (c)	1
6051	1349	1646	(B) Jin..Fi r.	0	(meaning same)	(meaning same)		307b	15	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6051.html	(B) ϫⲓⲛϥⲓ ⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛϥⲓ ⲣ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛϥⲓ ⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛϥⲓ ⲣ.</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=307b						ϫⲓⲛϥⲓ ⲣ.					1
