key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6014	1338	0	SapeFr.	0				302b	7	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6014.html	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b	302	b	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	ϣⲁⲡⲉϥⲣ.	0
6015	1338	0	Hn^^,Ken^^	0	on morrow	on morrow		302b	8	2010-07-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6015.html	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―, ϧⲉⲛ―	-		on morrow	on morrow	on morrow	on morrow	on morrow	on morrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b	302	b	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	ϩⲛ―, ϧⲉⲛ―	ϩⲛ―	0
6033	1339	0	(S) Ji r.	0	have kinship, be akin	have kinship, be akin		304b	1	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6033.html	(S) ϫⲓ ⲣ.	(S) ϫⲓ ⲣ.	(S) ϫⲓ ⲣ.	(S) ϫⲓ ⲣ.	ϫⲓ ⲣ.	(S) ϫⲓ ⲣ.	-		have kinship, be akin	have kinship, be akin	have kinship, be akin	have kinship, be akin	have kinship, be akin	have kinship, be akin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304b	304	b	ϫⲓ ⲣ.	ϫⲓ ⲣ.																			0
1624	1340	0	(B) pair.	0	/*in*/ this manner, thus /$gk: [[outws]]$/	/*in*/ this manner, thus /$gk: [[outws]]$/	outws	304b	1	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1624.html	(B) ⲡⲁⲓⲣ.	(B) ⲡⲁⲓⲣ.	(B) ⲡⲁⲓⲣ.	(B) ⲡⲁⲓⲣ.	ⲡⲁⲓⲣ.	(B) ⲡⲁⲓⲣ.	-	ουτωσ	(in) this manner, thus [ουτωσ]	(in) this manner, thus [ουτωσ]	(in) this manner, thus	"(in) this manner, thus <span style=""opacity:0.7"">[ουτωσ]</span>"	"(in) this manner, thus <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%85%CF%84%CF%89%CF%83"">ουτωσ</a>]</span>"	(in) this manner, thus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=304b	304	b											ⲡⲁⲓⲣ.	ⲡⲁⲓⲣ.									0
1625	1340	0	(A) mpr. (B) mfr.	0	in form, manner, like as /$gk: [[ws, wsei]]$/	in form, manner, like as /$gk: [[ws, wsei]]$/	ws, wsei	305a	2	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1625.html	"(A) ⲙⲡⲣ.
(B) ⲙⲫⲣ."	"(A) ⲙⲡⲣ.
(B) ⲙⲫⲣ."	"(A) ⲙⲡⲣ.
(B) ⲙⲫⲣ."	"(A) ⲙⲡⲣ.
(B) ⲙⲫⲣ."	ⲙⲡⲣ., ⲙⲫⲣ.	"(A) ⲙⲡⲣ.
(B) ⲙⲫⲣ."	-	ωσ, ωσει	in form, manner, like as [ωσ, ωσει]	in form, manner, like as [ωσ, ωσει]	in form, manner, like as	"in form, manner, like as <span style=""opacity:0.7"">[ωσ, ωσει]</span>"	"in form, manner, like as <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%89%CF%83"">ωσ</a>, <a href=""https://logeion.uchicago.edu/%CF%89%CF%83%CE%B5%CE%B9"">ωσει</a>]</span>"	in form, manner, like as	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a	305	a							ⲙⲡⲣ.	ⲙⲡⲣ.			ⲙⲫⲣ.	ⲙⲫⲣ.									0
1626	1340	0	(B) mpekr.,mpeFr.$	0	like thee, him ... /$gk: [[wsper]]$/	like thee, him ... /$gk: [[wsper]]$/	wsper	305a	3	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1626.html	(B) ⲙⲡⲉⲕⲣ., ⲙⲡⲉϥⲣ.<i> &c</i>	(B) ⲙⲡⲉⲕⲣ., ⲙⲡⲉϥⲣ.<i> &c</i>	(B) ⲙⲡⲉⲕⲣ., ⲙⲡⲉϥⲣ. &c	(B) ⲙⲡⲉⲕⲣ., ⲙⲡⲉϥⲣ. &c	ⲙⲡⲉⲕⲣ., ⲙⲡⲉϥⲣ. (&c)	(B) ⲙⲡⲉⲕⲣ., ⲙⲡⲉϥⲣ. (&c)	-	ωσπερ	like thee, him ... [ωσπερ]	like thee, him ... [ωσπερ]	like thee, him ...	"like thee, him ... <span style=""opacity:0.7"">[ωσπερ]</span>"	"like thee, him ... <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%89%CF%83%CF%80%CE%B5%CF%81"">ωσπερ</a>]</span>"	like thee, him ...	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a	305	a											ⲙⲡⲉⲕⲣ., ⲙⲡⲉϥⲣ. (&c)	ⲙⲡⲉⲕⲣ.									0
1627	1340	0	(B) kata fr.	0	according to the manner, as /$gk: [[kaqws]]$/	according to the manner, as /$gk: [[kaqws]]$/	kaqws	305a	4	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1627.html	(B) ⲕⲁⲧⲁ ⲫⲣ.	(B) ⲕⲁⲧⲁ ⲫⲣ.	(B) ⲕⲁⲧⲁ ⲫⲣ.	(B) ⲕⲁⲧⲁ ⲫⲣ.	ⲕⲁⲧⲁ ⲫⲣ.	(B) ⲕⲁⲧⲁ ⲫⲣ.	-	καθωσ	according to the manner, as [καθωσ]	according to the manner, as [καθωσ]	according to the manner, as	"according to the manner, as <span style=""opacity:0.7"">[καθωσ]</span>"	"according to the manner, as <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B8%CF%89%CF%83"">καθωσ</a>]</span>"	according to the manner, as	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a	305	a											ⲕⲁⲧⲁ ⲫⲣ.	ⲕⲁⲧⲁ ⲫⲣ.									0
1628	1340	0	(B) sa nr.	0	(meaning same)	(meaning same)		305a	5	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1628.html	(B) ⲥⲁ ⲛⲣ.	(B) ⲥⲁ ⲛⲣ.	(B) ⲥⲁ ⲛⲣ.	(B) ⲥⲁ ⲛⲣ.	ⲥⲁ ⲛⲣ.	(B) ⲥⲁ ⲛⲣ.	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a	305	a											ⲥⲁ ⲛⲣ.	ⲥⲁ ⲛⲣ.									0
1629	1340	0	(S) Sapr.	0	up to likeness, (in respect of)	up to likeness, (in respect of)		305a	6	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1629.html	(S) ϣⲁⲡⲣ.	(S) ϣⲁⲡⲣ.	(S) ϣⲁⲡⲣ.	(S) ϣⲁⲡⲣ.	ϣⲁⲡⲣ.	(S) ϣⲁⲡⲣ.	-		up to likeness, <i>in respect of</i>	up to likeness, in respect of	up to likeness, <i>in respect of</i>	up to likeness, <i>in respect of</i>	up to likeness, <i>in respect of</i>	up to likeness, in respect of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a	305	a	ϣⲁⲡⲣ.	ϣⲁⲡⲣ.																			0
1630	1340	0	(B) aS nr.	0	what sort, manner /$gk: [[pws;]]$/	what sort, manner /$gk: [[pws;]]$/	pws;	305a	7	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1630.html	(B) ⲁϣ ⲛⲣ.	(B) ⲁϣ ⲛⲣ.	(B) ⲁϣ ⲛⲣ.	(B) ⲁϣ ⲛⲣ.	ⲁϣ ⲛⲣ.	(B) ⲁϣ ⲛⲣ.	-	πωσ;	what sort, manner [πωσ;]	what sort, manner [πωσ;]	what sort, manner	"what sort, manner <span style=""opacity:0.7"">[πωσ;]</span>"	"what sort, manner <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%89%CF%83"">πωσ</a>;]</span>"	what sort, manner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a	305	a											ⲁϣ ⲛⲣ.	ⲁϣ ⲛⲣ.									0
1631	1340	0	(B) mhS nr.	0	many sorts /$gk: [[poikulos]]$/	many sorts /$gk: [[poikulos]]$/	poikulos	305a	8	2010-02-11	2010-02-11	vagrant	vagrant	https://pishoyg.github.io/crum/1631.html	(B) ⲙⲏϣ ⲛⲣ.	(B) ⲙⲏϣ ⲛⲣ.	(B) ⲙⲏϣ ⲛⲣ.	(B) ⲙⲏϣ ⲛⲣ.	ⲙⲏϣ ⲛⲣ.	(B) ⲙⲏϣ ⲛⲣ.	-	ποικυλοσ	many sorts [ποικυλοσ]	many sorts [ποικυλοσ]	many sorts	"many sorts <span style=""opacity:0.7"">[ποικυλοσ]</span>"	"many sorts <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%B9%CE%BA%CF%85%CE%BB%CE%BF%CF%83"">ποικυλοσ</a>]</span>"	many sorts	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a	305	a											ⲙⲏϣ ⲛⲣ.	ⲙⲏϣ ⲛⲣ.									0
1632	1340	0	(S,B) ato nr.,qo nr.	0	(meaning same) /$gk: [[poikulos]]$/	(meaning same) /$gk: [[poikulos]]$/	poikulos	305a	9	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1632.html	(S, B) ⲁⲧⲟ ⲛⲣ., ⲑⲟ ⲛⲣ.	(S, B) ⲁⲧⲟ ⲛⲣ., ⲑⲟ ⲛⲣ.	(S, B) ⲁⲧⲟ ⲛⲣ., ⲑⲟ ⲛⲣ.	(S, B) ⲁⲧⲟ ⲛⲣ., ⲑⲟ ⲛⲣ.	ⲁⲧⲟ ⲛⲣ., ⲑⲟ ⲛⲣ.	(S, B) ⲁⲧⲟ ⲛⲣ., ⲑⲟ ⲛⲣ.	-	ποικυλοσ	<i>meaning same</i> [ποικυλοσ]	meaning same [ποικυλοσ]	<i>meaning same</i>	"<i>meaning same</i> <span style=""opacity:0.7"">[ποικυλοσ]</span>"	"<i>meaning same</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%B9%CE%BA%CF%85%CE%BB%CE%BF%CF%83"">ποικυλοσ</a>]</span>"	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a	305	a	ⲁⲧⲟ ⲛⲣ., ⲑⲟ ⲛⲣ.	ⲁⲧⲟ ⲛⲣ.									ⲁⲧⲟ ⲛⲣ., ⲑⲟ ⲛⲣ.	ⲁⲧⲟ ⲛⲣ.									0
1633	1340	0	(B) r. niben	0	every sort, way	every sort, way		305a	10	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1633.html	(B) ⲣ. ⲛⲓⲃⲉⲛ	(B) ⲣ. ⲛⲓⲃⲉⲛ	(B) ⲣ. ⲛⲓⲃⲉⲛ	(B) ⲣ. ⲛⲓⲃⲉⲛ	ⲣ. ⲛⲓⲃⲉⲛ	(B) ⲣ. ⲛⲓⲃⲉⲛ	-		every sort, way	every sort, way	every sort, way	every sort, way	every sort, way	every sort, way	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a	305	a											ⲣ. ⲛⲓⲃⲉⲛ	ⲣ. ⲛⲓⲃⲉⲛ									0
1620	1340	0	(B) iri mfr.,oi mfr.	0	be in manner, likeness, be as	be in manner, likeness, be as		305a	11	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1620.html	(B) ⲓⲣⲓ ⲙⲫⲣ., ⲟⲓ ⲙⲫⲣ.	(B) ⲓⲣⲓ ⲙⲫⲣ., ⲟⲓ ⲙⲫⲣ.	(B) ⲓⲣⲓ ⲙⲫⲣ., ⲟⲓ ⲙⲫⲣ.	(B) ⲓⲣⲓ ⲙⲫⲣ., ⲟⲓ ⲙⲫⲣ.	ⲓⲣⲓ ⲙⲫⲣ., ⲟⲓ ⲙⲫⲣ.	(B) ⲓⲣⲓ ⲙⲫⲣ., ⲟⲓ ⲙⲫⲣ.	-		be in manner, likeness, be as	be in manner, likeness, be as	be in manner, likeness, be as	be in manner, likeness, be as	be in manner, likeness, be as	be in manner, likeness, be as	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305a	305	a											ⲓⲣⲓ ⲙⲫⲣ., ⲟⲓ ⲙⲫⲣ.	ⲓⲣⲓ ⲙⲫⲣ.									0
1621	1340	0	(B) T mfr.	0	give means	give means		305b	12	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1621.html	(B) ϯ ⲙⲫⲣ.	(B) ϯ ⲙⲫⲣ.	(B) ϯ ⲙⲫⲣ.	(B) ϯ ⲙⲫⲣ.	ϯ ⲙⲫⲣ.	(B) ϯ ⲙⲫⲣ.	-		give means	give means	give means	give means	give means	give means	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b	305	b											ϯ ⲙⲫⲣ.	ϯ ⲙⲫⲣ.									0
1622	1340	0	(B) Jem r.,Jem pir.	0	find means	find means		305b	13	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1622.html	(B) ϫⲉⲙ ⲣ., ϫⲉⲙ ⲡⲓⲣ.	(B) ϫⲉⲙ ⲣ., ϫⲉⲙ ⲡⲓⲣ.	(B) ϫⲉⲙ ⲣ., ϫⲉⲙ ⲡⲓⲣ.	(B) ϫⲉⲙ ⲣ., ϫⲉⲙ ⲡⲓⲣ.	ϫⲉⲙ ⲣ., ϫⲉⲙ ⲡⲓⲣ.	(B) ϫⲉⲙ ⲣ., ϫⲉⲙ ⲡⲓⲣ.	-		find means	find means	find means	find means	find means	find means	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b	305	b											ϫⲉⲙ ⲣ., ϫⲉⲙ ⲡⲓⲣ.	ϫⲉⲙ ⲣ.									0
1623	1340	0	(A,B) ouon r.,mmon r.	0	there is, is not means	there is, is not means		305b	14	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1623.html	(A, B) ⲟⲩⲟⲛ ⲣ., ⲙⲙⲟⲛ ⲣ.	(A, B) ⲟⲩⲟⲛ ⲣ., ⲙⲙⲟⲛ ⲣ.	(A, B) ⲟⲩⲟⲛ ⲣ., ⲙⲙⲟⲛ ⲣ.	(A, B) ⲟⲩⲟⲛ ⲣ., ⲙⲙⲟⲛ ⲣ.	ⲟⲩⲟⲛ ⲣ., ⲙⲙⲟⲛ ⲣ.	(A, B) ⲟⲩⲟⲛ ⲣ., ⲙⲙⲟⲛ ⲣ.	-		there is, is not means	there is, is not means	there is, is not means	there is, is not means	there is, is not means	there is, is not means	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b	305	b							ⲟⲩⲟⲛ ⲣ., ⲙⲙⲟⲛ ⲣ.	ⲟⲩⲟⲛ ⲣ.			ⲟⲩⲟⲛ ⲣ., ⲙⲙⲟⲛ ⲣ.	ⲟⲩⲟⲛ ⲣ.									0
6034	1343	0		99	intr :	intr :		305b	1	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6034.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b	305	b																					0
6035	1343	6034	^^^ HiJen-	0	 /$gk: [[anaklinesqai]]$/	 /$gk: [[anaklinesqai]]$/	anaklinesqai	305b	2	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6035.html	<i><b>c</b></i> ϩⲓϫⲉⲛ-	<i><b>c</b></i> ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	-	ανακλινεσθαι	[ανακλινεσθαι]	[ανακλινεσθαι]		"<span style=""opacity:0.7"">[ανακλινεσθαι]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%BA%CE%BB%CE%B9%CE%BD%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">ανακλινεσθαι</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b	305	b	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	1
6036	1343	6034	^^^ Ken-	0	 /$gk: [[kataklinesqai]]$/	 /$gk: [[kataklinesqai]]$/	kataklinesqai	305b	3	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6036.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	c ϧⲉⲛ-	c ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	-	κατακλινεσθαι	[κατακλινεσθαι]	[κατακλινεσθαι]		"<span style=""opacity:0.7"">[κατακλινεσθαι]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%BA%CE%BB%CE%B9%CE%BD%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">κατακλινεσθαι</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b	305	b	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	1
6037	1343	6034	(B) r. ebol	0	(meaning same)	(meaning same)		305b	4	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6037.html	(B) ⲣ. ⲉⲃⲟⲗ	(B) ⲣ. ⲉⲃⲟⲗ	(B) ⲣ. ⲉⲃⲟⲗ	(B) ⲣ. ⲉⲃⲟⲗ	ⲣ. ⲉⲃⲟⲗ	(B) ⲣ. ⲉⲃⲟⲗ	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b	305	b											ⲣ. ⲉⲃⲟⲗ	ⲣ. ⲉⲃⲟⲗ									1
6038	1343	0		99	tr :	tr :		305b	5	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6038.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b	305	b																					0
6039	1343	6038	^^^ eJen-	0				305b	6	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6039.html	<i><b>c</b></i> ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b	305	b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	1
1634	1343	0	(B,F) ma nr.	0	place of reclining	place of reclining		305b	7	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1634.html	(B, F) ⲙⲁ ⲛⲣ.	(B, F) ⲙⲁ ⲛⲣ.	(B, F) ⲙⲁ ⲛⲣ.	(B, F) ⲙⲁ ⲛⲣ.	ⲙⲁ ⲛⲣ.	(B, F) ⲙⲁ ⲛⲣ.	-		place of reclining	place of reclining	place of reclining	place of reclining	place of reclining	place of reclining	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=305b	305	b											ⲙⲁ ⲛⲣ.	ⲙⲁ ⲛⲣ.	ⲙⲁ ⲛⲣ.	ⲙⲁ ⲛⲣ.							0
1635	1345	0	rmr.	0	neighbour /$gk: [[geitwn, perioikos]]$/	neighbour /$gk: [[geitwn, perioikos]]$/	geitwn, perioikos	306a	1	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1635.html	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	-	γειτων, περιοικοσ	neighbour [γειτων, περιοικοσ]	neighbour [γειτων, περιοικοσ]	neighbour	"neighbour <span style=""opacity:0.7"">[γειτων, περιοικοσ]</span>"	"neighbour <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B5%CE%B9%CF%84%CF%89%CE%BD"">γειτων</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CE%BF%CE%B9%CE%BA%CE%BF%CF%83"">περιοικοσ</a>]</span>"	neighbour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a	306	a	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	ⲣⲙⲣ.	0
1636	1345	0	(B) metremr.	0	neighbourhood	neighbourhood		306a	2	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1636.html	(B) ⲙⲉⲧⲣⲉⲙⲣ.	(B) ⲙⲉⲧⲣⲉⲙⲣ.	(B) ⲙⲉⲧⲣⲉⲙⲣ.	(B) ⲙⲉⲧⲣⲉⲙⲣ.	ⲙⲉⲧⲣⲉⲙⲣ.	(B) ⲙⲉⲧⲣⲉⲙⲣ.	-		neighbourhood	neighbourhood	neighbourhood	neighbourhood	neighbourhood	neighbourhood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a	306	a											ⲙⲉⲧⲣⲉⲙⲣ.	ⲙⲉⲧⲣⲉⲙⲣ.									0
6040	1346	0		99	intr :	intr :		306a	1	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6040.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a	306	a																					0
6041	1346	6040	^^^ e-	0	fall upon, into, be liable for, chargeable with /$gk: [[enoxos]]$/	fall upon, into, be liable for, chargeable with /$gk: [[enoxos]]$/	enoxos	306a	2	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6041.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-	ενοχοσ	fall upon, into, be liable for, chargeable with [ενοχοσ]	fall upon, into, be liable for, chargeable with [ενοχοσ]	fall upon, into, be liable for, chargeable with	"fall upon, into, be liable for, chargeable with <span style=""opacity:0.7"">[ενοχοσ]</span>"	"fall upon, into, be liable for, chargeable with <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CE%BF%CF%87%CE%BF%CF%83"">ενοχοσ</a>]</span>"	fall upon, into, be liable for, chargeable with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=306a	306	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
