key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1892	931	0	(S,B) snauH (S) * $$ snoouH (A) snwH,snooH (sA,B) snaH (F) sneuH,sneuaH	1	bond, fetter /$gk: [[desmos, alusis]]$/	bond, fetter /$gk: [[desmos, alusis]]$/	desmos, alusis	349a	12	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1892.html	"(S, B) ⲥⲛⲁⲩϩ
(S) <i>plural: </i> <i>(?)</i> ⲥⲛⲟⲟⲩϩ
(A) ⲥⲛⲱϩ, ⲥⲛⲟⲟϩ
(sA, B) ⲥⲛⲁϩ
(F) ⲥⲛⲉⲩϩ, ⲥⲛⲉⲩⲁϩ"	"(S, B) ⲥⲛⲁⲩϩ
(S) <i>plural: </i> <i>(?)</i> ⲥⲛⲟⲟⲩϩ
(A) ⲥⲛⲱϩ, ⲥⲛⲟⲟϩ
(sA, B) ⲥⲛⲁϩ
(F) ⲥⲛⲉⲩϩ, ⲥⲛⲉⲩⲁϩ"	ⲥⲛⲁⲩϩ, ⲥⲛⲟⲟⲩϩ (?) (ⲛ), ⲥⲛⲱϩ, ⲥⲛⲟⲟϩ, ⲥⲛⲁϩ, ⲥⲛⲉⲩϩ, ⲥⲛⲉⲩⲁϩ	"(S, B) ⲥⲛⲁⲩϩ (ⲡ)
(S) ⲥⲛⲟⲟⲩϩ (?) (ⲛ)
(A) ⲥⲛⲱϩ, ⲥⲛⲟⲟϩ (ⲡ)
(sA, B) ⲥⲛⲁϩ (ⲡ)
(F) ⲥⲛⲉⲩϩ, ⲥⲛⲉⲩⲁϩ (ⲡ)"	noun male	δεσμοσ, αλυσισ	bond, fetter [δεσμοσ, αλυσισ]	bond, fetter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=349a	"ⲥⲛⲁⲩϩ (ⲡ)
ⲥⲛⲟⲟⲩϩ (?) (ⲛ)"			ⲥⲛⲱϩ, ⲥⲛⲟⲟϩ (ⲡ)	ⲥⲛⲁϩ (ⲡ)	"ⲥⲛⲁⲩϩ (ⲡ)
ⲥⲛⲁϩ (ⲡ)"	ⲥⲛⲉⲩϩ, ⲥⲛⲉⲩⲁϩ (ⲡ)				0
1893	931	0	(B) snaH	0				349a	13	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1893.html	(B) ⲥⲛⲁϩ	(B) ⲥⲛⲁϩ	ⲥⲛⲁϩ	(B) ⲥⲛⲁϩ	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=349a						ⲥⲛⲁϩ					0
4066	932	0	nteiG.	0	of this sort, size, such /$gk: [[toioutos, tosoutos, thlikoutos, thlikos]]$/	of this sort, size, such /$gk: [[toioutos, tosoutos, thlikoutos, thlikos]]$/	toioutos, tosoutos, thlikoutos, thlikos	833a	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4066.html	ⲛⲧⲉⲓϭ.	ⲛⲧⲉⲓϭ.	ⲛⲧⲉⲓϭ.	ⲛⲧⲉⲓϭ.	-	τοιουτοσ, τοσουτοσ, τηλικουτοσ, τηλικοσ	of this sort, size, such [τοιουτοσ, τοσουτοσ, τηλικουτοσ, τηλικοσ]	of this sort, size, such	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833a	ⲛⲧⲉⲓϭ.	ⲛⲧⲉⲓϭ.	ⲛⲧⲉⲓϭ.	ⲛⲧⲉⲓϭ.	ⲛⲧⲉⲓϭ.	ⲛⲧⲉⲓϭ.	ⲛⲧⲉⲓϭ.	ⲛⲧⲉⲓϭ.	ⲛⲧⲉⲓϭ.	ⲛⲧⲉⲓϭ.	0
4067	932	0	aS nG.	0	of what size, sort /$gk: [[hlikos, potapos, poios, osos]]$/	of what size, sort /$gk: [[hlikos, potapos, poios, osos]]$/	hlikos, potapos, poios, osos	833a	2	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4067.html	ⲁϣ ⲛϭ.	ⲁϣ ⲛϭ.	ⲁϣ ⲛϭ.	ⲁϣ ⲛϭ.	-	ηλικοσ, ποταποσ, ποιοσ, οσοσ	of what size, sort [ηλικοσ, ποταποσ, ποιοσ, οσοσ]	of what size, sort	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833a	ⲁϣ ⲛϭ.	ⲁϣ ⲛϭ.	ⲁϣ ⲛϭ.	ⲁϣ ⲛϭ.	ⲁϣ ⲛϭ.	ⲁϣ ⲛϭ.	ⲁϣ ⲛϭ.	ⲁϣ ⲛϭ.	ⲁϣ ⲛϭ.	ⲁϣ ⲛϭ.	0
4068	932	0	r ntG.,o ntG.	0	be like	be like		833a	3	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4068.html	ⲣ ⲛⲧϭ., ⲟ ⲛⲧϭ.	ⲣ ⲛⲧϭ., ⲟ ⲛⲧϭ.	ⲣ ⲛⲧϭ., ⲟ ⲛⲧϭ.	ⲣ ⲛⲧϭ., ⲟ ⲛⲧϭ.	-		be like	be like	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=833a	ⲣ ⲛⲧϭ., ⲟ ⲛⲧϭ.	ⲣ ⲛⲧϭ., ⲟ ⲛⲧϭ.	ⲣ ⲛⲧϭ., ⲟ ⲛⲧϭ.	ⲣ ⲛⲧϭ., ⲟ ⲛⲧϭ.	ⲣ ⲛⲧϭ., ⲟ ⲛⲧϭ.	ⲣ ⲛⲧϭ., ⲟ ⲛⲧϭ.	ⲣ ⲛⲧϭ., ⲟ ⲛⲧϭ.	ⲣ ⲛⲧϭ., ⲟ ⲛⲧϭ.	ⲣ ⲛⲧϭ., ⲟ ⲛⲧϭ.	ⲣ ⲛⲧϭ., ⲟ ⲛⲧϭ.	0
822	933	0	(S,A,sA,B,F) ma mm.	0	place of pasture /$gk: [[boskhma]]$/	place of pasture /$gk: [[boskhma]]$/	boskhma	173a	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/822.html	(S, A, sA, B, F) ⲙⲁ ⲙⲙ.	(S, A, sA, B, F) ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	(S, A, sA, B, F) ⲙⲁ ⲙⲙ.	-	βοσκημα	place of pasture [βοσκημα]	place of pasture	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=173a	ⲙⲁ ⲙⲙ.			ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.				0
823	933	0	(S,B) reFm.	0	one who pastures /$gk: [[nomas]]$/	one who pastures /$gk: [[nomas]]$/	nomas	173b	2	2010-02-03	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/823.html	(S, B) ⲣⲉϥⲙ.	(S, B) ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	(S, B) ⲣⲉϥⲙ.	-	νομασ	one who pastures [νομασ]	one who pastures	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=173b	ⲣⲉϥⲙ.					ⲣⲉϥⲙ.					0
824	933	823	(S) mnt..reFm.	0	part, function of shepherd	part, function of shepherd		173b	3	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/824.html	(S) ⲙⲛⲧⲣⲉϥⲙ.	(S) ⲙⲛⲧⲣⲉϥⲙ.	ⲙⲛⲧⲣⲉϥⲙ.	(S) ⲙⲛⲧⲣⲉϥⲙ.	-		part, function of shepherd	part, function of shepherd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=173b	ⲙⲛⲧⲣⲉϥⲙ.										1
825	933	0	(S,A,F) mane (B) mani (S,B) man- (S) *manhu (B) *manhou,meneu	1	(/*p c of vb*/), herdsman, pastor |$ (shepherd, cowherd) /$gk: [[poimhn probatwn]]$/ |$ goatherd /$gk: [[aipolos]]$/ |$ swineherd |$ camelherd /$gk: [[kamhliths]]$/ |$ whore-monger /$gk: [[pornoboskos]]$/	(/*p c of vb*/), herdsman, pastor |$ (shepherd, cowherd) /$gk: [[poimhn probatwn]]$/ |$ goatherd /$gk: [[aipolos]]$/ |$ swineherd |$ camelherd /$gk: [[kamhliths]]$/ |$ whore-monger /$gk: [[pornoboskos]]$/	poimhn probatwn, aipolos, kamhliths, pornoboskos	173b	4	2010-02-03	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/825.html	"(S, A, F) ⲙⲁⲛⲉ
(B) ⲙⲁⲛⲓ
(S, B) ⲙⲁⲛ-
(S) <i>plural: </i>ⲙⲁⲛⲏⲩ
(B) <i>plural: </i>ⲙⲁⲛⲏⲟⲩ, ⲙⲉⲛⲉⲩ"	"(S, A, F) ⲙⲁⲛⲉ
(B) ⲙⲁⲛⲓ
(S, B) ⲙⲁⲛ-
(S) <i>plural: </i>ⲙⲁⲛⲏⲩ
(B) <i>plural: </i>ⲙⲁⲛⲏⲟⲩ, ⲙⲉⲛⲉⲩ"	ⲙⲁⲛⲉ, ⲙⲁⲛⲓ, ⲙⲁⲛ-, ⲙⲁⲛⲏⲩ (ⲛ), ⲙⲁⲛⲏⲟⲩ, ⲙⲉⲛⲉⲩ (ⲛ)	"(S, A, F) ⲙⲁⲛⲉ (ⲡ)
(B) ⲙⲁⲛⲓ (ⲡ)
(S, B) ⲙⲁⲛ- (ⲡ)
(S) ⲙⲁⲛⲏⲩ (ⲛ)
(B) ⲙⲁⲛⲏⲟⲩ, ⲙⲉⲛⲉⲩ (ⲛ)"	noun male	ποιμην προβατων, αιπολοσ, καμηλιτησ, πορνοβοσκοσ	"<i>(p.c. of vb)</i>, herdsman, pastor
― <i>shepherd, cowherd</i> [ποιμην προβατων]
― goatherd [αιπολοσ]
― swineherd
― camelherd [καμηλιτησ]
― whore-monger [πορνοβοσκοσ]"	"<i>(p.c. of vb)</i>, herdsman, pastor
― <i>shepherd, cowherd</i> 
― goatherd 
― swineherd
― camelherd 
― whore-monger"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=173b	"ⲙⲁⲛⲉ (ⲡ)
ⲙⲁⲛ- (ⲡ)
ⲙⲁⲛⲏⲩ (ⲛ)"			ⲙⲁⲛⲉ (ⲡ)		"ⲙⲁⲛⲓ (ⲡ)
ⲙⲁⲛ- (ⲡ)
ⲙⲁⲛⲏⲟⲩ, ⲙⲉⲛⲉⲩ (ⲛ)"	ⲙⲁⲛⲉ (ⲡ)				0
826	933	0	(B) amoni (S) mene-,mane-,manou-,manoout+	2	{intr:} be made fast, (so) come to land, into part (/*of ship*/) /$gk: [[prosormizesqai]]$/ | {tr:} bring to land, into port /$gk: [[katagein, epikellein]]$/	{intr:} be made fast, (so) come to land, into part (/*of ship*/) /$gk: [[prosormizesqai]]$/ | {tr:} bring to land, into port /$gk: [[katagein, epikellein]]$/	prosormizesqai, katagein, epikellein	173b	5	2010-02-03	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/826.html	"(B) ⲁⲙⲟⲛⲓ
(S) ⲙⲉⲛⲉ-, ⲙⲁⲛⲉ-, ⲙⲁⲛⲟⲩ-, ⲙⲁⲛⲟⲟⲩⲧ+"	"(B) ⲁⲙⲟⲛⲓ
(S) ⲙⲉⲛⲉ-, ⲙⲁⲛⲉ-, ⲙⲁⲛⲟⲩ-, ⲙⲁⲛⲟⲟⲩⲧ+"	ⲁⲙⲟⲛⲓ, ⲙⲉⲛⲉ-, ⲙⲁⲛⲉ-, ⲙⲁⲛⲟⲩ-, ⲙⲁⲛⲟⲟⲩⲧ+	"(B) ⲁⲙⲟⲛⲓ
(S) ⲙⲉⲛⲉ-, ⲙⲁⲛⲉ-, ⲙⲁⲛⲟⲩ-, ⲙⲁⲛⲟⲟⲩⲧ+"	verb	προσορμιζεσθαι, καταγειν, επικελλειν	"<b>intr:</b> be made fast, <i>so</i> come to land, into part <i>(of ship)</i> [προσορμιζεσθαι]
<b>tr:</b> bring to land, into port [καταγειν, επικελλειν]"	"<b>intr:</b> be made fast, <i>so</i> come to land, into part <i>(of ship)</i> 
<b>tr:</b> bring to land, into port"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=173b	ⲙⲉⲛⲉ-, ⲙⲁⲛⲉ-, ⲙⲁⲛⲟⲩ-, ⲙⲁⲛⲟⲟⲩⲧ+					ⲁⲙⲟⲛⲓ					0
827	933	826	(S,B) m. eHoun,m. eKoun	2	{intr:} come in to shore, lie in port | {tr:} bring into shore, port	{intr:} come in to shore, lie in port | {tr:} bring into shore, port		174a	6	2010-02-03	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/827.html	(S, B) ⲙ. ⲉϩⲟⲩⲛ, ⲙ. ⲉϧⲟⲩⲛ	(S, B) ⲙ. ⲉϩⲟⲩⲛ, ⲙ. ⲉϧⲟⲩⲛ	ⲙ. ⲉϩⲟⲩⲛ, ⲙ. ⲉϧⲟⲩⲛ	(S, B) ⲙ. ⲉϩⲟⲩⲛ, ⲙ. ⲉϧⲟⲩⲛ	verb		"<b>intr:</b> come in to shore, lie in port
<b>tr:</b> bring into shore, port"	"<b>intr:</b> come in to shore, lie in port
<b>tr:</b> bring into shore, port"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=174a	ⲙ. ⲉϩⲟⲩⲛ, ⲙ. ⲉϧⲟⲩⲛ					ⲙ. ⲉϩⲟⲩⲛ, ⲙ. ⲉϧⲟⲩⲛ					1
828	933	826	(S,B) ma mm.	0	harbour /$gk: [[ormos, ormhma, limhn, aigialos]]$/	harbour /$gk: [[ormos, ormhma, limhn, aigialos]]$/	ormos, ormhma, limhn, aigialos	174a	7	2010-02-03	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/828.html	(S, B) ⲙⲁ ⲙⲙ.	(S, B) ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	(S, B) ⲙⲁ ⲙⲙ.	-	ορμοσ, ορμημα, λιμην, αιγιαλοσ	harbour [ορμοσ, ορμημα, λιμην, αιγιαλοσ]	harbour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=174a	ⲙⲁ ⲙⲙ.					ⲙⲁ ⲙⲙ.					1
4081	935	0	sa nG.	0	sack-seller	sack-seller		836a	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4081.html	ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϭ.	-		sack-seller	sack-seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836a	ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϭ.	ⲥⲁ ⲛϭ.	0
4082	935	0	saHtG.,saHG.	0	sack-weaver	sack-weaver		836a	2	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4082.html	ⲥⲁϩⲧϭ., ⲥⲁϩϭ.	ⲥⲁϩⲧϭ., ⲥⲁϩϭ.	ⲥⲁϩⲧϭ., ⲥⲁϩϭ.	ⲥⲁϩⲧϭ., ⲥⲁϩϭ.	-		sack-weaver	sack-weaver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=836a	ⲥⲁϩⲧϭ., ⲥⲁϩϭ.	ⲥⲁϩⲧϭ., ⲥⲁϩϭ.	ⲥⲁϩⲧϭ., ⲥⲁϩϭ.	ⲥⲁϩⲧϭ., ⲥⲁϩϭ.	ⲥⲁϩⲧϭ., ⲥⲁϩϭ.	ⲥⲁϩⲧϭ., ⲥⲁϩϭ.	ⲥⲁϩⲧϭ., ⲥⲁϩϭ.	ⲥⲁϩⲧϭ., ⲥⲁϩϭ.	ⲥⲁϩⲧϭ., ⲥⲁϩϭ.	ⲥⲁϩⲧϭ., ⲥⲁϩϭ.	0
8674	936	0		99	With preposition:	With preposition:		839a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8674.html					HEADER		With preposition:	With preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=839a											0
8675	936	8674	^^^ eJn-	0				839a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8675.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=839a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8676	936	8674	^^^ n- *^instr^*	0				839a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8676.html	<i><b>c</b></i> ⲛ- {instr}	<i><b>c</b></i> ⲛ- {instr}	ⲛ- {instr} (c)	ⲛ- {instr} (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=839a	ⲛ- {instr} (c)	ⲛ- {instr} (c)	ⲛ- {instr} (c)	ⲛ- {instr} (c)	ⲛ- {instr} (c)	ⲛ- {instr} (c)	ⲛ- {instr} (c)	ⲛ- {instr} (c)	ⲛ- {instr} (c)	ⲛ- {instr} (c)	1
8677	936	8674	^^^ Hn-	0				839a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8677.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=839a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
8678	936	8674	^^^ ebol Hn-	0				839a	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8678.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=839a	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	1
8679	936	8674	^^^ ebol HiJn-	0				839a	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8679.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲛ-	ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=839a	ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)	1
