key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
6748	128	6744	^^^ ebol Hn-,^^^ ebol Ken-	0	(sim)	(sim)		456b	5	2010-08-02	2010-08-02	vagrant	vagrant	https://pishoyg.github.io/crum/6748.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	c ⲉⲃⲟⲗ ϩⲛ-, c ⲉⲃⲟⲗ ϧⲉⲛ-	c ⲉⲃⲟⲗ ϩⲛ-, c ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456b	456	b	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ	1
6749	128	6744	(B) ^^^ ebol Hiten-	0	(sim)	(sim)		457a	6	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6749.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-	(B) c ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-	(B) c ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-	(B) ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a	457	a											ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲉⲛ-									ⲉⲃⲟⲗ	1
2447	128	0	(S,A,B) ^^	1	drunkenness /$gk: [[meqh, mequsma]]$/	drunkenness /$gk: [[meqh, mequsma]]$/	meqh, mequsma	457a	7	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2447.html	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ― (ⲡ)	noun male	μεθη, μεθυσμα	drunkenness [μεθη, μεθυσμα]	drunkenness [μεθη, μεθυσμα]	drunkenness	"drunkenness <span style=""opacity:0.7"">[μεθη, μεθυσμα]</span>"	"drunkenness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%B8%CE%B7"">μεθη</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%B8%CF%85%CF%83%CE%BC%CE%B1"">μεθυσμα</a>]</span>"	drunkenness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a	457	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―										0
2448	128	0	(S,A,B) reFt.,reFq.	0	drunkard /$gk: [[mequsos]]$/	drunkard /$gk: [[mequsos]]$/	mequsos	457a	8	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2448.html	(S, A, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	(S, A, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	(S, A, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	(S, A, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	(S, A, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	-	μεθυσοσ	drunkard [μεθυσοσ]	drunkard [μεθυσοσ]	drunkard	"drunkard <span style=""opacity:0.7"">[μεθυσοσ]</span>"	"drunkard <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%B8%CF%85%CF%83%CE%BF%CF%83"">μεθυσοσ</a>]</span>"	drunkard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a	457	a	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ.					ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ.			ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ.									ⲣⲉϥⲧ,ⲣⲉϥⲑ	0
2449	128	0	(B) JinStemq.	0	state of not being drunken	state of not being drunken		457a	9	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2449.html	(B) ϫⲓⲛϣⲧⲉⲙⲑ.	(B) ϫⲓⲛϣⲧⲉⲙⲑ.	(B) ϫⲓⲛϣⲧⲉⲙⲑ.	(B) ϫⲓⲛϣⲧⲉⲙⲑ.	(B) ϫⲓⲛϣⲧⲉⲙⲑ.	-		state of not being drunken	state of not being drunken	state of not being drunken	state of not being drunken	state of not being drunken	state of not being drunken	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=457a	457	a											ϫⲓⲛϣⲧⲉⲙⲑ.	ϫⲓⲛϣⲧⲉⲙⲑ.									ϫⲓⲛϣⲧⲉⲙⲑ	0
4140	129	0	^^ ebol	0	{tr:} cause to boil, pour forth	{tr:} cause to boil, pour forth		42b	1	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4140.html	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	-		<b>tr:</b> cause to boil, pour forth	tr: cause to boil, pour forth	<b>tr:</b> cause to boil, pour forth	<b>tr:</b> cause to boil, pour forth	<b>tr:</b> cause to boil, pour forth	tr: cause to boil, pour forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b	42	b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	ⲉⲃⲟⲗ	0
4141	129	0	^^ eHrai	0	{tr:} cast up | {intr:} boil up, over	{tr:} cast up | {intr:} boil up, over		42b	2	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4141.html	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	-		"<b>tr:</b> cast up
<b>intr:</b> boil up, over"	"tr: cast up
intr: boil up, over"	"<b>tr:</b> cast up
<b>intr:</b> boil up, over"	"<b>tr:</b> cast up
<b>intr:</b> boil up, over"	"<b>tr:</b> cast up
<b>intr:</b> boil up, over"	"tr: cast up
intr: boil up, over"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b	42	b	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ	0
218	129	0	^^	1	boiling (heat) /$gk: [[brasmos]]$/	boiling (heat) /$gk: [[brasmos]]$/	brasmos	42b	3	2010-01-24	2010-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/218.html	―	―	―	―	― (ⲡ)	noun male	βρασμοσ	boiling <i>heat</i> [βρασμοσ]	boiling heat [βρασμοσ]	boiling <i>heat</i>	"boiling <i>heat</i> <span style=""opacity:0.7"">[βρασμοσ]</span>"	"boiling <i>heat</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CF%81%CE%B1%CF%83%CE%BC%CE%BF%CF%83"">βρασμοσ</a>]</span>"	boiling heat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b	42	b	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―		0
7278	130	0		99	With following preposition:	With following preposition:		548a	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7278.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	548	a																						0
7279	130	7278	^^^ e-	0	as to	as to		548a	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7279.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		as to	as to	as to	as to	as to	as to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	548	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
7280	130	7278	^^^ n- *^dat^*	0				548a	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7280.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	548	a	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ	1
7281	130	7278	^^^ ntn-	0	for	for		548a	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7281.html	<i><b>c</b></i> ⲛⲧⲛ-	<i><b>c</b></i> ⲛⲧⲛ-	c ⲛⲧⲛ-	c ⲛⲧⲛ-	ⲛⲧⲛ- (c)	-		for	for	for	for	for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	548	a	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ	1
7282	130	7278	^^^ Sa-	0	up to	up to		548a	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7282.html	<i><b>c</b></i> ϣⲁ-	<i><b>c</b></i> ϣⲁ-	c ϣⲁ-	c ϣⲁ-	ϣⲁ- (c)	-		up to	up to	up to	up to	up to	up to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	548	a	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ	1
7283	130	7278	^^^ Hn-,^^^ Ken-	0	in, with (/*agent*/)	in, with (/*agent*/)		548a	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7283.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-		in, with <i>(agent)</i>	in, with (agent)	in, with <i>(agent)</i>	in, with <i>(agent)</i>	in, with <i>(agent)</i>	in, with (agent)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	548	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ,ϧⲉⲛ	1
7284	130	0		99	With following adverb:	With following adverb:		548a	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7284.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	548	a																						0
7285	130	7284	^^^ eHrai	0	up (by adding weight)	up (by adding weight)		548a	8	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7285.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ	c ⲉϩⲣⲁⲓ	c ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	-		up <i>by adding weight</i>	up by adding weight	up <i>by adding weight</i>	up <i>by adding weight</i>	up <i>by adding weight</i>	up by adding weight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	548	a	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ	1
2904	130	0	(S,A,B,F) ^^	1	measure, weight /$gk: [[metron]]$/	measure, weight /$gk: [[metron]]$/	metron	548a	9	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2904.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ― (ⲡ)	noun male	μετρον	measure, weight [μετρον]	measure, weight [μετρον]	measure, weight	"measure, weight <span style=""opacity:0.7"">[μετρον]</span>"	"measure, weight <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%84%CF%81%CE%BF%CE%BD"">μετρον</a>]</span>"	measure, weight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	548	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―								0
2905	130	0	"(S,sA,B) atSi (NH) atSit= *^<a href=ext codex I - The Gospel of Truth;103;42;13;abal Hn psa Hre ntoots nTmntnaG natSits;codex II - The Apocryphon of John;106;3;11;ouatSitF pe;codex III - The Sophia of Jesus Christ;116;95;14;ouatSitF pe;codex VI - The Concept of Our Great Power;128;47;11;tai etJose enGom throu TatSits"">Ext</a>^*"""	0	unmeasured, immeasurable /$gk: [[ametros, ametrhtos]]$/	unmeasured, immeasurable /$gk: [[ametros, ametrhtos]]$/	ametros, ametrhtos	548b	10	2010-03-08	2010-11-23	vagrant	vagrant	https://pishoyg.github.io/crum/2905.html	"(S, sA, B) ⲁⲧϣⲓ
(NH) ⲁⲧϣⲓⲧ= {ext codex I - The Gospel of Truth; 103; 42; 13; ⲁⲃⲁⲗ ϩⲛ ⲡⲥⲁ ϩⲣⲉ ⲛⲧⲟⲟⲧⲥ ⲛϯⲙⲛⲧⲛⲁϭ ⲛⲁⲧϣⲓⲧⲥ; Ext}, {codex II - The Apocryphon of John; 106; 3; 11; ⲟⲩⲁⲧϣⲓⲧϥ ⲡⲉ; Ext}, {codex III - The Sophia of Jesus Christ; 116; 95; 14; ⲟⲩⲁⲧϣⲓⲧϥ ⲡⲉ; Ext}, {codex VI - The Concept of Our Great Power; 128; 47; 11; ⲧⲁⲓ ⲉⲧϫⲟⲥⲉ ⲉⲛϭⲟⲙ ⲧⲏⲣⲟⲩ ϯⲁⲧϣⲓⲧⲥ; Ext}"	"(S, sA, B) ⲁⲧϣⲓ
(NH) ⲁⲧϣⲓⲧ="	"(S, sA, B) ⲁⲧϣⲓ
(NH) ⲁⲧϣⲓⲧ= {ext codex I - The Gospel of Truth; 103; 42; 13; ⲁⲃⲁⲗ ϩⲛ ⲡⲥⲁ ϩⲣⲉ ⲛⲧⲟⲟⲧⲥ ⲛϯⲙⲛⲧⲛⲁϭ ⲛⲁⲧϣⲓⲧⲥ; Ext}, {codex II - The Apocryphon of John; 106; 3; 11; ⲟⲩⲁⲧϣⲓⲧϥ ⲡⲉ; Ext}, {codex III - The Sophia of Jesus Christ; 116; 95; 14; ⲟⲩⲁⲧϣⲓⲧϥ ⲡⲉ; Ext}, {codex VI - The Concept of Our Great Power; 128; 47; 11; ⲧⲁⲓ ⲉⲧϫⲟⲥⲉ ⲉⲛϭⲟⲙ ⲧⲏⲣⲟⲩ ϯⲁⲧϣⲓⲧⲥ; Ext}"	"(S, sA, B) ⲁⲧϣⲓ
(NH) ⲁⲧϣⲓⲧ="	"(S, sA, B) ⲁⲧϣⲓ
(NH) ⲁⲧϣⲓⲧ="	-	αμετροσ, αμετρητοσ	unmeasured, immeasurable [αμετροσ, αμετρητοσ]	unmeasured, immeasurable [αμετροσ, αμετρητοσ]	unmeasured, immeasurable	"unmeasured, immeasurable <span style=""opacity:0.7"">[αμετροσ, αμετρητοσ]</span>"	"unmeasured, immeasurable <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BC%CE%B5%CF%84%CF%81%CE%BF%CF%83"">αμετροσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BC%CE%B5%CF%84%CF%81%CE%B7%CF%84%CE%BF%CF%83"">αμετρητοσ</a>]</span>"	unmeasured, immeasurable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	548	b	ⲁⲧϣⲓ	ⲁⲧϣⲓ							ⲁⲧϣⲓ	ⲁⲧϣⲓ	ⲁⲧϣⲓ	ⲁⲧϣⲓ							ⲁⲧϣⲓⲧ=	ⲁⲧϣⲓⲧ=	ⲁⲧϣⲓ	0
2906	130	0	(S,B) reFSi	0	measurer	measurer		548b	11	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2906.html	(S, B) ⲣⲉϥϣⲓ	(S, B) ⲣⲉϥϣⲓ	(S, B) ⲣⲉϥϣⲓ	(S, B) ⲣⲉϥϣⲓ	(S, B) ⲣⲉϥϣⲓ	-		measurer	measurer	measurer	measurer	measurer	measurer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	548	b	ⲣⲉϥϣⲓ	ⲣⲉϥϣⲓ									ⲣⲉϥϣⲓ	ⲣⲉϥϣⲓ									ⲣⲉϥϣⲓ	0
2907	130	0	(S,B) ka Si	0	set measure, limit /$gk: [[metron tiqenai]]$/	set measure, limit /$gk: [[metron tiqenai]]$/	metron tiqenai	548b	12	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2907.html	(S, B) ⲕⲁ ϣⲓ	(S, B) ⲕⲁ ϣⲓ	(S, B) ⲕⲁ ϣⲓ	(S, B) ⲕⲁ ϣⲓ	(S, B) ⲕⲁ ϣⲓ	-	μετρον τιθεναι	set measure, limit [μετρον τιθεναι]	set measure, limit [μετρον τιθεναι]	set measure, limit	"set measure, limit <span style=""opacity:0.7"">[μετρον τιθεναι]</span>"	"set measure, limit <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CF%84%CF%81%CE%BF%CE%BD"">μετρον</a> <a href=""https://logeion.uchicago.edu/%CF%84%CE%B9%CE%B8%CE%B5%CE%BD%CE%B1%CE%B9"">τιθεναι</a>]</span>"	set measure, limit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	548	b	ⲕⲁ ϣⲓ	ⲕⲁ ϣⲓ									ⲕⲁ ϣⲓ	ⲕⲁ ϣⲓ									ⲕⲁ	0
2908	130	0	(S) r nSi,o nSi	0	make, amount to weight	make, amount to weight		548b	13	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2908.html	(S) ⲣ ⲛϣⲓ, ⲟ ⲛϣⲓ	(S) ⲣ ⲛϣⲓ, ⲟ ⲛϣⲓ	(S) ⲣ ⲛϣⲓ, ⲟ ⲛϣⲓ	(S) ⲣ ⲛϣⲓ, ⲟ ⲛϣⲓ	(S) ⲣ ⲛϣⲓ, ⲟ ⲛϣⲓ	-		make, amount to weight	make, amount to weight	make, amount to weight	make, amount to weight	make, amount to weight	make, amount to weight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	548	b	ⲣ ⲛϣⲓ, ⲟ ⲛϣⲓ	ⲣ ⲛϣⲓ																				0
2909	130	0	(S,B) T Si	0	set measure, restrict /$gk: [[ekmetrein]]$/	set measure, restrict /$gk: [[ekmetrein]]$/	ekmetrein	548b	14	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2909.html	(S, B) ϯ ϣⲓ	(S, B) ϯ ϣⲓ	(S, B) ϯ ϣⲓ	(S, B) ϯ ϣⲓ	(S, B) ϯ ϣⲓ	-	εκμετρειν	set measure, restrict [εκμετρειν]	set measure, restrict [εκμετρειν]	set measure, restrict	"set measure, restrict <span style=""opacity:0.7"">[εκμετρειν]</span>"	"set measure, restrict <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%BC%CE%B5%CF%84%CF%81%CE%B5%CE%B9%CE%BD"">εκμετρειν</a>]</span>"	set measure, restrict	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	548	b	ϯ ϣⲓ	ϯ ϣⲓ									ϯ ϣⲓ	ϯ ϣⲓ									ϯ	0
2910	130	2909	at..T Si.	0	unmeasured /$gk: [[ametrhtos]]$/	unmeasured /$gk: [[ametrhtos]]$/	ametrhtos	548b	15	2010-03-08	2010-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/2910.html	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	-	αμετρητοσ	unmeasured [αμετρητοσ]	unmeasured [αμετρητοσ]	unmeasured	"unmeasured <span style=""opacity:0.7"">[αμετρητοσ]</span>"	"unmeasured <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BC%CE%B5%CF%84%CF%81%CE%B7%CF%84%CE%BF%CF%83"">αμετρητοσ</a>]</span>"	unmeasured	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	548	b	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ	1
