key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5337	131	5326	(S,sA) ^^ Hitn-	0	by, through	by, through		750a	12	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5337.html	(S, sA) ― ϩⲓⲧⲛ-	(S, sA) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	(S, sA) ― ϩⲓⲧⲛ-	-		by, through	by, through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	― ϩⲓⲧⲛ-				― ϩⲓⲧⲛ-						1
5338	131	5326	(S) ^^ HaJn-	0	in advance, from before	in advance, from before		750b	13	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5338.html	(S) ― ϩⲁϫⲛ-	(S) ― ϩⲁϫⲛ-	― ϩⲁϫⲛ-	(S) ― ϩⲁϫⲛ-	-		in advance, from before	in advance, from before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	― ϩⲁϫⲛ-										1
5339	131	5326	(S,B) ^^ HiJn-	0	upon	upon		750b	14	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5339.html	(S, B) ― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S, B) ― ϩⲓϫⲛ-	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-					1
5340	131	0		99	With following adverb:	With following adverb:		750b	15	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5340.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b											0
5341	131	5340	(S,A,sA,B,F) ^^ ebol	0	out	out		750b	16	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5341.html	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	-		out	out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				1
5342	131	5340	(S,B) ^^ epesht	0	down	down		750b	17	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5342.html	(S, B) ― ⲉⲡⲉⲥⲏⲧ	(S, B) ― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	(S, B) ― ⲉⲡⲉⲥⲏⲧ	-		down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	― ⲉⲡⲉⲥⲏⲧ					― ⲉⲡⲉⲥⲏⲧ					1
5343	131	5340	(B) ^^ epSwi	0	up	up		750b	18	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5343.html	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	-		up	up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b						― ⲉⲡϣⲱⲓ					1
5344	131	5340	(S,A,sA,B,F) ^^ eHoun,^^ eKoun	0	in	in		750b	19	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5344.html	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750b	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ			― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ	― ⲉϩⲟⲩⲛ, ― ⲉϧⲟⲩⲛ				1
5345	131	5340	(S,A,B) ^^ eHrai,^^ aQrai,^^ eKrai	0	down	down		751a	20	2010-05-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5345.html	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	(S, A, B) ― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ	-		down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=751a	― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ			― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ		― ⲉϩⲣⲁⲓ, ― ⲁⳉⲣⲁⲓ, ― ⲉϧⲣⲁⲓ					1
3778	131	0	(S,B) ^^	1	taking, bringing	taking, bringing		751b	21	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3778.html	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male		taking, bringing	taking, bringing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=751b	― (ⲡ)					― (ⲡ)					0
3779	131	0	(S) reFJi	0	taker	taker		751b	22	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3779.html	(S) ⲣⲉϥϫⲓ	(S) ⲣⲉϥϫⲓ	ⲣⲉϥϫⲓ	(S) ⲣⲉϥϫⲓ	-		taker	taker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=751b	ⲣⲉϥϫⲓ										0
3780	131	0	(S,B) GinJi,JinGi	0	partaking /$gk: [[metalhcis]]$/	partaking /$gk: [[metalhcis]]$/	metalhcis	751b	23	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3780.html	(S, B) ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ	(S, B) ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ	ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ	(S, B) ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ	-	μεταληξισ	partaking [μεταληξισ]	partaking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=751b	ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ					ϭⲓⲛϫⲓ, ϫⲓⲛϭⲓ					0
2992	132	0	(S,A) Sm$^n^$t $^e^$poou	0	3 days before to-day, heretofore	3 days before to-day, heretofore		566b	1	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2992.html	(S, A) ϣⲙ(ⲛ)ⲧ (ⲉ)ⲡⲟⲟⲩ	(S, A) ϣⲙ(ⲛ)ⲧ (ⲉ)ⲡⲟⲟⲩ	ϣⲙⲧ ⲡⲟⲟⲩ, ϣⲙⲧ ⲉⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲉⲡⲟⲟⲩ	(S, A) ϣⲙⲧ ⲡⲟⲟⲩ, ϣⲙⲧ ⲉⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲉⲡⲟⲟⲩ	-		3 days before to-day, heretofore	3 days before to-day, heretofore	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566b	ϣⲙⲧ ⲡⲟⲟⲩ, ϣⲙⲧ ⲉⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲉⲡⲟⲟⲩ			ϣⲙⲧ ⲡⲟⲟⲩ, ϣⲙⲧ ⲉⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲡⲟⲟⲩ, ϣⲙⲛⲧ ⲉⲡⲟⲟⲩ							0
2993	132	0	mpS.	0	three together, all three	three together, all three		567a	2	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/2993.html	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	-		three together, all three	three together, all three	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567a	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	ⲙⲡϣ.	0
2934	133	0	(S,sA) Sbr- (S) Sbhr- (B,F) S. n-,S. nte-	0	companion in, (often = [[sun]] + nn)	companion in, (often = [[sun]] + nn)		553b	1	2010-03-09	2010-11-16	vagrant	vagrant	https://pishoyg.github.io/crum/2934.html	"(S, sA) ϣⲃⲣ-
(S) ϣⲃⲏⲣ-
(B, F) ϣ. ⲛ-, ϣ. ⲛⲧⲉ-"	"(S, sA) ϣⲃⲣ-
(S) ϣⲃⲏⲣ-
(B, F) ϣ. ⲛ-, ϣ. ⲛⲧⲉ-"	ϣⲃⲣ-, ϣⲃⲏⲣ-, ϣ. ⲛ-, ϣ. ⲛⲧⲉ-	"(S, sA) ϣⲃⲣ-
(S) ϣⲃⲏⲣ-
(B, F) ϣ. ⲛ-, ϣ. ⲛⲧⲉ-"	-		companion in, <i>often = συν + nn</i>	companion in, <i>often = συν + nn</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=553b	"ϣⲃⲣ-
ϣⲃⲏⲣ-"				ϣⲃⲣ-	ϣ. ⲛ-, ϣ. ⲛⲧⲉ-	ϣ. ⲛ-, ϣ. ⲛⲧⲉ-				0
2935	133	0	(S,A,B) mntS.,metS.	0	friendship, community /$gk: [[filia, sumbiwsis, koinwnia]]$/	friendship, community /$gk: [[filia, sumbiwsis, koinwnia]]$/	filia, sumbiwsis, koinwnia	553b	2	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2935.html	(S, A, B) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	(S, A, B) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	ⲙⲛⲧϣ., ⲙⲉⲧϣ.	(S, A, B) ⲙⲛⲧϣ., ⲙⲉⲧϣ.	-	φιλια, συμβιωσισ, κοινωνια	friendship, community [φιλια, συμβιωσισ, κοινωνια]	friendship, community	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=553b	ⲙⲛⲧϣ., ⲙⲉⲧϣ.			ⲙⲛⲧϣ., ⲙⲉⲧϣ.		ⲙⲛⲧϣ., ⲙⲉⲧϣ.					0
2936	133	0	(S,A,B,F) r nS.,o nS.	0	be friend, partner	be friend, partner		553b	3	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2936.html	(S, A, B, F) ⲣ ⲛϣ., ⲟ ⲛϣ.	(S, A, B, F) ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	(S, A, B, F) ⲣ ⲛϣ., ⲟ ⲛϣ.	-		be friend, partner	be friend, partner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=553b	ⲣ ⲛϣ., ⲟ ⲛϣ.			ⲣ ⲛϣ., ⲟ ⲛϣ.		ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.				0
7301	133	2936	^^^ e-	0				553b	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7301.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=553b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7302	133	2936	(S,B) ^^^ mn-,^^^ nem-	0	(often = [[sun-]] + vb)	(often = [[sun-]] + vb)		553b	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7302.html	(S, B) <i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	(S, B) <i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	ⲙⲛ-, ⲛⲉⲙ- (c)	(S, B) ⲙⲛ-, ⲛⲉⲙ- (c)	-		<i>often = συν- + vb</i>	<i>often = συν- + vb</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=553b	ⲙⲛ-, ⲛⲉⲙ- (c)					ⲙⲛ-, ⲛⲉⲙ- (c)					1
7303	133	2936	^^^ n- *^dat^*	0				553b	6	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7303.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=553b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
5189	134	0		99	With following preposition:	With following preposition:		620b	1	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5189.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=620b											0
5190	134	5189	(S,B) ^^ e-	0	(dat commodi) | to, upon	(dat commodi) | to, upon		620b	2	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5190.html	(S, B) ― ⲉ-	(S, B) ― ⲉ-	― ⲉ-	(S, B) ― ⲉ-	-		"<i>dat commodi</i>
to, upon"	"<i>dat commodi</i>
to, upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=620b	― ⲉ-					― ⲉ-					1
5191	134	5189	(S,A,B) ^^ eJn-	0	upon, for	upon, for		620b	3	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5191.html	(S, A, B) ― ⲉϫⲛ-	(S, A, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, A, B) ― ⲉϫⲛ-	-		upon, for	upon, for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=620b	― ⲉϫⲛ-			― ⲉϫⲛ-		― ⲉϫⲛ-					1
5192	134	5189	(S,A,sA,B) ^^ mn-,^^ nem-	0	{intr:} agree with | {tr:} take with	{intr:} agree with | {tr:} take with		620b	4	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5192.html	(S, A, sA, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, A, sA, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	(S, A, sA, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	-		"<b>intr:</b> agree with
<b>tr:</b> take with"	"<b>intr:</b> agree with
<b>tr:</b> take with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=620b	― ⲙⲛ-, ― ⲛⲉⲙ-			― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-					1
5193	134	5189	(S,A,sA,B) ^^ n-	0	(ethic dat) | to	(ethic dat) | to		621a	5	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5193.html	(S, A, sA, B) ― ⲛ-	(S, A, sA, B) ― ⲛ-	― ⲛ-	(S, A, sA, B) ― ⲛ-	-		"<i>ethic dat</i>
to"	"<i>ethic dat</i>
to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=621a	― ⲛ-			― ⲛ-	― ⲛ-	― ⲛ-					1
7593	134	5193	..Fi n.tmhte	0	(often [Hn-]), from midst, away	(often [Hn-]), from midst, away		621a	6	2010-08-11	2010-10-16	vagrant	vagrant	https://pishoyg.github.io/crum/7593.html	ϥⲓ ⲛ.ⲧⲙⲏⲧⲉ	ϥⲓ ⲛ.ⲧⲙⲏⲧⲉ	ϥⲓ ⲛ.ⲧⲙⲏⲧⲉ	ϥⲓ ⲛ.ⲧⲙⲏⲧⲉ	-		<i>often ϩⲛ-</i>, from midst, away	<i>often ϩⲛ-</i>, from midst, away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=621a	ϥⲓ ⲛ.ⲧⲙⲏⲧⲉ	ϥⲓ ⲛ.ⲧⲙⲏⲧⲉ	ϥⲓ ⲛ.ⲧⲙⲏⲧⲉ	ϥⲓ ⲛ.ⲧⲙⲏⲧⲉ	ϥⲓ ⲛ.ⲧⲙⲏⲧⲉ	ϥⲓ ⲛ.ⲧⲙⲏⲧⲉ	ϥⲓ ⲛ.ⲧⲙⲏⲧⲉ	ϥⲓ ⲛ.ⲧⲙⲏⲧⲉ	ϥⲓ ⲛ.ⲧⲙⲏⲧⲉ	ϥⲓ ⲛ.ⲧⲙⲏⲧⲉ	2
