key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7281	130	7278	^^^ ntn-	0	for	for		548a	4	2010-08-09	1900-01-01	vagrant		https://metremnqymi.com/crum/130.html#drv7281	<i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
7282	130	7278	^^^ Sa-	0	up to	up to		548a	5	2010-08-09	1900-01-01	vagrant		https://metremnqymi.com/crum/130.html#drv7282	<i><b>c</b></i> ϣⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϣⲁ-</span></span>"	ϣⲁ-	"<span class=""word""><span class=""spelling"">ϣⲁ-</span> <span class=""type"">(c)</span></span>"	-		up to	up to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	1
7283	130	7278	^^^ Hn-,^^^ Ken-	0	in, with (/*agent*/)	in, with (/*agent*/)		548a	6	2010-08-09	1900-01-01	vagrant		https://metremnqymi.com/crum/130.html#drv7283	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		in, with <i>(agent)</i>	in, with <i>(agent)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
7284	130	0		99	With following adverb:	With following adverb:		548a	7	2010-08-09	1900-01-01	vagrant		https://metremnqymi.com/crum/130.html#drv7284					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a											0
7285	130	7284	^^^ eHrai	0	up (by adding weight)	up (by adding weight)		548a	8	2010-08-09	1900-01-01	vagrant		https://metremnqymi.com/crum/130.html#drv7285	<i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ</span> <span class=""type"">(c)</span></span>"	-		up <i>by adding weight</i>	up <i>by adding weight</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	1
2904	130	0	(S,A,B,F) ^^	1	measure, weight /$gk: [[metron]]$/	measure, weight /$gk: [[metron]]$/	metron	548a	9	2010-03-08	1900-01-01	vagrant		https://metremnqymi.com/crum/130.html#drv2904	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>"	noun male	μετρον	measure, weight [μετρον]	measure, weight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
2905	130	0	"(S,sA,B) atSi (NH) atSit= *^<a href=ext codex I - The Gospel of Truth;103;42;13;abal Hn psa Hre ntoots nTmntnaG natSits;codex II - The Apocryphon of John;106;3;11;ouatSitF pe;codex III - The Sophia of Jesus Christ;116;95;14;ouatSitF pe;codex VI - The Concept of Our Great Power;128;47;11;tai etJose enGom throu TatSits"">Ext</a>^*"""	0	unmeasured, immeasurable /$gk: [[ametros, ametrhtos]]$/	unmeasured, immeasurable /$gk: [[ametros, ametrhtos]]$/	ametros, ametrhtos	548b	10	2010-03-08	2010-11-23	vagrant	vagrant	https://metremnqymi.com/crum/130.html#drv2905	"(S, sA, B) ⲁⲧϣⲓ
(NH) ⲁⲧϣⲓⲧ= {ext codex I - The Gospel of Truth; 103; 42; 13; ⲁⲃⲁⲗ ϩⲛ ⲡⲥⲁ ϩⲣⲉ ⲛⲧⲟⲟⲧⲥ ⲛϯⲙⲛⲧⲛⲁϭ ⲛⲁⲧϣⲓⲧⲥ; Ext}, {codex II - The Apocryphon of John; 106; 3; 11; ⲟⲩⲁⲧϣⲓⲧϥ ⲡⲉ; Ext}, {codex III - The Sophia of Jesus Christ; 116; 95; 14; ⲟⲩⲁⲧϣⲓⲧϥ ⲡⲉ; Ext}, {codex VI - The Concept of Our Great Power; 128; 47; 11; ⲧⲁⲓ ⲉⲧϫⲟⲥⲉ ⲉⲛϭⲟⲙ ⲧⲏⲣⲟⲩ ϯⲁⲧϣⲓⲧⲥ; Ext}"	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲁⲧϣⲓ</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲁⲧϣⲓⲧ=</span> <span class=""nag-hammadi"">{ext codex I - The Gospel of Truth; 103; 42; 13; ⲁⲃⲁⲗ ϩⲛ ⲡⲥⲁ ϩⲣⲉ ⲛⲧⲟⲟⲧⲥ ⲛϯⲙⲛⲧⲛⲁϭ ⲛⲁⲧϣⲓⲧⲥ; Ext}, {codex II - The Apocryphon of John; 106; 3; 11; ⲟⲩⲁⲧϣⲓⲧϥ ⲡⲉ; Ext}, {codex III - The Sophia of Jesus Christ; 116; 95; 14; ⲟⲩⲁⲧϣⲓⲧϥ ⲡⲉ; Ext}, {codex VI - The Concept of Our Great Power; 128; 47; 11; ⲧⲁⲓ ⲉⲧϫⲟⲥⲉ ⲉⲛϭⲟⲙ ⲧⲏⲣⲟⲩ ϯⲁⲧϣⲓⲧⲥ; Ext}</span></span>"	ⲁⲧϣⲓ, ⲁⲧϣⲓⲧ=	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲁⲧϣⲓ</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲁⲧϣⲓⲧ=</span></span>"	-	αμετροσ, αμετρητοσ	unmeasured, immeasurable [αμετροσ, αμετρητοσ]	unmeasured, immeasurable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ⲁⲧϣⲓ				ⲁⲧϣⲓ	ⲁⲧϣⲓ				ⲁⲧϣⲓⲧ=	0
2906	130	0	(S,B) reFSi	0	measurer	measurer		548b	11	2010-03-08	1900-01-01	vagrant		https://metremnqymi.com/crum/130.html#drv2906	(S, B) ⲣⲉϥϣⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϣⲓ</span></span>"	ⲣⲉϥϣⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϣⲓ</span></span>"	-		measurer	measurer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ⲣⲉϥϣⲓ					ⲣⲉϥϣⲓ					0
2907	130	0	(S,B) ka Si	0	set measure, limit /$gk: [[metron tiqenai]]$/	set measure, limit /$gk: [[metron tiqenai]]$/	metron tiqenai	548b	12	2010-03-08	1900-01-01	vagrant		https://metremnqymi.com/crum/130.html#drv2907	(S, B) ⲕⲁ ϣⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲕⲁ ϣⲓ</span></span>"	ⲕⲁ ϣⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲕⲁ ϣⲓ</span></span>"	-	μετρον τιθεναι	set measure, limit [μετρον τιθεναι]	set measure, limit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ⲕⲁ ϣⲓ					ⲕⲁ ϣⲓ					0
2908	130	0	(S) r nSi,o nSi	0	make, amount to weight	make, amount to weight		548b	13	2010-03-08	1900-01-01	vagrant		https://metremnqymi.com/crum/130.html#drv2908	(S) ⲣ ⲛϣⲓ, ⲟ ⲛϣⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲛϣⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟ ⲛϣⲓ</span></span>"	ⲣ ⲛϣⲓ, ⲟ ⲛϣⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ⲛϣⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟ ⲛϣⲓ</span></span>"	-		make, amount to weight	make, amount to weight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ⲣ ⲛϣⲓ, ⲟ ⲛϣⲓ										0
2909	130	0	(S,B) T Si	0	set measure, restrict /$gk: [[ekmetrein]]$/	set measure, restrict /$gk: [[ekmetrein]]$/	ekmetrein	548b	14	2010-03-08	1900-01-01	vagrant		https://metremnqymi.com/crum/130.html#drv2909	(S, B) ϯ ϣⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ϣⲓ</span></span>"	ϯ ϣⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ϣⲓ</span></span>"	-	εκμετρειν	set measure, restrict [εκμετρειν]	set measure, restrict	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ϯ ϣⲓ					ϯ ϣⲓ					0
2910	130	2909	at..T Si.	0	unmeasured /$gk: [[ametrhtos]]$/	unmeasured /$gk: [[ametrhtos]]$/	ametrhtos	548b	15	2010-03-08	2010-03-08	vagrant	vagrant	https://metremnqymi.com/crum/130.html#drv2910	ⲁⲧϯ ϣⲓ.	"<span class=""word""><span class=""spelling"">ⲁⲧϯ ϣⲓ.</span></span>"	ⲁⲧϯ ϣⲓ.	"<span class=""word""><span class=""spelling"">ⲁⲧϯ ϣⲓ.</span></span>"	-	αμετρητοσ	unmeasured [αμετρητοσ]	unmeasured	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	ⲁⲧϯ ϣⲓ.	1
2911	130	0	(S,B) Ji Si,Gi Si	0	take measure, estimate	take measure, estimate		548b	16	2010-03-08	1900-01-01	vagrant		https://metremnqymi.com/crum/130.html#drv2911	(S, B) ϫⲓ ϣⲓ, ϭⲓ ϣⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ϣⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ϣⲓ</span></span>"	ϫⲓ ϣⲓ, ϭⲓ ϣⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ϣⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ϣⲓ</span></span>"	-		take measure, estimate	take measure, estimate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ϫⲓ ϣⲓ, ϭⲓ ϣⲓ					ϫⲓ ϣⲓ, ϭⲓ ϣⲓ					0
2912	130	0	(S) SiteF	1	(meaning doubtful), measuring, weighing /*?*/	(meaning doubtful), measuring, weighing /*?*/		548b	17	2010-03-08	1900-01-01	vagrant		https://metremnqymi.com/crum/130.html#drv2912	(S) ϣⲓⲧⲉϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲓⲧⲉϥ</span></span>"	ϣⲓⲧⲉϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲓⲧⲉϥ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		<i>meaning doubtful</i>, measuring, weighing (?)	<i>meaning doubtful</i>, measuring, weighing (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ϣⲓⲧⲉϥ (ⲡ)										0
5326	131	0		99	With following preposition:	With following preposition:		749a	1	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5326					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=749a											0
5327	131	5326	(S,A,sA,B,F) ^^ e-	0	lead, relate to, attain to |$ {intr:} |$ {tr:} to, for |$ {qual:} (B) |$ (vbal)	lead, relate to, attain to |$ {intr:} |$ {tr:} to, for |$ {qual:} (B) |$ (vbal)		749a	2	2010-05-28	2010-08-14	vagrant	vagrant	https://metremnqymi.com/crum/131.html#drv5327	(S, A, sA, B, F) ― ⲉ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	-		"lead, relate to, attain to
― <b>intr:</b>
― <b>tr:</b> to, for
― <b>qual:</b> <i>B</i>
― <i>vbal</i>"	"lead, relate to, attain to
― <b>intr:</b>
― <b>tr:</b> to, for
― <b>qual:</b> <i>B</i>
― <i>vbal</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=749a	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-				1
5328	131	5326	(S,A,B,F) ^^ eJn-	0	take upon | take upon, for, borrow (/*mostly S*/)	take upon | take upon, for, borrow (/*mostly S*/)		749a	3	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5328	(S, A, B, F) ― ⲉϫⲛ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲉϫⲛ-</span></span>"	-		"take upon
take upon, for, borrow <i>(mostly S)</i>"	"take upon
take upon, for, borrow <i>(mostly S)</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=749a	― ⲉϫⲛ-			― ⲉϫⲛ-		― ⲉϫⲛ-	― ⲉϫⲛ-				1
5329	131	5326	(S,A,B) ^^ mn-,^^ nem-	0	be concerned with, touch |$ {intr:} |$ {qual:} |$ {tr:} take with	be concerned with, touch |$ {intr:} |$ {qual:} |$ {tr:} take with		749b	4	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5329	(S, A, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ⲛⲉⲙ-</span></span>"	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ⲛⲉⲙ-</span></span>"	-		"be concerned with, touch
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> take with"	"be concerned with, touch
― <b>intr:</b>
― <b>qual:</b>
― <b>tr:</b> take with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=749b	― ⲙⲛ-, ― ⲛⲉⲙ-			― ⲙⲛ-, ― ⲛⲉⲙ-		― ⲙⲛ-, ― ⲛⲉⲙ-					1
5330	131	5326	(S,B,F) ^^ n-	0	(dat) | towards | (ethic dat) | (in recipes) | from	(dat) | towards | (ethic dat) | (in recipes) | from		749b	5	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5330	(S, B, F) ― ⲛ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲛ-</span></span>"	-		"<i>dat</i>
towards
<i>ethic dat</i>
<i>in recipes</i>
from"	"<i>dat</i>
towards
<i>ethic dat</i>
<i>in recipes</i>
from"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=749b	― ⲛ-					― ⲛ-	― ⲛ-				1
5331	131	5326	(S,A,sA,B,F) ^^ ntn-	0	from |$ {intr:} |$ {tr:} 	from |$ {intr:} |$ {tr:} 		750a	6	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5331	(S, A, sA, B, F) ― ⲛⲧⲛ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲛⲧⲛ-</span></span>"	― ⲛⲧⲛ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲛⲧⲛ-</span></span>"	-		"from
― <b>intr:</b>
― <b>tr:</b>"	"from
― <b>intr:</b>
― <b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	― ⲛⲧⲛ-			― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-				1
5332	131	5326	(S,B) ^^ Sa-	0	to	to		750a	7	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5332	(S, B) ― ϣⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϣⲁ-</span></span>"	― ϣⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϣⲁ-</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	― ϣⲁ-					― ϣⲁ-					1
5333	131	5326	(S,F) ^^ Ha-	0	instead, on account of	instead, on account of		750a	8	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5333	(S, F) ― ϩⲁ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">― ϩⲁ-</span></span>"	― ϩⲁ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">― ϩⲁ-</span></span>"	-		instead, on account of	instead, on account of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	― ϩⲁ-						― ϩⲁ-				1
5334	131	5326	(S,B) ^^ Hi-	0	on, in	on, in		750a	9	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5334	(S, B) ― ϩⲓ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓ-</span></span>"	― ϩⲓ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲓ-</span></span>"	-		on, in	on, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	― ϩⲓ-					― ϩⲓ-					1
5335	131	5326	(S,B) ^^ Hn-,^^ Ken-	0	in, from	in, from		750a	10	2010-05-28	1900-01-01	vagrant		https://metremnqymi.com/crum/131.html#drv5335	(S, B) ― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϧⲉⲛ-</span></span>"	-		in, from	in, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=750a	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-					1
