key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1070	1143	0	iri m.,er piGi m.,er ouGi m.	0	do vengeance	do vengeance		207b	9	2010-02-04	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1070.html	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ⲓⲣⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲡⲓϭⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲟⲩϭⲓ ⲙ.</span></span>"	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ⲓⲣⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲡⲓϭⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲟⲩϭⲓ ⲙ.</span></span>"	-		do vengeance	do vengeance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	0
1071	1143	0	T nouGi m.	0	give requital, take vengeance on	give requital, take vengeance on		207b	10	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1071.html	ϯ ⲛⲟⲩϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ϯ ⲛⲟⲩϭⲓ ⲙ.</span></span>"	ϯ ⲛⲟⲩϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ϯ ⲛⲟⲩϭⲓ ⲙ.</span></span>"	-		give requital, take vengeance on	give requital, take vengeance on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	0
1072	1143	0	reFGi m.	0	taker of vengeance, avenger /$gk: [[ekdikhths, ekdikos, dikasths]]$/	taker of vengeance, avenger /$gk: [[ekdikhths, ekdikos, dikasths]]$/	ekdikhths, ekdikos, dikasths	207b	11	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1072.html	ⲣⲉϥϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭⲓ ⲙ.</span></span>"	ⲣⲉϥϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭⲓ ⲙ.</span></span>"	-	εκδικητησ, εκδικοσ, δικαστησ	taker of vengeance, avenger [εκδικητησ, εκδικοσ, δικαστησ]	taker of vengeance, avenger	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	0
1073	1144	0	er m.	0	be like a plain	be like a plain		208a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1073.html	ⲉⲣ ⲙ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲙ.</span></span>"	ⲉⲣ ⲙ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲙ.</span></span>"	-		be like a plain	be like a plain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208a	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	0
8137	1146	0		99	With following preposition:	With following preposition:		732a	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8137.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a											0
8138	1146	8137	^^^ eJn-	0				732a	2	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8138.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8139	1146	8137	(B) ^^^ HiJen-	0				732a	3	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8139.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a						ϩⲓϫⲉⲛ- (c)					1
8140	1146	8137	^^^ n- *^dat^*	0				732a	4	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8140.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
8141	1146	8137	^^^ ebol Hn-,^^^ ebol Ken-	0				732a	5	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8141.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	1
3724	1146	0	(S,A,F) ^^	1	rain, moisture /$gk: [[uetos, ugrasia, broxh]]$/	rain, moisture /$gk: [[uetos, ugrasia, broxh]]$/	uetos, ugrasia, broxh	732a	6	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3724.html	(S, A, F) ―	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">―</span></span>"	―	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">―</span> <span class=""type S A F"">(ⲡ)</span></span>"	noun male	υετοσ, υγρασια, βροχη	rain, moisture [υετοσ, υγρασια, βροχη]	rain, moisture	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	― (ⲡ)			― (ⲡ)			― (ⲡ)				0
3725	1146	0	(S,sA,B,F) mou nH.	0	(as last)	(as last)		732a	7	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3725.html	(S, sA, B, F) ⲙⲟⲩ ⲛϩ.	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ⲙⲟⲩ ⲛϩ.</span></span>"	ⲙⲟⲩ ⲛϩ.	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ⲙⲟⲩ ⲛϩ.</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	ⲙⲟⲩ ⲛϩ.				ⲙⲟⲩ ⲛϩ.	ⲙⲟⲩ ⲛϩ.	ⲙⲟⲩ ⲛϩ.				0
3726	1146	0	(S) Houmpe (A) Hwou mpe	0	(as last /*lit) rain of sky(*/) /$gk: [[uetos]]$/	(as last /*lit) rain of sky(*/) /$gk: [[uetos]]$/	uetos	732a	8	2010-03-27	2010-03-27	vagrant	vagrant	https://pishoyg.github.io/crum/3726.html	"(S) ϩⲟⲩⲙⲡⲉ
(A) ϩⲱⲟⲩ ⲙⲡⲉ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲟⲩⲙⲡⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϩⲱⲟⲩ ⲙⲡⲉ</span></span>"	ϩⲟⲩⲙⲡⲉ, ϩⲱⲟⲩ ⲙⲡⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲟⲩⲙⲡⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϩⲱⲟⲩ ⲙⲡⲉ</span></span>"	-	υετοσ	<i>as last (lit</i> rain of sky<i>)</i> [υετοσ]	<i>as last (lit</i> rain of sky<i>)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	ϩⲟⲩⲙⲡⲉ			ϩⲱⲟⲩ ⲙⲡⲉ							0
3727	1146	0	GinH.,JinH.	0	act of raining	act of raining		732a	9	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3727.html	ϭⲓⲛϩ., ϫⲓⲛϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛϩ.</span></span>"	ϭⲓⲛϩ., ϫⲓⲛϩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛϩ.</span></span>"	-		act of raining	act of raining	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	0
1920	1147	0	(B) ^^	1	distribution /$gk: [[logia]]$/	distribution /$gk: [[logia]]$/	logia	353b	1	2010-02-15	2012-04-23	vagrant	vagrant	https://pishoyg.github.io/crum/1920.html	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	λογια	distribution [λογια]	distribution	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b						― (ⲡ)					0
6285	1147	0		99	With following preposition:	With following preposition:		353b	2	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6285.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b											0
6286	1147	6285	^^^ e-	0	spread for, against | divide into	spread for, against | divide into		353b	3	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6286.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		"spread for, against
divide into"	"spread for, against
divide into"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6287	1147	6285	(B) ^^^ eHren-	0	scatter upon, among	scatter upon, among		353b	4	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6287.html	(B) <i><b>c</b></i> ⲉϩⲣⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϩⲣⲉⲛ-</span></span>"	ⲉϩⲣⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϩⲣⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		scatter upon, among	scatter upon, among	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b						ⲉϩⲣⲉⲛ- (c)					1
6288	1147	6285	^^^ eJn-	0	spread, stretch upon	spread, stretch upon		353b	5	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6288.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		spread, stretch upon	spread, stretch upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
6289	1147	6285	^^^ n- *^dat^*	0				353b	6	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6289.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
6290	1147	6285	(B) ^^^ nem-	0	scatter with, to, upon	scatter with, to, upon		353b	7	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6290.html	(B) <i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲛⲉⲙ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉⲙ-</span> <span class=""type B"">(c)</span></span>"	-		scatter with, to, upon	scatter with, to, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b						ⲛⲉⲙ- (c)					1
6291	1147	6285	(S) ^^^ nsa-	0	spread (report) against	spread (report) against		353b	8	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6291.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲥⲁ-</span> <span class=""type S"">(c)</span></span>"	-		spread <i>report</i> against	spread <i>report</i> against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b	ⲛⲥⲁ- (c)										1
6292	1147	6285	(B) ^^^ ebol Ha-	0	dispel from	dispel from		354a	9	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6292.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""type B"">(c)</span></span>"	-		dispel from	dispel from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354a						ⲉⲃⲟⲗ ϩⲁ- (c)					1
6293	1147	0		99	With following adverb:	With following adverb:		354a	10	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6293.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354a											0
6294	1147	6293	(S,A,sA,B,F) ^^^ ebol	0	{intr:} spread out, abroad, prepare /$gk: [[paremballein, hxein, skorpizein]]$/ | {tr:} /$gk: [[ekteinein, diamerizein, likman]]$/	{intr:} spread out, abroad, prepare /$gk: [[paremballein, hxein, skorpizein]]$/ | {tr:} /$gk: [[ekteinein, diamerizein, likman]]$/	paremballein, hxein, skorpizein, ekteinein, diamerizein, likman	354a	11	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6294.html	(S, A, sA, B, F) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲉⲃⲟⲗ</span> <span class=""type S A sA B F"">(c)</span></span>"	-	παρεμβαλλειν, ηχειν, σκορπιζειν, εκτεινειν, διαμεριζειν, λικμαν	"<b>intr:</b> spread out, abroad, prepare [παρεμβαλλειν, ηχειν, σκορπιζειν]
<b>tr:</b> [εκτεινειν, διαμεριζειν, λικμαν]"	"<b>intr:</b> spread out, abroad, prepare 
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354a	ⲉⲃⲟⲗ (c)			ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)				1
6295	1147	6294	^^^ *^[ebol]^* e-	0				354a	12	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6295.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-</span></span>"	{ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354a	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	2
6296	1147	6293	(S) ^^ ebol	3	spreading, setting forth, laying out | allotment (of tax)	spreading, setting forth, laying out | allotment (of tax)		354a	13	2010-07-13	2012-04-23	vagrant	vagrant	https://pishoyg.github.io/crum/6296.html	(S) ― ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲃⲟⲗ</span> <span class=""type S"">(noun)</span></span>"	noun		"spreading, setting forth, laying out
allotment <i>of tax</i>"	"spreading, setting forth, laying out
allotment <i>of tax</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354a	― ⲉⲃⲟⲗ (noun)										1
8925	1147	0	(S) reFs. ebol	0	layer out, founder	layer out, founder		354a	14	2012-04-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/8925.html	(S) ⲣⲉϥⲥ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥ. ⲉⲃⲟⲗ</span></span>"	ⲣⲉϥⲥ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥ. ⲉⲃⲟⲗ</span></span>"	-		layer out, founder	layer out, founder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=354a	ⲣⲉϥⲥ. ⲉⲃⲟⲗ										0
