key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
5635	1143	1068	^^^ eJen-	0				207b	5	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5635.html	<i><b>c</b></i> ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	207	b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	1
5636	1143	1068	^^^ nem-	0				207b	6	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5636.html	<i><b>c</b></i> ⲛⲉⲙ-	<i><b>c</b></i> ⲛⲉⲙ-	c ⲛⲉⲙ-	c ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	207	b	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	ⲛⲉⲙ- (c)	ⲛⲉⲙ-	1
5637	1143	1068	^^^ Ken-	0				207b	7	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5637.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	c ϧⲉⲛ-	c ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	207	b	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	1
1069	1143	0	Gi m.	0	taking vengeance, retribution /$gk: [[ekdikhsis]]$/	taking vengeance, retribution /$gk: [[ekdikhsis]]$/	ekdikhsis	207b	8	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1069.html	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	-	εκδικησισ	taking vengeance, retribution [εκδικησισ]	taking vengeance, retribution [εκδικησισ]	taking vengeance, retribution	"taking vengeance, retribution <span style=""opacity:0.7"">[εκδικησισ]</span>"	"taking vengeance, retribution <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%B4%CE%B9%CE%BA%CE%B7%CF%83%CE%B9%CF%83"">εκδικησισ</a>]</span>"	taking vengeance, retribution	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	207	b	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	0
1070	1143	0	iri m.,er piGi m.,er ouGi m.	0	do vengeance	do vengeance		207b	9	2010-02-04	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1070.html	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	-		do vengeance	do vengeance	do vengeance	do vengeance	do vengeance	do vengeance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	207	b	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.	ⲓⲣⲓ ⲙ.	0
1071	1143	0	T nouGi m.	0	give requital, take vengeance on	give requital, take vengeance on		207b	10	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1071.html	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	-		give requital, take vengeance on	give requital, take vengeance on	give requital, take vengeance on	give requital, take vengeance on	give requital, take vengeance on	give requital, take vengeance on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	207	b	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	ϯ ⲛⲟⲩϭⲓ ⲙ.	0
1072	1143	0	reFGi m.	0	taker of vengeance, avenger /$gk: [[ekdikhths, ekdikos, dikasths]]$/	taker of vengeance, avenger /$gk: [[ekdikhths, ekdikos, dikasths]]$/	ekdikhths, ekdikos, dikasths	207b	11	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1072.html	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	-	εκδικητησ, εκδικοσ, δικαστησ	taker of vengeance, avenger [εκδικητησ, εκδικοσ, δικαστησ]	taker of vengeance, avenger [εκδικητησ, εκδικοσ, δικαστησ]	taker of vengeance, avenger	"taker of vengeance, avenger <span style=""opacity:0.7"">[εκδικητησ, εκδικοσ, δικαστησ]</span>"	"taker of vengeance, avenger <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%B4%CE%B9%CE%BA%CE%B7%CF%84%CE%B7%CF%83"">εκδικητησ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%B4%CE%B9%CE%BA%CE%BF%CF%83"">εκδικοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%BA%CE%B1%CF%83%CF%84%CE%B7%CF%83"">δικαστησ</a>]</span>"	taker of vengeance, avenger	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	207	b	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϭⲓ ⲙ.	0
1073	1144	0	er m.	0	be like a plain	be like a plain		208a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1073.html	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	-		be like a plain	be like a plain	be like a plain	be like a plain	be like a plain	be like a plain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208a	208	a	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	ⲉⲣ ⲙ.	0
8137	1146	0		99	With following preposition:	With following preposition:		732a	1	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8137.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	732	a																					0
8138	1146	8137	^^^ eJn-	0				732a	2	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8138.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	732	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
8139	1146	8137	(B) ^^^ HiJen-	0				732a	3	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8139.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	(B) ϩⲓϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	732	a											ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-									1
8140	1146	8137	^^^ n- *^dat^*	0				732a	4	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8140.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	732	a	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	1
8141	1146	8137	^^^ ebol Hn-,^^^ ebol Ken-	0				732a	5	2010-08-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8141.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	c ⲉⲃⲟⲗ ϩⲛ-, c ⲉⲃⲟⲗ ϧⲉⲛ-	c ⲉⲃⲟⲗ ϩⲛ-, c ⲉⲃⲟⲗ ϧⲉⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	732	a	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	1
3724	1146	0	(S,A,F) ^^	1	rain, moisture /$gk: [[uetos, ugrasia, broxh]]$/	rain, moisture /$gk: [[uetos, ugrasia, broxh]]$/	uetos, ugrasia, broxh	732a	6	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3724.html	(S, A, F) ―	(S, A, F) ―	(S, A, F) ―	(S, A, F) ―	―	(S, A, F) ― (ⲡ)	noun male	υετοσ, υγρασια, βροχη	rain, moisture [υετοσ, υγρασια, βροχη]	rain, moisture [υετοσ, υγρασια, βροχη]	rain, moisture	"rain, moisture <span style=""opacity:0.7"">[υετοσ, υγρασια, βροχη]</span>"	"rain, moisture <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CE%B5%CF%84%CE%BF%CF%83"">υετοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CE%B3%CF%81%CE%B1%CF%83%CE%B9%CE%B1"">υγρασια</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CF%81%CE%BF%CF%87%CE%B7"">βροχη</a>]</span>"	rain, moisture	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	732	a	― (ⲡ)	―					― (ⲡ)	―					― (ⲡ)	―							0
3725	1146	0	(S,sA,B,F) mou nH.	0	(as last)	(as last)		732a	7	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3725.html	(S, sA, B, F) ⲙⲟⲩ ⲛϩ.	(S, sA, B, F) ⲙⲟⲩ ⲛϩ.	(S, sA, B, F) ⲙⲟⲩ ⲛϩ.	(S, sA, B, F) ⲙⲟⲩ ⲛϩ.	ⲙⲟⲩ ⲛϩ.	(S, sA, B, F) ⲙⲟⲩ ⲛϩ.	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	732	a	ⲙⲟⲩ ⲛϩ.	ⲙⲟⲩ ⲛϩ.							ⲙⲟⲩ ⲛϩ.	ⲙⲟⲩ ⲛϩ.	ⲙⲟⲩ ⲛϩ.	ⲙⲟⲩ ⲛϩ.	ⲙⲟⲩ ⲛϩ.	ⲙⲟⲩ ⲛϩ.							0
3726	1146	0	(S) Houmpe (A) Hwou mpe	0	(as last /*lit) rain of sky(*/) /$gk: [[uetos]]$/	(as last /*lit) rain of sky(*/) /$gk: [[uetos]]$/	uetos	732a	8	2010-03-27	2010-03-27	vagrant	vagrant	https://pishoyg.github.io/crum/3726.html	"(S) ϩⲟⲩⲙⲡⲉ
(A) ϩⲱⲟⲩ ⲙⲡⲉ"	"(S) ϩⲟⲩⲙⲡⲉ
(A) ϩⲱⲟⲩ ⲙⲡⲉ"	"(S) ϩⲟⲩⲙⲡⲉ
(A) ϩⲱⲟⲩ ⲙⲡⲉ"	"(S) ϩⲟⲩⲙⲡⲉ
(A) ϩⲱⲟⲩ ⲙⲡⲉ"	ϩⲟⲩⲙⲡⲉ, ϩⲱⲟⲩ ⲙⲡⲉ	"(S) ϩⲟⲩⲙⲡⲉ
(A) ϩⲱⲟⲩ ⲙⲡⲉ"	-	υετοσ	<i>as last (lit</i> rain of sky<i>)</i> [υετοσ]	as last (lit rain of sky) [υετοσ]	<i>as last (lit</i> rain of sky<i>)</i>	"<i>as last (lit</i> rain of sky<i>)</i> <span style=""opacity:0.7"">[υετοσ]</span>"	"<i>as last (lit</i> rain of sky<i>)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CE%B5%CF%84%CE%BF%CF%83"">υετοσ</a>]</span>"	as last (lit rain of sky)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	732	a	ϩⲟⲩⲙⲡⲉ	ϩⲟⲩⲙⲡⲉ					ϩⲱⲟⲩ ⲙⲡⲉ	ϩⲱⲟⲩ ⲙⲡⲉ													0
3727	1146	0	GinH.,JinH.	0	act of raining	act of raining		732a	9	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3727.html	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	-		act of raining	act of raining	act of raining	act of raining	act of raining	act of raining	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=732a	732	a	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.	0
1920	1147	0	(B) ^^	1	distribution /$gk: [[logia]]$/	distribution /$gk: [[logia]]$/	logia	353b	1	2010-02-15	2012-04-23	vagrant	vagrant	https://pishoyg.github.io/crum/1920.html	(B) ―	(B) ―	(B) ―	(B) ―	―	(B) ― (ⲡ)	noun male	λογια	distribution [λογια]	distribution [λογια]	distribution	"distribution <span style=""opacity:0.7"">[λογια]</span>"	"distribution <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%BF%CE%B3%CE%B9%CE%B1"">λογια</a>]</span>"	distribution	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b	353	b											― (ⲡ)	―									0
6285	1147	0		99	With following preposition:	With following preposition:		353b	2	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6285.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b	353	b																					0
6286	1147	6285	^^^ e-	0	spread for, against | divide into	spread for, against | divide into		353b	3	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6286.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		"spread for, against
divide into"	"spread for, against
divide into"	"spread for, against
divide into"	"spread for, against
divide into"	"spread for, against
divide into"	"spread for, against
divide into"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b	353	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6287	1147	6285	(B) ^^^ eHren-	0	scatter upon, among	scatter upon, among		353b	4	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6287.html	(B) <i><b>c</b></i> ⲉϩⲣⲉⲛ-	(B) <i><b>c</b></i> ⲉϩⲣⲉⲛ-	(B) c ⲉϩⲣⲉⲛ-	(B) c ⲉϩⲣⲉⲛ-	ⲉϩⲣⲉⲛ- (c)	(B) ⲉϩⲣⲉⲛ- (c)	-		scatter upon, among	scatter upon, among	scatter upon, among	scatter upon, among	scatter upon, among	scatter upon, among	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b	353	b											ⲉϩⲣⲉⲛ- (c)	ⲉϩⲣⲉⲛ-									1
6288	1147	6285	^^^ eJn-	0	spread, stretch upon	spread, stretch upon		353b	5	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6288.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-		spread, stretch upon	spread, stretch upon	spread, stretch upon	spread, stretch upon	spread, stretch upon	spread, stretch upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353b	353	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
