key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2748	1778	0	^^	1	turning /$gk: [[strofh]]$/	turning /$gk: [[strofh]]$/	strofh	515a	14	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv2748	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male	στροφη	turning [στροφη]	turning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
2749	1778	0	atf.	0	unalterable	unalterable		515a	15	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv2749	ⲁⲧⲫ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲫ.</span></span>"	ⲁⲧⲫ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲫ.</span></span>"	-		unalterable	unalterable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	0
2750	1778	0	Jinf.	0	change, alteration	change, alteration		515a	16	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv2750	ϫⲓⲛⲫ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲫ.</span></span>"	ϫⲓⲛⲫ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲫ.</span></span>"	-		change, alteration	change, alteration	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	0
2751	1778	0	fonHs	3	change	change		515a	17	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv2751	ⲫⲟⲛϩⲥ	"<span class=""word""><span class=""spelling"">ⲫⲟⲛϩⲥ</span></span>"	ⲫⲟⲛϩⲥ	"<span class=""word""><span class=""spelling"">ⲫⲟⲛϩⲥ</span> <span class=""type"">(noun)</span></span>"	noun		change	change	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ (noun)	0
7065	1779	0	^^^ ebol	0	/$gk: [[ejokellein]]$/ | (as nn m) /$gk: [[diastrofh]]$/	/$gk: [[ejokellein]]$/ | (as nn m) /$gk: [[diastrofh]]$/	ejokellein, diastrofh	515a	1	2010-08-07	2010-08-07	vagrant	vagrant	https://remnqymi.com/crum/1779.html#drv7065	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-	εξοκελλειν, διαστροφη	"[εξοκελλειν]
<i>as nn m</i> [διαστροφη]"	<i>as nn m</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	0
7066	1780	0	^^^ ebol	0				515b	1	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1780.html#drv7066	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	0
2756	1807	0		99	forget, be forgotten	forget, be forgotten		518b	1	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1807.html#drv2756					HEADER		forget, be forgotten	forget, be forgotten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518b											0
7073	1807	2756		99	intr :	intr :		518b	2	2010-08-07	2012-04-06	vagrant	vagrant	https://remnqymi.com/crum/1807.html#drv7073					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518b											1
7074	1807	7073	^^^ e- *^of obj^*	0				518b	3	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1807.html#drv7074	<i><b>c</b></i> ⲉ- {of obj}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ- {of obj}</span></span>"	ⲉ- {of obj}	"<span class=""word""><span class=""spelling"">ⲉ- {of obj}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518b	ⲉ- {of obj} (c)	ⲉ- {of obj} (c)	ⲉ- {of obj} (c)	ⲉ- {of obj} (c)	ⲉ- {of obj} (c)	ⲉ- {of obj} (c)	ⲉ- {of obj} (c)	ⲉ- {of obj} (c)	ⲉ- {of obj} (c)	ⲉ- {of obj} (c)	2
7075	1807	2756		99	tr :	tr :		518b	4	2010-08-07	2012-04-06	vagrant	vagrant	https://remnqymi.com/crum/1807.html#drv7075					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518b											1
7076	1807	7075	^^^ e-	0	overlook /$gk: [[paroran, paraqewrein]]$/	overlook /$gk: [[paroran, paraqewrein]]$/	paroran, paraqewrein	518b	5	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1807.html#drv7076	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-	παροραν, παραθεωρειν	overlook [παροραν, παραθεωρειν]	overlook	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
7077	1807	7075	^^^ ebol	0	be neglectful	be neglectful		519a	6	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1807.html#drv7077	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-		be neglectful	be neglectful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	2
2757	1807	2756	(S,F) ^^	1	forgetfulness /$gk: [[lhqh]]$/	forgetfulness /$gk: [[lhqh]]$/	lhqh	519a	7	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1807.html#drv2757	(S, F) ―	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">―</span></span>"	―	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">―</span> <span class=""type S F"">(ⲡ)</span></span>"	noun male	ληθη	forgetfulness [ληθη]	forgetfulness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	― (ⲡ)						― (ⲡ)				1
2758	1807	2756	(S,A,sA,B,F) r pw.	0	be forgetful, forgotten /$gk: [[lanqanein]]$/ | (as nn m) /$gk: [[lhqh, amnhsia]]$/	be forgetful, forgotten /$gk: [[lanqanein]]$/ | (as nn m) /$gk: [[lhqh, amnhsia]]$/	lanqanein, lhqh, amnhsia	519a	8	2010-03-04	2012-04-07	vagrant	vagrant	https://remnqymi.com/crum/1807.html#drv2758	(S, A, sA, B, F) ⲣ ⲡⲱ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣ ⲡⲱ.</span></span>"	ⲣ ⲡⲱ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ⲣ ⲡⲱ.</span></span>"	-	λανθανειν, ληθη, αμνησια	"be forgetful, forgotten [λανθανειν]
<i>as nn m</i> [ληθη, αμνησια]"	"be forgetful, forgotten 
<i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	ⲣ ⲡⲱ.			ⲣ ⲡⲱ.	ⲣ ⲡⲱ.	ⲣ ⲡⲱ.	ⲣ ⲡⲱ.				1
7078	1807	2758	^^^ n- *^gen^*	0				519a	9	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1807.html#drv7078	<i><b>c</b></i> ⲛ- {gen}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {gen}</span></span>"	ⲛ- {gen}	"<span class=""word""><span class=""spelling"">ⲛ- {gen}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	ⲛ- {gen} (c)	2
7079	1807	2758	^^^ e-	0				519a	10	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1807.html#drv7079	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
2759	1807	2758	reF..r pw.	0	forgetter	forgetter		519a	11	2010-03-04	2010-03-04	vagrant	vagrant	https://remnqymi.com/crum/1807.html#drv2759	ⲣⲉϥⲣ ⲡⲱ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲣ ⲡⲱ.</span></span>"	ⲣⲉϥⲣ ⲡⲱ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲣ ⲡⲱ.</span></span>"	-		forgetter	forgetter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	2
2760	1807	0		99	sleep	sleep		519a	12	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1807.html#drv2760					HEADER		sleep	sleep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a											0
2761	1807	2760	(S,sA) ^^	1	sleep /$gk: [[upnos]]$/	sleep /$gk: [[upnos]]$/	upnos	519a	13	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1807.html#drv2761	(S, sA) ―	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">―</span></span>"	―	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">―</span> <span class=""type S sA"">(ⲡ)</span></span>"	noun male	υπνοσ	sleep [υπνοσ]	sleep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	― (ⲡ)				― (ⲡ)						1
2762	1807	2760	(S) atw.	0	sleepless /$gk: [[akoimhtos]]$/	sleepless /$gk: [[akoimhtos]]$/	akoimhtos	519a	14	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1807.html#drv2762	(S) ⲁⲧⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲱ.</span></span>"	ⲁⲧⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲱ.</span></span>"	-	ακοιμητοσ	sleepless [ακοιμητοσ]	sleepless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	ⲁⲧⲱ.										1
2763	1807	2760	(S) Ginw.	0	state of sleep	state of sleep		519b	15	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1807.html#drv2763	(S) ϭⲓⲛⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲱ.</span></span>"	ϭⲓⲛⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲱ.</span></span>"	-		state of sleep	state of sleep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519b	ϭⲓⲛⲱ.										1
2764	1807	2760	(S,sA) $^e^$bSe (B) ebSi,epSi	4	forgetfulness, carelessness, sleep /$gk: [[lhqh]]$/	forgetfulness, carelessness, sleep /$gk: [[lhqh]]$/	lhqh	519b	16	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1807.html#drv2764	"(S, sA) (ⲉ)ⲃϣⲉ
(B) ⲉⲃϣⲓ, ⲉⲡϣⲓ"	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">(ⲉ)ⲃϣⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃϣⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲉⲡϣⲓ</span></span>"	ⲃϣⲉ, ⲉⲃϣⲉ, ⲉⲃϣⲓ, ⲉⲡϣⲓ	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲃϣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA"">ⲉⲃϣⲉ</span> <span class=""type S sA"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃϣⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲉⲡϣⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	ληθη	forgetfulness, carelessness, sleep [ληθη]	forgetfulness, carelessness, sleep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519b	ⲃϣⲉ, ⲉⲃϣⲉ (ⲧ)				ⲃϣⲉ, ⲉⲃϣⲉ (ⲧ)	ⲉⲃϣⲓ, ⲉⲡϣⲓ (ⲧ)					1
2765	1807	2764	er e.	0	be forgetful	be forgetful		519b	17	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1807.html#drv2765	ⲉⲣ ⲉ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲉ.</span></span>"	ⲉⲣ ⲉ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲉ.</span></span>"	-		be forgetful	be forgetful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519b	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	2
2766	1807	2764	T ..eb.	0	make forgetful	make forgetful		519b	18	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1807.html#drv2766	ϯ ⲉⲃ.	"<span class=""word""><span class=""spelling"">ϯ ⲉⲃ.</span></span>"	ϯ ⲉⲃ.	"<span class=""word""><span class=""spelling"">ϯ ⲉⲃ.</span></span>"	-		make forgetful	make forgetful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519b	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	ϯ ⲉⲃ.	2
2767	1807	2764	Ji ..eb.,Gi ..eb.	0	be forgetful	be forgetful		519b	19	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1807.html#drv2767	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲉⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϭⲓ ⲉⲃ.</span></span>"	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲉⲃ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϭⲓ ⲉⲃ.</span></span>"	-		be forgetful	be forgetful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519b	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	ϫⲓ ⲉⲃ., ϭⲓ ⲉⲃ.	2
2768	1807	2760	(S) obSs (Sf) aFSs	4	forgetfulness /$gk: [[lhqh, uperorasis, agnoia]]$/	forgetfulness /$gk: [[lhqh, uperorasis, agnoia]]$/	lhqh, uperorasis, agnoia	519b	20	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1807.html#drv2768	"(S) ⲟⲃϣⲥ
(Sf) ⲁϥϣⲥ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲃϣⲥ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲁϥϣⲥ</span></span>"	ⲟⲃϣⲥ, ⲁϥϣⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲃϣⲥ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲁϥϣⲥ</span> <span class=""type Sf"">(ⲧ)</span></span>"	noun female	ληθη, υπερορασισ, αγνοια	forgetfulness [ληθη, υπερορασισ, αγνοια]	forgetfulness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519b	ⲟⲃϣⲥ (ⲧ)		ⲁϥϣⲥ (ⲧ)								1
7096	1810	0		99	With following preposition or adverb:	With following preposition or adverb:		522a	1	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1810.html#drv7096					HEADER		With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a											0
7097	1810	7096	(S,B) ^^^ e-	0	bend toward	bend toward		522a	2	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1810.html#drv7097	(S, B) <i><b>c</b></i> ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉ-</span> <span class=""type S B"">(c)</span></span>"	-		bend toward	bend toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a	ⲉ- (c)					ⲉ- (c)					1
7098	1810	7096	(S) ^^^ ebol	0	(as [w.])	(as [w.])		522a	3	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1810.html#drv7098	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲟⲗ</span> <span class=""type S"">(c)</span></span>"	-		<i>as ⲱ.</i>	<i>as ⲱ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a	ⲉⲃⲟⲗ (c)										1
7099	1810	7096	(S) ^^^ epesht	0	down	down		522a	4	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1810.html#drv7099	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type S"">(c)</span></span>"	-		down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522a	ⲉⲡⲉⲥⲏⲧ (c)										1
7100	1810	7096	(S) ^^^ eHrai	0	(sim /*?*/)	(sim /*?*/)		522b	5	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1810.html#drv7100	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ</span> <span class=""type S"">(c)</span></span>"	-		<i>sim (?)</i>	<i>sim (?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522b	ⲉϩⲣⲁⲓ (c)										1
7101	1810	7096	(S,sA) ^^^ nsapaHou	0	backward	backward		522b	6	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1810.html#drv7101	(S, sA) <i><b>c</b></i> ⲛⲥⲁⲡⲁϩⲟⲩ	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA""><i><b>c</b></i> ⲛⲥⲁⲡⲁϩⲟⲩ</span></span>"	ⲛⲥⲁⲡⲁϩⲟⲩ	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲛⲥⲁⲡⲁϩⲟⲩ</span> <span class=""type S sA"">(c)</span></span>"	-		backward	backward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522b	ⲛⲥⲁⲡⲁϩⲟⲩ (c)				ⲛⲥⲁⲡⲁϩⲟⲩ (c)						1
