key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7062	1778	7061	^^^ ebol	0	outward, away	outward, away		515a	11	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7062.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-		outward, away	outward, away	outward, away	outward, away	outward, away	outward, away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	515	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
7063	1778	7061	^^^ efaHou	0	backward	backward		515a	12	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7063.html	<i><b>c</b></i> ⲉⲫⲁϩⲟⲩ	<i><b>c</b></i> ⲉⲫⲁϩⲟⲩ	c ⲉⲫⲁϩⲟⲩ	c ⲉⲫⲁϩⲟⲩ	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	-		backward	backward	backward	backward	backward	backward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	515	a	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ	1
7064	1778	7061	^^^ eKoun	0	in to, toward	in to, toward		515a	13	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7064.html	<i><b>c</b></i> ⲉϧⲟⲩⲛ	<i><b>c</b></i> ⲉϧⲟⲩⲛ	c ⲉϧⲟⲩⲛ	c ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	-		in to, toward	in to, toward	in to, toward	in to, toward	in to, toward	in to, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	515	a	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ	1
2748	1778	0	^^	1	turning /$gk: [[strofh]]$/	turning /$gk: [[strofh]]$/	strofh	515a	14	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2748.html	―	―	―	―	―	― (ⲡ)	noun male	στροφη	turning [στροφη]	turning [στροφη]	turning	"turning <span style=""opacity:0.7"">[στροφη]</span>"	"turning <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CF%81%CE%BF%CF%86%CE%B7"">στροφη</a>]</span>"	turning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	515	a	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	0
2749	1778	0	atf.	0	unalterable	unalterable		515a	15	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2749.html	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	-		unalterable	unalterable	unalterable	unalterable	unalterable	unalterable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	515	a	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	ⲁⲧⲫ.	0
2750	1778	0	Jinf.	0	change, alteration	change, alteration		515a	16	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2750.html	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	-		change, alteration	change, alteration	change, alteration	change, alteration	change, alteration	change, alteration	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	515	a	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	ϫⲓⲛⲫ.	0
2751	1778	0	fonHs	3	change	change		515a	17	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2751.html	ⲫⲟⲛϩⲥ	ⲫⲟⲛϩⲥ	ⲫⲟⲛϩⲥ	ⲫⲟⲛϩⲥ	ⲫⲟⲛϩⲥ	ⲫⲟⲛϩⲥ (noun)	noun		change	change	change	change	change	change	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	515	a	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ	ⲫⲟⲛϩⲥ (noun)	ⲫⲟⲛϩⲥ	0
7065	1779	0	^^^ ebol	0	/$gk: [[ejokellein]]$/ | (as nn m) /$gk: [[diastrofh]]$/	/$gk: [[ejokellein]]$/ | (as nn m) /$gk: [[diastrofh]]$/	ejokellein, diastrofh	515a	1	2010-08-07	2010-08-07	vagrant	vagrant	https://pishoyg.github.io/crum/7065.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-	εξοκελλειν, διαστροφη	"[εξοκελλειν]
<i>as nn m</i> [διαστροφη]"	"[εξοκελλειν]
as nn m [διαστροφη]"	<i>as nn m</i>	"<span style=""opacity:0.7"">[εξοκελλειν]</span>
<i>as nn m</i> <span style=""opacity:0.7"">[διαστροφη]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%BF%CE%BA%CE%B5%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">εξοκελλειν</a>]</span>
<i>as nn m</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CF%83%CF%84%CF%81%CE%BF%CF%86%CE%B7"">διαστροφη</a>]</span>"	as nn m	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	515	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	0
7066	1780	0	^^^ ebol	0				515b	1	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7066.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515b	515	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	0
2756	1807	0		99	forget, be forgotten	forget, be forgotten		518b	1	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2756.html							HEADER		forget, be forgotten	forget, be forgotten	forget, be forgotten	forget, be forgotten	forget, be forgotten	forget, be forgotten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518b	518	b																					0
7073	1807	2756		99	intr :	intr :		518b	2	2010-08-07	2012-04-06	vagrant	vagrant	https://pishoyg.github.io/crum/7073.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518b	518	b																					1
7074	1807	7073	^^^ e- *^of obj^*	0				518b	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7074.html	<i><b>c</b></i> ⲉ- {of obj}	<i><b>c</b></i> ⲉ- {of obj}	c ⲉ- {of obj}	c ⲉ- {of obj}	ⲉ- {of obj} (c)	ⲉ- {of obj} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518b	518	b	ⲉ- {of obj} (c)	ⲉ- {of obj}	ⲉ- {of obj} (c)	ⲉ- {of obj}	ⲉ- {of obj} (c)	ⲉ- {of obj}	ⲉ- {of obj} (c)	ⲉ- {of obj}	ⲉ- {of obj} (c)	ⲉ- {of obj}	ⲉ- {of obj} (c)	ⲉ- {of obj}	ⲉ- {of obj} (c)	ⲉ- {of obj}	ⲉ- {of obj} (c)	ⲉ- {of obj}	ⲉ- {of obj} (c)	ⲉ- {of obj}	ⲉ- {of obj} (c)	ⲉ- {of obj}	2
7075	1807	2756		99	tr :	tr :		518b	4	2010-08-07	2012-04-06	vagrant	vagrant	https://pishoyg.github.io/crum/7075.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518b	518	b																					1
7076	1807	7075	^^^ e-	0	overlook /$gk: [[paroran, paraqewrein]]$/	overlook /$gk: [[paroran, paraqewrein]]$/	paroran, paraqewrein	518b	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7076.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-	παροραν, παραθεωρειν	overlook [παροραν, παραθεωρειν]	overlook [παροραν, παραθεωρειν]	overlook	"overlook <span style=""opacity:0.7"">[παροραν, παραθεωρειν]</span>"	"overlook <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%BF%CF%81%CE%B1%CE%BD"">παροραν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CE%B8%CE%B5%CF%89%CF%81%CE%B5%CE%B9%CE%BD"">παραθεωρειν</a>]</span>"	overlook	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=518b	518	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
7077	1807	7075	^^^ ebol	0	be neglectful	be neglectful		519a	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7077.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-		be neglectful	be neglectful	be neglectful	be neglectful	be neglectful	be neglectful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	519	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	2
2757	1807	2756	(S,F) ^^	1	forgetfulness /$gk: [[lhqh]]$/	forgetfulness /$gk: [[lhqh]]$/	lhqh	519a	7	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2757.html	(S, F) ―	(S, F) ―	(S, F) ―	(S, F) ―	―	(S, F) ― (ⲡ)	noun male	ληθη	forgetfulness [ληθη]	forgetfulness [ληθη]	forgetfulness	"forgetfulness <span style=""opacity:0.7"">[ληθη]</span>"	"forgetfulness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B7%CE%B8%CE%B7"">ληθη</a>]</span>"	forgetfulness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	519	a	― (ⲡ)	―											― (ⲡ)	―							1
2758	1807	2756	(S,A,sA,B,F) r pw.	0	be forgetful, forgotten /$gk: [[lanqanein]]$/ | (as nn m) /$gk: [[lhqh, amnhsia]]$/	be forgetful, forgotten /$gk: [[lanqanein]]$/ | (as nn m) /$gk: [[lhqh, amnhsia]]$/	lanqanein, lhqh, amnhsia	519a	8	2010-03-04	2012-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/2758.html	(S, A, sA, B, F) ⲣ ⲡⲱ.	(S, A, sA, B, F) ⲣ ⲡⲱ.	(S, A, sA, B, F) ⲣ ⲡⲱ.	(S, A, sA, B, F) ⲣ ⲡⲱ.	ⲣ ⲡⲱ.	(S, A, sA, B, F) ⲣ ⲡⲱ.	-	λανθανειν, ληθη, αμνησια	"be forgetful, forgotten [λανθανειν]
<i>as nn m</i> [ληθη, αμνησια]"	"be forgetful, forgotten [λανθανειν]
as nn m [ληθη, αμνησια]"	"be forgetful, forgotten 
<i>as nn m</i>"	"be forgetful, forgotten <span style=""opacity:0.7"">[λανθανειν]</span>
<i>as nn m</i> <span style=""opacity:0.7"">[ληθη, αμνησια]</span>"	"be forgetful, forgotten <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B1%CE%BD%CE%B8%CE%B1%CE%BD%CE%B5%CE%B9%CE%BD"">λανθανειν</a>]</span>
<i>as nn m</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B7%CE%B8%CE%B7"">ληθη</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BC%CE%BD%CE%B7%CF%83%CE%B9%CE%B1"">αμνησια</a>]</span>"	"be forgetful, forgotten 
as nn m"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	519	a	ⲣ ⲡⲱ.	ⲣ ⲡⲱ.					ⲣ ⲡⲱ.	ⲣ ⲡⲱ.	ⲣ ⲡⲱ.	ⲣ ⲡⲱ.	ⲣ ⲡⲱ.	ⲣ ⲡⲱ.	ⲣ ⲡⲱ.	ⲣ ⲡⲱ.							1
7078	1807	2758	^^^ n- *^gen^*	0				519a	9	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7078.html	<i><b>c</b></i> ⲛ- {gen}	<i><b>c</b></i> ⲛ- {gen}	c ⲛ- {gen}	c ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	519	a	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	ⲛ- {gen} (c)	ⲛ- {gen}	2
7079	1807	2758	^^^ e-	0				519a	10	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7079.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	519	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
2759	1807	2758	reF..r pw.	0	forgetter	forgetter		519a	11	2010-03-04	2010-03-04	vagrant	vagrant	https://pishoyg.github.io/crum/2759.html	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	-		forgetter	forgetter	forgetter	forgetter	forgetter	forgetter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	519	a	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	ⲣⲉϥⲣ ⲡⲱ.	2
2760	1807	0		99	sleep	sleep		519a	12	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2760.html							HEADER		sleep	sleep	sleep	sleep	sleep	sleep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	519	a																					0
2761	1807	2760	(S,sA) ^^	1	sleep /$gk: [[upnos]]$/	sleep /$gk: [[upnos]]$/	upnos	519a	13	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2761.html	(S, sA) ―	(S, sA) ―	(S, sA) ―	(S, sA) ―	―	(S, sA) ― (ⲡ)	noun male	υπνοσ	sleep [υπνοσ]	sleep [υπνοσ]	sleep	"sleep <span style=""opacity:0.7"">[υπνοσ]</span>"	"sleep <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%BD%CE%BF%CF%83"">υπνοσ</a>]</span>"	sleep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	519	a	― (ⲡ)	―							― (ⲡ)	―											1
2762	1807	2760	(S) atw.	0	sleepless /$gk: [[akoimhtos]]$/	sleepless /$gk: [[akoimhtos]]$/	akoimhtos	519a	14	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2762.html	(S) ⲁⲧⲱ.	(S) ⲁⲧⲱ.	(S) ⲁⲧⲱ.	(S) ⲁⲧⲱ.	ⲁⲧⲱ.	(S) ⲁⲧⲱ.	-	ακοιμητοσ	sleepless [ακοιμητοσ]	sleepless [ακοιμητοσ]	sleepless	"sleepless <span style=""opacity:0.7"">[ακοιμητοσ]</span>"	"sleepless <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CE%BF%CE%B9%CE%BC%CE%B7%CF%84%CE%BF%CF%83"">ακοιμητοσ</a>]</span>"	sleepless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519a	519	a	ⲁⲧⲱ.	ⲁⲧⲱ.																			1
2763	1807	2760	(S) Ginw.	0	state of sleep	state of sleep		519b	15	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2763.html	(S) ϭⲓⲛⲱ.	(S) ϭⲓⲛⲱ.	(S) ϭⲓⲛⲱ.	(S) ϭⲓⲛⲱ.	ϭⲓⲛⲱ.	(S) ϭⲓⲛⲱ.	-		state of sleep	state of sleep	state of sleep	state of sleep	state of sleep	state of sleep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519b	519	b	ϭⲓⲛⲱ.	ϭⲓⲛⲱ.																			1
2764	1807	2760	(S,sA) $^e^$bSe (B) ebSi,epSi	4	forgetfulness, carelessness, sleep /$gk: [[lhqh]]$/	forgetfulness, carelessness, sleep /$gk: [[lhqh]]$/	lhqh	519b	16	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2764.html	"(S, sA) (ⲉ)ⲃϣⲉ
(B) ⲉⲃϣⲓ, ⲉⲡϣⲓ"	"(S, sA) (ⲉ)ⲃϣⲉ
(B) ⲉⲃϣⲓ, ⲉⲡϣⲓ"	"(S, sA) (ⲉ)ⲃϣⲉ
(B) ⲉⲃϣⲓ, ⲉⲡϣⲓ"	"(S, sA) (ⲉ)ⲃϣⲉ
(B) ⲉⲃϣⲓ, ⲉⲡϣⲓ"	ⲃϣⲉ, ⲉⲃϣⲉ, ⲉⲃϣⲓ, ⲉⲡϣⲓ	"(S, sA) ⲃϣⲉ, ⲉⲃϣⲉ (ⲧ)
(B) ⲉⲃϣⲓ, ⲉⲡϣⲓ (ⲧ)"	noun female	ληθη	forgetfulness, carelessness, sleep [ληθη]	forgetfulness, carelessness, sleep [ληθη]	forgetfulness, carelessness, sleep	"forgetfulness, carelessness, sleep <span style=""opacity:0.7"">[ληθη]</span>"	"forgetfulness, carelessness, sleep <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B7%CE%B8%CE%B7"">ληθη</a>]</span>"	forgetfulness, carelessness, sleep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519b	519	b	ⲃϣⲉ, ⲉⲃϣⲉ (ⲧ)	ⲃϣⲉ							ⲃϣⲉ, ⲉⲃϣⲉ (ⲧ)	ⲃϣⲉ	ⲉⲃϣⲓ, ⲉⲡϣⲓ (ⲧ)	ⲉⲃϣⲓ									1
2765	1807	2764	er e.	0	be forgetful	be forgetful		519b	17	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2765.html	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	-		be forgetful	be forgetful	be forgetful	be forgetful	be forgetful	be forgetful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=519b	519	b	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	ⲉⲣ ⲉ.	2
