key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
130	2712	0	metremnb.	4	 /$gk: [[politeuma]]$/	 /$gk: [[politeuma]]$/	politeuma	30b	3	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/130.html	ⲙⲉⲧⲣⲉⲙⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉⲙⲛⲃ.</span></span>"	ⲙⲉⲧⲣⲉⲙⲛⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉⲙⲛⲃ.</span> (ⲧ)</span>"	noun female	πολιτευμα	[πολιτευμα]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	0
141	2713	0	mb.	1	conception	conception		31a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/141.html	ⲙⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲃ.</span></span>"	ⲙⲃ.	"<span class=""word""><span class=""spelling"">ⲙⲃ.</span> (ⲡ)</span>"	noun male		conception	conception	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	ⲙⲃ. (ⲡ)	ⲙⲃ. (ⲡ)	ⲙⲃ. (ⲡ)	ⲙⲃ. (ⲡ)	ⲙⲃ. (ⲡ)	ⲙⲃ. (ⲡ)	ⲙⲃ. (ⲡ)	ⲙⲃ. (ⲡ)	ⲙⲃ. (ⲡ)	ⲙⲃ. (ⲡ)	0
142	2713	0	Jiner b.	22	conception	conception		31a	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/142.html	ϫⲓⲛⲉⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲉⲣ ⲃ.</span></span>"	ϫⲓⲛⲉⲣ ⲃ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲉⲣ ⲃ.</span> (ⲡ/ⲧ)</span>"	noun male/female		conception	conception	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	0
193	2720	0	(S) JaJ mb.	0	lit swallow-sparrow	lit swallow-sparrow		40a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/193.html	(S) ϫⲁϫ ⲙⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲁϫ ⲙⲃ.</span></span>"	ϫⲁϫ ⲙⲃ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲁϫ ⲙⲃ.</span></span>"	-		lit swallow-sparrow	lit swallow-sparrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40a	ϫⲁϫ ⲙⲃ.										0
210	2723	0	(B) er ..ou.	0	 /$gk: [[kiqarizein]]$/	 /$gk: [[kiqarizein]]$/	kiqarizein	40a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/210.html	(B) ⲉⲣ ⲟⲩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲟⲩ.</span></span>"	ⲉⲣ ⲟⲩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲟⲩ.</span></span>"	-	κιθαριζειν	[κιθαριζειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40a						ⲉⲣ ⲟⲩ.					0
211	2723	0	(B) reFer ..ou.	0	 /$gk: [[kiqarwdos]]$/	 /$gk: [[kiqarwdos]]$/	kiqarwdos	40a	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/211.html	(B) ⲣⲉϥⲉⲣ ⲟⲩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲉⲣ ⲟⲩ.</span></span>"	ⲣⲉϥⲉⲣ ⲟⲩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲉⲣ ⲟⲩ.</span></span>"	-	κιθαρωδοσ	[κιθαρωδοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40a						ⲣⲉϥⲉⲣ ⲟⲩ.					0
243	2744	0	(B) ^^	1	bending, twisting	bending, twisting		48b	1	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/243.html	(B) ―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span></span>"	―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span>"	noun male		bending, twisting	bending, twisting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48b						― (ⲡ)					0
244	2744	0	(B) eFJi	3	wrinkle	wrinkle		48b	2	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/244.html	(B) ⲉϥϫⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϥϫⲓ</span></span>"	ⲉϥϫⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϥϫⲓ</span> (noun)</span>"	noun		wrinkle	wrinkle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48b						ⲉϥϫⲓ (noun)					0
269	2757	0	T e.	0	give authority	give authority		59b	1	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/269.html	ϯ ⲉ.	"<span class=""word""><span class=""spelling"">ϯ ⲉ.</span></span>"	ϯ ⲉ.	"<span class=""word""><span class=""spelling"">ϯ ⲉ.</span></span>"	-		give authority	give authority	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	0
270	2757	0	Gi e.	0	receive authority	receive authority		59b	2	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/270.html	ϭⲓ ⲉ.	"<span class=""word""><span class=""spelling"">ϭⲓ ⲉ.</span></span>"	ϭⲓ ⲉ.	"<span class=""word""><span class=""spelling"">ϭⲓ ⲉ.</span></span>"	-		receive authority	receive authority	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	ϭⲓ ⲉ.	0
271	2758	0	(B) erJw	4	(? a larger bird)	(? a larger bird)		59b	1	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/271.html	(B) ⲉⲣϫⲱ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣϫⲱ</span></span>"	ⲉⲣϫⲱ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣϫⲱ</span> (ⲧ)</span>"	noun female		<i>? a larger bird</i>	<i>? a larger bird</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b						ⲉⲣϫⲱ (ⲧ)					0
282	2759	0	(B) manesoou,maneswou	1	shepherd /$gk: [[poimhn]]$/	shepherd /$gk: [[poimhn]]$/	poimhn	61a	1	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/282.html	(B) ⲙⲁⲛⲉⲥⲟⲟⲩ, ⲙⲁⲛⲉⲥⲱⲟⲩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁⲛⲉⲥⲟⲟⲩ</span>, <span class=""spelling B"">ⲙⲁⲛⲉⲥⲱⲟⲩ</span></span>"	ⲙⲁⲛⲉⲥⲟⲟⲩ, ⲙⲁⲛⲉⲥⲱⲟⲩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁⲛⲉⲥⲟⲟⲩ</span>, <span class=""spelling B"">ⲙⲁⲛⲉⲥⲱⲟⲩ</span> (ⲡ)</span>"	noun male	ποιμην	shepherd [ποιμην]	shepherd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a						ⲙⲁⲛⲉⲥⲟⲟⲩ, ⲙⲁⲛⲉⲥⲱⲟⲩ (ⲡ)					0
283	2759	0	oHe nesoou	0	shepfold (or) flock	shepfold (or) flock		61a	2	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/283.html	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	"<span class=""word""><span class=""spelling"">ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ</span></span>"	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	"<span class=""word""><span class=""spelling"">ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ</span></span>"	-		shepfold <i>or</i> flock	shepfold <i>or</i> flock	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ	0
8720	2760	0	(S,A,B,F) ete-	0				61a	1	2010-09-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8720.html	(S, A, B, F) ⲉⲧⲉ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲉⲧⲉ-</span></span>"	ⲉⲧⲉ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲉⲧⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a	ⲉⲧⲉ-			ⲉⲧⲉ-		ⲉⲧⲉ-	ⲉⲧⲉ-				0
295	2766	0	meteflhou	4	vanity, emptiness	vanity, emptiness		63a	1	2010-01-26	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/295.html	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲉⲫⲗⲏⲟⲩ</span></span>"	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲉⲫⲗⲏⲟⲩ</span> (ⲧ)</span>"	noun female		vanity, emptiness	vanity, emptiness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=63a	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	ⲙⲉⲧⲉⲫⲗⲏⲟⲩ (ⲧ)	0
296	2766	0	er ..ef.	0	act vainly, be vain, empty /$gk: [[mataioun]]$/	act vainly, be vain, empty /$gk: [[mataioun]]$/	mataioun	63a	2	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/296.html	ⲉⲣ ⲉⲫ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲉⲫ.</span></span>"	ⲉⲣ ⲉⲫ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲉⲫ.</span></span>"	-	ματαιουν	act vainly, be vain, empty [ματαιουν]	act vainly, be vain, empty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=63a	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	ⲉⲣ ⲉⲫ.	0
4144	2773	0	^^ ebol	0	(same meaning)	(same meaning)		68a	1	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4144.html	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	-		<i>same meaning</i>	<i>same meaning</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	0
306	2773	0	qwbS	1	influence (/*astrological*/)	influence (/*astrological*/)		68b	2	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/306.html	ⲑⲱⲃϣ	"<span class=""word""><span class=""spelling"">ⲑⲱⲃϣ</span></span>"	ⲑⲱⲃϣ	"<span class=""word""><span class=""spelling"">ⲑⲱⲃϣ</span> (ⲡ)</span>"	noun male		influence <i>(astrological)</i>	influence <i>(astrological)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68b	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ (ⲡ)	ⲑⲱⲃϣ (ⲡ)	0
4120	2778	0	(S) q. natwSm	0	unslaked sulphur	unslaked sulphur		69a	1	2010-04-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/4120.html	(S) ⲑ. ⲛⲁⲧⲱϣⲙ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲑ. ⲛⲁⲧⲱϣⲙ</span></span>"	ⲑ. ⲛⲁⲧⲱϣⲙ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲑ. ⲛⲁⲧⲱϣⲙ</span></span>"	-		unslaked sulphur	unslaked sulphur	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a	ⲑ. ⲛⲁⲧⲱϣⲙ										0
4121	2778	0	(S) q. eFouwt	0	fresh sulphur	fresh sulphur		69a	2	2010-04-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/4121.html	(S) ⲑ. ⲉϥⲟⲩⲱⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲑ. ⲉϥⲟⲩⲱⲧ</span></span>"	ⲑ. ⲉϥⲟⲩⲱⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲑ. ⲉϥⲟⲩⲱⲧ</span></span>"	-		fresh sulphur	fresh sulphur	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a	ⲑ. ⲉϥⲟⲩⲱⲧ										0
335	2795	0	san..ei.	0	on east side	on east side		76b	1	2010-01-27	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/335.html	ⲥⲁⲛⲉⲓ.	"<span class=""word""><span class=""spelling"">ⲥⲁⲛⲉⲓ.</span></span>"	ⲥⲁⲛⲉⲓ.	"<span class=""word""><span class=""spelling"">ⲥⲁⲛⲉⲓ.</span></span>"	-		on east side	on east side	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76b	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	ⲥⲁⲛⲉⲓ.	0
446	2802	0	(B) kabaiths	0	maker (of such work /*[kabai] + [[-ths]]*/)	maker (of such work /*[kabai] + [[-ths]]*/)		99a	1	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/446.html	(B) ⲕⲁⲃⲁⲓⲧⲏⲥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲁⲃⲁⲓⲧⲏⲥ</span></span>"	ⲕⲁⲃⲁⲓⲧⲏⲥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲁⲃⲁⲓⲧⲏⲥ</span></span>"	-		maker <i>of such work (ⲕⲁⲃⲁⲓ + -τησ)</i>	maker <i>of such work (ⲕⲁⲃⲁⲓ + -τησ)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=99a						ⲕⲁⲃⲁⲓⲧⲏⲥ					0
466	2805	0	bl k.	0	cut sinews	cut sinews		100b	1	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/466.html	ⲃⲗ ⲕ.	"<span class=""word""><span class=""spelling"">ⲃⲗ ⲕ.</span></span>"	ⲃⲗ ⲕ.	"<span class=""word""><span class=""spelling"">ⲃⲗ ⲕ.</span></span>"	-		cut sinews	cut sinews	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=100b	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	ⲃⲗ ⲕ.	0
467	2805	0	reFSet k.	0	hamstringer	hamstringer		100b	2	2010-01-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/467.html	ⲣⲉϥϣⲉⲧ ⲕ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϣⲉⲧ ⲕ.</span></span>"	ⲣⲉϥϣⲉⲧ ⲕ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϣⲉⲧ ⲕ.</span></span>"	-		hamstringer	hamstringer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=100b	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	ⲣⲉϥϣⲉⲧ ⲕ.	0
480	2841	0	(A,sA,B,F) ^^	1	haste /$gk: [[spoudhs]]$/	haste /$gk: [[spoudhs]]$/	spoudhs	104b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/480.html	(A, sA, B, F) ―	"<span class=""word A sA B F"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling A sA B F"">―</span></span>"	―	"<span class=""word A sA B F"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling A sA B F"">―</span> (ⲡ)</span>"	noun male	σπουδησ	haste [σπουδησ]	haste	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=104b				― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
481	2841	0	(B) reFx.	0	hasty man	hasty man		104b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/481.html	(B) ⲣⲉϥⲭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲭ.</span></span>"	ⲣⲉϥⲭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲭ.</span></span>"	-		hasty man	hasty man	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=104b						ⲣⲉϥⲭ.					0
482	2841	0	(F) nk. (B) nx. (A) nG.	7	in haste, quickly, soon /$gk: [[taxu, euqus]]$/	in haste, quickly, soon /$gk: [[taxu, euqus]]$/	taxu, euqus	104b	3	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/482.html	"(F) ⲛⲕ.
(B) ⲛⲭ.
(A) ⲛϭ."	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲭ.</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛϭ.</span></span>"	ⲛⲕ., ⲛⲭ., ⲛϭ.	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲕ.</span> (adv.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲭ.</span> (adv.)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛϭ.</span> (adv.)</span>"	adverb	ταχυ, ευθυσ	in haste, quickly, soon [ταχυ, ευθυσ]	in haste, quickly, soon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=104b				ⲛϭ. (adv.)		ⲛⲭ. (adv.)	ⲛⲕ. (adv.)				0
4281	2855	0		99	intr :	intr :		111a	1	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4281.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a											0
4280	2855	4281		99	With following preposition:	With following preposition:		111a	2	2010-04-06	2010-04-06	vagrant	vagrant	https://pishoyg.github.io/crum/4280.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a											1
4282	2855	4280	^^^ e-	0	(verbal), complete, do already	(verbal), complete, do already		111a	3	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4282.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		<i>verbal</i>, complete, do already	<i>verbal</i>, complete, do already	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
4283	2855	4280	^^^ e-	0	(refl, /*ethic dat*/)	(refl, /*ethic dat*/)		111a	4	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4283.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		<i>refl, (ethic dat)</i>	<i>refl, (ethic dat)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
5538	2855	4280	^^^ n-	0	(ethic dat)	(ethic dat)		111a	5	2010-06-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/5538.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		<i>ethic dat</i>	<i>ethic dat</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
4284	2855	4280	^^^ n-	0	from	from		111a	6	2010-04-06	2010-06-03	vagrant	vagrant	https://pishoyg.github.io/crum/4284.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
