key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
22	2671	0	metreFa. nten-	4	vytrvalost	endurance		8b	9	2010-01-23	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/22.html	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	noun female		endurance	endurance	endurance	endurance	endurance	endurance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8b	8	b	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-	0
23	2671	0	Jina.	1	zadržení, zdrženlivost	arrest, restraint		8b	10	2010-01-23	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/23.html	ϫⲓⲛⲁ.	ϫⲓⲛⲁ.	ϫⲓⲛⲁ.	ϫⲓⲛⲁ.	ϫⲓⲛⲁ. (ⲡ)	noun male		arrest, restraint	arrest, restraint	arrest, restraint	arrest, restraint	arrest, restraint	arrest, restraint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8b	8	b	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ.	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ.	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ.	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ.	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ.	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ.	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ.	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ.	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ.	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ.	0
30	2672	0	(S) mntanSo	4	 /$gk: [[xiliarxia]]$/	 /$gk: [[xiliarxia]]$/	xiliarxia	10b	1	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/30.html	(S) ⲙⲛⲧⲁⲛϣⲟ	(S) ⲙⲛⲧⲁⲛϣⲟ	(S) ⲙⲛⲧⲁⲛϣⲟ	(S) ⲙⲛⲧⲁⲛϣⲟ	(S) ⲙⲛⲧⲁⲛϣⲟ (ⲧ)	noun female	χιλιαρχια	[χιλιαρχια]	[χιλιαρχια]		"<span style=""opacity:0.7"">[χιλιαρχια]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%B9%CE%BB%CE%B9%CE%B1%CF%81%CF%87%CE%B9%CE%B1"">χιλιαρχια</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10b	10	b	ⲙⲛⲧⲁⲛϣⲟ (ⲧ)	ⲙⲛⲧⲁⲛϣⲟ																			0
86	2692	0	mnt..at-.,met..at-.	0	(forming nn f)	(forming nn f)		19a	1	2010-01-23	2010-04-17	vagrant	vagrant	https://pishoyg.github.io/crum/86.html	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	-		<i>forming nn f</i>	forming nn f	<i>forming nn f</i>	<i>forming nn f</i>	<i>forming nn f</i>	forming nn f	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=19a	19	a	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-.	0
105	2700	0	(B) met^^	4	greed of shameful gain	greed of shameful gain		23b	1	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/105.html	(B) ⲙⲉⲧ―	(B) ⲙⲉⲧ―	(B) ⲙⲉⲧ―	(B) ⲙⲉⲧ―	(B) ⲙⲉⲧ― (ⲧ)	noun female		greed of shameful gain	greed of shameful gain	greed of shameful gain	greed of shameful gain	greed of shameful gain	greed of shameful gain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	23	b											ⲙⲉⲧ― (ⲧ)	ⲙⲉⲧ―									0
117	2707	0	ata.	6	(privative adj), stainless /$gk: [[amwmos]]$/	(privative adj), stainless /$gk: [[amwmos]]$/	amwmos	26b	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/117.html	ⲁⲧⲁ.	ⲁⲧⲁ.	ⲁⲧⲁ.	ⲁⲧⲁ.	ⲁⲧⲁ. (adj.)	adjective	αμωμοσ	<i>privative adj</i>, stainless [αμωμοσ]	privative adj, stainless [αμωμοσ]	<i>privative adj</i>, stainless	"<i>privative adj</i>, stainless <span style=""opacity:0.7"">[αμωμοσ]</span>"	"<i>privative adj</i>, stainless <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BC%CF%89%CE%BC%CE%BF%CF%83"">αμωμοσ</a>]</span>"	privative adj, stainless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=26b	26	b	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ.	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ.	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ.	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ.	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ.	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ.	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ.	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ.	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ.	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ.	0
118	2707	0	metata.	4	stainlessness	stainlessness		26b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/118.html	ⲙⲉⲧⲁⲧⲁ.	ⲙⲉⲧⲁⲧⲁ.	ⲙⲉⲧⲁⲧⲁ.	ⲙⲉⲧⲁⲧⲁ.	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	noun female		stainlessness	stainlessness	stainlessness	stainlessness	stainlessness	stainlessness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=26b	26	b	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ.	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ.	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ.	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ.	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ.	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ.	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ.	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ.	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ.	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ.	0
119	2707	0	er a.	0	be stainless /$gk: [[amwmos]]$/	be stainless /$gk: [[amwmos]]$/	amwmos	26b	3	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/119.html	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	-	αμωμοσ	be stainless [αμωμοσ]	be stainless [αμωμοσ]	be stainless	"be stainless <span style=""opacity:0.7"">[αμωμοσ]</span>"	"be stainless <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BC%CF%89%CE%BC%CE%BF%CF%83"">αμωμοσ</a>]</span>"	be stainless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=26b	26	b	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	0
120	2707	0	Hi a.	0	cast a stain /$gk: [[spiloun, mwmasqai]]$/	cast a stain /$gk: [[spiloun, mwmasqai]]$/	spiloun, mwmasqai	26b	4	2010-01-24	2010-06-02	vagrant	vagrant	https://pishoyg.github.io/crum/120.html	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	-	σπιλουν, μωμασθαι	cast a stain [σπιλουν, μωμασθαι]	cast a stain [σπιλουν, μωμασθαι]	cast a stain	"cast a stain <span style=""opacity:0.7"">[σπιλουν, μωμασθαι]</span>"	"cast a stain <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%80%CE%B9%CE%BB%CE%BF%CF%85%CE%BD"">σπιλουν</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CF%89%CE%BC%CE%B1%CF%83%CE%B8%CE%B1%CE%B9"">μωμασθαι</a>]</span>"	cast a stain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=26b	26	b	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	0
5484	2707	120	^^^ nsa-	0				26b	5	2010-06-02	2010-06-02	vagrant	vagrant	https://pishoyg.github.io/crum/5484.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=26b	26	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
5485	2707	120	^^^ e-	0				26b	6	2010-06-02	2010-06-02	vagrant	vagrant	https://pishoyg.github.io/crum/5485.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=26b	26	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
8977	2709	0	^^	3	(nn) |$ |$ (of sun) |$ (of stars)	(nn) |$ |$ (of sun) |$ (of stars)		29a	1	2012-10-19	2012-10-19	vagrant	vagrant	https://pishoyg.github.io/crum/8977.html	―	―	―	―	― (noun)	noun		"<i>nn</i>
―
― <i>of sun</i>
― <i>of stars</i>"	"nn
―
― of sun
― of stars"	"<i>nn</i>
―
― <i>of sun</i>
― <i>of stars</i>"	"<i>nn</i>
―
― <i>of sun</i>
― <i>of stars</i>"	"<i>nn</i>
―
― <i>of sun</i>
― <i>of stars</i>"	"nn
―
― of sun
― of stars"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=29a	29	a	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	― (noun)	―	0
128	2712	0	faTb.	0	citizen	citizen		30b	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/128.html	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	-		citizen	citizen	citizen	citizen	citizen	citizen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	30	b	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	ⲫⲁϯⲃ.	0
129	2712	0	remnb.	0	 /$gk: [[poliths]]$/	 /$gk: [[poliths]]$/	poliths	30b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/129.html	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	-	πολιτησ	[πολιτησ]	[πολιτησ]		"<span style=""opacity:0.7"">[πολιτησ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CE%B9%CF%84%CE%B7%CF%83"">πολιτησ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	30	b	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	ⲣⲉⲙⲛⲃ.	0
130	2712	0	metremnb.	4	 /$gk: [[politeuma]]$/	 /$gk: [[politeuma]]$/	politeuma	30b	3	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/130.html	ⲙⲉⲧⲣⲉⲙⲛⲃ.	ⲙⲉⲧⲣⲉⲙⲛⲃ.	ⲙⲉⲧⲣⲉⲙⲛⲃ.	ⲙⲉⲧⲣⲉⲙⲛⲃ.	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	noun female	πολιτευμα	[πολιτευμα]	[πολιτευμα]		"<span style=""opacity:0.7"">[πολιτευμα]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CE%B9%CF%84%CE%B5%CF%85%CE%BC%CE%B1"">πολιτευμα</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=30b	30	b	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ.	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ.	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ.	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ.	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ.	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ.	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ.	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ.	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ.	ⲙⲉⲧⲣⲉⲙⲛⲃ. (ⲧ)	ⲙⲉⲧⲣⲉⲙⲛⲃ.	0
141	2713	0	mb.	1	conception	conception		31a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/141.html	ⲙⲃ.	ⲙⲃ.	ⲙⲃ.	ⲙⲃ.	ⲙⲃ. (ⲡ)	noun male		conception	conception	conception	conception	conception	conception	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	31	a	ⲙⲃ. (ⲡ)	ⲙⲃ.	ⲙⲃ. (ⲡ)	ⲙⲃ.	ⲙⲃ. (ⲡ)	ⲙⲃ.	ⲙⲃ. (ⲡ)	ⲙⲃ.	ⲙⲃ. (ⲡ)	ⲙⲃ.	ⲙⲃ. (ⲡ)	ⲙⲃ.	ⲙⲃ. (ⲡ)	ⲙⲃ.	ⲙⲃ. (ⲡ)	ⲙⲃ.	ⲙⲃ. (ⲡ)	ⲙⲃ.	ⲙⲃ. (ⲡ)	ⲙⲃ.	0
142	2713	0	Jiner b.	22	conception	conception		31a	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/142.html	ϫⲓⲛⲉⲣ ⲃ.	ϫⲓⲛⲉⲣ ⲃ.	ϫⲓⲛⲉⲣ ⲃ.	ϫⲓⲛⲉⲣ ⲃ.	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	noun male/female		conception	conception	conception	conception	conception	conception	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=31a	31	a	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ.	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ.	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ.	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ.	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ.	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ.	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ.	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ.	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ.	ϫⲓⲛⲉⲣ ⲃ. (ⲡ/ⲧ)	ϫⲓⲛⲉⲣ ⲃ.	0
193	2720	0	(S) JaJ mb.	0	lit swallow-sparrow	lit swallow-sparrow		40a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/193.html	(S) ϫⲁϫ ⲙⲃ.	(S) ϫⲁϫ ⲙⲃ.	(S) ϫⲁϫ ⲙⲃ.	(S) ϫⲁϫ ⲙⲃ.	(S) ϫⲁϫ ⲙⲃ.	-		lit swallow-sparrow	lit swallow-sparrow	lit swallow-sparrow	lit swallow-sparrow	lit swallow-sparrow	lit swallow-sparrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40a	40	a	ϫⲁϫ ⲙⲃ.	ϫⲁϫ ⲙⲃ.																			0
210	2723	0	(B) er ..ou.	0	 /$gk: [[kiqarizein]]$/	 /$gk: [[kiqarizein]]$/	kiqarizein	40a	1	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/210.html	(B) ⲉⲣ ⲟⲩ.	(B) ⲉⲣ ⲟⲩ.	(B) ⲉⲣ ⲟⲩ.	(B) ⲉⲣ ⲟⲩ.	(B) ⲉⲣ ⲟⲩ.	-	κιθαριζειν	[κιθαριζειν]	[κιθαριζειν]		"<span style=""opacity:0.7"">[κιθαριζειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B9%CE%B8%CE%B1%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">κιθαριζειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40a	40	a											ⲉⲣ ⲟⲩ.	ⲉⲣ ⲟⲩ.									0
211	2723	0	(B) reFer ..ou.	0	 /$gk: [[kiqarwdos]]$/	 /$gk: [[kiqarwdos]]$/	kiqarwdos	40a	2	2010-01-24	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/211.html	(B) ⲣⲉϥⲉⲣ ⲟⲩ.	(B) ⲣⲉϥⲉⲣ ⲟⲩ.	(B) ⲣⲉϥⲉⲣ ⲟⲩ.	(B) ⲣⲉϥⲉⲣ ⲟⲩ.	(B) ⲣⲉϥⲉⲣ ⲟⲩ.	-	κιθαρωδοσ	[κιθαρωδοσ]	[κιθαρωδοσ]		"<span style=""opacity:0.7"">[κιθαρωδοσ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B9%CE%B8%CE%B1%CF%81%CF%89%CE%B4%CE%BF%CF%83"">κιθαρωδοσ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=40a	40	a											ⲣⲉϥⲉⲣ ⲟⲩ.	ⲣⲉϥⲉⲣ ⲟⲩ.									0
243	2744	0	(B) ^^	1	bending, twisting	bending, twisting		48b	1	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/243.html	(B) ―	(B) ―	(B) ―	(B) ―	(B) ― (ⲡ)	noun male		bending, twisting	bending, twisting	bending, twisting	bending, twisting	bending, twisting	bending, twisting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48b	48	b											― (ⲡ)	―									0
244	2744	0	(B) eFJi	3	wrinkle	wrinkle		48b	2	2010-01-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/244.html	(B) ⲉϥϫⲓ	(B) ⲉϥϫⲓ	(B) ⲉϥϫⲓ	(B) ⲉϥϫⲓ	(B) ⲉϥϫⲓ (noun)	noun		wrinkle	wrinkle	wrinkle	wrinkle	wrinkle	wrinkle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=48b	48	b											ⲉϥϫⲓ (noun)	ⲉϥϫⲓ									0
